"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 12:33:35 GMT 2024","Sat Oct 26 12:33:37 GMT 2024","1553","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"passed","Sat Oct 26 12:34:07 GMT 2024","Sat Oct 26 12:34:07 GMT 2024","552","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_authentication_token",""
"passed","Sat Oct 26 12:33:43 GMT 2024","Sat Oct 26 12:33:45 GMT 2024","1594","tests.authentication","Enable User","","","","test_enable_user_with_valid_email_and_enable_true",""
"skipped","Sat Oct 26 12:33:15 GMT 2024","Sat Oct 26 12:33:16 GMT 2024","1597","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_minimum_fields",""
"passed","Sat Oct 26 12:34:00 GMT 2024","Sat Oct 26 12:34:02 GMT 2024","2047","tests.authentication","Reset Password","","","","test_reset_password_with_valid_email_and_password",""
"skipped","Sat Oct 26 12:31:58 GMT 2024","Sat Oct 26 12:31:59 GMT 2024","1591","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_existent_id",""
"passed","Sat Oct 26 12:32:34 GMT 2024","Sat Oct 26 12:32:35 GMT 2024","1588","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_last_name",""
"passed","Sat Oct 26 12:32:14 GMT 2024","Sat Oct 26 12:32:15 GMT 2024","568","tests.advisor","List Advisors","","","","test_list_advisors_unauthorized_access",""
"passed","Sat Oct 26 12:33:34 GMT 2024","Sat Oct 26 12:33:35 GMT 2024","1564","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
"passed","Sat Oct 26 12:33:18 GMT 2024","Sat Oct 26 12:33:20 GMT 2024","1593","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_short_cellphone",""
"skipped","Sat Oct 26 12:31:43 GMT 2024","Sat Oct 26 12:31:44 GMT 2024","1615","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_invalid_email_format",""
"passed","Sat Oct 26 12:33:10 GMT 2024","Sat Oct 26 12:33:12 GMT 2024","1616","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Sat Oct 26 12:33:52 GMT 2024","Sat Oct 26 12:33:53 GMT 2024","1011","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Sat Oct 26 12:32:01 GMT 2024","Sat Oct 26 12:32:01 GMT 2024","581","tests.advisor","Get advisor By ID","","","","test_get_advisor_without_authentication",""
"passed","Sat Oct 26 12:31:44 GMT 2024","Sat Oct 26 12:31:45 GMT 2024","566","tests.advisor","Find advisor By Email","","","","test_find_advisor_without_authentication",""
"skipped","Sat Oct 26 12:32:06 GMT 2024","Sat Oct 26 12:32:08 GMT 2024","1591","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_invalid_content_type",""
"passed","Sat Oct 26 12:33:40 GMT 2024","Sat Oct 26 12:33:41 GMT 2024","1587","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
"passed","Sat Oct 26 12:33:28 GMT 2024","Sat Oct 26 12:33:29 GMT 2024","1555","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_profile_picture",""
"skipped","Sat Oct 26 12:33:50 GMT 2024","Sat Oct 26 12:33:51 GMT 2024","1588","tests.authentication","Enable User","","","","test_enable_user_with_unregistered_email",""
"passed","Sat Oct 26 12:34:07 GMT 2024","Sat Oct 26 12:34:09 GMT 2024","1590","tests.authentication","Reset Password","","","","test_reset_password_with_unregistered_email",""
"passed","Sat Oct 26 12:33:37 GMT 2024","Sat Oct 26 12:33:38 GMT 2024","566","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"passed","Sat Oct 26 12:34:03 GMT 2024","Sat Oct 26 12:34:05 GMT 2024","1602","tests.authentication","Reset Password","","","","test_reset_password_with_empty_password",""
"passed","Sat Oct 26 12:33:24 GMT 2024","Sat Oct 26 12:33:26 GMT 2024","1569","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_ci",""
"skipped","Sat Oct 26 12:32:25 GMT 2024","Sat Oct 26 12:32:28 GMT 2024","2934","tests.advisor","List Advisors","","","","test_list_advisors_invalid_content_type",""
"passed","Sat Oct 26 12:33:51 GMT 2024","Sat Oct 26 12:33:52 GMT 2024","558","tests.authentication","Enable User","","","","test_enable_user_without_authentication_token",""
"skipped","Sat Oct 26 12:33:54 GMT 2024","Sat Oct 26 12:33:55 GMT 2024","1016","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Sat Oct 26 12:32:10 GMT 2024","Sat Oct 26 12:32:13 GMT 2024","2957","tests.advisor","List Advisors","","","","test_smoke_list_all_advisors",""
"skipped","Sat Oct 26 12:33:53 GMT 2024","Sat Oct 26 12:33:54 GMT 2024","565","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Sat Oct 26 12:34:06 GMT 2024","Sat Oct 26 12:34:07 GMT 2024","551","tests.authentication","Reset Password","","","","test_reset_password_without_authentication_token",""
"passed","Sat Oct 26 12:31:39 GMT 2024","Sat Oct 26 12:31:41 GMT 2024","1960","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_valid_email",""
"passed","Sat Oct 26 12:31:55 GMT 2024","Sat Oct 26 12:31:56 GMT 2024","1604","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_accept_header",""
"passed","Sat Oct 26 12:33:26 GMT 2024","Sat Oct 26 12:33:28 GMT 2024","1564","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_birthdate",""
"skipped","Sat Oct 26 12:33:55 GMT 2024","Sat Oct 26 12:33:56 GMT 2024","560","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Sat Oct 26 12:32:31 GMT 2024","Sat Oct 26 12:32:32 GMT 2024","1592","tests.advisor","Update advisor","","","","test_patch_advisor_with_valid_data",""
"passed","Sat Oct 26 12:33:45 GMT 2024","Sat Oct 26 12:33:47 GMT 2024","1576","tests.authentication","Enable User","","","","test_enable_user_with_empty_email",""
"passed","Sat Oct 26 12:32:51 GMT 2024","Sat Oct 26 12:32:53 GMT 2024","1608","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Sat Oct 26 12:32:05 GMT 2024","Sat Oct 26 12:32:06 GMT 2024","1618","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_auth_header",""
"passed","Sat Oct 26 12:32:23 GMT 2024","Sat Oct 26 12:32:25 GMT 2024","1612","tests.advisor","List Advisors","","","","test_list_advisors_missing_auth_header",""
"passed","Sat Oct 26 12:33:57 GMT 2024","Sat Oct 26 12:33:57 GMT 2024","553","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Sat Oct 26 12:32:13 GMT 2024","Sat Oct 26 12:32:14 GMT 2024","1661","tests.advisor","List Advisors","","","","test_smoke_list_advisors_search_by_name",""
"skipped","Sat Oct 26 12:32:40 GMT 2024","Sat Oct 26 12:32:42 GMT 2024","1610","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"passed","Sat Oct 26 12:32:35 GMT 2024","Sat Oct 26 12:32:37 GMT 2024","1577","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_ci",""
"passed","Sat Oct 26 12:33:20 GMT 2024","Sat Oct 26 12:33:21 GMT 2024","1601","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_future_birthdate",""
"passed","Sat Oct 26 12:33:38 GMT 2024","Sat Oct 26 12:33:38 GMT 2024","552","tests.authentication","Change Password","","","","test_change_password_without_token",""
"skipped","Sat Oct 26 12:33:58 GMT 2024","Sat Oct 26 12:33:58 GMT 2024","558","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Sat Oct 26 12:33:32 GMT 2024","Sat Oct 26 12:33:34 GMT 2024","1571","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Sat Oct 26 12:31:51 GMT 2024","Sat Oct 26 12:31:53 GMT 2024","1606","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_auth_header",""
"passed","Sat Oct 26 12:33:07 GMT 2024","Sat Oct 26 12:33:08 GMT 2024","1586","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_empty_fields",""
"passed","Sat Oct 26 12:33:58 GMT 2024","Sat Oct 26 12:33:59 GMT 2024","552","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Sat Oct 26 12:32:51 GMT 2024","Sat Oct 26 12:32:51 GMT 2024","564","tests.advisor","Update advisor","","","","test_patch_advisor_without_authentication",""
"passed","Sat Oct 26 12:33:57 GMT 2024","Sat Oct 26 12:33:58 GMT 2024","569","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Sat Oct 26 12:32:08 GMT 2024","Sat Oct 26 12:32:10 GMT 2024","1584","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_accept_header",""
"skipped","Sat Oct 26 12:32:01 GMT 2024","Sat Oct 26 12:32:03 GMT 2024","1675","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_negative_id",""
"passed","Sat Oct 26 12:32:53 GMT 2024","Sat Oct 26 12:32:54 GMT 2024","1615","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_last_name",""
"passed","Sat Oct 26 12:33:08 GMT 2024","Sat Oct 26 12:33:10 GMT 2024","1581","tests.advisor","Crate advisor Account","","","","test_post_advisor_future_birthdate",""
"passed","Sat Oct 26 12:32:59 GMT 2024","Sat Oct 26 12:33:01 GMT 2024","1594","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_fanpage",""
"skipped","Sat Oct 26 12:31:41 GMT 2024","Sat Oct 26 12:31:43 GMT 2024","1622","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_non_existent_email",""
"passed","Sat Oct 26 12:32:32 GMT 2024","Sat Oct 26 12:32:34 GMT 2024","1701","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_first_name",""
"passed","Sat Oct 26 12:33:47 GMT 2024","Sat Oct 26 12:33:48 GMT 2024","1573","tests.authentication","Enable User","","","","test_enable_user_with_invalid_email_format",""
"passed","Sat Oct 26 12:32:39 GMT 2024","Sat Oct 26 12:32:40 GMT 2024","1588","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_cellphone",""
"passed","Sat Oct 26 12:34:05 GMT 2024","Sat Oct 26 12:34:06 GMT 2024","1597","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_email_format",""
"skipped","Sat Oct 26 12:33:06 GMT 2024","Sat Oct 26 12:33:07 GMT 2024","1033","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_email",""
"passed","Sat Oct 26 12:31:48 GMT 2024","Sat Oct 26 12:31:50 GMT 2024","1593","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_uppercase",""
"passed","Sat Oct 26 12:32:43 GMT 2024","Sat Oct 26 12:32:50 GMT 2024","6620","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_fanpage",""
"skipped","Sat Oct 26 12:32:37 GMT 2024","Sat Oct 26 12:32:39 GMT 2024","1589","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"passed","Sat Oct 26 12:32:15 GMT 2024","Sat Oct 26 12:32:17 GMT 2024","1672","tests.advisor","List Advisors","","","","test_list_advisors_search_by_name",""
"skipped","Sat Oct 26 12:33:23 GMT 2024","Sat Oct 26 12:33:24 GMT 2024","1590","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_fanpage",""
"passed","Sat Oct 26 12:33:38 GMT 2024","Sat Oct 26 12:33:40 GMT 2024","1579","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"passed","Sat Oct 26 12:33:12 GMT 2024","Sat Oct 26 12:33:13 GMT 2024","1621","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_cellphone",""
"passed","Sat Oct 26 12:33:03 GMT 2024","Sat Oct 26 12:33:04 GMT 2024","1594","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_first_name",""
"passed","Sat Oct 26 12:33:01 GMT 2024","Sat Oct 26 12:33:03 GMT 2024","1580","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_payload",""
"passed","Sat Oct 26 12:33:56 GMT 2024","Sat Oct 26 12:33:56 GMT 2024","568","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Sat Oct 26 12:33:59 GMT 2024","Sat Oct 26 12:34:00 GMT 2024","566","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"passed","Sat Oct 26 12:32:18 GMT 2024","Sat Oct 26 12:32:20 GMT 2024","1671","tests.advisor","List Advisors","","","","test_list_advisors_search_by_ci",""
"passed","Sat Oct 26 12:33:13 GMT 2024","Sat Oct 26 12:33:15 GMT 2024","1587","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_email",""
"passed","Sat Oct 26 12:33:56 GMT 2024","Sat Oct 26 12:33:57 GMT 2024","559","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Sat Oct 26 12:32:58 GMT 2024","Sat Oct 26 12:32:59 GMT 2024","1646","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_address",""
"passed","Sat Oct 26 12:31:45 GMT 2024","Sat Oct 26 12:31:47 GMT 2024","1597","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_empty_email",""
"passed","Sat Oct 26 12:32:42 GMT 2024","Sat Oct 26 12:32:43 GMT 2024","1610","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_address",""
"passed","Sat Oct 26 12:33:04 GMT 2024","Sat Oct 26 12:33:06 GMT 2024","1627","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_email_format",""
"passed","Sat Oct 26 12:32:20 GMT 2024","Sat Oct 26 12:32:22 GMT 2024","1668","tests.advisor","List Advisors","","","","test_list_advisors_search_no_results",""
"skipped","Sat Oct 26 12:32:03 GMT 2024","Sat Oct 26 12:32:05 GMT 2024","1675","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_zero_id",""
"passed","Sat Oct 26 12:32:17 GMT 2024","Sat Oct 26 12:32:18 GMT 2024","1633","tests.advisor","List Advisors","","","","test_list_advisors_search_by_last_name",""
"passed","Sat Oct 26 12:31:56 GMT 2024","Sat Oct 26 12:31:58 GMT 2024","1573","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_valid_id",""
"passed","Sat Oct 26 12:33:31 GMT 2024","Sat Oct 26 12:33:32 GMT 2024","1574","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"passed","Sat Oct 26 12:31:50 GMT 2024","Sat Oct 26 12:31:51 GMT 2024","1604","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_uppercase_domain",""
"passed","Sat Oct 26 12:32:56 GMT 2024","Sat Oct 26 12:32:58 GMT 2024","1599","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_cellphone",""
"passed","Sat Oct 26 12:31:47 GMT 2024","Sat Oct 26 12:31:48 GMT 2024","1572","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_spaces",""
"passed","Sat Oct 26 12:31:59 GMT 2024","Sat Oct 26 12:32:01 GMT 2024","1576","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_numeric_id",""
"passed","Sat Oct 26 12:34:02 GMT 2024","Sat Oct 26 12:34:03 GMT 2024","1574","tests.authentication","Reset Password","","","","test_reset_password_with_empty_email",""
"passed","Sat Oct 26 12:33:21 GMT 2024","Sat Oct 26 12:33:23 GMT 2024","1578","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_ci_format",""
