"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 14 03:22:59 GMT 2024","Sat Sep 14 03:23:00 GMT 2024","1797","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_invalid_email_format",""
"passed","Sat Sep 14 03:25:32 GMT 2024","Sat Sep 14 03:25:34 GMT 2024","1814","tests.authentication","Reset Password","","","","test_reset_password_with_unregistered_email",""
"passed","Sat Sep 14 03:23:40 GMT 2024","Sat Sep 14 03:23:42 GMT 2024","1737","tests.advisor","List Advisors","","","","test_list_advisors_search_special_characters",""
"failed","Sat Sep 14 03:23:15 GMT 2024","Sat Sep 14 03:23:17 GMT 2024","1795","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_existent_id",""
"passed","Sat Sep 14 03:25:19 GMT 2024","Sat Sep 14 03:25:20 GMT 2024","551","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"failed","Sat Sep 14 03:22:57 GMT 2024","Sat Sep 14 03:22:59 GMT 2024","1767","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_non_existent_email",""
"passed","Sat Sep 14 03:24:16 GMT 2024","Sat Sep 14 03:24:18 GMT 2024","1714","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_payload",""
"failed","Sat Sep 14 03:24:43 GMT 2024","Sat Sep 14 03:24:45 GMT 2024","2410","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_fanpage",""
"passed","Sat Sep 14 03:24:05 GMT 2024","Sat Sep 14 03:24:05 GMT 2024","564","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"passed","Sat Sep 14 03:24:36 GMT 2024","Sat Sep 14 03:24:38 GMT 2024","1700","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_profile_picture",""
"passed","Sat Sep 14 03:23:11 GMT 2024","Sat Sep 14 03:23:13 GMT 2024","1727","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_accept_header",""
"passed","Sat Sep 14 03:24:52 GMT 2024","Sat Sep 14 03:24:54 GMT 2024","1703","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"passed","Sat Sep 14 03:24:56 GMT 2024","Sat Sep 14 03:24:57 GMT 2024","1692","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
"passed","Sat Sep 14 03:24:38 GMT 2024","Sat Sep 14 03:24:40 GMT 2024","1711","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_short_cellphone",""
"passed","Sat Sep 14 03:23:36 GMT 2024","Sat Sep 14 03:23:38 GMT 2024","1744","tests.advisor","List Advisors","","","","test_list_advisors_search_by_ci",""
"passed","Sat Sep 14 03:25:20 GMT 2024","Sat Sep 14 03:25:21 GMT 2024","558","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Sat Sep 14 03:24:09 GMT 2024","Sat Sep 14 03:24:11 GMT 2024","1769","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_email",""
"failed","Sat Sep 14 03:23:56 GMT 2024","Sat Sep 14 03:23:58 GMT 2024","1776","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"failed","Sat Sep 14 03:24:34 GMT 2024","Sat Sep 14 03:24:36 GMT 2024","1716","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_minimum_fields",""
"passed","Sat Sep 14 03:25:09 GMT 2024","Sat Sep 14 03:25:11 GMT 2024","1755","tests.authentication","Enable User","","","","test_enable_user_with_invalid_email_format",""
"passed","Sat Sep 14 03:23:26 GMT 2024","Sat Sep 14 03:23:28 GMT 2024","1750","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_accept_header",""
"passed","Sat Sep 14 03:24:41 GMT 2024","Sat Sep 14 03:24:43 GMT 2024","1710","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_ci_format",""
"passed","Sat Sep 14 03:23:46 GMT 2024","Sat Sep 14 03:23:49 GMT 2024","2603","tests.advisor","List Advisors","","","","test_list_advisors_missing_accept_header",""
"passed","Sat Sep 14 03:24:07 GMT 2024","Sat Sep 14 03:24:09 GMT 2024","1734","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_last_name",""
"passed","Sat Sep 14 03:24:59 GMT 2024","Sat Sep 14 03:25:00 GMT 2024","568","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"passed","Sat Sep 14 03:23:08 GMT 2024","Sat Sep 14 03:23:10 GMT 2024","1736","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_auth_header",""
"failed","Sat Sep 14 03:25:18 GMT 2024","Sat Sep 14 03:25:19 GMT 2024","1124","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Sat Sep 14 03:23:51 GMT 2024","Sat Sep 14 03:23:52 GMT 2024","1770","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_first_name",""
"passed","Sat Sep 14 03:23:52 GMT 2024","Sat Sep 14 03:23:54 GMT 2024","1709","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_last_name",""
"passed","Sat Sep 14 03:25:31 GMT 2024","Sat Sep 14 03:25:31 GMT 2024","555","tests.authentication","Reset Password","","","","test_reset_password_without_authentication_token",""
"passed","Sat Sep 14 03:24:27 GMT 2024","Sat Sep 14 03:24:29 GMT 2024","1688","tests.advisor","Crate advisor Account","","","","test_post_advisor_future_birthdate",""
"passed","Sat Sep 14 03:25:02 GMT 2024","Sat Sep 14 03:25:04 GMT 2024","1715","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
"passed","Sat Sep 14 03:24:45 GMT 2024","Sat Sep 14 03:24:47 GMT 2024","1724","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_ci",""
"passed","Sat Sep 14 03:23:58 GMT 2024","Sat Sep 14 03:23:59 GMT 2024","1706","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_cellphone",""
"passed","Sat Sep 14 03:23:28 GMT 2024","Sat Sep 14 03:23:30 GMT 2024","2659","tests.advisor","List Advisors","","","","test_smoke_list_all_advisors",""
"passed","Sat Sep 14 03:24:01 GMT 2024","Sat Sep 14 03:24:03 GMT 2024","1764","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_address",""
"broken","Sat Sep 14 03:23:43 GMT 2024","Sat Sep 14 03:23:46 GMT 2024","2953","tests.advisor","List Advisors","","","","test_list_advisors_invalid_content_type",""
"passed","Sat Sep 14 03:23:03 GMT 2024","Sat Sep 14 03:23:04 GMT 2024","1751","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_spaces",""
"passed","Sat Sep 14 03:23:06 GMT 2024","Sat Sep 14 03:23:08 GMT 2024","1680","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_uppercase_domain",""
"passed","Sat Sep 14 03:25:04 GMT 2024","Sat Sep 14 03:25:04 GMT 2024","552","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"passed","Sat Sep 14 03:25:22 GMT 2024","Sat Sep 14 03:25:23 GMT 2024","566","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Sat Sep 14 03:25:23 GMT 2024","Sat Sep 14 03:25:23 GMT 2024","557","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"failed","Sat Sep 14 03:25:13 GMT 2024","Sat Sep 14 03:25:15 GMT 2024","1746","tests.authentication","Enable User","","","","test_enable_user_with_unregistered_email",""
"passed","Sat Sep 14 03:24:49 GMT 2024","Sat Sep 14 03:24:50 GMT 2024","1708","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_profile_picture",""
"passed","Sat Sep 14 03:23:49 GMT 2024","Sat Sep 14 03:23:51 GMT 2024","1755","tests.advisor","Update advisor","","","","test_patch_advisor_with_valid_data",""
"passed","Sat Sep 14 03:23:54 GMT 2024","Sat Sep 14 03:23:56 GMT 2024","1724","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_ci",""
"failed","Sat Sep 14 03:23:10 GMT 2024","Sat Sep 14 03:23:11 GMT 2024","1815","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_invalid_content_type",""
"passed","Sat Sep 14 03:23:35 GMT 2024","Sat Sep 14 03:23:36 GMT 2024","1728","tests.advisor","List Advisors","","","","test_list_advisors_search_by_last_name",""
"passed","Sat Sep 14 03:25:31 GMT 2024","Sat Sep 14 03:25:32 GMT 2024","572","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_authentication_token",""
"passed","Sat Sep 14 03:24:14 GMT 2024","Sat Sep 14 03:24:16 GMT 2024","1751","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_fanpage",""
"passed","Sat Sep 14 03:25:15 GMT 2024","Sat Sep 14 03:25:15 GMT 2024","555","tests.authentication","Enable User","","","","test_enable_user_without_authentication_token",""
"passed","Sat Sep 14 03:25:15 GMT 2024","Sat Sep 14 03:25:16 GMT 2024","553","tests.authentication","Enable User","","","","test_enable_user_with_invalid_authentication_token",""
"passed","Sat Sep 14 03:24:31 GMT 2024","Sat Sep 14 03:24:33 GMT 2024","1750","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_cellphone",""
"failed","Sat Sep 14 03:25:17 GMT 2024","Sat Sep 14 03:25:18 GMT 2024","565","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Sat Sep 14 03:23:42 GMT 2024","Sat Sep 14 03:23:43 GMT 2024","1709","tests.advisor","List Advisors","","","","test_list_advisors_missing_auth_header",""
"passed","Sat Sep 14 03:23:00 GMT 2024","Sat Sep 14 03:23:01 GMT 2024","565","tests.advisor","Find advisor By Email","","","","test_find_advisor_without_authentication",""
"passed","Sat Sep 14 03:24:06 GMT 2024","Sat Sep 14 03:24:07 GMT 2024","1763","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Sat Sep 14 03:24:23 GMT 2024","Sat Sep 14 03:24:25 GMT 2024","1707","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_email_format",""
"broken","Sat Sep 14 03:24:25 GMT 2024","Sat Sep 14 03:24:26 GMT 2024","1166","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_email",""
"passed","Sat Sep 14 03:25:11 GMT 2024","Sat Sep 14 03:25:13 GMT 2024","1710","tests.authentication","Enable User","","","","test_enable_user_without_enable_field",""
"passed","Sat Sep 14 03:23:13 GMT 2024","Sat Sep 14 03:23:15 GMT 2024","1800","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_valid_id",""
"passed","Sat Sep 14 03:23:22 GMT 2024","Sat Sep 14 03:23:24 GMT 2024","1735","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_auth_header",""
"passed","Sat Sep 14 03:24:29 GMT 2024","Sat Sep 14 03:24:31 GMT 2024","1723","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Sat Sep 14 03:25:25 GMT 2024","Sat Sep 14 03:25:27 GMT 2024","1750","tests.authentication","Reset Password","","","","test_reset_password_with_empty_email",""
"passed","Sat Sep 14 03:23:33 GMT 2024","Sat Sep 14 03:23:35 GMT 2024","1793","tests.advisor","List Advisors","","","","test_list_advisors_search_by_name",""
"failed","Sat Sep 14 03:25:22 GMT 2024","Sat Sep 14 03:25:22 GMT 2024","567","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Sat Sep 14 03:23:17 GMT 2024","Sat Sep 14 03:23:18 GMT 2024","1708","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_numeric_id",""
"passed","Sat Sep 14 03:25:23 GMT 2024","Sat Sep 14 03:25:25 GMT 2024","2262","tests.authentication","Reset Password","","","","test_reset_password_with_valid_email_and_password",""
"failed","Sat Sep 14 03:25:19 GMT 2024","Sat Sep 14 03:25:19 GMT 2024","560","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"failed","Sat Sep 14 03:23:24 GMT 2024","Sat Sep 14 03:23:26 GMT 2024","1722","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_invalid_content_type",""
"passed","Sat Sep 14 03:25:06 GMT 2024","Sat Sep 14 03:25:08 GMT 2024","1703","tests.authentication","Enable User","","","","test_enable_user_with_valid_email_and_enable_true",""
"passed","Sat Sep 14 03:24:57 GMT 2024","Sat Sep 14 03:24:59 GMT 2024","1718","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"passed","Sat Sep 14 03:25:08 GMT 2024","Sat Sep 14 03:25:09 GMT 2024","1729","tests.authentication","Enable User","","","","test_enable_user_with_empty_email",""
"passed","Sat Sep 14 03:24:05 GMT 2024","Sat Sep 14 03:24:06 GMT 2024","552","tests.advisor","Update advisor","","","","test_patch_advisor_without_authentication",""
"passed","Sat Sep 14 03:25:16 GMT 2024","Sat Sep 14 03:25:17 GMT 2024","1221","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Sat Sep 14 03:25:00 GMT 2024","Sat Sep 14 03:25:00 GMT 2024","565","tests.authentication","Change Password","","","","test_change_password_without_token",""
"passed","Sat Sep 14 03:24:40 GMT 2024","Sat Sep 14 03:24:41 GMT 2024","1706","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_future_birthdate",""
"failed","Sat Sep 14 03:23:21 GMT 2024","Sat Sep 14 03:23:22 GMT 2024","1760","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_zero_id",""
"passed","Sat Sep 14 03:24:18 GMT 2024","Sat Sep 14 03:24:21 GMT 2024","3228","tests.advisor","Crate advisor Account","","","","test_post_advisor_all_fields_valid",""
"passed","Sat Sep 14 03:23:38 GMT 2024","Sat Sep 14 03:23:40 GMT 2024","1754","tests.advisor","List Advisors","","","","test_list_advisors_search_no_results",""
"failed","Sat Sep 14 03:23:59 GMT 2024","Sat Sep 14 03:24:01 GMT 2024","1738","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"passed","Sat Sep 14 03:23:32 GMT 2024","Sat Sep 14 03:23:33 GMT 2024","561","tests.advisor","List Advisors","","","","test_list_advisors_unauthorized_access",""
"passed","Sat Sep 14 03:24:47 GMT 2024","Sat Sep 14 03:24:49 GMT 2024","1696","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_birthdate",""
