"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","683","test_change_password_with_invalid_auth_scheme","tests.authentication","Mon Nov 04 01:21:28 GMT 2024","passed","Mon Nov 04 01:21:29 GMT 2024","","Change Password","",""
"","762","test_change_password_with_incorrect_old_password","tests.authentication","Mon Nov 04 01:21:27 GMT 2024","broken","Mon Nov 04 01:21:28 GMT 2024","","Change Password","",""
"","746","test_post_advisor_invalid_ci_format","tests.advisor","Mon Nov 04 01:21:18 GMT 2024","broken","Mon Nov 04 01:21:18 GMT 2024","","Crate advisor Account","",""
"","724","test_list_advisors_search_by_name","tests.advisor","Mon Nov 04 01:20:50 GMT 2024","broken","Mon Nov 04 01:20:50 GMT 2024","","List Advisors","",""
"","791","test_list_advisors_missing_accept_header","tests.advisor","Mon Nov 04 01:20:55 GMT 2024","broken","Mon Nov 04 01:20:56 GMT 2024","","List Advisors","",""
"","731","test_post_advisor_without_birthdate","tests.advisor","Mon Nov 04 01:21:20 GMT 2024","broken","Mon Nov 04 01:21:21 GMT 2024","","Crate advisor Account","",""
"","789","test_patch_advisor_with_empty_ci","tests.advisor","Mon Nov 04 01:20:58 GMT 2024","broken","Mon Nov 04 01:20:59 GMT 2024","","Update advisor","",""
"","732","test_find_advisor_by_email_missing_accept_header","tests.advisor","Mon Nov 04 01:20:40 GMT 2024","broken","Mon Nov 04 01:20:41 GMT 2024","","Find advisor By Email","",""
"","714","test_change_password_with_weak_password","tests.authentication","Mon Nov 04 01:21:27 GMT 2024","broken","Mon Nov 04 01:21:27 GMT 2024","","Change Password","",""
"","688","test_change_password_with_invalid_token","tests.authentication","Mon Nov 04 01:21:25 GMT 2024","passed","Mon Nov 04 01:21:26 GMT 2024","","Change Password","",""
"","726","test_patch_advisor_with_invalid_ci_length","tests.advisor","Mon Nov 04 01:20:59 GMT 2024","skipped","Mon Nov 04 01:20:59 GMT 2024","","Update advisor","",""
"","684","test_enable_user_without_authentication_token","tests.authentication","Mon Nov 04 01:21:38 GMT 2024","passed","Mon Nov 04 01:21:39 GMT 2024","","Enable User","",""
"","737","test_find_advisor_by_non_existent_email","tests.advisor","Mon Nov 04 01:20:34 GMT 2024","skipped","Mon Nov 04 01:20:34 GMT 2024","","Find advisor By Email","",""
"","741","test_find_advisor_by_email_invalid_content_type","tests.advisor","Mon Nov 04 01:20:40 GMT 2024","skipped","Mon Nov 04 01:20:40 GMT 2024","","Find advisor By Email","",""
"","730","test_list_advisors_search_no_results","tests.advisor","Mon Nov 04 01:20:52 GMT 2024","broken","Mon Nov 04 01:20:53 GMT 2024","","List Advisors","",""
"","736","test_post_advisor_invalid_profile_picture","tests.advisor","Mon Nov 04 01:21:21 GMT 2024","broken","Mon Nov 04 01:21:21 GMT 2024","","Crate advisor Account","",""
"","728","test_find_advisor_by_empty_email","tests.advisor","Mon Nov 04 01:20:36 GMT 2024","broken","Mon Nov 04 01:20:36 GMT 2024","","Find advisor By Email","",""
"","694","test_get_login_valid_username_empty_password","tests.authentication","Mon Nov 04 01:21:50 GMT 2024","passed","Mon Nov 04 01:21:50 GMT 2024","","Log in","",""
"","5742","test_enable_user_with_unregistered_email","tests.authentication","Mon Nov 04 01:21:32 GMT 2024","skipped","Mon Nov 04 01:21:38 GMT 2024","","Enable User","",""
"","714","test_get_advisor_by_negative_id","tests.advisor","Mon Nov 04 01:20:44 GMT 2024","skipped","Mon Nov 04 01:20:45 GMT 2024","","Get advisor By ID","",""
"","5728","test_get_login_invalid_credentials","tests.authentication","Mon Nov 04 01:21:42 GMT 2024","skipped","Mon Nov 04 01:21:47 GMT 2024","","Log in","",""
"","716","test_post_advisor_without_email","tests.advisor","Mon Nov 04 01:21:10 GMT 2024","skipped","Mon Nov 04 01:21:11 GMT 2024","","Crate advisor Account","",""
"","844","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Mon Nov 04 01:20:38 GMT 2024","broken","Mon Nov 04 01:20:39 GMT 2024","","Find advisor By Email","",""
"","722","test_post_advisor_with_future_birthdate","tests.advisor","Mon Nov 04 01:21:17 GMT 2024","broken","Mon Nov 04 01:21:18 GMT 2024","","Crate advisor Account","",""
"","712","test_post_advisor_without_profile_picture","tests.advisor","Mon Nov 04 01:21:15 GMT 2024","broken","Mon Nov 04 01:21:16 GMT 2024","","Crate advisor Account","",""
"","710","test_get_login_empty_username","tests.authentication","Mon Nov 04 01:21:48 GMT 2024","passed","Mon Nov 04 01:21:49 GMT 2024","","Log in","",""
"","684","test_get_login_missing_confirm_password","tests.authentication","Mon Nov 04 01:21:52 GMT 2024","passed","Mon Nov 04 01:21:52 GMT 2024","","Log in","",""
"","895","test_find_advisor_by_valid_email","tests.advisor","Mon Nov 04 01:20:33 GMT 2024","broken","Mon Nov 04 01:20:34 GMT 2024","","Find advisor By Email","",""
"","715","test_patch_advisor_with_empty_cellphone","tests.advisor","Mon Nov 04 01:20:59 GMT 2024","broken","Mon Nov 04 01:21:00 GMT 2024","","Update advisor","",""
"","796","test_get_login_success","tests.authentication","Mon Nov 04 01:21:39 GMT 2024","failed","Mon Nov 04 01:21:40 GMT 2024","","Log in","",""
"","719","test_change_password_with_empty_old_password","tests.authentication","Mon Nov 04 01:21:24 GMT 2024","broken","Mon Nov 04 01:21:24 GMT 2024","","Change Password","",""
"","717","test_reset_password_with_empty_password","tests.authentication","Mon Nov 04 01:21:54 GMT 2024","broken","Mon Nov 04 01:21:55 GMT 2024","","Reset Password","",""
"","738","test_patch_advisor_with_empty_fanpage","tests.advisor","Mon Nov 04 01:21:02 GMT 2024","broken","Mon Nov 04 01:21:02 GMT 2024","","Update advisor","",""
"","731","test_get_advisor_by_non_numeric_id","tests.advisor","Mon Nov 04 01:20:42 GMT 2024","broken","Mon Nov 04 01:20:43 GMT 2024","","Get advisor By ID","",""
"","725","test_list_advisors_invalid_content_type","tests.advisor","Mon Nov 04 01:20:54 GMT 2024","skipped","Mon Nov 04 01:20:55 GMT 2024","","List Advisors","",""
"","712","test_patch_advisor_with_only_cellphone","tests.advisor","Mon Nov 04 01:21:06 GMT 2024","broken","Mon Nov 04 01:21:07 GMT 2024","","Update advisor","",""
"","712","test_post_advisor_invalid_email_format","tests.advisor","Mon Nov 04 01:21:10 GMT 2024","broken","Mon Nov 04 01:21:10 GMT 2024","","Crate advisor Account","",""
"","680","test_get_login_empty_fields","tests.authentication","Mon Nov 04 01:21:47 GMT 2024","passed","Mon Nov 04 01:21:48 GMT 2024","","Log in","",""
"","734","test_post_advisor_future_birthdate","tests.advisor","Mon Nov 04 01:21:12 GMT 2024","broken","Mon Nov 04 01:21:12 GMT 2024","","Crate advisor Account","",""
"","718","test_patch_advisor_with_empty_payload","tests.advisor","Mon Nov 04 01:21:08 GMT 2024","broken","Mon Nov 04 01:21:09 GMT 2024","","Update advisor","",""
"","710","test_reset_password_with_empty_email","tests.authentication","Mon Nov 04 01:21:53 GMT 2024","broken","Mon Nov 04 01:21:54 GMT 2024","","Reset Password","",""
"","726","test_list_advisors_search_by_last_name","tests.advisor","Mon Nov 04 01:20:50 GMT 2024","broken","Mon Nov 04 01:20:51 GMT 2024","","List Advisors","",""
"","730","test_enable_user_without_enable_field","tests.authentication","Mon Nov 04 01:21:32 GMT 2024","broken","Mon Nov 04 01:21:32 GMT 2024","","Enable User","",""
"","723","test_post_advisor_with_empty_fields","tests.advisor","Mon Nov 04 01:21:11 GMT 2024","broken","Mon Nov 04 01:21:12 GMT 2024","","Crate advisor Account","",""
"","714","test_patch_advisor_with_only_fanpage","tests.advisor","Mon Nov 04 01:21:07 GMT 2024","broken","Mon Nov 04 01:21:08 GMT 2024","","Update advisor","",""
"","722","test_find_advisor_by_id_invalid_content_type","tests.advisor","Mon Nov 04 01:20:46 GMT 2024","skipped","Mon Nov 04 01:20:47 GMT 2024","","Get advisor By ID","",""
"","708","test_patch_advisor_with_empty_address","tests.advisor","Mon Nov 04 01:21:01 GMT 2024","broken","Mon Nov 04 01:21:02 GMT 2024","","Update advisor","",""
"","737","test_post_advisor_invalid_birthdate_format","tests.advisor","Mon Nov 04 01:21:12 GMT 2024","broken","Mon Nov 04 01:21:13 GMT 2024","","Crate advisor Account","",""
"","737","test_find_advisor_by_email_missing_auth_header","tests.advisor","Mon Nov 04 01:20:39 GMT 2024","broken","Mon Nov 04 01:20:40 GMT 2024","","Find advisor By Email","",""
"","718","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Mon Nov 04 01:21:00 GMT 2024","skipped","Mon Nov 04 01:21:01 GMT 2024","","Update advisor","",""
"","728","test_get_advisor_by_valid_id","tests.advisor","Mon Nov 04 01:20:41 GMT 2024","broken","Mon Nov 04 01:20:42 GMT 2024","","Get advisor By ID","",""
"","711","test_change_password_with_incorrect_http_method","tests.authentication","Mon Nov 04 01:21:29 GMT 2024","broken","Mon Nov 04 01:21:29 GMT 2024","","Change Password","",""
"","718","test_patch_advisor_with_empty_first_name","tests.advisor","Mon Nov 04 01:20:56 GMT 2024","broken","Mon Nov 04 01:20:57 GMT 2024","","Update advisor","",""
"","709","test_enable_user_with_invalid_email_format","tests.authentication","Mon Nov 04 01:21:31 GMT 2024","broken","Mon Nov 04 01:21:32 GMT 2024","","Enable User","",""
"","713","test_enable_user_with_empty_email","tests.authentication","Mon Nov 04 01:21:30 GMT 2024","broken","Mon Nov 04 01:21:31 GMT 2024","","Enable User","",""
"","716","test_get_login_invalid_password","tests.authentication","Mon Nov 04 01:21:41 GMT 2024","skipped","Mon Nov 04 01:21:42 GMT 2024","","Log in","",""
"","690","test_reset_password_with_invalid_authentication_token","tests.authentication","Mon Nov 04 01:21:56 GMT 2024","passed","Mon Nov 04 01:21:57 GMT 2024","","Reset Password","",""
"","721","test_patch_advisor_with_only_address","tests.advisor","Mon Nov 04 01:21:07 GMT 2024","broken","Mon Nov 04 01:21:07 GMT 2024","","Update advisor","",""
"","715","test_post_advisor_with_minimum_fields","tests.advisor","Mon Nov 04 01:21:15 GMT 2024","skipped","Mon Nov 04 01:21:15 GMT 2024","","Crate advisor Account","",""
"","719","test_reset_password_with_invalid_email_format","tests.authentication","Mon Nov 04 01:21:55 GMT 2024","broken","Mon Nov 04 01:21:55 GMT 2024","","Reset Password","",""
"","715","test_get_login_empty_username_valid_password","tests.authentication","Mon Nov 04 01:21:50 GMT 2024","skipped","Mon Nov 04 01:21:51 GMT 2024","","Log in","",""
"","700","test_get_login_empty_password","tests.authentication","Mon Nov 04 01:21:49 GMT 2024","passed","Mon Nov 04 01:21:50 GMT 2024","","Log in","",""
"","690","test_reset_password_without_authentication_token","tests.authentication","Mon Nov 04 01:21:55 GMT 2024","passed","Mon Nov 04 01:21:56 GMT 2024","","Reset Password","",""
"","682","test_change_password_without_token","tests.authentication","Mon Nov 04 01:21:26 GMT 2024","passed","Mon Nov 04 01:21:27 GMT 2024","","Change Password","",""
"","714","test_post_advisor_without_first_name","tests.advisor","Mon Nov 04 01:21:09 GMT 2024","broken","Mon Nov 04 01:21:10 GMT 2024","","Crate advisor Account","",""
"","731","test_find_advisor_by_id_missing_accept_header","tests.advisor","Mon Nov 04 01:20:47 GMT 2024","broken","Mon Nov 04 01:20:48 GMT 2024","","Get advisor By ID","",""
"","693","test_find_advisor_without_authentication","tests.advisor","Mon Nov 04 01:20:35 GMT 2024","passed","Mon Nov 04 01:20:36 GMT 2024","","Find advisor By Email","",""
"","717","test_list_advisors_search_by_ci","tests.advisor","Mon Nov 04 01:20:51 GMT 2024","broken","Mon Nov 04 01:20:52 GMT 2024","","List Advisors","",""
"","724","test_patch_advisor_with_valid_data","tests.advisor","Mon Nov 04 01:20:56 GMT 2024","broken","Mon Nov 04 01:20:56 GMT 2024","","Update advisor","",""
"","716","test_reset_password_with_unregistered_email","tests.authentication","Mon Nov 04 01:21:57 GMT 2024","broken","Mon Nov 04 01:21:57 GMT 2024","","Reset Password","",""
"","695","test_get_advisor_without_authentication","tests.advisor","Mon Nov 04 01:20:43 GMT 2024","passed","Mon Nov 04 01:20:44 GMT 2024","","Get advisor By ID","",""
"","680","test_enable_user_with_invalid_authentication_token","tests.authentication","Mon Nov 04 01:21:39 GMT 2024","passed","Mon Nov 04 01:21:39 GMT 2024","","Enable User","",""
"","723","test_change_password_with_empty_username","tests.authentication","Mon Nov 04 01:21:21 GMT 2024","skipped","Mon Nov 04 01:21:22 GMT 2024","","Change Password","",""
"","720","test_get_advisor_by_zero_id","tests.advisor","Mon Nov 04 01:20:45 GMT 2024","skipped","Mon Nov 04 01:20:45 GMT 2024","","Get advisor By ID","",""
"","715","test_list_advisors_missing_auth_header","tests.advisor","Mon Nov 04 01:20:53 GMT 2024","broken","Mon Nov 04 01:20:54 GMT 2024","","List Advisors","",""
"","729","test_post_advisor_invalid_cellphone","tests.advisor","Mon Nov 04 01:21:13 GMT 2024","broken","Mon Nov 04 01:21:14 GMT 2024","","Crate advisor Account","",""
"","722","test_smoke_list_advisors_search_by_name","tests.advisor","Mon Nov 04 01:20:48 GMT 2024","broken","Mon Nov 04 01:20:49 GMT 2024","","List Advisors","",""
"","726","test_smoke_list_all_advisors","tests.advisor","Mon Nov 04 01:20:48 GMT 2024","broken","Mon Nov 04 01:20:48 GMT 2024","","List Advisors","",""
"","683","test_get_login_mismatched_passwords","tests.authentication","Mon Nov 04 01:21:51 GMT 2024","passed","Mon Nov 04 01:21:52 GMT 2024","","Log in","",""
"","729","test_post_advisor_without_fanpage","tests.advisor","Mon Nov 04 01:21:18 GMT 2024","skipped","Mon Nov 04 01:21:19 GMT 2024","","Crate advisor Account","",""
"","712","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Mon Nov 04 01:21:29 GMT 2024","broken","Mon Nov 04 01:21:30 GMT 2024","","Enable User","",""
"","714","test_patch_advisor_with_only_last_name","tests.advisor","Mon Nov 04 01:21:04 GMT 2024","broken","Mon Nov 04 01:21:05 GMT 2024","","Update advisor","",""
"","719","test_find_advisor_by_invalid_email_format","tests.advisor","Mon Nov 04 01:20:34 GMT 2024","skipped","Mon Nov 04 01:20:35 GMT 2024","","Find advisor By Email","",""
"","762","test_find_advisor_by_email_uppercase","tests.advisor","Mon Nov 04 01:20:37 GMT 2024","broken","Mon Nov 04 01:20:38 GMT 2024","","Find advisor By Email","",""
"","718","test_change_password_with_empty_confirm_password","tests.authentication","Mon Nov 04 01:21:23 GMT 2024","broken","Mon Nov 04 01:21:24 GMT 2024","","Change Password","",""
