"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 12 23:20:24 GMT 2024","Thu Sep 12 23:20:25 GMT 2024","582","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"passed","Thu Sep 12 23:20:17 GMT 2024","Thu Sep 12 23:20:19 GMT 2024","1695","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_cellphone",""
"passed","Thu Sep 12 23:19:45 GMT 2024","Thu Sep 12 23:19:46 GMT 2024","1729","tests.Advisor","Advisor","","","","test_get_advisor_by_valid_id",""
"passed","Thu Sep 12 23:21:00 GMT 2024","Thu Sep 12 23:21:01 GMT 2024","561","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Thu Sep 12 23:20:42 GMT 2024","Thu Sep 12 23:20:44 GMT 2024","1818","tests.Advisor","Advisor","","","","test_post_advisor_invalid_email_format",""
"passed","Thu Sep 12 23:19:54 GMT 2024","Thu Sep 12 23:19:56 GMT 2024","2670","tests.Advisor","Advisor","","","","test_smoke_list_all_advisors",""
"passed","Thu Sep 12 23:21:02 GMT 2024","Thu Sep 12 23:21:03 GMT 2024","575","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Thu Sep 12 23:19:41 GMT 2024","Thu Sep 12 23:19:43 GMT 2024","1705","tests.Advisor","Advisor","","","","test_find_advisor_by_empty_email",""
"passed","Thu Sep 12 23:20:34 GMT 2024","Thu Sep 12 23:20:36 GMT 2024","1739","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_fanpage",""
"passed","Thu Sep 12 23:20:12 GMT 2024","Thu Sep 12 23:20:13 GMT 2024","1672","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_last_name",""
"passed","Thu Sep 12 23:20:46 GMT 2024","Thu Sep 12 23:20:48 GMT 2024","1725","tests.Advisor","Advisor","","","","test_post_advisor_with_empty_fields",""
"passed","Thu Sep 12 23:20:59 GMT 2024","Thu Sep 12 23:21:00 GMT 2024","560","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Thu Sep 12 23:20:36 GMT 2024","Thu Sep 12 23:20:37 GMT 2024","1725","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_payload",""
"failed","Thu Sep 12 23:20:54 GMT 2024","Thu Sep 12 23:20:56 GMT 2024","1691","tests.Advisor","Advisor","","","","test_post_advisor_with_minimum_fields",""
"passed","Thu Sep 12 23:20:56 GMT 2024","Thu Sep 12 23:20:57 GMT 2024","1196","tests.authentication","Log in","","","","test_get_login_success",""
"failed","Thu Sep 12 23:20:25 GMT 2024","Thu Sep 12 23:20:25 GMT 2024","573","tests.Advisor","Advisor","","","","test_patch_advisor_without_authentication",""
"skipped","Thu Sep 12 23:20:57 GMT 2024","Thu Sep 12 23:20:58 GMT 2024","578","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Thu Sep 12 23:20:08 GMT 2024","Thu Sep 12 23:20:10 GMT 2024","1730","tests.Advisor","Advisor","","","","test_patch_advisor_with_valid_data",""
"passed","Thu Sep 12 23:20:20 GMT 2024","Thu Sep 12 23:20:22 GMT 2024","1828","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_address",""
"failed","Thu Sep 12 23:19:52 GMT 2024","Thu Sep 12 23:19:54 GMT 2024","1680","tests.Advisor","Advisor","","","","test_get_advisor_by_zero_id",""
"passed","Thu Sep 12 23:20:49 GMT 2024","Thu Sep 12 23:20:51 GMT 2024","1690","tests.Advisor","Advisor","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Thu Sep 12 23:20:00 GMT 2024","Thu Sep 12 23:20:01 GMT 2024","1731","tests.Advisor","Advisor","","","","test_list_advisors_search_by_name",""
"passed","Thu Sep 12 23:20:05 GMT 2024","Thu Sep 12 23:20:07 GMT 2024","1776","tests.Advisor","Advisor","","","","test_list_advisors_search_no_results",""
"passed","Thu Sep 12 23:20:44 GMT 2024","Thu Sep 12 23:20:46 GMT 2024","1662","tests.Advisor","Advisor","","","","test_post_advisor_without_email",""
"failed","Thu Sep 12 23:19:41 GMT 2024","Thu Sep 12 23:19:41 GMT 2024","579","tests.Advisor","Advisor","","","","test_find_advisor_without_authentication",""
"passed","Thu Sep 12 23:19:48 GMT 2024","Thu Sep 12 23:19:50 GMT 2024","1728","tests.Advisor","Advisor","","","","test_get_advisor_by_non_numeric_id",""
"skipped","Thu Sep 12 23:20:58 GMT 2024","Thu Sep 12 23:20:59 GMT 2024","1061","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Thu Sep 12 23:20:13 GMT 2024","Thu Sep 12 23:20:15 GMT 2024","1700","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_ci",""
"passed","Thu Sep 12 23:21:03 GMT 2024","Thu Sep 12 23:21:03 GMT 2024","565","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"failed","Thu Sep 12 23:20:15 GMT 2024","Thu Sep 12 23:20:17 GMT 2024","1813","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"passed","Thu Sep 12 23:19:35 GMT 2024","Thu Sep 12 23:19:37 GMT 2024","1901","tests.Advisor","Advisor","","","","test_find_advisor_by_valid_email",""
"passed","Thu Sep 12 23:20:22 GMT 2024","Thu Sep 12 23:20:24 GMT 2024","1745","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_fanpage",""
"passed","Thu Sep 12 23:20:48 GMT 2024","Thu Sep 12 23:20:49 GMT 2024","1671","tests.Advisor","Advisor","","","","test_post_advisor_future_birthdate",""
"passed","Thu Sep 12 23:20:03 GMT 2024","Thu Sep 12 23:20:05 GMT 2024","1699","tests.Advisor","Advisor","","","","test_list_advisors_search_by_ci",""
"failed","Thu Sep 12 23:19:37 GMT 2024","Thu Sep 12 23:19:39 GMT 2024","1745","tests.Advisor","Advisor","","","","test_find_advisor_by_non_existent_email",""
"passed","Thu Sep 12 23:21:01 GMT 2024","Thu Sep 12 23:21:01 GMT 2024","559","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Thu Sep 12 23:19:56 GMT 2024","Thu Sep 12 23:19:58 GMT 2024","1678","tests.Advisor","Advisor","","","","test_smoke_list_advisors_search_by_name",""
"failed","Thu Sep 12 23:19:50 GMT 2024","Thu Sep 12 23:19:50 GMT 2024","562","tests.Advisor","Advisor","","","","test_get_advisor_without_authentication",""
"passed","Thu Sep 12 23:21:01 GMT 2024","Thu Sep 12 23:21:02 GMT 2024","573","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Thu Sep 12 23:20:41 GMT 2024","Thu Sep 12 23:20:42 GMT 2024","1706","tests.Advisor","Advisor","","","","test_post_advisor_without_first_name",""
"skipped","Thu Sep 12 23:21:02 GMT 2024","Thu Sep 12 23:21:02 GMT 2024","560","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"failed","Thu Sep 12 23:19:50 GMT 2024","Thu Sep 12 23:19:52 GMT 2024","1692","tests.Advisor","Advisor","","","","test_get_advisor_by_negative_id",""
"failed","Thu Sep 12 23:19:39 GMT 2024","Thu Sep 12 23:19:41 GMT 2024","1744","tests.Advisor","Advisor","","","","test_find_advisor_by_invalid_email_format",""
"passed","Thu Sep 12 23:20:25 GMT 2024","Thu Sep 12 23:20:27 GMT 2024","1727","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_first_name",""
"failed","Thu Sep 12 23:20:19 GMT 2024","Thu Sep 12 23:20:20 GMT 2024","1725","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"failed","Thu Sep 12 23:19:46 GMT 2024","Thu Sep 12 23:19:48 GMT 2024","1731","tests.Advisor","Advisor","","","","test_get_advisor_by_non_existent_id",""
