"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sat Nov 16 12:33:01 GMT 2024","passed","Sat Nov 16 12:33:02 GMT 2024","","Update advisor","",""
"","588","test_patch_advisor_with_empty_ci","tests.advisor","Sat Nov 16 12:32:58 GMT 2024","broken","Sat Nov 16 12:32:58 GMT 2024","","Update advisor","",""
"","580","test_post_advisor_duplicate_email","tests.advisor","Sat Nov 16 12:33:11 GMT 2024","broken","Sat Nov 16 12:33:11 GMT 2024","","Crate advisor Account","",""
"","591","test_reset_password_with_invalid_email_format","tests.authentication","Sat Nov 16 12:33:35 GMT 2024","broken","Sat Nov 16 12:33:36 GMT 2024","","Reset Password","",""
"","585","test_post_advisor_with_short_cellphone","tests.advisor","Sat Nov 16 12:33:12 GMT 2024","broken","Sat Nov 16 12:33:13 GMT 2024","","Crate advisor Account","",""
"","596","test_post_advisor_without_birthdate","tests.advisor","Sat Nov 16 12:33:15 GMT 2024","broken","Sat Nov 16 12:33:16 GMT 2024","","Crate advisor Account","",""
"","580","test_patch_advisor_with_empty_address","tests.advisor","Sat Nov 16 12:33:00 GMT 2024","broken","Sat Nov 16 12:33:01 GMT 2024","","Update advisor","",""
"","595","test_smoke_list_advisors_search_by_name","tests.advisor","Sat Nov 16 12:32:50 GMT 2024","broken","Sat Nov 16 12:32:50 GMT 2024","","List Advisors","",""
"","618","test_change_password_with_non_matching_passwords","tests.authentication","Sat Nov 16 12:33:19 GMT 2024","broken","Sat Nov 16 12:33:20 GMT 2024","","Change Password","",""
"","560","test_get_login_empty_fields","tests.authentication","Sat Nov 16 12:33:30 GMT 2024","passed","Sat Nov 16 12:33:30 GMT 2024","","Log in","",""
"","615","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sat Nov 16 12:32:48 GMT 2024","broken","Sat Nov 16 12:32:49 GMT 2024","","Get advisor By ID","",""
"","595","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sat Nov 16 12:33:23 GMT 2024","broken","Sat Nov 16 12:33:24 GMT 2024","","Enable User","",""
"","559","test_get_advisor_without_authentication","tests.advisor","Sat Nov 16 12:32:45 GMT 2024","passed","Sat Nov 16 12:32:46 GMT 2024","","Get advisor By ID","",""
"","617","test_find_advisor_by_empty_email","tests.advisor","Sat Nov 16 12:32:39 GMT 2024","broken","Sat Nov 16 12:32:40 GMT 2024","","Find advisor By Email","",""
"","599","test_list_advisors_missing_auth_header","tests.advisor","Sat Nov 16 12:32:54 GMT 2024","broken","Sat Nov 16 12:32:54 GMT 2024","","List Advisors","",""
"","594","test_change_password_with_empty_username","tests.authentication","Sat Nov 16 12:33:17 GMT 2024","skipped","Sat Nov 16 12:33:17 GMT 2024","","Change Password","",""
"","576","test_post_advisor_future_birthdate","tests.advisor","Sat Nov 16 12:33:09 GMT 2024","broken","Sat Nov 16 12:33:09 GMT 2024","","Crate advisor Account","",""
"","584","test_patch_advisor_with_empty_fanpage","tests.advisor","Sat Nov 16 12:33:01 GMT 2024","broken","Sat Nov 16 12:33:01 GMT 2024","","Update advisor","",""
"","585","test_reset_password_with_empty_password","tests.authentication","Sat Nov 16 12:33:35 GMT 2024","broken","Sat Nov 16 12:33:35 GMT 2024","","Reset Password","",""
"","554","test_enable_user_without_authentication_token","tests.authentication","Sat Nov 16 12:33:26 GMT 2024","passed","Sat Nov 16 12:33:27 GMT 2024","","Enable User","",""
"","584","test_enable_user_without_enable_field","tests.authentication","Sat Nov 16 12:33:25 GMT 2024","broken","Sat Nov 16 12:33:26 GMT 2024","","Enable User","",""
"","586","test_change_password_with_empty_confirm_password","tests.authentication","Sat Nov 16 12:33:18 GMT 2024","broken","Sat Nov 16 12:33:18 GMT 2024","","Change Password","",""
"","633","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sat Nov 16 12:32:41 GMT 2024","broken","Sat Nov 16 12:32:42 GMT 2024","","Find advisor By Email","",""
"","605","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sat Nov 16 12:32:43 GMT 2024","broken","Sat Nov 16 12:32:44 GMT 2024","","Find advisor By Email","",""
"","586","test_patch_advisor_with_only_email","tests.advisor","Sat Nov 16 12:33:04 GMT 2024","broken","Sat Nov 16 12:33:04 GMT 2024","","Update advisor","",""
"","553","test_change_password_with_invalid_token","tests.authentication","Sat Nov 16 12:33:20 GMT 2024","passed","Sat Nov 16 12:33:20 GMT 2024","","Change Password","",""
"","599","test_get_advisor_by_valid_id","tests.advisor","Sat Nov 16 12:32:44 GMT 2024","broken","Sat Nov 16 12:32:44 GMT 2024","","Get advisor By ID","",""
"","598","test_change_password_with_incorrect_http_method","tests.authentication","Sat Nov 16 12:33:23 GMT 2024","broken","Sat Nov 16 12:33:23 GMT 2024","","Change Password","",""
"","587","test_post_advisor_with_empty_fields","tests.advisor","Sat Nov 16 12:33:08 GMT 2024","broken","Sat Nov 16 12:33:09 GMT 2024","","Crate advisor Account","",""
"","569","test_find_advisor_without_authentication","tests.advisor","Sat Nov 16 12:32:39 GMT 2024","passed","Sat Nov 16 12:32:39 GMT 2024","","Find advisor By Email","",""
"","576","test_post_advisor_without_profile_picture","tests.advisor","Sat Nov 16 12:33:12 GMT 2024","broken","Sat Nov 16 12:33:12 GMT 2024","","Crate advisor Account","",""
"","613","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sat Nov 16 12:32:59 GMT 2024","skipped","Sat Nov 16 12:33:00 GMT 2024","","Update advisor","",""
"","584","test_enable_user_with_invalid_email_format","tests.authentication","Sat Nov 16 12:33:24 GMT 2024","broken","Sat Nov 16 12:33:25 GMT 2024","","Enable User","",""
"","617","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sat Nov 16 12:32:42 GMT 2024","broken","Sat Nov 16 12:32:42 GMT 2024","","Find advisor By Email","",""
"","586","test_get_login_empty_username","tests.authentication","Sat Nov 16 12:33:30 GMT 2024","passed","Sat Nov 16 12:33:31 GMT 2024","","Log in","",""
"","587","test_get_login_invalid_password","tests.authentication","Sat Nov 16 12:33:29 GMT 2024","skipped","Sat Nov 16 12:33:29 GMT 2024","","Log in","",""
"","598","test_patch_advisor_with_empty_cellphone","tests.advisor","Sat Nov 16 12:32:59 GMT 2024","broken","Sat Nov 16 12:32:59 GMT 2024","","Update advisor","",""
"","646","test_find_advisor_by_non_existent_email","tests.advisor","Sat Nov 16 12:32:37 GMT 2024","skipped","Sat Nov 16 12:32:38 GMT 2024","","Find advisor By Email","",""
"","592","test_change_password_with_weak_password","tests.authentication","Sat Nov 16 12:33:21 GMT 2024","broken","Sat Nov 16 12:33:21 GMT 2024","","Change Password","",""
"","553","test_enable_user_with_invalid_authentication_token","tests.authentication","Sat Nov 16 12:33:27 GMT 2024","passed","Sat Nov 16 12:33:27 GMT 2024","","Enable User","",""
"","583","test_post_advisor_without_email","tests.advisor","Sat Nov 16 12:33:08 GMT 2024","skipped","Sat Nov 16 12:33:08 GMT 2024","","Crate advisor Account","",""
"","553","test_patch_advisor_without_authentication","tests.advisor","Sat Nov 16 12:33:02 GMT 2024","passed","Sat Nov 16 12:33:02 GMT 2024","","Update advisor","",""
"","595","test_get_advisor_by_negative_id","tests.advisor","Sat Nov 16 12:32:46 GMT 2024","skipped","Sat Nov 16 12:32:47 GMT 2024","","Get advisor By ID","",""
"","588","test_enable_user_with_unregistered_email","tests.authentication","Sat Nov 16 12:33:26 GMT 2024","skipped","Sat Nov 16 12:33:26 GMT 2024","","Enable User","",""
"","588","test_patch_advisor_with_empty_payload","tests.advisor","Sat Nov 16 12:33:06 GMT 2024","broken","Sat Nov 16 12:33:06 GMT 2024","","Update advisor","",""
"","598","test_find_advisor_by_email_with_spaces","tests.advisor","Sat Nov 16 12:32:40 GMT 2024","broken","Sat Nov 16 12:32:40 GMT 2024","","Find advisor By Email","",""
"","553","test_get_login_mismatched_passwords","tests.authentication","Sat Nov 16 12:33:33 GMT 2024","passed","Sat Nov 16 12:33:33 GMT 2024","","Log in","",""
"","594","test_enable_user_with_empty_email","tests.authentication","Sat Nov 16 12:33:24 GMT 2024","broken","Sat Nov 16 12:33:24 GMT 2024","","Enable User","",""
"","1072","test_find_advisor_by_valid_email","tests.advisor","Sat Nov 16 12:32:36 GMT 2024","broken","Sat Nov 16 12:32:37 GMT 2024","","Find advisor By Email","",""
"","617","test_find_advisor_by_invalid_email_format","tests.advisor","Sat Nov 16 12:32:38 GMT 2024","skipped","Sat Nov 16 12:32:39 GMT 2024","","Find advisor By Email","",""
"","605","test_list_advisors_search_by_ci","tests.advisor","Sat Nov 16 12:32:52 GMT 2024","broken","Sat Nov 16 12:32:53 GMT 2024","","List Advisors","",""
"","607","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sat Nov 16 12:32:42 GMT 2024","skipped","Sat Nov 16 12:32:43 GMT 2024","","Find advisor By Email","",""
"","586","test_post_advisor_invalid_email_format","tests.advisor","Sat Nov 16 12:33:07 GMT 2024","broken","Sat Nov 16 12:33:08 GMT 2024","","Crate advisor Account","",""
"","596","test_change_password_with_empty_old_password","tests.authentication","Sat Nov 16 12:33:18 GMT 2024","broken","Sat Nov 16 12:33:19 GMT 2024","","Change Password","",""
"","606","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sat Nov 16 12:32:58 GMT 2024","skipped","Sat Nov 16 12:32:59 GMT 2024","","Update advisor","",""
"","618","test_patch_advisor_with_empty_last_name","tests.advisor","Sat Nov 16 12:32:57 GMT 2024","broken","Sat Nov 16 12:32:58 GMT 2024","","Update advisor","",""
"","591","test_post_advisor_without_fanpage","tests.advisor","Sat Nov 16 12:33:14 GMT 2024","skipped","Sat Nov 16 12:33:15 GMT 2024","","Crate advisor Account","",""
"","583","test_patch_advisor_with_only_cellphone","tests.advisor","Sat Nov 16 12:33:04 GMT 2024","broken","Sat Nov 16 12:33:05 GMT 2024","","Update advisor","",""
"","599","test_patch_advisor_with_empty_first_name","tests.advisor","Sat Nov 16 12:32:56 GMT 2024","broken","Sat Nov 16 12:32:57 GMT 2024","","Update advisor","",""
"","570","test_change_password_with_invalid_auth_scheme","tests.authentication","Sat Nov 16 12:33:22 GMT 2024","passed","Sat Nov 16 12:33:23 GMT 2024","","Change Password","",""
"","593","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sat Nov 16 12:32:48 GMT 2024","skipped","Sat Nov 16 12:32:48 GMT 2024","","Get advisor By ID","",""
"","586","test_reset_password_with_valid_email_and_password","tests.authentication","Sat Nov 16 12:33:34 GMT 2024","broken","Sat Nov 16 12:33:34 GMT 2024","","Reset Password","",""
"","578","test_post_advisor_duplicate_ci","tests.advisor","Sat Nov 16 12:33:15 GMT 2024","broken","Sat Nov 16 12:33:15 GMT 2024","","Crate advisor Account","",""
"","574","test_get_login_missing_confirm_password","tests.authentication","Sat Nov 16 12:33:33 GMT 2024","passed","Sat Nov 16 12:33:34 GMT 2024","","Log in","",""
"","600","test_list_advisors_search_no_results","tests.advisor","Sat Nov 16 12:32:53 GMT 2024","broken","Sat Nov 16 12:32:53 GMT 2024","","List Advisors","",""
"","596","test_smoke_list_all_advisors","tests.advisor","Sat Nov 16 12:32:49 GMT 2024","broken","Sat Nov 16 12:32:50 GMT 2024","","List Advisors","",""
"","587","test_change_password_with_empty_password","tests.authentication","Sat Nov 16 12:33:17 GMT 2024","broken","Sat Nov 16 12:33:18 GMT 2024","","Change Password","",""
"","559","test_list_advisors_unauthorized_access","tests.advisor","Sat Nov 16 12:32:50 GMT 2024","passed","Sat Nov 16 12:32:51 GMT 2024","","List Advisors","",""
"","587","test_patch_advisor_with_only_fanpage","tests.advisor","Sat Nov 16 12:33:05 GMT 2024","broken","Sat Nov 16 12:33:06 GMT 2024","","Update advisor","",""
"","602","test_get_advisor_by_zero_id","tests.advisor","Sat Nov 16 12:32:47 GMT 2024","skipped","Sat Nov 16 12:32:47 GMT 2024","","Get advisor By ID","",""
"","607","test_list_advisors_missing_accept_header","tests.advisor","Sat Nov 16 12:32:55 GMT 2024","broken","Sat Nov 16 12:32:56 GMT 2024","","List Advisors","",""
"","578","test_post_advisor_invalid_birthdate_format","tests.advisor","Sat Nov 16 12:33:09 GMT 2024","broken","Sat Nov 16 12:33:10 GMT 2024","","Crate advisor Account","",""
"","554","test_change_password_without_token","tests.authentication","Sat Nov 16 12:33:20 GMT 2024","passed","Sat Nov 16 12:33:21 GMT 2024","","Change Password","",""
"","581","test_post_advisor_with_future_birthdate","tests.advisor","Sat Nov 16 12:33:13 GMT 2024","broken","Sat Nov 16 12:33:14 GMT 2024","","Crate advisor Account","",""
"","594","test_list_advisors_search_special_characters","tests.advisor","Sat Nov 16 12:32:53 GMT 2024","broken","Sat Nov 16 12:32:54 GMT 2024","","List Advisors","",""
"","591","test_post_advisor_invalid_ci_format","tests.advisor","Sat Nov 16 12:33:14 GMT 2024","broken","Sat Nov 16 12:33:14 GMT 2024","","Crate advisor Account","",""
