"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 14 04:01:19 GMT 2024","Sat Sep 14 04:01:21 GMT 2024","1998","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_profile_picture",""
"passed","Sat Sep 14 04:00:43 GMT 2024","Sat Sep 14 04:00:44 GMT 2024","549","tests.advisor","Update advisor","","","","test_patch_advisor_without_authentication",""
"passed","Sat Sep 14 04:00:21 GMT 2024","Sat Sep 14 04:00:24 GMT 2024","3052","tests.advisor","List Advisors","","","","test_list_advisors_missing_accept_header",""
"passed","Sat Sep 14 04:02:34 GMT 2024","Sat Sep 14 04:02:36 GMT 2024","1766","tests.authentication","Reset Password","","","","test_reset_password_with_unregistered_email",""
"passed","Sat Sep 14 04:01:44 GMT 2024","Sat Sep 14 04:01:46 GMT 2024","2064","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"passed","Sat Sep 14 04:01:40 GMT 2024","Sat Sep 14 04:01:42 GMT 2024","2070","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Sat Sep 14 03:59:26 GMT 2024","Sat Sep 14 03:59:27 GMT 2024","561","tests.advisor","Find advisor By Email","","","","test_find_advisor_without_authentication",""
"passed","Sat Sep 14 04:01:58 GMT 2024","Sat Sep 14 04:02:01 GMT 2024","3141","tests.authentication","Enable User","","","","test_enable_user_with_valid_email_and_enable_true",""
"passed","Sat Sep 14 04:00:52 GMT 2024","Sat Sep 14 04:00:54 GMT 2024","1967","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_address",""
"passed","Sat Sep 14 04:02:20 GMT 2024","Sat Sep 14 04:02:21 GMT 2024","548","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Sat Sep 14 04:01:21 GMT 2024","Sat Sep 14 04:01:23 GMT 2024","2038","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_short_cellphone",""
"failed","Sat Sep 14 04:02:19 GMT 2024","Sat Sep 14 04:02:20 GMT 2024","577","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Sat Sep 14 03:59:53 GMT 2024","Sat Sep 14 03:59:55 GMT 2024","2075","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_auth_header",""
"passed","Sat Sep 14 04:00:38 GMT 2024","Sat Sep 14 04:00:40 GMT 2024","2014","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_address",""
"passed","Sat Sep 14 04:02:21 GMT 2024","Sat Sep 14 04:02:22 GMT 2024","704","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Sat Sep 14 04:01:15 GMT 2024","Sat Sep 14 04:01:17 GMT 2024","2094","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_email",""
"passed","Sat Sep 14 04:02:32 GMT 2024","Sat Sep 14 04:02:33 GMT 2024","1723","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_email_format",""
"passed","Sat Sep 14 04:01:09 GMT 2024","Sat Sep 14 04:01:11 GMT 2024","2014","tests.advisor","Crate advisor Account","","","","test_post_advisor_future_birthdate",""
"failed","Sat Sep 14 03:59:23 GMT 2024","Sat Sep 14 03:59:25 GMT 2024","1749","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_non_existent_email",""
"broken","Sat Sep 14 04:01:05 GMT 2024","Sat Sep 14 04:01:07 GMT 2024","1608","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_email",""
"failed","Sat Sep 14 04:02:18 GMT 2024","Sat Sep 14 04:02:18 GMT 2024","563","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Sat Sep 14 04:02:24 GMT 2024","Sat Sep 14 04:02:24 GMT 2024","559","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"passed","Sat Sep 14 04:01:54 GMT 2024","Sat Sep 14 04:01:54 GMT 2024","794","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"passed","Sat Sep 14 04:01:31 GMT 2024","Sat Sep 14 04:01:34 GMT 2024","2302","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_birthdate",""
"passed","Sat Sep 14 04:00:16 GMT 2024","Sat Sep 14 04:00:18 GMT 2024","1969","tests.advisor","List Advisors","","","","test_list_advisors_missing_auth_header",""
"passed","Sat Sep 14 04:00:02 GMT 2024","Sat Sep 14 04:00:05 GMT 2024","2358","tests.advisor","List Advisors","","","","test_smoke_list_advisors_search_by_name",""
"passed","Sat Sep 14 04:00:34 GMT 2024","Sat Sep 14 04:00:36 GMT 2024","2083","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_cellphone",""
"passed","Sat Sep 14 04:01:38 GMT 2024","Sat Sep 14 04:01:40 GMT 2024","2017","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"passed","Sat Sep 14 04:01:54 GMT 2024","Sat Sep 14 04:01:58 GMT 2024","3037","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
"passed","Sat Sep 14 04:02:22 GMT 2024","Sat Sep 14 04:02:22 GMT 2024","552","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"failed","Sat Sep 14 04:02:22 GMT 2024","Sat Sep 14 04:02:23 GMT 2024","607","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"failed","Sat Sep 14 03:59:50 GMT 2024","Sat Sep 14 03:59:53 GMT 2024","2144","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_zero_id",""
"passed","Sat Sep 14 04:02:29 GMT 2024","Sat Sep 14 04:02:32 GMT 2024","2200","tests.authentication","Reset Password","","","","test_reset_password_with_empty_password",""
"passed","Sat Sep 14 03:59:48 GMT 2024","Sat Sep 14 03:59:48 GMT 2024","874","tests.advisor","Get advisor By ID","","","","test_get_advisor_without_authentication",""
"passed","Sat Sep 14 03:59:21 GMT 2024","Sat Sep 14 03:59:23 GMT 2024","1830","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_valid_email",""
"failed","Sat Sep 14 04:02:18 GMT 2024","Sat Sep 14 04:02:19 GMT 2024","1099","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Sat Sep 14 04:00:28 GMT 2024","Sat Sep 14 04:00:30 GMT 2024","2205","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_last_name",""
"passed","Sat Sep 14 04:01:13 GMT 2024","Sat Sep 14 04:01:15 GMT 2024","2013","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_cellphone",""
"broken","Sat Sep 14 04:00:18 GMT 2024","Sat Sep 14 04:00:21 GMT 2024","2853","tests.advisor","List Advisors","","","","test_list_advisors_invalid_content_type",""
"passed","Sat Sep 14 04:01:47 GMT 2024","Sat Sep 14 04:01:47 GMT 2024","552","tests.authentication","Change Password","","","","test_change_password_without_token",""
"passed","Sat Sep 14 04:02:23 GMT 2024","Sat Sep 14 04:02:24 GMT 2024","970","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Sat Sep 14 04:00:54 GMT 2024","Sat Sep 14 04:00:56 GMT 2024","2077","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_fanpage",""
"passed","Sat Sep 14 04:02:16 GMT 2024","Sat Sep 14 04:02:18 GMT 2024","1753","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Sat Sep 14 04:02:28 GMT 2024","Sat Sep 14 04:02:29 GMT 2024","1755","tests.authentication","Reset Password","","","","test_reset_password_with_empty_email",""
"passed","Sat Sep 14 04:02:07 GMT 2024","Sat Sep 14 04:02:10 GMT 2024","3127","tests.authentication","Enable User","","","","test_enable_user_without_enable_field",""
"passed","Sat Sep 14 03:59:31 GMT 2024","Sat Sep 14 03:59:33 GMT 2024","2249","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_uppercase",""
"passed","Sat Sep 14 04:01:25 GMT 2024","Sat Sep 14 04:01:27 GMT 2024","2054","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_ci_format",""
"passed","Sat Sep 14 04:02:34 GMT 2024","Sat Sep 14 04:02:34 GMT 2024","568","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_authentication_token",""
"passed","Sat Sep 14 04:01:07 GMT 2024","Sat Sep 14 04:01:09 GMT 2024","2063","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_empty_fields",""
"failed","Sat Sep 14 04:01:17 GMT 2024","Sat Sep 14 04:01:19 GMT 2024","2047","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_minimum_fields",""
"passed","Sat Sep 14 04:02:14 GMT 2024","Sat Sep 14 04:02:15 GMT 2024","738","tests.authentication","Enable User","","","","test_enable_user_without_authentication_token",""
"passed","Sat Sep 14 03:59:59 GMT 2024","Sat Sep 14 04:00:02 GMT 2024","3099","tests.advisor","List Advisors","","","","test_smoke_list_all_advisors",""
"failed","Sat Sep 14 04:00:58 GMT 2024","Sat Sep 14 04:01:01 GMT 2024","2574","tests.advisor","Crate advisor Account","","","","test_post_advisor_all_fields_valid",""
"passed","Sat Sep 14 04:00:14 GMT 2024","Sat Sep 14 04:00:16 GMT 2024","1986","tests.advisor","List Advisors","","","","test_list_advisors_search_special_characters",""
"passed","Sat Sep 14 03:59:27 GMT 2024","Sat Sep 14 03:59:29 GMT 2024","1712","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_empty_email",""
"failed","Sat Sep 14 04:00:36 GMT 2024","Sat Sep 14 04:00:38 GMT 2024","2017","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
