"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_patch_advisor_with_empty_last_name","tests.advisor","Wed Dec 18 01:22:34 GMT 2024","broken","Wed Dec 18 01:22:34 GMT 2024","","Update advisor","",""
"","8","test_patch_advisor_with_only_cellphone","tests.advisor","Wed Dec 18 01:22:36 GMT 2024","broken","Wed Dec 18 01:22:36 GMT 2024","","Update advisor","",""
"","16","test_enable_user_with_unregistered_email","tests.authentication","Wed Dec 18 01:22:40 GMT 2024","skipped","Wed Dec 18 01:22:40 GMT 2024","","Enable User","",""
"","10","test_post_advisor_without_email","tests.advisor","Wed Dec 18 01:22:36 GMT 2024","skipped","Wed Dec 18 01:22:36 GMT 2024","","Crate advisor Account","",""
"","7","test_get_login_success","tests.authentication","Wed Dec 18 01:22:41 GMT 2024","broken","Wed Dec 18 01:22:41 GMT 2024","","Log in","",""
"","8","test_reset_password_with_empty_password","tests.authentication","Wed Dec 18 01:22:42 GMT 2024","broken","Wed Dec 18 01:22:42 GMT 2024","","Reset Password","",""
"","13","test_patch_advisor_without_authentication","tests.advisor","Wed Dec 18 01:22:35 GMT 2024","broken","Wed Dec 18 01:22:35 GMT 2024","","Update advisor","",""
"","10","test_patch_advisor_with_only_fanpage","tests.advisor","Wed Dec 18 01:22:36 GMT 2024","broken","Wed Dec 18 01:22:36 GMT 2024","","Update advisor","",""
"","9","test_patch_advisor_with_empty_fanpage","tests.advisor","Wed Dec 18 01:22:35 GMT 2024","broken","Wed Dec 18 01:22:35 GMT 2024","","Update advisor","",""
"","10","test_post_advisor_future_birthdate","tests.advisor","Wed Dec 18 01:22:37 GMT 2024","broken","Wed Dec 18 01:22:37 GMT 2024","","Crate advisor Account","",""
"","9","test_change_password_with_empty_old_password","tests.authentication","Wed Dec 18 01:22:39 GMT 2024","broken","Wed Dec 18 01:22:39 GMT 2024","","Change Password","",""
"","8","test_patch_advisor_with_valid_data","tests.advisor","Wed Dec 18 01:22:34 GMT 2024","broken","Wed Dec 18 01:22:34 GMT 2024","","Update advisor","",""
"","8","test_post_advisor_invalid_ci_format","tests.advisor","Wed Dec 18 01:22:38 GMT 2024","broken","Wed Dec 18 01:22:38 GMT 2024","","Crate advisor Account","",""
"","20","test_change_password_with_incorrect_old_password","tests.authentication","Wed Dec 18 01:22:39 GMT 2024","broken","Wed Dec 18 01:22:39 GMT 2024","","Change Password","",""
"","9","test_change_password_with_non_matching_passwords","tests.authentication","Wed Dec 18 01:22:39 GMT 2024","broken","Wed Dec 18 01:22:39 GMT 2024","","Change Password","",""
"","21","test_reset_password_with_invalid_authentication_token","tests.authentication","Wed Dec 18 01:22:43 GMT 2024","broken","Wed Dec 18 01:22:43 GMT 2024","","Reset Password","",""
"","8","test_patch_advisor_with_only_last_name","tests.advisor","Wed Dec 18 01:22:35 GMT 2024","broken","Wed Dec 18 01:22:35 GMT 2024","","Update advisor","",""
"","8","test_post_advisor_with_future_birthdate","tests.advisor","Wed Dec 18 01:22:38 GMT 2024","broken","Wed Dec 18 01:22:38 GMT 2024","","Crate advisor Account","",""
"","8","test_post_advisor_invalid_profile_picture","tests.advisor","Wed Dec 18 01:22:38 GMT 2024","broken","Wed Dec 18 01:22:38 GMT 2024","","Crate advisor Account","",""
"","9","test_change_password_with_incorrect_http_method","tests.authentication","Wed Dec 18 01:22:40 GMT 2024","broken","Wed Dec 18 01:22:40 GMT 2024","","Change Password","",""
"","9","test_get_login_empty_password","tests.authentication","Wed Dec 18 01:22:41 GMT 2024","broken","Wed Dec 18 01:22:41 GMT 2024","","Log in","",""
"","9","test_post_advisor_with_short_cellphone","tests.advisor","Wed Dec 18 01:22:37 GMT 2024","broken","Wed Dec 18 01:22:37 GMT 2024","","Crate advisor Account","",""
"","8","test_post_advisor_without_profile_picture","tests.advisor","Wed Dec 18 01:22:37 GMT 2024","broken","Wed Dec 18 01:22:37 GMT 2024","","Crate advisor Account","",""
"","9","test_reset_password_without_authentication_token","tests.authentication","Wed Dec 18 01:22:42 GMT 2024","broken","Wed Dec 18 01:22:42 GMT 2024","","Reset Password","",""
"","8","test_find_advisor_by_email_invalid_content_type","tests.advisor","Wed Dec 18 01:22:31 GMT 2024","skipped","Wed Dec 18 01:22:31 GMT 2024","","Find advisor By Email","",""
"","8","test_list_advisors_search_no_results","tests.advisor","Wed Dec 18 01:22:33 GMT 2024","broken","Wed Dec 18 01:22:33 GMT 2024","","List Advisors","",""
"","9","test_list_advisors_invalid_content_type","tests.advisor","Wed Dec 18 01:22:34 GMT 2024","skipped","Wed Dec 18 01:22:34 GMT 2024","","List Advisors","",""
"","30","test_find_advisor_by_valid_email","tests.advisor","Wed Dec 18 01:22:30 GMT 2024","broken","Wed Dec 18 01:22:30 GMT 2024","","Find advisor By Email","",""
"","11","test_enable_user_with_empty_email","tests.authentication","Wed Dec 18 01:22:40 GMT 2024","broken","Wed Dec 18 01:22:40 GMT 2024","","Enable User","",""
"","14","test_get_login_empty_username","tests.authentication","Wed Dec 18 01:22:41 GMT 2024","broken","Wed Dec 18 01:22:41 GMT 2024","","Log in","",""
"","7","test_patch_advisor_with_only_first_name","tests.advisor","Wed Dec 18 01:22:35 GMT 2024","broken","Wed Dec 18 01:22:35 GMT 2024","","Update advisor","",""
"","11","test_patch_advisor_with_only_email","tests.advisor","Wed Dec 18 01:22:36 GMT 2024","broken","Wed Dec 18 01:22:36 GMT 2024","","Update advisor","",""
"","8","test_post_advisor_invalid_birthdate_format","tests.advisor","Wed Dec 18 01:22:37 GMT 2024","broken","Wed Dec 18 01:22:37 GMT 2024","","Crate advisor Account","",""
"","11","test_post_advisor_with_empty_fields","tests.advisor","Wed Dec 18 01:22:37 GMT 2024","broken","Wed Dec 18 01:22:37 GMT 2024","","Crate advisor Account","",""
"","8","test_reset_password_with_invalid_email_format","tests.authentication","Wed Dec 18 01:22:42 GMT 2024","broken","Wed Dec 18 01:22:42 GMT 2024","","Reset Password","",""
"","9","test_get_login_invalid_credentials","tests.authentication","Wed Dec 18 01:22:41 GMT 2024","skipped","Wed Dec 18 01:22:41 GMT 2024","","Log in","",""
"","7","test_change_password_with_empty_username","tests.authentication","Wed Dec 18 01:22:38 GMT 2024","skipped","Wed Dec 18 01:22:38 GMT 2024","","Change Password","",""
"","9","test_patch_advisor_with_empty_ci","tests.advisor","Wed Dec 18 01:22:34 GMT 2024","broken","Wed Dec 18 01:22:34 GMT 2024","","Update advisor","",""
"","10","test_patch_advisor_with_empty_cellphone","tests.advisor","Wed Dec 18 01:22:35 GMT 2024","broken","Wed Dec 18 01:22:35 GMT 2024","","Update advisor","",""
"","7","test_get_login_missing_confirm_password","tests.authentication","Wed Dec 18 01:22:42 GMT 2024","broken","Wed Dec 18 01:22:42 GMT 2024","","Log in","",""
"","8","test_find_advisor_by_id_missing_auth_header","tests.advisor","Wed Dec 18 01:22:32 GMT 2024","broken","Wed Dec 18 01:22:32 GMT 2024","","Get advisor By ID","",""
"","12","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Wed Dec 18 01:22:40 GMT 2024","broken","Wed Dec 18 01:22:40 GMT 2024","","Enable User","",""
"","12","test_find_advisor_by_invalid_email_format","tests.advisor","Wed Dec 18 01:22:30 GMT 2024","skipped","Wed Dec 18 01:22:30 GMT 2024","","Find advisor By Email","",""
"","9","test_post_advisor_without_birthdate","tests.advisor","Wed Dec 18 01:22:38 GMT 2024","broken","Wed Dec 18 01:22:38 GMT 2024","","Crate advisor Account","",""
"","16","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Wed Dec 18 01:22:35 GMT 2024","skipped","Wed Dec 18 01:22:35 GMT 2024","","Update advisor","",""
"","8","test_get_advisor_by_valid_id","tests.advisor","Wed Dec 18 01:22:31 GMT 2024","broken","Wed Dec 18 01:22:32 GMT 2024","","Get advisor By ID","",""
"","12","test_find_advisor_without_authentication","tests.advisor","Wed Dec 18 01:22:31 GMT 2024","broken","Wed Dec 18 01:22:31 GMT 2024","","Find advisor By Email","",""
"","9","test_get_advisor_by_non_existent_id","tests.advisor","Wed Dec 18 01:22:32 GMT 2024","skipped","Wed Dec 18 01:22:32 GMT 2024","","Get advisor By ID","",""
"","11","test_find_advisor_by_email_missing_auth_header","tests.advisor","Wed Dec 18 01:22:31 GMT 2024","broken","Wed Dec 18 01:22:31 GMT 2024","","Find advisor By Email","",""
"","7","test_find_advisor_by_id_invalid_content_type","tests.advisor","Wed Dec 18 01:22:32 GMT 2024","skipped","Wed Dec 18 01:22:32 GMT 2024","","Get advisor By ID","",""
"","10","test_find_advisor_by_email_uppercase","tests.advisor","Wed Dec 18 01:22:31 GMT 2024","broken","Wed Dec 18 01:22:31 GMT 2024","","Find advisor By Email","",""
"","8","test_list_advisors_unauthorized_access","tests.advisor","Wed Dec 18 01:22:33 GMT 2024","broken","Wed Dec 18 01:22:33 GMT 2024","","List Advisors","",""
"","9","test_get_advisor_by_non_numeric_id","tests.advisor","Wed Dec 18 01:22:32 GMT 2024","broken","Wed Dec 18 01:22:32 GMT 2024","","Get advisor By ID","",""
"","13","test_change_password_with_invalid_token","tests.authentication","Wed Dec 18 01:22:39 GMT 2024","broken","Wed Dec 18 01:22:39 GMT 2024","","Change Password","",""
"","9","test_change_password_without_token","tests.authentication","Wed Dec 18 01:22:39 GMT 2024","broken","Wed Dec 18 01:22:39 GMT 2024","","Change Password","",""
"","9","test_list_advisors_search_by_last_name","tests.advisor","Wed Dec 18 01:22:33 GMT 2024","broken","Wed Dec 18 01:22:33 GMT 2024","","List Advisors","",""
"","8","test_change_password_with_weak_password","tests.authentication","Wed Dec 18 01:22:39 GMT 2024","broken","Wed Dec 18 01:22:39 GMT 2024","","Change Password","",""
"","9","test_post_advisor_duplicate_ci","tests.advisor","Wed Dec 18 01:22:38 GMT 2024","broken","Wed Dec 18 01:22:38 GMT 2024","","Crate advisor Account","",""
"","9","test_get_advisor_by_zero_id","tests.advisor","Wed Dec 18 01:22:32 GMT 2024","skipped","Wed Dec 18 01:22:32 GMT 2024","","Get advisor By ID","",""
"","8","test_get_advisor_without_authentication","tests.advisor","Wed Dec 18 01:22:32 GMT 2024","broken","Wed Dec 18 01:22:32 GMT 2024","","Get advisor By ID","",""
"","9","test_post_advisor_invalid_email_format","tests.advisor","Wed Dec 18 01:22:36 GMT 2024","broken","Wed Dec 18 01:22:36 GMT 2024","","Crate advisor Account","",""
"","8","test_post_advisor_without_first_name","tests.advisor","Wed Dec 18 01:22:36 GMT 2024","broken","Wed Dec 18 01:22:36 GMT 2024","","Crate advisor Account","",""
"","12","test_get_login_invalid_username","tests.authentication","Wed Dec 18 01:22:41 GMT 2024","skipped","Wed Dec 18 01:22:41 GMT 2024","","Log in","",""
"","11","test_get_login_valid_username_empty_password","tests.authentication","Wed Dec 18 01:22:41 GMT 2024","broken","Wed Dec 18 01:22:41 GMT 2024","","Log in","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Wed Dec 18 01:22:36 GMT 2024","skipped","Wed Dec 18 01:22:36 GMT 2024","","Crate advisor Account","",""
"","11","test_enable_user_without_authentication_token","tests.authentication","Wed Dec 18 01:22:40 GMT 2024","broken","Wed Dec 18 01:22:40 GMT 2024","","Enable User","",""
"","9","test_list_advisors_missing_accept_header","tests.advisor","Wed Dec 18 01:22:34 GMT 2024","broken","Wed Dec 18 01:22:34 GMT 2024","","List Advisors","",""
"","9","test_change_password_with_empty_confirm_password","tests.authentication","Wed Dec 18 01:22:39 GMT 2024","broken","Wed Dec 18 01:22:39 GMT 2024","","Change Password","",""
"","9","test_find_advisor_by_email_missing_accept_header","tests.advisor","Wed Dec 18 01:22:31 GMT 2024","broken","Wed Dec 18 01:22:31 GMT 2024","","Find advisor By Email","",""
"","11","test_patch_advisor_with_empty_payload","tests.advisor","Wed Dec 18 01:22:36 GMT 2024","broken","Wed Dec 18 01:22:36 GMT 2024","","Update advisor","",""
"","11","test_get_login_mismatched_passwords","tests.authentication","Wed Dec 18 01:22:42 GMT 2024","broken","Wed Dec 18 01:22:42 GMT 2024","","Log in","",""
"","11","test_reset_password_with_empty_email","tests.authentication","Wed Dec 18 01:22:42 GMT 2024","broken","Wed Dec 18 01:22:42 GMT 2024","","Reset Password","",""
"","8","test_enable_user_with_invalid_email_format","tests.authentication","Wed Dec 18 01:22:40 GMT 2024","broken","Wed Dec 18 01:22:40 GMT 2024","","Enable User","",""
"","9","test_get_login_empty_fields","tests.authentication","Wed Dec 18 01:22:41 GMT 2024","broken","Wed Dec 18 01:22:41 GMT 2024","","Log in","",""
"","8","test_post_advisor_duplicate_email","tests.advisor","Wed Dec 18 01:22:37 GMT 2024","broken","Wed Dec 18 01:22:37 GMT 2024","","Crate advisor Account","",""
"","9","test_find_advisor_by_id_missing_accept_header","tests.advisor","Wed Dec 18 01:22:32 GMT 2024","broken","Wed Dec 18 01:22:32 GMT 2024","","Get advisor By ID","",""
"","8","test_patch_advisor_with_empty_address","tests.advisor","Wed Dec 18 01:22:35 GMT 2024","broken","Wed Dec 18 01:22:35 GMT 2024","","Update advisor","",""
"","8","test_change_password_with_empty_password","tests.authentication","Wed Dec 18 01:22:38 GMT 2024","broken","Wed Dec 18 01:22:38 GMT 2024","","Change Password","",""
"","11","test_get_login_invalid_password","tests.authentication","Wed Dec 18 01:22:41 GMT 2024","skipped","Wed Dec 18 01:22:41 GMT 2024","","Log in","",""
"","10","test_patch_advisor_with_empty_first_name","tests.advisor","Wed Dec 18 01:22:34 GMT 2024","broken","Wed Dec 18 01:22:34 GMT 2024","","Update advisor","",""
"","16","test_post_advisor_invalid_cellphone","tests.advisor","Wed Dec 18 01:22:37 GMT 2024","broken","Wed Dec 18 01:22:37 GMT 2024","","Crate advisor Account","",""
"","12","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Wed Dec 18 01:22:31 GMT 2024","broken","Wed Dec 18 01:22:31 GMT 2024","","Find advisor By Email","",""
