"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_smoke_list_advisors_search_by_name","tests.advisor","Fri Dec 06 12:36:44 GMT 2024","broken","Fri Dec 06 12:36:44 GMT 2024","","List Advisors","",""
"","7","test_patch_advisor_with_empty_fanpage","tests.advisor","Fri Dec 06 12:36:47 GMT 2024","broken","Fri Dec 06 12:36:47 GMT 2024","","Update advisor","",""
"","7","test_find_advisor_by_empty_email","tests.advisor","Fri Dec 06 12:36:42 GMT 2024","broken","Fri Dec 06 12:36:42 GMT 2024","","Find advisor By Email","",""
"","7","test_reset_password_with_empty_password","tests.authentication","Fri Dec 06 12:36:54 GMT 2024","broken","Fri Dec 06 12:36:54 GMT 2024","","Reset Password","",""
"","6","test_enable_user_with_invalid_email_format","tests.authentication","Fri Dec 06 12:36:52 GMT 2024","broken","Fri Dec 06 12:36:52 GMT 2024","","Enable User","",""
"","8","test_post_advisor_duplicate_email","tests.advisor","Fri Dec 06 12:36:49 GMT 2024","broken","Fri Dec 06 12:36:49 GMT 2024","","Crate advisor Account","",""
"","7","test_patch_advisor_with_only_last_name","tests.advisor","Fri Dec 06 12:36:47 GMT 2024","broken","Fri Dec 06 12:36:47 GMT 2024","","Update advisor","",""
"","7","test_post_advisor_with_short_cellphone","tests.advisor","Fri Dec 06 12:36:49 GMT 2024","broken","Fri Dec 06 12:36:49 GMT 2024","","Crate advisor Account","",""
"","31","test_patch_advisor_with_only_cellphone","tests.advisor","Fri Dec 06 12:36:47 GMT 2024","broken","Fri Dec 06 12:36:47 GMT 2024","","Update advisor","",""
"","7","test_get_advisor_by_zero_id","tests.advisor","Fri Dec 06 12:36:44 GMT 2024","skipped","Fri Dec 06 12:36:44 GMT 2024","","Get advisor By ID","",""
"","8","test_get_advisor_by_negative_id","tests.advisor","Fri Dec 06 12:36:44 GMT 2024","skipped","Fri Dec 06 12:36:44 GMT 2024","","Get advisor By ID","",""
"","25","test_get_login_empty_username","tests.authentication","Fri Dec 06 12:36:53 GMT 2024","broken","Fri Dec 06 12:36:53 GMT 2024","","Log in","",""
"","8","test_post_advisor_without_profile_picture","tests.advisor","Fri Dec 06 12:36:49 GMT 2024","broken","Fri Dec 06 12:36:49 GMT 2024","","Crate advisor Account","",""
"","8","test_change_password_with_empty_password","tests.authentication","Fri Dec 06 12:36:50 GMT 2024","broken","Fri Dec 06 12:36:50 GMT 2024","","Change Password","",""
"","23","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Fri Dec 06 12:36:43 GMT 2024","broken","Fri Dec 06 12:36:43 GMT 2024","","Find advisor By Email","",""
"","10","test_find_advisor_by_id_missing_auth_header","tests.advisor","Fri Dec 06 12:36:44 GMT 2024","broken","Fri Dec 06 12:36:44 GMT 2024","","Get advisor By ID","",""
"","7","test_change_password_with_empty_old_password","tests.authentication","Fri Dec 06 12:36:50 GMT 2024","broken","Fri Dec 06 12:36:50 GMT 2024","","Change Password","",""
"","7","test_find_advisor_by_email_missing_auth_header","tests.advisor","Fri Dec 06 12:36:43 GMT 2024","broken","Fri Dec 06 12:36:43 GMT 2024","","Find advisor By Email","",""
"","7","test_patch_advisor_with_empty_last_name","tests.advisor","Fri Dec 06 12:36:46 GMT 2024","broken","Fri Dec 06 12:36:46 GMT 2024","","Update advisor","",""
"","7","test_post_advisor_future_birthdate","tests.advisor","Fri Dec 06 12:36:48 GMT 2024","broken","Fri Dec 06 12:36:48 GMT 2024","","Crate advisor Account","",""
"","8","test_find_advisor_by_email_invalid_content_type","tests.advisor","Fri Dec 06 12:36:43 GMT 2024","skipped","Fri Dec 06 12:36:43 GMT 2024","","Find advisor By Email","",""
"","6","test_patch_advisor_with_only_address","tests.advisor","Fri Dec 06 12:36:48 GMT 2024","broken","Fri Dec 06 12:36:48 GMT 2024","","Update advisor","",""
"","7","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Fri Dec 06 12:36:46 GMT 2024","skipped","Fri Dec 06 12:36:46 GMT 2024","","Update advisor","",""
"","7","test_reset_password_with_empty_email","tests.authentication","Fri Dec 06 12:36:54 GMT 2024","broken","Fri Dec 06 12:36:54 GMT 2024","","Reset Password","",""
"","7","test_list_advisors_search_special_characters","tests.advisor","Fri Dec 06 12:36:45 GMT 2024","broken","Fri Dec 06 12:36:45 GMT 2024","","List Advisors","",""
"","7","test_post_advisor_invalid_ci_format","tests.advisor","Fri Dec 06 12:36:49 GMT 2024","broken","Fri Dec 06 12:36:49 GMT 2024","","Crate advisor Account","",""
"","10","test_find_advisor_by_email_missing_accept_header","tests.advisor","Fri Dec 06 12:36:43 GMT 2024","broken","Fri Dec 06 12:36:43 GMT 2024","","Find advisor By Email","",""
"","11","test_enable_user_without_enable_field","tests.authentication","Fri Dec 06 12:36:52 GMT 2024","broken","Fri Dec 06 12:36:52 GMT 2024","","Enable User","",""
"","7","test_get_advisor_by_non_numeric_id","tests.advisor","Fri Dec 06 12:36:43 GMT 2024","broken","Fri Dec 06 12:36:43 GMT 2024","","Get advisor By ID","",""
"","7","test_reset_password_with_invalid_authentication_token","tests.authentication","Fri Dec 06 12:36:54 GMT 2024","broken","Fri Dec 06 12:36:54 GMT 2024","","Reset Password","",""
"","10","test_get_login_invalid_username","tests.authentication","Fri Dec 06 12:36:52 GMT 2024","skipped","Fri Dec 06 12:36:52 GMT 2024","","Log in","",""
"","8","test_list_advisors_search_no_results","tests.advisor","Fri Dec 06 12:36:45 GMT 2024","broken","Fri Dec 06 12:36:45 GMT 2024","","List Advisors","",""
"","36","test_find_advisor_by_non_existent_email","tests.advisor","Fri Dec 06 12:36:42 GMT 2024","skipped","Fri Dec 06 12:36:42 GMT 2024","","Find advisor By Email","",""
"","6","test_reset_password_with_invalid_email_format","tests.authentication","Fri Dec 06 12:36:54 GMT 2024","broken","Fri Dec 06 12:36:54 GMT 2024","","Reset Password","",""
"","10","test_get_login_empty_password","tests.authentication","Fri Dec 06 12:36:53 GMT 2024","broken","Fri Dec 06 12:36:53 GMT 2024","","Log in","",""
"","21","test_list_advisors_missing_auth_header","tests.advisor","Fri Dec 06 12:36:45 GMT 2024","broken","Fri Dec 06 12:36:45 GMT 2024","","List Advisors","",""
"","7","test_get_login_invalid_password","tests.authentication","Fri Dec 06 12:36:53 GMT 2024","skipped","Fri Dec 06 12:36:53 GMT 2024","","Log in","",""
"","13","test_get_login_mismatched_passwords","tests.authentication","Fri Dec 06 12:36:53 GMT 2024","broken","Fri Dec 06 12:36:53 GMT 2024","","Log in","",""
"","7","test_post_advisor_duplicate_ci","tests.advisor","Fri Dec 06 12:36:50 GMT 2024","broken","Fri Dec 06 12:36:50 GMT 2024","","Crate advisor Account","",""
"","15","test_get_login_valid_username_empty_password","tests.authentication","Fri Dec 06 12:36:53 GMT 2024","broken","Fri Dec 06 12:36:53 GMT 2024","","Log in","",""
"","6","test_list_advisors_unauthorized_access","tests.advisor","Fri Dec 06 12:36:45 GMT 2024","broken","Fri Dec 06 12:36:45 GMT 2024","","List Advisors","",""
"","18","test_get_login_empty_username_valid_password","tests.authentication","Fri Dec 06 12:36:53 GMT 2024","skipped","Fri Dec 06 12:36:53 GMT 2024","","Log in","",""
"","11","test_enable_user_with_unregistered_email","tests.authentication","Fri Dec 06 12:36:52 GMT 2024","skipped","Fri Dec 06 12:36:52 GMT 2024","","Enable User","",""
"","8","test_reset_password_with_valid_email_and_password","tests.authentication","Fri Dec 06 12:36:54 GMT 2024","broken","Fri Dec 06 12:36:54 GMT 2024","","Reset Password","",""
"","7","test_post_advisor_with_empty_fields","tests.advisor","Fri Dec 06 12:36:48 GMT 2024","broken","Fri Dec 06 12:36:48 GMT 2024","","Crate advisor Account","",""
"","8","test_post_advisor_with_future_birthdate","tests.advisor","Fri Dec 06 12:36:49 GMT 2024","broken","Fri Dec 06 12:36:49 GMT 2024","","Crate advisor Account","",""
"","10","test_patch_advisor_with_invalid_ci_length","tests.advisor","Fri Dec 06 12:36:46 GMT 2024","skipped","Fri Dec 06 12:36:46 GMT 2024","","Update advisor","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Fri Dec 06 12:36:48 GMT 2024","skipped","Fri Dec 06 12:36:48 GMT 2024","","Crate advisor Account","",""
"","8","test_smoke_list_all_advisors","tests.advisor","Fri Dec 06 12:36:44 GMT 2024","broken","Fri Dec 06 12:36:44 GMT 2024","","List Advisors","",""
"","7","test_change_password_with_empty_username","tests.authentication","Fri Dec 06 12:36:50 GMT 2024","skipped","Fri Dec 06 12:36:50 GMT 2024","","Change Password","",""
"","7","test_find_advisor_by_id_invalid_content_type","tests.advisor","Fri Dec 06 12:36:44 GMT 2024","skipped","Fri Dec 06 12:36:44 GMT 2024","","Get advisor By ID","",""
"","6","test_post_advisor_without_fanpage","tests.advisor","Fri Dec 06 12:36:50 GMT 2024","skipped","Fri Dec 06 12:36:50 GMT 2024","","Crate advisor Account","",""
"","8","test_find_advisor_without_authentication","tests.advisor","Fri Dec 06 12:36:42 GMT 2024","broken","Fri Dec 06 12:36:42 GMT 2024","","Find advisor By Email","",""
"","6","test_patch_advisor_with_invalid_auth_token","tests.advisor","Fri Dec 06 12:36:47 GMT 2024","broken","Fri Dec 06 12:36:47 GMT 2024","","Update advisor","",""
"","7","test_list_advisors_invalid_content_type","tests.advisor","Fri Dec 06 12:36:45 GMT 2024","skipped","Fri Dec 06 12:36:45 GMT 2024","","List Advisors","",""
"","7","test_change_password_with_weak_password","tests.authentication","Fri Dec 06 12:36:51 GMT 2024","broken","Fri Dec 06 12:36:51 GMT 2024","","Change Password","",""
"","33","test_find_advisor_by_valid_email","tests.advisor","Fri Dec 06 12:36:42 GMT 2024","broken","Fri Dec 06 12:36:42 GMT 2024","","Find advisor By Email","",""
"","7","test_patch_advisor_with_empty_first_name","tests.advisor","Fri Dec 06 12:36:46 GMT 2024","broken","Fri Dec 06 12:36:46 GMT 2024","","Update advisor","",""
"","6","test_list_advisors_search_by_last_name","tests.advisor","Fri Dec 06 12:36:45 GMT 2024","broken","Fri Dec 06 12:36:45 GMT 2024","","List Advisors","",""
"","6","test_list_advisors_missing_accept_header","tests.advisor","Fri Dec 06 12:36:46 GMT 2024","broken","Fri Dec 06 12:36:46 GMT 2024","","List Advisors","",""
"","7","test_post_advisor_without_birthdate","tests.advisor","Fri Dec 06 12:36:50 GMT 2024","broken","Fri Dec 06 12:36:50 GMT 2024","","Crate advisor Account","",""
"","6","test_enable_user_with_empty_email","tests.authentication","Fri Dec 06 12:36:52 GMT 2024","broken","Fri Dec 06 12:36:52 GMT 2024","","Enable User","",""
"","10","test_change_password_with_invalid_auth_scheme","tests.authentication","Fri Dec 06 12:36:51 GMT 2024","broken","Fri Dec 06 12:36:51 GMT 2024","","Change Password","",""
"","6","test_post_advisor_with_minimum_fields","tests.advisor","Fri Dec 06 12:36:49 GMT 2024","skipped","Fri Dec 06 12:36:49 GMT 2024","","Crate advisor Account","",""
"","18","test_enable_user_with_invalid_authentication_token","tests.authentication","Fri Dec 06 12:36:52 GMT 2024","broken","Fri Dec 06 12:36:52 GMT 2024","","Enable User","",""
"","10","test_get_login_missing_confirm_password","tests.authentication","Fri Dec 06 12:36:54 GMT 2024","broken","Fri Dec 06 12:36:54 GMT 2024","","Log in","",""
"","7","test_find_advisor_by_email_with_spaces","tests.advisor","Fri Dec 06 12:36:43 GMT 2024","broken","Fri Dec 06 12:36:43 GMT 2024","","Find advisor By Email","",""
"","8","test_reset_password_without_authentication_token","tests.authentication","Fri Dec 06 12:36:54 GMT 2024","broken","Fri Dec 06 12:36:54 GMT 2024","","Reset Password","",""
"","10","test_patch_advisor_with_empty_address","tests.advisor","Fri Dec 06 12:36:47 GMT 2024","broken","Fri Dec 06 12:36:47 GMT 2024","","Update advisor","",""
"","8","test_patch_advisor_with_empty_ci","tests.advisor","Fri Dec 06 12:36:46 GMT 2024","broken","Fri Dec 06 12:36:46 GMT 2024","","Update advisor","",""
