"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","650","test_list_advisors_invalid_content_type","tests.advisor","Mon Nov 04 12:35:48 GMT 2024","skipped","Mon Nov 04 12:35:49 GMT 2024","","List Advisors","",""
"","623","test_reset_password_with_invalid_authentication_token","tests.authentication","Mon Nov 04 12:36:35 GMT 2024","passed","Mon Nov 04 12:36:36 GMT 2024","","Reset Password","",""
"","659","test_change_password_with_empty_password","tests.authentication","Mon Nov 04 12:36:14 GMT 2024","broken","Mon Nov 04 12:36:14 GMT 2024","","Change Password","",""
"","672","test_post_advisor_without_first_name","tests.advisor","Mon Nov 04 12:36:01 GMT 2024","broken","Mon Nov 04 12:36:02 GMT 2024","","Crate advisor Account","",""
"","622","test_get_login_valid_username_empty_password","tests.authentication","Mon Nov 04 12:36:30 GMT 2024","passed","Mon Nov 04 12:36:30 GMT 2024","","Log in","",""
"","659","test_list_advisors_search_by_name","tests.advisor","Mon Nov 04 12:35:44 GMT 2024","broken","Mon Nov 04 12:35:45 GMT 2024","","List Advisors","",""
"","687","test_post_advisor_future_birthdate","tests.advisor","Mon Nov 04 12:36:04 GMT 2024","broken","Mon Nov 04 12:36:05 GMT 2024","","Crate advisor Account","",""
"","658","test_enable_user_without_enable_field","tests.authentication","Mon Nov 04 12:36:22 GMT 2024","broken","Mon Nov 04 12:36:23 GMT 2024","","Enable User","",""
"","701","test_get_advisor_by_negative_id","tests.advisor","Mon Nov 04 12:35:39 GMT 2024","skipped","Mon Nov 04 12:35:39 GMT 2024","","Get advisor By ID","",""
"","665","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Mon Nov 04 12:35:53 GMT 2024","skipped","Mon Nov 04 12:35:54 GMT 2024","","Update advisor","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Mon Nov 04 12:36:01 GMT 2024","skipped","Mon Nov 04 12:36:01 GMT 2024","","Crate advisor Account","",""
"","653","test_patch_advisor_with_empty_first_name","tests.advisor","Mon Nov 04 12:35:50 GMT 2024","broken","Mon Nov 04 12:35:51 GMT 2024","","Update advisor","",""
"","668","test_patch_advisor_with_empty_ci","tests.advisor","Mon Nov 04 12:35:51 GMT 2024","broken","Mon Nov 04 12:35:52 GMT 2024","","Update advisor","",""
"","659","test_enable_user_with_unregistered_email","tests.authentication","Mon Nov 04 12:36:23 GMT 2024","skipped","Mon Nov 04 12:36:24 GMT 2024","","Enable User","",""
"","658","test_get_login_invalid_password","tests.authentication","Mon Nov 04 12:36:26 GMT 2024","skipped","Mon Nov 04 12:36:27 GMT 2024","","Log in","",""
"","629","test_enable_user_with_invalid_authentication_token","tests.authentication","Mon Nov 04 12:36:24 GMT 2024","passed","Mon Nov 04 12:36:25 GMT 2024","","Enable User","",""
"","675","test_patch_advisor_with_only_email","tests.advisor","Mon Nov 04 12:35:58 GMT 2024","broken","Mon Nov 04 12:35:59 GMT 2024","","Update advisor","",""
"","652","test_patch_advisor_with_only_first_name","tests.advisor","Mon Nov 04 12:35:57 GMT 2024","broken","Mon Nov 04 12:35:57 GMT 2024","","Update advisor","",""
"","673","test_post_advisor_without_profile_picture","tests.advisor","Mon Nov 04 12:36:07 GMT 2024","broken","Mon Nov 04 12:36:08 GMT 2024","","Crate advisor Account","",""
"","667","test_get_advisor_by_non_existent_id","tests.advisor","Mon Nov 04 12:35:37 GMT 2024","skipped","Mon Nov 04 12:35:37 GMT 2024","","Get advisor By ID","",""
"","654","test_patch_advisor_with_only_cellphone","tests.advisor","Mon Nov 04 12:35:59 GMT 2024","broken","Mon Nov 04 12:35:59 GMT 2024","","Update advisor","",""
"","658","test_get_login_empty_username_valid_password","tests.authentication","Mon Nov 04 12:36:30 GMT 2024","skipped","Mon Nov 04 12:36:31 GMT 2024","","Log in","",""
"","657","test_post_advisor_invalid_email_format","tests.advisor","Mon Nov 04 12:36:02 GMT 2024","broken","Mon Nov 04 12:36:03 GMT 2024","","Crate advisor Account","",""
"","637","test_change_password_without_token","tests.authentication","Mon Nov 04 12:36:17 GMT 2024","passed","Mon Nov 04 12:36:18 GMT 2024","","Change Password","",""
"","676","test_find_advisor_by_email_with_spaces","tests.advisor","Mon Nov 04 12:35:32 GMT 2024","broken","Mon Nov 04 12:35:32 GMT 2024","","Find advisor By Email","",""
"","684","test_get_login_success","tests.authentication","Mon Nov 04 12:36:25 GMT 2024","failed","Mon Nov 04 12:36:26 GMT 2024","","Log in","",""
"","624","test_get_login_missing_confirm_password","tests.authentication","Mon Nov 04 12:36:31 GMT 2024","passed","Mon Nov 04 12:36:32 GMT 2024","","Log in","",""
"","654","test_list_advisors_search_special_characters","tests.advisor","Mon Nov 04 12:35:47 GMT 2024","broken","Mon Nov 04 12:35:47 GMT 2024","","List Advisors","",""
"","637","test_find_advisor_without_authentication","tests.advisor","Mon Nov 04 12:35:30 GMT 2024","passed","Mon Nov 04 12:35:31 GMT 2024","","Find advisor By Email","",""
"","625","test_patch_advisor_with_invalid_auth_token","tests.advisor","Mon Nov 04 12:35:55 GMT 2024","passed","Mon Nov 04 12:35:56 GMT 2024","","Update advisor","",""
"","660","test_change_password_with_non_matching_passwords","tests.authentication","Mon Nov 04 12:36:16 GMT 2024","broken","Mon Nov 04 12:36:16 GMT 2024","","Change Password","",""
"","692","test_find_advisor_by_non_existent_email","tests.advisor","Mon Nov 04 12:35:29 GMT 2024","skipped","Mon Nov 04 12:35:30 GMT 2024","","Find advisor By Email","",""
"","664","test_reset_password_with_invalid_email_format","tests.authentication","Mon Nov 04 12:36:34 GMT 2024","broken","Mon Nov 04 12:36:35 GMT 2024","","Reset Password","",""
"","670","test_find_advisor_by_empty_email","tests.advisor","Mon Nov 04 12:35:31 GMT 2024","broken","Mon Nov 04 12:35:32 GMT 2024","","Find advisor By Email","",""
"","663","test_patch_advisor_with_empty_payload","tests.advisor","Mon Nov 04 12:36:01 GMT 2024","broken","Mon Nov 04 12:36:01 GMT 2024","","Update advisor","",""
"","668","test_change_password_with_incorrect_old_password","tests.authentication","Mon Nov 04 12:36:18 GMT 2024","broken","Mon Nov 04 12:36:19 GMT 2024","","Change Password","",""
"","667","test_patch_advisor_with_only_last_name","tests.advisor","Mon Nov 04 12:35:57 GMT 2024","broken","Mon Nov 04 12:35:58 GMT 2024","","Update advisor","",""
"","649","test_patch_advisor_with_empty_fanpage","tests.advisor","Mon Nov 04 12:35:55 GMT 2024","broken","Mon Nov 04 12:35:55 GMT 2024","","Update advisor","",""
"","666","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Mon Nov 04 12:36:20 GMT 2024","broken","Mon Nov 04 12:36:21 GMT 2024","","Enable User","",""
"","657","test_post_advisor_duplicate_ci","tests.advisor","Mon Nov 04 12:36:11 GMT 2024","broken","Mon Nov 04 12:36:12 GMT 2024","","Crate advisor Account","",""
"","686","test_post_advisor_invalid_ci_format","tests.advisor","Mon Nov 04 12:36:10 GMT 2024","broken","Mon Nov 04 12:36:10 GMT 2024","","Crate advisor Account","",""
"","665","test_change_password_with_empty_confirm_password","tests.authentication","Mon Nov 04 12:36:14 GMT 2024","broken","Mon Nov 04 12:36:15 GMT 2024","","Change Password","",""
"","664","test_get_advisor_by_non_numeric_id","tests.advisor","Mon Nov 04 12:35:37 GMT 2024","broken","Mon Nov 04 12:35:38 GMT 2024","","Get advisor By ID","",""
"","660","test_patch_advisor_with_only_address","tests.advisor","Mon Nov 04 12:35:59 GMT 2024","broken","Mon Nov 04 12:36:00 GMT 2024","","Update advisor","",""
"","648","test_get_login_empty_password","tests.authentication","Mon Nov 04 12:36:29 GMT 2024","passed","Mon Nov 04 12:36:30 GMT 2024","","Log in","",""
"","657","test_change_password_with_incorrect_http_method","tests.authentication","Mon Nov 04 12:36:20 GMT 2024","broken","Mon Nov 04 12:36:20 GMT 2024","","Change Password","",""
"","658","test_enable_user_with_invalid_email_format","tests.authentication","Mon Nov 04 12:36:22 GMT 2024","broken","Mon Nov 04 12:36:22 GMT 2024","","Enable User","",""
"","670","test_post_advisor_invalid_profile_picture","tests.advisor","Mon Nov 04 12:36:12 GMT 2024","broken","Mon Nov 04 12:36:13 GMT 2024","","Crate advisor Account","",""
"","624","test_get_login_empty_fields","tests.authentication","Mon Nov 04 12:36:28 GMT 2024","passed","Mon Nov 04 12:36:28 GMT 2024","","Log in","",""
"","659","test_patch_advisor_with_valid_data","tests.advisor","Mon Nov 04 12:35:49 GMT 2024","broken","Mon Nov 04 12:35:50 GMT 2024","","Update advisor","",""
"","667","test_patch_advisor_with_empty_cellphone","tests.advisor","Mon Nov 04 12:35:53 GMT 2024","broken","Mon Nov 04 12:35:53 GMT 2024","","Update advisor","",""
"","630","test_get_login_mismatched_passwords","tests.authentication","Mon Nov 04 12:36:31 GMT 2024","passed","Mon Nov 04 12:36:31 GMT 2024","","Log in","",""
"","658","test_list_advisors_search_by_last_name","tests.advisor","Mon Nov 04 12:35:45 GMT 2024","broken","Mon Nov 04 12:35:45 GMT 2024","","List Advisors","",""
"","640","test_change_password_with_invalid_auth_scheme","tests.authentication","Mon Nov 04 12:36:19 GMT 2024","passed","Mon Nov 04 12:36:20 GMT 2024","","Change Password","",""
"","655","test_reset_password_with_empty_password","tests.authentication","Mon Nov 04 12:36:33 GMT 2024","broken","Mon Nov 04 12:36:34 GMT 2024","","Reset Password","",""
"","672","test_post_advisor_without_email","tests.advisor","Mon Nov 04 12:36:03 GMT 2024","skipped","Mon Nov 04 12:36:03 GMT 2024","","Crate advisor Account","",""
"","648","test_reset_password_with_unregistered_email","tests.authentication","Mon Nov 04 12:36:36 GMT 2024","broken","Mon Nov 04 12:36:37 GMT 2024","","Reset Password","",""
"","713","test_change_password_with_weak_password","tests.authentication","Mon Nov 04 12:36:18 GMT 2024","broken","Mon Nov 04 12:36:18 GMT 2024","","Change Password","",""
"","690","test_find_advisor_by_email_uppercase","tests.advisor","Mon Nov 04 12:35:32 GMT 2024","broken","Mon Nov 04 12:35:33 GMT 2024","","Find advisor By Email","",""
"","662","test_post_advisor_with_minimum_fields","tests.advisor","Mon Nov 04 12:36:07 GMT 2024","skipped","Mon Nov 04 12:36:07 GMT 2024","","Crate advisor Account","",""
"","659","test_post_advisor_without_fanpage","tests.advisor","Mon Nov 04 12:36:10 GMT 2024","skipped","Mon Nov 04 12:36:11 GMT 2024","","Crate advisor Account","",""
"","680","test_post_advisor_invalid_birthdate_format","tests.advisor","Mon Nov 04 12:36:05 GMT 2024","broken","Mon Nov 04 12:36:05 GMT 2024","","Crate advisor Account","",""
"","664","test_find_advisor_by_id_missing_auth_header","tests.advisor","Mon Nov 04 12:35:40 GMT 2024","broken","Mon Nov 04 12:35:41 GMT 2024","","Get advisor By ID","",""
"","677","test_reset_password_with_empty_email","tests.authentication","Mon Nov 04 12:36:33 GMT 2024","broken","Mon Nov 04 12:36:33 GMT 2024","","Reset Password","",""
"","636","test_get_advisor_without_authentication","tests.advisor","Mon Nov 04 12:35:38 GMT 2024","passed","Mon Nov 04 12:35:39 GMT 2024","","Get advisor By ID","",""
"","638","test_patch_advisor_without_authentication","tests.advisor","Mon Nov 04 12:35:56 GMT 2024","passed","Mon Nov 04 12:35:57 GMT 2024","","Update advisor","",""
"","663","test_patch_advisor_with_empty_last_name","tests.advisor","Mon Nov 04 12:35:51 GMT 2024","broken","Mon Nov 04 12:35:51 GMT 2024","","Update advisor","",""
"","694","test_get_login_invalid_credentials","tests.authentication","Mon Nov 04 12:36:27 GMT 2024","skipped","Mon Nov 04 12:36:28 GMT 2024","","Log in","",""
"","651","test_list_advisors_search_by_ci","tests.advisor","Mon Nov 04 12:35:45 GMT 2024","broken","Mon Nov 04 12:35:46 GMT 2024","","List Advisors","",""
"","631","test_enable_user_without_authentication_token","tests.authentication","Mon Nov 04 12:36:24 GMT 2024","passed","Mon Nov 04 12:36:24 GMT 2024","","Enable User","",""
"","671","test_find_advisor_by_email_missing_auth_header","tests.advisor","Mon Nov 04 12:35:34 GMT 2024","broken","Mon Nov 04 12:35:34 GMT 2024","","Find advisor By Email","",""
"","628","test_change_password_with_invalid_token","tests.authentication","Mon Nov 04 12:36:16 GMT 2024","passed","Mon Nov 04 12:36:17 GMT 2024","","Change Password","",""
"","667","test_get_advisor_by_zero_id","tests.advisor","Mon Nov 04 12:35:39 GMT 2024","skipped","Mon Nov 04 12:35:40 GMT 2024","","Get advisor By ID","",""
"","675","test_reset_password_with_valid_email_and_password","tests.authentication","Mon Nov 04 12:36:32 GMT 2024","broken","Mon Nov 04 12:36:33 GMT 2024","","Reset Password","",""
"","681","test_post_advisor_duplicate_email","tests.advisor","Mon Nov 04 12:36:06 GMT 2024","broken","Mon Nov 04 12:36:07 GMT 2024","","Crate advisor Account","",""
"","624","test_reset_password_without_authentication_token","tests.authentication","Mon Nov 04 12:36:35 GMT 2024","passed","Mon Nov 04 12:36:35 GMT 2024","","Reset Password","",""
"","659","test_patch_advisor_with_empty_address","tests.advisor","Mon Nov 04 12:35:54 GMT 2024","broken","Mon Nov 04 12:35:55 GMT 2024","","Update advisor","",""
"","656","test_enable_user_with_empty_email","tests.authentication","Mon Nov 04 12:36:21 GMT 2024","broken","Mon Nov 04 12:36:22 GMT 2024","","Enable User","",""
"","669","test_post_advisor_with_future_birthdate","tests.advisor","Mon Nov 04 12:36:09 GMT 2024","broken","Mon Nov 04 12:36:10 GMT 2024","","Crate advisor Account","",""
"","707","test_find_advisor_by_invalid_email_format","tests.advisor","Mon Nov 04 12:35:30 GMT 2024","skipped","Mon Nov 04 12:35:30 GMT 2024","","Find advisor By Email","",""
"","951","test_find_advisor_by_valid_email","tests.advisor","Mon Nov 04 12:35:28 GMT 2024","broken","Mon Nov 04 12:35:29 GMT 2024","","Find advisor By Email","",""
"","679","test_find_advisor_by_email_invalid_content_type","tests.advisor","Mon Nov 04 12:35:34 GMT 2024","skipped","Mon Nov 04 12:35:35 GMT 2024","","Find advisor By Email","",""
"","684","test_patch_advisor_with_invalid_ci_length","tests.advisor","Mon Nov 04 12:35:52 GMT 2024","skipped","Mon Nov 04 12:35:53 GMT 2024","","Update advisor","",""
"","678","test_smoke_list_all_advisors","tests.advisor","Mon Nov 04 12:35:42 GMT 2024","broken","Mon Nov 04 12:35:43 GMT 2024","","List Advisors","",""
"","679","test_find_advisor_by_email_missing_accept_header","tests.advisor","Mon Nov 04 12:35:35 GMT 2024","broken","Mon Nov 04 12:35:36 GMT 2024","","Find advisor By Email","",""
"","662","test_list_advisors_missing_accept_header","tests.advisor","Mon Nov 04 12:35:49 GMT 2024","broken","Mon Nov 04 12:35:49 GMT 2024","","List Advisors","",""
"","675","test_post_advisor_with_short_cellphone","tests.advisor","Mon Nov 04 12:36:08 GMT 2024","broken","Mon Nov 04 12:36:09 GMT 2024","","Crate advisor Account","",""
"","668","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Mon Nov 04 12:35:33 GMT 2024","broken","Mon Nov 04 12:35:34 GMT 2024","","Find advisor By Email","",""
"","655","test_post_advisor_without_birthdate","tests.advisor","Mon Nov 04 12:36:12 GMT 2024","broken","Mon Nov 04 12:36:12 GMT 2024","","Crate advisor Account","",""
"","672","test_post_advisor_with_empty_fields","tests.advisor","Mon Nov 04 12:36:03 GMT 2024","broken","Mon Nov 04 12:36:04 GMT 2024","","Crate advisor Account","",""
