"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","526","test_change_password_with_incorrect_old_password","tests.authentication","Fri Nov 15 01:23:43 GMT 2024","broken","Fri Nov 15 01:23:44 GMT 2024","","Change Password","",""
"","523","test_find_advisor_by_empty_email","tests.advisor","Fri Nov 15 01:23:07 GMT 2024","broken","Fri Nov 15 01:23:08 GMT 2024","","Find advisor By Email","",""
"","504","test_post_advisor_invalid_ci_format","tests.advisor","Fri Nov 15 01:23:37 GMT 2024","broken","Fri Nov 15 01:23:37 GMT 2024","","Crate advisor Account","",""
"","468","test_get_login_empty_password","tests.authentication","Fri Nov 15 01:23:52 GMT 2024","passed","Fri Nov 15 01:23:52 GMT 2024","","Log in","",""
"","562","test_reset_password_with_invalid_email_format","tests.authentication","Fri Nov 15 01:23:56 GMT 2024","broken","Fri Nov 15 01:23:56 GMT 2024","","Reset Password","",""
"","521","test_smoke_list_all_advisors","tests.advisor","Fri Nov 15 01:23:16 GMT 2024","broken","Fri Nov 15 01:23:16 GMT 2024","","List Advisors","",""
"","496","test_change_password_with_empty_old_password","tests.authentication","Fri Nov 15 01:23:41 GMT 2024","broken","Fri Nov 15 01:23:41 GMT 2024","","Change Password","",""
"","513","test_patch_advisor_with_empty_cellphone","tests.advisor","Fri Nov 15 01:23:24 GMT 2024","broken","Fri Nov 15 01:23:24 GMT 2024","","Update advisor","",""
"","532","test_find_advisor_by_email_invalid_content_type","tests.advisor","Fri Nov 15 01:23:10 GMT 2024","skipped","Fri Nov 15 01:23:10 GMT 2024","","Find advisor By Email","",""
"","506","test_list_advisors_missing_accept_header","tests.advisor","Fri Nov 15 01:23:21 GMT 2024","broken","Fri Nov 15 01:23:21 GMT 2024","","List Advisors","",""
"","612","test_get_advisor_by_non_numeric_id","tests.advisor","Fri Nov 15 01:23:12 GMT 2024","broken","Fri Nov 15 01:23:12 GMT 2024","","Get advisor By ID","",""
"","505","test_list_advisors_search_by_name","tests.advisor","Fri Nov 15 01:23:17 GMT 2024","broken","Fri Nov 15 01:23:18 GMT 2024","","List Advisors","",""
"","468","test_reset_password_without_authentication_token","tests.authentication","Fri Nov 15 01:23:56 GMT 2024","passed","Fri Nov 15 01:23:57 GMT 2024","","Reset Password","",""
"","501","test_patch_advisor_with_valid_data","tests.advisor","Fri Nov 15 01:23:21 GMT 2024","broken","Fri Nov 15 01:23:22 GMT 2024","","Update advisor","",""
"","505","test_find_advisor_by_email_missing_auth_header","tests.advisor","Fri Nov 15 01:23:09 GMT 2024","broken","Fri Nov 15 01:23:10 GMT 2024","","Find advisor By Email","",""
"","522","test_find_advisor_by_email_uppercase","tests.advisor","Fri Nov 15 01:23:08 GMT 2024","broken","Fri Nov 15 01:23:09 GMT 2024","","Find advisor By Email","",""
"","500","test_post_advisor_invalid_birthdate_format","tests.advisor","Fri Nov 15 01:23:33 GMT 2024","broken","Fri Nov 15 01:23:34 GMT 2024","","Crate advisor Account","",""
"","524","test_get_advisor_by_non_existent_id","tests.advisor","Fri Nov 15 01:23:11 GMT 2024","skipped","Fri Nov 15 01:23:12 GMT 2024","","Get advisor By ID","",""
"","510","test_change_password_with_non_matching_passwords","tests.authentication","Fri Nov 15 01:23:41 GMT 2024","broken","Fri Nov 15 01:23:42 GMT 2024","","Change Password","",""
"","520","test_get_advisor_by_valid_id","tests.advisor","Fri Nov 15 01:23:11 GMT 2024","broken","Fri Nov 15 01:23:11 GMT 2024","","Get advisor By ID","",""
"","509","test_patch_advisor_with_empty_last_name","tests.advisor","Fri Nov 15 01:23:22 GMT 2024","broken","Fri Nov 15 01:23:23 GMT 2024","","Update advisor","",""
"","502","test_patch_advisor_with_only_last_name","tests.advisor","Fri Nov 15 01:23:27 GMT 2024","broken","Fri Nov 15 01:23:28 GMT 2024","","Update advisor","",""
"","504","test_post_advisor_duplicate_email","tests.advisor","Fri Nov 15 01:23:34 GMT 2024","broken","Fri Nov 15 01:23:35 GMT 2024","","Crate advisor Account","",""
"","513","test_get_login_invalid_credentials","tests.authentication","Fri Nov 15 01:23:50 GMT 2024","skipped","Fri Nov 15 01:23:51 GMT 2024","","Log in","",""
"","520","test_reset_password_with_empty_email","tests.authentication","Fri Nov 15 01:23:55 GMT 2024","broken","Fri Nov 15 01:23:55 GMT 2024","","Reset Password","",""
"","511","test_enable_user_with_unregistered_email","tests.authentication","Fri Nov 15 01:23:47 GMT 2024","skipped","Fri Nov 15 01:23:48 GMT 2024","","Enable User","",""
"","513","test_post_advisor_without_profile_picture","tests.advisor","Fri Nov 15 01:23:35 GMT 2024","broken","Fri Nov 15 01:23:36 GMT 2024","","Crate advisor Account","",""
"","574","test_patch_advisor_with_empty_fanpage","tests.advisor","Fri Nov 15 01:23:25 GMT 2024","broken","Fri Nov 15 01:23:26 GMT 2024","","Update advisor","",""
"","513","test_patch_advisor_with_only_email","tests.advisor","Fri Nov 15 01:23:28 GMT 2024","broken","Fri Nov 15 01:23:28 GMT 2024","","Update advisor","",""
"","554","test_post_advisor_duplicate_ci","tests.advisor","Fri Nov 15 01:23:38 GMT 2024","broken","Fri Nov 15 01:23:38 GMT 2024","","Crate advisor Account","",""
"","508","test_post_advisor_with_minimum_fields","tests.advisor","Fri Nov 15 01:23:35 GMT 2024","skipped","Fri Nov 15 01:23:35 GMT 2024","","Crate advisor Account","",""
"","507","test_find_advisor_by_id_missing_auth_header","tests.advisor","Fri Nov 15 01:23:14 GMT 2024","broken","Fri Nov 15 01:23:14 GMT 2024","","Get advisor By ID","",""
"","502","test_list_advisors_search_by_last_name","tests.advisor","Fri Nov 15 01:23:18 GMT 2024","broken","Fri Nov 15 01:23:18 GMT 2024","","List Advisors","",""
"","528","test_find_advisor_by_email_missing_accept_header","tests.advisor","Fri Nov 15 01:23:10 GMT 2024","broken","Fri Nov 15 01:23:11 GMT 2024","","Find advisor By Email","",""
"","467","test_patch_advisor_without_authentication","tests.advisor","Fri Nov 15 01:23:26 GMT 2024","passed","Fri Nov 15 01:23:27 GMT 2024","","Update advisor","",""
"","827","test_find_advisor_by_valid_email","tests.advisor","Fri Nov 15 01:23:05 GMT 2024","broken","Fri Nov 15 01:23:05 GMT 2024","","Find advisor By Email","",""
"","512","test_get_login_empty_username_valid_password","tests.authentication","Fri Nov 15 01:23:53 GMT 2024","skipped","Fri Nov 15 01:23:53 GMT 2024","","Log in","",""
"","500","test_post_advisor_with_future_birthdate","tests.advisor","Fri Nov 15 01:23:36 GMT 2024","broken","Fri Nov 15 01:23:37 GMT 2024","","Crate advisor Account","",""
"","483","test_enable_user_without_authentication_token","tests.authentication","Fri Nov 15 01:23:48 GMT 2024","passed","Fri Nov 15 01:23:48 GMT 2024","","Enable User","",""
"","514","test_get_advisor_by_negative_id","tests.advisor","Fri Nov 15 01:23:13 GMT 2024","skipped","Fri Nov 15 01:23:13 GMT 2024","","Get advisor By ID","",""
"","471","test_change_password_without_token","tests.authentication","Fri Nov 15 01:23:42 GMT 2024","passed","Fri Nov 15 01:23:43 GMT 2024","","Change Password","",""
"","514","test_list_advisors_search_no_results","tests.advisor","Fri Nov 15 01:23:19 GMT 2024","broken","Fri Nov 15 01:23:19 GMT 2024","","List Advisors","",""
"","524","test_enable_user_with_empty_email","tests.authentication","Fri Nov 15 01:23:45 GMT 2024","broken","Fri Nov 15 01:23:46 GMT 2024","","Enable User","",""
"","502","test_list_advisors_search_by_ci","tests.advisor","Fri Nov 15 01:23:18 GMT 2024","broken","Fri Nov 15 01:23:19 GMT 2024","","List Advisors","",""
"","526","test_post_advisor_with_empty_fields","tests.advisor","Fri Nov 15 01:23:32 GMT 2024","broken","Fri Nov 15 01:23:33 GMT 2024","","Crate advisor Account","",""
"","496","test_post_advisor_invalid_profile_picture","tests.advisor","Fri Nov 15 01:23:39 GMT 2024","broken","Fri Nov 15 01:23:39 GMT 2024","","Crate advisor Account","",""
"","481","test_change_password_with_invalid_auth_scheme","tests.authentication","Fri Nov 15 01:23:44 GMT 2024","passed","Fri Nov 15 01:23:44 GMT 2024","","Change Password","",""
"","469","test_list_advisors_unauthorized_access","tests.advisor","Fri Nov 15 01:23:17 GMT 2024","passed","Fri Nov 15 01:23:17 GMT 2024","","List Advisors","",""
"","471","test_get_login_mismatched_passwords","tests.authentication","Fri Nov 15 01:23:53 GMT 2024","passed","Fri Nov 15 01:23:54 GMT 2024","","Log in","",""
"","510","test_list_advisors_search_special_characters","tests.advisor","Fri Nov 15 01:23:19 GMT 2024","broken","Fri Nov 15 01:23:20 GMT 2024","","List Advisors","",""
"","552","test_reset_password_with_empty_password","tests.authentication","Fri Nov 15 01:23:55 GMT 2024","broken","Fri Nov 15 01:23:56 GMT 2024","","Reset Password","",""
"","511","test_post_advisor_without_first_name","tests.advisor","Fri Nov 15 01:23:31 GMT 2024","broken","Fri Nov 15 01:23:31 GMT 2024","","Crate advisor Account","",""
"","503","test_post_advisor_invalid_email_format","tests.advisor","Fri Nov 15 01:23:31 GMT 2024","broken","Fri Nov 15 01:23:32 GMT 2024","","Crate advisor Account","",""
"","490","test_get_advisor_without_authentication","tests.advisor","Fri Nov 15 01:23:12 GMT 2024","passed","Fri Nov 15 01:23:13 GMT 2024","","Get advisor By ID","",""
"","531","test_patch_advisor_with_empty_address","tests.advisor","Fri Nov 15 01:23:25 GMT 2024","broken","Fri Nov 15 01:23:25 GMT 2024","","Update advisor","",""
"","504","test_get_login_empty_username","tests.authentication","Fri Nov 15 01:23:51 GMT 2024","passed","Fri Nov 15 01:23:52 GMT 2024","","Log in","",""
"","509","test_get_login_success","tests.authentication","Fri Nov 15 01:23:49 GMT 2024","failed","Fri Nov 15 01:23:49 GMT 2024","","Log in","",""
"","502","test_change_password_with_incorrect_http_method","tests.authentication","Fri Nov 15 01:23:44 GMT 2024","broken","Fri Nov 15 01:23:45 GMT 2024","","Change Password","",""
"","502","test_post_advisor_invalid_cellphone","tests.advisor","Fri Nov 15 01:23:34 GMT 2024","broken","Fri Nov 15 01:23:34 GMT 2024","","Crate advisor Account","",""
"","528","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Fri Nov 15 01:23:09 GMT 2024","broken","Fri Nov 15 01:23:09 GMT 2024","","Find advisor By Email","",""
"","529","test_find_advisor_by_id_invalid_content_type","tests.advisor","Fri Nov 15 01:23:14 GMT 2024","skipped","Fri Nov 15 01:23:15 GMT 2024","","Get advisor By ID","",""
"","505","test_change_password_with_empty_confirm_password","tests.authentication","Fri Nov 15 01:23:40 GMT 2024","broken","Fri Nov 15 01:23:41 GMT 2024","","Change Password","",""
"","503","test_get_login_invalid_username","tests.authentication","Fri Nov 15 01:23:49 GMT 2024","skipped","Fri Nov 15 01:23:50 GMT 2024","","Log in","",""
"","516","test_list_advisors_invalid_content_type","tests.advisor","Fri Nov 15 01:23:20 GMT 2024","skipped","Fri Nov 15 01:23:21 GMT 2024","","List Advisors","",""
"","506","test_get_advisor_by_zero_id","tests.advisor","Fri Nov 15 01:23:13 GMT 2024","skipped","Fri Nov 15 01:23:14 GMT 2024","","Get advisor By ID","",""
"","512","test_enable_user_with_invalid_email_format","tests.authentication","Fri Nov 15 01:23:46 GMT 2024","broken","Fri Nov 15 01:23:47 GMT 2024","","Enable User","",""
"","504","test_post_advisor_with_short_cellphone","tests.advisor","Fri Nov 15 01:23:36 GMT 2024","broken","Fri Nov 15 01:23:36 GMT 2024","","Crate advisor Account","",""
"","523","test_reset_password_with_valid_email_and_password","tests.authentication","Fri Nov 15 01:23:54 GMT 2024","broken","Fri Nov 15 01:23:55 GMT 2024","","Reset Password","",""
"","502","test_reset_password_with_unregistered_email","tests.authentication","Fri Nov 15 01:23:57 GMT 2024","broken","Fri Nov 15 01:23:58 GMT 2024","","Reset Password","",""
"","475","test_enable_user_with_invalid_authentication_token","tests.authentication","Fri Nov 15 01:23:48 GMT 2024","passed","Fri Nov 15 01:23:49 GMT 2024","","Enable User","",""
"","467","test_get_login_empty_fields","tests.authentication","Fri Nov 15 01:23:51 GMT 2024","passed","Fri Nov 15 01:23:51 GMT 2024","","Log in","",""
"","468","test_get_login_missing_confirm_password","tests.authentication","Fri Nov 15 01:23:54 GMT 2024","passed","Fri Nov 15 01:23:54 GMT 2024","","Log in","",""
"","507","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Fri Nov 15 01:23:45 GMT 2024","broken","Fri Nov 15 01:23:45 GMT 2024","","Enable User","",""
"","524","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Fri Nov 15 01:23:24 GMT 2024","skipped","Fri Nov 15 01:23:25 GMT 2024","","Update advisor","",""
"","515","test_patch_advisor_with_only_cellphone","tests.advisor","Fri Nov 15 01:23:28 GMT 2024","broken","Fri Nov 15 01:23:29 GMT 2024","","Update advisor","",""
"","518","test_get_login_invalid_password","tests.authentication","Fri Nov 15 01:23:50 GMT 2024","skipped","Fri Nov 15 01:23:50 GMT 2024","","Log in","",""
