"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 12 15:55:16 GMT 2024","Thu Sep 12 15:55:18 GMT 2024","1521","tests.Advisor","Advisor","","","","test_get_advisor_by_zero_id",""
"passed","Thu Sep 12 15:55:44 GMT 2024","Thu Sep 12 15:55:46 GMT 2024","1545","tests.Advisor","Advisor","","","","test_post_advisor_duplicate_email",""
"passed","Thu Sep 12 15:55:35 GMT 2024","Thu Sep 12 15:55:37 GMT 2024","1518","tests.Advisor","Advisor","","","","test_post_advisor_invalid_email_format",""
"passed","Thu Sep 12 15:55:28 GMT 2024","Thu Sep 12 15:55:29 GMT 2024","1508","tests.Advisor","Advisor","","","","test_list_advisors_search_no_results",""
"passed","Thu Sep 12 15:55:54 GMT 2024","Thu Sep 12 15:55:54 GMT 2024","480","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"passed","Thu Sep 12 15:55:51 GMT 2024","Thu Sep 12 15:55:51 GMT 2024","472","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Thu Sep 12 15:55:52 GMT 2024","Thu Sep 12 15:55:52 GMT 2024","480","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Thu Sep 12 15:55:13 GMT 2024","Thu Sep 12 15:55:14 GMT 2024","1538","tests.Advisor","Advisor","","","","test_get_advisor_by_non_numeric_id",""
"passed","Thu Sep 12 15:55:18 GMT 2024","Thu Sep 12 15:55:20 GMT 2024","2250","tests.Advisor","Advisor","","","","test_smoke_list_all_advisors",""
"passed","Thu Sep 12 15:55:24 GMT 2024","Thu Sep 12 15:55:26 GMT 2024","1547","tests.Advisor","Advisor","","","","test_list_advisors_search_by_last_name",""
"skipped","Thu Sep 12 15:55:49 GMT 2024","Thu Sep 12 15:55:49 GMT 2024","492","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Thu Sep 12 15:55:31 GMT 2024","Thu Sep 12 15:55:34 GMT 2024","3070","tests.Advisor","Advisor","","","","test_post_advisor_all_fields_valid",""
"passed","Thu Sep 12 15:55:52 GMT 2024","Thu Sep 12 15:55:53 GMT 2024","483","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Thu Sep 12 15:55:34 GMT 2024","Thu Sep 12 15:55:35 GMT 2024","1544","tests.Advisor","Advisor","","","","test_post_advisor_without_first_name",""
"failed","Thu Sep 12 15:55:06 GMT 2024","Thu Sep 12 15:55:06 GMT 2024","503","tests.Advisor","Advisor","","","","test_find_advisor_without_authentication",""
"passed","Thu Sep 12 15:55:01 GMT 2024","Thu Sep 12 15:55:03 GMT 2024","1727","tests.Advisor","Advisor","","","","test_find_advisor_by_valid_email",""
"passed","Thu Sep 12 15:55:26 GMT 2024","Thu Sep 12 15:55:28 GMT 2024","1530","tests.Advisor","Advisor","","","","test_list_advisors_search_by_ci",""
"passed","Thu Sep 12 15:55:06 GMT 2024","Thu Sep 12 15:55:08 GMT 2024","1552","tests.Advisor","Advisor","","","","test_find_advisor_by_empty_email",""
