"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","725","test_enable_user_with_unregistered_email","tests.authentication","Wed Nov 13 01:19:12 GMT 2024","skipped","Wed Nov 13 01:19:13 GMT 2024","","Enable User","",""
"","742","test_post_advisor_invalid_ci_format","tests.advisor","Wed Nov 13 01:18:58 GMT 2024","broken","Wed Nov 13 01:18:59 GMT 2024","","Crate advisor Account","",""
"","683","test_change_password_with_invalid_auth_scheme","tests.authentication","Wed Nov 13 01:19:08 GMT 2024","passed","Wed Nov 13 01:19:09 GMT 2024","","Change Password","",""
"","720","test_find_advisor_by_id_invalid_content_type","tests.advisor","Wed Nov 13 01:18:26 GMT 2024","skipped","Wed Nov 13 01:18:27 GMT 2024","","Get advisor By ID","",""
"","738","test_reset_password_with_empty_password","tests.authentication","Wed Nov 13 01:19:24 GMT 2024","broken","Wed Nov 13 01:19:25 GMT 2024","","Reset Password","",""
"","717","test_find_advisor_by_id_missing_auth_header","tests.advisor","Wed Nov 13 01:18:26 GMT 2024","broken","Wed Nov 13 01:18:26 GMT 2024","","Get advisor By ID","",""
"","748","test_find_advisor_by_invalid_email_format","tests.advisor","Wed Nov 13 01:18:15 GMT 2024","skipped","Wed Nov 13 01:18:15 GMT 2024","","Find advisor By Email","",""
"","739","test_patch_advisor_with_empty_first_name","tests.advisor","Wed Nov 13 01:18:37 GMT 2024","broken","Wed Nov 13 01:18:37 GMT 2024","","Update advisor","",""
"","730","test_patch_advisor_with_only_cellphone","tests.advisor","Wed Nov 13 01:18:46 GMT 2024","broken","Wed Nov 13 01:18:47 GMT 2024","","Update advisor","",""
"","722","test_smoke_list_advisors_search_by_name","tests.advisor","Wed Nov 13 01:18:29 GMT 2024","broken","Wed Nov 13 01:18:29 GMT 2024","","List Advisors","",""
"","685","test_patch_advisor_without_authentication","tests.advisor","Wed Nov 13 01:18:43 GMT 2024","passed","Wed Nov 13 01:18:44 GMT 2024","","Update advisor","",""
"","737","test_find_advisor_by_email_uppercase","tests.advisor","Wed Nov 13 01:18:18 GMT 2024","broken","Wed Nov 13 01:18:18 GMT 2024","","Find advisor By Email","",""
"","735","test_post_advisor_invalid_birthdate_format","tests.advisor","Wed Nov 13 01:18:53 GMT 2024","broken","Wed Nov 13 01:18:53 GMT 2024","","Crate advisor Account","",""
"","729","test_patch_advisor_with_valid_data","tests.advisor","Wed Nov 13 01:18:36 GMT 2024","broken","Wed Nov 13 01:18:37 GMT 2024","","Update advisor","",""
"","747","test_list_advisors_search_special_characters","tests.advisor","Wed Nov 13 01:18:33 GMT 2024","broken","Wed Nov 13 01:18:34 GMT 2024","","List Advisors","",""
"","685","test_get_login_missing_confirm_password","tests.authentication","Wed Nov 13 01:19:22 GMT 2024","passed","Wed Nov 13 01:19:22 GMT 2024","","Log in","",""
"","718","test_list_advisors_search_by_last_name","tests.advisor","Wed Nov 13 01:18:31 GMT 2024","broken","Wed Nov 13 01:18:31 GMT 2024","","List Advisors","",""
"","682","test_get_login_mismatched_passwords","tests.authentication","Wed Nov 13 01:19:21 GMT 2024","passed","Wed Nov 13 01:19:22 GMT 2024","","Log in","",""
"","730","test_find_advisor_by_email_missing_auth_header","tests.advisor","Wed Nov 13 01:18:19 GMT 2024","broken","Wed Nov 13 01:18:20 GMT 2024","","Find advisor By Email","",""
"","724","test_patch_advisor_with_empty_payload","tests.advisor","Wed Nov 13 01:18:48 GMT 2024","broken","Wed Nov 13 01:18:49 GMT 2024","","Update advisor","",""
"","725","test_patch_advisor_with_empty_cellphone","tests.advisor","Wed Nov 13 01:18:40 GMT 2024","broken","Wed Nov 13 01:18:40 GMT 2024","","Update advisor","",""
"","719","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Wed Nov 13 01:18:40 GMT 2024","skipped","Wed Nov 13 01:18:41 GMT 2024","","Update advisor","",""
"","725","test_find_advisor_by_non_existent_email","tests.advisor","Wed Nov 13 01:18:14 GMT 2024","skipped","Wed Nov 13 01:18:15 GMT 2024","","Find advisor By Email","",""
"","682","test_reset_password_with_invalid_authentication_token","tests.authentication","Wed Nov 13 01:19:26 GMT 2024","passed","Wed Nov 13 01:19:27 GMT 2024","","Reset Password","",""
"","717","test_post_advisor_with_minimum_fields","tests.advisor","Wed Nov 13 01:18:55 GMT 2024","skipped","Wed Nov 13 01:18:56 GMT 2024","","Crate advisor Account","",""
"","719","test_post_advisor_without_email","tests.advisor","Wed Nov 13 01:18:50 GMT 2024","skipped","Wed Nov 13 01:18:51 GMT 2024","","Crate advisor Account","",""
"","731","test_get_login_invalid_credentials","tests.authentication","Wed Nov 13 01:19:17 GMT 2024","skipped","Wed Nov 13 01:19:18 GMT 2024","","Log in","",""
"","736","test_list_advisors_search_by_name","tests.advisor","Wed Nov 13 01:18:30 GMT 2024","broken","Wed Nov 13 01:18:31 GMT 2024","","List Advisors","",""
"","734","test_post_advisor_invalid_cellphone","tests.advisor","Wed Nov 13 01:18:53 GMT 2024","broken","Wed Nov 13 01:18:54 GMT 2024","","Crate advisor Account","",""
"","737","test_find_advisor_by_email_with_spaces","tests.advisor","Wed Nov 13 01:18:17 GMT 2024","broken","Wed Nov 13 01:18:18 GMT 2024","","Find advisor By Email","",""
"","728","test_reset_password_with_empty_email","tests.authentication","Wed Nov 13 01:19:23 GMT 2024","broken","Wed Nov 13 01:19:24 GMT 2024","","Reset Password","",""
"","713","test_get_advisor_by_negative_id","tests.advisor","Wed Nov 13 01:18:24 GMT 2024","skipped","Wed Nov 13 01:18:25 GMT 2024","","Get advisor By ID","",""
"","723","test_patch_advisor_with_invalid_ci_length","tests.advisor","Wed Nov 13 01:18:39 GMT 2024","skipped","Wed Nov 13 01:18:40 GMT 2024","","Update advisor","",""
"","722","test_list_advisors_search_by_ci","tests.advisor","Wed Nov 13 01:18:31 GMT 2024","broken","Wed Nov 13 01:18:32 GMT 2024","","List Advisors","",""
"","799","test_find_advisor_by_valid_email","tests.advisor","Wed Nov 13 01:18:13 GMT 2024","broken","Wed Nov 13 01:18:14 GMT 2024","","Find advisor By Email","",""
"","733","test_get_login_empty_username_valid_password","tests.authentication","Wed Nov 13 01:19:20 GMT 2024","skipped","Wed Nov 13 01:19:21 GMT 2024","","Log in","",""
"","748","test_post_advisor_with_empty_fields","tests.advisor","Wed Nov 13 01:18:51 GMT 2024","broken","Wed Nov 13 01:18:52 GMT 2024","","Crate advisor Account","",""
"","720","test_post_advisor_invalid_profile_picture","tests.advisor","Wed Nov 13 01:19:01 GMT 2024","broken","Wed Nov 13 01:19:02 GMT 2024","","Crate advisor Account","",""
"","700","test_find_advisor_without_authentication","tests.advisor","Wed Nov 13 01:18:15 GMT 2024","passed","Wed Nov 13 01:18:16 GMT 2024","","Find advisor By Email","",""
"","732","test_post_advisor_duplicate_email","tests.advisor","Wed Nov 13 01:18:54 GMT 2024","broken","Wed Nov 13 01:18:55 GMT 2024","","Crate advisor Account","",""
"","717","test_post_advisor_invalid_email_format","tests.advisor","Wed Nov 13 01:18:50 GMT 2024","broken","Wed Nov 13 01:18:50 GMT 2024","","Crate advisor Account","",""
"","716","test_list_advisors_invalid_content_type","tests.advisor","Wed Nov 13 01:18:34 GMT 2024","skipped","Wed Nov 13 01:18:35 GMT 2024","","List Advisors","",""
"","735","test_get_login_invalid_password","tests.authentication","Wed Nov 13 01:19:16 GMT 2024","skipped","Wed Nov 13 01:19:17 GMT 2024","","Log in","",""
"","744","test_get_advisor_by_non_numeric_id","tests.advisor","Wed Nov 13 01:18:23 GMT 2024","broken","Wed Nov 13 01:18:23 GMT 2024","","Get advisor By ID","",""
"","727","test_reset_password_with_invalid_email_format","tests.authentication","Wed Nov 13 01:19:25 GMT 2024","broken","Wed Nov 13 01:19:25 GMT 2024","","Reset Password","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Wed Nov 13 01:18:49 GMT 2024","skipped","Wed Nov 13 01:18:49 GMT 2024","","Crate advisor Account","",""
"","734","test_get_advisor_by_valid_id","tests.advisor","Wed Nov 13 01:18:21 GMT 2024","broken","Wed Nov 13 01:18:22 GMT 2024","","Get advisor By ID","",""
"","685","test_get_login_valid_username_empty_password","tests.authentication","Wed Nov 13 01:19:20 GMT 2024","passed","Wed Nov 13 01:19:20 GMT 2024","","Log in","",""
"","684","test_get_login_empty_password","tests.authentication","Wed Nov 13 01:19:19 GMT 2024","passed","Wed Nov 13 01:19:20 GMT 2024","","Log in","",""
"","721","test_patch_advisor_with_empty_ci","tests.advisor","Wed Nov 13 01:18:38 GMT 2024","broken","Wed Nov 13 01:18:39 GMT 2024","","Update advisor","",""
"","684","test_reset_password_without_authentication_token","tests.authentication","Wed Nov 13 01:19:25 GMT 2024","passed","Wed Nov 13 01:19:26 GMT 2024","","Reset Password","",""
"","746","test_enable_user_without_enable_field","tests.authentication","Wed Nov 13 01:19:12 GMT 2024","broken","Wed Nov 13 01:19:12 GMT 2024","","Enable User","",""
"","720","test_list_advisors_missing_auth_header","tests.advisor","Wed Nov 13 01:18:34 GMT 2024","broken","Wed Nov 13 01:18:34 GMT 2024","","List Advisors","",""
"","723","test_patch_advisor_with_only_last_name","tests.advisor","Wed Nov 13 01:18:45 GMT 2024","broken","Wed Nov 13 01:18:45 GMT 2024","","Update advisor","",""
"","717","test_change_password_with_incorrect_http_method","tests.authentication","Wed Nov 13 01:19:09 GMT 2024","broken","Wed Nov 13 01:19:10 GMT 2024","","Change Password","",""
"","730","test_change_password_with_empty_password","tests.authentication","Wed Nov 13 01:19:02 GMT 2024","broken","Wed Nov 13 01:19:03 GMT 2024","","Change Password","",""
"","746","test_reset_password_with_unregistered_email","tests.authentication","Wed Nov 13 01:19:27 GMT 2024","broken","Wed Nov 13 01:19:28 GMT 2024","","Reset Password","",""
"","720","test_post_advisor_without_fanpage","tests.advisor","Wed Nov 13 01:18:59 GMT 2024","skipped","Wed Nov 13 01:18:59 GMT 2024","","Crate advisor Account","",""
"","715","test_smoke_list_all_advisors","tests.advisor","Wed Nov 13 01:18:28 GMT 2024","broken","Wed Nov 13 01:18:29 GMT 2024","","List Advisors","",""
"","722","test_list_advisors_missing_accept_header","tests.advisor","Wed Nov 13 01:18:35 GMT 2024","broken","Wed Nov 13 01:18:36 GMT 2024","","List Advisors","",""
"","697","test_get_advisor_without_authentication","tests.advisor","Wed Nov 13 01:18:23 GMT 2024","passed","Wed Nov 13 01:18:24 GMT 2024","","Get advisor By ID","",""
"","725","test_enable_user_with_empty_email","tests.authentication","Wed Nov 13 01:19:10 GMT 2024","broken","Wed Nov 13 01:19:11 GMT 2024","","Enable User","",""
"","732","test_find_advisor_by_empty_email","tests.advisor","Wed Nov 13 01:18:16 GMT 2024","broken","Wed Nov 13 01:18:17 GMT 2024","","Find advisor By Email","",""
"","720","test_change_password_with_empty_confirm_password","tests.authentication","Wed Nov 13 01:19:03 GMT 2024","broken","Wed Nov 13 01:19:04 GMT 2024","","Change Password","",""
"","687","test_get_login_empty_fields","tests.authentication","Wed Nov 13 01:19:18 GMT 2024","passed","Wed Nov 13 01:19:18 GMT 2024","","Log in","",""
"","731","test_get_advisor_by_non_existent_id","tests.advisor","Wed Nov 13 01:18:22 GMT 2024","skipped","Wed Nov 13 01:18:23 GMT 2024","","Get advisor By ID","",""
"","681","test_enable_user_with_invalid_authentication_token","tests.authentication","Wed Nov 13 01:19:14 GMT 2024","passed","Wed Nov 13 01:19:15 GMT 2024","","Enable User","",""
"","721","test_change_password_with_non_matching_passwords","tests.authentication","Wed Nov 13 01:19:05 GMT 2024","broken","Wed Nov 13 01:19:05 GMT 2024","","Change Password","",""
"","709","test_find_advisor_by_id_missing_accept_header","tests.advisor","Wed Nov 13 01:18:27 GMT 2024","broken","Wed Nov 13 01:18:28 GMT 2024","","Get advisor By ID","",""
"","727","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Wed Nov 13 01:18:18 GMT 2024","broken","Wed Nov 13 01:18:19 GMT 2024","","Find advisor By Email","",""
"","730","test_find_advisor_by_email_missing_accept_header","tests.advisor","Wed Nov 13 01:18:20 GMT 2024","broken","Wed Nov 13 01:18:21 GMT 2024","","Find advisor By Email","",""
"","735","test_change_password_with_incorrect_old_password","tests.authentication","Wed Nov 13 01:19:07 GMT 2024","broken","Wed Nov 13 01:19:08 GMT 2024","","Change Password","",""
"","744","test_post_advisor_future_birthdate","tests.advisor","Wed Nov 13 01:18:52 GMT 2024","broken","Wed Nov 13 01:18:53 GMT 2024","","Crate advisor Account","",""
"","721","test_reset_password_with_valid_email_and_password","tests.authentication","Wed Nov 13 01:19:22 GMT 2024","broken","Wed Nov 13 01:19:23 GMT 2024","","Reset Password","",""
"","713","test_patch_advisor_with_empty_fanpage","tests.advisor","Wed Nov 13 01:18:42 GMT 2024","broken","Wed Nov 13 01:18:42 GMT 2024","","Update advisor","",""
"","721","test_enable_user_with_invalid_email_format","tests.authentication","Wed Nov 13 01:19:11 GMT 2024","broken","Wed Nov 13 01:19:12 GMT 2024","","Enable User","",""
"","728","test_get_login_invalid_username","tests.authentication","Wed Nov 13 01:19:15 GMT 2024","skipped","Wed Nov 13 01:19:16 GMT 2024","","Log in","",""
"","720","test_get_advisor_by_zero_id","tests.advisor","Wed Nov 13 01:18:25 GMT 2024","skipped","Wed Nov 13 01:18:26 GMT 2024","","Get advisor By ID","",""
"","720","test_patch_advisor_with_only_email","tests.advisor","Wed Nov 13 01:18:45 GMT 2024","broken","Wed Nov 13 01:18:46 GMT 2024","","Update advisor","",""
"","728","test_patch_advisor_with_only_address","tests.advisor","Wed Nov 13 01:18:47 GMT 2024","broken","Wed Nov 13 01:18:48 GMT 2024","","Update advisor","",""
"","730","test_change_password_with_weak_password","tests.authentication","Wed Nov 13 01:19:07 GMT 2024","broken","Wed Nov 13 01:19:07 GMT 2024","","Change Password","",""
"","717","test_get_login_success","tests.authentication","Wed Nov 13 01:19:15 GMT 2024","failed","Wed Nov 13 01:19:15 GMT 2024","","Log in","",""
"","723","test_post_advisor_duplicate_ci","tests.advisor","Wed Nov 13 01:18:59 GMT 2024","broken","Wed Nov 13 01:19:00 GMT 2024","","Crate advisor Account","",""
"","687","test_patch_advisor_with_invalid_auth_token","tests.advisor","Wed Nov 13 01:18:42 GMT 2024","passed","Wed Nov 13 01:18:43 GMT 2024","","Update advisor","",""
"","727","test_patch_advisor_with_empty_address","tests.advisor","Wed Nov 13 01:18:41 GMT 2024","broken","Wed Nov 13 01:18:42 GMT 2024","","Update advisor","",""
"","742","test_patch_advisor_with_empty_last_name","tests.advisor","Wed Nov 13 01:18:37 GMT 2024","broken","Wed Nov 13 01:18:38 GMT 2024","","Update advisor","",""
"","683","test_list_advisors_unauthorized_access","tests.advisor","Wed Nov 13 01:18:29 GMT 2024","passed","Wed Nov 13 01:18:30 GMT 2024","","List Advisors","",""
"","727","test_post_advisor_with_short_cellphone","tests.advisor","Wed Nov 13 01:18:56 GMT 2024","broken","Wed Nov 13 01:18:57 GMT 2024","","Crate advisor Account","",""
"","685","test_change_password_without_token","tests.authentication","Wed Nov 13 01:19:06 GMT 2024","passed","Wed Nov 13 01:19:07 GMT 2024","","Change Password","",""
"","733","test_get_login_empty_username","tests.authentication","Wed Nov 13 01:19:18 GMT 2024","passed","Wed Nov 13 01:19:19 GMT 2024","","Log in","",""
