"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","748","test_enable_user_with_empty_email","tests.authentication","Sun Nov 17 01:27:52 GMT 2024","broken","Sun Nov 17 01:27:53 GMT 2024","","Enable User","",""
"","764","test_find_advisor_by_email_uppercase","tests.advisor","Sun Nov 17 01:26:57 GMT 2024","broken","Sun Nov 17 01:26:58 GMT 2024","","Find advisor By Email","",""
"","752","test_change_password_with_incorrect_http_method","tests.authentication","Sun Nov 17 01:27:50 GMT 2024","broken","Sun Nov 17 01:27:51 GMT 2024","","Change Password","",""
"","741","test_get_login_empty_username","tests.authentication","Sun Nov 17 01:28:00 GMT 2024","passed","Sun Nov 17 01:28:01 GMT 2024","","Log in","",""
"","760","test_enable_user_with_invalid_email_format","tests.authentication","Sun Nov 17 01:27:53 GMT 2024","broken","Sun Nov 17 01:27:53 GMT 2024","","Enable User","",""
"","770","test_smoke_list_advisors_search_by_name","tests.advisor","Sun Nov 17 01:27:09 GMT 2024","broken","Sun Nov 17 01:27:09 GMT 2024","","List Advisors","",""
"","756","test_patch_advisor_with_empty_first_name","tests.advisor","Sun Nov 17 01:27:17 GMT 2024","broken","Sun Nov 17 01:27:18 GMT 2024","","Update advisor","",""
"","742","test_get_login_empty_username_valid_password","tests.authentication","Sun Nov 17 01:28:02 GMT 2024","skipped","Sun Nov 17 01:28:03 GMT 2024","","Log in","",""
"","757","test_list_advisors_search_by_ci","tests.advisor","Sun Nov 17 01:27:12 GMT 2024","broken","Sun Nov 17 01:27:12 GMT 2024","","List Advisors","",""
"","752","test_get_login_invalid_username","tests.authentication","Sun Nov 17 01:27:57 GMT 2024","skipped","Sun Nov 17 01:27:58 GMT 2024","","Log in","",""
"","771","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sun Nov 17 01:27:21 GMT 2024","skipped","Sun Nov 17 01:27:22 GMT 2024","","Update advisor","",""
"","757","test_post_advisor_invalid_ci_format","tests.advisor","Sun Nov 17 01:27:39 GMT 2024","broken","Sun Nov 17 01:27:40 GMT 2024","","Crate advisor Account","",""
"","744","test_smoke_list_all_advisors","tests.advisor","Sun Nov 17 01:27:08 GMT 2024","broken","Sun Nov 17 01:27:09 GMT 2024","","List Advisors","",""
"","703","test_reset_password_without_authentication_token","tests.authentication","Sun Nov 17 01:28:08 GMT 2024","passed","Sun Nov 17 01:28:08 GMT 2024","","Reset Password","",""
"","790","test_find_advisor_by_non_existent_email","tests.advisor","Sun Nov 17 01:26:53 GMT 2024","skipped","Sun Nov 17 01:26:54 GMT 2024","","Find advisor By Email","",""
"","737","test_list_advisors_missing_accept_header","tests.advisor","Sun Nov 17 01:27:16 GMT 2024","broken","Sun Nov 17 01:27:16 GMT 2024","","List Advisors","",""
"","737","test_post_advisor_future_birthdate","tests.advisor","Sun Nov 17 01:27:33 GMT 2024","broken","Sun Nov 17 01:27:34 GMT 2024","","Crate advisor Account","",""
"","716","test_enable_user_with_invalid_authentication_token","tests.authentication","Sun Nov 17 01:27:56 GMT 2024","passed","Sun Nov 17 01:27:56 GMT 2024","","Enable User","",""
"","770","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sun Nov 17 01:26:59 GMT 2024","skipped","Sun Nov 17 01:27:00 GMT 2024","","Find advisor By Email","",""
"","725","test_post_advisor_without_first_name","tests.advisor","Sun Nov 17 01:27:30 GMT 2024","broken","Sun Nov 17 01:27:31 GMT 2024","","Crate advisor Account","",""
"","718","test_get_login_mismatched_passwords","tests.authentication","Sun Nov 17 01:28:03 GMT 2024","passed","Sun Nov 17 01:28:04 GMT 2024","","Log in","",""
"","722","test_patch_advisor_with_only_email","tests.advisor","Sun Nov 17 01:27:26 GMT 2024","broken","Sun Nov 17 01:27:27 GMT 2024","","Update advisor","",""
"","741","test_enable_user_without_enable_field","tests.authentication","Sun Nov 17 01:27:53 GMT 2024","broken","Sun Nov 17 01:27:54 GMT 2024","","Enable User","",""
"","761","test_enable_user_with_unregistered_email","tests.authentication","Sun Nov 17 01:27:54 GMT 2024","skipped","Sun Nov 17 01:27:55 GMT 2024","","Enable User","",""
"","742","test_patch_advisor_with_only_fanpage","tests.advisor","Sun Nov 17 01:27:29 GMT 2024","broken","Sun Nov 17 01:27:29 GMT 2024","","Update advisor","",""
"","754","test_get_advisor_without_authentication","tests.advisor","Sun Nov 17 01:27:03 GMT 2024","passed","Sun Nov 17 01:27:04 GMT 2024","","Get advisor By ID","",""
"","769","test_patch_advisor_with_empty_cellphone","tests.advisor","Sun Nov 17 01:27:20 GMT 2024","broken","Sun Nov 17 01:27:21 GMT 2024","","Update advisor","",""
"","742","test_patch_advisor_with_empty_address","tests.advisor","Sun Nov 17 01:27:22 GMT 2024","broken","Sun Nov 17 01:27:23 GMT 2024","","Update advisor","",""
"","760","test_change_password_with_empty_password","tests.authentication","Sun Nov 17 01:27:44 GMT 2024","broken","Sun Nov 17 01:27:44 GMT 2024","","Change Password","",""
"","761","test_get_advisor_by_zero_id","tests.advisor","Sun Nov 17 01:27:05 GMT 2024","skipped","Sun Nov 17 01:27:06 GMT 2024","","Get advisor By ID","",""
"","744","test_patch_advisor_with_only_first_name","tests.advisor","Sun Nov 17 01:27:25 GMT 2024","broken","Sun Nov 17 01:27:26 GMT 2024","","Update advisor","",""
"","743","test_post_advisor_with_minimum_fields","tests.advisor","Sun Nov 17 01:27:36 GMT 2024","skipped","Sun Nov 17 01:27:37 GMT 2024","","Crate advisor Account","",""
"","744","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sun Nov 17 01:27:51 GMT 2024","broken","Sun Nov 17 01:27:52 GMT 2024","","Enable User","",""
"","719","test_enable_user_without_authentication_token","tests.authentication","Sun Nov 17 01:27:55 GMT 2024","passed","Sun Nov 17 01:27:56 GMT 2024","","Enable User","",""
"","746","test_get_login_success","tests.authentication","Sun Nov 17 01:27:56 GMT 2024","failed","Sun Nov 17 01:27:57 GMT 2024","","Log in","",""
"","756","test_post_advisor_invalid_cellphone","tests.advisor","Sun Nov 17 01:27:35 GMT 2024","broken","Sun Nov 17 01:27:35 GMT 2024","","Crate advisor Account","",""
"","797","test_get_advisor_by_non_numeric_id","tests.advisor","Sun Nov 17 01:27:02 GMT 2024","broken","Sun Nov 17 01:27:03 GMT 2024","","Get advisor By ID","",""
"","742","test_reset_password_with_empty_password","tests.authentication","Sun Nov 17 01:28:06 GMT 2024","broken","Sun Nov 17 01:28:07 GMT 2024","","Reset Password","",""
"","777","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sun Nov 17 01:27:07 GMT 2024","broken","Sun Nov 17 01:27:08 GMT 2024","","Get advisor By ID","",""
"","832","test_get_advisor_by_valid_id","tests.advisor","Sun Nov 17 01:27:01 GMT 2024","broken","Sun Nov 17 01:27:02 GMT 2024","","Get advisor By ID","",""
"","743","test_change_password_with_incorrect_old_password","tests.authentication","Sun Nov 17 01:27:49 GMT 2024","broken","Sun Nov 17 01:27:50 GMT 2024","","Change Password","",""
"","753","test_post_advisor_invalid_profile_picture","tests.advisor","Sun Nov 17 01:27:42 GMT 2024","broken","Sun Nov 17 01:27:43 GMT 2024","","Crate advisor Account","",""
"","780","test_list_advisors_missing_auth_header","tests.advisor","Sun Nov 17 01:27:14 GMT 2024","broken","Sun Nov 17 01:27:15 GMT 2024","","List Advisors","",""
"","759","test_patch_advisor_with_only_address","tests.advisor","Sun Nov 17 01:27:28 GMT 2024","broken","Sun Nov 17 01:27:29 GMT 2024","","Update advisor","",""
"","774","test_patch_advisor_with_empty_fanpage","tests.advisor","Sun Nov 17 01:27:23 GMT 2024","broken","Sun Nov 17 01:27:23 GMT 2024","","Update advisor","",""
"","739","test_patch_advisor_with_empty_payload","tests.advisor","Sun Nov 17 01:27:29 GMT 2024","broken","Sun Nov 17 01:27:30 GMT 2024","","Update advisor","",""
"","816","test_list_advisors_search_by_last_name","tests.advisor","Sun Nov 17 01:27:11 GMT 2024","broken","Sun Nov 17 01:27:12 GMT 2024","","List Advisors","",""
"","744","test_change_password_with_empty_confirm_password","tests.authentication","Sun Nov 17 01:27:44 GMT 2024","broken","Sun Nov 17 01:27:45 GMT 2024","","Change Password","",""
"","729","test_get_login_empty_password","tests.authentication","Sun Nov 17 01:28:01 GMT 2024","passed","Sun Nov 17 01:28:02 GMT 2024","","Log in","",""
"","749","test_change_password_with_weak_password","tests.authentication","Sun Nov 17 01:27:48 GMT 2024","broken","Sun Nov 17 01:27:49 GMT 2024","","Change Password","",""
"","803","test_get_advisor_by_non_existent_id","tests.advisor","Sun Nov 17 01:27:02 GMT 2024","skipped","Sun Nov 17 01:27:02 GMT 2024","","Get advisor By ID","",""
"","719","test_get_login_missing_confirm_password","tests.authentication","Sun Nov 17 01:28:04 GMT 2024","passed","Sun Nov 17 01:28:05 GMT 2024","","Log in","",""
"","746","test_reset_password_with_unregistered_email","tests.authentication","Sun Nov 17 01:28:09 GMT 2024","broken","Sun Nov 17 01:28:10 GMT 2024","","Reset Password","",""
"","765","test_find_advisor_by_invalid_email_format","tests.advisor","Sun Nov 17 01:26:54 GMT 2024","skipped","Sun Nov 17 01:26:55 GMT 2024","","Find advisor By Email","",""
"","756","test_reset_password_with_valid_email_and_password","tests.authentication","Sun Nov 17 01:28:05 GMT 2024","broken","Sun Nov 17 01:28:05 GMT 2024","","Reset Password","",""
"","726","test_get_login_valid_username_empty_password","tests.authentication","Sun Nov 17 01:28:02 GMT 2024","passed","Sun Nov 17 01:28:02 GMT 2024","","Log in","",""
"","733","test_get_login_invalid_credentials","tests.authentication","Sun Nov 17 01:27:59 GMT 2024","skipped","Sun Nov 17 01:27:59 GMT 2024","","Log in","",""
