"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_patch_advisor_with_empty_payload","tests.advisor","Fri Nov 29 12:36:27 GMT 2024","broken","Fri Nov 29 12:36:27 GMT 2024","","Update advisor","",""
"","9","test_patch_advisor_with_empty_ci","tests.advisor","Fri Nov 29 12:36:25 GMT 2024","broken","Fri Nov 29 12:36:25 GMT 2024","","Update advisor","",""
"","10","test_get_login_valid_username_empty_password","tests.authentication","Fri Nov 29 12:36:32 GMT 2024","broken","Fri Nov 29 12:36:32 GMT 2024","","Log in","",""
"","9","test_find_advisor_by_invalid_email_format","tests.advisor","Fri Nov 29 12:36:21 GMT 2024","skipped","Fri Nov 29 12:36:21 GMT 2024","","Find advisor By Email","",""
"","9","test_change_password_with_empty_password","tests.authentication","Fri Nov 29 12:36:29 GMT 2024","broken","Fri Nov 29 12:36:29 GMT 2024","","Change Password","",""
"","9","test_list_advisors_missing_auth_header","tests.advisor","Fri Nov 29 12:36:24 GMT 2024","broken","Fri Nov 29 12:36:24 GMT 2024","","List Advisors","",""
"","7","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Fri Nov 29 12:36:25 GMT 2024","skipped","Fri Nov 29 12:36:25 GMT 2024","","Update advisor","",""
"","10","test_post_advisor_with_minimum_fields","tests.advisor","Fri Nov 29 12:36:28 GMT 2024","skipped","Fri Nov 29 12:36:28 GMT 2024","","Crate advisor Account","",""
"","9","test_post_advisor_invalid_email_format","tests.advisor","Fri Nov 29 12:36:27 GMT 2024","broken","Fri Nov 29 12:36:27 GMT 2024","","Crate advisor Account","",""
"","18","test_find_advisor_without_authentication","tests.advisor","Fri Nov 29 12:36:21 GMT 2024","broken","Fri Nov 29 12:36:21 GMT 2024","","Find advisor By Email","",""
"","8","test_change_password_with_non_matching_passwords","tests.authentication","Fri Nov 29 12:36:29 GMT 2024","broken","Fri Nov 29 12:36:30 GMT 2024","","Change Password","",""
"","9","test_list_advisors_missing_accept_header","tests.advisor","Fri Nov 29 12:36:24 GMT 2024","broken","Fri Nov 29 12:36:24 GMT 2024","","List Advisors","",""
"","8","test_reset_password_with_invalid_email_format","tests.authentication","Fri Nov 29 12:36:33 GMT 2024","broken","Fri Nov 29 12:36:33 GMT 2024","","Reset Password","",""
"","9","test_enable_user_without_authentication_token","tests.authentication","Fri Nov 29 12:36:31 GMT 2024","broken","Fri Nov 29 12:36:31 GMT 2024","","Enable User","",""
"","21","test_enable_user_without_enable_field","tests.authentication","Fri Nov 29 12:36:31 GMT 2024","broken","Fri Nov 29 12:36:31 GMT 2024","","Enable User","",""
"","9","test_get_login_missing_confirm_password","tests.authentication","Fri Nov 29 12:36:32 GMT 2024","broken","Fri Nov 29 12:36:32 GMT 2024","","Log in","",""
"","9","test_smoke_list_advisors_search_by_name","tests.advisor","Fri Nov 29 12:36:23 GMT 2024","broken","Fri Nov 29 12:36:23 GMT 2024","","List Advisors","",""
"","20","test_find_advisor_by_non_existent_email","tests.advisor","Fri Nov 29 12:36:21 GMT 2024","skipped","Fri Nov 29 12:36:21 GMT 2024","","Find advisor By Email","",""
"","11","test_list_advisors_search_no_results","tests.advisor","Fri Nov 29 12:36:24 GMT 2024","broken","Fri Nov 29 12:36:24 GMT 2024","","List Advisors","",""
"","8","test_patch_advisor_with_invalid_ci_length","tests.advisor","Fri Nov 29 12:36:25 GMT 2024","skipped","Fri Nov 29 12:36:25 GMT 2024","","Update advisor","",""
"","9","test_post_advisor_invalid_cellphone","tests.advisor","Fri Nov 29 12:36:28 GMT 2024","broken","Fri Nov 29 12:36:28 GMT 2024","","Crate advisor Account","",""
"","9","test_get_login_success","tests.authentication","Fri Nov 29 12:36:31 GMT 2024","broken","Fri Nov 29 12:36:31 GMT 2024","","Log in","",""
"","10","test_get_login_invalid_password","tests.authentication","Fri Nov 29 12:36:31 GMT 2024","skipped","Fri Nov 29 12:36:31 GMT 2024","","Log in","",""
"","8","test_post_advisor_with_empty_fields","tests.advisor","Fri Nov 29 12:36:27 GMT 2024","broken","Fri Nov 29 12:36:27 GMT 2024","","Crate advisor Account","",""
"","7","test_post_advisor_without_birthdate","tests.advisor","Fri Nov 29 12:36:29 GMT 2024","broken","Fri Nov 29 12:36:29 GMT 2024","","Crate advisor Account","",""
"","8","test_patch_advisor_without_authentication","tests.advisor","Fri Nov 29 12:36:26 GMT 2024","broken","Fri Nov 29 12:36:26 GMT 2024","","Update advisor","",""
"","9","test_enable_user_with_invalid_email_format","tests.authentication","Fri Nov 29 12:36:31 GMT 2024","broken","Fri Nov 29 12:36:31 GMT 2024","","Enable User","",""
"","9","test_change_password_with_empty_confirm_password","tests.authentication","Fri Nov 29 12:36:29 GMT 2024","broken","Fri Nov 29 12:36:29 GMT 2024","","Change Password","",""
"","8","test_post_advisor_invalid_birthdate_format","tests.advisor","Fri Nov 29 12:36:27 GMT 2024","broken","Fri Nov 29 12:36:27 GMT 2024","","Crate advisor Account","",""
"","19","test_find_advisor_by_valid_email","tests.advisor","Fri Nov 29 12:36:21 GMT 2024","broken","Fri Nov 29 12:36:21 GMT 2024","","Find advisor By Email","",""
"","9","test_post_advisor_without_fanpage","tests.advisor","Fri Nov 29 12:36:28 GMT 2024","skipped","Fri Nov 29 12:36:28 GMT 2024","","Crate advisor Account","",""
"","14","test_post_advisor_duplicate_ci","tests.advisor","Fri Nov 29 12:36:29 GMT 2024","broken","Fri Nov 29 12:36:29 GMT 2024","","Crate advisor Account","",""
"","7","test_enable_user_with_empty_email","tests.authentication","Fri Nov 29 12:36:30 GMT 2024","broken","Fri Nov 29 12:36:30 GMT 2024","","Enable User","",""
"","8","test_reset_password_with_empty_email","tests.authentication","Fri Nov 29 12:36:33 GMT 2024","broken","Fri Nov 29 12:36:33 GMT 2024","","Reset Password","",""
"","9","test_patch_advisor_with_only_fanpage","tests.advisor","Fri Nov 29 12:36:27 GMT 2024","broken","Fri Nov 29 12:36:27 GMT 2024","","Update advisor","",""
"","13","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Fri Nov 29 12:36:22 GMT 2024","broken","Fri Nov 29 12:36:22 GMT 2024","","Find advisor By Email","",""
"","8","test_post_advisor_invalid_profile_picture","tests.advisor","Fri Nov 29 12:36:29 GMT 2024","broken","Fri Nov 29 12:36:29 GMT 2024","","Crate advisor Account","",""
"","9","test_find_advisor_by_email_missing_auth_header","tests.advisor","Fri Nov 29 12:36:22 GMT 2024","broken","Fri Nov 29 12:36:22 GMT 2024","","Find advisor By Email","",""
"","9","test_get_login_invalid_username","tests.authentication","Fri Nov 29 12:36:31 GMT 2024","skipped","Fri Nov 29 12:36:31 GMT 2024","","Log in","",""
"","8","test_find_advisor_by_id_missing_accept_header","tests.advisor","Fri Nov 29 12:36:23 GMT 2024","broken","Fri Nov 29 12:36:23 GMT 2024","","Get advisor By ID","",""
"","9","test_patch_advisor_with_empty_first_name","tests.advisor","Fri Nov 29 12:36:25 GMT 2024","broken","Fri Nov 29 12:36:25 GMT 2024","","Update advisor","",""
"","17","test_get_advisor_by_negative_id","tests.advisor","Fri Nov 29 12:36:23 GMT 2024","skipped","Fri Nov 29 12:36:23 GMT 2024","","Get advisor By ID","",""
"","8","test_post_advisor_with_short_cellphone","tests.advisor","Fri Nov 29 12:36:28 GMT 2024","broken","Fri Nov 29 12:36:28 GMT 2024","","Crate advisor Account","",""
"","20","test_patch_advisor_with_valid_data","tests.advisor","Fri Nov 29 12:36:25 GMT 2024","broken","Fri Nov 29 12:36:25 GMT 2024","","Update advisor","",""
"","8","test_patch_advisor_with_only_cellphone","tests.advisor","Fri Nov 29 12:36:26 GMT 2024","broken","Fri Nov 29 12:36:26 GMT 2024","","Update advisor","",""
"","8","test_get_advisor_by_valid_id","tests.advisor","Fri Nov 29 12:36:22 GMT 2024","broken","Fri Nov 29 12:36:22 GMT 2024","","Get advisor By ID","",""
"","9","test_patch_advisor_with_only_last_name","tests.advisor","Fri Nov 29 12:36:26 GMT 2024","broken","Fri Nov 29 12:36:26 GMT 2024","","Update advisor","",""
"","10","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Fri Nov 29 12:36:30 GMT 2024","broken","Fri Nov 29 12:36:30 GMT 2024","","Enable User","",""
"","8","test_change_password_with_weak_password","tests.authentication","Fri Nov 29 12:36:30 GMT 2024","broken","Fri Nov 29 12:36:30 GMT 2024","","Change Password","",""
"","8","test_list_advisors_search_by_name","tests.advisor","Fri Nov 29 12:36:24 GMT 2024","broken","Fri Nov 29 12:36:24 GMT 2024","","List Advisors","",""
"","7","test_patch_advisor_with_empty_last_name","tests.advisor","Fri Nov 29 12:36:25 GMT 2024","broken","Fri Nov 29 12:36:25 GMT 2024","","Update advisor","",""
"","7","test_post_advisor_without_first_name","tests.advisor","Fri Nov 29 12:36:27 GMT 2024","broken","Fri Nov 29 12:36:27 GMT 2024","","Crate advisor Account","",""
"","9","test_post_advisor_duplicate_email","tests.advisor","Fri Nov 29 12:36:28 GMT 2024","broken","Fri Nov 29 12:36:28 GMT 2024","","Crate advisor Account","",""
"","9","test_post_advisor_without_email","tests.advisor","Fri Nov 29 12:36:27 GMT 2024","skipped","Fri Nov 29 12:36:27 GMT 2024","","Crate advisor Account","",""
"","9","test_patch_advisor_with_empty_address","tests.advisor","Fri Nov 29 12:36:25 GMT 2024","broken","Fri Nov 29 12:36:25 GMT 2024","","Update advisor","",""
"","11","test_get_login_empty_username","tests.authentication","Fri Nov 29 12:36:32 GMT 2024","broken","Fri Nov 29 12:36:32 GMT 2024","","Log in","",""
"","11","test_get_login_empty_fields","tests.authentication","Fri Nov 29 12:36:32 GMT 2024","broken","Fri Nov 29 12:36:32 GMT 2024","","Log in","",""
"","9","test_find_advisor_by_email_invalid_content_type","tests.advisor","Fri Nov 29 12:36:22 GMT 2024","skipped","Fri Nov 29 12:36:22 GMT 2024","","Find advisor By Email","",""
"","10","test_change_password_with_empty_username","tests.authentication","Fri Nov 29 12:36:29 GMT 2024","skipped","Fri Nov 29 12:36:29 GMT 2024","","Change Password","",""
"","12","test_patch_advisor_with_only_first_name","tests.advisor","Fri Nov 29 12:36:26 GMT 2024","broken","Fri Nov 29 12:36:26 GMT 2024","","Update advisor","",""
"","9","test_reset_password_with_unregistered_email","tests.authentication","Fri Nov 29 12:36:33 GMT 2024","broken","Fri Nov 29 12:36:33 GMT 2024","","Reset Password","",""
"","8","test_find_advisor_by_id_invalid_content_type","tests.advisor","Fri Nov 29 12:36:23 GMT 2024","skipped","Fri Nov 29 12:36:23 GMT 2024","","Get advisor By ID","",""
"","7","test_list_advisors_unauthorized_access","tests.advisor","Fri Nov 29 12:36:23 GMT 2024","broken","Fri Nov 29 12:36:23 GMT 2024","","List Advisors","",""
"","8","test_find_advisor_by_id_missing_auth_header","tests.advisor","Fri Nov 29 12:36:23 GMT 2024","broken","Fri Nov 29 12:36:23 GMT 2024","","Get advisor By ID","",""
"","8","test_change_password_without_token","tests.authentication","Fri Nov 29 12:36:30 GMT 2024","broken","Fri Nov 29 12:36:30 GMT 2024","","Change Password","",""
"","8","test_post_advisor_with_future_birthdate","tests.advisor","Fri Nov 29 12:36:28 GMT 2024","broken","Fri Nov 29 12:36:28 GMT 2024","","Crate advisor Account","",""
"","7","test_patch_advisor_with_only_address","tests.advisor","Fri Nov 29 12:36:26 GMT 2024","broken","Fri Nov 29 12:36:26 GMT 2024","","Update advisor","",""
"","8","test_list_advisors_search_special_characters","tests.advisor","Fri Nov 29 12:36:24 GMT 2024","broken","Fri Nov 29 12:36:24 GMT 2024","","List Advisors","",""
"","14","test_get_login_empty_password","tests.authentication","Fri Nov 29 12:36:32 GMT 2024","broken","Fri Nov 29 12:36:32 GMT 2024","","Log in","",""
"","9","test_enable_user_with_invalid_authentication_token","tests.authentication","Fri Nov 29 12:36:31 GMT 2024","broken","Fri Nov 29 12:36:31 GMT 2024","","Enable User","",""
"","9","test_enable_user_with_unregistered_email","tests.authentication","Fri Nov 29 12:36:31 GMT 2024","skipped","Fri Nov 29 12:36:31 GMT 2024","","Enable User","",""
"","8","test_change_password_with_incorrect_http_method","tests.authentication","Fri Nov 29 12:36:30 GMT 2024","broken","Fri Nov 29 12:36:30 GMT 2024","","Change Password","",""
"","9","test_patch_advisor_with_empty_fanpage","tests.advisor","Fri Nov 29 12:36:26 GMT 2024","broken","Fri Nov 29 12:36:26 GMT 2024","","Update advisor","",""
"","9","test_get_login_mismatched_passwords","tests.authentication","Fri Nov 29 12:36:32 GMT 2024","broken","Fri Nov 29 12:36:32 GMT 2024","","Log in","",""
"","7","test_get_login_invalid_credentials","tests.authentication","Fri Nov 29 12:36:32 GMT 2024","skipped","Fri Nov 29 12:36:32 GMT 2024","","Log in","",""
"","9","test_get_advisor_by_non_numeric_id","tests.advisor","Fri Nov 29 12:36:22 GMT 2024","broken","Fri Nov 29 12:36:22 GMT 2024","","Get advisor By ID","",""
"","15","test_change_password_with_empty_old_password","tests.authentication","Fri Nov 29 12:36:29 GMT 2024","broken","Fri Nov 29 12:36:29 GMT 2024","","Change Password","",""
"","9","test_patch_advisor_with_invalid_auth_token","tests.advisor","Fri Nov 29 12:36:26 GMT 2024","broken","Fri Nov 29 12:36:26 GMT 2024","","Update advisor","",""
"","10","test_find_advisor_by_email_with_spaces","tests.advisor","Fri Nov 29 12:36:21 GMT 2024","broken","Fri Nov 29 12:36:21 GMT 2024","","Find advisor By Email","",""
"","8","test_smoke_list_all_advisors","tests.advisor","Fri Nov 29 12:36:23 GMT 2024","broken","Fri Nov 29 12:36:23 GMT 2024","","List Advisors","",""
"","8","test_find_advisor_by_email_missing_accept_header","tests.advisor","Fri Nov 29 12:36:22 GMT 2024","broken","Fri Nov 29 12:36:22 GMT 2024","","Find advisor By Email","",""
"","7","test_get_advisor_without_authentication","tests.advisor","Fri Nov 29 12:36:22 GMT 2024","broken","Fri Nov 29 12:36:22 GMT 2024","","Get advisor By ID","",""
"","8","test_get_advisor_by_zero_id","tests.advisor","Fri Nov 29 12:36:23 GMT 2024","skipped","Fri Nov 29 12:36:23 GMT 2024","","Get advisor By ID","",""
"","8","test_post_advisor_without_profile_picture","tests.advisor","Fri Nov 29 12:36:28 GMT 2024","broken","Fri Nov 29 12:36:28 GMT 2024","","Crate advisor Account","",""
"","8","test_reset_password_with_valid_email_and_password","tests.authentication","Fri Nov 29 12:36:33 GMT 2024","broken","Fri Nov 29 12:36:33 GMT 2024","","Reset Password","",""
"","9","test_get_login_empty_username_valid_password","tests.authentication","Fri Nov 29 12:36:32 GMT 2024","skipped","Fri Nov 29 12:36:32 GMT 2024","","Log in","",""
"","9","test_reset_password_with_invalid_authentication_token","tests.authentication","Fri Nov 29 12:36:33 GMT 2024","broken","Fri Nov 29 12:36:33 GMT 2024","","Reset Password","",""
"","12","test_find_advisor_by_empty_email","tests.advisor","Fri Nov 29 12:36:21 GMT 2024","broken","Fri Nov 29 12:36:21 GMT 2024","","Find advisor By Email","",""
"","8","test_post_advisor_future_birthdate","tests.advisor","Fri Nov 29 12:36:27 GMT 2024","broken","Fri Nov 29 12:36:27 GMT 2024","","Crate advisor Account","",""
