"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","561","test_change_password_with_invalid_token","tests.authentication","Fri Nov 15 12:35:57 GMT 2024","passed","Fri Nov 15 12:35:58 GMT 2024","","Change Password","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Fri Nov 15 12:35:44 GMT 2024","skipped","Fri Nov 15 12:35:44 GMT 2024","","Crate advisor Account","",""
"","598","test_post_advisor_without_first_name","tests.advisor","Fri Nov 15 12:35:44 GMT 2024","broken","Fri Nov 15 12:35:44 GMT 2024","","Crate advisor Account","",""
"","616","test_find_advisor_by_non_existent_email","tests.advisor","Fri Nov 15 12:35:14 GMT 2024","skipped","Fri Nov 15 12:35:15 GMT 2024","","Find advisor By Email","",""
"","607","test_get_advisor_by_zero_id","tests.advisor","Fri Nov 15 12:35:24 GMT 2024","skipped","Fri Nov 15 12:35:24 GMT 2024","","Get advisor By ID","",""
"","600","test_patch_advisor_with_empty_first_name","tests.advisor","Fri Nov 15 12:35:33 GMT 2024","broken","Fri Nov 15 12:35:34 GMT 2024","","Update advisor","",""
"","622","test_reset_password_with_empty_email","tests.authentication","Fri Nov 15 12:36:12 GMT 2024","broken","Fri Nov 15 12:36:12 GMT 2024","","Reset Password","",""
"","601","test_patch_advisor_with_empty_cellphone","tests.advisor","Fri Nov 15 12:35:36 GMT 2024","broken","Fri Nov 15 12:35:36 GMT 2024","","Update advisor","",""
"","616","test_find_advisor_by_email_missing_accept_header","tests.advisor","Fri Nov 15 12:35:20 GMT 2024","broken","Fri Nov 15 12:35:20 GMT 2024","","Find advisor By Email","",""
"","618","test_find_advisor_by_invalid_email_format","tests.advisor","Fri Nov 15 12:35:15 GMT 2024","skipped","Fri Nov 15 12:35:15 GMT 2024","","Find advisor By Email","",""
"","591","test_find_advisor_by_id_missing_auth_header","tests.advisor","Fri Nov 15 12:35:24 GMT 2024","broken","Fri Nov 15 12:35:25 GMT 2024","","Get advisor By ID","",""
"","587","test_post_advisor_with_minimum_fields","tests.advisor","Fri Nov 15 12:35:48 GMT 2024","skipped","Fri Nov 15 12:35:49 GMT 2024","","Crate advisor Account","",""
"","619","test_find_advisor_by_empty_email","tests.advisor","Fri Nov 15 12:35:16 GMT 2024","broken","Fri Nov 15 12:35:17 GMT 2024","","Find advisor By Email","",""
"","583","test_post_advisor_duplicate_ci","tests.advisor","Fri Nov 15 12:35:52 GMT 2024","broken","Fri Nov 15 12:35:53 GMT 2024","","Crate advisor Account","",""
"","590","test_post_advisor_invalid_cellphone","tests.advisor","Fri Nov 15 12:35:47 GMT 2024","broken","Fri Nov 15 12:35:48 GMT 2024","","Crate advisor Account","",""
"","592","test_change_password_with_empty_confirm_password","tests.authentication","Fri Nov 15 12:35:55 GMT 2024","broken","Fri Nov 15 12:35:56 GMT 2024","","Change Password","",""
"","582","test_patch_advisor_with_only_address","tests.advisor","Fri Nov 15 12:35:42 GMT 2024","broken","Fri Nov 15 12:35:42 GMT 2024","","Update advisor","",""
"","583","test_post_advisor_duplicate_email","tests.advisor","Fri Nov 15 12:35:48 GMT 2024","broken","Fri Nov 15 12:35:48 GMT 2024","","Crate advisor Account","",""
"","588","test_enable_user_with_empty_email","tests.authentication","Fri Nov 15 12:36:01 GMT 2024","broken","Fri Nov 15 12:36:02 GMT 2024","","Enable User","",""
"","628","test_get_advisor_by_negative_id","tests.advisor","Fri Nov 15 12:35:23 GMT 2024","skipped","Fri Nov 15 12:35:24 GMT 2024","","Get advisor By ID","",""
"","555","test_get_login_mismatched_passwords","tests.authentication","Fri Nov 15 12:36:10 GMT 2024","passed","Fri Nov 15 12:36:10 GMT 2024","","Log in","",""
"","555","test_change_password_without_token","tests.authentication","Fri Nov 15 12:35:58 GMT 2024","passed","Fri Nov 15 12:35:58 GMT 2024","","Change Password","",""
"","592","test_reset_password_with_empty_password","tests.authentication","Fri Nov 15 12:36:12 GMT 2024","broken","Fri Nov 15 12:36:13 GMT 2024","","Reset Password","",""
"","603","test_patch_advisor_with_valid_data","tests.advisor","Fri Nov 15 12:35:33 GMT 2024","broken","Fri Nov 15 12:35:33 GMT 2024","","Update advisor","",""
"","615","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Fri Nov 15 12:35:36 GMT 2024","skipped","Fri Nov 15 12:35:37 GMT 2024","","Update advisor","",""
"","555","test_get_login_missing_confirm_password","tests.authentication","Fri Nov 15 12:36:10 GMT 2024","passed","Fri Nov 15 12:36:11 GMT 2024","","Log in","",""
"","590","test_post_advisor_with_empty_fields","tests.advisor","Fri Nov 15 12:35:45 GMT 2024","broken","Fri Nov 15 12:35:46 GMT 2024","","Crate advisor Account","",""
"","603","test_list_advisors_search_by_name","tests.advisor","Fri Nov 15 12:35:28 GMT 2024","broken","Fri Nov 15 12:35:28 GMT 2024","","List Advisors","",""
"","608","test_list_advisors_missing_auth_header","tests.advisor","Fri Nov 15 12:35:31 GMT 2024","broken","Fri Nov 15 12:35:32 GMT 2024","","List Advisors","",""
"","605","test_patch_advisor_with_only_first_name","tests.advisor","Fri Nov 15 12:35:39 GMT 2024","broken","Fri Nov 15 12:35:40 GMT 2024","","Update advisor","",""
"","587","test_get_login_empty_username_valid_password","tests.authentication","Fri Nov 15 12:36:09 GMT 2024","skipped","Fri Nov 15 12:36:10 GMT 2024","","Log in","",""
"","619","test_find_advisor_by_email_with_spaces","tests.advisor","Fri Nov 15 12:35:17 GMT 2024","broken","Fri Nov 15 12:35:17 GMT 2024","","Find advisor By Email","",""
"","554","test_get_login_valid_username_empty_password","tests.authentication","Fri Nov 15 12:36:09 GMT 2024","passed","Fri Nov 15 12:36:09 GMT 2024","","Log in","",""
"","556","test_get_login_empty_fields","tests.authentication","Fri Nov 15 12:36:07 GMT 2024","passed","Fri Nov 15 12:36:08 GMT 2024","","Log in","",""
"","604","test_change_password_with_weak_password","tests.authentication","Fri Nov 15 12:35:58 GMT 2024","broken","Fri Nov 15 12:35:59 GMT 2024","","Change Password","",""
"","605","test_enable_user_with_unregistered_email","tests.authentication","Fri Nov 15 12:36:03 GMT 2024","skipped","Fri Nov 15 12:36:04 GMT 2024","","Enable User","",""
"","602","test_change_password_with_non_matching_passwords","tests.authentication","Fri Nov 15 12:35:56 GMT 2024","broken","Fri Nov 15 12:35:57 GMT 2024","","Change Password","",""
"","596","test_patch_advisor_with_invalid_ci_length","tests.advisor","Fri Nov 15 12:35:35 GMT 2024","skipped","Fri Nov 15 12:35:36 GMT 2024","","Update advisor","",""
"","576","test_patch_advisor_with_empty_payload","tests.advisor","Fri Nov 15 12:35:43 GMT 2024","broken","Fri Nov 15 12:35:44 GMT 2024","","Update advisor","",""
"","596","test_patch_advisor_with_empty_last_name","tests.advisor","Fri Nov 15 12:35:34 GMT 2024","broken","Fri Nov 15 12:35:35 GMT 2024","","Update advisor","",""
"","606","test_list_advisors_search_no_results","tests.advisor","Fri Nov 15 12:35:30 GMT 2024","broken","Fri Nov 15 12:35:30 GMT 2024","","List Advisors","",""
"","603","test_reset_password_with_invalid_email_format","tests.authentication","Fri Nov 15 12:36:13 GMT 2024","broken","Fri Nov 15 12:36:13 GMT 2024","","Reset Password","",""
"","581","test_post_advisor_without_profile_picture","tests.advisor","Fri Nov 15 12:35:49 GMT 2024","broken","Fri Nov 15 12:35:50 GMT 2024","","Crate advisor Account","",""
"","601","test_post_advisor_invalid_birthdate_format","tests.advisor","Fri Nov 15 12:35:47 GMT 2024","broken","Fri Nov 15 12:35:47 GMT 2024","","Crate advisor Account","",""
"","553","test_patch_advisor_with_invalid_auth_token","tests.advisor","Fri Nov 15 12:35:38 GMT 2024","passed","Fri Nov 15 12:35:39 GMT 2024","","Update advisor","",""
"","644","test_enable_user_with_invalid_email_format","tests.authentication","Fri Nov 15 12:36:02 GMT 2024","broken","Fri Nov 15 12:36:02 GMT 2024","","Enable User","",""
"","617","test_get_advisor_by_valid_id","tests.advisor","Fri Nov 15 12:35:20 GMT 2024","broken","Fri Nov 15 12:35:21 GMT 2024","","Get advisor By ID","",""
"","603","test_enable_user_without_enable_field","tests.authentication","Fri Nov 15 12:36:02 GMT 2024","broken","Fri Nov 15 12:36:03 GMT 2024","","Enable User","",""
"","554","test_enable_user_without_authentication_token","tests.authentication","Fri Nov 15 12:36:04 GMT 2024","passed","Fri Nov 15 12:36:04 GMT 2024","","Enable User","",""
"","554","test_reset_password_without_authentication_token","tests.authentication","Fri Nov 15 12:36:13 GMT 2024","passed","Fri Nov 15 12:36:14 GMT 2024","","Reset Password","",""
"","591","test_reset_password_with_unregistered_email","tests.authentication","Fri Nov 15 12:36:15 GMT 2024","broken","Fri Nov 15 12:36:15 GMT 2024","","Reset Password","",""
"","574","test_find_advisor_without_authentication","tests.advisor","Fri Nov 15 12:35:16 GMT 2024","passed","Fri Nov 15 12:35:16 GMT 2024","","Find advisor By Email","",""
"","613","test_patch_advisor_with_empty_address","tests.advisor","Fri Nov 15 12:35:37 GMT 2024","broken","Fri Nov 15 12:35:38 GMT 2024","","Update advisor","",""
"","593","test_post_advisor_future_birthdate","tests.advisor","Fri Nov 15 12:35:46 GMT 2024","broken","Fri Nov 15 12:35:47 GMT 2024","","Crate advisor Account","",""
"","596","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Fri Nov 15 12:36:00 GMT 2024","broken","Fri Nov 15 12:36:01 GMT 2024","","Enable User","",""
"","596","test_patch_advisor_with_only_last_name","tests.advisor","Fri Nov 15 12:35:40 GMT 2024","broken","Fri Nov 15 12:35:41 GMT 2024","","Update advisor","",""
"","583","test_get_login_invalid_username","tests.authentication","Fri Nov 15 12:36:05 GMT 2024","skipped","Fri Nov 15 12:36:06 GMT 2024","","Log in","",""
