"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 14 04:02:25 GMT 2024","Sat Sep 14 04:02:27 GMT 2024","2088","tests.authentication","Reset Password","","","","test_reset_password_with_empty_password",""
"failed","Sat Sep 14 04:02:15 GMT 2024","Sat Sep 14 04:02:16 GMT 2024","1542","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Sat Sep 14 04:00:58 GMT 2024","Sat Sep 14 04:01:02 GMT 2024","3541","tests.advisor","Crate advisor Account","","","","test_post_advisor_all_fields_valid",""
"passed","Sat Sep 14 04:00:27 GMT 2024","Sat Sep 14 04:00:28 GMT 2024","1574","tests.advisor","Update advisor","","","","test_patch_advisor_with_valid_data",""
"passed","Sat Sep 14 04:02:11 GMT 2024","Sat Sep 14 04:02:12 GMT 2024","616","tests.authentication","Enable User","","","","test_enable_user_without_authentication_token",""
"failed","Sat Sep 14 03:59:51 GMT 2024","Sat Sep 14 03:59:53 GMT 2024","1553","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_existent_id",""
"passed","Sat Sep 14 03:59:35 GMT 2024","Sat Sep 14 03:59:37 GMT 2024","1791","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_empty_email",""
"passed","Sat Sep 14 03:59:49 GMT 2024","Sat Sep 14 03:59:51 GMT 2024","1536","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_valid_id",""
"passed","Sat Sep 14 04:00:12 GMT 2024","Sat Sep 14 04:00:14 GMT 2024","1996","tests.advisor","List Advisors","","","","test_list_advisors_search_by_last_name",""
"passed","Sat Sep 14 04:00:45 GMT 2024","Sat Sep 14 04:00:46 GMT 2024","1544","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Sat Sep 14 04:01:38 GMT 2024","Sat Sep 14 04:01:40 GMT 2024","2017","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"passed","Sat Sep 14 04:00:07 GMT 2024","Sat Sep 14 04:00:09 GMT 2024","2052","tests.advisor","List Advisors","","","","test_smoke_list_advisors_search_by_name",""
"passed","Sat Sep 14 04:01:59 GMT 2024","Sat Sep 14 04:02:02 GMT 2024","2981","tests.authentication","Enable User","","","","test_enable_user_with_empty_email",""
"passed","Sat Sep 14 04:01:23 GMT 2024","Sat Sep 14 04:01:25 GMT 2024","2000","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_future_birthdate",""
"passed","Sat Sep 14 04:01:40 GMT 2024","Sat Sep 14 04:01:42 GMT 2024","2038","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Sat Sep 14 04:02:21 GMT 2024","Sat Sep 14 04:02:23 GMT 2024","2175","tests.authentication","Reset Password","","","","test_reset_password_with_valid_email_and_password",""
"passed","Sat Sep 14 04:01:44 GMT 2024","Sat Sep 14 04:01:46 GMT 2024","2052","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"passed","Sat Sep 14 03:59:39 GMT 2024","Sat Sep 14 03:59:41 GMT 2024","2136","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_uppercase",""
"passed","Sat Sep 14 04:00:10 GMT 2024","Sat Sep 14 04:00:12 GMT 2024","1883","tests.advisor","List Advisors","","","","test_list_advisors_search_by_name",""
"passed","Sat Sep 14 04:00:04 GMT 2024","Sat Sep 14 04:00:07 GMT 2024","3008","tests.advisor","List Advisors","","","","test_smoke_list_all_advisors",""
"passed","Sat Sep 14 04:00:46 GMT 2024","Sat Sep 14 04:00:48 GMT 2024","1614","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_last_name",""
"passed","Sat Sep 14 04:01:03 GMT 2024","Sat Sep 14 04:01:05 GMT 2024","1580","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_email_format",""
"passed","Sat Sep 14 04:01:07 GMT 2024","Sat Sep 14 04:01:09 GMT 2024","2008","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_empty_fields",""
"passed","Sat Sep 14 04:00:44 GMT 2024","Sat Sep 14 04:00:44 GMT 2024","487","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"failed","Sat Sep 14 03:59:33 GMT 2024","Sat Sep 14 03:59:35 GMT 2024","2042","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_invalid_email_format",""
"passed","Sat Sep 14 04:00:30 GMT 2024","Sat Sep 14 04:00:32 GMT 2024","2063","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_last_name",""
"broken","Sat Sep 14 04:01:05 GMT 2024","Sat Sep 14 04:01:07 GMT 2024","1600","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_email",""
"passed","Sat Sep 14 04:02:12 GMT 2024","Sat Sep 14 04:02:13 GMT 2024","884","tests.authentication","Enable User","","","","test_enable_user_with_invalid_authentication_token",""
"passed","Sat Sep 14 04:01:13 GMT 2024","Sat Sep 14 04:01:15 GMT 2024","2037","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_cellphone",""
"passed","Sat Sep 14 04:00:03 GMT 2024","Sat Sep 14 04:00:04 GMT 2024","1689","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_accept_header",""
"passed","Sat Sep 14 04:01:49 GMT 2024","Sat Sep 14 04:01:52 GMT 2024","3103","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
"passed","Sat Sep 14 04:00:44 GMT 2024","Sat Sep 14 04:00:45 GMT 2024","469","tests.advisor","Update advisor","","","","test_patch_advisor_without_authentication",""
"passed","Sat Sep 14 03:59:37 GMT 2024","Sat Sep 14 03:59:39 GMT 2024","2025","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_spaces",""
"passed","Sat Sep 14 04:02:20 GMT 2024","Sat Sep 14 04:02:21 GMT 2024","466","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"failed","Sat Sep 14 03:59:45 GMT 2024","Sat Sep 14 03:59:47 GMT 2024","1999","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_invalid_content_type",""
"passed","Sat Sep 14 03:59:55 GMT 2024","Sat Sep 14 03:59:55 GMT 2024","469","tests.advisor","Get advisor By ID","","","","test_get_advisor_without_authentication",""
"passed","Sat Sep 14 04:01:46 GMT 2024","Sat Sep 14 04:01:46 GMT 2024","475","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"passed","Sat Sep 14 04:00:48 GMT 2024","Sat Sep 14 04:00:50 GMT 2024","2026","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_email",""
"failed","Sat Sep 14 03:59:31 GMT 2024","Sat Sep 14 03:59:33 GMT 2024","1618","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_non_existent_email",""
"failed","Sat Sep 14 04:00:01 GMT 2024","Sat Sep 14 04:00:03 GMT 2024","1752","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_invalid_content_type",""
"failed","Sat Sep 14 03:59:57 GMT 2024","Sat Sep 14 03:59:59 GMT 2024","2021","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_zero_id",""
"passed","Sat Sep 14 04:00:42 GMT 2024","Sat Sep 14 04:00:44 GMT 2024","1536","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_fanpage",""
"passed","Sat Sep 14 04:01:34 GMT 2024","Sat Sep 14 04:01:36 GMT 2024","2013","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_profile_picture",""
"passed","Sat Sep 14 04:00:54 GMT 2024","Sat Sep 14 04:00:56 GMT 2024","2076","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_fanpage",""
"passed","Sat Sep 14 04:02:02 GMT 2024","Sat Sep 14 04:02:06 GMT 2024","3892","tests.authentication","Enable User","","","","test_enable_user_with_invalid_email_format",""
"passed","Sat Sep 14 04:02:18 GMT 2024","Sat Sep 14 04:02:19 GMT 2024","475","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Sat Sep 14 03:59:41 GMT 2024","Sat Sep 14 03:59:43 GMT 2024","1991","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_uppercase_domain",""
"passed","Sat Sep 14 04:02:13 GMT 2024","Sat Sep 14 04:02:14 GMT 2024","1545","tests.authentication","Log in","","","","test_get_login_success",""
"broken","Sat Sep 14 04:00:22 GMT 2024","Sat Sep 14 04:00:24 GMT 2024","2611","tests.advisor","List Advisors","","","","test_list_advisors_invalid_content_type",""
"passed","Sat Sep 14 04:00:52 GMT 2024","Sat Sep 14 04:00:54 GMT 2024","1965","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_address",""
"failed","Sat Sep 14 04:01:17 GMT 2024","Sat Sep 14 04:01:19 GMT 2024","2072","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_minimum_fields",""
"passed","Sat Sep 14 04:02:29 GMT 2024","Sat Sep 14 04:02:30 GMT 2024","490","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_authentication_token",""
"passed","Sat Sep 14 04:00:09 GMT 2024","Sat Sep 14 04:00:10 GMT 2024","462","tests.advisor","List Advisors","","","","test_list_advisors_unauthorized_access",""
"passed","Sat Sep 14 04:01:53 GMT 2024","Sat Sep 14 04:01:56 GMT 2024","2986","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
"passed","Sat Sep 14 04:01:25 GMT 2024","Sat Sep 14 04:01:27 GMT 2024","2058","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_ci_format",""
"passed","Sat Sep 14 04:00:18 GMT 2024","Sat Sep 14 04:00:20 GMT 2024","1987","tests.advisor","List Advisors","","","","test_list_advisors_search_special_characters",""
"passed","Sat Sep 14 04:01:47 GMT 2024","Sat Sep 14 04:01:49 GMT 2024","2519","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"passed","Sat Sep 14 04:00:36 GMT 2024","Sat Sep 14 04:00:38 GMT 2024","1995","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_cellphone",""
"failed","Sat Sep 14 04:00:38 GMT 2024","Sat Sep 14 04:00:40 GMT 2024","2009","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"failed","Sat Sep 14 04:02:16 GMT 2024","Sat Sep 14 04:02:17 GMT 2024","955","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"failed","Sat Sep 14 04:01:27 GMT 2024","Sat Sep 14 04:01:29 GMT 2024","2122","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_fanpage",""
"passed","Sat Sep 14 04:00:14 GMT 2024","Sat Sep 14 04:00:16 GMT 2024","1987","tests.advisor","List Advisors","","","","test_list_advisors_search_by_ci",""
"passed","Sat Sep 14 04:01:31 GMT 2024","Sat Sep 14 04:01:34 GMT 2024","2301","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_birthdate",""
"passed","Sat Sep 14 04:00:32 GMT 2024","Sat Sep 14 04:00:34 GMT 2024","2068","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_ci",""
"passed","Sat Sep 14 04:01:11 GMT 2024","Sat Sep 14 04:01:13 GMT 2024","2043","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_birthdate_format",""
