"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","test_enable_user_without_authentication_token","tests.authentication","Wed Nov 13 12:35:01 GMT 2024","passed","Wed Nov 13 12:35:02 GMT 2024","","Enable User","",""
"","526","test_patch_advisor_with_empty_last_name","tests.advisor","Wed Nov 13 12:34:35 GMT 2024","broken","Wed Nov 13 12:34:36 GMT 2024","","Update advisor","",""
"","494","test_post_advisor_without_fanpage","tests.advisor","Wed Nov 13 12:34:51 GMT 2024","skipped","Wed Nov 13 12:34:51 GMT 2024","","Crate advisor Account","",""
"","532","test_reset_password_with_invalid_email_format","tests.authentication","Wed Nov 13 12:35:09 GMT 2024","broken","Wed Nov 13 12:35:10 GMT 2024","","Reset Password","",""
"","473","test_patch_advisor_without_authentication","tests.advisor","Wed Nov 13 12:34:40 GMT 2024","passed","Wed Nov 13 12:34:40 GMT 2024","","Update advisor","",""
"","516","test_get_advisor_by_negative_id","tests.advisor","Wed Nov 13 12:34:26 GMT 2024","skipped","Wed Nov 13 12:34:26 GMT 2024","","Get advisor By ID","",""
"","517","test_post_advisor_without_email","tests.advisor","Wed Nov 13 12:34:45 GMT 2024","skipped","Wed Nov 13 12:34:45 GMT 2024","","Crate advisor Account","",""
"","515","test_enable_user_with_unregistered_email","tests.authentication","Wed Nov 13 12:35:01 GMT 2024","skipped","Wed Nov 13 12:35:01 GMT 2024","","Enable User","",""
"","515","test_enable_user_with_empty_email","tests.authentication","Wed Nov 13 12:34:59 GMT 2024","broken","Wed Nov 13 12:34:59 GMT 2024","","Enable User","",""
"","503","test_post_advisor_duplicate_ci","tests.advisor","Wed Nov 13 12:34:51 GMT 2024","broken","Wed Nov 13 12:34:52 GMT 2024","","Crate advisor Account","",""
"","517","test_list_advisors_missing_auth_header","tests.advisor","Wed Nov 13 12:34:33 GMT 2024","broken","Wed Nov 13 12:34:33 GMT 2024","","List Advisors","",""
"","509","test_post_advisor_invalid_profile_picture","tests.advisor","Wed Nov 13 12:34:52 GMT 2024","broken","Wed Nov 13 12:34:53 GMT 2024","","Crate advisor Account","",""
"","531","test_find_advisor_by_email_missing_accept_header","tests.advisor","Wed Nov 13 12:34:23 GMT 2024","broken","Wed Nov 13 12:34:24 GMT 2024","","Find advisor By Email","",""
"","503","test_post_advisor_with_minimum_fields","tests.advisor","Wed Nov 13 12:34:48 GMT 2024","skipped","Wed Nov 13 12:34:49 GMT 2024","","Crate advisor Account","",""
"","570","test_get_login_empty_username_valid_password","tests.authentication","Wed Nov 13 12:35:06 GMT 2024","skipped","Wed Nov 13 12:35:07 GMT 2024","","Log in","",""
"","493","test_post_advisor_without_birthdate","tests.advisor","Wed Nov 13 12:34:52 GMT 2024","broken","Wed Nov 13 12:34:52 GMT 2024","","Crate advisor Account","",""
"","502","test_patch_advisor_with_empty_payload","tests.advisor","Wed Nov 13 12:34:43 GMT 2024","broken","Wed Nov 13 12:34:44 GMT 2024","","Update advisor","",""
"","472","test_enable_user_with_invalid_authentication_token","tests.authentication","Wed Nov 13 12:35:02 GMT 2024","passed","Wed Nov 13 12:35:02 GMT 2024","","Enable User","",""
"","560","test_find_advisor_by_empty_email","tests.advisor","Wed Nov 13 12:34:20 GMT 2024","broken","Wed Nov 13 12:34:20 GMT 2024","","Find advisor By Email","",""
"","502","test_post_advisor_without_first_name","tests.advisor","Wed Nov 13 12:34:44 GMT 2024","broken","Wed Nov 13 12:34:44 GMT 2024","","Crate advisor Account","",""
"","519","test_change_password_with_empty_password","tests.authentication","Wed Nov 13 12:34:53 GMT 2024","broken","Wed Nov 13 12:34:54 GMT 2024","","Change Password","",""
"","544","test_find_advisor_by_email_with_spaces","tests.advisor","Wed Nov 13 12:34:20 GMT 2024","broken","Wed Nov 13 12:34:21 GMT 2024","","Find advisor By Email","",""
"","545","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Wed Nov 13 12:34:22 GMT 2024","broken","Wed Nov 13 12:34:22 GMT 2024","","Find advisor By Email","",""
"","521","test_patch_advisor_with_valid_data","tests.advisor","Wed Nov 13 12:34:34 GMT 2024","broken","Wed Nov 13 12:34:35 GMT 2024","","Update advisor","",""
"","591","test_find_advisor_by_email_uppercase","tests.advisor","Wed Nov 13 12:34:21 GMT 2024","broken","Wed Nov 13 12:34:22 GMT 2024","","Find advisor By Email","",""
"","537","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Wed Nov 13 12:34:38 GMT 2024","skipped","Wed Nov 13 12:34:38 GMT 2024","","Update advisor","",""
"","526","test_change_password_with_empty_username","tests.authentication","Wed Nov 13 12:34:53 GMT 2024","skipped","Wed Nov 13 12:34:53 GMT 2024","","Change Password","",""
"","513","test_list_advisors_search_special_characters","tests.advisor","Wed Nov 13 12:34:32 GMT 2024","broken","Wed Nov 13 12:34:33 GMT 2024","","List Advisors","",""
"","506","test_change_password_with_empty_old_password","tests.authentication","Wed Nov 13 12:34:54 GMT 2024","broken","Wed Nov 13 12:34:55 GMT 2024","","Change Password","",""
"","503","test_post_advisor_invalid_ci_format","tests.advisor","Wed Nov 13 12:34:50 GMT 2024","broken","Wed Nov 13 12:34:51 GMT 2024","","Crate advisor Account","",""
"","522","test_post_advisor_invalid_email_format","tests.advisor","Wed Nov 13 12:34:44 GMT 2024","broken","Wed Nov 13 12:34:45 GMT 2024","","Crate advisor Account","",""
"","506","test_list_advisors_search_by_last_name","tests.advisor","Wed Nov 13 12:34:31 GMT 2024","broken","Wed Nov 13 12:34:31 GMT 2024","","List Advisors","",""
"","523","test_post_advisor_invalid_cellphone","tests.advisor","Wed Nov 13 12:34:47 GMT 2024","broken","Wed Nov 13 12:34:47 GMT 2024","","Crate advisor Account","",""
"","516","test_post_advisor_duplicate_email","tests.advisor","Wed Nov 13 12:34:47 GMT 2024","broken","Wed Nov 13 12:34:48 GMT 2024","","Crate advisor Account","",""
"","528","test_find_advisor_by_id_missing_accept_header","tests.advisor","Wed Nov 13 12:34:28 GMT 2024","broken","Wed Nov 13 12:34:29 GMT 2024","","Get advisor By ID","",""
"","539","test_find_advisor_by_id_missing_auth_header","tests.advisor","Wed Nov 13 12:34:27 GMT 2024","broken","Wed Nov 13 12:34:28 GMT 2024","","Get advisor By ID","",""
"","516","test_enable_user_with_invalid_email_format","tests.authentication","Wed Nov 13 12:34:59 GMT 2024","broken","Wed Nov 13 12:35:00 GMT 2024","","Enable User","",""
"","523","test_get_advisor_by_valid_id","tests.advisor","Wed Nov 13 12:34:24 GMT 2024","broken","Wed Nov 13 12:34:24 GMT 2024","","Get advisor By ID","",""
"","478","test_change_password_with_invalid_auth_scheme","tests.authentication","Wed Nov 13 12:34:57 GMT 2024","passed","Wed Nov 13 12:34:58 GMT 2024","","Change Password","",""
"","544","test_find_advisor_by_non_existent_email","tests.advisor","Wed Nov 13 12:34:18 GMT 2024","skipped","Wed Nov 13 12:34:19 GMT 2024","","Find advisor By Email","",""
"","476","test_get_login_empty_fields","tests.authentication","Wed Nov 13 12:35:04 GMT 2024","passed","Wed Nov 13 12:35:05 GMT 2024","","Log in","",""
"","538","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Wed Nov 13 12:34:58 GMT 2024","broken","Wed Nov 13 12:34:59 GMT 2024","","Enable User","",""
"","501","test_post_advisor_without_profile_picture","tests.advisor","Wed Nov 13 12:34:49 GMT 2024","broken","Wed Nov 13 12:34:49 GMT 2024","","Crate advisor Account","",""
"","518","test_patch_advisor_with_invalid_ci_length","tests.advisor","Wed Nov 13 12:34:37 GMT 2024","skipped","Wed Nov 13 12:34:37 GMT 2024","","Update advisor","",""
"","526","test_patch_advisor_with_empty_ci","tests.advisor","Wed Nov 13 12:34:36 GMT 2024","broken","Wed Nov 13 12:34:37 GMT 2024","","Update advisor","",""
"","569","test_get_login_invalid_credentials","tests.authentication","Wed Nov 13 12:35:04 GMT 2024","skipped","Wed Nov 13 12:35:04 GMT 2024","","Log in","",""
"","542","test_find_advisor_by_email_invalid_content_type","tests.advisor","Wed Nov 13 12:34:23 GMT 2024","skipped","Wed Nov 13 12:34:23 GMT 2024","","Find advisor By Email","",""
"","502","test_change_password_with_empty_confirm_password","tests.authentication","Wed Nov 13 12:34:54 GMT 2024","broken","Wed Nov 13 12:34:54 GMT 2024","","Change Password","",""
"","528","test_reset_password_with_valid_email_and_password","tests.authentication","Wed Nov 13 12:35:08 GMT 2024","broken","Wed Nov 13 12:35:08 GMT 2024","","Reset Password","",""
"","506","test_smoke_list_all_advisors","tests.advisor","Wed Nov 13 12:34:29 GMT 2024","broken","Wed Nov 13 12:34:29 GMT 2024","","List Advisors","",""
"","502","test_reset_password_with_unregistered_email","tests.authentication","Wed Nov 13 12:35:11 GMT 2024","broken","Wed Nov 13 12:35:11 GMT 2024","","Reset Password","",""
"","502","test_change_password_with_invalid_token","tests.authentication","Wed Nov 13 12:34:55 GMT 2024","passed","Wed Nov 13 12:34:56 GMT 2024","","Change Password","",""
"","584","test_change_password_with_incorrect_http_method","tests.authentication","Wed Nov 13 12:34:58 GMT 2024","broken","Wed Nov 13 12:34:58 GMT 2024","","Change Password","",""
"","528","test_get_advisor_by_non_numeric_id","tests.advisor","Wed Nov 13 12:34:25 GMT 2024","broken","Wed Nov 13 12:34:25 GMT 2024","","Get advisor By ID","",""
"","535","test_find_advisor_by_invalid_email_format","tests.advisor","Wed Nov 13 12:34:19 GMT 2024","skipped","Wed Nov 13 12:34:19 GMT 2024","","Find advisor By Email","",""
"","542","test_get_advisor_by_zero_id","tests.advisor","Wed Nov 13 12:34:26 GMT 2024","skipped","Wed Nov 13 12:34:27 GMT 2024","","Get advisor By ID","",""
"","921","test_find_advisor_by_valid_email","tests.advisor","Wed Nov 13 12:34:17 GMT 2024","broken","Wed Nov 13 12:34:18 GMT 2024","","Find advisor By Email","",""
"","527","test_patch_advisor_with_only_fanpage","tests.advisor","Wed Nov 13 12:34:43 GMT 2024","broken","Wed Nov 13 12:34:43 GMT 2024","","Update advisor","",""
"","524","test_reset_password_with_empty_email","tests.authentication","Wed Nov 13 12:35:08 GMT 2024","broken","Wed Nov 13 12:35:09 GMT 2024","","Reset Password","",""
"","509","test_change_password_with_non_matching_passwords","tests.authentication","Wed Nov 13 12:34:55 GMT 2024","broken","Wed Nov 13 12:34:55 GMT 2024","","Change Password","",""
"","529","test_patch_advisor_with_empty_address","tests.advisor","Wed Nov 13 12:34:38 GMT 2024","broken","Wed Nov 13 12:34:39 GMT 2024","","Update advisor","",""
"","505","test_get_login_invalid_password","tests.authentication","Wed Nov 13 12:35:03 GMT 2024","skipped","Wed Nov 13 12:35:04 GMT 2024","","Log in","",""
"","514","test_patch_advisor_with_empty_first_name","tests.advisor","Wed Nov 13 12:34:35 GMT 2024","broken","Wed Nov 13 12:34:35 GMT 2024","","Update advisor","",""
"","499","test_patch_advisor_with_only_email","tests.advisor","Wed Nov 13 12:34:41 GMT 2024","broken","Wed Nov 13 12:34:42 GMT 2024","","Update advisor","",""
"","499","test_patch_advisor_with_empty_fanpage","tests.advisor","Wed Nov 13 12:34:39 GMT 2024","broken","Wed Nov 13 12:34:39 GMT 2024","","Update advisor","",""
"","516","test_smoke_list_advisors_search_by_name","tests.advisor","Wed Nov 13 12:34:29 GMT 2024","broken","Wed Nov 13 12:34:30 GMT 2024","","List Advisors","",""
"","496","test_patch_advisor_with_only_cellphone","tests.advisor","Wed Nov 13 12:34:42 GMT 2024","broken","Wed Nov 13 12:34:42 GMT 2024","","Update advisor","",""
"","508","test_post_advisor_invalid_birthdate_format","tests.advisor","Wed Nov 13 12:34:46 GMT 2024","broken","Wed Nov 13 12:34:47 GMT 2024","","Crate advisor Account","",""
