"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_find_advisor_by_non_existent_email","tests.advisor","Sun Jan 19 01:22:10 GMT 2025","skipped","Sun Jan 19 01:22:10 GMT 2025","","Find advisor By Email","",""
"","4","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sun Jan 19 01:22:14 GMT 2025","broken","Sun Jan 19 01:22:14 GMT 2025","","Update advisor","",""
"","5","test_reset_password_with_invalid_email_format","tests.authentication","Sun Jan 19 01:22:20 GMT 2025","broken","Sun Jan 19 01:22:20 GMT 2025","","Reset Password","",""
"","4","test_get_login_invalid_username","tests.authentication","Sun Jan 19 01:22:19 GMT 2025","skipped","Sun Jan 19 01:22:19 GMT 2025","","Log in","",""
"","4","test_change_password_with_weak_password","tests.authentication","Sun Jan 19 01:22:18 GMT 2025","broken","Sun Jan 19 01:22:18 GMT 2025","","Change Password","",""
"","5","test_get_login_invalid_password","tests.authentication","Sun Jan 19 01:22:19 GMT 2025","skipped","Sun Jan 19 01:22:19 GMT 2025","","Log in","",""
"","7","test_get_advisor_by_non_numeric_id","tests.advisor","Sun Jan 19 01:22:11 GMT 2025","broken","Sun Jan 19 01:22:11 GMT 2025","","Get advisor By ID","",""
"","5","test_enable_user_without_enable_field","tests.authentication","Sun Jan 19 01:22:18 GMT 2025","broken","Sun Jan 19 01:22:18 GMT 2025","","Enable User","",""
"","5","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sun Jan 19 01:22:18 GMT 2025","broken","Sun Jan 19 01:22:18 GMT 2025","","Enable User","",""
"","6","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sun Jan 19 01:22:12 GMT 2025","skipped","Sun Jan 19 01:22:12 GMT 2025","","Get advisor By ID","",""
"","5","test_smoke_list_all_advisors","tests.advisor","Sun Jan 19 01:22:12 GMT 2025","broken","Sun Jan 19 01:22:12 GMT 2025","","List Advisors","",""
"","4","test_change_password_with_incorrect_old_password","tests.authentication","Sun Jan 19 01:22:18 GMT 2025","broken","Sun Jan 19 01:22:18 GMT 2025","","Change Password","",""
"","7","test_find_advisor_by_email_uppercase","tests.advisor","Sun Jan 19 01:22:11 GMT 2025","broken","Sun Jan 19 01:22:11 GMT 2025","","Find advisor By Email","",""
"","5","test_post_advisor_without_profile_picture","tests.advisor","Sun Jan 19 01:22:16 GMT 2025","broken","Sun Jan 19 01:22:16 GMT 2025","","Crate advisor Account","",""
"","5","test_get_advisor_by_valid_id","tests.advisor","Sun Jan 19 01:22:11 GMT 2025","broken","Sun Jan 19 01:22:11 GMT 2025","","Get advisor By ID","",""
"","10","test_change_password_with_invalid_auth_scheme","tests.authentication","Sun Jan 19 01:22:18 GMT 2025","broken","Sun Jan 19 01:22:18 GMT 2025","","Change Password","",""
"","6","test_list_advisors_search_special_characters","tests.advisor","Sun Jan 19 01:22:13 GMT 2025","broken","Sun Jan 19 01:22:13 GMT 2025","","List Advisors","",""
"","6","test_post_advisor_invalid_email_format","tests.advisor","Sun Jan 19 01:22:15 GMT 2025","broken","Sun Jan 19 01:22:15 GMT 2025","","Crate advisor Account","",""
"","6","test_list_advisors_search_by_name","tests.advisor","Sun Jan 19 01:22:13 GMT 2025","broken","Sun Jan 19 01:22:13 GMT 2025","","List Advisors","",""
"","4","test_reset_password_without_authentication_token","tests.authentication","Sun Jan 19 01:22:20 GMT 2025","broken","Sun Jan 19 01:22:20 GMT 2025","","Reset Password","",""
"","6","test_list_advisors_search_by_last_name","tests.advisor","Sun Jan 19 01:22:13 GMT 2025","broken","Sun Jan 19 01:22:13 GMT 2025","","List Advisors","",""
"","5","test_change_password_with_empty_password","tests.authentication","Sun Jan 19 01:22:17 GMT 2025","broken","Sun Jan 19 01:22:17 GMT 2025","","Change Password","",""
"","11","test_find_advisor_by_email_with_spaces","tests.advisor","Sun Jan 19 01:22:11 GMT 2025","broken","Sun Jan 19 01:22:11 GMT 2025","","Find advisor By Email","",""
"","5","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sun Jan 19 01:22:11 GMT 2025","skipped","Sun Jan 19 01:22:11 GMT 2025","","Find advisor By Email","",""
"","7","test_post_advisor_invalid_profile_picture","tests.advisor","Sun Jan 19 01:22:17 GMT 2025","broken","Sun Jan 19 01:22:17 GMT 2025","","Crate advisor Account","",""
"","5","test_patch_advisor_with_empty_first_name","tests.advisor","Sun Jan 19 01:22:13 GMT 2025","broken","Sun Jan 19 01:22:13 GMT 2025","","Update advisor","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sun Jan 19 01:22:15 GMT 2025","skipped","Sun Jan 19 01:22:15 GMT 2025","","Crate advisor Account","",""
"","5","test_post_advisor_without_first_name","tests.advisor","Sun Jan 19 01:22:15 GMT 2025","broken","Sun Jan 19 01:22:15 GMT 2025","","Crate advisor Account","",""
"","4","test_enable_user_without_authentication_token","tests.authentication","Sun Jan 19 01:22:18 GMT 2025","broken","Sun Jan 19 01:22:18 GMT 2025","","Enable User","",""
"","5","test_post_advisor_with_minimum_fields","tests.advisor","Sun Jan 19 01:22:16 GMT 2025","skipped","Sun Jan 19 01:22:16 GMT 2025","","Crate advisor Account","",""
"","4","test_patch_advisor_with_empty_fanpage","tests.advisor","Sun Jan 19 01:22:14 GMT 2025","broken","Sun Jan 19 01:22:14 GMT 2025","","Update advisor","",""
"","4","test_patch_advisor_with_only_fanpage","tests.advisor","Sun Jan 19 01:22:15 GMT 2025","broken","Sun Jan 19 01:22:15 GMT 2025","","Update advisor","",""
"","6","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sun Jan 19 01:22:12 GMT 2025","broken","Sun Jan 19 01:22:12 GMT 2025","","Get advisor By ID","",""
"","6","test_patch_advisor_with_empty_payload","tests.advisor","Sun Jan 19 01:22:15 GMT 2025","broken","Sun Jan 19 01:22:15 GMT 2025","","Update advisor","",""
"","5","test_post_advisor_without_email","tests.advisor","Sun Jan 19 01:22:15 GMT 2025","skipped","Sun Jan 19 01:22:15 GMT 2025","","Crate advisor Account","",""
"","15","test_reset_password_with_unregistered_email","tests.authentication","Sun Jan 19 01:22:20 GMT 2025","broken","Sun Jan 19 01:22:20 GMT 2025","","Reset Password","",""
"","5","test_change_password_with_empty_username","tests.authentication","Sun Jan 19 01:22:17 GMT 2025","skipped","Sun Jan 19 01:22:17 GMT 2025","","Change Password","",""
"","4","test_patch_advisor_with_only_last_name","tests.advisor","Sun Jan 19 01:22:15 GMT 2025","broken","Sun Jan 19 01:22:15 GMT 2025","","Update advisor","",""
"","6","test_list_advisors_invalid_content_type","tests.advisor","Sun Jan 19 01:22:13 GMT 2025","skipped","Sun Jan 19 01:22:13 GMT 2025","","List Advisors","",""
"","6","test_enable_user_with_invalid_email_format","tests.authentication","Sun Jan 19 01:22:18 GMT 2025","broken","Sun Jan 19 01:22:18 GMT 2025","","Enable User","",""
"","6","test_patch_advisor_with_only_cellphone","tests.advisor","Sun Jan 19 01:22:15 GMT 2025","broken","Sun Jan 19 01:22:15 GMT 2025","","Update advisor","",""
"","5","test_reset_password_with_invalid_authentication_token","tests.authentication","Sun Jan 19 01:22:20 GMT 2025","broken","Sun Jan 19 01:22:20 GMT 2025","","Reset Password","",""
"","5","test_reset_password_with_empty_password","tests.authentication","Sun Jan 19 01:22:20 GMT 2025","broken","Sun Jan 19 01:22:20 GMT 2025","","Reset Password","",""
"","6","test_get_login_empty_username_valid_password","tests.authentication","Sun Jan 19 01:22:19 GMT 2025","skipped","Sun Jan 19 01:22:19 GMT 2025","","Log in","",""
"","6","test_patch_advisor_with_only_address","tests.advisor","Sun Jan 19 01:22:15 GMT 2025","broken","Sun Jan 19 01:22:15 GMT 2025","","Update advisor","",""
"","5","test_change_password_with_invalid_token","tests.authentication","Sun Jan 19 01:22:17 GMT 2025","broken","Sun Jan 19 01:22:17 GMT 2025","","Change Password","",""
"","10","test_change_password_with_incorrect_http_method","tests.authentication","Sun Jan 19 01:22:18 GMT 2025","broken","Sun Jan 19 01:22:18 GMT 2025","","Change Password","",""
"","19","test_change_password_with_non_matching_passwords","tests.authentication","Sun Jan 19 01:22:17 GMT 2025","broken","Sun Jan 19 01:22:17 GMT 2025","","Change Password","",""
"","7","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sun Jan 19 01:22:11 GMT 2025","broken","Sun Jan 19 01:22:11 GMT 2025","","Find advisor By Email","",""
"","5","test_patch_advisor_with_empty_last_name","tests.advisor","Sun Jan 19 01:22:14 GMT 2025","broken","Sun Jan 19 01:22:14 GMT 2025","","Update advisor","",""
"","6","test_get_login_missing_confirm_password","tests.authentication","Sun Jan 19 01:22:20 GMT 2025","broken","Sun Jan 19 01:22:20 GMT 2025","","Log in","",""
"","5","test_patch_advisor_without_authentication","tests.advisor","Sun Jan 19 01:22:14 GMT 2025","broken","Sun Jan 19 01:22:14 GMT 2025","","Update advisor","",""
"","6","test_post_advisor_without_birthdate","tests.advisor","Sun Jan 19 01:22:17 GMT 2025","broken","Sun Jan 19 01:22:17 GMT 2025","","Crate advisor Account","",""
"","5","test_get_login_empty_fields","tests.authentication","Sun Jan 19 01:22:19 GMT 2025","broken","Sun Jan 19 01:22:19 GMT 2025","","Log in","",""
"","6","test_patch_advisor_with_empty_cellphone","tests.advisor","Sun Jan 19 01:22:14 GMT 2025","broken","Sun Jan 19 01:22:14 GMT 2025","","Update advisor","",""
"","5","test_get_advisor_without_authentication","tests.advisor","Sun Jan 19 01:22:12 GMT 2025","broken","Sun Jan 19 01:22:12 GMT 2025","","Get advisor By ID","",""
"","12","test_find_advisor_without_authentication","tests.advisor","Sun Jan 19 01:22:10 GMT 2025","broken","Sun Jan 19 01:22:10 GMT 2025","","Find advisor By Email","",""
"","6","test_smoke_list_advisors_search_by_name","tests.advisor","Sun Jan 19 01:22:12 GMT 2025","broken","Sun Jan 19 01:22:12 GMT 2025","","List Advisors","",""
"","5","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sun Jan 19 01:22:14 GMT 2025","skipped","Sun Jan 19 01:22:14 GMT 2025","","Update advisor","",""
"","5","test_post_advisor_invalid_ci_format","tests.advisor","Sun Jan 19 01:22:16 GMT 2025","broken","Sun Jan 19 01:22:16 GMT 2025","","Crate advisor Account","",""
"","5","test_post_advisor_with_future_birthdate","tests.advisor","Sun Jan 19 01:22:16 GMT 2025","broken","Sun Jan 19 01:22:16 GMT 2025","","Crate advisor Account","",""
"","5","test_post_advisor_duplicate_ci","tests.advisor","Sun Jan 19 01:22:17 GMT 2025","broken","Sun Jan 19 01:22:17 GMT 2025","","Crate advisor Account","",""
"","6","test_get_advisor_by_zero_id","tests.advisor","Sun Jan 19 01:22:12 GMT 2025","skipped","Sun Jan 19 01:22:12 GMT 2025","","Get advisor By ID","",""
"","5","test_list_advisors_unauthorized_access","tests.advisor","Sun Jan 19 01:22:12 GMT 2025","broken","Sun Jan 19 01:22:12 GMT 2025","","List Advisors","",""
"","6","test_list_advisors_search_by_ci","tests.advisor","Sun Jan 19 01:22:13 GMT 2025","broken","Sun Jan 19 01:22:13 GMT 2025","","List Advisors","",""
"","5","test_enable_user_with_empty_email","tests.authentication","Sun Jan 19 01:22:18 GMT 2025","broken","Sun Jan 19 01:22:18 GMT 2025","","Enable User","",""
"","4","test_post_advisor_invalid_cellphone","tests.advisor","Sun Jan 19 01:22:16 GMT 2025","broken","Sun Jan 19 01:22:16 GMT 2025","","Crate advisor Account","",""
"","13","test_change_password_with_empty_old_password","tests.authentication","Sun Jan 19 01:22:17 GMT 2025","broken","Sun Jan 19 01:22:17 GMT 2025","","Change Password","",""
"","10","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sun Jan 19 01:22:11 GMT 2025","broken","Sun Jan 19 01:22:11 GMT 2025","","Find advisor By Email","",""
"","5","test_change_password_with_empty_confirm_password","tests.authentication","Sun Jan 19 01:22:17 GMT 2025","broken","Sun Jan 19 01:22:17 GMT 2025","","Change Password","",""
"","6","test_patch_advisor_with_empty_address","tests.advisor","Sun Jan 19 01:22:14 GMT 2025","broken","Sun Jan 19 01:22:14 GMT 2025","","Update advisor","",""
"","30","test_find_advisor_by_valid_email","tests.advisor","Sun Jan 19 01:22:10 GMT 2025","broken","Sun Jan 19 01:22:10 GMT 2025","","Find advisor By Email","",""
"","5","test_post_advisor_invalid_birthdate_format","tests.advisor","Sun Jan 19 01:22:16 GMT 2025","broken","Sun Jan 19 01:22:16 GMT 2025","","Crate advisor Account","",""
"","6","test_get_login_empty_password","tests.authentication","Sun Jan 19 01:22:19 GMT 2025","broken","Sun Jan 19 01:22:19 GMT 2025","","Log in","",""
"","5","test_reset_password_with_empty_email","tests.authentication","Sun Jan 19 01:22:20 GMT 2025","broken","Sun Jan 19 01:22:20 GMT 2025","","Reset Password","",""
"","5","test_patch_advisor_with_only_first_name","tests.advisor","Sun Jan 19 01:22:14 GMT 2025","broken","Sun Jan 19 01:22:14 GMT 2025","","Update advisor","",""
"","6","test_patch_advisor_with_only_email","tests.advisor","Sun Jan 19 01:22:15 GMT 2025","broken","Sun Jan 19 01:22:15 GMT 2025","","Update advisor","",""
"","5","test_post_advisor_future_birthdate","tests.advisor","Sun Jan 19 01:22:16 GMT 2025","broken","Sun Jan 19 01:22:16 GMT 2025","","Crate advisor Account","",""
"","6","test_list_advisors_search_no_results","tests.advisor","Sun Jan 19 01:22:13 GMT 2025","broken","Sun Jan 19 01:22:13 GMT 2025","","List Advisors","",""
"","20","test_get_advisor_by_non_existent_id","tests.advisor","Sun Jan 19 01:22:11 GMT 2025","skipped","Sun Jan 19 01:22:11 GMT 2025","","Get advisor By ID","",""
"","11","test_get_login_valid_username_empty_password","tests.authentication","Sun Jan 19 01:22:19 GMT 2025","broken","Sun Jan 19 01:22:19 GMT 2025","","Log in","",""
"","6","test_list_advisors_missing_auth_header","tests.advisor","Sun Jan 19 01:22:13 GMT 2025","broken","Sun Jan 19 01:22:13 GMT 2025","","List Advisors","",""
"","5","test_post_advisor_with_short_cellphone","tests.advisor","Sun Jan 19 01:22:16 GMT 2025","broken","Sun Jan 19 01:22:16 GMT 2025","","Crate advisor Account","",""
"","7","test_list_advisors_missing_accept_header","tests.advisor","Sun Jan 19 01:22:13 GMT 2025","broken","Sun Jan 19 01:22:13 GMT 2025","","List Advisors","",""
"","9","test_find_advisor_by_empty_email","tests.advisor","Sun Jan 19 01:22:11 GMT 2025","broken","Sun Jan 19 01:22:11 GMT 2025","","Find advisor By Email","",""
"","8","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sun Jan 19 01:22:14 GMT 2025","skipped","Sun Jan 19 01:22:14 GMT 2025","","Update advisor","",""
"","8","test_get_advisor_by_negative_id","tests.advisor","Sun Jan 19 01:22:12 GMT 2025","skipped","Sun Jan 19 01:22:12 GMT 2025","","Get advisor By ID","",""
"","4","test_get_login_empty_username","tests.authentication","Sun Jan 19 01:22:19 GMT 2025","broken","Sun Jan 19 01:22:19 GMT 2025","","Log in","",""
