"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 12:36:08 GMT 2024","Mon Oct 28 12:36:10 GMT 2024","1486","tests.advisor","List Advisors","","","","test_list_advisors_search_no_results",""
"passed","Mon Oct 28 12:36:49 GMT 2024","Mon Oct 28 12:36:51 GMT 2024","1463","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Mon Oct 28 12:35:37 GMT 2024","Mon Oct 28 12:35:38 GMT 2024","1456","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_empty_email",""
"passed","Mon Oct 28 12:36:21 GMT 2024","Mon Oct 28 12:36:23 GMT 2024","1437","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_last_name",""
"passed","Mon Oct 28 12:36:46 GMT 2024","Mon Oct 28 12:36:48 GMT 2024","1419","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_empty_fields",""
"passed","Mon Oct 28 12:37:31 GMT 2024","Mon Oct 28 12:37:31 GMT 2024","466","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Mon Oct 28 12:35:31 GMT 2024","Mon Oct 28 12:35:33 GMT 2024","2007","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_valid_email",""
"passed","Mon Oct 28 12:35:59 GMT 2024","Mon Oct 28 12:36:02 GMT 2024","2815","tests.advisor","List Advisors","","","","test_smoke_list_all_advisors",""
"skipped","Mon Oct 28 12:35:35 GMT 2024","Mon Oct 28 12:35:36 GMT 2024","1468","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_invalid_email_format",""
"skipped","Mon Oct 28 12:37:29 GMT 2024","Mon Oct 28 12:37:29 GMT 2024","484","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Mon Oct 28 12:37:13 GMT 2024","Mon Oct 28 12:37:14 GMT 2024","1524","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"passed","Mon Oct 28 12:36:37 GMT 2024","Mon Oct 28 12:36:38 GMT 2024","1429","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_cellphone",""
"passed","Mon Oct 28 12:36:52 GMT 2024","Mon Oct 28 12:36:54 GMT 2024","1491","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_email",""
"skipped","Mon Oct 28 12:37:01 GMT 2024","Mon Oct 28 12:37:02 GMT 2024","1469","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_fanpage",""
"passed","Mon Oct 28 12:36:57 GMT 2024","Mon Oct 28 12:36:58 GMT 2024","1437","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_short_cellphone",""
"passed","Mon Oct 28 12:36:31 GMT 2024","Mon Oct 28 12:36:32 GMT 2024","495","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"passed","Mon Oct 28 12:36:55 GMT 2024","Mon Oct 28 12:36:57 GMT 2024","1461","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_profile_picture",""
"passed","Mon Oct 28 12:36:40 GMT 2024","Mon Oct 28 12:36:41 GMT 2024","1424","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_fanpage",""
"skipped","Mon Oct 28 12:36:45 GMT 2024","Mon Oct 28 12:36:46 GMT 2024","974","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_email",""
"passed","Mon Oct 28 12:36:34 GMT 2024","Mon Oct 28 12:36:35 GMT 2024","1448","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_last_name",""
"skipped","Mon Oct 28 12:36:24 GMT 2024","Mon Oct 28 12:36:26 GMT 2024","1427","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"skipped","Mon Oct 28 12:35:33 GMT 2024","Mon Oct 28 12:35:35 GMT 2024","1489","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_non_existent_email",""
"passed","Mon Oct 28 12:37:32 GMT 2024","Mon Oct 28 12:37:32 GMT 2024","483","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Mon Oct 28 12:37:28 GMT 2024","Mon Oct 28 12:37:29 GMT 2024","949","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Mon Oct 28 12:36:11 GMT 2024","Mon Oct 28 12:36:13 GMT 2024","1455","tests.advisor","List Advisors","","","","test_list_advisors_missing_auth_header",""
"passed","Mon Oct 28 12:37:42 GMT 2024","Mon Oct 28 12:37:43 GMT 2024","1603","tests.authentication","Reset Password","","","","test_reset_password_with_unregistered_email",""
"passed","Mon Oct 28 12:35:43 GMT 2024","Mon Oct 28 12:35:44 GMT 2024","1429","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_auth_header",""
"passed","Mon Oct 28 12:36:38 GMT 2024","Mon Oct 28 12:36:40 GMT 2024","1469","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_address",""
"passed","Mon Oct 28 12:36:43 GMT 2024","Mon Oct 28 12:36:44 GMT 2024","1437","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_first_name",""
"passed","Mon Oct 28 12:36:44 GMT 2024","Mon Oct 28 12:36:45 GMT 2024","1426","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_email_format",""
"passed","Mon Oct 28 12:37:39 GMT 2024","Mon Oct 28 12:37:41 GMT 2024","1586","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_email_format",""
"passed","Mon Oct 28 12:36:18 GMT 2024","Mon Oct 28 12:36:20 GMT 2024","1487","tests.advisor","Update advisor","","","","test_patch_advisor_with_valid_data",""
"passed","Mon Oct 28 12:36:58 GMT 2024","Mon Oct 28 12:36:59 GMT 2024","1428","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_future_birthdate",""
"passed","Mon Oct 28 12:37:38 GMT 2024","Mon Oct 28 12:37:39 GMT 2024","1578","tests.authentication","Reset Password","","","","test_reset_password_with_empty_password",""
"passed","Mon Oct 28 12:36:30 GMT 2024","Mon Oct 28 12:36:31 GMT 2024","1432","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_fanpage",""
"passed","Mon Oct 28 12:37:36 GMT 2024","Mon Oct 28 12:37:38 GMT 2024","1648","tests.authentication","Reset Password","","","","test_reset_password_with_empty_email",""
"passed","Mon Oct 28 12:37:32 GMT 2024","Mon Oct 28 12:37:33 GMT 2024","468","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Mon Oct 28 12:37:14 GMT 2024","Mon Oct 28 12:37:15 GMT 2024","465","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"passed","Mon Oct 28 12:36:26 GMT 2024","Mon Oct 28 12:36:27 GMT 2024","1429","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_cellphone",""
"passed","Mon Oct 28 12:35:58 GMT 2024","Mon Oct 28 12:35:59 GMT 2024","1417","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_accept_header",""
"passed","Mon Oct 28 12:36:35 GMT 2024","Mon Oct 28 12:36:37 GMT 2024","1462","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_email",""
"skipped","Mon Oct 28 12:36:54 GMT 2024","Mon Oct 28 12:36:55 GMT 2024","1450","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_minimum_fields",""
"skipped","Mon Oct 28 12:37:25 GMT 2024","Mon Oct 28 12:37:27 GMT 2024","1433","tests.authentication","Enable User","","","","test_enable_user_with_unregistered_email",""
"passed","Mon Oct 28 12:37:10 GMT 2024","Mon Oct 28 12:37:11 GMT 2024","1423","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Mon Oct 28 12:35:55 GMT 2024","Mon Oct 28 12:35:56 GMT 2024","1420","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_auth_header",""
"passed","Mon Oct 28 12:36:03 GMT 2024","Mon Oct 28 12:36:04 GMT 2024","466","tests.advisor","List Advisors","","","","test_list_advisors_unauthorized_access",""
"passed","Mon Oct 28 12:36:23 GMT 2024","Mon Oct 28 12:36:24 GMT 2024","1487","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_ci",""
"passed","Mon Oct 28 12:37:34 GMT 2024","Mon Oct 28 12:37:36 GMT 2024","1924","tests.authentication","Reset Password","","","","test_reset_password_with_valid_email_and_password",""
"passed","Mon Oct 28 12:37:18 GMT 2024","Mon Oct 28 12:37:18 GMT 2024","468","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"passed","Mon Oct 28 12:37:08 GMT 2024","Mon Oct 28 12:37:10 GMT 2024","1435","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"skipped","Mon Oct 28 12:35:53 GMT 2024","Mon Oct 28 12:35:55 GMT 2024","1460","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_zero_id",""
"passed","Mon Oct 28 12:36:48 GMT 2024","Mon Oct 28 12:36:49 GMT 2024","1431","tests.advisor","Crate advisor Account","","","","test_post_advisor_future_birthdate",""
"skipped","Mon Oct 28 12:37:30 GMT 2024","Mon Oct 28 12:37:31 GMT 2024","486","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Mon Oct 28 12:37:23 GMT 2024","Mon Oct 28 12:37:24 GMT 2024","1421","tests.authentication","Enable User","","","","test_enable_user_with_invalid_email_format",""
"passed","Mon Oct 28 12:35:47 GMT 2024","Mon Oct 28 12:35:49 GMT 2024","1440","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_valid_id",""
"passed","Mon Oct 28 12:35:51 GMT 2024","Mon Oct 28 12:35:52 GMT 2024","468","tests.advisor","Get advisor By ID","","","","test_get_advisor_without_authentication",""
"passed","Mon Oct 28 12:36:59 GMT 2024","Mon Oct 28 12:37:01 GMT 2024","1436","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_ci_format",""
"skipped","Mon Oct 28 12:35:49 GMT 2024","Mon Oct 28 12:35:50 GMT 2024","1422","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_existent_id",""
"passed","Mon Oct 28 12:37:31 GMT 2024","Mon Oct 28 12:37:32 GMT 2024","476","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Mon Oct 28 12:36:04 GMT 2024","Mon Oct 28 12:36:05 GMT 2024","1518","tests.advisor","List Advisors","","","","test_list_advisors_search_by_name",""
"passed","Mon Oct 28 12:36:51 GMT 2024","Mon Oct 28 12:36:52 GMT 2024","1443","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_cellphone",""
"skipped","Mon Oct 28 12:36:27 GMT 2024","Mon Oct 28 12:36:28 GMT 2024","1431","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"passed","Mon Oct 28 12:37:41 GMT 2024","Mon Oct 28 12:37:41 GMT 2024","523","tests.authentication","Reset Password","","","","test_reset_password_without_authentication_token",""
"passed","Mon Oct 28 12:36:10 GMT 2024","Mon Oct 28 12:36:11 GMT 2024","1508","tests.advisor","List Advisors","","","","test_list_advisors_search_special_characters",""
"skipped","Mon Oct 28 12:36:43 GMT 2024","Mon Oct 28 12:36:43 GMT 2024","0","tests.advisor","Crate advisor Account","","","","test_post_advisor_all_fields_valid",""
"passed","Mon Oct 28 12:37:21 GMT 2024","Mon Oct 28 12:37:23 GMT 2024","1426","tests.authentication","Enable User","","","","test_enable_user_with_empty_email",""
"passed","Mon Oct 28 12:36:32 GMT 2024","Mon Oct 28 12:36:34 GMT 2024","1473","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Mon Oct 28 12:35:38 GMT 2024","Mon Oct 28 12:35:40 GMT 2024","1457","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_spaces",""
"passed","Mon Oct 28 12:37:11 GMT 2024","Mon Oct 28 12:37:13 GMT 2024","1440","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
"skipped","Mon Oct 28 12:35:44 GMT 2024","Mon Oct 28 12:35:46 GMT 2024","1434","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_invalid_content_type",""
