"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_find_advisor_by_non_existent_email","tests.advisor","Sun Jan 05 12:31:44 GMT 2025","skipped","Sun Jan 05 12:31:44 GMT 2025","","Find advisor By Email","",""
"","4","test_list_advisors_unauthorized_access","tests.advisor","Sun Jan 05 12:31:46 GMT 2025","broken","Sun Jan 05 12:31:46 GMT 2025","","List Advisors","",""
"","13","test_find_advisor_by_valid_email","tests.advisor","Sun Jan 05 12:31:43 GMT 2025","broken","Sun Jan 05 12:31:43 GMT 2025","","Find advisor By Email","",""
"","6","test_patch_advisor_with_only_fanpage","tests.advisor","Sun Jan 05 12:31:48 GMT 2025","broken","Sun Jan 05 12:31:48 GMT 2025","","Update advisor","",""
"","6","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sun Jan 05 12:31:44 GMT 2025","broken","Sun Jan 05 12:31:44 GMT 2025","","Find advisor By Email","",""
"","4","test_reset_password_without_authentication_token","tests.authentication","Sun Jan 05 12:31:54 GMT 2025","broken","Sun Jan 05 12:31:54 GMT 2025","","Reset Password","",""
"","6","test_list_advisors_missing_auth_header","tests.advisor","Sun Jan 05 12:31:46 GMT 2025","broken","Sun Jan 05 12:31:46 GMT 2025","","List Advisors","",""
"","5","test_enable_user_with_invalid_authentication_token","tests.authentication","Sun Jan 05 12:31:52 GMT 2025","broken","Sun Jan 05 12:31:52 GMT 2025","","Enable User","",""
"","5","test_enable_user_with_unregistered_email","tests.authentication","Sun Jan 05 12:31:52 GMT 2025","skipped","Sun Jan 05 12:31:52 GMT 2025","","Enable User","",""
"","6","test_post_advisor_without_birthdate","tests.advisor","Sun Jan 05 12:31:50 GMT 2025","broken","Sun Jan 05 12:31:50 GMT 2025","","Crate advisor Account","",""
"","5","test_post_advisor_invalid_birthdate_format","tests.advisor","Sun Jan 05 12:31:49 GMT 2025","broken","Sun Jan 05 12:31:49 GMT 2025","","Crate advisor Account","",""
"","5","test_change_password_with_empty_username","tests.authentication","Sun Jan 05 12:31:50 GMT 2025","skipped","Sun Jan 05 12:31:50 GMT 2025","","Change Password","",""
"","5","test_get_advisor_by_zero_id","tests.advisor","Sun Jan 05 12:31:45 GMT 2025","skipped","Sun Jan 05 12:31:45 GMT 2025","","Get advisor By ID","",""
"","7","test_find_advisor_by_email_uppercase","tests.advisor","Sun Jan 05 12:31:44 GMT 2025","broken","Sun Jan 05 12:31:44 GMT 2025","","Find advisor By Email","",""
"","6","test_change_password_with_invalid_token","tests.authentication","Sun Jan 05 12:31:51 GMT 2025","broken","Sun Jan 05 12:31:51 GMT 2025","","Change Password","",""
"","6","test_patch_advisor_with_empty_ci","tests.advisor","Sun Jan 05 12:31:47 GMT 2025","broken","Sun Jan 05 12:31:47 GMT 2025","","Update advisor","",""
"","5","test_get_login_valid_username_empty_password","tests.authentication","Sun Jan 05 12:31:53 GMT 2025","broken","Sun Jan 05 12:31:53 GMT 2025","","Log in","",""
"","4","test_list_advisors_search_by_last_name","tests.advisor","Sun Jan 05 12:31:46 GMT 2025","broken","Sun Jan 05 12:31:46 GMT 2025","","List Advisors","",""
"","21","test_change_password_with_empty_old_password","tests.authentication","Sun Jan 05 12:31:51 GMT 2025","broken","Sun Jan 05 12:31:51 GMT 2025","","Change Password","",""
"","5","test_change_password_with_non_matching_passwords","tests.authentication","Sun Jan 05 12:31:51 GMT 2025","broken","Sun Jan 05 12:31:51 GMT 2025","","Change Password","",""
"","6","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sun Jan 05 12:31:47 GMT 2025","skipped","Sun Jan 05 12:31:47 GMT 2025","","Update advisor","",""
"","5","test_get_login_invalid_password","tests.authentication","Sun Jan 05 12:31:52 GMT 2025","skipped","Sun Jan 05 12:31:52 GMT 2025","","Log in","",""
"","5","test_get_login_mismatched_passwords","tests.authentication","Sun Jan 05 12:31:53 GMT 2025","broken","Sun Jan 05 12:31:53 GMT 2025","","Log in","",""
"","5","test_get_login_empty_username_valid_password","tests.authentication","Sun Jan 05 12:31:53 GMT 2025","skipped","Sun Jan 05 12:31:53 GMT 2025","","Log in","",""
"","5","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sun Jan 05 12:31:47 GMT 2025","skipped","Sun Jan 05 12:31:47 GMT 2025","","Update advisor","",""
"","8","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sun Jan 05 12:31:45 GMT 2025","broken","Sun Jan 05 12:31:45 GMT 2025","","Get advisor By ID","",""
"","6","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sun Jan 05 12:31:44 GMT 2025","skipped","Sun Jan 05 12:31:44 GMT 2025","","Find advisor By Email","",""
"","5","test_smoke_list_all_advisors","tests.advisor","Sun Jan 05 12:31:46 GMT 2025","broken","Sun Jan 05 12:31:46 GMT 2025","","List Advisors","",""
"","5","test_change_password_with_incorrect_old_password","tests.authentication","Sun Jan 05 12:31:51 GMT 2025","broken","Sun Jan 05 12:31:51 GMT 2025","","Change Password","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sun Jan 05 12:31:49 GMT 2025","skipped","Sun Jan 05 12:31:49 GMT 2025","","Crate advisor Account","",""
"","9","test_get_advisor_by_valid_id","tests.advisor","Sun Jan 05 12:31:45 GMT 2025","broken","Sun Jan 05 12:31:45 GMT 2025","","Get advisor By ID","",""
"","5","test_get_login_success","tests.authentication","Sun Jan 05 12:31:52 GMT 2025","broken","Sun Jan 05 12:31:52 GMT 2025","","Log in","",""
"","6","test_patch_advisor_with_only_address","tests.advisor","Sun Jan 05 12:31:48 GMT 2025","broken","Sun Jan 05 12:31:48 GMT 2025","","Update advisor","",""
