"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","673","test_reset_password_with_invalid_authentication_token","tests.authentication","Mon Nov 18 01:25:47 GMT 2024","passed","Mon Nov 18 01:25:47 GMT 2024","","Reset Password","",""
"","1097","test_find_advisor_by_valid_email","tests.advisor","Mon Nov 18 01:24:31 GMT 2024","broken","Mon Nov 18 01:24:32 GMT 2024","","Find advisor By Email","",""
"","666","test_patch_advisor_with_only_cellphone","tests.advisor","Mon Nov 18 01:25:04 GMT 2024","broken","Mon Nov 18 01:25:04 GMT 2024","","Update advisor","",""
"","709","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Mon Nov 18 01:24:58 GMT 2024","skipped","Mon Nov 18 01:24:59 GMT 2024","","Update advisor","",""
"","664","test_post_advisor_invalid_email_format","tests.advisor","Mon Nov 18 01:25:07 GMT 2024","broken","Mon Nov 18 01:25:08 GMT 2024","","Crate advisor Account","",""
"","706","test_find_advisor_by_email_missing_accept_header","tests.advisor","Mon Nov 18 01:24:39 GMT 2024","broken","Mon Nov 18 01:24:40 GMT 2024","","Find advisor By Email","",""
"","704","test_get_advisor_by_negative_id","tests.advisor","Mon Nov 18 01:24:43 GMT 2024","skipped","Mon Nov 18 01:24:43 GMT 2024","","Get advisor By ID","",""
"","665","test_change_password_with_incorrect_http_method","tests.authentication","Mon Nov 18 01:25:25 GMT 2024","broken","Mon Nov 18 01:25:26 GMT 2024","","Change Password","",""
"","686","test_change_password_with_empty_password","tests.authentication","Mon Nov 18 01:25:19 GMT 2024","broken","Mon Nov 18 01:25:20 GMT 2024","","Change Password","",""
"","698","test_post_advisor_duplicate_email","tests.advisor","Mon Nov 18 01:25:11 GMT 2024","broken","Mon Nov 18 01:25:12 GMT 2024","","Crate advisor Account","",""
"","701","test_list_advisors_search_by_ci","tests.advisor","Mon Nov 18 01:24:50 GMT 2024","broken","Mon Nov 18 01:24:50 GMT 2024","","List Advisors","",""
"","681","test_list_advisors_search_by_last_name","tests.advisor","Mon Nov 18 01:24:49 GMT 2024","broken","Mon Nov 18 01:24:50 GMT 2024","","List Advisors","",""
"","659","test_change_password_with_invalid_auth_scheme","tests.authentication","Mon Nov 18 01:25:25 GMT 2024","passed","Mon Nov 18 01:25:25 GMT 2024","","Change Password","",""
"","650","test_get_login_empty_fields","tests.authentication","Mon Nov 18 01:25:39 GMT 2024","passed","Mon Nov 18 01:25:39 GMT 2024","","Log in","",""
"","687","test_get_advisor_by_non_existent_id","tests.advisor","Mon Nov 18 01:24:40 GMT 2024","skipped","Mon Nov 18 01:24:41 GMT 2024","","Get advisor By ID","",""
"","659","test_find_advisor_without_authentication","tests.advisor","Mon Nov 18 01:24:34 GMT 2024","passed","Mon Nov 18 01:24:35 GMT 2024","","Find advisor By Email","",""
"","751","test_find_advisor_by_non_existent_email","tests.advisor","Mon Nov 18 01:24:33 GMT 2024","skipped","Mon Nov 18 01:24:33 GMT 2024","","Find advisor By Email","",""
"","721","test_reset_password_with_unregistered_email","tests.authentication","Mon Nov 18 01:25:47 GMT 2024","broken","Mon Nov 18 01:25:48 GMT 2024","","Reset Password","",""
"","706","test_get_advisor_by_valid_id","tests.advisor","Mon Nov 18 01:24:40 GMT 2024","broken","Mon Nov 18 01:24:40 GMT 2024","","Get advisor By ID","",""
"","659","test_list_advisors_unauthorized_access","tests.advisor","Mon Nov 18 01:24:48 GMT 2024","passed","Mon Nov 18 01:24:48 GMT 2024","","List Advisors","",""
"","705","test_list_advisors_search_special_characters","tests.advisor","Mon Nov 18 01:24:51 GMT 2024","broken","Mon Nov 18 01:24:52 GMT 2024","","List Advisors","",""
"","704","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Mon Nov 18 01:25:26 GMT 2024","broken","Mon Nov 18 01:25:27 GMT 2024","","Enable User","",""
"","676","test_get_login_empty_username_valid_password","tests.authentication","Mon Nov 18 01:25:41 GMT 2024","skipped","Mon Nov 18 01:25:42 GMT 2024","","Log in","",""
"","702","test_enable_user_with_empty_email","tests.authentication","Mon Nov 18 01:25:27 GMT 2024","broken","Mon Nov 18 01:25:27 GMT 2024","","Enable User","",""
"","707","test_post_advisor_without_fanpage","tests.advisor","Mon Nov 18 01:25:15 GMT 2024","skipped","Mon Nov 18 01:25:16 GMT 2024","","Crate advisor Account","",""
"","678","test_post_advisor_invalid_birthdate_format","tests.advisor","Mon Nov 18 01:25:10 GMT 2024","broken","Mon Nov 18 01:25:10 GMT 2024","","Crate advisor Account","",""
"","668","test_patch_advisor_with_only_fanpage","tests.advisor","Mon Nov 18 01:25:05 GMT 2024","broken","Mon Nov 18 01:25:06 GMT 2024","","Update advisor","",""
"","645","test_change_password_with_invalid_token","tests.authentication","Mon Nov 18 01:25:22 GMT 2024","passed","Mon Nov 18 01:25:22 GMT 2024","","Change Password","",""
"","667","test_post_advisor_with_future_birthdate","tests.advisor","Mon Nov 18 01:25:14 GMT 2024","broken","Mon Nov 18 01:25:15 GMT 2024","","Crate advisor Account","",""
"","697","test_find_advisor_by_id_invalid_content_type","tests.advisor","Mon Nov 18 01:24:45 GMT 2024","skipped","Mon Nov 18 01:24:45 GMT 2024","","Get advisor By ID","",""
"","708","test_list_advisors_search_by_name","tests.advisor","Mon Nov 18 01:24:48 GMT 2024","broken","Mon Nov 18 01:24:49 GMT 2024","","List Advisors","",""
"","672","test_reset_password_with_invalid_email_format","tests.authentication","Mon Nov 18 01:25:45 GMT 2024","broken","Mon Nov 18 01:25:46 GMT 2024","","Reset Password","",""
"","5717","test_get_login_invalid_password","tests.authentication","Mon Nov 18 01:25:32 GMT 2024","skipped","Mon Nov 18 01:25:38 GMT 2024","","Log in","",""
"","708","test_list_advisors_missing_accept_header","tests.advisor","Mon Nov 18 01:24:53 GMT 2024","broken","Mon Nov 18 01:24:54 GMT 2024","","List Advisors","",""
"","676","test_get_login_invalid_credentials","tests.authentication","Mon Nov 18 01:25:38 GMT 2024","skipped","Mon Nov 18 01:25:39 GMT 2024","","Log in","",""
"","690","test_reset_password_with_empty_email","tests.authentication","Mon Nov 18 01:25:44 GMT 2024","broken","Mon Nov 18 01:25:45 GMT 2024","","Reset Password","",""
"","665","test_patch_advisor_with_empty_payload","tests.advisor","Mon Nov 18 01:25:06 GMT 2024","broken","Mon Nov 18 01:25:06 GMT 2024","","Update advisor","",""
"","669","test_patch_advisor_with_empty_address","tests.advisor","Mon Nov 18 01:24:59 GMT 2024","broken","Mon Nov 18 01:24:59 GMT 2024","","Update advisor","",""
"","693","test_enable_user_with_invalid_email_format","tests.authentication","Mon Nov 18 01:25:27 GMT 2024","broken","Mon Nov 18 01:25:28 GMT 2024","","Enable User","",""
"","685","test_list_advisors_missing_auth_header","tests.advisor","Mon Nov 18 01:24:52 GMT 2024","broken","Mon Nov 18 01:24:52 GMT 2024","","List Advisors","",""
"","685","test_list_advisors_search_no_results","tests.advisor","Mon Nov 18 01:24:50 GMT 2024","broken","Mon Nov 18 01:24:51 GMT 2024","","List Advisors","",""
"","650","test_reset_password_without_authentication_token","tests.authentication","Mon Nov 18 01:25:46 GMT 2024","passed","Mon Nov 18 01:25:47 GMT 2024","","Reset Password","",""
"","642","test_patch_advisor_without_authentication","tests.advisor","Mon Nov 18 01:25:01 GMT 2024","passed","Mon Nov 18 01:25:01 GMT 2024","","Update advisor","",""
"","691","test_post_advisor_duplicate_ci","tests.advisor","Mon Nov 18 01:25:16 GMT 2024","broken","Mon Nov 18 01:25:17 GMT 2024","","Crate advisor Account","",""
"","703","test_smoke_list_advisors_search_by_name","tests.advisor","Mon Nov 18 01:24:47 GMT 2024","broken","Mon Nov 18 01:24:48 GMT 2024","","List Advisors","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Mon Nov 18 01:25:06 GMT 2024","skipped","Mon Nov 18 01:25:06 GMT 2024","","Crate advisor Account","",""
"","706","test_smoke_list_all_advisors","tests.advisor","Mon Nov 18 01:24:46 GMT 2024","broken","Mon Nov 18 01:24:47 GMT 2024","","List Advisors","",""
"","692","test_patch_advisor_with_empty_fanpage","tests.advisor","Mon Nov 18 01:24:59 GMT 2024","broken","Mon Nov 18 01:25:00 GMT 2024","","Update advisor","",""
"","698","test_patch_advisor_with_only_email","tests.advisor","Mon Nov 18 01:25:03 GMT 2024","broken","Mon Nov 18 01:25:04 GMT 2024","","Update advisor","",""
"","678","test_post_advisor_without_email","tests.advisor","Mon Nov 18 01:25:08 GMT 2024","skipped","Mon Nov 18 01:25:08 GMT 2024","","Crate advisor Account","",""
"","700","test_get_login_empty_username","tests.authentication","Mon Nov 18 01:25:39 GMT 2024","passed","Mon Nov 18 01:25:40 GMT 2024","","Log in","",""
"","696","test_patch_advisor_with_valid_data","tests.advisor","Mon Nov 18 01:24:54 GMT 2024","broken","Mon Nov 18 01:24:55 GMT 2024","","Update advisor","",""
"","678","test_list_advisors_invalid_content_type","tests.advisor","Mon Nov 18 01:24:52 GMT 2024","skipped","Mon Nov 18 01:24:53 GMT 2024","","List Advisors","",""
"","688","test_reset_password_with_empty_password","tests.authentication","Mon Nov 18 01:25:45 GMT 2024","broken","Mon Nov 18 01:25:45 GMT 2024","","Reset Password","",""
"","674","test_post_advisor_with_empty_fields","tests.advisor","Mon Nov 18 01:25:08 GMT 2024","broken","Mon Nov 18 01:25:09 GMT 2024","","Crate advisor Account","",""
"","682","test_post_advisor_future_birthdate","tests.advisor","Mon Nov 18 01:25:09 GMT 2024","broken","Mon Nov 18 01:25:10 GMT 2024","","Crate advisor Account","",""
"","690","test_change_password_with_empty_username","tests.authentication","Mon Nov 18 01:25:18 GMT 2024","skipped","Mon Nov 18 01:25:19 GMT 2024","","Change Password","",""
"","672","test_get_login_empty_password","tests.authentication","Mon Nov 18 01:25:40 GMT 2024","passed","Mon Nov 18 01:25:41 GMT 2024","","Log in","",""
"","698","test_post_advisor_invalid_ci_format","tests.advisor","Mon Nov 18 01:25:15 GMT 2024","broken","Mon Nov 18 01:25:15 GMT 2024","","Crate advisor Account","",""
"","706","test_change_password_with_weak_password","tests.authentication","Mon Nov 18 01:25:23 GMT 2024","broken","Mon Nov 18 01:25:24 GMT 2024","","Change Password","",""
"","710","test_find_advisor_by_email_missing_auth_header","tests.advisor","Mon Nov 18 01:24:38 GMT 2024","broken","Mon Nov 18 01:24:38 GMT 2024","","Find advisor By Email","",""
"","696","test_enable_user_without_enable_field","tests.authentication","Mon Nov 18 01:25:28 GMT 2024","broken","Mon Nov 18 01:25:29 GMT 2024","","Enable User","",""
"","696","test_get_advisor_by_zero_id","tests.advisor","Mon Nov 18 01:24:43 GMT 2024","skipped","Mon Nov 18 01:24:44 GMT 2024","","Get advisor By ID","",""
"","686","test_change_password_with_empty_old_password","tests.authentication","Mon Nov 18 01:25:20 GMT 2024","broken","Mon Nov 18 01:25:21 GMT 2024","","Change Password","",""
"","702","test_patch_advisor_with_empty_last_name","tests.advisor","Mon Nov 18 01:24:55 GMT 2024","broken","Mon Nov 18 01:24:56 GMT 2024","","Update advisor","",""
"","725","test_post_advisor_without_birthdate","tests.advisor","Mon Nov 18 01:25:17 GMT 2024","broken","Mon Nov 18 01:25:18 GMT 2024","","Crate advisor Account","",""
"","687","test_get_login_mismatched_passwords","tests.authentication","Mon Nov 18 01:25:42 GMT 2024","passed","Mon Nov 18 01:25:43 GMT 2024","","Log in","",""
"","680","test_patch_advisor_with_empty_ci","tests.advisor","Mon Nov 18 01:24:56 GMT 2024","broken","Mon Nov 18 01:24:57 GMT 2024","","Update advisor","",""
