"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 20:41:18 GMT 2024","Fri Sep 13 20:41:19 GMT 2024","731","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Fri Sep 13 20:40:20 GMT 2024","Fri Sep 13 20:40:23 GMT 2024","2033","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_last_name",""
"failed","Fri Sep 13 20:40:18 GMT 2024","Fri Sep 13 20:40:18 GMT 2024","724","tests.Advisor","Advisor","","","","test_patch_advisor_without_authentication",""
"failed","Fri Sep 13 20:40:54 GMT 2024","Fri Sep 13 20:40:57 GMT 2024","2093","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
"passed","Fri Sep 13 20:40:23 GMT 2024","Fri Sep 13 20:40:25 GMT 2024","2015","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_email",""
"failed","Fri Sep 13 20:39:19 GMT 2024","Fri Sep 13 20:39:22 GMT 2024","2880","tests.Advisor","Advisor","","","","test_find_advisor_by_invalid_email_format",""
"passed","Fri Sep 13 20:40:44 GMT 2024","Fri Sep 13 20:40:46 GMT 2024","1971","tests.Advisor","Advisor","","","","test_post_advisor_future_birthdate",""
"passed","Fri Sep 13 20:40:01 GMT 2024","Fri Sep 13 20:40:03 GMT 2024","2028","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_first_name",""
"passed","Fri Sep 13 20:41:37 GMT 2024","Fri Sep 13 20:41:39 GMT 2024","1986","tests.authentication","Reset Password","","","","test_reset_password_with_unregistered_email",""
"passed","Fri Sep 13 20:39:22 GMT 2024","Fri Sep 13 20:39:26 GMT 2024","3347","tests.Advisor","Advisor","","","","test_find_advisor_by_empty_email",""
"failed","Fri Sep 13 20:41:16 GMT 2024","Fri Sep 13 20:41:17 GMT 2024","726","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Fri Sep 13 20:41:08 GMT 2024","Fri Sep 13 20:41:10 GMT 2024","2097","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
"passed","Fri Sep 13 20:40:31 GMT 2024","Fri Sep 13 20:40:33 GMT 2024","1993","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_payload",""
"passed","Fri Sep 13 20:40:38 GMT 2024","Fri Sep 13 20:40:41 GMT 2024","2020","tests.Advisor","Advisor","","","","test_post_advisor_invalid_email_format",""
"passed","Fri Sep 13 20:41:05 GMT 2024","Fri Sep 13 20:41:05 GMT 2024","720","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"passed","Fri Sep 13 20:39:48 GMT 2024","Fri Sep 13 20:39:50 GMT 2024","2031","tests.Advisor","Advisor","","","","test_list_advisors_search_by_name",""
"passed","Fri Sep 13 20:39:26 GMT 2024","Fri Sep 13 20:39:29 GMT 2024","3422","tests.Advisor","Advisor","","","","test_find_advisor_by_email_with_spaces",""
"passed","Fri Sep 13 20:40:57 GMT 2024","Fri Sep 13 20:40:59 GMT 2024","2001","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"passed","Fri Sep 13 20:40:37 GMT 2024","Fri Sep 13 20:40:38 GMT 2024","1981","tests.Advisor","Advisor","","","","test_post_advisor_without_first_name",""
"failed","Fri Sep 13 20:39:37 GMT 2024","Fri Sep 13 20:39:39 GMT 2024","2008","tests.Advisor","Advisor","","","","test_get_advisor_by_negative_id",""
"passed","Fri Sep 13 20:41:21 GMT 2024","Fri Sep 13 20:41:21 GMT 2024","703","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Fri Sep 13 20:40:05 GMT 2024","Fri Sep 13 20:40:07 GMT 2024","1997","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_ci",""
"passed","Fri Sep 13 20:40:13 GMT 2024","Fri Sep 13 20:40:15 GMT 2024","2071","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_address",""
"passed","Fri Sep 13 20:40:46 GMT 2024","Fri Sep 13 20:40:48 GMT 2024","1996","tests.Advisor","Advisor","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Fri Sep 13 20:40:09 GMT 2024","Fri Sep 13 20:40:11 GMT 2024","1992","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_cellphone",""
"passed","Fri Sep 13 20:41:17 GMT 2024","Fri Sep 13 20:41:18 GMT 2024","725","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Fri Sep 13 20:39:50 GMT 2024","Fri Sep 13 20:39:52 GMT 2024","2034","tests.Advisor","Advisor","","","","test_list_advisors_search_by_last_name",""
"passed","Fri Sep 13 20:41:22 GMT 2024","Fri Sep 13 20:41:25 GMT 2024","2607","tests.authentication","Reset Password","","","","test_reset_password_with_valid_email_and_password",""
"passed","Fri Sep 13 20:39:29 GMT 2024","Fri Sep 13 20:39:32 GMT 2024","2614","tests.Advisor","Advisor","","","","test_get_advisor_by_valid_id",""
"passed","Fri Sep 13 20:40:41 GMT 2024","Fri Sep 13 20:40:43 GMT 2024","2001","tests.Advisor","Advisor","","","","test_post_advisor_without_email",""
"passed","Fri Sep 13 20:39:12 GMT 2024","Fri Sep 13 20:39:16 GMT 2024","3139","tests.Advisor","Advisor","","","","test_find_advisor_by_valid_email",""
"passed","Fri Sep 13 20:40:48 GMT 2024","Fri Sep 13 20:40:50 GMT 2024","2034","tests.Advisor","Advisor","","","","test_post_advisor_invalid_cellphone",""
"passed","Fri Sep 13 20:40:29 GMT 2024","Fri Sep 13 20:40:31 GMT 2024","2014","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_fanpage",""
"passed","Fri Sep 13 20:41:10 GMT 2024","Fri Sep 13 20:41:11 GMT 2024","724","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"failed","Fri Sep 13 20:41:14 GMT 2024","Fri Sep 13 20:41:15 GMT 2024","716","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Fri Sep 13 20:39:59 GMT 2024","Fri Sep 13 20:40:01 GMT 2024","2001","tests.Advisor","Advisor","","","","test_patch_advisor_with_valid_data",""
"failed","Fri Sep 13 20:40:11 GMT 2024","Fri Sep 13 20:40:13 GMT 2024","2059","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"passed","Fri Sep 13 20:40:59 GMT 2024","Fri Sep 13 20:41:01 GMT 2024","1973","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Fri Sep 13 20:41:11 GMT 2024","Fri Sep 13 20:41:13 GMT 2024","1990","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
