"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","561","test_get_login_empty_fields","tests.authentication","Sun Nov 10 01:23:01 GMT 2024","passed","Sun Nov 10 01:23:02 GMT 2024","","Log in","",""
"","584","test_post_advisor_with_empty_fields","tests.advisor","Sun Nov 10 01:22:40 GMT 2024","broken","Sun Nov 10 01:22:40 GMT 2024","","Crate advisor Account","",""
"","586","test_change_password_with_incorrect_http_method","tests.authentication","Sun Nov 10 01:22:54 GMT 2024","broken","Sun Nov 10 01:22:55 GMT 2024","","Change Password","",""
"","551","test_get_login_mismatched_passwords","tests.authentication","Sun Nov 10 01:23:04 GMT 2024","passed","Sun Nov 10 01:23:05 GMT 2024","","Log in","",""
"","582","test_reset_password_with_empty_password","tests.authentication","Sun Nov 10 01:23:06 GMT 2024","broken","Sun Nov 10 01:23:07 GMT 2024","","Reset Password","",""
"","581","test_post_advisor_invalid_email_format","tests.advisor","Sun Nov 10 01:22:39 GMT 2024","broken","Sun Nov 10 01:22:39 GMT 2024","","Crate advisor Account","",""
"","586","test_patch_advisor_with_empty_payload","tests.advisor","Sun Nov 10 01:22:37 GMT 2024","broken","Sun Nov 10 01:22:38 GMT 2024","","Update advisor","",""
"","581","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sun Nov 10 01:22:55 GMT 2024","broken","Sun Nov 10 01:22:55 GMT 2024","","Enable User","",""
"","576","test_get_login_invalid_username","tests.authentication","Sun Nov 10 01:22:59 GMT 2024","skipped","Sun Nov 10 01:23:00 GMT 2024","","Log in","",""
"","584","test_post_advisor_with_future_birthdate","tests.advisor","Sun Nov 10 01:22:45 GMT 2024","broken","Sun Nov 10 01:22:45 GMT 2024","","Crate advisor Account","",""
"","579","test_enable_user_without_enable_field","tests.authentication","Sun Nov 10 01:22:56 GMT 2024","broken","Sun Nov 10 01:22:57 GMT 2024","","Enable User","",""
"","591","test_list_advisors_invalid_content_type","tests.advisor","Sun Nov 10 01:22:26 GMT 2024","skipped","Sun Nov 10 01:22:27 GMT 2024","","List Advisors","",""
"","599","test_patch_advisor_with_valid_data","tests.advisor","Sun Nov 10 01:22:27 GMT 2024","broken","Sun Nov 10 01:22:28 GMT 2024","","Update advisor","",""
"","591","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sun Nov 10 01:22:20 GMT 2024","broken","Sun Nov 10 01:22:21 GMT 2024","","Get advisor By ID","",""
"","578","test_get_login_success","tests.authentication","Sun Nov 10 01:22:59 GMT 2024","failed","Sun Nov 10 01:22:59 GMT 2024","","Log in","",""
"","599","test_patch_advisor_with_only_fanpage","tests.advisor","Sun Nov 10 01:22:37 GMT 2024","broken","Sun Nov 10 01:22:37 GMT 2024","","Update advisor","",""
"","582","test_change_password_with_empty_confirm_password","tests.authentication","Sun Nov 10 01:22:49 GMT 2024","broken","Sun Nov 10 01:22:50 GMT 2024","","Change Password","",""
"","596","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sun Nov 10 01:22:30 GMT 2024","skipped","Sun Nov 10 01:22:30 GMT 2024","","Update advisor","",""
"","591","test_post_advisor_duplicate_email","tests.advisor","Sun Nov 10 01:22:42 GMT 2024","broken","Sun Nov 10 01:22:43 GMT 2024","","Crate advisor Account","",""
"","578","test_post_advisor_invalid_cellphone","tests.advisor","Sun Nov 10 01:22:42 GMT 2024","broken","Sun Nov 10 01:22:42 GMT 2024","","Crate advisor Account","",""
"","580","test_post_advisor_without_email","tests.advisor","Sun Nov 10 01:22:39 GMT 2024","skipped","Sun Nov 10 01:22:40 GMT 2024","","Crate advisor Account","",""
"","590","test_patch_advisor_with_empty_cellphone","tests.advisor","Sun Nov 10 01:22:30 GMT 2024","broken","Sun Nov 10 01:22:31 GMT 2024","","Update advisor","",""
"","599","test_patch_advisor_with_empty_last_name","tests.advisor","Sun Nov 10 01:22:28 GMT 2024","broken","Sun Nov 10 01:22:29 GMT 2024","","Update advisor","",""
"","556","test_get_advisor_without_authentication","tests.advisor","Sun Nov 10 01:22:17 GMT 2024","passed","Sun Nov 10 01:22:18 GMT 2024","","Get advisor By ID","",""
"","601","test_reset_password_with_unregistered_email","tests.authentication","Sun Nov 10 01:23:14 GMT 2024","broken","Sun Nov 10 01:23:14 GMT 2024","","Reset Password","",""
"","579","test_get_login_empty_username","tests.authentication","Sun Nov 10 01:23:02 GMT 2024","passed","Sun Nov 10 01:23:02 GMT 2024","","Log in","",""
"","582","test_enable_user_with_invalid_email_format","tests.authentication","Sun Nov 10 01:22:56 GMT 2024","broken","Sun Nov 10 01:22:56 GMT 2024","","Enable User","",""
"","692","test_get_advisor_by_non_existent_id","tests.advisor","Sun Nov 10 01:22:16 GMT 2024","skipped","Sun Nov 10 01:22:16 GMT 2024","","Get advisor By ID","",""
"","833","test_find_advisor_by_valid_email","tests.advisor","Sun Nov 10 01:22:08 GMT 2024","broken","Sun Nov 10 01:22:09 GMT 2024","","Find advisor By Email","",""
"","593","test_get_advisor_by_zero_id","tests.advisor","Sun Nov 10 01:22:18 GMT 2024","skipped","Sun Nov 10 01:22:19 GMT 2024","","Get advisor By ID","",""
"","554","test_get_login_valid_username_empty_password","tests.authentication","Sun Nov 10 01:23:03 GMT 2024","passed","Sun Nov 10 01:23:03 GMT 2024","","Log in","",""
"","584","test_post_advisor_with_short_cellphone","tests.advisor","Sun Nov 10 01:22:44 GMT 2024","broken","Sun Nov 10 01:22:45 GMT 2024","","Crate advisor Account","",""
"","601","test_change_password_with_incorrect_old_password","tests.authentication","Sun Nov 10 01:22:53 GMT 2024","broken","Sun Nov 10 01:22:54 GMT 2024","","Change Password","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sun Nov 10 01:22:38 GMT 2024","skipped","Sun Nov 10 01:22:38 GMT 2024","","Crate advisor Account","",""
"","585","test_reset_password_with_valid_email_and_password","tests.authentication","Sun Nov 10 01:23:05 GMT 2024","broken","Sun Nov 10 01:23:06 GMT 2024","","Reset Password","",""
"","615","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sun Nov 10 01:22:31 GMT 2024","skipped","Sun Nov 10 01:22:31 GMT 2024","","Update advisor","",""
"","591","test_enable_user_with_unregistered_email","tests.authentication","Sun Nov 10 01:22:57 GMT 2024","skipped","Sun Nov 10 01:22:58 GMT 2024","","Enable User","",""
"","611","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sun Nov 10 01:22:19 GMT 2024","broken","Sun Nov 10 01:22:19 GMT 2024","","Get advisor By ID","",""
"","595","test_change_password_with_empty_password","tests.authentication","Sun Nov 10 01:22:49 GMT 2024","broken","Sun Nov 10 01:22:49 GMT 2024","","Change Password","",""
"","552","test_get_login_empty_password","tests.authentication","Sun Nov 10 01:23:02 GMT 2024","passed","Sun Nov 10 01:23:03 GMT 2024","","Log in","",""
"","551","test_change_password_with_invalid_token","tests.authentication","Sun Nov 10 01:22:51 GMT 2024","passed","Sun Nov 10 01:22:52 GMT 2024","","Change Password","",""
"","558","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sun Nov 10 01:22:33 GMT 2024","passed","Sun Nov 10 01:22:33 GMT 2024","","Update advisor","",""
"","602","test_change_password_with_weak_password","tests.authentication","Sun Nov 10 01:22:52 GMT 2024","broken","Sun Nov 10 01:22:53 GMT 2024","","Change Password","",""
"","579","test_patch_advisor_with_only_last_name","tests.advisor","Sun Nov 10 01:22:34 GMT 2024","broken","Sun Nov 10 01:22:35 GMT 2024","","Update advisor","",""
"","609","test_list_advisors_missing_auth_header","tests.advisor","Sun Nov 10 01:22:25 GMT 2024","broken","Sun Nov 10 01:22:26 GMT 2024","","List Advisors","",""
"","587","test_patch_advisor_with_empty_ci","tests.advisor","Sun Nov 10 01:22:29 GMT 2024","broken","Sun Nov 10 01:22:30 GMT 2024","","Update advisor","",""
"","552","test_change_password_without_token","tests.authentication","Sun Nov 10 01:22:52 GMT 2024","passed","Sun Nov 10 01:22:52 GMT 2024","","Change Password","",""
"","579","test_patch_advisor_with_only_cellphone","tests.advisor","Sun Nov 10 01:22:36 GMT 2024","broken","Sun Nov 10 01:22:36 GMT 2024","","Update advisor","",""
"","594","test_list_advisors_missing_accept_header","tests.advisor","Sun Nov 10 01:22:27 GMT 2024","broken","Sun Nov 10 01:22:27 GMT 2024","","List Advisors","",""
"","577","test_reset_password_with_empty_email","tests.authentication","Sun Nov 10 01:23:06 GMT 2024","broken","Sun Nov 10 01:23:06 GMT 2024","","Reset Password","",""
"","623","test_get_advisor_by_non_numeric_id","tests.advisor","Sun Nov 10 01:22:16 GMT 2024","broken","Sun Nov 10 01:22:17 GMT 2024","","Get advisor By ID","",""
"","592","test_change_password_with_empty_old_password","tests.authentication","Sun Nov 10 01:22:50 GMT 2024","broken","Sun Nov 10 01:22:51 GMT 2024","","Change Password","",""
"","606","test_get_advisor_by_valid_id","tests.advisor","Sun Nov 10 01:22:15 GMT 2024","broken","Sun Nov 10 01:22:16 GMT 2024","","Get advisor By ID","",""
"","629","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sun Nov 10 01:22:13 GMT 2024","broken","Sun Nov 10 01:22:13 GMT 2024","","Find advisor By Email","",""
"","600","test_get_advisor_by_negative_id","tests.advisor","Sun Nov 10 01:22:18 GMT 2024","skipped","Sun Nov 10 01:22:18 GMT 2024","","Get advisor By ID","",""
"","593","test_smoke_list_advisors_search_by_name","tests.advisor","Sun Nov 10 01:22:21 GMT 2024","broken","Sun Nov 10 01:22:22 GMT 2024","","List Advisors","",""
"","552","test_patch_advisor_without_authentication","tests.advisor","Sun Nov 10 01:22:33 GMT 2024","passed","Sun Nov 10 01:22:34 GMT 2024","","Update advisor","",""
"","604","test_change_password_with_empty_username","tests.authentication","Sun Nov 10 01:22:48 GMT 2024","skipped","Sun Nov 10 01:22:49 GMT 2024","","Change Password","",""
"","610","test_find_advisor_by_non_existent_email","tests.advisor","Sun Nov 10 01:22:09 GMT 2024","skipped","Sun Nov 10 01:22:09 GMT 2024","","Find advisor By Email","",""
"","573","test_reset_password_with_invalid_email_format","tests.authentication","Sun Nov 10 01:23:07 GMT 2024","broken","Sun Nov 10 01:23:07 GMT 2024","","Reset Password","",""
"","613","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sun Nov 10 01:22:14 GMT 2024","broken","Sun Nov 10 01:22:15 GMT 2024","","Find advisor By Email","",""
"","553","test_enable_user_without_authentication_token","tests.authentication","Sun Nov 10 01:22:58 GMT 2024","passed","Sun Nov 10 01:22:58 GMT 2024","","Enable User","",""
"","610","test_find_advisor_by_email_uppercase","tests.advisor","Sun Nov 10 01:22:12 GMT 2024","broken","Sun Nov 10 01:22:12 GMT 2024","","Find advisor By Email","",""
"","622","test_post_advisor_without_first_name","tests.advisor","Sun Nov 10 01:22:38 GMT 2024","broken","Sun Nov 10 01:22:39 GMT 2024","","Crate advisor Account","",""
"","578","test_find_advisor_without_authentication","tests.advisor","Sun Nov 10 01:22:10 GMT 2024","passed","Sun Nov 10 01:22:11 GMT 2024","","Find advisor By Email","",""
"","594","test_list_advisors_search_by_name","tests.advisor","Sun Nov 10 01:22:22 GMT 2024","broken","Sun Nov 10 01:22:23 GMT 2024","","List Advisors","",""
"","586","test_post_advisor_duplicate_ci","tests.advisor","Sun Nov 10 01:22:46 GMT 2024","broken","Sun Nov 10 01:22:47 GMT 2024","","Crate advisor Account","",""
"","598","test_list_advisors_search_special_characters","tests.advisor","Sun Nov 10 01:22:25 GMT 2024","broken","Sun Nov 10 01:22:25 GMT 2024","","List Advisors","",""
"","621","test_find_advisor_by_email_with_spaces","tests.advisor","Sun Nov 10 01:22:11 GMT 2024","broken","Sun Nov 10 01:22:12 GMT 2024","","Find advisor By Email","",""
"","580","test_patch_advisor_with_empty_fanpage","tests.advisor","Sun Nov 10 01:22:32 GMT 2024","broken","Sun Nov 10 01:22:33 GMT 2024","","Update advisor","",""
"","586","test_patch_advisor_with_only_first_name","tests.advisor","Sun Nov 10 01:22:34 GMT 2024","broken","Sun Nov 10 01:22:34 GMT 2024","","Update advisor","",""
"","551","test_reset_password_without_authentication_token","tests.authentication","Sun Nov 10 01:23:07 GMT 2024","passed","Sun Nov 10 01:23:08 GMT 2024","","Reset Password","",""
"","614","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sun Nov 10 01:22:14 GMT 2024","skipped","Sun Nov 10 01:22:14 GMT 2024","","Find advisor By Email","",""
"","578","test_enable_user_with_empty_email","tests.authentication","Sun Nov 10 01:22:55 GMT 2024","broken","Sun Nov 10 01:22:56 GMT 2024","","Enable User","",""
"","595","test_get_login_invalid_password","tests.authentication","Sun Nov 10 01:23:00 GMT 2024","skipped","Sun Nov 10 01:23:01 GMT 2024","","Log in","",""
"","595","test_change_password_with_non_matching_passwords","tests.authentication","Sun Nov 10 01:22:51 GMT 2024","broken","Sun Nov 10 01:22:51 GMT 2024","","Change Password","",""
"","583","test_post_advisor_invalid_birthdate_format","tests.advisor","Sun Nov 10 01:22:41 GMT 2024","broken","Sun Nov 10 01:22:42 GMT 2024","","Crate advisor Account","",""
"","631","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sun Nov 10 01:22:13 GMT 2024","broken","Sun Nov 10 01:22:14 GMT 2024","","Find advisor By Email","",""
"","579","test_get_login_invalid_credentials","tests.authentication","Sun Nov 10 01:23:01 GMT 2024","skipped","Sun Nov 10 01:23:01 GMT 2024","","Log in","",""
"","596","test_patch_advisor_with_empty_first_name","tests.advisor","Sun Nov 10 01:22:28 GMT 2024","broken","Sun Nov 10 01:22:28 GMT 2024","","Update advisor","",""
"","599","test_list_advisors_search_by_ci","tests.advisor","Sun Nov 10 01:22:24 GMT 2024","broken","Sun Nov 10 01:22:24 GMT 2024","","List Advisors","",""
"","591","test_list_advisors_search_no_results","tests.advisor","Sun Nov 10 01:22:24 GMT 2024","broken","Sun Nov 10 01:22:25 GMT 2024","","List Advisors","",""
"","561","test_change_password_with_invalid_auth_scheme","tests.authentication","Sun Nov 10 01:22:54 GMT 2024","passed","Sun Nov 10 01:22:54 GMT 2024","","Change Password","",""
"","596","test_post_advisor_invalid_profile_picture","tests.advisor","Sun Nov 10 01:22:48 GMT 2024","broken","Sun Nov 10 01:22:48 GMT 2024","","Crate advisor Account","",""
"","601","test_post_advisor_without_birthdate","tests.advisor","Sun Nov 10 01:22:47 GMT 2024","broken","Sun Nov 10 01:22:48 GMT 2024","","Crate advisor Account","",""
"","596","test_patch_advisor_with_empty_address","tests.advisor","Sun Nov 10 01:22:31 GMT 2024","broken","Sun Nov 10 01:22:32 GMT 2024","","Update advisor","",""
"","580","test_patch_advisor_with_only_email","tests.advisor","Sun Nov 10 01:22:35 GMT 2024","broken","Sun Nov 10 01:22:36 GMT 2024","","Update advisor","",""
"","588","test_post_advisor_without_profile_picture","tests.advisor","Sun Nov 10 01:22:43 GMT 2024","broken","Sun Nov 10 01:22:44 GMT 2024","","Crate advisor Account","",""
