"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","543","test_find_advisor_by_email_invalid_content_type","tests.advisor","Thu Nov 14 12:35:16 GMT 2024","skipped","Thu Nov 14 12:35:17 GMT 2024","","Find advisor By Email","",""
"","530","test_get_login_invalid_username","tests.authentication","Thu Nov 14 12:35:56 GMT 2024","skipped","Thu Nov 14 12:35:56 GMT 2024","","Log in","",""
"","522","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Thu Nov 14 12:35:52 GMT 2024","broken","Thu Nov 14 12:35:52 GMT 2024","","Enable User","",""
"","513","test_change_password_with_weak_password","tests.authentication","Thu Nov 14 12:35:50 GMT 2024","broken","Thu Nov 14 12:35:50 GMT 2024","","Change Password","",""
"","553","test_find_advisor_by_email_missing_auth_header","tests.advisor","Thu Nov 14 12:35:16 GMT 2024","broken","Thu Nov 14 12:35:16 GMT 2024","","Find advisor By Email","",""
"","506","test_patch_advisor_with_invalid_ci_length","tests.advisor","Thu Nov 14 12:35:30 GMT 2024","skipped","Thu Nov 14 12:35:31 GMT 2024","","Update advisor","",""
"","504","test_patch_advisor_with_only_fanpage","tests.advisor","Thu Nov 14 12:35:36 GMT 2024","broken","Thu Nov 14 12:35:37 GMT 2024","","Update advisor","",""
"","522","test_patch_advisor_with_only_address","tests.advisor","Thu Nov 14 12:35:36 GMT 2024","broken","Thu Nov 14 12:35:36 GMT 2024","","Update advisor","",""
"","511","test_change_password_with_empty_confirm_password","tests.authentication","Thu Nov 14 12:35:47 GMT 2024","broken","Thu Nov 14 12:35:48 GMT 2024","","Change Password","",""
"","500","test_reset_password_with_unregistered_email","tests.authentication","Thu Nov 14 12:36:04 GMT 2024","broken","Thu Nov 14 12:36:04 GMT 2024","","Reset Password","",""
"","519","test_smoke_list_all_advisors","tests.advisor","Thu Nov 14 12:35:22 GMT 2024","broken","Thu Nov 14 12:35:23 GMT 2024","","List Advisors","",""
"","468","test_get_login_valid_username_empty_password","tests.authentication","Thu Nov 14 12:35:59 GMT 2024","passed","Thu Nov 14 12:35:59 GMT 2024","","Log in","",""
"","486","test_enable_user_with_invalid_authentication_token","tests.authentication","Thu Nov 14 12:35:55 GMT 2024","passed","Thu Nov 14 12:35:55 GMT 2024","","Enable User","",""
"","501","test_patch_advisor_with_only_last_name","tests.advisor","Thu Nov 14 12:35:34 GMT 2024","broken","Thu Nov 14 12:35:35 GMT 2024","","Update advisor","",""
"","512","test_change_password_with_incorrect_http_method","tests.authentication","Thu Nov 14 12:35:51 GMT 2024","broken","Thu Nov 14 12:35:52 GMT 2024","","Change Password","",""
"","512","test_reset_password_with_empty_email","tests.authentication","Thu Nov 14 12:36:01 GMT 2024","broken","Thu Nov 14 12:36:02 GMT 2024","","Reset Password","",""
"","501","test_get_login_success","tests.authentication","Thu Nov 14 12:35:55 GMT 2024","failed","Thu Nov 14 12:35:56 GMT 2024","","Log in","",""
"","508","test_reset_password_with_valid_email_and_password","tests.authentication","Thu Nov 14 12:36:01 GMT 2024","broken","Thu Nov 14 12:36:01 GMT 2024","","Reset Password","",""
"","552","test_patch_advisor_with_empty_first_name","tests.advisor","Thu Nov 14 12:35:28 GMT 2024","broken","Thu Nov 14 12:35:29 GMT 2024","","Update advisor","",""
"","528","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Thu Nov 14 12:35:15 GMT 2024","broken","Thu Nov 14 12:35:16 GMT 2024","","Find advisor By Email","",""
"","539","test_list_advisors_search_special_characters","tests.advisor","Thu Nov 14 12:35:26 GMT 2024","broken","Thu Nov 14 12:35:26 GMT 2024","","List Advisors","",""
"","501","test_change_password_with_empty_old_password","tests.authentication","Thu Nov 14 12:35:48 GMT 2024","broken","Thu Nov 14 12:35:48 GMT 2024","","Change Password","",""
"","498","test_post_advisor_with_short_cellphone","tests.advisor","Thu Nov 14 12:35:43 GMT 2024","broken","Thu Nov 14 12:35:43 GMT 2024","","Crate advisor Account","",""
"","470","test_get_login_mismatched_passwords","tests.authentication","Thu Nov 14 12:36:00 GMT 2024","passed","Thu Nov 14 12:36:00 GMT 2024","","Log in","",""
"","527","test_post_advisor_invalid_ci_format","tests.advisor","Thu Nov 14 12:35:44 GMT 2024","broken","Thu Nov 14 12:35:44 GMT 2024","","Crate advisor Account","",""
"","525","test_list_advisors_missing_accept_header","tests.advisor","Thu Nov 14 12:35:27 GMT 2024","broken","Thu Nov 14 12:35:28 GMT 2024","","List Advisors","",""
"","502","test_enable_user_with_empty_email","tests.authentication","Thu Nov 14 12:35:52 GMT 2024","broken","Thu Nov 14 12:35:53 GMT 2024","","Enable User","",""
"","526","test_find_advisor_by_id_invalid_content_type","tests.advisor","Thu Nov 14 12:35:21 GMT 2024","skipped","Thu Nov 14 12:35:22 GMT 2024","","Get advisor By ID","",""
"","535","test_get_login_empty_username_valid_password","tests.authentication","Thu Nov 14 12:35:59 GMT 2024","skipped","Thu Nov 14 12:36:00 GMT 2024","","Log in","",""
"","505","test_patch_advisor_with_empty_cellphone","tests.advisor","Thu Nov 14 12:35:31 GMT 2024","broken","Thu Nov 14 12:35:31 GMT 2024","","Update advisor","",""
"","501","test_change_password_with_non_matching_passwords","tests.authentication","Thu Nov 14 12:35:48 GMT 2024","broken","Thu Nov 14 12:35:49 GMT 2024","","Change Password","",""
"","503","test_enable_user_without_authentication_token","tests.authentication","Thu Nov 14 12:35:54 GMT 2024","passed","Thu Nov 14 12:35:55 GMT 2024","","Enable User","",""
"","503","test_patch_advisor_with_only_email","tests.advisor","Thu Nov 14 12:35:35 GMT 2024","broken","Thu Nov 14 12:35:35 GMT 2024","","Update advisor","",""
"","497","test_post_advisor_without_first_name","tests.advisor","Thu Nov 14 12:35:37 GMT 2024","broken","Thu Nov 14 12:35:38 GMT 2024","","Crate advisor Account","",""
"","533","test_get_advisor_by_valid_id","tests.advisor","Thu Nov 14 12:35:17 GMT 2024","broken","Thu Nov 14 12:35:18 GMT 2024","","Get advisor By ID","",""
"","496","test_post_advisor_future_birthdate","tests.advisor","Thu Nov 14 12:35:39 GMT 2024","broken","Thu Nov 14 12:35:40 GMT 2024","","Crate advisor Account","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Thu Nov 14 12:35:37 GMT 2024","skipped","Thu Nov 14 12:35:37 GMT 2024","","Crate advisor Account","",""
"","541","test_find_advisor_by_non_existent_email","tests.advisor","Thu Nov 14 12:35:12 GMT 2024","skipped","Thu Nov 14 12:35:12 GMT 2024","","Find advisor By Email","",""
"","516","test_get_login_invalid_credentials","tests.authentication","Thu Nov 14 12:35:57 GMT 2024","skipped","Thu Nov 14 12:35:57 GMT 2024","","Log in","",""
"","504","test_patch_advisor_with_empty_last_name","tests.advisor","Thu Nov 14 12:35:29 GMT 2024","broken","Thu Nov 14 12:35:30 GMT 2024","","Update advisor","",""
"","522","test_get_advisor_by_non_numeric_id","tests.advisor","Thu Nov 14 12:35:18 GMT 2024","broken","Thu Nov 14 12:35:19 GMT 2024","","Get advisor By ID","",""
"","497","test_patch_advisor_with_only_first_name","tests.advisor","Thu Nov 14 12:35:34 GMT 2024","broken","Thu Nov 14 12:35:34 GMT 2024","","Update advisor","",""
"","586","test_get_advisor_by_non_existent_id","tests.advisor","Thu Nov 14 12:35:18 GMT 2024","skipped","Thu Nov 14 12:35:18 GMT 2024","","Get advisor By ID","",""
"","524","test_enable_user_with_unregistered_email","tests.authentication","Thu Nov 14 12:35:54 GMT 2024","skipped","Thu Nov 14 12:35:54 GMT 2024","","Enable User","",""
"","503","test_post_advisor_with_minimum_fields","tests.advisor","Thu Nov 14 12:35:41 GMT 2024","skipped","Thu Nov 14 12:35:42 GMT 2024","","Crate advisor Account","",""
"","511","test_get_login_empty_username","tests.authentication","Thu Nov 14 12:35:58 GMT 2024","passed","Thu Nov 14 12:35:58 GMT 2024","","Log in","",""
"","532","test_post_advisor_without_birthdate","tests.advisor","Thu Nov 14 12:35:45 GMT 2024","broken","Thu Nov 14 12:35:46 GMT 2024","","Crate advisor Account","",""
"","475","test_patch_advisor_without_authentication","tests.advisor","Thu Nov 14 12:35:33 GMT 2024","passed","Thu Nov 14 12:35:34 GMT 2024","","Update advisor","",""
"","484","test_find_advisor_without_authentication","tests.advisor","Thu Nov 14 12:35:13 GMT 2024","passed","Thu Nov 14 12:35:14 GMT 2024","","Find advisor By Email","",""
"","518","test_get_advisor_by_negative_id","tests.advisor","Thu Nov 14 12:35:19 GMT 2024","skipped","Thu Nov 14 12:35:20 GMT 2024","","Get advisor By ID","",""
"","523","test_change_password_with_incorrect_old_password","tests.authentication","Thu Nov 14 12:35:50 GMT 2024","broken","Thu Nov 14 12:35:51 GMT 2024","","Change Password","",""
"","496","test_reset_password_with_empty_password","tests.authentication","Thu Nov 14 12:36:02 GMT 2024","broken","Thu Nov 14 12:36:02 GMT 2024","","Reset Password","",""
"","536","test_find_advisor_by_id_missing_accept_header","tests.advisor","Thu Nov 14 12:35:22 GMT 2024","broken","Thu Nov 14 12:35:22 GMT 2024","","Get advisor By ID","",""
"","501","test_reset_password_with_invalid_email_format","tests.authentication","Thu Nov 14 12:36:02 GMT 2024","broken","Thu Nov 14 12:36:03 GMT 2024","","Reset Password","",""
"","468","test_reset_password_without_authentication_token","tests.authentication","Thu Nov 14 12:36:03 GMT 2024","passed","Thu Nov 14 12:36:03 GMT 2024","","Reset Password","",""
"","497","test_patch_advisor_with_empty_address","tests.advisor","Thu Nov 14 12:35:32 GMT 2024","broken","Thu Nov 14 12:35:32 GMT 2024","","Update advisor","",""
"","505","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Thu Nov 14 12:35:31 GMT 2024","skipped","Thu Nov 14 12:35:32 GMT 2024","","Update advisor","",""
"","534","test_find_advisor_by_empty_email","tests.advisor","Thu Nov 14 12:35:14 GMT 2024","broken","Thu Nov 14 12:35:14 GMT 2024","","Find advisor By Email","",""
"","469","test_list_advisors_unauthorized_access","tests.advisor","Thu Nov 14 12:35:23 GMT 2024","passed","Thu Nov 14 12:35:24 GMT 2024","","List Advisors","",""
"","501","test_get_login_invalid_password","tests.authentication","Thu Nov 14 12:35:56 GMT 2024","skipped","Thu Nov 14 12:35:57 GMT 2024","","Log in","",""
"","514","test_post_advisor_invalid_profile_picture","tests.advisor","Thu Nov 14 12:35:46 GMT 2024","broken","Thu Nov 14 12:35:46 GMT 2024","","Crate advisor Account","",""
"","468","test_get_login_missing_confirm_password","tests.authentication","Thu Nov 14 12:36:00 GMT 2024","passed","Thu Nov 14 12:36:01 GMT 2024","","Log in","",""
"","513","test_post_advisor_with_future_birthdate","tests.advisor","Thu Nov 14 12:35:43 GMT 2024","broken","Thu Nov 14 12:35:44 GMT 2024","","Crate advisor Account","",""
"","513","test_list_advisors_search_by_last_name","tests.advisor","Thu Nov 14 12:35:24 GMT 2024","broken","Thu Nov 14 12:35:25 GMT 2024","","List Advisors","",""
"","502","test_post_advisor_without_profile_picture","tests.advisor","Thu Nov 14 12:35:42 GMT 2024","broken","Thu Nov 14 12:35:42 GMT 2024","","Crate advisor Account","",""
"","529","test_patch_advisor_with_only_cellphone","tests.advisor","Thu Nov 14 12:35:35 GMT 2024","broken","Thu Nov 14 12:35:36 GMT 2024","","Update advisor","",""
"","505","test_find_advisor_by_id_missing_auth_header","tests.advisor","Thu Nov 14 12:35:21 GMT 2024","broken","Thu Nov 14 12:35:21 GMT 2024","","Get advisor By ID","",""
"","517","test_enable_user_without_enable_field","tests.authentication","Thu Nov 14 12:35:53 GMT 2024","broken","Thu Nov 14 12:35:54 GMT 2024","","Enable User","",""
"","522","test_patch_advisor_with_valid_data","tests.advisor","Thu Nov 14 12:35:28 GMT 2024","broken","Thu Nov 14 12:35:28 GMT 2024","","Update advisor","",""
"","604","test_smoke_list_advisors_search_by_name","tests.advisor","Thu Nov 14 12:35:23 GMT 2024","broken","Thu Nov 14 12:35:23 GMT 2024","","List Advisors","",""
"","497","test_post_advisor_invalid_email_format","tests.advisor","Thu Nov 14 12:35:38 GMT 2024","broken","Thu Nov 14 12:35:38 GMT 2024","","Crate advisor Account","",""
"","496","test_get_login_empty_fields","tests.authentication","Thu Nov 14 12:35:57 GMT 2024","passed","Thu Nov 14 12:35:58 GMT 2024","","Log in","",""
"","474","test_patch_advisor_with_invalid_auth_token","tests.advisor","Thu Nov 14 12:35:33 GMT 2024","passed","Thu Nov 14 12:35:33 GMT 2024","","Update advisor","",""
"","495","test_change_password_without_token","tests.authentication","Thu Nov 14 12:35:49 GMT 2024","passed","Thu Nov 14 12:35:50 GMT 2024","","Change Password","",""
"","538","test_find_advisor_by_email_with_spaces","tests.advisor","Thu Nov 14 12:35:14 GMT 2024","broken","Thu Nov 14 12:35:15 GMT 2024","","Find advisor By Email","",""
"","518","test_get_advisor_by_zero_id","tests.advisor","Thu Nov 14 12:35:20 GMT 2024","skipped","Thu Nov 14 12:35:21 GMT 2024","","Get advisor By ID","",""
"","580","test_patch_advisor_with_empty_ci","tests.advisor","Thu Nov 14 12:35:30 GMT 2024","broken","Thu Nov 14 12:35:30 GMT 2024","","Update advisor","",""
"","521","test_list_advisors_search_no_results","tests.advisor","Thu Nov 14 12:35:25 GMT 2024","broken","Thu Nov 14 12:35:26 GMT 2024","","List Advisors","",""
"","511","test_post_advisor_invalid_cellphone","tests.advisor","Thu Nov 14 12:35:40 GMT 2024","broken","Thu Nov 14 12:35:41 GMT 2024","","Crate advisor Account","",""
"","518","test_find_advisor_by_email_missing_accept_header","tests.advisor","Thu Nov 14 12:35:17 GMT 2024","broken","Thu Nov 14 12:35:17 GMT 2024","","Find advisor By Email","",""
"","512","test_list_advisors_search_by_ci","tests.advisor","Thu Nov 14 12:35:25 GMT 2024","broken","Thu Nov 14 12:35:25 GMT 2024","","List Advisors","",""
"","511","test_enable_user_with_invalid_email_format","tests.authentication","Thu Nov 14 12:35:53 GMT 2024","broken","Thu Nov 14 12:35:53 GMT 2024","","Enable User","",""
"","514","test_list_advisors_missing_auth_header","tests.advisor","Thu Nov 14 12:35:26 GMT 2024","broken","Thu Nov 14 12:35:27 GMT 2024","","List Advisors","",""
"","510","test_post_advisor_duplicate_email","tests.advisor","Thu Nov 14 12:35:41 GMT 2024","broken","Thu Nov 14 12:35:41 GMT 2024","","Crate advisor Account","",""
"","483","test_change_password_with_invalid_auth_scheme","tests.authentication","Thu Nov 14 12:35:51 GMT 2024","passed","Thu Nov 14 12:35:51 GMT 2024","","Change Password","",""
"","501","test_patch_advisor_with_empty_payload","tests.advisor","Thu Nov 14 12:35:37 GMT 2024","broken","Thu Nov 14 12:35:37 GMT 2024","","Update advisor","",""
"","502","test_change_password_with_empty_username","tests.authentication","Thu Nov 14 12:35:46 GMT 2024","skipped","Thu Nov 14 12:35:47 GMT 2024","","Change Password","",""
