"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","test_list_advisors_invalid_content_type","tests.advisor","Wed Jan 15 01:17:37 GMT 2025","skipped","Wed Jan 15 01:17:37 GMT 2025","","List Advisors","",""
"","5","test_patch_advisor_with_empty_first_name","tests.advisor","Wed Jan 15 01:17:37 GMT 2025","broken","Wed Jan 15 01:17:37 GMT 2025","","Update advisor","",""
"","15","test_find_advisor_by_email_invalid_content_type","tests.advisor","Wed Jan 15 01:17:30 GMT 2025","skipped","Wed Jan 15 01:17:30 GMT 2025","","Find advisor By Email","",""
"","14","test_find_advisor_by_id_missing_auth_header","tests.advisor","Wed Jan 15 01:17:36 GMT 2025","broken","Wed Jan 15 01:17:36 GMT 2025","","Get advisor By ID","",""
"","15","test_get_advisor_by_non_existent_id","tests.advisor","Wed Jan 15 01:17:30 GMT 2025","skipped","Wed Jan 15 01:17:30 GMT 2025","","Get advisor By ID","",""
"","16","test_enable_user_without_authentication_token","tests.authentication","Wed Jan 15 01:17:42 GMT 2025","broken","Wed Jan 15 01:17:42 GMT 2025","","Enable User","",""
"","15","test_find_advisor_by_non_existent_email","tests.advisor","Wed Jan 15 01:17:29 GMT 2025","skipped","Wed Jan 15 01:17:29 GMT 2025","","Find advisor By Email","",""
"","5","test_patch_advisor_with_only_fanpage","tests.advisor","Wed Jan 15 01:17:39 GMT 2025","broken","Wed Jan 15 01:17:39 GMT 2025","","Update advisor","",""
"","5","test_patch_advisor_with_valid_data","tests.advisor","Wed Jan 15 01:17:37 GMT 2025","broken","Wed Jan 15 01:17:37 GMT 2025","","Update advisor","",""
"","14","test_post_advisor_with_short_cellphone","tests.advisor","Wed Jan 15 01:17:40 GMT 2025","broken","Wed Jan 15 01:17:40 GMT 2025","","Crate advisor Account","",""
"","5","test_list_advisors_unauthorized_access","tests.advisor","Wed Jan 15 01:17:36 GMT 2025","broken","Wed Jan 15 01:17:36 GMT 2025","","List Advisors","",""
"","6","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Wed Jan 15 01:17:38 GMT 2025","skipped","Wed Jan 15 01:17:38 GMT 2025","","Update advisor","",""
"","9","test_list_advisors_search_special_characters","tests.advisor","Wed Jan 15 01:17:37 GMT 2025","broken","Wed Jan 15 01:17:37 GMT 2025","","List Advisors","",""
"","5","test_post_advisor_invalid_cellphone","tests.advisor","Wed Jan 15 01:17:40 GMT 2025","broken","Wed Jan 15 01:17:40 GMT 2025","","Crate advisor Account","",""
"","26","test_get_advisor_by_negative_id","tests.advisor","Wed Jan 15 01:17:35 GMT 2025","skipped","Wed Jan 15 01:17:35 GMT 2025","","Get advisor By ID","",""
"","7","test_get_login_invalid_password","tests.authentication","Wed Jan 15 01:17:43 GMT 2025","skipped","Wed Jan 15 01:17:43 GMT 2025","","Log in","",""
"","13","test_change_password_with_empty_confirm_password","tests.authentication","Wed Jan 15 01:17:41 GMT 2025","broken","Wed Jan 15 01:17:41 GMT 2025","","Change Password","",""
"","15","test_post_advisor_with_minimum_fields","tests.advisor","Wed Jan 15 01:17:40 GMT 2025","skipped","Wed Jan 15 01:17:40 GMT 2025","","Crate advisor Account","",""
"","5","test_post_advisor_invalid_email_format","tests.advisor","Wed Jan 15 01:17:39 GMT 2025","broken","Wed Jan 15 01:17:39 GMT 2025","","Crate advisor Account","",""
"","18","test_reset_password_with_valid_email_and_password","tests.authentication","Wed Jan 15 01:17:44 GMT 2025","broken","Wed Jan 15 01:17:44 GMT 2025","","Reset Password","",""
"","6","test_list_advisors_search_no_results","tests.advisor","Wed Jan 15 01:17:37 GMT 2025","broken","Wed Jan 15 01:17:37 GMT 2025","","List Advisors","",""
"","14","test_change_password_with_empty_username","tests.authentication","Wed Jan 15 01:17:41 GMT 2025","skipped","Wed Jan 15 01:17:41 GMT 2025","","Change Password","",""
"","5","test_patch_advisor_with_empty_address","tests.advisor","Wed Jan 15 01:17:38 GMT 2025","broken","Wed Jan 15 01:17:38 GMT 2025","","Update advisor","",""
"","5","test_change_password_with_incorrect_old_password","tests.authentication","Wed Jan 15 01:17:41 GMT 2025","broken","Wed Jan 15 01:17:41 GMT 2025","","Change Password","",""
"","6","test_post_advisor_with_empty_fields","tests.advisor","Wed Jan 15 01:17:39 GMT 2025","broken","Wed Jan 15 01:17:39 GMT 2025","","Crate advisor Account","",""
"","25","test_get_advisor_by_valid_id","tests.advisor","Wed Jan 15 01:17:30 GMT 2025","broken","Wed Jan 15 01:17:30 GMT 2025","","Get advisor By ID","",""
"","5","test_enable_user_with_unregistered_email","tests.authentication","Wed Jan 15 01:17:42 GMT 2025","skipped","Wed Jan 15 01:17:42 GMT 2025","","Enable User","",""
"","6","test_change_password_with_weak_password","tests.authentication","Wed Jan 15 01:17:41 GMT 2025","broken","Wed Jan 15 01:17:41 GMT 2025","","Change Password","",""
"","7","test_get_login_valid_username_empty_password","tests.authentication","Wed Jan 15 01:17:43 GMT 2025","broken","Wed Jan 15 01:17:43 GMT 2025","","Log in","",""
"","5","test_list_advisors_search_by_last_name","tests.advisor","Wed Jan 15 01:17:36 GMT 2025","broken","Wed Jan 15 01:17:36 GMT 2025","","List Advisors","",""
"","9","test_post_advisor_without_fanpage","tests.advisor","Wed Jan 15 01:17:40 GMT 2025","skipped","Wed Jan 15 01:17:40 GMT 2025","","Crate advisor Account","",""
"","7","test_change_password_with_empty_old_password","tests.authentication","Wed Jan 15 01:17:41 GMT 2025","broken","Wed Jan 15 01:17:41 GMT 2025","","Change Password","",""
"","6","test_patch_advisor_with_invalid_auth_token","tests.advisor","Wed Jan 15 01:17:38 GMT 2025","broken","Wed Jan 15 01:17:38 GMT 2025","","Update advisor","",""
"","7","test_post_advisor_without_email","tests.advisor","Wed Jan 15 01:17:39 GMT 2025","skipped","Wed Jan 15 01:17:39 GMT 2025","","Crate advisor Account","",""
"","16","test_enable_user_without_enable_field","tests.authentication","Wed Jan 15 01:17:42 GMT 2025","broken","Wed Jan 15 01:17:42 GMT 2025","","Enable User","",""
"","4","test_post_advisor_without_first_name","tests.advisor","Wed Jan 15 01:17:39 GMT 2025","broken","Wed Jan 15 01:17:39 GMT 2025","","Crate advisor Account","",""
"","6","test_list_advisors_search_by_name","tests.advisor","Wed Jan 15 01:17:36 GMT 2025","broken","Wed Jan 15 01:17:36 GMT 2025","","List Advisors","",""
"","5","test_patch_advisor_with_only_cellphone","tests.advisor","Wed Jan 15 01:17:39 GMT 2025","broken","Wed Jan 15 01:17:39 GMT 2025","","Update advisor","",""
"","8","test_find_advisor_by_empty_email","tests.advisor","Wed Jan 15 01:17:29 GMT 2025","broken","Wed Jan 15 01:17:29 GMT 2025","","Find advisor By Email","",""
"","8","test_post_advisor_invalid_profile_picture","tests.advisor","Wed Jan 15 01:17:41 GMT 2025","broken","Wed Jan 15 01:17:41 GMT 2025","","Crate advisor Account","",""
"","4","test_change_password_with_invalid_token","tests.authentication","Wed Jan 15 01:17:41 GMT 2025","broken","Wed Jan 15 01:17:41 GMT 2025","","Change Password","",""
"","5","test_patch_advisor_with_empty_fanpage","tests.advisor","Wed Jan 15 01:17:38 GMT 2025","broken","Wed Jan 15 01:17:38 GMT 2025","","Update advisor","",""
"","5","test_patch_advisor_without_authentication","tests.advisor","Wed Jan 15 01:17:38 GMT 2025","broken","Wed Jan 15 01:17:38 GMT 2025","","Update advisor","",""
"","12","test_get_login_missing_confirm_password","tests.authentication","Wed Jan 15 01:17:43 GMT 2025","broken","Wed Jan 15 01:17:43 GMT 2025","","Log in","",""
"","8","test_patch_advisor_with_only_address","tests.advisor","Wed Jan 15 01:17:39 GMT 2025","broken","Wed Jan 15 01:17:39 GMT 2025","","Update advisor","",""
"","17","test_post_advisor_invalid_birthdate_format","tests.advisor","Wed Jan 15 01:17:39 GMT 2025","broken","Wed Jan 15 01:17:39 GMT 2025","","Crate advisor Account","",""
"","6","test_post_advisor_without_profile_picture","tests.advisor","Wed Jan 15 01:17:40 GMT 2025","broken","Wed Jan 15 01:17:40 GMT 2025","","Crate advisor Account","",""
"","10","test_reset_password_with_invalid_authentication_token","tests.authentication","Wed Jan 15 01:17:44 GMT 2025","broken","Wed Jan 15 01:17:44 GMT 2025","","Reset Password","",""
"","15","test_patch_advisor_with_empty_last_name","tests.advisor","Wed Jan 15 01:17:37 GMT 2025","broken","Wed Jan 15 01:17:37 GMT 2025","","Update advisor","",""
"","13","test_find_advisor_without_authentication","tests.advisor","Wed Jan 15 01:17:29 GMT 2025","broken","Wed Jan 15 01:17:29 GMT 2025","","Find advisor By Email","",""
"","13","test_get_login_mismatched_passwords","tests.authentication","Wed Jan 15 01:17:43 GMT 2025","broken","Wed Jan 15 01:17:43 GMT 2025","","Log in","",""
"","12","test_reset_password_with_invalid_email_format","tests.authentication","Wed Jan 15 01:17:44 GMT 2025","broken","Wed Jan 15 01:17:44 GMT 2025","","Reset Password","",""
