"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 01:24:27 GMT 2024","Sun Oct 27 01:24:29 GMT 2024","1467","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_numeric_id",""
"passed","Sun Oct 27 01:25:40 GMT 2024","Sun Oct 27 01:25:42 GMT 2024","1434","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_birthdate",""
"passed","Sun Oct 27 01:25:33 GMT 2024","Sun Oct 27 01:25:35 GMT 2024","1433","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_short_cellphone",""
"skipped","Sun Oct 27 01:24:12 GMT 2024","Sun Oct 27 01:24:14 GMT 2024","1469","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_invalid_email_format",""
"skipped","Sun Oct 27 01:24:50 GMT 2024","Sun Oct 27 01:24:53 GMT 2024","2651","tests.advisor","List Advisors","","","","test_list_advisors_invalid_content_type",""
"passed","Sun Oct 27 01:24:46 GMT 2024","Sun Oct 27 01:24:47 GMT 2024","1478","tests.advisor","List Advisors","","","","test_list_advisors_search_no_results",""
"passed","Sun Oct 27 01:24:43 GMT 2024","Sun Oct 27 01:24:44 GMT 2024","1477","tests.advisor","List Advisors","","","","test_list_advisors_search_by_last_name",""
"passed","Sun Oct 27 01:25:00 GMT 2024","Sun Oct 27 01:25:01 GMT 2024","1437","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_ci",""
"skipped","Sun Oct 27 01:24:29 GMT 2024","Sun Oct 27 01:24:31 GMT 2024","1450","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_negative_id",""
"passed","Sun Oct 27 01:24:41 GMT 2024","Sun Oct 27 01:24:41 GMT 2024","474","tests.advisor","List Advisors","","","","test_list_advisors_unauthorized_access",""
"skipped","Sun Oct 27 01:24:22 GMT 2024","Sun Oct 27 01:24:23 GMT 2024","1455","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_invalid_content_type",""
"passed","Sun Oct 27 01:26:10 GMT 2024","Sun Oct 27 01:26:10 GMT 2024","491","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"passed","Sun Oct 27 01:25:46 GMT 2024","Sun Oct 27 01:25:47 GMT 2024","1414","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Sun Oct 27 01:25:14 GMT 2024","Sun Oct 27 01:25:15 GMT 2024","1444","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_cellphone",""
"passed","Sun Oct 27 01:25:16 GMT 2024","Sun Oct 27 01:25:18 GMT 2024","1456","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_fanpage",""
"passed","Sun Oct 27 01:25:23 GMT 2024","Sun Oct 27 01:25:25 GMT 2024","1436","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_empty_fields",""
"passed","Sun Oct 27 01:25:49 GMT 2024","Sun Oct 27 01:25:50 GMT 2024","1419","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"passed","Sun Oct 27 01:25:51 GMT 2024","Sun Oct 27 01:25:53 GMT 2024","1433","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"passed","Sun Oct 27 01:25:11 GMT 2024","Sun Oct 27 01:25:12 GMT 2024","1438","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_last_name",""
"skipped","Sun Oct 27 01:25:04 GMT 2024","Sun Oct 27 01:25:05 GMT 2024","1438","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"skipped","Sun Oct 27 01:24:26 GMT 2024","Sun Oct 27 01:24:27 GMT 2024","1438","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_existent_id",""
"passed","Sun Oct 27 01:26:08 GMT 2024","Sun Oct 27 01:26:08 GMT 2024","468","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Sun Oct 27 01:24:37 GMT 2024","Sun Oct 27 01:24:39 GMT 2024","2683","tests.advisor","List Advisors","","","","test_smoke_list_all_advisors",""
"passed","Sun Oct 27 01:24:14 GMT 2024","Sun Oct 27 01:24:16 GMT 2024","1466","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_empty_email",""
"skipped","Sun Oct 27 01:26:06 GMT 2024","Sun Oct 27 01:26:07 GMT 2024","944","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Sun Oct 27 01:24:49 GMT 2024","Sun Oct 27 01:24:50 GMT 2024","1460","tests.advisor","List Advisors","","","","test_list_advisors_missing_auth_header",""
"passed","Sun Oct 27 01:24:09 GMT 2024","Sun Oct 27 01:24:11 GMT 2024","1585","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_valid_email",""
"skipped","Sun Oct 27 01:24:34 GMT 2024","Sun Oct 27 01:24:35 GMT 2024","1434","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_invalid_content_type",""
"passed","Sun Oct 27 01:24:41 GMT 2024","Sun Oct 27 01:24:43 GMT 2024","1482","tests.advisor","List Advisors","","","","test_list_advisors_search_by_name",""
"passed","Sun Oct 27 01:25:55 GMT 2024","Sun Oct 27 01:25:56 GMT 2024","1438","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
"passed","Sun Oct 27 01:24:55 GMT 2024","Sun Oct 27 01:24:57 GMT 2024","1436","tests.advisor","Update advisor","","","","test_patch_advisor_with_valid_data",""
"passed","Sun Oct 27 01:25:39 GMT 2024","Sun Oct 27 01:25:40 GMT 2024","1396","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_ci",""
"passed","Sun Oct 27 01:25:03 GMT 2024","Sun Oct 27 01:25:04 GMT 2024","1419","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_cellphone",""
"skipped","Sun Oct 27 01:25:19 GMT 2024","Sun Oct 27 01:25:19 GMT 2024","0","tests.advisor","Crate advisor Account","","","","test_post_advisor_all_fields_valid",""
"passed","Sun Oct 27 01:26:18 GMT 2024","Sun Oct 27 01:26:19 GMT 2024","1422","tests.authentication","Reset Password","","","","test_reset_password_with_unregistered_email",""
"passed","Sun Oct 27 01:24:14 GMT 2024","Sun Oct 27 01:24:14 GMT 2024","487","tests.advisor","Find advisor By Email","","","","test_find_advisor_without_authentication",""
"passed","Sun Oct 27 01:25:59 GMT 2024","Sun Oct 27 01:26:00 GMT 2024","1406","tests.authentication","Enable User","","","","test_enable_user_with_invalid_email_format",""
"passed","Sun Oct 27 01:26:07 GMT 2024","Sun Oct 27 01:26:08 GMT 2024","471","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Sun Oct 27 01:24:23 GMT 2024","Sun Oct 27 01:24:25 GMT 2024","1452","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_accept_header",""
"passed","Sun Oct 27 01:26:15 GMT 2024","Sun Oct 27 01:26:17 GMT 2024","1429","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_email_format",""
"skipped","Sun Oct 27 01:25:22 GMT 2024","Sun Oct 27 01:25:23 GMT 2024","949","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_email",""
"passed","Sun Oct 27 01:25:35 GMT 2024","Sun Oct 27 01:25:36 GMT 2024","1430","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_future_birthdate",""
"skipped","Sun Oct 27 01:25:01 GMT 2024","Sun Oct 27 01:25:03 GMT 2024","1420","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"passed","Sun Oct 27 01:25:42 GMT 2024","Sun Oct 27 01:25:43 GMT 2024","1419","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_profile_picture",""
"passed","Sun Oct 27 01:25:29 GMT 2024","Sun Oct 27 01:25:30 GMT 2024","1430","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_email",""
"passed","Sun Oct 27 01:24:58 GMT 2024","Sun Oct 27 01:25:00 GMT 2024","1425","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_last_name",""
"passed","Sun Oct 27 01:26:03 GMT 2024","Sun Oct 27 01:26:04 GMT 2024","471","tests.authentication","Enable User","","","","test_enable_user_without_authentication_token",""
"passed","Sun Oct 27 01:25:36 GMT 2024","Sun Oct 27 01:25:38 GMT 2024","1424","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_ci_format",""
"passed","Sun Oct 27 01:25:50 GMT 2024","Sun Oct 27 01:25:51 GMT 2024","484","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"passed","Sun Oct 27 01:25:07 GMT 2024","Sun Oct 27 01:25:08 GMT 2024","1430","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_fanpage",""
"skipped","Sun Oct 27 01:24:11 GMT 2024","Sun Oct 27 01:24:12 GMT 2024","1489","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_non_existent_email",""
"passed","Sun Oct 27 01:25:21 GMT 2024","Sun Oct 27 01:25:22 GMT 2024","1421","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_email_format",""
"passed","Sun Oct 27 01:24:20 GMT 2024","Sun Oct 27 01:24:22 GMT 2024","1426","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_auth_header",""
"passed","Sun Oct 27 01:25:26 GMT 2024","Sun Oct 27 01:25:27 GMT 2024","1465","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Sun Oct 27 01:24:44 GMT 2024","Sun Oct 27 01:24:46 GMT 2024","1488","tests.advisor","List Advisors","","","","test_list_advisors_search_by_ci",""
"passed","Sun Oct 27 01:24:29 GMT 2024","Sun Oct 27 01:24:29 GMT 2024","487","tests.advisor","Get advisor By ID","","","","test_get_advisor_without_authentication",""
"passed","Sun Oct 27 01:24:57 GMT 2024","Sun Oct 27 01:24:58 GMT 2024","1431","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_first_name",""
"passed","Sun Oct 27 01:26:12 GMT 2024","Sun Oct 27 01:26:14 GMT 2024","1432","tests.authentication","Reset Password","","","","test_reset_password_with_empty_email",""
"passed","Sun Oct 27 01:25:51 GMT 2024","Sun Oct 27 01:25:51 GMT 2024","487","tests.authentication","Change Password","","","","test_change_password_without_token",""
"passed","Sun Oct 27 01:24:16 GMT 2024","Sun Oct 27 01:24:17 GMT 2024","1451","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_spaces",""
"passed","Sun Oct 27 01:25:19 GMT 2024","Sun Oct 27 01:25:21 GMT 2024","1430","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_first_name",""
"passed","Sun Oct 27 01:25:25 GMT 2024","Sun Oct 27 01:25:26 GMT 2024","1439","tests.advisor","Crate advisor Account","","","","test_post_advisor_future_birthdate",""
"passed","Sun Oct 27 01:25:15 GMT 2024","Sun Oct 27 01:25:16 GMT 2024","1428","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_address",""
"passed","Sun Oct 27 01:24:17 GMT 2024","Sun Oct 27 01:24:19 GMT 2024","1522","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_uppercase",""
"passed","Sun Oct 27 01:25:54 GMT 2024","Sun Oct 27 01:25:55 GMT 2024","468","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"passed","Sun Oct 27 01:25:32 GMT 2024","Sun Oct 27 01:25:33 GMT 2024","1458","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_profile_picture",""
"passed","Sun Oct 27 01:25:53 GMT 2024","Sun Oct 27 01:25:54 GMT 2024","1428","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
"skipped","Sun Oct 27 01:25:30 GMT 2024","Sun Oct 27 01:25:32 GMT 2024","1442","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_minimum_fields",""
"passed","Sun Oct 27 01:24:25 GMT 2024","Sun Oct 27 01:24:26 GMT 2024","1445","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_valid_id",""
