"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sun Nov 24 12:33:33 GMT 2024","skipped","Sun Nov 24 12:33:33 GMT 2024","","Update advisor","",""
"","7","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sun Nov 24 12:33:31 GMT 2024","broken","Sun Nov 24 12:33:31 GMT 2024","","Get advisor By ID","",""
"","9","test_smoke_list_all_advisors","tests.advisor","Sun Nov 24 12:33:31 GMT 2024","broken","Sun Nov 24 12:33:31 GMT 2024","","List Advisors","",""
"","6","test_list_advisors_search_by_ci","tests.advisor","Sun Nov 24 12:33:32 GMT 2024","broken","Sun Nov 24 12:33:32 GMT 2024","","List Advisors","",""
"","6","test_change_password_with_empty_password","tests.authentication","Sun Nov 24 12:33:37 GMT 2024","broken","Sun Nov 24 12:33:37 GMT 2024","","Change Password","",""
"","9","test_get_login_missing_confirm_password","tests.authentication","Sun Nov 24 12:33:40 GMT 2024","broken","Sun Nov 24 12:33:40 GMT 2024","","Log in","",""
"","16","test_get_login_success","tests.authentication","Sun Nov 24 12:33:39 GMT 2024","broken","Sun Nov 24 12:33:39 GMT 2024","","Log in","",""
"","7","test_list_advisors_unauthorized_access","tests.advisor","Sun Nov 24 12:33:31 GMT 2024","broken","Sun Nov 24 12:33:31 GMT 2024","","List Advisors","",""
"","6","test_enable_user_with_empty_email","tests.authentication","Sun Nov 24 12:33:38 GMT 2024","broken","Sun Nov 24 12:33:38 GMT 2024","","Enable User","",""
"","7","test_change_password_with_empty_username","tests.authentication","Sun Nov 24 12:33:37 GMT 2024","skipped","Sun Nov 24 12:33:37 GMT 2024","","Change Password","",""
"","7","test_patch_advisor_with_only_address","tests.advisor","Sun Nov 24 12:33:34 GMT 2024","broken","Sun Nov 24 12:33:34 GMT 2024","","Update advisor","",""
"","7","test_reset_password_without_authentication_token","tests.authentication","Sun Nov 24 12:33:41 GMT 2024","broken","Sun Nov 24 12:33:41 GMT 2024","","Reset Password","",""
"","6","test_list_advisors_missing_auth_header","tests.advisor","Sun Nov 24 12:33:32 GMT 2024","broken","Sun Nov 24 12:33:32 GMT 2024","","List Advisors","",""
"","6","test_patch_advisor_without_authentication","tests.advisor","Sun Nov 24 12:33:34 GMT 2024","broken","Sun Nov 24 12:33:34 GMT 2024","","Update advisor","",""
"","6","test_post_advisor_invalid_birthdate_format","tests.advisor","Sun Nov 24 12:33:35 GMT 2024","broken","Sun Nov 24 12:33:35 GMT 2024","","Crate advisor Account","",""
"","7","test_reset_password_with_invalid_authentication_token","tests.authentication","Sun Nov 24 12:33:41 GMT 2024","broken","Sun Nov 24 12:33:41 GMT 2024","","Reset Password","",""
"","6","test_list_advisors_search_by_last_name","tests.advisor","Sun Nov 24 12:33:31 GMT 2024","broken","Sun Nov 24 12:33:31 GMT 2024","","List Advisors","",""
"","6","test_post_advisor_without_fanpage","tests.advisor","Sun Nov 24 12:33:36 GMT 2024","skipped","Sun Nov 24 12:33:36 GMT 2024","","Crate advisor Account","",""
"","8","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sun Nov 24 12:33:31 GMT 2024","skipped","Sun Nov 24 12:33:31 GMT 2024","","Get advisor By ID","",""
"","6","test_list_advisors_search_no_results","tests.advisor","Sun Nov 24 12:33:32 GMT 2024","broken","Sun Nov 24 12:33:32 GMT 2024","","List Advisors","",""
"","9","test_reset_password_with_empty_email","tests.authentication","Sun Nov 24 12:33:40 GMT 2024","broken","Sun Nov 24 12:33:40 GMT 2024","","Reset Password","",""
"","14","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sun Nov 24 12:33:30 GMT 2024","broken","Sun Nov 24 12:33:30 GMT 2024","","Find advisor By Email","",""
"","7","test_post_advisor_with_short_cellphone","tests.advisor","Sun Nov 24 12:33:36 GMT 2024","broken","Sun Nov 24 12:33:36 GMT 2024","","Crate advisor Account","",""
"","8","test_get_login_valid_username_empty_password","tests.authentication","Sun Nov 24 12:33:40 GMT 2024","broken","Sun Nov 24 12:33:40 GMT 2024","","Log in","",""
"","7","test_reset_password_with_invalid_email_format","tests.authentication","Sun Nov 24 12:33:41 GMT 2024","broken","Sun Nov 24 12:33:41 GMT 2024","","Reset Password","",""
"","6","test_get_advisor_by_non_numeric_id","tests.advisor","Sun Nov 24 12:33:30 GMT 2024","broken","Sun Nov 24 12:33:30 GMT 2024","","Get advisor By ID","",""
"","7","test_get_login_invalid_username","tests.authentication","Sun Nov 24 12:33:39 GMT 2024","skipped","Sun Nov 24 12:33:39 GMT 2024","","Log in","",""
"","7","test_post_advisor_without_profile_picture","tests.advisor","Sun Nov 24 12:33:36 GMT 2024","broken","Sun Nov 24 12:33:36 GMT 2024","","Crate advisor Account","",""
"","9","test_change_password_with_weak_password","tests.authentication","Sun Nov 24 12:33:38 GMT 2024","broken","Sun Nov 24 12:33:38 GMT 2024","","Change Password","",""
"","12","test_find_advisor_by_non_existent_email","tests.advisor","Sun Nov 24 12:33:29 GMT 2024","skipped","Sun Nov 24 12:33:29 GMT 2024","","Find advisor By Email","",""
"","6","test_patch_advisor_with_valid_data","tests.advisor","Sun Nov 24 12:33:32 GMT 2024","broken","Sun Nov 24 12:33:32 GMT 2024","","Update advisor","",""
"","10","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sun Nov 24 12:33:30 GMT 2024","skipped","Sun Nov 24 12:33:30 GMT 2024","","Find advisor By Email","",""
"","8","test_post_advisor_with_empty_fields","tests.advisor","Sun Nov 24 12:33:35 GMT 2024","broken","Sun Nov 24 12:33:35 GMT 2024","","Crate advisor Account","",""
"","6","test_get_login_empty_password","tests.authentication","Sun Nov 24 12:33:40 GMT 2024","broken","Sun Nov 24 12:33:40 GMT 2024","","Log in","",""
"","10","test_patch_advisor_with_only_first_name","tests.advisor","Sun Nov 24 12:33:34 GMT 2024","broken","Sun Nov 24 12:33:34 GMT 2024","","Update advisor","",""
"","7","test_change_password_with_empty_confirm_password","tests.authentication","Sun Nov 24 12:33:37 GMT 2024","broken","Sun Nov 24 12:33:37 GMT 2024","","Change Password","",""
"","9","test_find_advisor_without_authentication","tests.advisor","Sun Nov 24 12:33:29 GMT 2024","broken","Sun Nov 24 12:33:29 GMT 2024","","Find advisor By Email","",""
"","6","test_list_advisors_search_special_characters","tests.advisor","Sun Nov 24 12:33:32 GMT 2024","broken","Sun Nov 24 12:33:32 GMT 2024","","List Advisors","",""
"","6","test_change_password_with_incorrect_http_method","tests.authentication","Sun Nov 24 12:33:38 GMT 2024","broken","Sun Nov 24 12:33:38 GMT 2024","","Change Password","",""
"","11","test_get_advisor_by_zero_id","tests.advisor","Sun Nov 24 12:33:30 GMT 2024","skipped","Sun Nov 24 12:33:30 GMT 2024","","Get advisor By ID","",""
"","9","test_find_advisor_by_email_with_spaces","tests.advisor","Sun Nov 24 12:33:29 GMT 2024","broken","Sun Nov 24 12:33:29 GMT 2024","","Find advisor By Email","",""
"","7","test_post_advisor_invalid_ci_format","tests.advisor","Sun Nov 24 12:33:36 GMT 2024","broken","Sun Nov 24 12:33:36 GMT 2024","","Crate advisor Account","",""
"","6","test_patch_advisor_with_empty_last_name","tests.advisor","Sun Nov 24 12:33:33 GMT 2024","broken","Sun Nov 24 12:33:33 GMT 2024","","Update advisor","",""
"","17","test_patch_advisor_with_empty_address","tests.advisor","Sun Nov 24 12:33:33 GMT 2024","broken","Sun Nov 24 12:33:33 GMT 2024","","Update advisor","",""
"","6","test_post_advisor_with_future_birthdate","tests.advisor","Sun Nov 24 12:33:36 GMT 2024","broken","Sun Nov 24 12:33:36 GMT 2024","","Crate advisor Account","",""
"","7","test_get_advisor_by_non_existent_id","tests.advisor","Sun Nov 24 12:33:30 GMT 2024","skipped","Sun Nov 24 12:33:30 GMT 2024","","Get advisor By ID","",""
"","7","test_change_password_without_token","tests.authentication","Sun Nov 24 12:33:37 GMT 2024","broken","Sun Nov 24 12:33:37 GMT 2024","","Change Password","",""
"","6","test_patch_advisor_with_only_cellphone","tests.advisor","Sun Nov 24 12:33:34 GMT 2024","broken","Sun Nov 24 12:33:34 GMT 2024","","Update advisor","",""
"","6","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sun Nov 24 12:33:33 GMT 2024","broken","Sun Nov 24 12:33:33 GMT 2024","","Update advisor","",""
"","6","test_patch_advisor_with_only_fanpage","tests.advisor","Sun Nov 24 12:33:34 GMT 2024","broken","Sun Nov 24 12:33:34 GMT 2024","","Update advisor","",""
"","6","test_list_advisors_search_by_name","tests.advisor","Sun Nov 24 12:33:31 GMT 2024","broken","Sun Nov 24 12:33:31 GMT 2024","","List Advisors","",""
"","8","test_post_advisor_without_birthdate","tests.advisor","Sun Nov 24 12:33:36 GMT 2024","broken","Sun Nov 24 12:33:36 GMT 2024","","Crate advisor Account","",""
"","7","test_post_advisor_invalid_email_format","tests.advisor","Sun Nov 24 12:33:35 GMT 2024","broken","Sun Nov 24 12:33:35 GMT 2024","","Crate advisor Account","",""
"","8","test_enable_user_with_invalid_email_format","tests.authentication","Sun Nov 24 12:33:38 GMT 2024","broken","Sun Nov 24 12:33:38 GMT 2024","","Enable User","",""
"","9","test_find_advisor_by_email_uppercase","tests.advisor","Sun Nov 24 12:33:29 GMT 2024","broken","Sun Nov 24 12:33:29 GMT 2024","","Find advisor By Email","",""
"","7","test_get_advisor_without_authentication","tests.advisor","Sun Nov 24 12:33:30 GMT 2024","broken","Sun Nov 24 12:33:30 GMT 2024","","Get advisor By ID","",""
"","6","test_post_advisor_future_birthdate","tests.advisor","Sun Nov 24 12:33:35 GMT 2024","broken","Sun Nov 24 12:33:35 GMT 2024","","Crate advisor Account","",""
"","6","test_patch_advisor_with_empty_cellphone","tests.advisor","Sun Nov 24 12:33:33 GMT 2024","broken","Sun Nov 24 12:33:33 GMT 2024","","Update advisor","",""
"","9","test_patch_advisor_with_empty_fanpage","tests.advisor","Sun Nov 24 12:33:33 GMT 2024","broken","Sun Nov 24 12:33:33 GMT 2024","","Update advisor","",""
"","6","test_post_advisor_invalid_profile_picture","tests.advisor","Sun Nov 24 12:33:37 GMT 2024","broken","Sun Nov 24 12:33:37 GMT 2024","","Crate advisor Account","",""
