"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","test_enable_user_with_invalid_email_format","tests.authentication","Tue Dec 24 12:34:08 GMT 2024","broken","Tue Dec 24 12:34:08 GMT 2024","","Enable User","",""
"","4","test_patch_advisor_with_only_last_name","tests.advisor","Tue Dec 24 12:34:04 GMT 2024","broken","Tue Dec 24 12:34:04 GMT 2024","","Update advisor","",""
"","7","test_find_advisor_by_email_missing_accept_header","tests.advisor","Tue Dec 24 12:34:01 GMT 2024","broken","Tue Dec 24 12:34:01 GMT 2024","","Find advisor By Email","",""
"","14","test_get_login_missing_confirm_password","tests.authentication","Tue Dec 24 12:34:09 GMT 2024","broken","Tue Dec 24 12:34:09 GMT 2024","","Log in","",""
"","4","test_patch_advisor_with_empty_payload","tests.advisor","Tue Dec 24 12:34:05 GMT 2024","broken","Tue Dec 24 12:34:05 GMT 2024","","Update advisor","",""
"","4","test_reset_password_with_invalid_email_format","tests.authentication","Tue Dec 24 12:34:10 GMT 2024","broken","Tue Dec 24 12:34:10 GMT 2024","","Reset Password","",""
"","23","test_reset_password_with_invalid_authentication_token","tests.authentication","Tue Dec 24 12:34:10 GMT 2024","broken","Tue Dec 24 12:34:10 GMT 2024","","Reset Password","",""
"","4","test_patch_advisor_with_empty_address","tests.advisor","Tue Dec 24 12:34:04 GMT 2024","broken","Tue Dec 24 12:34:04 GMT 2024","","Update advisor","",""
"","5","test_post_advisor_without_first_name","tests.advisor","Tue Dec 24 12:34:05 GMT 2024","broken","Tue Dec 24 12:34:05 GMT 2024","","Crate advisor Account","",""
"","26","test_get_login_empty_username","tests.authentication","Tue Dec 24 12:34:09 GMT 2024","broken","Tue Dec 24 12:34:09 GMT 2024","","Log in","",""
"","7","test_find_advisor_without_authentication","tests.advisor","Tue Dec 24 12:34:00 GMT 2024","broken","Tue Dec 24 12:34:00 GMT 2024","","Find advisor By Email","",""
"","4","test_find_advisor_by_id_missing_accept_header","tests.advisor","Tue Dec 24 12:34:02 GMT 2024","broken","Tue Dec 24 12:34:02 GMT 2024","","Get advisor By ID","",""
"","5","test_post_advisor_invalid_cellphone","tests.advisor","Tue Dec 24 12:34:05 GMT 2024","broken","Tue Dec 24 12:34:05 GMT 2024","","Crate advisor Account","",""
"","4","test_post_advisor_with_empty_fields","tests.advisor","Tue Dec 24 12:34:05 GMT 2024","broken","Tue Dec 24 12:34:05 GMT 2024","","Crate advisor Account","",""
"","4","test_post_advisor_without_email","tests.advisor","Tue Dec 24 12:34:05 GMT 2024","skipped","Tue Dec 24 12:34:05 GMT 2024","","Crate advisor Account","",""
"","5","test_find_advisor_by_id_missing_auth_header","tests.advisor","Tue Dec 24 12:34:01 GMT 2024","broken","Tue Dec 24 12:34:01 GMT 2024","","Get advisor By ID","",""
"","4","test_patch_advisor_with_empty_fanpage","tests.advisor","Tue Dec 24 12:34:04 GMT 2024","broken","Tue Dec 24 12:34:04 GMT 2024","","Update advisor","",""
"","6","test_smoke_list_advisors_search_by_name","tests.advisor","Tue Dec 24 12:34:02 GMT 2024","broken","Tue Dec 24 12:34:02 GMT 2024","","List Advisors","",""
"","5","test_enable_user_without_enable_field","tests.authentication","Tue Dec 24 12:34:08 GMT 2024","broken","Tue Dec 24 12:34:08 GMT 2024","","Enable User","",""
"","5","test_list_advisors_invalid_content_type","tests.advisor","Tue Dec 24 12:34:03 GMT 2024","skipped","Tue Dec 24 12:34:03 GMT 2024","","List Advisors","",""
"","12","test_change_password_with_empty_old_password","tests.authentication","Tue Dec 24 12:34:07 GMT 2024","broken","Tue Dec 24 12:34:07 GMT 2024","","Change Password","",""
"","4","test_post_advisor_with_short_cellphone","tests.advisor","Tue Dec 24 12:34:06 GMT 2024","broken","Tue Dec 24 12:34:06 GMT 2024","","Crate advisor Account","",""
"","4","test_get_login_valid_username_empty_password","tests.authentication","Tue Dec 24 12:34:09 GMT 2024","broken","Tue Dec 24 12:34:09 GMT 2024","","Log in","",""
"","8","test_get_login_success","tests.authentication","Tue Dec 24 12:34:08 GMT 2024","broken","Tue Dec 24 12:34:08 GMT 2024","","Log in","",""
"","6","test_find_advisor_by_email_uppercase","tests.advisor","Tue Dec 24 12:34:00 GMT 2024","broken","Tue Dec 24 12:34:00 GMT 2024","","Find advisor By Email","",""
"","14","test_patch_advisor_with_invalid_ci_length","tests.advisor","Tue Dec 24 12:34:03 GMT 2024","skipped","Tue Dec 24 12:34:03 GMT 2024","","Update advisor","",""
"","4","test_change_password_without_token","tests.authentication","Tue Dec 24 12:34:07 GMT 2024","broken","Tue Dec 24 12:34:07 GMT 2024","","Change Password","",""
"","6","test_smoke_list_all_advisors","tests.advisor","Tue Dec 24 12:34:02 GMT 2024","broken","Tue Dec 24 12:34:02 GMT 2024","","List Advisors","",""
