"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1517","test_list_advisors_search_no_results","tests.advisor","Sat Nov 02 01:18:25 GMT 2024","passed","Sat Nov 02 01:18:27 GMT 2024","","List Advisors","",""
"","1465","test_patch_advisor_with_empty_fanpage","tests.advisor","Sat Nov 02 01:18:47 GMT 2024","passed","Sat Nov 02 01:18:48 GMT 2024","","Update advisor","",""
"","1472","test_change_password_with_non_matching_passwords","tests.authentication","Sat Nov 02 01:19:29 GMT 2024","passed","Sat Nov 02 01:19:31 GMT 2024","","Change Password","",""
"","1423","test_reset_password_with_empty_password","tests.authentication","Sat Nov 02 01:19:54 GMT 2024","passed","Sat Nov 02 01:19:56 GMT 2024","","Reset Password","",""
"","499","test_get_login_invalid_username","tests.authentication","Sat Nov 02 01:19:46 GMT 2024","skipped","Sat Nov 02 01:19:46 GMT 2024","","Log in","",""
"","1464","test_patch_advisor_with_only_email","tests.advisor","Sat Nov 02 01:18:52 GMT 2024","passed","Sat Nov 02 01:18:53 GMT 2024","","Update advisor","",""
"","1457","test_patch_advisor_with_only_first_name","tests.advisor","Sat Nov 02 01:18:49 GMT 2024","passed","Sat Nov 02 01:18:50 GMT 2024","","Update advisor","",""
"","1508","test_list_advisors_search_by_ci","tests.advisor","Sat Nov 02 01:18:24 GMT 2024","passed","Sat Nov 02 01:18:25 GMT 2024","","List Advisors","",""
"","489","test_get_login_empty_username_valid_password","tests.authentication","Sat Nov 02 01:19:50 GMT 2024","skipped","Sat Nov 02 01:19:50 GMT 2024","","Log in","",""
"","487","test_get_login_valid_username_empty_password","tests.authentication","Sat Nov 02 01:19:49 GMT 2024","passed","Sat Nov 02 01:19:50 GMT 2024","","Log in","",""
"","474","test_get_login_empty_fields","tests.authentication","Sat Nov 02 01:19:48 GMT 2024","passed","Sat Nov 02 01:19:48 GMT 2024","","Log in","",""
"","937","test_get_login_invalid_password","tests.authentication","Sat Nov 02 01:19:46 GMT 2024","skipped","Sat Nov 02 01:19:47 GMT 2024","","Log in","",""
"","2716","test_smoke_list_all_advisors","tests.advisor","Sat Nov 02 01:18:16 GMT 2024","passed","Sat Nov 02 01:18:19 GMT 2024","","List Advisors","",""
"","1448","test_enable_user_with_invalid_email_format","tests.authentication","Sat Nov 02 01:19:39 GMT 2024","passed","Sat Nov 02 01:19:41 GMT 2024","","Enable User","",""
"","1480","test_find_advisor_by_email_with_spaces","tests.advisor","Sat Nov 02 01:17:55 GMT 2024","passed","Sat Nov 02 01:17:56 GMT 2024","","Find advisor By Email","",""
"","1523","test_smoke_list_advisors_search_by_name","tests.advisor","Sat Nov 02 01:18:19 GMT 2024","passed","Sat Nov 02 01:18:20 GMT 2024","","List Advisors","",""
"","1462","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sat Nov 02 01:17:58 GMT 2024","passed","Sat Nov 02 01:17:59 GMT 2024","","Find advisor By Email","",""
"","1431","test_reset_password_with_unregistered_email","tests.authentication","Sat Nov 02 01:19:58 GMT 2024","passed","Sat Nov 02 01:20:00 GMT 2024","","Reset Password","",""
"","1454","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sat Nov 02 01:19:37 GMT 2024","passed","Sat Nov 02 01:19:38 GMT 2024","","Enable User","",""
"","1456","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sat Nov 02 01:18:41 GMT 2024","skipped","Sat Nov 02 01:18:42 GMT 2024","","Update advisor","",""
"","1449","test_post_advisor_invalid_email_format","tests.advisor","Sat Nov 02 01:19:01 GMT 2024","passed","Sat Nov 02 01:19:02 GMT 2024","","Crate advisor Account","",""
"","1443","test_post_advisor_with_empty_fields","tests.advisor","Sat Nov 02 01:19:03 GMT 2024","passed","Sat Nov 02 01:19:05 GMT 2024","","Crate advisor Account","",""
"","1443","test_get_advisor_by_non_numeric_id","tests.advisor","Sat Nov 02 01:18:07 GMT 2024","passed","Sat Nov 02 01:18:08 GMT 2024","","Get advisor By ID","",""
"","1447","test_post_advisor_future_birthdate","tests.advisor","Sat Nov 02 01:19:05 GMT 2024","passed","Sat Nov 02 01:19:06 GMT 2024","","Crate advisor Account","",""
"","1470","test_post_advisor_invalid_ci_format","tests.advisor","Sat Nov 02 01:19:16 GMT 2024","passed","Sat Nov 02 01:19:18 GMT 2024","","Crate advisor Account","",""
"","1430","test_reset_password_with_empty_email","tests.authentication","Sat Nov 02 01:19:53 GMT 2024","passed","Sat Nov 02 01:19:54 GMT 2024","","Reset Password","",""
"","1461","test_enable_user_with_empty_email","tests.authentication","Sat Nov 02 01:19:38 GMT 2024","passed","Sat Nov 02 01:19:39 GMT 2024","","Enable User","",""
"","1461","test_post_advisor_with_short_cellphone","tests.advisor","Sat Nov 02 01:19:13 GMT 2024","passed","Sat Nov 02 01:19:15 GMT 2024","","Crate advisor Account","",""
"","1440","test_patch_advisor_with_empty_payload","tests.advisor","Sat Nov 02 01:18:58 GMT 2024","passed","Sat Nov 02 01:18:59 GMT 2024","","Update advisor","",""
"","1456","test_enable_user_with_unregistered_email","tests.authentication","Sat Nov 02 01:19:42 GMT 2024","skipped","Sat Nov 02 01:19:44 GMT 2024","","Enable User","",""
"","495","test_get_login_invalid_credentials","tests.authentication","Sat Nov 02 01:19:47 GMT 2024","skipped","Sat Nov 02 01:19:48 GMT 2024","","Log in","",""
"","1447","test_get_advisor_by_non_existent_id","tests.advisor","Sat Nov 02 01:18:05 GMT 2024","skipped","Sat Nov 02 01:18:07 GMT 2024","","Get advisor By ID","",""
"","1440","test_post_advisor_with_future_birthdate","tests.advisor","Sat Nov 02 01:19:15 GMT 2024","passed","Sat Nov 02 01:19:16 GMT 2024","","Crate advisor Account","",""
"","1438","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sat Nov 02 01:18:11 GMT 2024","passed","Sat Nov 02 01:18:13 GMT 2024","","Get advisor By ID","",""
"","1441","test_change_password_with_incorrect_http_method","tests.authentication","Sat Nov 02 01:19:35 GMT 2024","passed","Sat Nov 02 01:19:37 GMT 2024","","Change Password","",""
"","1479","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sat Nov 02 01:18:44 GMT 2024","skipped","Sat Nov 02 01:18:45 GMT 2024","","Update advisor","",""
"","1440","test_change_password_with_empty_password","tests.authentication","Sat Nov 02 01:19:25 GMT 2024","passed","Sat Nov 02 01:19:26 GMT 2024","","Change Password","",""
"","1450","test_post_advisor_with_minimum_fields","tests.advisor","Sat Nov 02 01:19:10 GMT 2024","skipped","Sat Nov 02 01:19:12 GMT 2024","","Crate advisor Account","",""
"","1434","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sat Nov 02 01:17:59 GMT 2024","passed","Sat Nov 02 01:18:01 GMT 2024","","Find advisor By Email","",""
"","472","test_enable_user_with_invalid_authentication_token","tests.authentication","Sat Nov 02 01:19:44 GMT 2024","passed","Sat Nov 02 01:19:45 GMT 2024","","Enable User","",""
"","1592","test_find_advisor_by_valid_email","tests.advisor","Sat Nov 02 01:17:48 GMT 2024","passed","Sat Nov 02 01:17:50 GMT 2024","","Find advisor By Email","",""
"","1438","test_patch_advisor_with_valid_data","tests.advisor","Sat Nov 02 01:18:35 GMT 2024","passed","Sat Nov 02 01:18:36 GMT 2024","","Update advisor","",""
"","1463","test_get_advisor_by_negative_id","tests.advisor","Sat Nov 02 01:18:08 GMT 2024","skipped","Sat Nov 02 01:18:10 GMT 2024","","Get advisor By ID","",""
"","480","test_get_login_mismatched_passwords","tests.authentication","Sat Nov 02 01:19:50 GMT 2024","passed","Sat Nov 02 01:19:51 GMT 2024","","Log in","",""
"","1485","test_find_advisor_by_invalid_email_format","tests.advisor","Sat Nov 02 01:17:51 GMT 2024","skipped","Sat Nov 02 01:17:53 GMT 2024","","Find advisor By Email","",""
"","492","test_get_advisor_without_authentication","tests.advisor","Sat Nov 02 01:18:08 GMT 2024","passed","Sat Nov 02 01:18:08 GMT 2024","","Get advisor By ID","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sat Nov 02 01:18:59 GMT 2024","skipped","Sat Nov 02 01:18:59 GMT 2024","","Crate advisor Account","",""
"","479","test_change_password_without_token","tests.authentication","Sat Nov 02 01:19:31 GMT 2024","passed","Sat Nov 02 01:19:32 GMT 2024","","Change Password","",""
"","1447","test_patch_advisor_with_only_address","tests.advisor","Sat Nov 02 01:18:55 GMT 2024","passed","Sat Nov 02 01:18:56 GMT 2024","","Update advisor","",""
"","1410","test_reset_password_with_invalid_email_format","tests.authentication","Sat Nov 02 01:19:56 GMT 2024","passed","Sat Nov 02 01:19:57 GMT 2024","","Reset Password","",""
"","1475","test_patch_advisor_with_empty_address","tests.advisor","Sat Nov 02 01:18:45 GMT 2024","passed","Sat Nov 02 01:18:47 GMT 2024","","Update advisor","",""
"","1493","test_list_advisors_search_by_name","tests.advisor","Sat Nov 02 01:18:21 GMT 2024","passed","Sat Nov 02 01:18:22 GMT 2024","","List Advisors","",""
"","1446","test_patch_advisor_with_only_last_name","tests.advisor","Sat Nov 02 01:18:50 GMT 2024","passed","Sat Nov 02 01:18:52 GMT 2024","","Update advisor","",""
"","2639","test_list_advisors_missing_accept_header","tests.advisor","Sat Nov 02 01:18:32 GMT 2024","passed","Sat Nov 02 01:18:35 GMT 2024","","List Advisors","",""
"","1501","test_list_advisors_search_by_last_name","tests.advisor","Sat Nov 02 01:18:22 GMT 2024","passed","Sat Nov 02 01:18:24 GMT 2024","","List Advisors","",""
"","1498","test_find_advisor_by_non_existent_email","tests.advisor","Sat Nov 02 01:17:50 GMT 2024","skipped","Sat Nov 02 01:17:51 GMT 2024","","Find advisor By Email","",""
"","484","test_reset_password_without_authentication_token","tests.authentication","Sat Nov 02 01:19:57 GMT 2024","passed","Sat Nov 02 01:19:58 GMT 2024","","Reset Password","",""
"","1443","test_patch_advisor_with_empty_cellphone","tests.advisor","Sat Nov 02 01:18:42 GMT 2024","passed","Sat Nov 02 01:18:44 GMT 2024","","Update advisor","",""
"","952","test_get_login_success","tests.authentication","Sat Nov 02 01:19:45 GMT 2024","passed","Sat Nov 02 01:19:46 GMT 2024","","Log in","",""
"","1439","test_post_advisor_duplicate_ci","tests.advisor","Sat Nov 02 01:19:19 GMT 2024","passed","Sat Nov 02 01:19:21 GMT 2024","","Crate advisor Account","",""
"","1454","test_post_advisor_without_profile_picture","tests.advisor","Sat Nov 02 01:19:12 GMT 2024","passed","Sat Nov 02 01:19:13 GMT 2024","","Crate advisor Account","",""
"","1418","test_change_password_with_empty_confirm_password","tests.authentication","Sat Nov 02 01:19:26 GMT 2024","passed","Sat Nov 02 01:19:28 GMT 2024","","Change Password","",""
"","483","test_get_login_empty_username","tests.authentication","Sat Nov 02 01:19:48 GMT 2024","passed","Sat Nov 02 01:19:49 GMT 2024","","Log in","",""
"","1453","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sat Nov 02 01:18:02 GMT 2024","passed","Sat Nov 02 01:18:04 GMT 2024","","Find advisor By Email","",""
"","1482","test_patch_advisor_with_empty_ci","tests.advisor","Sat Nov 02 01:18:39 GMT 2024","passed","Sat Nov 02 01:18:41 GMT 2024","","Update advisor","",""
