"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_get_login_mismatched_passwords","tests.authentication","Thu Dec 05 12:37:29 GMT 2024","broken","Thu Dec 05 12:37:29 GMT 2024","","Log in","",""
"","9","test_reset_password_with_valid_email_and_password","tests.authentication","Thu Dec 05 12:37:29 GMT 2024","broken","Thu Dec 05 12:37:29 GMT 2024","","Reset Password","",""
"","11","test_get_advisor_without_authentication","tests.advisor","Thu Dec 05 12:37:19 GMT 2024","broken","Thu Dec 05 12:37:19 GMT 2024","","Get advisor By ID","",""
"","7","test_post_advisor_without_profile_picture","tests.advisor","Thu Dec 05 12:37:25 GMT 2024","broken","Thu Dec 05 12:37:25 GMT 2024","","Crate advisor Account","",""
"","26","test_change_password_without_token","tests.authentication","Thu Dec 05 12:37:26 GMT 2024","broken","Thu Dec 05 12:37:26 GMT 2024","","Change Password","",""
"","8","test_list_advisors_missing_accept_header","tests.advisor","Thu Dec 05 12:37:21 GMT 2024","broken","Thu Dec 05 12:37:21 GMT 2024","","List Advisors","",""
"","7","test_patch_advisor_with_empty_ci","tests.advisor","Thu Dec 05 12:37:22 GMT 2024","broken","Thu Dec 05 12:37:22 GMT 2024","","Update advisor","",""
"","11","test_find_advisor_by_email_with_spaces","tests.advisor","Thu Dec 05 12:37:18 GMT 2024","broken","Thu Dec 05 12:37:18 GMT 2024","","Find advisor By Email","",""
"","7","test_patch_advisor_with_only_last_name","tests.advisor","Thu Dec 05 12:37:23 GMT 2024","broken","Thu Dec 05 12:37:23 GMT 2024","","Update advisor","",""
"","7","test_patch_advisor_with_empty_last_name","tests.advisor","Thu Dec 05 12:37:21 GMT 2024","broken","Thu Dec 05 12:37:21 GMT 2024","","Update advisor","",""
"","12","test_find_advisor_by_invalid_email_format","tests.advisor","Thu Dec 05 12:37:17 GMT 2024","skipped","Thu Dec 05 12:37:17 GMT 2024","","Find advisor By Email","",""
"","6","test_list_advisors_search_by_name","tests.advisor","Thu Dec 05 12:37:20 GMT 2024","broken","Thu Dec 05 12:37:20 GMT 2024","","List Advisors","",""
"","20","test_list_advisors_invalid_content_type","tests.advisor","Thu Dec 05 12:37:21 GMT 2024","skipped","Thu Dec 05 12:37:21 GMT 2024","","List Advisors","",""
"","10","test_get_login_invalid_password","tests.authentication","Thu Dec 05 12:37:28 GMT 2024","skipped","Thu Dec 05 12:37:28 GMT 2024","","Log in","",""
"","10","test_get_login_invalid_credentials","tests.authentication","Thu Dec 05 12:37:28 GMT 2024","skipped","Thu Dec 05 12:37:28 GMT 2024","","Log in","",""
"","7","test_get_advisor_by_zero_id","tests.advisor","Thu Dec 05 12:37:19 GMT 2024","skipped","Thu Dec 05 12:37:19 GMT 2024","","Get advisor By ID","",""
"","7","test_enable_user_with_invalid_authentication_token","tests.authentication","Thu Dec 05 12:37:28 GMT 2024","broken","Thu Dec 05 12:37:28 GMT 2024","","Enable User","",""
"","7","test_find_advisor_by_email_missing_auth_header","tests.advisor","Thu Dec 05 12:37:18 GMT 2024","broken","Thu Dec 05 12:37:18 GMT 2024","","Find advisor By Email","",""
"","6","test_patch_advisor_with_only_cellphone","tests.advisor","Thu Dec 05 12:37:23 GMT 2024","broken","Thu Dec 05 12:37:23 GMT 2024","","Update advisor","",""
"","6","test_post_advisor_invalid_email_format","tests.advisor","Thu Dec 05 12:37:24 GMT 2024","broken","Thu Dec 05 12:37:24 GMT 2024","","Crate advisor Account","",""
"","6","test_enable_user_with_unregistered_email","tests.authentication","Thu Dec 05 12:37:27 GMT 2024","skipped","Thu Dec 05 12:37:27 GMT 2024","","Enable User","",""
"","11","test_get_advisor_by_negative_id","tests.advisor","Thu Dec 05 12:37:19 GMT 2024","skipped","Thu Dec 05 12:37:19 GMT 2024","","Get advisor By ID","",""
"","10","test_patch_advisor_with_only_address","tests.advisor","Thu Dec 05 12:37:23 GMT 2024","broken","Thu Dec 05 12:37:23 GMT 2024","","Update advisor","",""
"","10","test_change_password_with_weak_password","tests.authentication","Thu Dec 05 12:37:26 GMT 2024","broken","Thu Dec 05 12:37:26 GMT 2024","","Change Password","",""
"","15","test_post_advisor_with_minimum_fields","tests.advisor","Thu Dec 05 12:37:24 GMT 2024","skipped","Thu Dec 05 12:37:24 GMT 2024","","Crate advisor Account","",""
"","6","test_list_advisors_missing_auth_header","tests.advisor","Thu Dec 05 12:37:21 GMT 2024","broken","Thu Dec 05 12:37:21 GMT 2024","","List Advisors","",""
"","7","test_post_advisor_invalid_profile_picture","tests.advisor","Thu Dec 05 12:37:25 GMT 2024","broken","Thu Dec 05 12:37:25 GMT 2024","","Crate advisor Account","",""
"","11","test_post_advisor_without_first_name","tests.advisor","Thu Dec 05 12:37:23 GMT 2024","broken","Thu Dec 05 12:37:23 GMT 2024","","Crate advisor Account","",""
"","8","test_post_advisor_without_fanpage","tests.advisor","Thu Dec 05 12:37:25 GMT 2024","skipped","Thu Dec 05 12:37:25 GMT 2024","","Crate advisor Account","",""
"","7","test_patch_advisor_without_authentication","tests.advisor","Thu Dec 05 12:37:22 GMT 2024","broken","Thu Dec 05 12:37:22 GMT 2024","","Update advisor","",""
"","9","test_reset_password_with_unregistered_email","tests.authentication","Thu Dec 05 12:37:30 GMT 2024","broken","Thu Dec 05 12:37:30 GMT 2024","","Reset Password","",""
"","7","test_patch_advisor_with_invalid_auth_token","tests.advisor","Thu Dec 05 12:37:22 GMT 2024","broken","Thu Dec 05 12:37:22 GMT 2024","","Update advisor","",""
"","8","test_find_advisor_by_email_missing_accept_header","tests.advisor","Thu Dec 05 12:37:19 GMT 2024","broken","Thu Dec 05 12:37:19 GMT 2024","","Find advisor By Email","",""
"","6","test_change_password_with_empty_password","tests.authentication","Thu Dec 05 12:37:26 GMT 2024","broken","Thu Dec 05 12:37:26 GMT 2024","","Change Password","",""
"","6","test_patch_advisor_with_invalid_ci_length","tests.advisor","Thu Dec 05 12:37:22 GMT 2024","skipped","Thu Dec 05 12:37:22 GMT 2024","","Update advisor","",""
"","8","test_post_advisor_without_birthdate","tests.advisor","Thu Dec 05 12:37:25 GMT 2024","broken","Thu Dec 05 12:37:25 GMT 2024","","Crate advisor Account","",""
"","7","test_post_advisor_without_email","tests.advisor","Thu Dec 05 12:37:24 GMT 2024","skipped","Thu Dec 05 12:37:24 GMT 2024","","Crate advisor Account","",""
"","7","test_change_password_with_incorrect_old_password","tests.authentication","Thu Dec 05 12:37:27 GMT 2024","broken","Thu Dec 05 12:37:27 GMT 2024","","Change Password","",""
"","6","test_find_advisor_by_id_missing_accept_header","tests.advisor","Thu Dec 05 12:37:20 GMT 2024","broken","Thu Dec 05 12:37:20 GMT 2024","","Get advisor By ID","",""
"","36","test_patch_advisor_with_empty_cellphone","tests.advisor","Thu Dec 05 12:37:22 GMT 2024","broken","Thu Dec 05 12:37:22 GMT 2024","","Update advisor","",""
"","7","test_patch_advisor_with_only_first_name","tests.advisor","Thu Dec 05 12:37:23 GMT 2024","broken","Thu Dec 05 12:37:23 GMT 2024","","Update advisor","",""
"","7","test_enable_user_with_empty_email","tests.authentication","Thu Dec 05 12:37:27 GMT 2024","broken","Thu Dec 05 12:37:27 GMT 2024","","Enable User","",""
"","26","test_patch_advisor_with_empty_payload","tests.advisor","Thu Dec 05 12:37:23 GMT 2024","broken","Thu Dec 05 12:37:23 GMT 2024","","Update advisor","",""
"","7","test_patch_advisor_with_only_email","tests.advisor","Thu Dec 05 12:37:23 GMT 2024","broken","Thu Dec 05 12:37:23 GMT 2024","","Update advisor","",""
"","7","test_patch_advisor_with_empty_fanpage","tests.advisor","Thu Dec 05 12:37:22 GMT 2024","broken","Thu Dec 05 12:37:22 GMT 2024","","Update advisor","",""
"","8","test_change_password_with_non_matching_passwords","tests.authentication","Thu Dec 05 12:37:26 GMT 2024","broken","Thu Dec 05 12:37:26 GMT 2024","","Change Password","",""
"","9","test_enable_user_without_authentication_token","tests.authentication","Thu Dec 05 12:37:28 GMT 2024","broken","Thu Dec 05 12:37:28 GMT 2024","","Enable User","",""
"","7","test_get_login_missing_confirm_password","tests.authentication","Thu Dec 05 12:37:29 GMT 2024","broken","Thu Dec 05 12:37:29 GMT 2024","","Log in","",""
"","10","test_get_advisor_by_non_existent_id","tests.advisor","Thu Dec 05 12:37:19 GMT 2024","skipped","Thu Dec 05 12:37:19 GMT 2024","","Get advisor By ID","",""
"","7","test_get_login_valid_username_empty_password","tests.authentication","Thu Dec 05 12:37:29 GMT 2024","broken","Thu Dec 05 12:37:29 GMT 2024","","Log in","",""
"","7","test_smoke_list_advisors_search_by_name","tests.advisor","Thu Dec 05 12:37:20 GMT 2024","broken","Thu Dec 05 12:37:20 GMT 2024","","List Advisors","",""
"","21","test_reset_password_with_empty_email","tests.authentication","Thu Dec 05 12:37:29 GMT 2024","broken","Thu Dec 05 12:37:29 GMT 2024","","Reset Password","",""
"","16","test_find_advisor_by_id_missing_auth_header","tests.advisor","Thu Dec 05 12:37:19 GMT 2024","broken","Thu Dec 05 12:37:19 GMT 2024","","Get advisor By ID","",""
"","20","test_list_advisors_search_by_last_name","tests.advisor","Thu Dec 05 12:37:20 GMT 2024","broken","Thu Dec 05 12:37:20 GMT 2024","","List Advisors","",""
"","7","test_change_password_with_invalid_auth_scheme","tests.authentication","Thu Dec 05 12:37:27 GMT 2024","broken","Thu Dec 05 12:37:27 GMT 2024","","Change Password","",""
"","16","test_reset_password_with_invalid_email_format","tests.authentication","Thu Dec 05 12:37:30 GMT 2024","broken","Thu Dec 05 12:37:30 GMT 2024","","Reset Password","",""
"","7","test_list_advisors_search_no_results","tests.advisor","Thu Dec 05 12:37:21 GMT 2024","broken","Thu Dec 05 12:37:21 GMT 2024","","List Advisors","",""
"","10","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Thu Dec 05 12:37:22 GMT 2024","skipped","Thu Dec 05 12:37:22 GMT 2024","","Update advisor","",""
"","7","test_list_advisors_search_by_ci","tests.advisor","Thu Dec 05 12:37:20 GMT 2024","broken","Thu Dec 05 12:37:20 GMT 2024","","List Advisors","",""
"","6","test_change_password_with_invalid_token","tests.authentication","Thu Dec 05 12:37:26 GMT 2024","broken","Thu Dec 05 12:37:26 GMT 2024","","Change Password","",""
"","7","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Thu Dec 05 12:37:18 GMT 2024","broken","Thu Dec 05 12:37:18 GMT 2024","","Find advisor By Email","",""
"","11","test_get_login_success","tests.authentication","Thu Dec 05 12:37:28 GMT 2024","broken","Thu Dec 05 12:37:28 GMT 2024","","Log in","",""
"","9","test_reset_password_without_authentication_token","tests.authentication","Thu Dec 05 12:37:30 GMT 2024","broken","Thu Dec 05 12:37:30 GMT 2024","","Reset Password","",""
"","7","test_patch_advisor_with_empty_first_name","tests.advisor","Thu Dec 05 12:37:21 GMT 2024","broken","Thu Dec 05 12:37:21 GMT 2024","","Update advisor","",""
"","7","test_post_advisor_invalid_ci_format","tests.advisor","Thu Dec 05 12:37:25 GMT 2024","broken","Thu Dec 05 12:37:25 GMT 2024","","Crate advisor Account","",""
"","16","test_enable_user_with_invalid_email_format","tests.authentication","Thu Dec 05 12:37:27 GMT 2024","broken","Thu Dec 05 12:37:27 GMT 2024","","Enable User","",""
"","6","test_patch_advisor_with_empty_address","tests.advisor","Thu Dec 05 12:37:22 GMT 2024","broken","Thu Dec 05 12:37:22 GMT 2024","","Update advisor","",""
"","8","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Thu Dec 05 12:37:27 GMT 2024","broken","Thu Dec 05 12:37:27 GMT 2024","","Enable User","",""
"","7","test_get_advisor_by_non_numeric_id","tests.advisor","Thu Dec 05 12:37:19 GMT 2024","broken","Thu Dec 05 12:37:19 GMT 2024","","Get advisor By ID","",""
"","7","test_enable_user_without_enable_field","tests.authentication","Thu Dec 05 12:37:27 GMT 2024","broken","Thu Dec 05 12:37:27 GMT 2024","","Enable User","",""
"","7","test_smoke_list_all_advisors","tests.advisor","Thu Dec 05 12:37:20 GMT 2024","broken","Thu Dec 05 12:37:20 GMT 2024","","List Advisors","",""
"","17","test_find_advisor_by_email_invalid_content_type","tests.advisor","Thu Dec 05 12:37:18 GMT 2024","skipped","Thu Dec 05 12:37:18 GMT 2024","","Find advisor By Email","",""
"","7","test_post_advisor_duplicate_ci","tests.advisor","Thu Dec 05 12:37:25 GMT 2024","broken","Thu Dec 05 12:37:25 GMT 2024","","Crate advisor Account","",""
"","8","test_post_advisor_invalid_cellphone","tests.advisor","Thu Dec 05 12:37:24 GMT 2024","broken","Thu Dec 05 12:37:24 GMT 2024","","Crate advisor Account","",""
"","25","test_find_advisor_by_email_uppercase","tests.advisor","Thu Dec 05 12:37:18 GMT 2024","broken","Thu Dec 05 12:37:18 GMT 2024","","Find advisor By Email","",""
"","8","test_list_advisors_unauthorized_access","tests.advisor","Thu Dec 05 12:37:20 GMT 2024","broken","Thu Dec 05 12:37:20 GMT 2024","","List Advisors","",""
"","11","test_get_login_empty_username_valid_password","tests.authentication","Thu Dec 05 12:37:29 GMT 2024","skipped","Thu Dec 05 12:37:29 GMT 2024","","Log in","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Thu Dec 05 12:37:23 GMT 2024","skipped","Thu Dec 05 12:37:23 GMT 2024","","Crate advisor Account","",""
"","8","test_post_advisor_duplicate_email","tests.advisor","Thu Dec 05 12:37:24 GMT 2024","broken","Thu Dec 05 12:37:24 GMT 2024","","Crate advisor Account","",""
"","6","test_post_advisor_future_birthdate","tests.advisor","Thu Dec 05 12:37:24 GMT 2024","broken","Thu Dec 05 12:37:24 GMT 2024","","Crate advisor Account","",""
"","6","test_change_password_with_empty_confirm_password","tests.authentication","Thu Dec 05 12:37:26 GMT 2024","broken","Thu Dec 05 12:37:26 GMT 2024","","Change Password","",""
"","30","test_find_advisor_by_id_invalid_content_type","tests.advisor","Thu Dec 05 12:37:20 GMT 2024","skipped","Thu Dec 05 12:37:20 GMT 2024","","Get advisor By ID","",""
"","80","test_get_login_invalid_username","tests.authentication","Thu Dec 05 12:37:28 GMT 2024","skipped","Thu Dec 05 12:37:28 GMT 2024","","Log in","",""
"","7","test_patch_advisor_with_valid_data","tests.advisor","Thu Dec 05 12:37:21 GMT 2024","broken","Thu Dec 05 12:37:21 GMT 2024","","Update advisor","",""
"","42","test_find_advisor_by_empty_email","tests.advisor","Thu Dec 05 12:37:18 GMT 2024","broken","Thu Dec 05 12:37:18 GMT 2024","","Find advisor By Email","",""
"","6","test_post_advisor_invalid_birthdate_format","tests.advisor","Thu Dec 05 12:37:24 GMT 2024","broken","Thu Dec 05 12:37:24 GMT 2024","","Crate advisor Account","",""
"","7","test_post_advisor_with_empty_fields","tests.advisor","Thu Dec 05 12:37:24 GMT 2024","broken","Thu Dec 05 12:37:24 GMT 2024","","Crate advisor Account","",""
