"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1007","test_get_login_invalid_password","tests.authentication","Fri Nov 01 12:35:24 GMT 2024","skipped","Fri Nov 01 12:35:25 GMT 2024","","Log in","",""
"","1568","test_post_advisor_duplicate_ci","tests.advisor","Fri Nov 01 12:34:55 GMT 2024","passed","Fri Nov 01 12:34:56 GMT 2024","","Crate advisor Account","",""
"","1613","test_get_advisor_by_non_existent_id","tests.advisor","Fri Nov 01 12:33:28 GMT 2024","skipped","Fri Nov 01 12:33:29 GMT 2024","","Get advisor By ID","",""
"","1668","test_list_advisors_search_no_results","tests.advisor","Fri Nov 01 12:33:50 GMT 2024","passed","Fri Nov 01 12:33:52 GMT 2024","","List Advisors","",""
"","566","test_get_login_invalid_username","tests.authentication","Fri Nov 01 12:35:24 GMT 2024","skipped","Fri Nov 01 12:35:24 GMT 2024","","Log in","",""
"","1618","test_find_advisor_by_id_invalid_content_type","tests.advisor","Fri Nov 01 12:33:36 GMT 2024","skipped","Fri Nov 01 12:33:38 GMT 2024","","Get advisor By ID","",""
"","1597","test_find_advisor_by_email_with_spaces","tests.advisor","Fri Nov 01 12:33:17 GMT 2024","passed","Fri Nov 01 12:33:18 GMT 2024","","Find advisor By Email","",""
"","1687","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Fri Nov 01 12:35:14 GMT 2024","passed","Fri Nov 01 12:35:15 GMT 2024","","Enable User","",""
"","1584","test_find_advisor_by_id_missing_accept_header","tests.advisor","Fri Nov 01 12:33:38 GMT 2024","passed","Fri Nov 01 12:33:40 GMT 2024","","Get advisor By ID","",""
"","1595","test_change_password_with_incorrect_http_method","tests.authentication","Fri Nov 01 12:35:12 GMT 2024","passed","Fri Nov 01 12:35:14 GMT 2024","","Change Password","",""
"","1626","test_patch_advisor_with_only_address","tests.advisor","Fri Nov 01 12:34:28 GMT 2024","passed","Fri Nov 01 12:34:30 GMT 2024","","Update advisor","",""
"","1607","test_patch_advisor_with_empty_fanpage","tests.advisor","Fri Nov 01 12:34:19 GMT 2024","passed","Fri Nov 01 12:34:20 GMT 2024","","Update advisor","",""
"","1604","test_patch_advisor_with_only_first_name","tests.advisor","Fri Nov 01 12:34:22 GMT 2024","passed","Fri Nov 01 12:34:23 GMT 2024","","Update advisor","",""
"","1618","test_patch_advisor_with_only_last_name","tests.advisor","Fri Nov 01 12:34:23 GMT 2024","passed","Fri Nov 01 12:34:25 GMT 2024","","Update advisor","",""
"","558","test_get_login_empty_username","tests.authentication","Fri Nov 01 12:35:27 GMT 2024","passed","Fri Nov 01 12:35:27 GMT 2024","","Log in","",""
"","1601","test_patch_advisor_with_empty_first_name","tests.advisor","Fri Nov 01 12:34:03 GMT 2024","passed","Fri Nov 01 12:34:04 GMT 2024","","Update advisor","",""
"","1616","test_post_advisor_without_first_name","tests.advisor","Fri Nov 01 12:34:33 GMT 2024","passed","Fri Nov 01 12:34:34 GMT 2024","","Crate advisor Account","",""
"","1563","test_post_advisor_without_fanpage","tests.advisor","Fri Nov 01 12:34:53 GMT 2024","skipped","Fri Nov 01 12:34:54 GMT 2024","","Crate advisor Account","",""
"","1586","test_post_advisor_without_profile_picture","tests.advisor","Fri Nov 01 12:34:47 GMT 2024","passed","Fri Nov 01 12:34:48 GMT 2024","","Crate advisor Account","",""
"","1574","test_post_advisor_invalid_cellphone","tests.advisor","Fri Nov 01 12:34:42 GMT 2024","passed","Fri Nov 01 12:34:43 GMT 2024","","Crate advisor Account","",""
"","1661","test_list_advisors_search_by_ci","tests.advisor","Fri Nov 01 12:33:48 GMT 2024","passed","Fri Nov 01 12:33:50 GMT 2024","","List Advisors","",""
"","570","test_get_login_invalid_credentials","tests.authentication","Fri Nov 01 12:35:25 GMT 2024","skipped","Fri Nov 01 12:35:26 GMT 2024","","Log in","",""
"","1558","test_enable_user_with_empty_email","tests.authentication","Fri Nov 01 12:35:15 GMT 2024","passed","Fri Nov 01 12:35:17 GMT 2024","","Enable User","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Fri Nov 01 12:34:33 GMT 2024","skipped","Fri Nov 01 12:34:33 GMT 2024","","Crate advisor Account","",""
"","1604","test_patch_advisor_with_empty_address","tests.advisor","Fri Nov 01 12:34:17 GMT 2024","passed","Fri Nov 01 12:34:19 GMT 2024","","Update advisor","",""
"","1618","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Fri Nov 01 12:33:20 GMT 2024","passed","Fri Nov 01 12:33:21 GMT 2024","","Find advisor By Email","",""
"","1642","test_find_advisor_by_non_existent_email","tests.advisor","Fri Nov 01 12:33:11 GMT 2024","skipped","Fri Nov 01 12:33:13 GMT 2024","","Find advisor By Email","",""
"","553","test_get_login_empty_fields","tests.authentication","Fri Nov 01 12:35:26 GMT 2024","passed","Fri Nov 01 12:35:27 GMT 2024","","Log in","",""
"","1682","test_list_advisors_search_by_name","tests.advisor","Fri Nov 01 12:33:45 GMT 2024","passed","Fri Nov 01 12:33:47 GMT 2024","","List Advisors","",""
"","1625","test_enable_user_without_enable_field","tests.authentication","Fri Nov 01 12:35:19 GMT 2024","passed","Fri Nov 01 12:35:20 GMT 2024","","Enable User","",""
"","1581","test_post_advisor_without_birthdate","tests.advisor","Fri Nov 01 12:34:56 GMT 2024","passed","Fri Nov 01 12:34:58 GMT 2024","","Crate advisor Account","",""
"","1600","test_get_advisor_by_non_numeric_id","tests.advisor","Fri Nov 01 12:33:29 GMT 2024","passed","Fri Nov 01 12:33:31 GMT 2024","","Get advisor By ID","",""
"","1619","test_find_advisor_by_email_uppercase","tests.advisor","Fri Nov 01 12:33:18 GMT 2024","passed","Fri Nov 01 12:33:20 GMT 2024","","Find advisor By Email","",""
"","1558","test_post_advisor_with_future_birthdate","tests.advisor","Fri Nov 01 12:34:50 GMT 2024","passed","Fri Nov 01 12:34:51 GMT 2024","","Crate advisor Account","",""
"","551","test_reset_password_with_invalid_authentication_token","tests.authentication","Fri Nov 01 12:35:37 GMT 2024","passed","Fri Nov 01 12:35:38 GMT 2024","","Reset Password","",""
"","1676","test_list_advisors_search_special_characters","tests.advisor","Fri Nov 01 12:33:52 GMT 2024","passed","Fri Nov 01 12:33:53 GMT 2024","","List Advisors","",""
"","552","test_reset_password_without_authentication_token","tests.authentication","Fri Nov 01 12:35:37 GMT 2024","passed","Fri Nov 01 12:35:37 GMT 2024","","Reset Password","",""
"","1584","test_find_advisor_by_email_missing_accept_header","tests.advisor","Fri Nov 01 12:33:25 GMT 2024","passed","Fri Nov 01 12:33:26 GMT 2024","","Find advisor By Email","",""
"","1602","test_find_advisor_by_invalid_email_format","tests.advisor","Fri Nov 01 12:33:13 GMT 2024","skipped","Fri Nov 01 12:33:14 GMT 2024","","Find advisor By Email","",""
"","1587","test_patch_advisor_with_empty_last_name","tests.advisor","Fri Nov 01 12:34:04 GMT 2024","passed","Fri Nov 01 12:34:06 GMT 2024","","Update advisor","",""
"","572","test_get_login_empty_username_valid_password","tests.authentication","Fri Nov 01 12:35:28 GMT 2024","skipped","Fri Nov 01 12:35:29 GMT 2024","","Log in","",""
"","569","test_patch_advisor_without_authentication","tests.advisor","Fri Nov 01 12:34:21 GMT 2024","passed","Fri Nov 01 12:34:22 GMT 2024","","Update advisor","",""
"","1584","test_reset_password_with_unregistered_email","tests.authentication","Fri Nov 01 12:35:38 GMT 2024","passed","Fri Nov 01 12:35:39 GMT 2024","","Reset Password","",""
"","1584","test_reset_password_with_empty_password","tests.authentication","Fri Nov 01 12:35:34 GMT 2024","passed","Fri Nov 01 12:35:35 GMT 2024","","Reset Password","",""
"","575","test_get_login_missing_confirm_password","tests.authentication","Fri Nov 01 12:35:29 GMT 2024","passed","Fri Nov 01 12:35:30 GMT 2024","","Log in","",""
"","1584","test_change_password_with_empty_confirm_password","tests.authentication","Fri Nov 01 12:35:02 GMT 2024","passed","Fri Nov 01 12:35:04 GMT 2024","","Change Password","",""
"","570","test_patch_advisor_with_invalid_auth_token","tests.advisor","Fri Nov 01 12:34:20 GMT 2024","passed","Fri Nov 01 12:34:21 GMT 2024","","Update advisor","",""
"","1603","test_change_password_with_incorrect_old_password","tests.authentication","Fri Nov 01 12:35:10 GMT 2024","passed","Fri Nov 01 12:35:12 GMT 2024","","Change Password","",""
"","1595","test_get_advisor_by_valid_id","tests.advisor","Fri Nov 01 12:33:26 GMT 2024","passed","Fri Nov 01 12:33:28 GMT 2024","","Get advisor By ID","",""
"","552","test_enable_user_with_invalid_authentication_token","tests.authentication","Fri Nov 01 12:35:22 GMT 2024","passed","Fri Nov 01 12:35:23 GMT 2024","","Enable User","",""
"","1632","test_patch_advisor_with_empty_payload","tests.advisor","Fri Nov 01 12:34:31 GMT 2024","passed","Fri Nov 01 12:34:33 GMT 2024","","Update advisor","",""
"","1644","test_smoke_list_advisors_search_by_name","tests.advisor","Fri Nov 01 12:33:43 GMT 2024","passed","Fri Nov 01 12:33:44 GMT 2024","","List Advisors","",""
"","568","test_change_password_with_invalid_token","tests.authentication","Fri Nov 01 12:35:07 GMT 2024","passed","Fri Nov 01 12:35:08 GMT 2024","","Change Password","",""
"","1580","test_post_advisor_invalid_ci_format","tests.advisor","Fri Nov 01 12:34:51 GMT 2024","passed","Fri Nov 01 12:34:53 GMT 2024","","Crate advisor Account","",""
"","1619","test_patch_advisor_with_only_cellphone","tests.advisor","Fri Nov 01 12:34:26 GMT 2024","passed","Fri Nov 01 12:34:28 GMT 2024","","Update advisor","",""
"","1591","test_post_advisor_invalid_birthdate_format","tests.advisor","Fri Nov 01 12:34:40 GMT 2024","passed","Fri Nov 01 12:34:42 GMT 2024","","Crate advisor Account","",""
"","1588","test_get_advisor_by_zero_id","tests.advisor","Fri Nov 01 12:33:33 GMT 2024","skipped","Fri Nov 01 12:33:35 GMT 2024","","Get advisor By ID","",""
"","551","test_list_advisors_unauthorized_access","tests.advisor","Fri Nov 01 12:33:44 GMT 2024","passed","Fri Nov 01 12:33:45 GMT 2024","","List Advisors","",""
"","1591","test_change_password_with_empty_old_password","tests.authentication","Fri Nov 01 12:35:04 GMT 2024","passed","Fri Nov 01 12:35:06 GMT 2024","","Change Password","",""
"","1598","test_post_advisor_with_empty_fields","tests.advisor","Fri Nov 01 12:34:37 GMT 2024","passed","Fri Nov 01 12:34:39 GMT 2024","","Crate advisor Account","",""
"","1576","test_post_advisor_future_birthdate","tests.advisor","Fri Nov 01 12:34:39 GMT 2024","passed","Fri Nov 01 12:34:40 GMT 2024","","Crate advisor Account","",""
"","1588","test_post_advisor_duplicate_email","tests.advisor","Fri Nov 01 12:34:43 GMT 2024","passed","Fri Nov 01 12:34:45 GMT 2024","","Crate advisor Account","",""
"","1587","test_get_advisor_by_negative_id","tests.advisor","Fri Nov 01 12:33:32 GMT 2024","skipped","Fri Nov 01 12:33:33 GMT 2024","","Get advisor By ID","",""
"","1571","test_reset_password_with_empty_email","tests.authentication","Fri Nov 01 12:35:32 GMT 2024","passed","Fri Nov 01 12:35:34 GMT 2024","","Reset Password","",""
"","6647","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Fri Nov 01 12:34:10 GMT 2024","skipped","Fri Nov 01 12:34:17 GMT 2024","","Update advisor","",""
"","1673","test_list_advisors_search_by_last_name","tests.advisor","Fri Nov 01 12:33:47 GMT 2024","passed","Fri Nov 01 12:33:48 GMT 2024","","List Advisors","",""
"","1643","test_find_advisor_by_empty_email","tests.advisor","Fri Nov 01 12:33:15 GMT 2024","passed","Fri Nov 01 12:33:17 GMT 2024","","Find advisor By Email","",""
"","1596","test_find_advisor_by_id_missing_auth_header","tests.advisor","Fri Nov 01 12:33:35 GMT 2024","passed","Fri Nov 01 12:33:36 GMT 2024","","Get advisor By ID","",""
"","1592","test_change_password_with_empty_password","tests.authentication","Fri Nov 01 12:35:01 GMT 2024","passed","Fri Nov 01 12:35:02 GMT 2024","","Change Password","",""
"","1604","test_list_advisors_missing_auth_header","tests.advisor","Fri Nov 01 12:33:53 GMT 2024","passed","Fri Nov 01 12:33:55 GMT 2024","","List Advisors","",""
"","1993","test_reset_password_with_valid_email_and_password","tests.authentication","Fri Nov 01 12:35:30 GMT 2024","passed","Fri Nov 01 12:35:32 GMT 2024","","Reset Password","",""
"","1008","test_get_login_success","tests.authentication","Fri Nov 01 12:35:23 GMT 2024","passed","Fri Nov 01 12:35:24 GMT 2024","","Log in","",""
"","1589","test_enable_user_with_invalid_email_format","tests.authentication","Fri Nov 01 12:35:17 GMT 2024","passed","Fri Nov 01 12:35:19 GMT 2024","","Enable User","",""
"","578","test_find_advisor_without_authentication","tests.advisor","Fri Nov 01 12:33:14 GMT 2024","passed","Fri Nov 01 12:33:15 GMT 2024","","Find advisor By Email","",""
"","1580","test_find_advisor_by_email_missing_auth_header","tests.advisor","Fri Nov 01 12:33:21 GMT 2024","passed","Fri Nov 01 12:33:23 GMT 2024","","Find advisor By Email","",""
"","576","test_get_login_valid_username_empty_password","tests.authentication","Fri Nov 01 12:35:28 GMT 2024","passed","Fri Nov 01 12:35:28 GMT 2024","","Log in","",""
"","554","test_change_password_with_invalid_auth_scheme","tests.authentication","Fri Nov 01 12:35:12 GMT 2024","passed","Fri Nov 01 12:35:12 GMT 2024","","Change Password","",""
"","554","test_get_login_empty_password","tests.authentication","Fri Nov 01 12:35:27 GMT 2024","passed","Fri Nov 01 12:35:28 GMT 2024","","Log in","",""
"","1633","test_change_password_with_non_matching_passwords","tests.authentication","Fri Nov 01 12:35:06 GMT 2024","passed","Fri Nov 01 12:35:07 GMT 2024","","Change Password","",""
"","1560","test_post_advisor_with_short_cellphone","tests.advisor","Fri Nov 01 12:34:48 GMT 2024","passed","Fri Nov 01 12:34:50 GMT 2024","","Crate advisor Account","",""
"","1597","test_patch_advisor_with_valid_data","tests.advisor","Fri Nov 01 12:34:01 GMT 2024","passed","Fri Nov 01 12:34:03 GMT 2024","","Update advisor","",""
"","1607","test_post_advisor_invalid_email_format","tests.advisor","Fri Nov 01 12:34:34 GMT 2024","passed","Fri Nov 01 12:34:36 GMT 2024","","Crate advisor Account","",""
"","1604","test_find_advisor_by_email_invalid_content_type","tests.advisor","Fri Nov 01 12:33:23 GMT 2024","skipped","Fri Nov 01 12:33:25 GMT 2024","","Find advisor By Email","",""
"","2076","test_find_advisor_by_valid_email","tests.advisor","Fri Nov 01 12:33:09 GMT 2024","passed","Fri Nov 01 12:33:11 GMT 2024","","Find advisor By Email","",""
