"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_get_login_empty_username","tests.authentication","Sat Dec 21 12:31:24 GMT 2024","broken","Sat Dec 21 12:31:24 GMT 2024","","Log in","",""
"","4","test_enable_user_with_unregistered_email","tests.authentication","Sat Dec 21 12:31:23 GMT 2024","skipped","Sat Dec 21 12:31:23 GMT 2024","","Enable User","",""
"","4","test_reset_password_with_valid_email_and_password","tests.authentication","Sat Dec 21 12:31:24 GMT 2024","broken","Sat Dec 21 12:31:24 GMT 2024","","Reset Password","",""
"","10","test_get_advisor_by_negative_id","tests.advisor","Sat Dec 21 12:31:16 GMT 2024","skipped","Sat Dec 21 12:31:16 GMT 2024","","Get advisor By ID","",""
"","5","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sat Dec 21 12:31:16 GMT 2024","broken","Sat Dec 21 12:31:16 GMT 2024","","Find advisor By Email","",""
"","6","test_patch_advisor_with_only_last_name","tests.advisor","Sat Dec 21 12:31:19 GMT 2024","broken","Sat Dec 21 12:31:19 GMT 2024","","Update advisor","",""
"","4","test_get_advisor_by_valid_id","tests.advisor","Sat Dec 21 12:31:16 GMT 2024","broken","Sat Dec 21 12:31:16 GMT 2024","","Get advisor By ID","",""
"","4","test_post_advisor_invalid_ci_format","tests.advisor","Sat Dec 21 12:31:21 GMT 2024","broken","Sat Dec 21 12:31:21 GMT 2024","","Crate advisor Account","",""
"","4","test_change_password_with_invalid_auth_scheme","tests.authentication","Sat Dec 21 12:31:22 GMT 2024","broken","Sat Dec 21 12:31:22 GMT 2024","","Change Password","",""
"","4","test_patch_advisor_with_valid_data","tests.advisor","Sat Dec 21 12:31:18 GMT 2024","broken","Sat Dec 21 12:31:18 GMT 2024","","Update advisor","",""
"","4","test_post_advisor_invalid_profile_picture","tests.advisor","Sat Dec 21 12:31:21 GMT 2024","broken","Sat Dec 21 12:31:21 GMT 2024","","Crate advisor Account","",""
"","7","test_change_password_with_empty_username","tests.authentication","Sat Dec 21 12:31:21 GMT 2024","skipped","Sat Dec 21 12:31:21 GMT 2024","","Change Password","",""
"","5","test_post_advisor_duplicate_ci","tests.advisor","Sat Dec 21 12:31:21 GMT 2024","broken","Sat Dec 21 12:31:21 GMT 2024","","Crate advisor Account","",""
"","5","test_patch_advisor_with_only_fanpage","tests.advisor","Sat Dec 21 12:31:20 GMT 2024","broken","Sat Dec 21 12:31:20 GMT 2024","","Update advisor","",""
"","4","test_change_password_with_weak_password","tests.authentication","Sat Dec 21 12:31:22 GMT 2024","broken","Sat Dec 21 12:31:22 GMT 2024","","Change Password","",""
"","5","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sat Dec 21 12:31:17 GMT 2024","skipped","Sat Dec 21 12:31:17 GMT 2024","","Get advisor By ID","",""
"","5","test_reset_password_with_unregistered_email","tests.authentication","Sat Dec 21 12:31:25 GMT 2024","broken","Sat Dec 21 12:31:25 GMT 2024","","Reset Password","",""
"","5","test_post_advisor_without_fanpage","tests.advisor","Sat Dec 21 12:31:21 GMT 2024","skipped","Sat Dec 21 12:31:21 GMT 2024","","Crate advisor Account","",""
"","4","test_get_advisor_by_non_existent_id","tests.advisor","Sat Dec 21 12:31:16 GMT 2024","skipped","Sat Dec 21 12:31:16 GMT 2024","","Get advisor By ID","",""
"","21","test_enable_user_without_authentication_token","tests.authentication","Sat Dec 21 12:31:23 GMT 2024","broken","Sat Dec 21 12:31:23 GMT 2024","","Enable User","",""
"","4","test_change_password_with_non_matching_passwords","tests.authentication","Sat Dec 21 12:31:22 GMT 2024","broken","Sat Dec 21 12:31:22 GMT 2024","","Change Password","",""
"","6","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sat Dec 21 12:31:16 GMT 2024","broken","Sat Dec 21 12:31:16 GMT 2024","","Find advisor By Email","",""
"","4","test_reset_password_with_invalid_authentication_token","tests.authentication","Sat Dec 21 12:31:25 GMT 2024","broken","Sat Dec 21 12:31:25 GMT 2024","","Reset Password","",""
"","5","test_list_advisors_search_by_ci","tests.advisor","Sat Dec 21 12:31:17 GMT 2024","broken","Sat Dec 21 12:31:17 GMT 2024","","List Advisors","",""
"","5","test_find_advisor_by_email_uppercase","tests.advisor","Sat Dec 21 12:31:16 GMT 2024","broken","Sat Dec 21 12:31:16 GMT 2024","","Find advisor By Email","",""
"","4","test_post_advisor_without_birthdate","tests.advisor","Sat Dec 21 12:31:21 GMT 2024","broken","Sat Dec 21 12:31:21 GMT 2024","","Crate advisor Account","",""
"","6","test_find_advisor_by_empty_email","tests.advisor","Sat Dec 21 12:31:15 GMT 2024","broken","Sat Dec 21 12:31:15 GMT 2024","","Find advisor By Email","",""
"","5","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sat Dec 21 12:31:16 GMT 2024","skipped","Sat Dec 21 12:31:16 GMT 2024","","Find advisor By Email","",""
"","4","test_post_advisor_duplicate_email","tests.advisor","Sat Dec 21 12:31:20 GMT 2024","broken","Sat Dec 21 12:31:20 GMT 2024","","Crate advisor Account","",""
"","4","test_patch_advisor_with_empty_ci","tests.advisor","Sat Dec 21 12:31:18 GMT 2024","broken","Sat Dec 21 12:31:18 GMT 2024","","Update advisor","",""
"","4","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sat Dec 21 12:31:19 GMT 2024","broken","Sat Dec 21 12:31:19 GMT 2024","","Update advisor","",""
"","4","test_patch_advisor_with_only_first_name","tests.advisor","Sat Dec 21 12:31:19 GMT 2024","broken","Sat Dec 21 12:31:19 GMT 2024","","Update advisor","",""
"","4","test_patch_advisor_with_empty_fanpage","tests.advisor","Sat Dec 21 12:31:19 GMT 2024","broken","Sat Dec 21 12:31:19 GMT 2024","","Update advisor","",""
"","4","test_list_advisors_missing_accept_header","tests.advisor","Sat Dec 21 12:31:18 GMT 2024","broken","Sat Dec 21 12:31:18 GMT 2024","","List Advisors","",""
"","4","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sat Dec 21 12:31:23 GMT 2024","broken","Sat Dec 21 12:31:23 GMT 2024","","Enable User","",""
"","6","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sat Dec 21 12:31:16 GMT 2024","broken","Sat Dec 21 12:31:16 GMT 2024","","Find advisor By Email","",""
"","5","test_get_login_empty_password","tests.authentication","Sat Dec 21 12:31:24 GMT 2024","broken","Sat Dec 21 12:31:24 GMT 2024","","Log in","",""
"","4","test_list_advisors_search_no_results","tests.advisor","Sat Dec 21 12:31:17 GMT 2024","broken","Sat Dec 21 12:31:17 GMT 2024","","List Advisors","",""
"","4","test_list_advisors_unauthorized_access","tests.advisor","Sat Dec 21 12:31:17 GMT 2024","broken","Sat Dec 21 12:31:17 GMT 2024","","List Advisors","",""
"","5","test_get_advisor_by_zero_id","tests.advisor","Sat Dec 21 12:31:16 GMT 2024","skipped","Sat Dec 21 12:31:16 GMT 2024","","Get advisor By ID","",""
"","4","test_reset_password_with_empty_password","tests.authentication","Sat Dec 21 12:31:24 GMT 2024","broken","Sat Dec 21 12:31:24 GMT 2024","","Reset Password","",""
"","4","test_change_password_without_token","tests.authentication","Sat Dec 21 12:31:22 GMT 2024","broken","Sat Dec 21 12:31:22 GMT 2024","","Change Password","",""
"","5","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sat Dec 21 12:31:19 GMT 2024","skipped","Sat Dec 21 12:31:19 GMT 2024","","Update advisor","",""
"","5","test_reset_password_with_invalid_email_format","tests.authentication","Sat Dec 21 12:31:25 GMT 2024","broken","Sat Dec 21 12:31:25 GMT 2024","","Reset Password","",""
"","4","test_list_advisors_missing_auth_header","tests.advisor","Sat Dec 21 12:31:18 GMT 2024","broken","Sat Dec 21 12:31:18 GMT 2024","","List Advisors","",""
"","5","test_list_advisors_search_by_name","tests.advisor","Sat Dec 21 12:31:17 GMT 2024","broken","Sat Dec 21 12:31:17 GMT 2024","","List Advisors","",""
"","4","test_reset_password_without_authentication_token","tests.authentication","Sat Dec 21 12:31:25 GMT 2024","broken","Sat Dec 21 12:31:25 GMT 2024","","Reset Password","",""
"","4","test_change_password_with_empty_confirm_password","tests.authentication","Sat Dec 21 12:31:22 GMT 2024","broken","Sat Dec 21 12:31:22 GMT 2024","","Change Password","",""
"","4","test_list_advisors_invalid_content_type","tests.advisor","Sat Dec 21 12:31:18 GMT 2024","skipped","Sat Dec 21 12:31:18 GMT 2024","","List Advisors","",""
"","4","test_change_password_with_empty_password","tests.authentication","Sat Dec 21 12:31:22 GMT 2024","broken","Sat Dec 21 12:31:22 GMT 2024","","Change Password","",""
"","5","test_reset_password_with_empty_email","tests.authentication","Sat Dec 21 12:31:24 GMT 2024","broken","Sat Dec 21 12:31:24 GMT 2024","","Reset Password","",""
"","6","test_find_advisor_by_email_with_spaces","tests.advisor","Sat Dec 21 12:31:15 GMT 2024","broken","Sat Dec 21 12:31:15 GMT 2024","","Find advisor By Email","",""
"","4","test_patch_advisor_with_only_address","tests.advisor","Sat Dec 21 12:31:19 GMT 2024","broken","Sat Dec 21 12:31:19 GMT 2024","","Update advisor","",""
"","4","test_patch_advisor_without_authentication","tests.advisor","Sat Dec 21 12:31:19 GMT 2024","broken","Sat Dec 21 12:31:19 GMT 2024","","Update advisor","",""
"","4","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sat Dec 21 12:31:17 GMT 2024","broken","Sat Dec 21 12:31:17 GMT 2024","","Get advisor By ID","",""
"","7","test_get_login_invalid_username","tests.authentication","Sat Dec 21 12:31:23 GMT 2024","skipped","Sat Dec 21 12:31:23 GMT 2024","","Log in","",""
"","4","test_change_password_with_invalid_token","tests.authentication","Sat Dec 21 12:31:22 GMT 2024","broken","Sat Dec 21 12:31:22 GMT 2024","","Change Password","",""
"","4","test_get_login_missing_confirm_password","tests.authentication","Sat Dec 21 12:31:24 GMT 2024","broken","Sat Dec 21 12:31:24 GMT 2024","","Log in","",""
"","4","test_post_advisor_invalid_cellphone","tests.advisor","Sat Dec 21 12:31:20 GMT 2024","broken","Sat Dec 21 12:31:20 GMT 2024","","Crate advisor Account","",""
"","4","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sat Dec 21 12:31:18 GMT 2024","skipped","Sat Dec 21 12:31:18 GMT 2024","","Update advisor","",""
"","7","test_patch_advisor_with_empty_payload","tests.advisor","Sat Dec 21 12:31:20 GMT 2024","broken","Sat Dec 21 12:31:20 GMT 2024","","Update advisor","",""
"","6","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sat Dec 21 12:31:17 GMT 2024","broken","Sat Dec 21 12:31:17 GMT 2024","","Get advisor By ID","",""
"","5","test_smoke_list_advisors_search_by_name","tests.advisor","Sat Dec 21 12:31:17 GMT 2024","broken","Sat Dec 21 12:31:17 GMT 2024","","List Advisors","",""
"","4","test_get_login_invalid_credentials","tests.authentication","Sat Dec 21 12:31:23 GMT 2024","skipped","Sat Dec 21 12:31:24 GMT 2024","","Log in","",""
"","4","test_post_advisor_invalid_birthdate_format","tests.advisor","Sat Dec 21 12:31:20 GMT 2024","broken","Sat Dec 21 12:31:20 GMT 2024","","Crate advisor Account","",""
"","4","test_get_login_empty_username_valid_password","tests.authentication","Sat Dec 21 12:31:24 GMT 2024","skipped","Sat Dec 21 12:31:24 GMT 2024","","Log in","",""
"","4","test_change_password_with_incorrect_http_method","tests.authentication","Sat Dec 21 12:31:22 GMT 2024","broken","Sat Dec 21 12:31:22 GMT 2024","","Change Password","",""
"","4","test_get_login_empty_fields","tests.authentication","Sat Dec 21 12:31:24 GMT 2024","broken","Sat Dec 21 12:31:24 GMT 2024","","Log in","",""
"","4","test_get_login_mismatched_passwords","tests.authentication","Sat Dec 21 12:31:24 GMT 2024","broken","Sat Dec 21 12:31:24 GMT 2024","","Log in","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sat Dec 21 12:31:20 GMT 2024","skipped","Sat Dec 21 12:31:20 GMT 2024","","Crate advisor Account","",""
"","5","test_post_advisor_without_profile_picture","tests.advisor","Sat Dec 21 12:31:21 GMT 2024","broken","Sat Dec 21 12:31:21 GMT 2024","","Crate advisor Account","",""
"","4","test_get_advisor_by_non_numeric_id","tests.advisor","Sat Dec 21 12:31:16 GMT 2024","broken","Sat Dec 21 12:31:16 GMT 2024","","Get advisor By ID","",""
"","4","test_post_advisor_with_empty_fields","tests.advisor","Sat Dec 21 12:31:20 GMT 2024","broken","Sat Dec 21 12:31:20 GMT 2024","","Crate advisor Account","",""
"","5","test_patch_advisor_with_empty_address","tests.advisor","Sat Dec 21 12:31:19 GMT 2024","broken","Sat Dec 21 12:31:19 GMT 2024","","Update advisor","",""
"","4","test_patch_advisor_with_empty_cellphone","tests.advisor","Sat Dec 21 12:31:18 GMT 2024","broken","Sat Dec 21 12:31:18 GMT 2024","","Update advisor","",""
"","7","test_find_advisor_by_invalid_email_format","tests.advisor","Sat Dec 21 12:31:15 GMT 2024","skipped","Sat Dec 21 12:31:15 GMT 2024","","Find advisor By Email","",""
"","4","test_post_advisor_with_short_cellphone","tests.advisor","Sat Dec 21 12:31:21 GMT 2024","broken","Sat Dec 21 12:31:21 GMT 2024","","Crate advisor Account","",""
"","5","test_patch_advisor_with_empty_first_name","tests.advisor","Sat Dec 21 12:31:18 GMT 2024","broken","Sat Dec 21 12:31:18 GMT 2024","","Update advisor","",""
