"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 12 23:22:30 GMT 2024","Thu Sep 12 23:22:31 GMT 2024","1564","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"passed","Thu Sep 12 23:22:54 GMT 2024","Thu Sep 12 23:22:55 GMT 2024","1619","tests.Advisor","Advisor","","","","test_post_advisor_with_empty_fields",""
"passed","Thu Sep 12 23:22:40 GMT 2024","Thu Sep 12 23:22:42 GMT 2024","1533","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_cellphone",""
"passed","Thu Sep 12 23:21:56 GMT 2024","Thu Sep 12 23:21:57 GMT 2024","1536","tests.Advisor","Advisor","","","","test_find_advisor_by_empty_email",""
"passed","Thu Sep 12 23:22:55 GMT 2024","Thu Sep 12 23:22:57 GMT 2024","1532","tests.Advisor","Advisor","","","","test_post_advisor_future_birthdate",""
"passed","Thu Sep 12 23:22:23 GMT 2024","Thu Sep 12 23:22:25 GMT 2024","1595","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_last_name",""
"failed","Thu Sep 12 23:22:06 GMT 2024","Thu Sep 12 23:22:07 GMT 2024","1551","tests.Advisor","Advisor","","","","test_get_advisor_by_zero_id",""
"failed","Thu Sep 12 23:22:04 GMT 2024","Thu Sep 12 23:22:04 GMT 2024","492","tests.Advisor","Advisor","","","","test_get_advisor_without_authentication",""
"passed","Thu Sep 12 23:22:25 GMT 2024","Thu Sep 12 23:22:26 GMT 2024","1520","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_ci",""
"passed","Thu Sep 12 23:21:57 GMT 2024","Thu Sep 12 23:21:59 GMT 2024","1552","tests.Advisor","Advisor","","","","test_find_advisor_by_email_with_spaces",""
"skipped","Thu Sep 12 23:23:06 GMT 2024","Thu Sep 12 23:23:06 GMT 2024","487","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Thu Sep 12 23:22:10 GMT 2024","Thu Sep 12 23:22:11 GMT 2024","1517","tests.Advisor","Advisor","","","","test_smoke_list_advisors_search_by_name",""
"failed","Thu Sep 12 23:22:34 GMT 2024","Thu Sep 12 23:22:35 GMT 2024","516","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"passed","Thu Sep 12 23:23:08 GMT 2024","Thu Sep 12 23:23:09 GMT 2024","469","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Thu Sep 12 23:22:16 GMT 2024","Thu Sep 12 23:22:17 GMT 2024","1517","tests.Advisor","Advisor","","","","test_list_advisors_search_by_ci",""
"failed","Thu Sep 12 23:22:04 GMT 2024","Thu Sep 12 23:22:06 GMT 2024","1542","tests.Advisor","Advisor","","","","test_get_advisor_by_negative_id",""
"passed","Thu Sep 12 23:23:07 GMT 2024","Thu Sep 12 23:23:07 GMT 2024","479","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Thu Sep 12 23:22:35 GMT 2024","Thu Sep 12 23:22:37 GMT 2024","1574","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Thu Sep 12 23:23:06 GMT 2024","Thu Sep 12 23:23:06 GMT 2024","469","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Thu Sep 12 23:22:37 GMT 2024","Thu Sep 12 23:22:38 GMT 2024","1565","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_last_name",""
"passed","Thu Sep 12 23:22:46 GMT 2024","Thu Sep 12 23:22:49 GMT 2024","2856","tests.Advisor","Advisor","","","","test_post_advisor_all_fields_valid",""
"passed","Thu Sep 12 23:22:58 GMT 2024","Thu Sep 12 23:23:00 GMT 2024","1505","tests.Advisor","Advisor","","","","test_post_advisor_invalid_cellphone",""
"passed","Thu Sep 12 23:21:59 GMT 2024","Thu Sep 12 23:22:01 GMT 2024","1997","tests.Advisor","Advisor","","","","test_get_advisor_by_valid_id",""
"passed","Thu Sep 12 23:23:06 GMT 2024","Thu Sep 12 23:23:07 GMT 2024","492","tests.authentication","Log in","","","","test_get_login_empty_username",""
"failed","Thu Sep 12 23:21:52 GMT 2024","Thu Sep 12 23:21:54 GMT 2024","1555","tests.Advisor","Advisor","","","","test_find_advisor_by_non_existent_email",""
"passed","Thu Sep 12 23:23:07 GMT 2024","Thu Sep 12 23:23:08 GMT 2024","476","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Thu Sep 12 23:22:28 GMT 2024","Thu Sep 12 23:22:30 GMT 2024","1591","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_cellphone",""
"passed","Thu Sep 12 23:22:22 GMT 2024","Thu Sep 12 23:22:23 GMT 2024","1523","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_first_name",""
"passed","Thu Sep 12 23:22:07 GMT 2024","Thu Sep 12 23:22:10 GMT 2024","2360","tests.Advisor","Advisor","","","","test_smoke_list_all_advisors",""
"passed","Thu Sep 12 23:23:03 GMT 2024","Thu Sep 12 23:23:04 GMT 2024","1049","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Thu Sep 12 23:22:45 GMT 2024","Thu Sep 12 23:22:46 GMT 2024","1554","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_payload",""
"passed","Thu Sep 12 23:22:17 GMT 2024","Thu Sep 12 23:22:19 GMT 2024","1552","tests.Advisor","Advisor","","","","test_list_advisors_search_no_results",""
"passed","Thu Sep 12 23:22:51 GMT 2024","Thu Sep 12 23:22:52 GMT 2024","1535","tests.Advisor","Advisor","","","","test_post_advisor_invalid_email_format",""
"passed","Thu Sep 12 23:22:19 GMT 2024","Thu Sep 12 23:22:20 GMT 2024","1554","tests.Advisor","Advisor","","","","test_list_advisors_search_special_characters",""
"failed","Thu Sep 12 23:22:01 GMT 2024","Thu Sep 12 23:22:02 GMT 2024","1527","tests.Advisor","Advisor","","","","test_get_advisor_by_non_existent_id",""
"broken","Thu Sep 12 23:22:11 GMT 2024","Thu Sep 12 23:22:13 GMT 2024","1234","tests.Advisor","Advisor","","","","test_list_advisors_unauthorized_access",""
"passed","Thu Sep 12 23:22:31 GMT 2024","Thu Sep 12 23:22:33 GMT 2024","1591","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_address",""
"passed","Thu Sep 12 23:22:57 GMT 2024","Thu Sep 12 23:22:58 GMT 2024","1566","tests.Advisor","Advisor","","","","test_post_advisor_invalid_birthdate_format",""
"failed","Thu Sep 12 23:23:01 GMT 2024","Thu Sep 12 23:23:03 GMT 2024","1501","tests.Advisor","Advisor","","","","test_post_advisor_with_minimum_fields",""
"passed","Thu Sep 12 23:22:20 GMT 2024","Thu Sep 12 23:22:22 GMT 2024","1545","tests.Advisor","Advisor","","","","test_patch_advisor_with_valid_data",""
"passed","Thu Sep 12 23:22:02 GMT 2024","Thu Sep 12 23:22:04 GMT 2024","1522","tests.Advisor","Advisor","","","","test_get_advisor_by_non_numeric_id",""
"passed","Thu Sep 12 23:22:42 GMT 2024","Thu Sep 12 23:22:43 GMT 2024","1591","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_address",""
"passed","Thu Sep 12 23:22:38 GMT 2024","Thu Sep 12 23:22:40 GMT 2024","1616","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_email",""
"skipped","Thu Sep 12 23:23:04 GMT 2024","Thu Sep 12 23:23:04 GMT 2024","476","tests.authentication","Log in","","","","test_get_login_invalid_username",""
