"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 25 12:39:36 GMT 2024","Fri Oct 25 12:39:38 GMT 2024","1391","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_minimum_fields",""
"passed","Fri Oct 25 12:38:37 GMT 2024","Fri Oct 25 12:38:38 GMT 2024","1414","tests.advisor","List Advisors","","","","test_smoke_list_advisors_search_by_name",""
"skipped","Fri Oct 25 12:40:11 GMT 2024","Fri Oct 25 12:40:12 GMT 2024","932","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Fri Oct 25 12:38:12 GMT 2024","Fri Oct 25 12:38:13 GMT 2024","480","tests.advisor","Find advisor By Email","","","","test_find_advisor_without_authentication",""
"passed","Fri Oct 25 12:38:33 GMT 2024","Fri Oct 25 12:38:35 GMT 2024","1392","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_accept_header",""
"passed","Fri Oct 25 12:38:55 GMT 2024","Fri Oct 25 12:38:56 GMT 2024","1418","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_last_name",""
"passed","Fri Oct 25 12:40:08 GMT 2024","Fri Oct 25 12:40:09 GMT 2024","482","tests.authentication","Enable User","","","","test_enable_user_without_authentication_token",""
"passed","Fri Oct 25 12:38:18 GMT 2024","Fri Oct 25 12:38:20 GMT 2024","1402","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_auth_header",""
"passed","Fri Oct 25 12:40:09 GMT 2024","Fri Oct 25 12:40:09 GMT 2024","486","tests.authentication","Enable User","","","","test_enable_user_with_invalid_authentication_token",""
"passed","Fri Oct 25 12:39:03 GMT 2024","Fri Oct 25 12:39:04 GMT 2024","1399","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_fanpage",""
"passed","Fri Oct 25 12:38:46 GMT 2024","Fri Oct 25 12:38:47 GMT 2024","1399","tests.advisor","List Advisors","","","","test_list_advisors_missing_auth_header",""
"passed","Fri Oct 25 12:39:45 GMT 2024","Fri Oct 25 12:39:46 GMT 2024","1374","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_ci",""
"skipped","Fri Oct 25 12:40:10 GMT 2024","Fri Oct 25 12:40:11 GMT 2024","495","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Fri Oct 25 12:40:04 GMT 2024","Fri Oct 25 12:40:06 GMT 2024","1417","tests.authentication","Enable User","","","","test_enable_user_with_invalid_email_format",""
"skipped","Fri Oct 25 12:38:32 GMT 2024","Fri Oct 25 12:38:33 GMT 2024","1378","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_invalid_content_type",""
"passed","Fri Oct 25 12:38:59 GMT 2024","Fri Oct 25 12:39:00 GMT 2024","1390","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_cellphone",""
"passed","Fri Oct 25 12:39:31 GMT 2024","Fri Oct 25 12:39:32 GMT 2024","1429","tests.advisor","Crate advisor Account","","","","test_post_advisor_future_birthdate",""
"passed","Fri Oct 25 12:40:01 GMT 2024","Fri Oct 25 12:40:03 GMT 2024","1405","tests.authentication","Enable User","","","","test_enable_user_with_valid_email_and_enable_true",""
"passed","Fri Oct 25 12:40:23 GMT 2024","Fri Oct 25 12:40:24 GMT 2024","1407","tests.authentication","Reset Password","","","","test_reset_password_with_unregistered_email",""
"passed","Fri Oct 25 12:39:25 GMT 2024","Fri Oct 25 12:39:27 GMT 2024","1415","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_first_name",""
"skipped","Fri Oct 25 12:40:07 GMT 2024","Fri Oct 25 12:40:08 GMT 2024","1408","tests.authentication","Enable User","","","","test_enable_user_with_unregistered_email",""
"passed","Fri Oct 25 12:39:22 GMT 2024","Fri Oct 25 12:39:24 GMT 2024","1412","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_fanpage",""
"passed","Fri Oct 25 12:38:35 GMT 2024","Fri Oct 25 12:38:37 GMT 2024","2145","tests.advisor","List Advisors","","","","test_smoke_list_all_advisors",""
"passed","Fri Oct 25 12:40:22 GMT 2024","Fri Oct 25 12:40:22 GMT 2024","468","tests.authentication","Reset Password","","","","test_reset_password_without_authentication_token",""
"passed","Fri Oct 25 12:40:12 GMT 2024","Fri Oct 25 12:40:13 GMT 2024","473","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Fri Oct 25 12:39:07 GMT 2024","Fri Oct 25 12:39:13 GMT 2024","6430","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_last_name",""
"skipped","Fri Oct 25 12:38:29 GMT 2024","Fri Oct 25 12:38:30 GMT 2024","1417","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_zero_id",""
"passed","Fri Oct 25 12:38:13 GMT 2024","Fri Oct 25 12:38:14 GMT 2024","1419","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_empty_email",""
"passed","Fri Oct 25 12:38:21 GMT 2024","Fri Oct 25 12:38:22 GMT 2024","1386","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_accept_header",""
"passed","Fri Oct 25 12:39:42 GMT 2024","Fri Oct 25 12:39:43 GMT 2024","1369","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_ci_format",""
"passed","Fri Oct 25 12:38:50 GMT 2024","Fri Oct 25 12:38:52 GMT 2024","2208","tests.advisor","List Advisors","","","","test_list_advisors_missing_accept_header",""
"passed","Fri Oct 25 12:40:22 GMT 2024","Fri Oct 25 12:40:23 GMT 2024","466","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_authentication_token",""
"skipped","Fri Oct 25 12:38:47 GMT 2024","Fri Oct 25 12:38:50 GMT 2024","2258","tests.advisor","List Advisors","","","","test_list_advisors_invalid_content_type",""
"skipped","Fri Oct 25 12:40:14 GMT 2024","Fri Oct 25 12:40:15 GMT 2024","482","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"skipped","Fri Oct 25 12:38:24 GMT 2024","Fri Oct 25 12:38:25 GMT 2024","1407","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_existent_id",""
