"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1425","test_patch_advisor_with_invalid_ci_length","tests.advisor","Thu Oct 31 01:21:00 GMT 2024","skipped","Thu Oct 31 01:21:02 GMT 2024","","Update advisor","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Thu Oct 31 01:21:18 GMT 2024","skipped","Thu Oct 31 01:21:18 GMT 2024","","Crate advisor Account","",""
"","1422","test_patch_advisor_with_valid_data","tests.advisor","Thu Oct 31 01:20:54 GMT 2024","passed","Thu Oct 31 01:20:56 GMT 2024","","Update advisor","",""
"","1440","test_post_advisor_with_short_cellphone","tests.advisor","Thu Oct 31 01:21:32 GMT 2024","passed","Thu Oct 31 01:21:34 GMT 2024","","Crate advisor Account","",""
"","1406","test_change_password_with_non_matching_passwords","tests.authentication","Thu Oct 31 01:21:48 GMT 2024","passed","Thu Oct 31 01:21:49 GMT 2024","","Change Password","",""
"","1426","test_post_advisor_with_future_birthdate","tests.advisor","Thu Oct 31 01:21:34 GMT 2024","passed","Thu Oct 31 01:21:35 GMT 2024","","Crate advisor Account","",""
"","1428","test_get_advisor_by_non_existent_id","tests.advisor","Thu Oct 31 01:20:26 GMT 2024","skipped","Thu Oct 31 01:20:27 GMT 2024","","Get advisor By ID","",""
"","1424","test_patch_advisor_with_empty_last_name","tests.advisor","Thu Oct 31 01:20:57 GMT 2024","passed","Thu Oct 31 01:20:59 GMT 2024","","Update advisor","",""
"","1476","test_smoke_list_advisors_search_by_name","tests.advisor","Thu Oct 31 01:20:39 GMT 2024","passed","Thu Oct 31 01:20:40 GMT 2024","","List Advisors","",""
"","2480","test_list_advisors_invalid_content_type","tests.advisor","Thu Oct 31 01:20:49 GMT 2024","skipped","Thu Oct 31 01:20:52 GMT 2024","","List Advisors","",""
"","1418","test_find_advisor_by_id_missing_accept_header","tests.advisor","Thu Oct 31 01:20:35 GMT 2024","passed","Thu Oct 31 01:20:36 GMT 2024","","Get advisor By ID","",""
"","1420","test_reset_password_with_unregistered_email","tests.authentication","Thu Oct 31 01:22:16 GMT 2024","passed","Thu Oct 31 01:22:18 GMT 2024","","Reset Password","",""
"","1473","test_list_advisors_search_by_last_name","tests.advisor","Thu Oct 31 01:20:42 GMT 2024","passed","Thu Oct 31 01:20:43 GMT 2024","","List Advisors","",""
"","1418","test_enable_user_with_empty_email","tests.authentication","Thu Oct 31 01:21:56 GMT 2024","passed","Thu Oct 31 01:21:58 GMT 2024","","Enable User","",""
"","475","test_get_login_empty_password","tests.authentication","Thu Oct 31 01:22:07 GMT 2024","passed","Thu Oct 31 01:22:07 GMT 2024","","Log in","",""
"","1486","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Thu Oct 31 01:20:18 GMT 2024","passed","Thu Oct 31 01:20:20 GMT 2024","","Find advisor By Email","",""
"","1446","test_change_password_with_weak_password","tests.authentication","Thu Oct 31 01:21:50 GMT 2024","passed","Thu Oct 31 01:21:52 GMT 2024","","Change Password","",""
"","1513","test_list_advisors_search_special_characters","tests.advisor","Thu Oct 31 01:20:46 GMT 2024","passed","Thu Oct 31 01:20:48 GMT 2024","","List Advisors","",""
"","935","test_get_login_invalid_password","tests.authentication","Thu Oct 31 01:22:05 GMT 2024","skipped","Thu Oct 31 01:22:05 GMT 2024","","Log in","",""
"","469","test_get_advisor_without_authentication","tests.advisor","Thu Oct 31 01:20:28 GMT 2024","passed","Thu Oct 31 01:20:29 GMT 2024","","Get advisor By ID","",""
"","1466","test_list_advisors_search_no_results","tests.advisor","Thu Oct 31 01:20:45 GMT 2024","passed","Thu Oct 31 01:20:46 GMT 2024","","List Advisors","",""
"","1400","test_list_advisors_missing_auth_header","tests.advisor","Thu Oct 31 01:20:48 GMT 2024","passed","Thu Oct 31 01:20:49 GMT 2024","","List Advisors","",""
"","1433","test_patch_advisor_with_empty_fanpage","tests.advisor","Thu Oct 31 01:21:06 GMT 2024","passed","Thu Oct 31 01:21:07 GMT 2024","","Update advisor","",""
"","476","test_get_login_missing_confirm_password","tests.authentication","Thu Oct 31 01:22:09 GMT 2024","passed","Thu Oct 31 01:22:09 GMT 2024","","Log in","",""
"","1434","test_enable_user_without_enable_field","tests.authentication","Thu Oct 31 01:21:59 GMT 2024","passed","Thu Oct 31 01:22:01 GMT 2024","","Enable User","",""
"","469","test_enable_user_without_authentication_token","tests.authentication","Thu Oct 31 01:22:02 GMT 2024","passed","Thu Oct 31 01:22:03 GMT 2024","","Enable User","",""
"","1423","test_post_advisor_future_birthdate","tests.advisor","Thu Oct 31 01:21:24 GMT 2024","passed","Thu Oct 31 01:21:25 GMT 2024","","Crate advisor Account","",""
"","1412","test_change_password_with_empty_username","tests.authentication","Thu Oct 31 01:21:42 GMT 2024","skipped","Thu Oct 31 01:21:44 GMT 2024","","Change Password","",""
"","1586","test_enable_user_with_unregistered_email","tests.authentication","Thu Oct 31 01:22:01 GMT 2024","skipped","Thu Oct 31 01:22:02 GMT 2024","","Enable User","",""
"","1446","test_patch_advisor_with_empty_ci","tests.advisor","Thu Oct 31 01:20:59 GMT 2024","passed","Thu Oct 31 01:21:00 GMT 2024","","Update advisor","",""
"","923","test_get_login_success","tests.authentication","Thu Oct 31 01:22:03 GMT 2024","passed","Thu Oct 31 01:22:04 GMT 2024","","Log in","",""
"","2495","test_smoke_list_all_advisors","tests.advisor","Thu Oct 31 01:20:36 GMT 2024","passed","Thu Oct 31 01:20:39 GMT 2024","","List Advisors","",""
"","487","test_get_login_empty_username","tests.authentication","Thu Oct 31 01:22:06 GMT 2024","passed","Thu Oct 31 01:22:07 GMT 2024","","Log in","",""
"","1438","test_post_advisor_with_empty_fields","tests.advisor","Thu Oct 31 01:21:22 GMT 2024","passed","Thu Oct 31 01:21:24 GMT 2024","","Crate advisor Account","",""
"","1430","test_post_advisor_invalid_email_format","tests.advisor","Thu Oct 31 01:21:20 GMT 2024","passed","Thu Oct 31 01:21:21 GMT 2024","","Crate advisor Account","",""
"","487","test_get_login_empty_username_valid_password","tests.authentication","Thu Oct 31 01:22:08 GMT 2024","skipped","Thu Oct 31 01:22:08 GMT 2024","","Log in","",""
"","470","test_change_password_with_invalid_auth_scheme","tests.authentication","Thu Oct 31 01:21:53 GMT 2024","passed","Thu Oct 31 01:21:53 GMT 2024","","Change Password","",""
"","1447","test_find_advisor_by_non_existent_email","tests.advisor","Thu Oct 31 01:20:11 GMT 2024","skipped","Thu Oct 31 01:20:12 GMT 2024","","Find advisor By Email","",""
"","1401","test_post_advisor_duplicate_email","tests.advisor","Thu Oct 31 01:21:28 GMT 2024","passed","Thu Oct 31 01:21:29 GMT 2024","","Crate advisor Account","",""
"","1399","test_change_password_with_empty_old_password","tests.authentication","Thu Oct 31 01:21:46 GMT 2024","passed","Thu Oct 31 01:21:48 GMT 2024","","Change Password","",""
"","1450","test_patch_advisor_with_only_email","tests.advisor","Thu Oct 31 01:21:11 GMT 2024","passed","Thu Oct 31 01:21:13 GMT 2024","","Update advisor","",""
"","956","test_post_advisor_without_email","tests.advisor","Thu Oct 31 01:21:21 GMT 2024","skipped","Thu Oct 31 01:21:22 GMT 2024","","Crate advisor Account","",""
"","485","test_patch_advisor_with_invalid_auth_token","tests.advisor","Thu Oct 31 01:21:07 GMT 2024","passed","Thu Oct 31 01:21:08 GMT 2024","","Update advisor","",""
"","1434","test_post_advisor_duplicate_ci","tests.advisor","Thu Oct 31 01:21:38 GMT 2024","passed","Thu Oct 31 01:21:39 GMT 2024","","Crate advisor Account","",""
"","1419","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Thu Oct 31 01:21:55 GMT 2024","passed","Thu Oct 31 01:21:56 GMT 2024","","Enable User","",""
"","1417","test_get_advisor_by_zero_id","tests.advisor","Thu Oct 31 01:20:30 GMT 2024","skipped","Thu Oct 31 01:20:32 GMT 2024","","Get advisor By ID","",""
"","495","test_list_advisors_unauthorized_access","tests.advisor","Thu Oct 31 01:20:40 GMT 2024","passed","Thu Oct 31 01:20:40 GMT 2024","","List Advisors","",""
"","1410","test_get_advisor_by_non_numeric_id","tests.advisor","Thu Oct 31 01:20:27 GMT 2024","passed","Thu Oct 31 01:20:28 GMT 2024","","Get advisor By ID","",""
"","1448","test_find_advisor_by_empty_email","tests.advisor","Thu Oct 31 01:20:14 GMT 2024","passed","Thu Oct 31 01:20:15 GMT 2024","","Find advisor By Email","",""
"","1420","test_change_password_with_empty_confirm_password","tests.authentication","Thu Oct 31 01:21:45 GMT 2024","passed","Thu Oct 31 01:21:46 GMT 2024","","Change Password","",""
"","1453","test_patch_advisor_with_only_first_name","tests.advisor","Thu Oct 31 01:21:08 GMT 2024","passed","Thu Oct 31 01:21:10 GMT 2024","","Update advisor","",""
"","467","test_reset_password_with_invalid_authentication_token","tests.authentication","Thu Oct 31 01:22:16 GMT 2024","passed","Thu Oct 31 01:22:16 GMT 2024","","Reset Password","",""
"","1417","test_find_advisor_by_email_missing_auth_header","tests.advisor","Thu Oct 31 01:20:20 GMT 2024","passed","Thu Oct 31 01:20:21 GMT 2024","","Find advisor By Email","",""
"","1441","test_post_advisor_without_profile_picture","tests.advisor","Thu Oct 31 01:21:31 GMT 2024","passed","Thu Oct 31 01:21:32 GMT 2024","","Crate advisor Account","",""
"","473","test_get_login_empty_fields","tests.authentication","Thu Oct 31 01:22:06 GMT 2024","passed","Thu Oct 31 01:22:06 GMT 2024","","Log in","",""
"","1418","test_post_advisor_without_fanpage","tests.advisor","Thu Oct 31 01:21:36 GMT 2024","skipped","Thu Oct 31 01:21:38 GMT 2024","","Crate advisor Account","",""
"","1602","test_find_advisor_by_valid_email","tests.advisor","Thu Oct 31 01:20:09 GMT 2024","passed","Thu Oct 31 01:20:11 GMT 2024","","Find advisor By Email","",""
"","492","test_reset_password_without_authentication_token","tests.authentication","Thu Oct 31 01:22:15 GMT 2024","passed","Thu Oct 31 01:22:16 GMT 2024","","Reset Password","",""
"","1434","test_find_advisor_by_email_with_spaces","tests.advisor","Thu Oct 31 01:20:15 GMT 2024","passed","Thu Oct 31 01:20:17 GMT 2024","","Find advisor By Email","",""
"","1414","test_change_password_with_empty_password","tests.authentication","Thu Oct 31 01:21:44 GMT 2024","passed","Thu Oct 31 01:21:45 GMT 2024","","Change Password","",""
"","1433","test_patch_advisor_with_only_fanpage","tests.advisor","Thu Oct 31 01:21:15 GMT 2024","passed","Thu Oct 31 01:21:17 GMT 2024","","Update advisor","",""
"","1439","test_post_advisor_invalid_cellphone","tests.advisor","Thu Oct 31 01:21:26 GMT 2024","passed","Thu Oct 31 01:21:28 GMT 2024","","Crate advisor Account","",""
"","1456","test_find_advisor_by_invalid_email_format","tests.advisor","Thu Oct 31 01:20:12 GMT 2024","skipped","Thu Oct 31 01:20:14 GMT 2024","","Find advisor By Email","",""
"","1402","test_post_advisor_invalid_ci_format","tests.advisor","Thu Oct 31 01:21:35 GMT 2024","passed","Thu Oct 31 01:21:36 GMT 2024","","Crate advisor Account","",""
"","1432","test_find_advisor_by_email_invalid_content_type","tests.advisor","Thu Oct 31 01:20:21 GMT 2024","skipped","Thu Oct 31 01:20:23 GMT 2024","","Find advisor By Email","",""
"","1398","test_reset_password_with_empty_password","tests.authentication","Thu Oct 31 01:22:13 GMT 2024","passed","Thu Oct 31 01:22:14 GMT 2024","","Reset Password","",""
"","1408","test_post_advisor_with_minimum_fields","tests.advisor","Thu Oct 31 01:21:29 GMT 2024","skipped","Thu Oct 31 01:21:31 GMT 2024","","Crate advisor Account","",""
"","1914","test_reset_password_with_valid_email_and_password","tests.authentication","Thu Oct 31 01:22:09 GMT 2024","passed","Thu Oct 31 01:22:11 GMT 2024","","Reset Password","",""
"","1444","test_reset_password_with_invalid_email_format","tests.authentication","Thu Oct 31 01:22:14 GMT 2024","passed","Thu Oct 31 01:22:15 GMT 2024","","Reset Password","",""
"","482","test_enable_user_with_invalid_authentication_token","tests.authentication","Thu Oct 31 01:22:03 GMT 2024","passed","Thu Oct 31 01:22:03 GMT 2024","","Enable User","",""
"","1433","test_patch_advisor_with_empty_address","tests.advisor","Thu Oct 31 01:21:04 GMT 2024","passed","Thu Oct 31 01:21:06 GMT 2024","","Update advisor","",""
"","1412","test_patch_advisor_with_empty_payload","tests.advisor","Thu Oct 31 01:21:17 GMT 2024","passed","Thu Oct 31 01:21:18 GMT 2024","","Update advisor","",""
