"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 13 20:09:29 GMT 2024","Fri Sep 13 20:09:30 GMT 2024","501","tests.Advisor","Advisor","","","","test_find_advisor_without_authentication",""
"passed","Fri Sep 13 20:09:41 GMT 2024","Fri Sep 13 20:09:44 GMT 2024","2472","tests.Advisor","Advisor","","","","test_smoke_list_all_advisors",""
"passed","Fri Sep 13 20:10:43 GMT 2024","Fri Sep 13 20:10:45 GMT 2024","1563","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"failed","Fri Sep 13 20:10:09 GMT 2024","Fri Sep 13 20:10:09 GMT 2024","490","tests.Advisor","Advisor","","","","test_patch_advisor_without_authentication",""
"passed","Fri Sep 13 20:10:23 GMT 2024","Fri Sep 13 20:10:25 GMT 2024","1573","tests.Advisor","Advisor","","","","test_post_advisor_without_first_name",""
"passed","Fri Sep 13 20:09:44 GMT 2024","Fri Sep 13 20:09:45 GMT 2024","1539","tests.Advisor","Advisor","","","","test_smoke_list_advisors_search_by_name",""
"passed","Fri Sep 13 20:09:36 GMT 2024","Fri Sep 13 20:09:37 GMT 2024","1525","tests.Advisor","Advisor","","","","test_get_advisor_by_non_numeric_id",""
"passed","Fri Sep 13 20:10:32 GMT 2024","Fri Sep 13 20:10:34 GMT 2024","1500","tests.Advisor","Advisor","","","","test_post_advisor_invalid_cellphone",""
"passed","Fri Sep 13 20:10:19 GMT 2024","Fri Sep 13 20:10:20 GMT 2024","1519","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_payload",""
"passed","Fri Sep 13 20:09:57 GMT 2024","Fri Sep 13 20:09:59 GMT 2024","1560","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_last_name",""
"passed","Fri Sep 13 20:10:55 GMT 2024","Fri Sep 13 20:10:55 GMT 2024","496","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Fri Sep 13 20:10:40 GMT 2024","Fri Sep 13 20:10:42 GMT 2024","1523","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Fri Sep 13 20:10:51 GMT 2024","Fri Sep 13 20:10:52 GMT 2024","1040","tests.authentication","Log in","","","","test_get_login_success",""
"failed","Fri Sep 13 20:10:00 GMT 2024","Fri Sep 13 20:10:02 GMT 2024","1540","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"passed","Fri Sep 13 20:09:48 GMT 2024","Fri Sep 13 20:09:49 GMT 2024","1588","tests.Advisor","Advisor","","","","test_list_advisors_search_by_last_name",""
"passed","Fri Sep 13 20:09:30 GMT 2024","Fri Sep 13 20:09:31 GMT 2024","1583","tests.Advisor","Advisor","","","","test_find_advisor_by_empty_email",""
"passed","Fri Sep 13 20:10:02 GMT 2024","Fri Sep 13 20:10:03 GMT 2024","1563","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_cellphone",""
"passed","Fri Sep 13 20:10:45 GMT 2024","Fri Sep 13 20:10:46 GMT 2024","495","tests.authentication","Change Password","","","","test_change_password_without_token",""
"passed","Fri Sep 13 20:10:29 GMT 2024","Fri Sep 13 20:10:31 GMT 2024","1535","tests.Advisor","Advisor","","","","test_post_advisor_future_birthdate",""
"passed","Fri Sep 13 20:10:39 GMT 2024","Fri Sep 13 20:10:40 GMT 2024","1562","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"passed","Fri Sep 13 20:10:55 GMT 2024","Fri Sep 13 20:10:56 GMT 2024","478","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Fri Sep 13 20:10:57 GMT 2024","Fri Sep 13 20:10:57 GMT 2024","491","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Fri Sep 13 20:09:59 GMT 2024","Fri Sep 13 20:10:00 GMT 2024","1559","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_ci",""
"passed","Fri Sep 13 20:10:17 GMT 2024","Fri Sep 13 20:10:19 GMT 2024","1550","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_fanpage",""
"failed","Fri Sep 13 20:09:34 GMT 2024","Fri Sep 13 20:09:36 GMT 2024","1534","tests.Advisor","Advisor","","","","test_get_advisor_by_non_existent_id",""
"failed","Fri Sep 13 20:10:03 GMT 2024","Fri Sep 13 20:10:05 GMT 2024","1547","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"passed","Fri Sep 13 20:10:45 GMT 2024","Fri Sep 13 20:10:45 GMT 2024","488","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"failed","Fri Sep 13 20:10:52 GMT 2024","Fri Sep 13 20:10:53 GMT 2024","493","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"failed","Fri Sep 13 20:10:54 GMT 2024","Fri Sep 13 20:10:54 GMT 2024","483","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Fri Sep 13 20:10:31 GMT 2024","Fri Sep 13 20:10:32 GMT 2024","1513","tests.Advisor","Advisor","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Fri Sep 13 20:09:53 GMT 2024","Fri Sep 13 20:09:54 GMT 2024","1539","tests.Advisor","Advisor","","","","test_list_advisors_search_special_characters",""
"passed","Fri Sep 13 20:09:31 GMT 2024","Fri Sep 13 20:09:33 GMT 2024","1534","tests.Advisor","Advisor","","","","test_find_advisor_by_email_with_spaces",""
"passed","Fri Sep 13 20:10:34 GMT 2024","Fri Sep 13 20:10:36 GMT 2024","1636","tests.Advisor","Advisor","","","","test_post_advisor_duplicate_email",""
"passed","Fri Sep 13 20:10:20 GMT 2024","Fri Sep 13 20:10:23 GMT 2024","3096","tests.Advisor","Advisor","","","","test_post_advisor_all_fields_valid",""
"passed","Fri Sep 13 20:10:05 GMT 2024","Fri Sep 13 20:10:07 GMT 2024","1598","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_address",""
"passed","Fri Sep 13 20:09:51 GMT 2024","Fri Sep 13 20:09:53 GMT 2024","1557","tests.Advisor","Advisor","","","","test_list_advisors_search_no_results",""
"passed","Fri Sep 13 20:10:56 GMT 2024","Fri Sep 13 20:10:56 GMT 2024","476","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"failed","Fri Sep 13 20:10:53 GMT 2024","Fri Sep 13 20:10:54 GMT 2024","986","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Fri Sep 13 20:10:57 GMT 2024","Fri Sep 13 20:10:58 GMT 2024","478","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"passed","Fri Sep 13 20:10:15 GMT 2024","Fri Sep 13 20:10:17 GMT 2024","1534","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_address",""
"failed","Fri Sep 13 20:09:40 GMT 2024","Fri Sep 13 20:09:41 GMT 2024","1509","tests.Advisor","Advisor","","","","test_get_advisor_by_zero_id",""
"failed","Fri Sep 13 20:09:38 GMT 2024","Fri Sep 13 20:09:40 GMT 2024","1564","tests.Advisor","Advisor","","","","test_get_advisor_by_negative_id",""
"passed","Fri Sep 13 20:10:54 GMT 2024","Fri Sep 13 20:10:55 GMT 2024","487","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Fri Sep 13 20:09:46 GMT 2024","Fri Sep 13 20:09:48 GMT 2024","1547","tests.Advisor","Advisor","","","","test_list_advisors_search_by_name",""
"failed","Fri Sep 13 20:09:28 GMT 2024","Fri Sep 13 20:09:29 GMT 2024","1622","tests.Advisor","Advisor","","","","test_find_advisor_by_invalid_email_format",""
"failed","Fri Sep 13 20:10:37 GMT 2024","Fri Sep 13 20:10:39 GMT 2024","1546","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
"broken","Fri Sep 13 20:09:45 GMT 2024","Fri Sep 13 20:09:46 GMT 2024","1242","tests.Advisor","Advisor","","","","test_list_advisors_unauthorized_access",""
"passed","Fri Sep 13 20:10:47 GMT 2024","Fri Sep 13 20:10:49 GMT 2024","1607","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
"passed","Fri Sep 13 20:09:49 GMT 2024","Fri Sep 13 20:09:51 GMT 2024","1534","tests.Advisor","Advisor","","","","test_list_advisors_search_by_ci",""
"passed","Fri Sep 13 20:09:33 GMT 2024","Fri Sep 13 20:09:34 GMT 2024","1598","tests.Advisor","Advisor","","","","test_get_advisor_by_valid_id",""
"passed","Fri Sep 13 20:10:49 GMT 2024","Fri Sep 13 20:10:50 GMT 2024","479","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"failed","Fri Sep 13 20:09:37 GMT 2024","Fri Sep 13 20:09:38 GMT 2024","487","tests.Advisor","Advisor","","","","test_get_advisor_without_authentication",""
"passed","Fri Sep 13 20:10:14 GMT 2024","Fri Sep 13 20:10:15 GMT 2024","1564","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_cellphone",""
"passed","Fri Sep 13 20:10:11 GMT 2024","Fri Sep 13 20:10:12 GMT 2024","1555","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_last_name",""
"passed","Fri Sep 13 20:10:26 GMT 2024","Fri Sep 13 20:10:28 GMT 2024","1518","tests.Advisor","Advisor","","","","test_post_advisor_without_email",""
"passed","Fri Sep 13 20:10:12 GMT 2024","Fri Sep 13 20:10:14 GMT 2024","1618","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_email",""
"passed","Fri Sep 13 20:10:42 GMT 2024","Fri Sep 13 20:10:43 GMT 2024","1517","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
