"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","503","test_post_advisor_with_short_cellphone","tests.advisor","Tue Nov 12 01:17:10 GMT 2024","broken","Tue Nov 12 01:17:10 GMT 2024","","Crate advisor Account","",""
"","482","test_reset_password_without_authentication_token","tests.authentication","Tue Nov 12 01:17:30 GMT 2024","passed","Tue Nov 12 01:17:31 GMT 2024","","Reset Password","",""
"","508","test_find_advisor_by_id_invalid_content_type","tests.advisor","Tue Nov 12 01:16:48 GMT 2024","skipped","Tue Nov 12 01:16:49 GMT 2024","","Get advisor By ID","",""
"","519","test_get_login_empty_username_valid_password","tests.authentication","Tue Nov 12 01:17:27 GMT 2024","skipped","Tue Nov 12 01:17:27 GMT 2024","","Log in","",""
"","506","test_change_password_with_empty_password","tests.authentication","Tue Nov 12 01:17:14 GMT 2024","broken","Tue Nov 12 01:17:14 GMT 2024","","Change Password","",""
"","571","test_patch_advisor_with_only_email","tests.advisor","Tue Nov 12 01:17:02 GMT 2024","broken","Tue Nov 12 01:17:02 GMT 2024","","Update advisor","",""
"","508","test_patch_advisor_with_valid_data","tests.advisor","Tue Nov 12 01:16:55 GMT 2024","broken","Tue Nov 12 01:16:55 GMT 2024","","Update advisor","",""
"","520","test_smoke_list_all_advisors","tests.advisor","Tue Nov 12 01:16:49 GMT 2024","broken","Tue Nov 12 01:16:50 GMT 2024","","List Advisors","",""
"","530","test_post_advisor_future_birthdate","tests.advisor","Tue Nov 12 01:17:07 GMT 2024","broken","Tue Nov 12 01:17:07 GMT 2024","","Crate advisor Account","",""
"","490","test_get_login_empty_password","tests.authentication","Tue Nov 12 01:17:26 GMT 2024","passed","Tue Nov 12 01:17:26 GMT 2024","","Log in","",""
"","521","test_get_login_invalid_credentials","tests.authentication","Tue Nov 12 01:17:24 GMT 2024","skipped","Tue Nov 12 01:17:25 GMT 2024","","Log in","",""
"","500","test_list_advisors_missing_auth_header","tests.advisor","Tue Nov 12 01:16:53 GMT 2024","broken","Tue Nov 12 01:16:54 GMT 2024","","List Advisors","",""
"","560","test_enable_user_with_empty_email","tests.authentication","Tue Nov 12 01:17:20 GMT 2024","broken","Tue Nov 12 01:17:20 GMT 2024","","Enable User","",""
"","498","test_reset_password_with_empty_email","tests.authentication","Tue Nov 12 01:17:29 GMT 2024","broken","Tue Nov 12 01:17:29 GMT 2024","","Reset Password","",""
"","504","test_post_advisor_without_profile_picture","tests.advisor","Tue Nov 12 01:17:09 GMT 2024","broken","Tue Nov 12 01:17:10 GMT 2024","","Crate advisor Account","",""
"","501","test_enable_user_without_enable_field","tests.authentication","Tue Nov 12 01:17:21 GMT 2024","broken","Tue Nov 12 01:17:21 GMT 2024","","Enable User","",""
"","481","test_change_password_with_invalid_auth_scheme","tests.authentication","Tue Nov 12 01:17:18 GMT 2024","passed","Tue Nov 12 01:17:19 GMT 2024","","Change Password","",""
"","523","test_reset_password_with_empty_password","tests.authentication","Tue Nov 12 01:17:29 GMT 2024","broken","Tue Nov 12 01:17:30 GMT 2024","","Reset Password","",""
"","530","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Tue Nov 12 01:16:42 GMT 2024","broken","Tue Nov 12 01:16:43 GMT 2024","","Find advisor By Email","",""
"","549","test_post_advisor_without_birthdate","tests.advisor","Tue Nov 12 01:17:12 GMT 2024","broken","Tue Nov 12 01:17:13 GMT 2024","","Crate advisor Account","",""
"","543","test_post_advisor_invalid_birthdate_format","tests.advisor","Tue Nov 12 01:17:07 GMT 2024","broken","Tue Nov 12 01:17:08 GMT 2024","","Crate advisor Account","",""
"","518","test_post_advisor_with_minimum_fields","tests.advisor","Tue Nov 12 01:17:09 GMT 2024","skipped","Tue Nov 12 01:17:09 GMT 2024","","Crate advisor Account","",""
"","508","test_patch_advisor_with_empty_fanpage","tests.advisor","Tue Nov 12 01:16:59 GMT 2024","broken","Tue Nov 12 01:17:00 GMT 2024","","Update advisor","",""
"","501","test_patch_advisor_with_empty_last_name","tests.advisor","Tue Nov 12 01:16:56 GMT 2024","broken","Tue Nov 12 01:16:56 GMT 2024","","Update advisor","",""
"","534","test_find_advisor_by_email_missing_accept_header","tests.advisor","Tue Nov 12 01:16:44 GMT 2024","broken","Tue Nov 12 01:16:44 GMT 2024","","Find advisor By Email","",""
"","538","test_patch_advisor_with_invalid_ci_length","tests.advisor","Tue Nov 12 01:16:57 GMT 2024","skipped","Tue Nov 12 01:16:58 GMT 2024","","Update advisor","",""
"","682","test_find_advisor_by_valid_email","tests.advisor","Tue Nov 12 01:16:38 GMT 2024","broken","Tue Nov 12 01:16:39 GMT 2024","","Find advisor By Email","",""
"","537","test_find_advisor_by_empty_email","tests.advisor","Tue Nov 12 01:16:41 GMT 2024","broken","Tue Nov 12 01:16:41 GMT 2024","","Find advisor By Email","",""
"","522","test_find_advisor_by_email_uppercase","tests.advisor","Tue Nov 12 01:16:42 GMT 2024","broken","Tue Nov 12 01:16:42 GMT 2024","","Find advisor By Email","",""
"","507","test_post_advisor_duplicate_ci","tests.advisor","Tue Nov 12 01:17:12 GMT 2024","broken","Tue Nov 12 01:17:12 GMT 2024","","Crate advisor Account","",""
"","490","test_change_password_without_token","tests.authentication","Tue Nov 12 01:17:17 GMT 2024","passed","Tue Nov 12 01:17:17 GMT 2024","","Change Password","",""
"","525","test_patch_advisor_with_empty_first_name","tests.advisor","Tue Nov 12 01:16:55 GMT 2024","broken","Tue Nov 12 01:16:56 GMT 2024","","Update advisor","",""
"","528","test_find_advisor_by_invalid_email_format","tests.advisor","Tue Nov 12 01:16:40 GMT 2024","skipped","Tue Nov 12 01:16:40 GMT 2024","","Find advisor By Email","",""
"","518","test_find_advisor_by_id_missing_auth_header","tests.advisor","Tue Nov 12 01:16:48 GMT 2024","broken","Tue Nov 12 01:16:48 GMT 2024","","Get advisor By ID","",""
"","510","test_list_advisors_search_by_name","tests.advisor","Tue Nov 12 01:16:51 GMT 2024","broken","Tue Nov 12 01:16:51 GMT 2024","","List Advisors","",""
"","499","test_get_login_empty_username","tests.authentication","Tue Nov 12 01:17:25 GMT 2024","passed","Tue Nov 12 01:17:26 GMT 2024","","Log in","",""
"","539","test_find_advisor_by_email_with_spaces","tests.advisor","Tue Nov 12 01:16:41 GMT 2024","broken","Tue Nov 12 01:16:42 GMT 2024","","Find advisor By Email","",""
"","521","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Tue Nov 12 01:17:19 GMT 2024","broken","Tue Nov 12 01:17:20 GMT 2024","","Enable User","",""
"","518","test_find_advisor_by_id_missing_accept_header","tests.advisor","Tue Nov 12 01:16:49 GMT 2024","broken","Tue Nov 12 01:16:49 GMT 2024","","Get advisor By ID","",""
"","548","test_post_advisor_with_empty_fields","tests.advisor","Tue Nov 12 01:17:06 GMT 2024","broken","Tue Nov 12 01:17:07 GMT 2024","","Crate advisor Account","",""
"","508","test_post_advisor_with_future_birthdate","tests.advisor","Tue Nov 12 01:17:10 GMT 2024","broken","Tue Nov 12 01:17:11 GMT 2024","","Crate advisor Account","",""
