"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","466","test_get_login_valid_username_empty_password","tests.authentication","Tue Oct 29 12:36:57 GMT 2024","passed","Tue Oct 29 12:36:58 GMT 2024","","Log in","",""
"","1425","test_post_advisor_without_fanpage","tests.advisor","Tue Oct 29 12:36:26 GMT 2024","skipped","Tue Oct 29 12:36:28 GMT 2024","","Crate advisor Account","",""
"","1471","test_reset_password_with_empty_password","tests.authentication","Tue Oct 29 12:37:03 GMT 2024","passed","Tue Oct 29 12:37:04 GMT 2024","","Reset Password","",""
"","1437","test_post_advisor_with_minimum_fields","tests.advisor","Tue Oct 29 12:36:19 GMT 2024","skipped","Tue Oct 29 12:36:21 GMT 2024","","Crate advisor Account","",""
"","2611","test_list_advisors_missing_accept_header","tests.advisor","Tue Oct 29 12:35:41 GMT 2024","passed","Tue Oct 29 12:35:44 GMT 2024","","List Advisors","",""
"","1454","test_patch_advisor_with_empty_fanpage","tests.advisor","Tue Oct 29 12:35:55 GMT 2024","passed","Tue Oct 29 12:35:57 GMT 2024","","Update advisor","",""
"","1441","test_post_advisor_future_birthdate","tests.advisor","Tue Oct 29 12:36:13 GMT 2024","passed","Tue Oct 29 12:36:15 GMT 2024","","Crate advisor Account","",""
"","1431","test_post_advisor_duplicate_ci","tests.advisor","Tue Oct 29 12:36:28 GMT 2024","passed","Tue Oct 29 12:36:29 GMT 2024","","Crate advisor Account","",""
"","468","test_enable_user_with_invalid_authentication_token","tests.authentication","Tue Oct 29 12:36:53 GMT 2024","passed","Tue Oct 29 12:36:53 GMT 2024","","Enable User","",""
"","1432","test_get_advisor_by_non_existent_id","tests.advisor","Tue Oct 29 12:35:15 GMT 2024","skipped","Tue Oct 29 12:35:16 GMT 2024","","Get advisor By ID","",""
"","474","test_get_login_empty_username_valid_password","tests.authentication","Tue Oct 29 12:36:58 GMT 2024","skipped","Tue Oct 29 12:36:58 GMT 2024","","Log in","",""
"","492","test_get_login_invalid_credentials","tests.authentication","Tue Oct 29 12:36:56 GMT 2024","skipped","Tue Oct 29 12:36:56 GMT 2024","","Log in","",""
"","2545","test_list_advisors_invalid_content_type","tests.advisor","Tue Oct 29 12:35:39 GMT 2024","skipped","Tue Oct 29 12:35:41 GMT 2024","","List Advisors","",""
"","1448","test_find_advisor_by_email_invalid_content_type","tests.advisor","Tue Oct 29 12:35:10 GMT 2024","skipped","Tue Oct 29 12:35:12 GMT 2024","","Find advisor By Email","",""
"","1428","test_post_advisor_without_birthdate","tests.advisor","Tue Oct 29 12:36:29 GMT 2024","passed","Tue Oct 29 12:36:31 GMT 2024","","Crate advisor Account","",""
"","1472","test_find_advisor_by_invalid_email_format","tests.advisor","Tue Oct 29 12:35:01 GMT 2024","skipped","Tue Oct 29 12:35:02 GMT 2024","","Find advisor By Email","",""
"","1443","test_patch_advisor_with_empty_address","tests.advisor","Tue Oct 29 12:35:54 GMT 2024","passed","Tue Oct 29 12:35:55 GMT 2024","","Update advisor","",""
"","1424","test_reset_password_with_unregistered_email","tests.authentication","Tue Oct 29 12:37:07 GMT 2024","passed","Tue Oct 29 12:37:08 GMT 2024","","Reset Password","",""
"","1422","test_post_advisor_invalid_birthdate_format","tests.advisor","Tue Oct 29 12:36:15 GMT 2024","passed","Tue Oct 29 12:36:16 GMT 2024","","Crate advisor Account","",""
"","1464","test_patch_advisor_with_only_cellphone","tests.advisor","Tue Oct 29 12:36:02 GMT 2024","passed","Tue Oct 29 12:36:04 GMT 2024","","Update advisor","",""
"","491","test_change_password_with_invalid_token","tests.authentication","Tue Oct 29 12:36:39 GMT 2024","passed","Tue Oct 29 12:36:40 GMT 2024","","Change Password","",""
"","1450","test_get_advisor_by_negative_id","tests.advisor","Tue Oct 29 12:35:18 GMT 2024","skipped","Tue Oct 29 12:35:19 GMT 2024","","Get advisor By ID","",""
"","1451","test_find_advisor_by_email_uppercase","tests.advisor","Tue Oct 29 12:35:06 GMT 2024","passed","Tue Oct 29 12:35:07 GMT 2024","","Find advisor By Email","",""
"","477","test_get_login_empty_fields","tests.authentication","Tue Oct 29 12:36:56 GMT 2024","passed","Tue Oct 29 12:36:57 GMT 2024","","Log in","",""
"","1463","test_post_advisor_invalid_ci_format","tests.advisor","Tue Oct 29 12:36:25 GMT 2024","passed","Tue Oct 29 12:36:26 GMT 2024","","Crate advisor Account","",""
"","1443","test_change_password_with_empty_password","tests.authentication","Tue Oct 29 12:36:33 GMT 2024","passed","Tue Oct 29 12:36:35 GMT 2024","","Change Password","",""
"","473","test_get_login_invalid_username","tests.authentication","Tue Oct 29 12:36:54 GMT 2024","skipped","Tue Oct 29 12:36:55 GMT 2024","","Log in","",""
"","469","test_get_login_missing_confirm_password","tests.authentication","Tue Oct 29 12:36:59 GMT 2024","passed","Tue Oct 29 12:36:59 GMT 2024","","Log in","",""
"","1435","test_post_advisor_with_future_birthdate","tests.advisor","Tue Oct 29 12:36:23 GMT 2024","passed","Tue Oct 29 12:36:25 GMT 2024","","Crate advisor Account","",""
"","1441","test_enable_user_without_enable_field","tests.authentication","Tue Oct 29 12:36:49 GMT 2024","passed","Tue Oct 29 12:36:51 GMT 2024","","Enable User","",""
"","1424","test_change_password_with_incorrect_old_password","tests.authentication","Tue Oct 29 12:36:42 GMT 2024","passed","Tue Oct 29 12:36:43 GMT 2024","","Change Password","",""
"","1501","test_list_advisors_search_by_last_name","tests.advisor","Tue Oct 29 12:35:31 GMT 2024","passed","Tue Oct 29 12:35:33 GMT 2024","","List Advisors","",""
"","2544","test_smoke_list_all_advisors","tests.advisor","Tue Oct 29 12:35:25 GMT 2024","passed","Tue Oct 29 12:35:28 GMT 2024","","List Advisors","",""
"","1484","test_patch_advisor_with_valid_data","tests.advisor","Tue Oct 29 12:35:44 GMT 2024","passed","Tue Oct 29 12:35:45 GMT 2024","","Update advisor","",""
"","1464","test_post_advisor_duplicate_email","tests.advisor","Tue Oct 29 12:36:18 GMT 2024","passed","Tue Oct 29 12:36:19 GMT 2024","","Crate advisor Account","",""
"","1500","test_smoke_list_advisors_search_by_name","tests.advisor","Tue Oct 29 12:35:28 GMT 2024","passed","Tue Oct 29 12:35:29 GMT 2024","","List Advisors","",""
"","1956","test_reset_password_with_valid_email_and_password","tests.authentication","Tue Oct 29 12:36:59 GMT 2024","passed","Tue Oct 29 12:37:01 GMT 2024","","Reset Password","",""
"","466","test_reset_password_with_invalid_authentication_token","tests.authentication","Tue Oct 29 12:37:06 GMT 2024","passed","Tue Oct 29 12:37:07 GMT 2024","","Reset Password","",""
"","1443","test_change_password_with_incorrect_http_method","tests.authentication","Tue Oct 29 12:36:44 GMT 2024","passed","Tue Oct 29 12:36:45 GMT 2024","","Change Password","",""
"","1438","test_get_advisor_by_valid_id","tests.advisor","Tue Oct 29 12:35:13 GMT 2024","passed","Tue Oct 29 12:35:14 GMT 2024","","Get advisor By ID","",""
"","472","test_get_login_empty_username","tests.authentication","Tue Oct 29 12:36:57 GMT 2024","passed","Tue Oct 29 12:36:57 GMT 2024","","Log in","",""
"","1436","test_patch_advisor_with_only_last_name","tests.advisor","Tue Oct 29 12:35:59 GMT 2024","passed","Tue Oct 29 12:36:01 GMT 2024","","Update advisor","",""
"","1458","test_enable_user_with_unregistered_email","tests.authentication","Tue Oct 29 12:36:51 GMT 2024","skipped","Tue Oct 29 12:36:52 GMT 2024","","Enable User","",""
"","1494","test_reset_password_with_empty_email","tests.authentication","Tue Oct 29 12:37:01 GMT 2024","passed","Tue Oct 29 12:37:03 GMT 2024","","Reset Password","",""
"","1433","test_patch_advisor_with_empty_ci","tests.advisor","Tue Oct 29 12:35:48 GMT 2024","passed","Tue Oct 29 12:35:50 GMT 2024","","Update advisor","",""
"","1456","test_patch_advisor_with_only_first_name","tests.advisor","Tue Oct 29 12:35:58 GMT 2024","passed","Tue Oct 29 12:35:59 GMT 2024","","Update advisor","",""
"","1427","test_post_advisor_invalid_email_format","tests.advisor","Tue Oct 29 12:36:09 GMT 2024","passed","Tue Oct 29 12:36:11 GMT 2024","","Crate advisor Account","",""
"","488","test_get_login_mismatched_passwords","tests.authentication","Tue Oct 29 12:36:58 GMT 2024","passed","Tue Oct 29 12:36:59 GMT 2024","","Log in","",""
"","960","test_post_advisor_without_email","tests.advisor","Tue Oct 29 12:36:11 GMT 2024","skipped","Tue Oct 29 12:36:12 GMT 2024","","Crate advisor Account","",""
"","1451","test_patch_advisor_with_empty_payload","tests.advisor","Tue Oct 29 12:36:07 GMT 2024","passed","Tue Oct 29 12:36:08 GMT 2024","","Update advisor","",""
"","1506","test_list_advisors_search_special_characters","tests.advisor","Tue Oct 29 12:35:36 GMT 2024","passed","Tue Oct 29 12:35:37 GMT 2024","","List Advisors","",""
"","512","test_change_password_without_token","tests.authentication","Tue Oct 29 12:36:40 GMT 2024","passed","Tue Oct 29 12:36:40 GMT 2024","","Change Password","",""
"","1421","test_change_password_with_empty_confirm_password","tests.authentication","Tue Oct 29 12:36:35 GMT 2024","passed","Tue Oct 29 12:36:36 GMT 2024","","Change Password","",""
"","1448","test_patch_advisor_with_only_email","tests.advisor","Tue Oct 29 12:36:01 GMT 2024","passed","Tue Oct 29 12:36:02 GMT 2024","","Update advisor","",""
"","957","test_get_login_success","tests.authentication","Tue Oct 29 12:36:53 GMT 2024","passed","Tue Oct 29 12:36:54 GMT 2024","","Log in","",""
"","1453","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Tue Oct 29 12:35:52 GMT 2024","skipped","Tue Oct 29 12:35:54 GMT 2024","","Update advisor","",""
"","1527","test_list_advisors_search_no_results","tests.advisor","Tue Oct 29 12:35:34 GMT 2024","passed","Tue Oct 29 12:35:36 GMT 2024","","List Advisors","",""
"","1476","test_find_advisor_by_email_with_spaces","tests.advisor","Tue Oct 29 12:35:04 GMT 2024","passed","Tue Oct 29 12:35:06 GMT 2024","","Find advisor By Email","",""
"","1438","test_patch_advisor_with_empty_cellphone","tests.advisor","Tue Oct 29 12:35:51 GMT 2024","passed","Tue Oct 29 12:35:52 GMT 2024","","Update advisor","",""
"","1470","test_patch_advisor_with_only_address","tests.advisor","Tue Oct 29 12:36:04 GMT 2024","passed","Tue Oct 29 12:36:05 GMT 2024","","Update advisor","",""
"","498","test_find_advisor_without_authentication","tests.advisor","Tue Oct 29 12:35:02 GMT 2024","passed","Tue Oct 29 12:35:03 GMT 2024","","Find advisor By Email","",""
"","1519","test_list_advisors_search_by_name","tests.advisor","Tue Oct 29 12:35:30 GMT 2024","passed","Tue Oct 29 12:35:31 GMT 2024","","List Advisors","",""
"","1429","test_enable_user_with_invalid_email_format","tests.authentication","Tue Oct 29 12:36:48 GMT 2024","passed","Tue Oct 29 12:36:49 GMT 2024","","Enable User","",""
"","476","test_list_advisors_unauthorized_access","tests.advisor","Tue Oct 29 12:35:29 GMT 2024","passed","Tue Oct 29 12:35:30 GMT 2024","","List Advisors","",""
"","1433","test_patch_advisor_with_empty_last_name","tests.advisor","Tue Oct 29 12:35:47 GMT 2024","passed","Tue Oct 29 12:35:48 GMT 2024","","Update advisor","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Tue Oct 29 12:36:08 GMT 2024","skipped","Tue Oct 29 12:36:08 GMT 2024","","Crate advisor Account","",""
"","1459","test_find_advisor_by_id_invalid_content_type","tests.advisor","Tue Oct 29 12:35:22 GMT 2024","skipped","Tue Oct 29 12:35:24 GMT 2024","","Get advisor By ID","",""
"","482","test_patch_advisor_with_invalid_auth_token","tests.advisor","Tue Oct 29 12:35:57 GMT 2024","passed","Tue Oct 29 12:35:57 GMT 2024","","Update advisor","",""
"","1431","test_reset_password_with_invalid_email_format","tests.authentication","Tue Oct 29 12:37:04 GMT 2024","passed","Tue Oct 29 12:37:06 GMT 2024","","Reset Password","",""
"","1472","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Tue Oct 29 12:35:07 GMT 2024","passed","Tue Oct 29 12:35:09 GMT 2024","","Find advisor By Email","",""
"","1443","test_post_advisor_without_profile_picture","tests.advisor","Tue Oct 29 12:36:21 GMT 2024","passed","Tue Oct 29 12:36:22 GMT 2024","","Crate advisor Account","",""
"","1430","test_find_advisor_by_id_missing_accept_header","tests.advisor","Tue Oct 29 12:35:24 GMT 2024","passed","Tue Oct 29 12:35:25 GMT 2024","","Get advisor By ID","",""
"","1433","test_patch_advisor_with_only_fanpage","tests.advisor","Tue Oct 29 12:36:05 GMT 2024","passed","Tue Oct 29 12:36:06 GMT 2024","","Update advisor","",""
"","1444","test_find_advisor_by_email_missing_accept_header","tests.advisor","Tue Oct 29 12:35:12 GMT 2024","passed","Tue Oct 29 12:35:13 GMT 2024","","Find advisor By Email","",""
"","1429","test_list_advisors_missing_auth_header","tests.advisor","Tue Oct 29 12:35:37 GMT 2024","passed","Tue Oct 29 12:35:39 GMT 2024","","List Advisors","",""
"","1421","test_find_advisor_by_email_missing_auth_header","tests.advisor","Tue Oct 29 12:35:09 GMT 2024","passed","Tue Oct 29 12:35:10 GMT 2024","","Find advisor By Email","",""
"","1432","test_get_advisor_by_zero_id","tests.advisor","Tue Oct 29 12:35:19 GMT 2024","skipped","Tue Oct 29 12:35:21 GMT 2024","","Get advisor By ID","",""
"","1493","test_list_advisors_search_by_ci","tests.advisor","Tue Oct 29 12:35:33 GMT 2024","passed","Tue Oct 29 12:35:34 GMT 2024","","List Advisors","",""
"","465","test_change_password_with_invalid_auth_scheme","tests.authentication","Tue Oct 29 12:36:43 GMT 2024","passed","Tue Oct 29 12:36:44 GMT 2024","","Change Password","",""
