"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","591","test_post_advisor_invalid_cellphone","tests.advisor","Sun Nov 10 12:31:03 GMT 2024","broken","Sun Nov 10 12:31:03 GMT 2024","","Crate advisor Account","",""
"","732","test_find_advisor_by_empty_email","tests.advisor","Sun Nov 10 12:30:31 GMT 2024","broken","Sun Nov 10 12:30:32 GMT 2024","","Find advisor By Email","",""
"","617","test_change_password_with_empty_confirm_password","tests.authentication","Sun Nov 10 12:31:10 GMT 2024","broken","Sun Nov 10 12:31:11 GMT 2024","","Change Password","",""
"","612","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sun Nov 10 12:30:34 GMT 2024","broken","Sun Nov 10 12:30:35 GMT 2024","","Find advisor By Email","",""
"","583","test_post_advisor_without_email","tests.advisor","Sun Nov 10 12:31:00 GMT 2024","skipped","Sun Nov 10 12:31:01 GMT 2024","","Crate advisor Account","",""
"","597","test_patch_advisor_with_only_address","tests.advisor","Sun Nov 10 12:30:57 GMT 2024","broken","Sun Nov 10 12:30:58 GMT 2024","","Update advisor","",""
"","577","test_find_advisor_without_authentication","tests.advisor","Sun Nov 10 12:30:31 GMT 2024","passed","Sun Nov 10 12:30:31 GMT 2024","","Find advisor By Email","",""
"","588","test_list_advisors_search_no_results","tests.advisor","Sun Nov 10 12:30:45 GMT 2024","broken","Sun Nov 10 12:30:46 GMT 2024","","List Advisors","",""
"","579","test_reset_password_with_valid_email_and_password","tests.authentication","Sun Nov 10 12:31:26 GMT 2024","broken","Sun Nov 10 12:31:27 GMT 2024","","Reset Password","",""
"","593","test_patch_advisor_with_empty_address","tests.advisor","Sun Nov 10 12:30:52 GMT 2024","broken","Sun Nov 10 12:30:53 GMT 2024","","Update advisor","",""
"","592","test_post_advisor_duplicate_email","tests.advisor","Sun Nov 10 12:31:03 GMT 2024","broken","Sun Nov 10 12:31:04 GMT 2024","","Crate advisor Account","",""
"","601","test_list_advisors_search_special_characters","tests.advisor","Sun Nov 10 12:30:46 GMT 2024","broken","Sun Nov 10 12:30:46 GMT 2024","","List Advisors","",""
"","562","test_enable_user_without_authentication_token","tests.authentication","Sun Nov 10 12:31:19 GMT 2024","passed","Sun Nov 10 12:31:19 GMT 2024","","Enable User","",""
"","559","test_reset_password_with_invalid_authentication_token","tests.authentication","Sun Nov 10 12:31:29 GMT 2024","passed","Sun Nov 10 12:31:30 GMT 2024","","Reset Password","",""
"","582","test_change_password_with_non_matching_passwords","tests.authentication","Sun Nov 10 12:31:12 GMT 2024","broken","Sun Nov 10 12:31:12 GMT 2024","","Change Password","",""
"","597","test_enable_user_with_empty_email","tests.authentication","Sun Nov 10 12:31:16 GMT 2024","broken","Sun Nov 10 12:31:17 GMT 2024","","Enable User","",""
"","582","test_patch_advisor_with_only_cellphone","tests.advisor","Sun Nov 10 12:30:57 GMT 2024","broken","Sun Nov 10 12:30:57 GMT 2024","","Update advisor","",""
"","587","test_get_login_invalid_username","tests.authentication","Sun Nov 10 12:31:20 GMT 2024","skipped","Sun Nov 10 12:31:21 GMT 2024","","Log in","",""
"","610","test_patch_advisor_with_empty_payload","tests.advisor","Sun Nov 10 12:30:58 GMT 2024","broken","Sun Nov 10 12:30:59 GMT 2024","","Update advisor","",""
"","575","test_post_advisor_without_profile_picture","tests.advisor","Sun Nov 10 12:31:04 GMT 2024","broken","Sun Nov 10 12:31:05 GMT 2024","","Crate advisor Account","",""
"","551","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sun Nov 10 12:30:54 GMT 2024","passed","Sun Nov 10 12:30:54 GMT 2024","","Update advisor","",""
"","593","test_smoke_list_all_advisors","tests.advisor","Sun Nov 10 12:30:42 GMT 2024","broken","Sun Nov 10 12:30:42 GMT 2024","","List Advisors","",""
"","662","test_find_advisor_by_email_with_spaces","tests.advisor","Sun Nov 10 12:30:32 GMT 2024","broken","Sun Nov 10 12:30:33 GMT 2024","","Find advisor By Email","",""
"","594","test_list_advisors_missing_auth_header","tests.advisor","Sun Nov 10 12:30:46 GMT 2024","broken","Sun Nov 10 12:30:47 GMT 2024","","List Advisors","",""
"","588","test_get_advisor_by_non_numeric_id","tests.advisor","Sun Nov 10 12:30:37 GMT 2024","broken","Sun Nov 10 12:30:38 GMT 2024","","Get advisor By ID","",""
"","593","test_list_advisors_invalid_content_type","tests.advisor","Sun Nov 10 12:30:47 GMT 2024","skipped","Sun Nov 10 12:30:48 GMT 2024","","List Advisors","",""
"","680","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sun Nov 10 12:30:35 GMT 2024","broken","Sun Nov 10 12:30:36 GMT 2024","","Find advisor By Email","",""
"","584","test_post_advisor_with_short_cellphone","tests.advisor","Sun Nov 10 12:31:05 GMT 2024","broken","Sun Nov 10 12:31:06 GMT 2024","","Crate advisor Account","",""
"","644","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sun Nov 10 12:30:33 GMT 2024","broken","Sun Nov 10 12:30:34 GMT 2024","","Find advisor By Email","",""
"","575","test_patch_advisor_with_only_fanpage","tests.advisor","Sun Nov 10 12:30:58 GMT 2024","broken","Sun Nov 10 12:30:58 GMT 2024","","Update advisor","",""
"","611","test_get_advisor_by_zero_id","tests.advisor","Sun Nov 10 12:30:39 GMT 2024","skipped","Sun Nov 10 12:30:40 GMT 2024","","Get advisor By ID","",""
"","615","test_get_login_invalid_credentials","tests.authentication","Sun Nov 10 12:31:22 GMT 2024","skipped","Sun Nov 10 12:31:22 GMT 2024","","Log in","",""
"","548","test_get_login_mismatched_passwords","tests.authentication","Sun Nov 10 12:31:25 GMT 2024","passed","Sun Nov 10 12:31:26 GMT 2024","","Log in","",""
"","640","test_list_advisors_search_by_ci","tests.advisor","Sun Nov 10 12:30:45 GMT 2024","broken","Sun Nov 10 12:30:45 GMT 2024","","List Advisors","",""
"","629","test_get_advisor_by_non_existent_id","tests.advisor","Sun Nov 10 12:30:37 GMT 2024","skipped","Sun Nov 10 12:30:37 GMT 2024","","Get advisor By ID","",""
