"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","510","test_list_advisors_search_by_ci","tests.advisor","Fri Nov 08 12:33:37 GMT 2024","broken","Fri Nov 08 12:33:37 GMT 2024","","List Advisors","",""
"","678","test_list_advisors_invalid_content_type","tests.advisor","Fri Nov 08 12:33:39 GMT 2024","skipped","Fri Nov 08 12:33:39 GMT 2024","","List Advisors","",""
"","518","test_enable_user_without_enable_field","tests.authentication","Fri Nov 08 12:34:06 GMT 2024","broken","Fri Nov 08 12:34:06 GMT 2024","","Enable User","",""
"","517","test_patch_advisor_with_empty_last_name","tests.advisor","Fri Nov 08 12:33:41 GMT 2024","broken","Fri Nov 08 12:33:42 GMT 2024","","Update advisor","",""
"","470","test_list_advisors_unauthorized_access","tests.advisor","Fri Nov 08 12:33:35 GMT 2024","passed","Fri Nov 08 12:33:35 GMT 2024","","List Advisors","",""
"","482","test_change_password_with_invalid_auth_scheme","tests.authentication","Fri Nov 08 12:34:03 GMT 2024","passed","Fri Nov 08 12:34:04 GMT 2024","","Change Password","",""
"","513","test_patch_advisor_with_empty_first_name","tests.advisor","Fri Nov 08 12:33:40 GMT 2024","broken","Fri Nov 08 12:33:41 GMT 2024","","Update advisor","",""
"","660","test_patch_advisor_with_empty_payload","tests.advisor","Fri Nov 08 12:33:49 GMT 2024","broken","Fri Nov 08 12:33:49 GMT 2024","","Update advisor","",""
"","523","test_find_advisor_by_invalid_email_format","tests.advisor","Fri Nov 08 12:33:24 GMT 2024","skipped","Fri Nov 08 12:33:25 GMT 2024","","Find advisor By Email","",""
"","575","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Fri Nov 08 12:33:27 GMT 2024","broken","Fri Nov 08 12:33:27 GMT 2024","","Find advisor By Email","",""
"","471","test_get_login_mismatched_passwords","tests.authentication","Fri Nov 08 12:34:12 GMT 2024","passed","Fri Nov 08 12:34:13 GMT 2024","","Log in","",""
"","539","test_get_advisor_by_non_numeric_id","tests.advisor","Fri Nov 08 12:33:30 GMT 2024","broken","Fri Nov 08 12:33:31 GMT 2024","","Get advisor By ID","",""
"","506","test_list_advisors_search_by_name","tests.advisor","Fri Nov 08 12:33:35 GMT 2024","broken","Fri Nov 08 12:33:36 GMT 2024","","List Advisors","",""
"","543","test_get_advisor_by_valid_id","tests.advisor","Fri Nov 08 12:33:29 GMT 2024","broken","Fri Nov 08 12:33:30 GMT 2024","","Get advisor By ID","",""
"","551","test_find_advisor_by_id_missing_accept_header","tests.advisor","Fri Nov 08 12:33:33 GMT 2024","broken","Fri Nov 08 12:33:34 GMT 2024","","Get advisor By ID","",""
"","516","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Fri Nov 08 12:34:04 GMT 2024","broken","Fri Nov 08 12:34:05 GMT 2024","","Enable User","",""
"","498","test_post_advisor_future_birthdate","tests.advisor","Fri Nov 08 12:33:52 GMT 2024","broken","Fri Nov 08 12:33:52 GMT 2024","","Crate advisor Account","",""
"","516","test_post_advisor_without_profile_picture","tests.advisor","Fri Nov 08 12:33:54 GMT 2024","broken","Fri Nov 08 12:33:55 GMT 2024","","Crate advisor Account","",""
"","502","test_patch_advisor_with_only_address","tests.advisor","Fri Nov 08 12:33:48 GMT 2024","broken","Fri Nov 08 12:33:48 GMT 2024","","Update advisor","",""
"","552","test_find_advisor_by_email_uppercase","tests.advisor","Fri Nov 08 12:33:26 GMT 2024","broken","Fri Nov 08 12:33:27 GMT 2024","","Find advisor By Email","",""
"","520","test_post_advisor_with_short_cellphone","tests.advisor","Fri Nov 08 12:33:55 GMT 2024","broken","Fri Nov 08 12:33:55 GMT 2024","","Crate advisor Account","",""
"","472","test_patch_advisor_with_invalid_auth_token","tests.advisor","Fri Nov 08 12:33:45 GMT 2024","passed","Fri Nov 08 12:33:45 GMT 2024","","Update advisor","",""
"","516","test_post_advisor_without_birthdate","tests.advisor","Fri Nov 08 12:33:57 GMT 2024","broken","Fri Nov 08 12:33:58 GMT 2024","","Crate advisor Account","",""
"","507","test_reset_password_with_invalid_email_format","tests.authentication","Fri Nov 08 12:34:15 GMT 2024","broken","Fri Nov 08 12:34:15 GMT 2024","","Reset Password","",""
"","509","test_post_advisor_duplicate_email","tests.advisor","Fri Nov 08 12:33:53 GMT 2024","broken","Fri Nov 08 12:33:54 GMT 2024","","Crate advisor Account","",""
"","533","test_find_advisor_by_empty_email","tests.advisor","Fri Nov 08 12:33:25 GMT 2024","broken","Fri Nov 08 12:33:26 GMT 2024","","Find advisor By Email","",""
"","520","test_enable_user_with_unregistered_email","tests.authentication","Fri Nov 08 12:34:06 GMT 2024","skipped","Fri Nov 08 12:34:07 GMT 2024","","Enable User","",""
"","517","test_list_advisors_search_special_characters","tests.advisor","Fri Nov 08 12:33:38 GMT 2024","broken","Fri Nov 08 12:33:38 GMT 2024","","List Advisors","",""
"","509","test_post_advisor_without_first_name","tests.advisor","Fri Nov 08 12:33:50 GMT 2024","broken","Fri Nov 08 12:33:50 GMT 2024","","Crate advisor Account","",""
"","473","test_get_advisor_without_authentication","tests.advisor","Fri Nov 08 12:33:31 GMT 2024","passed","Fri Nov 08 12:33:31 GMT 2024","","Get advisor By ID","",""
"","517","test_smoke_list_advisors_search_by_name","tests.advisor","Fri Nov 08 12:33:34 GMT 2024","broken","Fri Nov 08 12:33:35 GMT 2024","","List Advisors","",""
"","480","test_get_login_empty_fields","tests.authentication","Fri Nov 08 12:34:10 GMT 2024","passed","Fri Nov 08 12:34:10 GMT 2024","","Log in","",""
"","513","test_reset_password_with_unregistered_email","tests.authentication","Fri Nov 08 12:34:16 GMT 2024","broken","Fri Nov 08 12:34:17 GMT 2024","","Reset Password","",""
"","532","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Fri Nov 08 12:33:43 GMT 2024","skipped","Fri Nov 08 12:33:44 GMT 2024","","Update advisor","",""
"","502","test_change_password_with_empty_old_password","tests.authentication","Fri Nov 08 12:34:00 GMT 2024","broken","Fri Nov 08 12:34:01 GMT 2024","","Change Password","",""
"","519","test_get_advisor_by_zero_id","tests.advisor","Fri Nov 08 12:33:32 GMT 2024","skipped","Fri Nov 08 12:33:32 GMT 2024","","Get advisor By ID","",""
"","512","test_post_advisor_with_future_birthdate","tests.advisor","Fri Nov 08 12:33:55 GMT 2024","broken","Fri Nov 08 12:33:56 GMT 2024","","Crate advisor Account","",""
"","508","test_smoke_list_all_advisors","tests.advisor","Fri Nov 08 12:33:34 GMT 2024","broken","Fri Nov 08 12:33:34 GMT 2024","","List Advisors","",""
"","595","test_reset_password_with_valid_email_and_password","tests.authentication","Fri Nov 08 12:34:13 GMT 2024","broken","Fri Nov 08 12:34:14 GMT 2024","","Reset Password","",""
"","507","test_post_advisor_with_empty_fields","tests.advisor","Fri Nov 08 12:33:51 GMT 2024","broken","Fri Nov 08 12:33:52 GMT 2024","","Crate advisor Account","",""
"","517","test_change_password_with_non_matching_passwords","tests.authentication","Fri Nov 08 12:34:01 GMT 2024","broken","Fri Nov 08 12:34:01 GMT 2024","","Change Password","",""
"","521","test_change_password_with_incorrect_old_password","tests.authentication","Fri Nov 08 12:34:03 GMT 2024","broken","Fri Nov 08 12:34:03 GMT 2024","","Change Password","",""
"","916","test_find_advisor_by_valid_email","tests.advisor","Fri Nov 08 12:33:23 GMT 2024","broken","Fri Nov 08 12:33:24 GMT 2024","","Find advisor By Email","",""
"","515","test_change_password_with_weak_password","tests.authentication","Fri Nov 08 12:34:02 GMT 2024","broken","Fri Nov 08 12:34:03 GMT 2024","","Change Password","",""
"","512","test_patch_advisor_with_empty_cellphone","tests.advisor","Fri Nov 08 12:33:43 GMT 2024","broken","Fri Nov 08 12:33:43 GMT 2024","","Update advisor","",""
"","494","test_enable_user_without_authentication_token","tests.authentication","Fri Nov 08 12:34:07 GMT 2024","passed","Fri Nov 08 12:34:07 GMT 2024","","Enable User","",""
"","516","test_list_advisors_missing_auth_header","tests.advisor","Fri Nov 08 12:33:38 GMT 2024","broken","Fri Nov 08 12:33:39 GMT 2024","","List Advisors","",""
"","482","test_reset_password_without_authentication_token","tests.authentication","Fri Nov 08 12:34:15 GMT 2024","passed","Fri Nov 08 12:34:16 GMT 2024","","Reset Password","",""
"","521","test_patch_advisor_with_only_fanpage","tests.advisor","Fri Nov 08 12:33:48 GMT 2024","broken","Fri Nov 08 12:33:49 GMT 2024","","Update advisor","",""
"","498","test_reset_password_with_empty_email","tests.authentication","Fri Nov 08 12:34:14 GMT 2024","broken","Fri Nov 08 12:34:14 GMT 2024","","Reset Password","",""
"","502","test_patch_advisor_with_only_email","tests.advisor","Fri Nov 08 12:33:47 GMT 2024","broken","Fri Nov 08 12:33:47 GMT 2024","","Update advisor","",""
"","516","test_reset_password_with_empty_password","tests.authentication","Fri Nov 08 12:34:14 GMT 2024","broken","Fri Nov 08 12:34:15 GMT 2024","","Reset Password","",""
"","521","test_find_advisor_by_id_invalid_content_type","tests.advisor","Fri Nov 08 12:33:33 GMT 2024","skipped","Fri Nov 08 12:33:33 GMT 2024","","Get advisor By ID","",""
"","505","test_post_advisor_invalid_profile_picture","tests.advisor","Fri Nov 08 12:33:58 GMT 2024","broken","Fri Nov 08 12:33:58 GMT 2024","","Crate advisor Account","",""
"","526","test_change_password_with_empty_username","tests.authentication","Fri Nov 08 12:33:58 GMT 2024","skipped","Fri Nov 08 12:33:59 GMT 2024","","Change Password","",""
"","514","test_post_advisor_with_minimum_fields","tests.advisor","Fri Nov 08 12:33:54 GMT 2024","skipped","Fri Nov 08 12:33:54 GMT 2024","","Crate advisor Account","",""
"","511","test_patch_advisor_with_valid_data","tests.advisor","Fri Nov 08 12:33:40 GMT 2024","broken","Fri Nov 08 12:33:40 GMT 2024","","Update advisor","",""
"","532","test_patch_advisor_with_invalid_ci_length","tests.advisor","Fri Nov 08 12:33:42 GMT 2024","skipped","Fri Nov 08 12:33:43 GMT 2024","","Update advisor","",""
"","523","test_patch_advisor_with_only_cellphone","tests.advisor","Fri Nov 08 12:33:47 GMT 2024","broken","Fri Nov 08 12:33:48 GMT 2024","","Update advisor","",""
"","500","test_post_advisor_without_email","tests.advisor","Fri Nov 08 12:33:51 GMT 2024","skipped","Fri Nov 08 12:33:51 GMT 2024","","Crate advisor Account","",""
"","516","test_patch_advisor_with_empty_ci","tests.advisor","Fri Nov 08 12:33:42 GMT 2024","broken","Fri Nov 08 12:33:42 GMT 2024","","Update advisor","",""
"","502","test_patch_advisor_with_only_last_name","tests.advisor","Fri Nov 08 12:33:46 GMT 2024","broken","Fri Nov 08 12:33:47 GMT 2024","","Update advisor","",""
"","513","test_get_login_empty_username_valid_password","tests.authentication","Fri Nov 08 12:34:12 GMT 2024","skipped","Fri Nov 08 12:34:12 GMT 2024","","Log in","",""
"","516","test_change_password_with_incorrect_http_method","tests.authentication","Fri Nov 08 12:34:04 GMT 2024","broken","Fri Nov 08 12:34:04 GMT 2024","","Change Password","",""
"","524","test_find_advisor_by_id_missing_auth_header","tests.advisor","Fri Nov 08 12:33:32 GMT 2024","broken","Fri Nov 08 12:33:33 GMT 2024","","Get advisor By ID","",""
