"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","test_patch_advisor_with_only_cellphone","tests.advisor","Thu Nov 07 12:33:29 GMT 2024","broken","Thu Nov 07 12:33:30 GMT 2024","","Update advisor","",""
"","469","test_change_password_with_invalid_token","tests.authentication","Thu Nov 07 12:33:42 GMT 2024","passed","Thu Nov 07 12:33:43 GMT 2024","","Change Password","",""
"","499","test_patch_advisor_with_empty_fanpage","tests.advisor","Thu Nov 07 12:33:26 GMT 2024","broken","Thu Nov 07 12:33:27 GMT 2024","","Update advisor","",""
"","517","test_change_password_with_empty_password","tests.authentication","Thu Nov 07 12:33:40 GMT 2024","broken","Thu Nov 07 12:33:41 GMT 2024","","Change Password","",""
"","499","test_reset_password_with_valid_email_and_password","tests.authentication","Thu Nov 07 12:33:55 GMT 2024","broken","Thu Nov 07 12:33:55 GMT 2024","","Reset Password","",""
"","491","test_post_advisor_duplicate_email","tests.advisor","Thu Nov 07 12:33:35 GMT 2024","broken","Thu Nov 07 12:33:35 GMT 2024","","Crate advisor Account","",""
"","528","test_reset_password_with_empty_password","tests.authentication","Thu Nov 07 12:33:56 GMT 2024","broken","Thu Nov 07 12:33:56 GMT 2024","","Reset Password","",""
"","514","test_list_advisors_invalid_content_type","tests.advisor","Thu Nov 07 12:33:21 GMT 2024","skipped","Thu Nov 07 12:33:21 GMT 2024","","List Advisors","",""
"","499","test_post_advisor_with_short_cellphone","tests.advisor","Thu Nov 07 12:33:36 GMT 2024","broken","Thu Nov 07 12:33:37 GMT 2024","","Crate advisor Account","",""
"","489","test_patch_advisor_with_only_fanpage","tests.advisor","Thu Nov 07 12:33:30 GMT 2024","broken","Thu Nov 07 12:33:31 GMT 2024","","Update advisor","",""
"","526","test_find_advisor_by_email_with_spaces","tests.advisor","Thu Nov 07 12:33:08 GMT 2024","broken","Thu Nov 07 12:33:09 GMT 2024","","Find advisor By Email","",""
"","516","test_get_advisor_by_valid_id","tests.advisor","Thu Nov 07 12:33:12 GMT 2024","broken","Thu Nov 07 12:33:12 GMT 2024","","Get advisor By ID","",""
"","509","test_post_advisor_invalid_cellphone","tests.advisor","Thu Nov 07 12:33:34 GMT 2024","broken","Thu Nov 07 12:33:35 GMT 2024","","Crate advisor Account","",""
"","499","test_enable_user_without_enable_field","tests.authentication","Thu Nov 07 12:33:47 GMT 2024","broken","Thu Nov 07 12:33:47 GMT 2024","","Enable User","",""
"","497","test_post_advisor_duplicate_ci","tests.advisor","Thu Nov 07 12:33:38 GMT 2024","broken","Thu Nov 07 12:33:39 GMT 2024","","Crate advisor Account","",""
"","514","test_get_advisor_by_non_numeric_id","tests.advisor","Thu Nov 07 12:33:13 GMT 2024","broken","Thu Nov 07 12:33:13 GMT 2024","","Get advisor By ID","",""
"","505","test_patch_advisor_with_empty_ci","tests.advisor","Thu Nov 07 12:33:24 GMT 2024","broken","Thu Nov 07 12:33:24 GMT 2024","","Update advisor","",""
"","492","test_patch_advisor_with_only_address","tests.advisor","Thu Nov 07 12:33:30 GMT 2024","broken","Thu Nov 07 12:33:30 GMT 2024","","Update advisor","",""
"","493","test_enable_user_with_empty_email","tests.authentication","Thu Nov 07 12:33:46 GMT 2024","broken","Thu Nov 07 12:33:46 GMT 2024","","Enable User","",""
"","508","test_post_advisor_without_first_name","tests.advisor","Thu Nov 07 12:33:31 GMT 2024","broken","Thu Nov 07 12:33:32 GMT 2024","","Crate advisor Account","",""
"","488","test_post_advisor_with_empty_fields","tests.advisor","Thu Nov 07 12:33:33 GMT 2024","broken","Thu Nov 07 12:33:33 GMT 2024","","Crate advisor Account","",""
"","514","test_enable_user_with_unregistered_email","tests.authentication","Thu Nov 07 12:33:48 GMT 2024","skipped","Thu Nov 07 12:33:48 GMT 2024","","Enable User","",""
"","468","test_patch_advisor_with_invalid_auth_token","tests.advisor","Thu Nov 07 12:33:27 GMT 2024","passed","Thu Nov 07 12:33:27 GMT 2024","","Update advisor","",""
"","535","test_get_advisor_by_non_existent_id","tests.advisor","Thu Nov 07 12:33:12 GMT 2024","skipped","Thu Nov 07 12:33:13 GMT 2024","","Get advisor By ID","",""
"","892","test_find_advisor_by_valid_email","tests.advisor","Thu Nov 07 12:33:05 GMT 2024","broken","Thu Nov 07 12:33:06 GMT 2024","","Find advisor By Email","",""
"","495","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Thu Nov 07 12:33:45 GMT 2024","broken","Thu Nov 07 12:33:46 GMT 2024","","Enable User","",""
"","556","test_find_advisor_by_invalid_email_format","tests.advisor","Thu Nov 07 12:33:07 GMT 2024","skipped","Thu Nov 07 12:33:07 GMT 2024","","Find advisor By Email","",""
"","530","test_find_advisor_by_email_invalid_content_type","tests.advisor","Thu Nov 07 12:33:11 GMT 2024","skipped","Thu Nov 07 12:33:11 GMT 2024","","Find advisor By Email","",""
"","516","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Thu Nov 07 12:33:25 GMT 2024","skipped","Thu Nov 07 12:33:26 GMT 2024","","Update advisor","",""
"","493","test_smoke_list_all_advisors","tests.advisor","Thu Nov 07 12:33:16 GMT 2024","broken","Thu Nov 07 12:33:17 GMT 2024","","List Advisors","",""
"","470","test_get_login_missing_confirm_password","tests.authentication","Thu Nov 07 12:33:54 GMT 2024","passed","Thu Nov 07 12:33:55 GMT 2024","","Log in","",""
"","516","test_patch_advisor_with_empty_last_name","tests.advisor","Thu Nov 07 12:33:23 GMT 2024","broken","Thu Nov 07 12:33:24 GMT 2024","","Update advisor","",""
"","513","test_list_advisors_search_by_last_name","tests.advisor","Thu Nov 07 12:33:18 GMT 2024","broken","Thu Nov 07 12:33:19 GMT 2024","","List Advisors","",""
"","467","test_get_login_mismatched_passwords","tests.authentication","Thu Nov 07 12:33:54 GMT 2024","passed","Thu Nov 07 12:33:54 GMT 2024","","Log in","",""
"","507","test_list_advisors_search_by_ci","tests.advisor","Thu Nov 07 12:33:19 GMT 2024","broken","Thu Nov 07 12:33:19 GMT 2024","","List Advisors","",""
"","471","test_patch_advisor_without_authentication","tests.advisor","Thu Nov 07 12:33:27 GMT 2024","passed","Thu Nov 07 12:33:28 GMT 2024","","Update advisor","",""
"","509","test_find_advisor_by_id_missing_auth_header","tests.advisor","Thu Nov 07 12:33:15 GMT 2024","broken","Thu Nov 07 12:33:15 GMT 2024","","Get advisor By ID","",""
"","476","test_get_login_empty_password","tests.authentication","Thu Nov 07 12:33:52 GMT 2024","passed","Thu Nov 07 12:33:53 GMT 2024","","Log in","",""
"","493","test_reset_password_with_empty_email","tests.authentication","Thu Nov 07 12:33:55 GMT 2024","broken","Thu Nov 07 12:33:56 GMT 2024","","Reset Password","",""
"","529","test_get_login_invalid_username","tests.authentication","Thu Nov 07 12:33:49 GMT 2024","skipped","Thu Nov 07 12:33:50 GMT 2024","","Log in","",""
"","500","test_change_password_with_empty_username","tests.authentication","Thu Nov 07 12:33:40 GMT 2024","skipped","Thu Nov 07 12:33:40 GMT 2024","","Change Password","",""
"","512","test_post_advisor_without_profile_picture","tests.advisor","Thu Nov 07 12:33:36 GMT 2024","broken","Thu Nov 07 12:33:36 GMT 2024","","Crate advisor Account","",""
"","514","test_change_password_with_weak_password","tests.authentication","Thu Nov 07 12:33:43 GMT 2024","broken","Thu Nov 07 12:33:44 GMT 2024","","Change Password","",""
"","521","test_get_login_empty_fields","tests.authentication","Thu Nov 07 12:33:51 GMT 2024","passed","Thu Nov 07 12:33:52 GMT 2024","","Log in","",""
"","515","test_patch_advisor_with_valid_data","tests.advisor","Thu Nov 07 12:33:22 GMT 2024","broken","Thu Nov 07 12:33:22 GMT 2024","","Update advisor","",""
"","486","test_reset_password_with_invalid_authentication_token","tests.authentication","Thu Nov 07 12:33:57 GMT 2024","passed","Thu Nov 07 12:33:58 GMT 2024","","Reset Password","",""
"","468","test_list_advisors_unauthorized_access","tests.advisor","Thu Nov 07 12:33:17 GMT 2024","passed","Thu Nov 07 12:33:18 GMT 2024","","List Advisors","",""
"","495","test_post_advisor_invalid_email_format","tests.advisor","Thu Nov 07 12:33:32 GMT 2024","broken","Thu Nov 07 12:33:32 GMT 2024","","Crate advisor Account","",""
"","536","test_patch_advisor_with_empty_cellphone","tests.advisor","Thu Nov 07 12:33:25 GMT 2024","broken","Thu Nov 07 12:33:25 GMT 2024","","Update advisor","",""
"","516","test_patch_advisor_with_invalid_ci_length","tests.advisor","Thu Nov 07 12:33:24 GMT 2024","skipped","Thu Nov 07 12:33:25 GMT 2024","","Update advisor","",""
"","488","test_patch_advisor_with_empty_payload","tests.advisor","Thu Nov 07 12:33:31 GMT 2024","broken","Thu Nov 07 12:33:31 GMT 2024","","Update advisor","",""
"","488","test_post_advisor_invalid_ci_format","tests.advisor","Thu Nov 07 12:33:37 GMT 2024","broken","Thu Nov 07 12:33:38 GMT 2024","","Crate advisor Account","",""
"","488","test_change_password_with_invalid_auth_scheme","tests.authentication","Thu Nov 07 12:33:44 GMT 2024","passed","Thu Nov 07 12:33:45 GMT 2024","","Change Password","",""
"","504","test_change_password_with_empty_confirm_password","tests.authentication","Thu Nov 07 12:33:41 GMT 2024","broken","Thu Nov 07 12:33:41 GMT 2024","","Change Password","",""
"","504","test_patch_advisor_with_empty_first_name","tests.advisor","Thu Nov 07 12:33:23 GMT 2024","broken","Thu Nov 07 12:33:23 GMT 2024","","Update advisor","",""
"","494","test_post_advisor_invalid_profile_picture","tests.advisor","Thu Nov 07 12:33:39 GMT 2024","broken","Thu Nov 07 12:33:40 GMT 2024","","Crate advisor Account","",""
"","467","test_change_password_without_token","tests.authentication","Thu Nov 07 12:33:43 GMT 2024","passed","Thu Nov 07 12:33:43 GMT 2024","","Change Password","",""
"","529","test_patch_advisor_with_empty_address","tests.advisor","Thu Nov 07 12:33:26 GMT 2024","broken","Thu Nov 07 12:33:26 GMT 2024","","Update advisor","",""
"","505","test_change_password_with_empty_old_password","tests.authentication","Thu Nov 07 12:33:41 GMT 2024","broken","Thu Nov 07 12:33:42 GMT 2024","","Change Password","",""
"","498","test_post_advisor_with_minimum_fields","tests.advisor","Thu Nov 07 12:33:35 GMT 2024","skipped","Thu Nov 07 12:33:36 GMT 2024","","Crate advisor Account","",""
"","505","test_post_advisor_with_future_birthdate","tests.advisor","Thu Nov 07 12:33:37 GMT 2024","broken","Thu Nov 07 12:33:37 GMT 2024","","Crate advisor Account","",""
"","538","test_list_advisors_search_no_results","tests.advisor","Thu Nov 07 12:33:19 GMT 2024","broken","Thu Nov 07 12:33:20 GMT 2024","","List Advisors","",""
"","481","test_get_login_valid_username_empty_password","tests.authentication","Thu Nov 07 12:33:53 GMT 2024","passed","Thu Nov 07 12:33:53 GMT 2024","","Log in","",""
"","531","test_find_advisor_by_email_missing_accept_header","tests.advisor","Thu Nov 07 12:33:11 GMT 2024","broken","Thu Nov 07 12:33:12 GMT 2024","","Find advisor By Email","",""
"","493","test_reset_password_with_unregistered_email","tests.authentication","Thu Nov 07 12:33:58 GMT 2024","broken","Thu Nov 07 12:33:58 GMT 2024","","Reset Password","",""
"","530","test_find_advisor_by_empty_email","tests.advisor","Thu Nov 07 12:33:08 GMT 2024","broken","Thu Nov 07 12:33:08 GMT 2024","","Find advisor By Email","",""
"","524","test_find_advisor_by_email_missing_auth_header","tests.advisor","Thu Nov 07 12:33:10 GMT 2024","broken","Thu Nov 07 12:33:11 GMT 2024","","Find advisor By Email","",""
"","513","test_patch_advisor_with_only_email","tests.advisor","Thu Nov 07 12:33:29 GMT 2024","broken","Thu Nov 07 12:33:29 GMT 2024","","Update advisor","",""
"","478","test_reset_password_without_authentication_token","tests.authentication","Thu Nov 07 12:33:57 GMT 2024","passed","Thu Nov 07 12:33:57 GMT 2024","","Reset Password","",""
"","515","test_list_advisors_search_special_characters","tests.advisor","Thu Nov 07 12:33:20 GMT 2024","broken","Thu Nov 07 12:33:20 GMT 2024","","List Advisors","",""
"","494","test_post_advisor_without_fanpage","tests.advisor","Thu Nov 07 12:33:38 GMT 2024","skipped","Thu Nov 07 12:33:38 GMT 2024","","Crate advisor Account","",""
"","495","test_change_password_with_non_matching_passwords","tests.authentication","Thu Nov 07 12:33:42 GMT 2024","broken","Thu Nov 07 12:33:42 GMT 2024","","Change Password","",""
"","492","test_get_login_success","tests.authentication","Thu Nov 07 12:33:49 GMT 2024","failed","Thu Nov 07 12:33:49 GMT 2024","","Log in","",""
"","491","test_enable_user_without_authentication_token","tests.authentication","Thu Nov 07 12:33:48 GMT 2024","passed","Thu Nov 07 12:33:49 GMT 2024","","Enable User","",""
"","512","test_change_password_with_incorrect_old_password","tests.authentication","Thu Nov 07 12:33:44 GMT 2024","broken","Thu Nov 07 12:33:44 GMT 2024","","Change Password","",""
"","469","test_get_advisor_without_authentication","tests.advisor","Thu Nov 07 12:33:13 GMT 2024","passed","Thu Nov 07 12:33:14 GMT 2024","","Get advisor By ID","",""
"","522","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Thu Nov 07 12:33:09 GMT 2024","broken","Thu Nov 07 12:33:10 GMT 2024","","Find advisor By Email","",""
"","500","test_get_login_empty_username","tests.authentication","Thu Nov 07 12:33:52 GMT 2024","passed","Thu Nov 07 12:33:52 GMT 2024","","Log in","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Thu Nov 07 12:33:31 GMT 2024","skipped","Thu Nov 07 12:33:31 GMT 2024","","Crate advisor Account","",""
"","528","test_get_login_invalid_credentials","tests.authentication","Thu Nov 07 12:33:51 GMT 2024","skipped","Thu Nov 07 12:33:51 GMT 2024","","Log in","",""
"","501","test_patch_advisor_with_only_first_name","tests.advisor","Thu Nov 07 12:33:28 GMT 2024","broken","Thu Nov 07 12:33:28 GMT 2024","","Update advisor","",""
"","504","test_post_advisor_without_email","tests.advisor","Thu Nov 07 12:33:32 GMT 2024","skipped","Thu Nov 07 12:33:33 GMT 2024","","Crate advisor Account","",""
"","525","test_get_advisor_by_negative_id","tests.advisor","Thu Nov 07 12:33:14 GMT 2024","skipped","Thu Nov 07 12:33:14 GMT 2024","","Get advisor By ID","",""
