"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","602","test_find_advisor_by_email_missing_accept_header","tests.advisor","Tue Nov 05 01:17:25 GMT 2024","broken","Tue Nov 05 01:17:26 GMT 2024","","Find advisor By Email","",""
"","582","test_reset_password_with_unregistered_email","tests.authentication","Tue Nov 05 01:18:19 GMT 2024","broken","Tue Nov 05 01:18:20 GMT 2024","","Reset Password","",""
"","551","test_list_advisors_unauthorized_access","tests.advisor","Tue Nov 05 01:17:33 GMT 2024","passed","Tue Nov 05 01:17:33 GMT 2024","","List Advisors","",""
"","597","test_post_advisor_invalid_profile_picture","tests.advisor","Tue Nov 05 01:17:58 GMT 2024","broken","Tue Nov 05 01:17:59 GMT 2024","","Crate advisor Account","",""
"","578","test_post_advisor_with_future_birthdate","tests.advisor","Tue Nov 05 01:17:55 GMT 2024","broken","Tue Nov 05 01:17:56 GMT 2024","","Crate advisor Account","",""
"","571","test_post_advisor_future_birthdate","tests.advisor","Tue Nov 05 01:17:51 GMT 2024","broken","Tue Nov 05 01:17:51 GMT 2024","","Crate advisor Account","",""
"","585","test_list_advisors_search_by_last_name","tests.advisor","Tue Nov 05 01:17:34 GMT 2024","broken","Tue Nov 05 01:17:34 GMT 2024","","List Advisors","",""
"","553","test_enable_user_with_invalid_authentication_token","tests.authentication","Tue Nov 05 01:18:09 GMT 2024","passed","Tue Nov 05 01:18:09 GMT 2024","","Enable User","",""
"","585","test_get_advisor_by_zero_id","tests.advisor","Tue Nov 05 01:17:29 GMT 2024","skipped","Tue Nov 05 01:17:30 GMT 2024","","Get advisor By ID","",""
"","592","test_reset_password_with_valid_email_and_password","tests.authentication","Tue Nov 05 01:18:16 GMT 2024","broken","Tue Nov 05 01:18:16 GMT 2024","","Reset Password","",""
"","654","test_change_password_with_non_matching_passwords","tests.authentication","Tue Nov 05 01:18:01 GMT 2024","broken","Tue Nov 05 01:18:02 GMT 2024","","Change Password","",""
"","577","test_enable_user_without_enable_field","tests.authentication","Tue Nov 05 01:18:07 GMT 2024","broken","Tue Nov 05 01:18:08 GMT 2024","","Enable User","",""
"","582","test_patch_advisor_with_only_last_name","tests.advisor","Tue Nov 05 01:17:45 GMT 2024","broken","Tue Nov 05 01:17:46 GMT 2024","","Update advisor","",""
"","588","test_change_password_with_empty_confirm_password","tests.authentication","Tue Nov 05 01:18:00 GMT 2024","broken","Tue Nov 05 01:18:01 GMT 2024","","Change Password","",""
"","597","test_get_advisor_by_non_existent_id","tests.advisor","Tue Nov 05 01:17:27 GMT 2024","skipped","Tue Nov 05 01:17:27 GMT 2024","","Get advisor By ID","",""
"","609","test_post_advisor_without_birthdate","tests.advisor","Tue Nov 05 01:17:58 GMT 2024","broken","Tue Nov 05 01:17:58 GMT 2024","","Crate advisor Account","",""
"","580","test_get_login_success","tests.authentication","Tue Nov 05 01:18:09 GMT 2024","failed","Tue Nov 05 01:18:10 GMT 2024","","Log in","",""
"","595","test_get_login_invalid_credentials","tests.authentication","Tue Nov 05 01:18:11 GMT 2024","skipped","Tue Nov 05 01:18:12 GMT 2024","","Log in","",""
"","569","test_list_advisors_search_by_name","tests.advisor","Tue Nov 05 01:17:33 GMT 2024","broken","Tue Nov 05 01:17:34 GMT 2024","","List Advisors","",""
"","582","test_list_advisors_search_special_characters","tests.advisor","Tue Nov 05 01:17:35 GMT 2024","broken","Tue Nov 05 01:17:36 GMT 2024","","List Advisors","",""
"","588","test_patch_advisor_with_empty_address","tests.advisor","Tue Nov 05 01:17:42 GMT 2024","broken","Tue Nov 05 01:17:43 GMT 2024","","Update advisor","",""
"","589","test_post_advisor_without_fanpage","tests.advisor","Tue Nov 05 01:17:56 GMT 2024","skipped","Tue Nov 05 01:17:57 GMT 2024","","Crate advisor Account","",""
"","592","test_post_advisor_without_email","tests.advisor","Tue Nov 05 01:17:50 GMT 2024","skipped","Tue Nov 05 01:17:50 GMT 2024","","Crate advisor Account","",""
"","604","test_enable_user_with_invalid_email_format","tests.authentication","Tue Nov 05 01:18:07 GMT 2024","broken","Tue Nov 05 01:18:07 GMT 2024","","Enable User","",""
"","605","test_change_password_with_incorrect_old_password","tests.authentication","Tue Nov 05 01:18:04 GMT 2024","broken","Tue Nov 05 01:18:04 GMT 2024","","Change Password","",""
"","581","test_get_login_empty_username","tests.authentication","Tue Nov 05 01:18:12 GMT 2024","passed","Tue Nov 05 01:18:13 GMT 2024","","Log in","",""
"","585","test_patch_advisor_with_only_first_name","tests.advisor","Tue Nov 05 01:17:44 GMT 2024","broken","Tue Nov 05 01:17:45 GMT 2024","","Update advisor","",""
"","576","test_smoke_list_all_advisors","tests.advisor","Tue Nov 05 01:17:31 GMT 2024","broken","Tue Nov 05 01:17:32 GMT 2024","","List Advisors","",""
"","594","test_reset_password_with_empty_password","tests.authentication","Tue Nov 05 01:18:17 GMT 2024","broken","Tue Nov 05 01:18:18 GMT 2024","","Reset Password","",""
"","565","test_find_advisor_without_authentication","tests.advisor","Tue Nov 05 01:17:21 GMT 2024","passed","Tue Nov 05 01:17:22 GMT 2024","","Find advisor By Email","",""
"","554","test_get_login_empty_fields","tests.authentication","Tue Nov 05 01:18:12 GMT 2024","passed","Tue Nov 05 01:18:12 GMT 2024","","Log in","",""
"","577","test_patch_advisor_with_only_fanpage","tests.advisor","Tue Nov 05 01:17:47 GMT 2024","broken","Tue Nov 05 01:17:48 GMT 2024","","Update advisor","",""
"","617","test_change_password_with_empty_username","tests.authentication","Tue Nov 05 01:17:59 GMT 2024","skipped","Tue Nov 05 01:17:59 GMT 2024","","Change Password","",""
"","552","test_get_login_empty_password","tests.authentication","Tue Nov 05 01:18:13 GMT 2024","passed","Tue Nov 05 01:18:13 GMT 2024","","Log in","",""
"","664","test_find_advisor_by_valid_email","tests.advisor","Tue Nov 05 01:17:19 GMT 2024","broken","Tue Nov 05 01:17:20 GMT 2024","","Find advisor By Email","",""
"","580","test_patch_advisor_with_empty_first_name","tests.advisor","Tue Nov 05 01:17:38 GMT 2024","broken","Tue Nov 05 01:17:39 GMT 2024","","Update advisor","",""
"","595","test_change_password_with_empty_old_password","tests.authentication","Tue Nov 05 01:18:01 GMT 2024","broken","Tue Nov 05 01:18:01 GMT 2024","","Change Password","",""
"","593","test_change_password_with_weak_password","tests.authentication","Tue Nov 05 01:18:03 GMT 2024","broken","Tue Nov 05 01:18:04 GMT 2024","","Change Password","",""
"","584","test_post_advisor_invalid_birthdate_format","tests.advisor","Tue Nov 05 01:17:52 GMT 2024","broken","Tue Nov 05 01:17:52 GMT 2024","","Crate advisor Account","",""
"","604","test_post_advisor_invalid_cellphone","tests.advisor","Tue Nov 05 01:17:52 GMT 2024","broken","Tue Nov 05 01:17:53 GMT 2024","","Crate advisor Account","",""
"","586","test_post_advisor_with_minimum_fields","tests.advisor","Tue Nov 05 01:17:53 GMT 2024","skipped","Tue Nov 05 01:17:54 GMT 2024","","Crate advisor Account","",""
"","591","test_post_advisor_invalid_email_format","tests.advisor","Tue Nov 05 01:17:49 GMT 2024","broken","Tue Nov 05 01:17:50 GMT 2024","","Crate advisor Account","",""
"","592","test_list_advisors_missing_auth_header","tests.advisor","Tue Nov 05 01:17:36 GMT 2024","broken","Tue Nov 05 01:17:37 GMT 2024","","List Advisors","",""
"","598","test_get_advisor_by_non_numeric_id","tests.advisor","Tue Nov 05 01:17:27 GMT 2024","broken","Tue Nov 05 01:17:28 GMT 2024","","Get advisor By ID","",""
"","582","test_list_advisors_missing_accept_header","tests.advisor","Tue Nov 05 01:17:37 GMT 2024","broken","Tue Nov 05 01:17:38 GMT 2024","","List Advisors","",""
"","601","test_find_advisor_by_email_missing_auth_header","tests.advisor","Tue Nov 05 01:17:24 GMT 2024","broken","Tue Nov 05 01:17:25 GMT 2024","","Find advisor By Email","",""
"","582","test_post_advisor_duplicate_ci","tests.advisor","Tue Nov 05 01:17:57 GMT 2024","broken","Tue Nov 05 01:17:57 GMT 2024","","Crate advisor Account","",""
"","583","test_post_advisor_without_first_name","tests.advisor","Tue Nov 05 01:17:49 GMT 2024","broken","Tue Nov 05 01:17:49 GMT 2024","","Crate advisor Account","",""
"","597","test_enable_user_with_unregistered_email","tests.authentication","Tue Nov 05 01:18:08 GMT 2024","skipped","Tue Nov 05 01:18:08 GMT 2024","","Enable User","",""
"","582","test_post_advisor_without_profile_picture","tests.advisor","Tue Nov 05 01:17:54 GMT 2024","broken","Tue Nov 05 01:17:54 GMT 2024","","Crate advisor Account","",""
"","585","test_patch_advisor_with_invalid_ci_length","tests.advisor","Tue Nov 05 01:17:40 GMT 2024","skipped","Tue Nov 05 01:17:41 GMT 2024","","Update advisor","",""
"","579","test_patch_advisor_with_empty_payload","tests.advisor","Tue Nov 05 01:17:48 GMT 2024","broken","Tue Nov 05 01:17:49 GMT 2024","","Update advisor","",""
"","588","test_reset_password_with_empty_email","tests.authentication","Tue Nov 05 01:18:16 GMT 2024","broken","Tue Nov 05 01:18:17 GMT 2024","","Reset Password","",""
"","598","test_get_advisor_by_valid_id","tests.advisor","Tue Nov 05 01:17:26 GMT 2024","broken","Tue Nov 05 01:17:27 GMT 2024","","Get advisor By ID","",""
"","569","test_change_password_with_invalid_auth_scheme","tests.authentication","Tue Nov 05 01:18:04 GMT 2024","passed","Tue Nov 05 01:18:05 GMT 2024","","Change Password","",""
"","549","test_reset_password_with_invalid_authentication_token","tests.authentication","Tue Nov 05 01:18:19 GMT 2024","passed","Tue Nov 05 01:18:19 GMT 2024","","Reset Password","",""
"","589","test_get_login_empty_username_valid_password","tests.authentication","Tue Nov 05 01:18:14 GMT 2024","skipped","Tue Nov 05 01:18:15 GMT 2024","","Log in","",""
"","592","test_get_advisor_by_negative_id","tests.advisor","Tue Nov 05 01:17:28 GMT 2024","skipped","Tue Nov 05 01:17:29 GMT 2024","","Get advisor By ID","",""
"","579","test_find_advisor_by_id_missing_auth_header","tests.advisor","Tue Nov 05 01:17:30 GMT 2024","broken","Tue Nov 05 01:17:30 GMT 2024","","Get advisor By ID","",""
"","601","test_find_advisor_by_email_with_spaces","tests.advisor","Tue Nov 05 01:17:22 GMT 2024","broken","Tue Nov 05 01:17:23 GMT 2024","","Find advisor By Email","",""
"","580","test_patch_advisor_with_empty_ci","tests.advisor","Tue Nov 05 01:17:40 GMT 2024","broken","Tue Nov 05 01:17:40 GMT 2024","","Update advisor","",""
"","553","test_patch_advisor_without_authentication","tests.advisor","Tue Nov 05 01:17:44 GMT 2024","passed","Tue Nov 05 01:17:44 GMT 2024","","Update advisor","",""
"","591","test_change_password_with_empty_password","tests.authentication","Tue Nov 05 01:17:59 GMT 2024","broken","Tue Nov 05 01:18:00 GMT 2024","","Change Password","",""
"","620","test_find_advisor_by_invalid_email_format","tests.advisor","Tue Nov 05 01:17:21 GMT 2024","skipped","Tue Nov 05 01:17:21 GMT 2024","","Find advisor By Email","",""
"","579","test_patch_advisor_with_only_address","tests.advisor","Tue Nov 05 01:17:47 GMT 2024","broken","Tue Nov 05 01:17:47 GMT 2024","","Update advisor","",""
"","579","test_smoke_list_advisors_search_by_name","tests.advisor","Tue Nov 05 01:17:32 GMT 2024","broken","Tue Nov 05 01:17:33 GMT 2024","","List Advisors","",""
"","584","test_patch_advisor_with_empty_last_name","tests.advisor","Tue Nov 05 01:17:39 GMT 2024","broken","Tue Nov 05 01:17:40 GMT 2024","","Update advisor","",""
"","554","test_change_password_with_invalid_token","tests.authentication","Tue Nov 05 01:18:02 GMT 2024","passed","Tue Nov 05 01:18:02 GMT 2024","","Change Password","",""
"","598","test_find_advisor_by_email_invalid_content_type","tests.advisor","Tue Nov 05 01:17:25 GMT 2024","skipped","Tue Nov 05 01:17:25 GMT 2024","","Find advisor By Email","",""
"","588","test_list_advisors_search_no_results","tests.advisor","Tue Nov 05 01:17:35 GMT 2024","broken","Tue Nov 05 01:17:35 GMT 2024","","List Advisors","",""
"","596","test_patch_advisor_with_valid_data","tests.advisor","Tue Nov 05 01:17:38 GMT 2024","broken","Tue Nov 05 01:17:38 GMT 2024","","Update advisor","",""
"","595","test_post_advisor_with_short_cellphone","tests.advisor","Tue Nov 05 01:17:55 GMT 2024","broken","Tue Nov 05 01:17:55 GMT 2024","","Crate advisor Account","",""
"","582","test_find_advisor_by_id_missing_accept_header","tests.advisor","Tue Nov 05 01:17:31 GMT 2024","broken","Tue Nov 05 01:17:31 GMT 2024","","Get advisor By ID","",""
"","605","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Tue Nov 05 01:17:24 GMT 2024","broken","Tue Nov 05 01:17:24 GMT 2024","","Find advisor By Email","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Tue Nov 05 01:17:49 GMT 2024","skipped","Tue Nov 05 01:17:49 GMT 2024","","Crate advisor Account","",""
"","584","test_change_password_with_incorrect_http_method","tests.authentication","Tue Nov 05 01:18:05 GMT 2024","broken","Tue Nov 05 01:18:05 GMT 2024","","Change Password","",""
"","577","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Tue Nov 05 01:18:05 GMT 2024","broken","Tue Nov 05 01:18:06 GMT 2024","","Enable User","",""
"","599","test_find_advisor_by_email_uppercase","tests.advisor","Tue Nov 05 01:17:23 GMT 2024","broken","Tue Nov 05 01:17:24 GMT 2024","","Find advisor By Email","",""
"","579","test_patch_advisor_with_empty_fanpage","tests.advisor","Tue Nov 05 01:17:43 GMT 2024","broken","Tue Nov 05 01:17:43 GMT 2024","","Update advisor","",""
"","553","test_get_login_valid_username_empty_password","tests.authentication","Tue Nov 05 01:18:13 GMT 2024","passed","Tue Nov 05 01:18:14 GMT 2024","","Log in","",""
