"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5662","test_get_login_empty_password","tests.authentication","Thu Nov 07 01:18:32 GMT 2024","passed","Thu Nov 07 01:18:37 GMT 2024","","Log in","",""
"","672","test_reset_password_with_valid_email_and_password","tests.authentication","Thu Nov 07 01:18:40 GMT 2024","broken","Thu Nov 07 01:18:41 GMT 2024","","Reset Password","",""
"","670","test_list_advisors_search_by_ci","tests.advisor","Thu Nov 07 01:17:48 GMT 2024","broken","Thu Nov 07 01:17:49 GMT 2024","","List Advisors","",""
"","680","test_find_advisor_by_invalid_email_format","tests.advisor","Thu Nov 07 01:17:32 GMT 2024","skipped","Thu Nov 07 01:17:33 GMT 2024","","Find advisor By Email","",""
"","662","test_post_advisor_duplicate_ci","tests.advisor","Thu Nov 07 01:18:14 GMT 2024","broken","Thu Nov 07 01:18:14 GMT 2024","","Crate advisor Account","",""
"","681","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Thu Nov 07 01:17:36 GMT 2024","broken","Thu Nov 07 01:17:36 GMT 2024","","Find advisor By Email","",""
"","712","test_post_advisor_with_short_cellphone","tests.advisor","Thu Nov 07 01:18:11 GMT 2024","broken","Thu Nov 07 01:18:12 GMT 2024","","Crate advisor Account","",""
"","665","test_post_advisor_invalid_cellphone","tests.advisor","Thu Nov 07 01:18:08 GMT 2024","broken","Thu Nov 07 01:18:09 GMT 2024","","Crate advisor Account","",""
"","685","test_get_advisor_by_negative_id","tests.advisor","Thu Nov 07 01:17:41 GMT 2024","skipped","Thu Nov 07 01:17:42 GMT 2024","","Get advisor By ID","",""
"","659","test_get_login_invalid_password","tests.authentication","Thu Nov 07 01:18:29 GMT 2024","skipped","Thu Nov 07 01:18:30 GMT 2024","","Log in","",""
"","654","test_patch_advisor_with_only_cellphone","tests.advisor","Thu Nov 07 01:18:02 GMT 2024","broken","Thu Nov 07 01:18:02 GMT 2024","","Update advisor","",""
"","648","test_post_advisor_without_profile_picture","tests.advisor","Thu Nov 07 01:18:10 GMT 2024","broken","Thu Nov 07 01:18:11 GMT 2024","","Crate advisor Account","",""
"","687","test_change_password_with_incorrect_old_password","tests.authentication","Thu Nov 07 01:18:21 GMT 2024","broken","Thu Nov 07 01:18:22 GMT 2024","","Change Password","",""
"","627","test_change_password_with_invalid_token","tests.authentication","Thu Nov 07 01:18:19 GMT 2024","passed","Thu Nov 07 01:18:20 GMT 2024","","Change Password","",""
"","676","test_enable_user_without_enable_field","tests.authentication","Thu Nov 07 01:18:25 GMT 2024","broken","Thu Nov 07 01:18:26 GMT 2024","","Enable User","",""
"","637","test_get_advisor_without_authentication","tests.advisor","Thu Nov 07 01:17:41 GMT 2024","passed","Thu Nov 07 01:17:41 GMT 2024","","Get advisor By ID","",""
"","673","test_change_password_with_non_matching_passwords","tests.authentication","Thu Nov 07 01:18:18 GMT 2024","broken","Thu Nov 07 01:18:19 GMT 2024","","Change Password","",""
"","670","test_list_advisors_search_by_last_name","tests.advisor","Thu Nov 07 01:17:47 GMT 2024","broken","Thu Nov 07 01:17:48 GMT 2024","","List Advisors","",""
"","675","test_change_password_with_empty_password","tests.authentication","Thu Nov 07 01:18:16 GMT 2024","broken","Thu Nov 07 01:18:17 GMT 2024","","Change Password","",""
"","653","test_post_advisor_without_first_name","tests.advisor","Thu Nov 07 01:18:04 GMT 2024","broken","Thu Nov 07 01:18:05 GMT 2024","","Crate advisor Account","",""
"","664","test_patch_advisor_with_empty_cellphone","tests.advisor","Thu Nov 07 01:17:56 GMT 2024","broken","Thu Nov 07 01:17:56 GMT 2024","","Update advisor","",""
"","669","test_reset_password_with_invalid_email_format","tests.authentication","Thu Nov 07 01:18:42 GMT 2024","broken","Thu Nov 07 01:18:43 GMT 2024","","Reset Password","",""
"","657","test_find_advisor_by_id_invalid_content_type","tests.advisor","Thu Nov 07 01:17:43 GMT 2024","skipped","Thu Nov 07 01:17:44 GMT 2024","","Get advisor By ID","",""
"","654","test_patch_advisor_with_only_address","tests.advisor","Thu Nov 07 01:18:02 GMT 2024","broken","Thu Nov 07 01:18:03 GMT 2024","","Update advisor","",""
"","680","test_get_login_empty_username_valid_password","tests.authentication","Thu Nov 07 01:18:38 GMT 2024","skipped","Thu Nov 07 01:18:39 GMT 2024","","Log in","",""
"","668","test_list_advisors_missing_auth_header","tests.advisor","Thu Nov 07 01:17:50 GMT 2024","broken","Thu Nov 07 01:17:51 GMT 2024","","List Advisors","",""
"","663","test_post_advisor_invalid_profile_picture","tests.advisor","Thu Nov 07 01:18:15 GMT 2024","broken","Thu Nov 07 01:18:16 GMT 2024","","Crate advisor Account","",""
"","673","test_patch_advisor_with_empty_payload","tests.advisor","Thu Nov 07 01:18:04 GMT 2024","broken","Thu Nov 07 01:18:04 GMT 2024","","Update advisor","",""
"","676","test_reset_password_with_empty_email","tests.authentication","Thu Nov 07 01:18:41 GMT 2024","broken","Thu Nov 07 01:18:41 GMT 2024","","Reset Password","",""
"","663","test_post_advisor_invalid_birthdate_format","tests.advisor","Thu Nov 07 01:18:08 GMT 2024","broken","Thu Nov 07 01:18:08 GMT 2024","","Crate advisor Account","",""
"","665","test_post_advisor_with_future_birthdate","tests.advisor","Thu Nov 07 01:18:12 GMT 2024","broken","Thu Nov 07 01:18:12 GMT 2024","","Crate advisor Account","",""
"","706","test_list_advisors_search_no_results","tests.advisor","Thu Nov 07 01:17:49 GMT 2024","broken","Thu Nov 07 01:17:49 GMT 2024","","List Advisors","",""
"","688","test_change_password_with_empty_old_password","tests.authentication","Thu Nov 07 01:18:18 GMT 2024","broken","Thu Nov 07 01:18:18 GMT 2024","","Change Password","",""
"","666","test_enable_user_with_unregistered_email","tests.authentication","Thu Nov 07 01:18:26 GMT 2024","skipped","Thu Nov 07 01:18:26 GMT 2024","","Enable User","",""
"","643","test_post_advisor_with_minimum_fields","tests.advisor","Thu Nov 07 01:18:10 GMT 2024","skipped","Thu Nov 07 01:18:10 GMT 2024","","Crate advisor Account","",""
"","669","test_smoke_list_advisors_search_by_name","tests.advisor","Thu Nov 07 01:17:45 GMT 2024","broken","Thu Nov 07 01:17:46 GMT 2024","","List Advisors","",""
"","673","test_list_advisors_invalid_content_type","tests.advisor","Thu Nov 07 01:17:51 GMT 2024","skipped","Thu Nov 07 01:17:51 GMT 2024","","List Advisors","",""
"","696","test_find_advisor_by_email_invalid_content_type","tests.advisor","Thu Nov 07 01:17:37 GMT 2024","skipped","Thu Nov 07 01:17:38 GMT 2024","","Find advisor By Email","",""
"","648","test_change_password_with_empty_confirm_password","tests.authentication","Thu Nov 07 01:18:17 GMT 2024","broken","Thu Nov 07 01:18:18 GMT 2024","","Change Password","",""
"","655","test_change_password_with_incorrect_http_method","tests.authentication","Thu Nov 07 01:18:22 GMT 2024","broken","Thu Nov 07 01:18:23 GMT 2024","","Change Password","",""
"","660","test_change_password_with_empty_username","tests.authentication","Thu Nov 07 01:18:16 GMT 2024","skipped","Thu Nov 07 01:18:16 GMT 2024","","Change Password","",""
"","692","test_list_advisors_missing_accept_header","tests.advisor","Thu Nov 07 01:17:51 GMT 2024","broken","Thu Nov 07 01:17:52 GMT 2024","","List Advisors","",""
"","668","test_post_advisor_invalid_ci_format","tests.advisor","Thu Nov 07 01:18:12 GMT 2024","broken","Thu Nov 07 01:18:13 GMT 2024","","Crate advisor Account","",""
"","659","test_get_login_invalid_username","tests.authentication","Thu Nov 07 01:18:28 GMT 2024","skipped","Thu Nov 07 01:18:29 GMT 2024","","Log in","",""
"","661","test_find_advisor_without_authentication","tests.advisor","Thu Nov 07 01:17:33 GMT 2024","passed","Thu Nov 07 01:17:34 GMT 2024","","Find advisor By Email","",""
"","684","test_get_advisor_by_non_existent_id","tests.advisor","Thu Nov 07 01:17:39 GMT 2024","skipped","Thu Nov 07 01:17:40 GMT 2024","","Get advisor By ID","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Thu Nov 07 01:18:04 GMT 2024","skipped","Thu Nov 07 01:18:04 GMT 2024","","Crate advisor Account","",""
"","662","test_find_advisor_by_id_missing_accept_header","tests.advisor","Thu Nov 07 01:17:44 GMT 2024","broken","Thu Nov 07 01:17:45 GMT 2024","","Get advisor By ID","",""
"","664","test_patch_advisor_with_empty_ci","tests.advisor","Thu Nov 07 01:17:54 GMT 2024","broken","Thu Nov 07 01:17:55 GMT 2024","","Update advisor","",""
"","657","test_get_login_success","tests.authentication","Thu Nov 07 01:18:28 GMT 2024","failed","Thu Nov 07 01:18:28 GMT 2024","","Log in","",""
"","717","test_reset_password_with_empty_password","tests.authentication","Thu Nov 07 01:18:41 GMT 2024","broken","Thu Nov 07 01:18:42 GMT 2024","","Reset Password","",""
"","664","test_patch_advisor_with_only_first_name","tests.advisor","Thu Nov 07 01:18:00 GMT 2024","broken","Thu Nov 07 01:18:00 GMT 2024","","Update advisor","",""
"","677","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Thu Nov 07 01:17:56 GMT 2024","skipped","Thu Nov 07 01:17:57 GMT 2024","","Update advisor","",""
"","679","test_find_advisor_by_email_missing_accept_header","tests.advisor","Thu Nov 07 01:17:38 GMT 2024","broken","Thu Nov 07 01:17:39 GMT 2024","","Find advisor By Email","",""
"","678","test_find_advisor_by_email_with_spaces","tests.advisor","Thu Nov 07 01:17:34 GMT 2024","broken","Thu Nov 07 01:17:35 GMT 2024","","Find advisor By Email","",""
"","640","test_enable_user_with_invalid_authentication_token","tests.authentication","Thu Nov 07 01:18:27 GMT 2024","passed","Thu Nov 07 01:18:28 GMT 2024","","Enable User","",""
"","626","test_list_advisors_unauthorized_access","tests.advisor","Thu Nov 07 01:17:46 GMT 2024","passed","Thu Nov 07 01:17:47 GMT 2024","","List Advisors","",""
"","628","test_reset_password_without_authentication_token","tests.authentication","Thu Nov 07 01:18:43 GMT 2024","passed","Thu Nov 07 01:18:43 GMT 2024","","Reset Password","",""
"","653","test_post_advisor_with_empty_fields","tests.advisor","Thu Nov 07 01:18:06 GMT 2024","broken","Thu Nov 07 01:18:07 GMT 2024","","Crate advisor Account","",""
"","631","test_get_login_empty_fields","tests.authentication","Thu Nov 07 01:18:30 GMT 2024","passed","Thu Nov 07 01:18:31 GMT 2024","","Log in","",""
"","660","test_change_password_with_weak_password","tests.authentication","Thu Nov 07 01:18:20 GMT 2024","broken","Thu Nov 07 01:18:21 GMT 2024","","Change Password","",""
"","651","test_post_advisor_without_birthdate","tests.advisor","Thu Nov 07 01:18:14 GMT 2024","broken","Thu Nov 07 01:18:15 GMT 2024","","Crate advisor Account","",""
"","667","test_find_advisor_by_id_missing_auth_header","tests.advisor","Thu Nov 07 01:17:43 GMT 2024","broken","Thu Nov 07 01:17:43 GMT 2024","","Get advisor By ID","",""
"","693","test_patch_advisor_with_valid_data","tests.advisor","Thu Nov 07 01:17:52 GMT 2024","broken","Thu Nov 07 01:17:53 GMT 2024","","Update advisor","",""
"","669","test_patch_advisor_with_empty_first_name","tests.advisor","Thu Nov 07 01:17:53 GMT 2024","broken","Thu Nov 07 01:17:54 GMT 2024","","Update advisor","",""
"","659","test_patch_advisor_with_only_last_name","tests.advisor","Thu Nov 07 01:18:00 GMT 2024","broken","Thu Nov 07 01:18:01 GMT 2024","","Update advisor","",""
"","665","test_patch_advisor_with_invalid_ci_length","tests.advisor","Thu Nov 07 01:17:55 GMT 2024","skipped","Thu Nov 07 01:17:56 GMT 2024","","Update advisor","",""
"","667","test_list_advisors_search_special_characters","tests.advisor","Thu Nov 07 01:17:49 GMT 2024","broken","Thu Nov 07 01:17:50 GMT 2024","","List Advisors","",""
