"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 12 15:57:20 GMT 2024","Thu Sep 12 15:57:21 GMT 2024","968","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Thu Sep 12 15:56:56 GMT 2024","Thu Sep 12 15:56:57 GMT 2024","1534","tests.Advisor","Advisor","","","","test_list_advisors_search_by_last_name",""
"passed","Thu Sep 12 15:57:02 GMT 2024","Thu Sep 12 15:57:05 GMT 2024","3200","tests.Advisor","Advisor","","","","test_post_advisor_all_fields_valid",""
"failed","Thu Sep 12 15:56:42 GMT 2024","Thu Sep 12 15:56:44 GMT 2024","1588","tests.Advisor","Advisor","","","","test_get_advisor_by_non_existent_id",""
"passed","Thu Sep 12 15:57:08 GMT 2024","Thu Sep 12 15:57:10 GMT 2024","1511","tests.Advisor","Advisor","","","","test_post_advisor_without_email",""
"passed","Thu Sep 12 15:56:44 GMT 2024","Thu Sep 12 15:56:45 GMT 2024","1573","tests.Advisor","Advisor","","","","test_get_advisor_by_non_numeric_id",""
"passed","Thu Sep 12 15:56:59 GMT 2024","Thu Sep 12 15:57:00 GMT 2024","1606","tests.Advisor","Advisor","","","","test_list_advisors_search_no_results",""
"failed","Thu Sep 12 15:56:36 GMT 2024","Thu Sep 12 15:56:37 GMT 2024","1532","tests.Advisor","Advisor","","","","test_find_advisor_by_invalid_email_format",""
"failed","Thu Sep 12 15:57:17 GMT 2024","Thu Sep 12 15:57:19 GMT 2024","1526","tests.Advisor","Advisor","","","","test_post_advisor_with_minimum_fields",""
"skipped","Thu Sep 12 15:57:21 GMT 2024","Thu Sep 12 15:57:22 GMT 2024","481","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"failed","Thu Sep 12 15:56:34 GMT 2024","Thu Sep 12 15:56:35 GMT 2024","1572","tests.Advisor","Advisor","","","","test_find_advisor_by_non_existent_email",""
"passed","Thu Sep 12 15:57:14 GMT 2024","Thu Sep 12 15:57:16 GMT 2024","1567","tests.Advisor","Advisor","","","","test_post_advisor_invalid_cellphone",""
"passed","Thu Sep 12 15:56:49 GMT 2024","Thu Sep 12 15:56:51 GMT 2024","2350","tests.Advisor","Advisor","","","","test_smoke_list_all_advisors",""
"passed","Thu Sep 12 15:57:00 GMT 2024","Thu Sep 12 15:57:02 GMT 2024","1506","tests.Advisor","Advisor","","","","test_list_advisors_search_special_characters",""
"passed","Thu Sep 12 15:56:54 GMT 2024","Thu Sep 12 15:56:56 GMT 2024","1513","tests.Advisor","Advisor","","","","test_list_advisors_search_by_name",""
"failed","Thu Sep 12 15:56:46 GMT 2024","Thu Sep 12 15:56:47 GMT 2024","1541","tests.Advisor","Advisor","","","","test_get_advisor_by_negative_id",""
"failed","Thu Sep 12 15:56:47 GMT 2024","Thu Sep 12 15:56:49 GMT 2024","1561","tests.Advisor","Advisor","","","","test_get_advisor_by_zero_id",""
"passed","Thu Sep 12 15:57:10 GMT 2024","Thu Sep 12 15:57:11 GMT 2024","1502","tests.Advisor","Advisor","","","","test_post_advisor_with_empty_fields",""
"passed","Thu Sep 12 15:56:51 GMT 2024","Thu Sep 12 15:56:53 GMT 2024","1569","tests.Advisor","Advisor","","","","test_smoke_list_advisors_search_by_name",""
"passed","Thu Sep 12 15:57:19 GMT 2024","Thu Sep 12 15:57:20 GMT 2024","1049","tests.authentication","Log in","","","","test_get_login_success",""
"skipped","Thu Sep 12 15:57:24 GMT 2024","Thu Sep 12 15:57:24 GMT 2024","496","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Thu Sep 12 15:57:25 GMT 2024","Thu Sep 12 15:57:25 GMT 2024","481","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"passed","Thu Sep 12 15:57:24 GMT 2024","Thu Sep 12 15:57:25 GMT 2024","481","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Thu Sep 12 15:56:57 GMT 2024","Thu Sep 12 15:56:59 GMT 2024","1508","tests.Advisor","Advisor","","","","test_list_advisors_search_by_ci",""
"passed","Thu Sep 12 15:57:22 GMT 2024","Thu Sep 12 15:57:22 GMT 2024","485","tests.authentication","Log in","","","","test_get_login_empty_fields",""
