"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_list_advisors_unauthorized_access","tests.advisor","Tue Jan 14 01:15:45 GMT 2025","broken","Tue Jan 14 01:15:45 GMT 2025","","List Advisors","",""
"","8","test_find_advisor_by_email_with_spaces","tests.advisor","Tue Jan 14 01:15:44 GMT 2025","broken","Tue Jan 14 01:15:44 GMT 2025","","Find advisor By Email","",""
"","7","test_reset_password_with_empty_password","tests.authentication","Tue Jan 14 01:15:53 GMT 2025","broken","Tue Jan 14 01:15:53 GMT 2025","","Reset Password","",""
"","5","test_get_login_empty_username_valid_password","tests.authentication","Tue Jan 14 01:15:53 GMT 2025","skipped","Tue Jan 14 01:15:53 GMT 2025","","Log in","",""
"","5","test_change_password_with_empty_old_password","tests.authentication","Tue Jan 14 01:15:50 GMT 2025","broken","Tue Jan 14 01:15:50 GMT 2025","","Change Password","",""
"","6","test_get_advisor_by_zero_id","tests.advisor","Tue Jan 14 01:15:45 GMT 2025","skipped","Tue Jan 14 01:15:45 GMT 2025","","Get advisor By ID","",""
"","5","test_patch_advisor_without_authentication","tests.advisor","Tue Jan 14 01:15:47 GMT 2025","broken","Tue Jan 14 01:15:47 GMT 2025","","Update advisor","",""
"","5","test_smoke_list_advisors_search_by_name","tests.advisor","Tue Jan 14 01:15:45 GMT 2025","broken","Tue Jan 14 01:15:45 GMT 2025","","List Advisors","",""
"","6","test_list_advisors_search_by_last_name","tests.advisor","Tue Jan 14 01:15:46 GMT 2025","broken","Tue Jan 14 01:15:46 GMT 2025","","List Advisors","",""
"","12","test_patch_advisor_with_only_first_name","tests.advisor","Tue Jan 14 01:15:47 GMT 2025","broken","Tue Jan 14 01:15:47 GMT 2025","","Update advisor","",""
"","6","test_get_login_empty_username","tests.authentication","Tue Jan 14 01:15:52 GMT 2025","broken","Tue Jan 14 01:15:52 GMT 2025","","Log in","",""
"","6","test_patch_advisor_with_only_last_name","tests.advisor","Tue Jan 14 01:15:48 GMT 2025","broken","Tue Jan 14 01:15:48 GMT 2025","","Update advisor","",""
"","6","test_enable_user_with_invalid_email_format","tests.authentication","Tue Jan 14 01:15:51 GMT 2025","broken","Tue Jan 14 01:15:51 GMT 2025","","Enable User","",""
"","12","test_find_advisor_by_email_invalid_content_type","tests.advisor","Tue Jan 14 01:15:44 GMT 2025","skipped","Tue Jan 14 01:15:44 GMT 2025","","Find advisor By Email","",""
"","6","test_get_login_invalid_credentials","tests.authentication","Tue Jan 14 01:15:52 GMT 2025","skipped","Tue Jan 14 01:15:52 GMT 2025","","Log in","",""
"","6","test_post_advisor_invalid_cellphone","tests.advisor","Tue Jan 14 01:15:49 GMT 2025","broken","Tue Jan 14 01:15:49 GMT 2025","","Crate advisor Account","",""
"","7","test_change_password_with_incorrect_http_method","tests.authentication","Tue Jan 14 01:15:51 GMT 2025","broken","Tue Jan 14 01:15:51 GMT 2025","","Change Password","",""
"","6","test_reset_password_with_empty_email","tests.authentication","Tue Jan 14 01:15:53 GMT 2025","broken","Tue Jan 14 01:15:53 GMT 2025","","Reset Password","",""
"","6","test_get_login_success","tests.authentication","Tue Jan 14 01:15:52 GMT 2025","broken","Tue Jan 14 01:15:52 GMT 2025","","Log in","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Tue Jan 14 01:15:48 GMT 2025","skipped","Tue Jan 14 01:15:48 GMT 2025","","Crate advisor Account","",""
"","12","test_find_advisor_by_valid_email","tests.advisor","Tue Jan 14 01:15:43 GMT 2025","broken","Tue Jan 14 01:15:43 GMT 2025","","Find advisor By Email","",""
"","15","test_list_advisors_missing_accept_header","tests.advisor","Tue Jan 14 01:15:46 GMT 2025","broken","Tue Jan 14 01:15:46 GMT 2025","","List Advisors","",""
"","6","test_patch_advisor_with_only_fanpage","tests.advisor","Tue Jan 14 01:15:48 GMT 2025","broken","Tue Jan 14 01:15:48 GMT 2025","","Update advisor","",""
"","6","test_reset_password_with_invalid_email_format","tests.authentication","Tue Jan 14 01:15:53 GMT 2025","broken","Tue Jan 14 01:15:53 GMT 2025","","Reset Password","",""
"","5","test_post_advisor_future_birthdate","tests.advisor","Tue Jan 14 01:15:49 GMT 2025","broken","Tue Jan 14 01:15:49 GMT 2025","","Crate advisor Account","",""
"","5","test_post_advisor_invalid_ci_format","tests.advisor","Tue Jan 14 01:15:50 GMT 2025","broken","Tue Jan 14 01:15:50 GMT 2025","","Crate advisor Account","",""
"","6","test_get_login_invalid_username","tests.authentication","Tue Jan 14 01:15:52 GMT 2025","skipped","Tue Jan 14 01:15:52 GMT 2025","","Log in","",""
"","5","test_enable_user_without_enable_field","tests.authentication","Tue Jan 14 01:15:51 GMT 2025","broken","Tue Jan 14 01:15:51 GMT 2025","","Enable User","",""
"","6","test_list_advisors_missing_auth_header","tests.advisor","Tue Jan 14 01:15:46 GMT 2025","broken","Tue Jan 14 01:15:46 GMT 2025","","List Advisors","",""
"","7","test_patch_advisor_with_invalid_ci_length","tests.advisor","Tue Jan 14 01:15:47 GMT 2025","skipped","Tue Jan 14 01:15:47 GMT 2025","","Update advisor","",""
"","6","test_reset_password_without_authentication_token","tests.authentication","Tue Jan 14 01:15:53 GMT 2025","broken","Tue Jan 14 01:15:53 GMT 2025","","Reset Password","",""
"","7","test_get_advisor_without_authentication","tests.advisor","Tue Jan 14 01:15:45 GMT 2025","broken","Tue Jan 14 01:15:45 GMT 2025","","Get advisor By ID","",""
"","8","test_find_advisor_without_authentication","tests.advisor","Tue Jan 14 01:15:43 GMT 2025","broken","Tue Jan 14 01:15:43 GMT 2025","","Find advisor By Email","",""
"","7","test_change_password_with_invalid_auth_scheme","tests.authentication","Tue Jan 14 01:15:51 GMT 2025","broken","Tue Jan 14 01:15:51 GMT 2025","","Change Password","",""
"","6","test_get_advisor_by_non_numeric_id","tests.advisor","Tue Jan 14 01:15:44 GMT 2025","broken","Tue Jan 14 01:15:44 GMT 2025","","Get advisor By ID","",""
"","6","test_post_advisor_duplicate_ci","tests.advisor","Tue Jan 14 01:15:50 GMT 2025","broken","Tue Jan 14 01:15:50 GMT 2025","","Crate advisor Account","",""
"","6","test_get_login_invalid_password","tests.authentication","Tue Jan 14 01:15:52 GMT 2025","skipped","Tue Jan 14 01:15:52 GMT 2025","","Log in","",""
"","6","test_patch_advisor_with_empty_cellphone","tests.advisor","Tue Jan 14 01:15:47 GMT 2025","broken","Tue Jan 14 01:15:47 GMT 2025","","Update advisor","",""
"","6","test_get_login_mismatched_passwords","tests.authentication","Tue Jan 14 01:15:53 GMT 2025","broken","Tue Jan 14 01:15:53 GMT 2025","","Log in","",""
"","4","test_post_advisor_invalid_email_format","tests.advisor","Tue Jan 14 01:15:48 GMT 2025","broken","Tue Jan 14 01:15:48 GMT 2025","","Crate advisor Account","",""
"","9","test_patch_advisor_with_only_email","tests.advisor","Tue Jan 14 01:15:48 GMT 2025","broken","Tue Jan 14 01:15:48 GMT 2025","","Update advisor","",""
"","5","test_list_advisors_search_special_characters","tests.advisor","Tue Jan 14 01:15:46 GMT 2025","broken","Tue Jan 14 01:15:46 GMT 2025","","List Advisors","",""
"","6","test_patch_advisor_with_empty_ci","tests.advisor","Tue Jan 14 01:15:47 GMT 2025","broken","Tue Jan 14 01:15:47 GMT 2025","","Update advisor","",""
"","6","test_change_password_with_invalid_token","tests.authentication","Tue Jan 14 01:15:51 GMT 2025","broken","Tue Jan 14 01:15:51 GMT 2025","","Change Password","",""
"","9","test_post_advisor_without_fanpage","tests.advisor","Tue Jan 14 01:15:50 GMT 2025","skipped","Tue Jan 14 01:15:50 GMT 2025","","Crate advisor Account","",""
"","6","test_list_advisors_search_no_results","tests.advisor","Tue Jan 14 01:15:46 GMT 2025","broken","Tue Jan 14 01:15:46 GMT 2025","","List Advisors","",""
"","5","test_change_password_with_empty_username","tests.authentication","Tue Jan 14 01:15:50 GMT 2025","skipped","Tue Jan 14 01:15:50 GMT 2025","","Change Password","",""
"","5","test_find_advisor_by_id_missing_accept_header","tests.advisor","Tue Jan 14 01:15:45 GMT 2025","broken","Tue Jan 14 01:15:45 GMT 2025","","Get advisor By ID","",""
"","5","test_post_advisor_duplicate_email","tests.advisor","Tue Jan 14 01:15:49 GMT 2025","broken","Tue Jan 14 01:15:49 GMT 2025","","Crate advisor Account","",""
"","13","test_post_advisor_invalid_profile_picture","tests.advisor","Tue Jan 14 01:15:50 GMT 2025","broken","Tue Jan 14 01:15:50 GMT 2025","","Crate advisor Account","",""
"","6","test_smoke_list_all_advisors","tests.advisor","Tue Jan 14 01:15:45 GMT 2025","broken","Tue Jan 14 01:15:45 GMT 2025","","List Advisors","",""
"","7","test_get_advisor_by_negative_id","tests.advisor","Tue Jan 14 01:15:45 GMT 2025","skipped","Tue Jan 14 01:15:45 GMT 2025","","Get advisor By ID","",""
"","7","test_patch_advisor_with_only_address","tests.advisor","Tue Jan 14 01:15:48 GMT 2025","broken","Tue Jan 14 01:15:48 GMT 2025","","Update advisor","",""
"","6","test_patch_advisor_with_invalid_auth_token","tests.advisor","Tue Jan 14 01:15:47 GMT 2025","broken","Tue Jan 14 01:15:47 GMT 2025","","Update advisor","",""
"","9","test_find_advisor_by_empty_email","tests.advisor","Tue Jan 14 01:15:43 GMT 2025","broken","Tue Jan 14 01:15:43 GMT 2025","","Find advisor By Email","",""
"","6","test_post_advisor_with_future_birthdate","tests.advisor","Tue Jan 14 01:15:49 GMT 2025","broken","Tue Jan 14 01:15:49 GMT 2025","","Crate advisor Account","",""
"","14","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Tue Jan 14 01:15:51 GMT 2025","broken","Tue Jan 14 01:15:51 GMT 2025","","Enable User","",""
"","5","test_patch_advisor_with_empty_fanpage","tests.advisor","Tue Jan 14 01:15:47 GMT 2025","broken","Tue Jan 14 01:15:47 GMT 2025","","Update advisor","",""
"","7","test_get_advisor_by_non_existent_id","tests.advisor","Tue Jan 14 01:15:44 GMT 2025","skipped","Tue Jan 14 01:15:44 GMT 2025","","Get advisor By ID","",""
"","5","test_change_password_with_non_matching_passwords","tests.authentication","Tue Jan 14 01:15:50 GMT 2025","broken","Tue Jan 14 01:15:50 GMT 2025","","Change Password","",""
"","6","test_change_password_with_incorrect_old_password","tests.authentication","Tue Jan 14 01:15:51 GMT 2025","broken","Tue Jan 14 01:15:51 GMT 2025","","Change Password","",""
"","6","test_patch_advisor_with_valid_data","tests.advisor","Tue Jan 14 01:15:46 GMT 2025","broken","Tue Jan 14 01:15:46 GMT 2025","","Update advisor","",""
"","6","test_patch_advisor_with_empty_payload","tests.advisor","Tue Jan 14 01:15:48 GMT 2025","broken","Tue Jan 14 01:15:48 GMT 2025","","Update advisor","",""
"","3","test_change_password_without_token","tests.authentication","Tue Jan 14 01:15:51 GMT 2025","broken","Tue Jan 14 01:15:51 GMT 2025","","Change Password","",""
"","7","test_change_password_with_weak_password","tests.authentication","Tue Jan 14 01:15:51 GMT 2025","broken","Tue Jan 14 01:15:51 GMT 2025","","Change Password","",""
"","8","test_find_advisor_by_email_uppercase","tests.advisor","Tue Jan 14 01:15:44 GMT 2025","broken","Tue Jan 14 01:15:44 GMT 2025","","Find advisor By Email","",""
"","5","test_patch_advisor_with_empty_first_name","tests.advisor","Tue Jan 14 01:15:46 GMT 2025","broken","Tue Jan 14 01:15:46 GMT 2025","","Update advisor","",""
"","10","test_find_advisor_by_invalid_email_format","tests.advisor","Tue Jan 14 01:15:43 GMT 2025","skipped","Tue Jan 14 01:15:43 GMT 2025","","Find advisor By Email","",""
"","10","test_find_advisor_by_email_missing_auth_header","tests.advisor","Tue Jan 14 01:15:44 GMT 2025","broken","Tue Jan 14 01:15:44 GMT 2025","","Find advisor By Email","",""
"","6","test_post_advisor_invalid_birthdate_format","tests.advisor","Tue Jan 14 01:15:49 GMT 2025","broken","Tue Jan 14 01:15:49 GMT 2025","","Crate advisor Account","",""
"","6","test_change_password_with_empty_password","tests.authentication","Tue Jan 14 01:15:50 GMT 2025","broken","Tue Jan 14 01:15:50 GMT 2025","","Change Password","",""
"","6","test_post_advisor_with_short_cellphone","tests.advisor","Tue Jan 14 01:15:49 GMT 2025","broken","Tue Jan 14 01:15:49 GMT 2025","","Crate advisor Account","",""
"","6","test_post_advisor_without_first_name","tests.advisor","Tue Jan 14 01:15:48 GMT 2025","broken","Tue Jan 14 01:15:48 GMT 2025","","Crate advisor Account","",""
"","5","test_post_advisor_without_profile_picture","tests.advisor","Tue Jan 14 01:15:49 GMT 2025","broken","Tue Jan 14 01:15:49 GMT 2025","","Crate advisor Account","",""
