"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_post_advisor_invalid_birthdate_format","tests.advisor","Sat Jan 04 12:32:05 GMT 2025","broken","Sat Jan 04 12:32:05 GMT 2025","","Crate advisor Account","",""
"","15","test_get_advisor_by_negative_id","tests.advisor","Sat Jan 04 12:32:01 GMT 2025","skipped","Sat Jan 04 12:32:01 GMT 2025","","Get advisor By ID","",""
"","16","test_reset_password_with_empty_email","tests.authentication","Sat Jan 04 12:32:09 GMT 2025","broken","Sat Jan 04 12:32:09 GMT 2025","","Reset Password","",""
"","6","test_change_password_with_incorrect_http_method","tests.authentication","Sat Jan 04 12:32:07 GMT 2025","broken","Sat Jan 04 12:32:07 GMT 2025","","Change Password","",""
"","17","test_get_advisor_by_non_numeric_id","tests.advisor","Sat Jan 04 12:32:00 GMT 2025","broken","Sat Jan 04 12:32:00 GMT 2025","","Get advisor By ID","",""
"","4","test_change_password_with_empty_confirm_password","tests.authentication","Sat Jan 04 12:32:06 GMT 2025","broken","Sat Jan 04 12:32:06 GMT 2025","","Change Password","",""
"","5","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sat Jan 04 12:32:01 GMT 2025","broken","Sat Jan 04 12:32:01 GMT 2025","","Get advisor By ID","",""
"","6","test_get_advisor_by_valid_id","tests.advisor","Sat Jan 04 12:32:00 GMT 2025","broken","Sat Jan 04 12:32:00 GMT 2025","","Get advisor By ID","",""
"","5","test_post_advisor_without_first_name","tests.advisor","Sat Jan 04 12:32:04 GMT 2025","broken","Sat Jan 04 12:32:04 GMT 2025","","Crate advisor Account","",""
"","6","test_list_advisors_search_no_results","tests.advisor","Sat Jan 04 12:32:02 GMT 2025","broken","Sat Jan 04 12:32:02 GMT 2025","","List Advisors","",""
"","5","test_change_password_with_non_matching_passwords","tests.authentication","Sat Jan 04 12:32:07 GMT 2025","broken","Sat Jan 04 12:32:07 GMT 2025","","Change Password","",""
"","5","test_post_advisor_duplicate_email","tests.advisor","Sat Jan 04 12:32:05 GMT 2025","broken","Sat Jan 04 12:32:05 GMT 2025","","Crate advisor Account","",""
"","4","test_get_login_empty_password","tests.authentication","Sat Jan 04 12:32:09 GMT 2025","broken","Sat Jan 04 12:32:09 GMT 2025","","Log in","",""
"","4","test_get_login_mismatched_passwords","tests.authentication","Sat Jan 04 12:32:09 GMT 2025","broken","Sat Jan 04 12:32:09 GMT 2025","","Log in","",""
"","5","test_patch_advisor_with_empty_fanpage","tests.advisor","Sat Jan 04 12:32:03 GMT 2025","broken","Sat Jan 04 12:32:03 GMT 2025","","Update advisor","",""
"","5","test_get_advisor_by_non_existent_id","tests.advisor","Sat Jan 04 12:32:00 GMT 2025","skipped","Sat Jan 04 12:32:00 GMT 2025","","Get advisor By ID","",""
"","8","test_find_advisor_by_valid_email","tests.advisor","Sat Jan 04 12:31:59 GMT 2025","broken","Sat Jan 04 12:31:59 GMT 2025","","Find advisor By Email","",""
"","5","test_enable_user_with_unregistered_email","tests.authentication","Sat Jan 04 12:32:08 GMT 2025","skipped","Sat Jan 04 12:32:08 GMT 2025","","Enable User","",""
"","6","test_list_advisors_unauthorized_access","tests.advisor","Sat Jan 04 12:32:01 GMT 2025","broken","Sat Jan 04 12:32:01 GMT 2025","","List Advisors","",""
"","5","test_post_advisor_with_short_cellphone","tests.advisor","Sat Jan 04 12:32:05 GMT 2025","broken","Sat Jan 04 12:32:05 GMT 2025","","Crate advisor Account","",""
"","17","test_patch_advisor_with_empty_last_name","tests.advisor","Sat Jan 04 12:32:03 GMT 2025","broken","Sat Jan 04 12:32:03 GMT 2025","","Update advisor","",""
"","5","test_enable_user_with_invalid_authentication_token","tests.authentication","Sat Jan 04 12:32:08 GMT 2025","broken","Sat Jan 04 12:32:08 GMT 2025","","Enable User","",""
"","6","test_post_advisor_without_email","tests.advisor","Sat Jan 04 12:32:05 GMT 2025","skipped","Sat Jan 04 12:32:05 GMT 2025","","Crate advisor Account","",""
"","7","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sat Jan 04 12:32:00 GMT 2025","broken","Sat Jan 04 12:32:00 GMT 2025","","Find advisor By Email","",""
"","5","test_enable_user_with_invalid_email_format","tests.authentication","Sat Jan 04 12:32:08 GMT 2025","broken","Sat Jan 04 12:32:08 GMT 2025","","Enable User","",""
"","6","test_reset_password_with_invalid_email_format","tests.authentication","Sat Jan 04 12:32:10 GMT 2025","broken","Sat Jan 04 12:32:10 GMT 2025","","Reset Password","",""
"","5","test_post_advisor_with_empty_fields","tests.advisor","Sat Jan 04 12:32:05 GMT 2025","broken","Sat Jan 04 12:32:05 GMT 2025","","Crate advisor Account","",""
"","5","test_patch_advisor_with_empty_payload","tests.advisor","Sat Jan 04 12:32:04 GMT 2025","broken","Sat Jan 04 12:32:04 GMT 2025","","Update advisor","",""
"","5","test_list_advisors_search_by_name","tests.advisor","Sat Jan 04 12:32:02 GMT 2025","broken","Sat Jan 04 12:32:02 GMT 2025","","List Advisors","",""
"","6","test_change_password_with_empty_old_password","tests.authentication","Sat Jan 04 12:32:06 GMT 2025","broken","Sat Jan 04 12:32:06 GMT 2025","","Change Password","",""
"","5","test_list_advisors_search_by_ci","tests.advisor","Sat Jan 04 12:32:02 GMT 2025","broken","Sat Jan 04 12:32:02 GMT 2025","","List Advisors","",""
"","5","test_post_advisor_invalid_email_format","tests.advisor","Sat Jan 04 12:32:04 GMT 2025","broken","Sat Jan 04 12:32:04 GMT 2025","","Crate advisor Account","",""
"","5","test_reset_password_with_unregistered_email","tests.authentication","Sat Jan 04 12:32:10 GMT 2025","broken","Sat Jan 04 12:32:10 GMT 2025","","Reset Password","",""
"","5","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sat Jan 04 12:32:03 GMT 2025","skipped","Sat Jan 04 12:32:03 GMT 2025","","Update advisor","",""
"","9","test_find_advisor_by_email_uppercase","tests.advisor","Sat Jan 04 12:32:00 GMT 2025","broken","Sat Jan 04 12:32:00 GMT 2025","","Find advisor By Email","",""
"","6","test_find_advisor_by_email_with_spaces","tests.advisor","Sat Jan 04 12:32:00 GMT 2025","broken","Sat Jan 04 12:32:00 GMT 2025","","Find advisor By Email","",""
"","5","test_change_password_with_empty_password","tests.authentication","Sat Jan 04 12:32:06 GMT 2025","broken","Sat Jan 04 12:32:06 GMT 2025","","Change Password","",""
"","5","test_get_login_invalid_credentials","tests.authentication","Sat Jan 04 12:32:08 GMT 2025","skipped","Sat Jan 04 12:32:08 GMT 2025","","Log in","",""
"","4","test_get_login_empty_username_valid_password","tests.authentication","Sat Jan 04 12:32:09 GMT 2025","skipped","Sat Jan 04 12:32:09 GMT 2025","","Log in","",""
"","6","test_get_login_valid_username_empty_password","tests.authentication","Sat Jan 04 12:32:09 GMT 2025","broken","Sat Jan 04 12:32:09 GMT 2025","","Log in","",""
"","5","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sat Jan 04 12:32:03 GMT 2025","broken","Sat Jan 04 12:32:03 GMT 2025","","Update advisor","",""
"","6","test_enable_user_without_authentication_token","tests.authentication","Sat Jan 04 12:32:08 GMT 2025","broken","Sat Jan 04 12:32:08 GMT 2025","","Enable User","",""
"","5","test_get_login_empty_username","tests.authentication","Sat Jan 04 12:32:09 GMT 2025","broken","Sat Jan 04 12:32:09 GMT 2025","","Log in","",""
"","5","test_patch_advisor_without_authentication","tests.advisor","Sat Jan 04 12:32:03 GMT 2025","broken","Sat Jan 04 12:32:03 GMT 2025","","Update advisor","",""
"","4","test_reset_password_with_empty_password","tests.authentication","Sat Jan 04 12:32:09 GMT 2025","broken","Sat Jan 04 12:32:09 GMT 2025","","Reset Password","",""
"","5","test_get_login_success","tests.authentication","Sat Jan 04 12:32:08 GMT 2025","broken","Sat Jan 04 12:32:08 GMT 2025","","Log in","",""
"","8","test_find_advisor_by_non_existent_email","tests.advisor","Sat Jan 04 12:31:59 GMT 2025","skipped","Sat Jan 04 12:31:59 GMT 2025","","Find advisor By Email","",""
"","4","test_patch_advisor_with_empty_ci","tests.advisor","Sat Jan 04 12:32:03 GMT 2025","broken","Sat Jan 04 12:32:03 GMT 2025","","Update advisor","",""
"","5","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sat Jan 04 12:32:01 GMT 2025","broken","Sat Jan 04 12:32:01 GMT 2025","","Get advisor By ID","",""
"","4","test_post_advisor_invalid_profile_picture","tests.advisor","Sat Jan 04 12:32:06 GMT 2025","broken","Sat Jan 04 12:32:06 GMT 2025","","Crate advisor Account","",""
"","72","test_find_advisor_by_empty_email","tests.advisor","Sat Jan 04 12:31:59 GMT 2025","broken","Sat Jan 04 12:32:00 GMT 2025","","Find advisor By Email","",""
"","9","test_get_login_invalid_username","tests.authentication","Sat Jan 04 12:32:08 GMT 2025","skipped","Sat Jan 04 12:32:08 GMT 2025","","Log in","",""
"","5","test_change_password_without_token","tests.authentication","Sat Jan 04 12:32:07 GMT 2025","broken","Sat Jan 04 12:32:07 GMT 2025","","Change Password","",""
"","8","test_find_advisor_without_authentication","tests.advisor","Sat Jan 04 12:31:59 GMT 2025","broken","Sat Jan 04 12:31:59 GMT 2025","","Find advisor By Email","",""
"","6","test_get_advisor_by_zero_id","tests.advisor","Sat Jan 04 12:32:01 GMT 2025","skipped","Sat Jan 04 12:32:01 GMT 2025","","Get advisor By ID","",""
"","5","test_get_login_missing_confirm_password","tests.authentication","Sat Jan 04 12:32:09 GMT 2025","broken","Sat Jan 04 12:32:09 GMT 2025","","Log in","",""
"","5","test_change_password_with_incorrect_old_password","tests.authentication","Sat Jan 04 12:32:07 GMT 2025","broken","Sat Jan 04 12:32:07 GMT 2025","","Change Password","",""
"","5","test_patch_advisor_with_only_email","tests.advisor","Sat Jan 04 12:32:04 GMT 2025","broken","Sat Jan 04 12:32:04 GMT 2025","","Update advisor","",""
"","6","test_reset_password_without_authentication_token","tests.authentication","Sat Jan 04 12:32:10 GMT 2025","broken","Sat Jan 04 12:32:10 GMT 2025","","Reset Password","",""
"","5","test_post_advisor_invalid_cellphone","tests.advisor","Sat Jan 04 12:32:05 GMT 2025","broken","Sat Jan 04 12:32:05 GMT 2025","","Crate advisor Account","",""
"","5","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sat Jan 04 12:32:03 GMT 2025","skipped","Sat Jan 04 12:32:03 GMT 2025","","Update advisor","",""
"","4","test_change_password_with_weak_password","tests.authentication","Sat Jan 04 12:32:07 GMT 2025","broken","Sat Jan 04 12:32:07 GMT 2025","","Change Password","",""
"","4","test_post_advisor_future_birthdate","tests.advisor","Sat Jan 04 12:32:05 GMT 2025","broken","Sat Jan 04 12:32:05 GMT 2025","","Crate advisor Account","",""
"","5","test_post_advisor_duplicate_ci","tests.advisor","Sat Jan 04 12:32:06 GMT 2025","broken","Sat Jan 04 12:32:06 GMT 2025","","Crate advisor Account","",""
"","5","test_post_advisor_invalid_ci_format","tests.advisor","Sat Jan 04 12:32:06 GMT 2025","broken","Sat Jan 04 12:32:06 GMT 2025","","Crate advisor Account","",""
"","4","test_post_advisor_without_birthdate","tests.advisor","Sat Jan 04 12:32:06 GMT 2025","broken","Sat Jan 04 12:32:06 GMT 2025","","Crate advisor Account","",""
"","5","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sat Jan 04 12:32:01 GMT 2025","skipped","Sat Jan 04 12:32:01 GMT 2025","","Get advisor By ID","",""
"","6","test_patch_advisor_with_empty_first_name","tests.advisor","Sat Jan 04 12:32:03 GMT 2025","broken","Sat Jan 04 12:32:03 GMT 2025","","Update advisor","",""
"","5","test_reset_password_with_valid_email_and_password","tests.authentication","Sat Jan 04 12:32:09 GMT 2025","broken","Sat Jan 04 12:32:09 GMT 2025","","Reset Password","",""
"","4","test_reset_password_with_invalid_authentication_token","tests.authentication","Sat Jan 04 12:32:10 GMT 2025","broken","Sat Jan 04 12:32:10 GMT 2025","","Reset Password","",""
"","4","test_patch_advisor_with_only_last_name","tests.advisor","Sat Jan 04 12:32:04 GMT 2025","broken","Sat Jan 04 12:32:04 GMT 2025","","Update advisor","",""
"","4","test_patch_advisor_with_only_fanpage","tests.advisor","Sat Jan 04 12:32:04 GMT 2025","broken","Sat Jan 04 12:32:04 GMT 2025","","Update advisor","",""
"","5","test_list_advisors_search_by_last_name","tests.advisor","Sat Jan 04 12:32:02 GMT 2025","broken","Sat Jan 04 12:32:02 GMT 2025","","List Advisors","",""
"","5","test_list_advisors_search_special_characters","tests.advisor","Sat Jan 04 12:32:02 GMT 2025","broken","Sat Jan 04 12:32:02 GMT 2025","","List Advisors","",""
"","6","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sat Jan 04 12:32:00 GMT 2025","broken","Sat Jan 04 12:32:00 GMT 2025","","Find advisor By Email","",""
"","17","test_smoke_list_advisors_search_by_name","tests.advisor","Sat Jan 04 12:32:01 GMT 2025","broken","Sat Jan 04 12:32:01 GMT 2025","","List Advisors","",""
"","8","test_patch_advisor_with_only_first_name","tests.advisor","Sat Jan 04 12:32:04 GMT 2025","broken","Sat Jan 04 12:32:04 GMT 2025","","Update advisor","",""
"","5","test_patch_advisor_with_empty_cellphone","tests.advisor","Sat Jan 04 12:32:03 GMT 2025","broken","Sat Jan 04 12:32:03 GMT 2025","","Update advisor","",""
"","5","test_list_advisors_invalid_content_type","tests.advisor","Sat Jan 04 12:32:02 GMT 2025","skipped","Sat Jan 04 12:32:02 GMT 2025","","List Advisors","",""
"","5","test_get_login_empty_fields","tests.authentication","Sat Jan 04 12:32:08 GMT 2025","broken","Sat Jan 04 12:32:08 GMT 2025","","Log in","",""
"","5","test_smoke_list_all_advisors","tests.advisor","Sat Jan 04 12:32:01 GMT 2025","broken","Sat Jan 04 12:32:01 GMT 2025","","List Advisors","",""
"","4","test_change_password_with_invalid_token","tests.authentication","Sat Jan 04 12:32:07 GMT 2025","broken","Sat Jan 04 12:32:07 GMT 2025","","Change Password","",""
"","5","test_enable_user_with_empty_email","tests.authentication","Sat Jan 04 12:32:07 GMT 2025","broken","Sat Jan 04 12:32:07 GMT 2025","","Enable User","",""
"","5","test_post_advisor_with_future_birthdate","tests.advisor","Sat Jan 04 12:32:06 GMT 2025","broken","Sat Jan 04 12:32:06 GMT 2025","","Crate advisor Account","",""
"","4","test_list_advisors_missing_accept_header","tests.advisor","Sat Jan 04 12:32:02 GMT 2025","broken","Sat Jan 04 12:32:02 GMT 2025","","List Advisors","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sat Jan 04 12:32:04 GMT 2025","skipped","Sat Jan 04 12:32:04 GMT 2025","","Crate advisor Account","",""
"","5","test_patch_advisor_with_only_cellphone","tests.advisor","Sat Jan 04 12:32:04 GMT 2025","broken","Sat Jan 04 12:32:04 GMT 2025","","Update advisor","",""
"","5","test_post_advisor_without_fanpage","tests.advisor","Sat Jan 04 12:32:06 GMT 2025","skipped","Sat Jan 04 12:32:06 GMT 2025","","Crate advisor Account","",""
