"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_reset_password_without_authentication_token","tests.authentication","Wed Nov 20 01:22:13 GMT 2024","broken","Wed Nov 20 01:22:13 GMT 2024","","Reset Password","",""
"","10","test_patch_advisor_with_invalid_ci_length","tests.advisor","Wed Nov 20 01:22:05 GMT 2024","skipped","Wed Nov 20 01:22:05 GMT 2024","","Update advisor","",""
"","7","test_list_advisors_search_no_results","tests.advisor","Wed Nov 20 01:22:03 GMT 2024","broken","Wed Nov 20 01:22:03 GMT 2024","","List Advisors","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Wed Nov 20 01:22:07 GMT 2024","skipped","Wed Nov 20 01:22:07 GMT 2024","","Crate advisor Account","",""
"","8","test_enable_user_with_invalid_authentication_token","tests.authentication","Wed Nov 20 01:22:11 GMT 2024","broken","Wed Nov 20 01:22:11 GMT 2024","","Enable User","",""
"","30","test_find_advisor_by_empty_email","tests.advisor","Wed Nov 20 01:22:01 GMT 2024","broken","Wed Nov 20 01:22:01 GMT 2024","","Find advisor By Email","",""
"","9","test_get_login_empty_password","tests.authentication","Wed Nov 20 01:22:12 GMT 2024","broken","Wed Nov 20 01:22:12 GMT 2024","","Log in","",""
"","10","test_get_login_success","tests.authentication","Wed Nov 20 01:22:11 GMT 2024","broken","Wed Nov 20 01:22:11 GMT 2024","","Log in","",""
"","12","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Wed Nov 20 01:22:01 GMT 2024","broken","Wed Nov 20 01:22:01 GMT 2024","","Find advisor By Email","",""
"","7","test_patch_advisor_with_only_cellphone","tests.advisor","Wed Nov 20 01:22:06 GMT 2024","broken","Wed Nov 20 01:22:06 GMT 2024","","Update advisor","",""
"","17","test_patch_advisor_with_only_email","tests.advisor","Wed Nov 20 01:22:06 GMT 2024","broken","Wed Nov 20 01:22:06 GMT 2024","","Update advisor","",""
"","6","test_post_advisor_with_future_birthdate","tests.advisor","Wed Nov 20 01:22:08 GMT 2024","broken","Wed Nov 20 01:22:08 GMT 2024","","Crate advisor Account","",""
"","8","test_get_login_valid_username_empty_password","tests.authentication","Wed Nov 20 01:22:12 GMT 2024","broken","Wed Nov 20 01:22:12 GMT 2024","","Log in","",""
"","13","test_find_advisor_by_non_existent_email","tests.advisor","Wed Nov 20 01:22:00 GMT 2024","skipped","Wed Nov 20 01:22:00 GMT 2024","","Find advisor By Email","",""
"","8","test_reset_password_with_invalid_authentication_token","tests.authentication","Wed Nov 20 01:22:13 GMT 2024","broken","Wed Nov 20 01:22:13 GMT 2024","","Reset Password","",""
"","12","test_find_advisor_by_id_missing_auth_header","tests.advisor","Wed Nov 20 01:22:02 GMT 2024","broken","Wed Nov 20 01:22:02 GMT 2024","","Get advisor By ID","",""
"","16","test_find_advisor_by_email_with_spaces","tests.advisor","Wed Nov 20 01:22:01 GMT 2024","broken","Wed Nov 20 01:22:01 GMT 2024","","Find advisor By Email","",""
"","7","test_post_advisor_without_birthdate","tests.advisor","Wed Nov 20 01:22:08 GMT 2024","broken","Wed Nov 20 01:22:08 GMT 2024","","Crate advisor Account","",""
"","9","test_post_advisor_with_empty_fields","tests.advisor","Wed Nov 20 01:22:07 GMT 2024","broken","Wed Nov 20 01:22:07 GMT 2024","","Crate advisor Account","",""
"","7","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Wed Nov 20 01:22:10 GMT 2024","broken","Wed Nov 20 01:22:10 GMT 2024","","Enable User","",""
"","8","test_get_login_empty_username_valid_password","tests.authentication","Wed Nov 20 01:22:12 GMT 2024","skipped","Wed Nov 20 01:22:12 GMT 2024","","Log in","",""
"","8","test_patch_advisor_with_invalid_auth_token","tests.advisor","Wed Nov 20 01:22:05 GMT 2024","broken","Wed Nov 20 01:22:05 GMT 2024","","Update advisor","",""
"","6","test_post_advisor_with_minimum_fields","tests.advisor","Wed Nov 20 01:22:08 GMT 2024","skipped","Wed Nov 20 01:22:08 GMT 2024","","Crate advisor Account","",""
"","7","test_patch_advisor_with_only_fanpage","tests.advisor","Wed Nov 20 01:22:06 GMT 2024","broken","Wed Nov 20 01:22:06 GMT 2024","","Update advisor","",""
"","6","test_enable_user_with_invalid_email_format","tests.authentication","Wed Nov 20 01:22:10 GMT 2024","broken","Wed Nov 20 01:22:10 GMT 2024","","Enable User","",""
"","7","test_list_advisors_search_by_name","tests.advisor","Wed Nov 20 01:22:03 GMT 2024","broken","Wed Nov 20 01:22:03 GMT 2024","","List Advisors","",""
"","6","test_change_password_with_invalid_token","tests.authentication","Wed Nov 20 01:22:09 GMT 2024","broken","Wed Nov 20 01:22:09 GMT 2024","","Change Password","",""
"","6","test_post_advisor_invalid_ci_format","tests.advisor","Wed Nov 20 01:22:08 GMT 2024","broken","Wed Nov 20 01:22:08 GMT 2024","","Crate advisor Account","",""
"","8","test_patch_advisor_with_only_last_name","tests.advisor","Wed Nov 20 01:22:06 GMT 2024","broken","Wed Nov 20 01:22:06 GMT 2024","","Update advisor","",""
"","7","test_post_advisor_invalid_cellphone","tests.advisor","Wed Nov 20 01:22:07 GMT 2024","broken","Wed Nov 20 01:22:07 GMT 2024","","Crate advisor Account","",""
"","11","test_change_password_with_incorrect_http_method","tests.authentication","Wed Nov 20 01:22:10 GMT 2024","broken","Wed Nov 20 01:22:10 GMT 2024","","Change Password","",""
"","12","test_find_advisor_by_email_missing_accept_header","tests.advisor","Wed Nov 20 01:22:01 GMT 2024","broken","Wed Nov 20 01:22:01 GMT 2024","","Find advisor By Email","",""
"","10","test_find_advisor_by_email_uppercase","tests.advisor","Wed Nov 20 01:22:01 GMT 2024","broken","Wed Nov 20 01:22:01 GMT 2024","","Find advisor By Email","",""
"","7","test_patch_advisor_with_empty_address","tests.advisor","Wed Nov 20 01:22:05 GMT 2024","broken","Wed Nov 20 01:22:05 GMT 2024","","Update advisor","",""
"","12","test_find_advisor_without_authentication","tests.advisor","Wed Nov 20 01:22:01 GMT 2024","broken","Wed Nov 20 01:22:01 GMT 2024","","Find advisor By Email","",""
"","15","test_enable_user_without_enable_field","tests.authentication","Wed Nov 20 01:22:10 GMT 2024","broken","Wed Nov 20 01:22:10 GMT 2024","","Enable User","",""
"","11","test_get_advisor_by_non_existent_id","tests.advisor","Wed Nov 20 01:22:02 GMT 2024","skipped","Wed Nov 20 01:22:02 GMT 2024","","Get advisor By ID","",""
"","6","test_post_advisor_invalid_email_format","tests.advisor","Wed Nov 20 01:22:07 GMT 2024","broken","Wed Nov 20 01:22:07 GMT 2024","","Crate advisor Account","",""
"","7","test_patch_advisor_with_empty_fanpage","tests.advisor","Wed Nov 20 01:22:05 GMT 2024","broken","Wed Nov 20 01:22:05 GMT 2024","","Update advisor","",""
"","22","test_list_advisors_search_by_last_name","tests.advisor","Wed Nov 20 01:22:03 GMT 2024","broken","Wed Nov 20 01:22:03 GMT 2024","","List Advisors","",""
"","12","test_get_login_invalid_username","tests.authentication","Wed Nov 20 01:22:11 GMT 2024","skipped","Wed Nov 20 01:22:11 GMT 2024","","Log in","",""
"","6","test_patch_advisor_without_authentication","tests.advisor","Wed Nov 20 01:22:06 GMT 2024","broken","Wed Nov 20 01:22:06 GMT 2024","","Update advisor","",""
"","7","test_get_advisor_by_zero_id","tests.advisor","Wed Nov 20 01:22:02 GMT 2024","skipped","Wed Nov 20 01:22:02 GMT 2024","","Get advisor By ID","",""
"","7","test_smoke_list_advisors_search_by_name","tests.advisor","Wed Nov 20 01:22:03 GMT 2024","broken","Wed Nov 20 01:22:03 GMT 2024","","List Advisors","",""
"","7","test_patch_advisor_with_only_address","tests.advisor","Wed Nov 20 01:22:06 GMT 2024","broken","Wed Nov 20 01:22:06 GMT 2024","","Update advisor","",""
"","8","test_get_login_mismatched_passwords","tests.authentication","Wed Nov 20 01:22:12 GMT 2024","broken","Wed Nov 20 01:22:12 GMT 2024","","Log in","",""
"","7","test_smoke_list_all_advisors","tests.advisor","Wed Nov 20 01:22:03 GMT 2024","broken","Wed Nov 20 01:22:03 GMT 2024","","List Advisors","",""
"","7","test_post_advisor_without_email","tests.advisor","Wed Nov 20 01:22:07 GMT 2024","skipped","Wed Nov 20 01:22:07 GMT 2024","","Crate advisor Account","",""
"","6","test_change_password_with_invalid_auth_scheme","tests.authentication","Wed Nov 20 01:22:10 GMT 2024","broken","Wed Nov 20 01:22:10 GMT 2024","","Change Password","",""
"","6","test_list_advisors_unauthorized_access","tests.advisor","Wed Nov 20 01:22:03 GMT 2024","broken","Wed Nov 20 01:22:03 GMT 2024","","List Advisors","",""
"","21","test_find_advisor_by_valid_email","tests.advisor","Wed Nov 20 01:22:00 GMT 2024","broken","Wed Nov 20 01:22:00 GMT 2024","","Find advisor By Email","",""
"","7","test_post_advisor_invalid_birthdate_format","tests.advisor","Wed Nov 20 01:22:07 GMT 2024","broken","Wed Nov 20 01:22:07 GMT 2024","","Crate advisor Account","",""
"","7","test_change_password_with_non_matching_passwords","tests.authentication","Wed Nov 20 01:22:09 GMT 2024","broken","Wed Nov 20 01:22:09 GMT 2024","","Change Password","",""
"","6","test_get_login_invalid_password","tests.authentication","Wed Nov 20 01:22:11 GMT 2024","skipped","Wed Nov 20 01:22:11 GMT 2024","","Log in","",""
"","6","test_get_advisor_by_non_numeric_id","tests.advisor","Wed Nov 20 01:22:02 GMT 2024","broken","Wed Nov 20 01:22:02 GMT 2024","","Get advisor By ID","",""
"","10","test_get_login_empty_fields","tests.authentication","Wed Nov 20 01:22:11 GMT 2024","broken","Wed Nov 20 01:22:11 GMT 2024","","Log in","",""
"","7","test_change_password_with_incorrect_old_password","tests.authentication","Wed Nov 20 01:22:10 GMT 2024","broken","Wed Nov 20 01:22:10 GMT 2024","","Change Password","",""
"","7","test_enable_user_with_empty_email","tests.authentication","Wed Nov 20 01:22:10 GMT 2024","broken","Wed Nov 20 01:22:10 GMT 2024","","Enable User","",""
"","8","test_post_advisor_without_fanpage","tests.advisor","Wed Nov 20 01:22:08 GMT 2024","skipped","Wed Nov 20 01:22:08 GMT 2024","","Crate advisor Account","",""
"","7","test_list_advisors_missing_auth_header","tests.advisor","Wed Nov 20 01:22:04 GMT 2024","broken","Wed Nov 20 01:22:04 GMT 2024","","List Advisors","",""
"","7","test_patch_advisor_with_valid_data","tests.advisor","Wed Nov 20 01:22:04 GMT 2024","broken","Wed Nov 20 01:22:04 GMT 2024","","Update advisor","",""
"","7","test_change_password_without_token","tests.authentication","Wed Nov 20 01:22:09 GMT 2024","broken","Wed Nov 20 01:22:09 GMT 2024","","Change Password","",""
"","6","test_patch_advisor_with_empty_ci","tests.advisor","Wed Nov 20 01:22:05 GMT 2024","broken","Wed Nov 20 01:22:05 GMT 2024","","Update advisor","",""
"","6","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Wed Nov 20 01:22:05 GMT 2024","skipped","Wed Nov 20 01:22:05 GMT 2024","","Update advisor","",""
"","7","test_post_advisor_duplicate_ci","tests.advisor","Wed Nov 20 01:22:08 GMT 2024","broken","Wed Nov 20 01:22:08 GMT 2024","","Crate advisor Account","",""
"","7","test_get_login_invalid_credentials","tests.authentication","Wed Nov 20 01:22:11 GMT 2024","skipped","Wed Nov 20 01:22:11 GMT 2024","","Log in","",""
"","17","test_patch_advisor_with_empty_first_name","tests.advisor","Wed Nov 20 01:22:04 GMT 2024","broken","Wed Nov 20 01:22:04 GMT 2024","","Update advisor","",""
"","7","test_find_advisor_by_id_missing_accept_header","tests.advisor","Wed Nov 20 01:22:03 GMT 2024","broken","Wed Nov 20 01:22:03 GMT 2024","","Get advisor By ID","",""
"","19","test_enable_user_with_unregistered_email","tests.authentication","Wed Nov 20 01:22:10 GMT 2024","skipped","Wed Nov 20 01:22:10 GMT 2024","","Enable User","",""
"","8","test_post_advisor_invalid_profile_picture","tests.advisor","Wed Nov 20 01:22:09 GMT 2024","broken","Wed Nov 20 01:22:09 GMT 2024","","Crate advisor Account","",""
"","8","test_reset_password_with_empty_password","tests.authentication","Wed Nov 20 01:22:12 GMT 2024","broken","Wed Nov 20 01:22:12 GMT 2024","","Reset Password","",""
"","16","test_reset_password_with_valid_email_and_password","tests.authentication","Wed Nov 20 01:22:12 GMT 2024","broken","Wed Nov 20 01:22:12 GMT 2024","","Reset Password","",""
"","13","test_reset_password_with_invalid_email_format","tests.authentication","Wed Nov 20 01:22:13 GMT 2024","broken","Wed Nov 20 01:22:13 GMT 2024","","Reset Password","",""
"","8","test_find_advisor_by_id_invalid_content_type","tests.advisor","Wed Nov 20 01:22:02 GMT 2024","skipped","Wed Nov 20 01:22:02 GMT 2024","","Get advisor By ID","",""
"","7","test_get_advisor_by_valid_id","tests.advisor","Wed Nov 20 01:22:02 GMT 2024","broken","Wed Nov 20 01:22:02 GMT 2024","","Get advisor By ID","",""
"","7","test_change_password_with_empty_old_password","tests.authentication","Wed Nov 20 01:22:09 GMT 2024","broken","Wed Nov 20 01:22:09 GMT 2024","","Change Password","",""
"","11","test_find_advisor_by_email_missing_auth_header","tests.advisor","Wed Nov 20 01:22:01 GMT 2024","broken","Wed Nov 20 01:22:01 GMT 2024","","Find advisor By Email","",""
"","6","test_post_advisor_without_first_name","tests.advisor","Wed Nov 20 01:22:07 GMT 2024","broken","Wed Nov 20 01:22:07 GMT 2024","","Crate advisor Account","",""
"","14","test_patch_advisor_with_only_first_name","tests.advisor","Wed Nov 20 01:22:06 GMT 2024","broken","Wed Nov 20 01:22:06 GMT 2024","","Update advisor","",""
"","8","test_list_advisors_search_by_ci","tests.advisor","Wed Nov 20 01:22:03 GMT 2024","broken","Wed Nov 20 01:22:03 GMT 2024","","List Advisors","",""
"","13","test_list_advisors_search_special_characters","tests.advisor","Wed Nov 20 01:22:04 GMT 2024","broken","Wed Nov 20 01:22:04 GMT 2024","","List Advisors","",""
"","7","test_reset_password_with_unregistered_email","tests.authentication","Wed Nov 20 01:22:13 GMT 2024","broken","Wed Nov 20 01:22:13 GMT 2024","","Reset Password","",""
"","13","test_get_advisor_without_authentication","tests.advisor","Wed Nov 20 01:22:02 GMT 2024","broken","Wed Nov 20 01:22:02 GMT 2024","","Get advisor By ID","",""
"","8","test_get_login_empty_username","tests.authentication","Wed Nov 20 01:22:11 GMT 2024","broken","Wed Nov 20 01:22:11 GMT 2024","","Log in","",""
"","12","test_post_advisor_without_profile_picture","tests.advisor","Wed Nov 20 01:22:08 GMT 2024","broken","Wed Nov 20 01:22:08 GMT 2024","","Crate advisor Account","",""
"","7","test_find_advisor_by_email_invalid_content_type","tests.advisor","Wed Nov 20 01:22:01 GMT 2024","skipped","Wed Nov 20 01:22:01 GMT 2024","","Find advisor By Email","",""
"","12","test_find_advisor_by_invalid_email_format","tests.advisor","Wed Nov 20 01:22:00 GMT 2024","skipped","Wed Nov 20 01:22:00 GMT 2024","","Find advisor By Email","",""
"","7","test_patch_advisor_with_empty_last_name","tests.advisor","Wed Nov 20 01:22:05 GMT 2024","broken","Wed Nov 20 01:22:05 GMT 2024","","Update advisor","",""
"","6","test_post_advisor_duplicate_email","tests.advisor","Wed Nov 20 01:22:07 GMT 2024","broken","Wed Nov 20 01:22:07 GMT 2024","","Crate advisor Account","",""
"","7","test_change_password_with_empty_username","tests.authentication","Wed Nov 20 01:22:09 GMT 2024","skipped","Wed Nov 20 01:22:09 GMT 2024","","Change Password","",""
"","6","test_change_password_with_empty_confirm_password","tests.authentication","Wed Nov 20 01:22:09 GMT 2024","broken","Wed Nov 20 01:22:09 GMT 2024","","Change Password","",""
"","7","test_reset_password_with_empty_email","tests.authentication","Wed Nov 20 01:22:12 GMT 2024","broken","Wed Nov 20 01:22:12 GMT 2024","","Reset Password","",""
