"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sat Nov 09 12:30:43 GMT 2024","passed","Sat Nov 09 12:30:43 GMT 2024","","Update advisor","",""
"","600","test_list_advisors_search_by_name","tests.advisor","Sat Nov 09 12:30:32 GMT 2024","broken","Sat Nov 09 12:30:33 GMT 2024","","List Advisors","",""
"","551","test_change_password_with_invalid_token","tests.authentication","Sat Nov 09 12:31:01 GMT 2024","passed","Sat Nov 09 12:31:02 GMT 2024","","Change Password","",""
"","585","test_patch_advisor_with_only_last_name","tests.advisor","Sat Nov 09 12:30:44 GMT 2024","broken","Sat Nov 09 12:30:45 GMT 2024","","Update advisor","",""
"","588","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sat Nov 09 12:30:40 GMT 2024","skipped","Sat Nov 09 12:30:40 GMT 2024","","Update advisor","",""
"","585","test_post_advisor_without_fanpage","tests.advisor","Sat Nov 09 12:30:56 GMT 2024","skipped","Sat Nov 09 12:30:56 GMT 2024","","Crate advisor Account","",""
"","552","test_enable_user_without_authentication_token","tests.authentication","Sat Nov 09 12:31:08 GMT 2024","passed","Sat Nov 09 12:31:08 GMT 2024","","Enable User","",""
"","601","test_patch_advisor_with_empty_address","tests.advisor","Sat Nov 09 12:30:41 GMT 2024","broken","Sat Nov 09 12:30:42 GMT 2024","","Update advisor","",""
"","1041","test_find_advisor_by_valid_email","tests.advisor","Sat Nov 09 12:30:18 GMT 2024","broken","Sat Nov 09 12:30:19 GMT 2024","","Find advisor By Email","",""
"","589","test_patch_advisor_with_empty_cellphone","tests.advisor","Sat Nov 09 12:30:40 GMT 2024","broken","Sat Nov 09 12:30:41 GMT 2024","","Update advisor","",""
"","586","test_get_login_success","tests.authentication","Sat Nov 09 12:31:09 GMT 2024","failed","Sat Nov 09 12:31:09 GMT 2024","","Log in","",""
"","586","test_post_advisor_with_future_birthdate","tests.advisor","Sat Nov 09 12:30:54 GMT 2024","broken","Sat Nov 09 12:30:55 GMT 2024","","Crate advisor Account","",""
"","600","test_enable_user_with_empty_email","tests.authentication","Sat Nov 09 12:31:05 GMT 2024","broken","Sat Nov 09 12:31:06 GMT 2024","","Enable User","",""
"","583","test_post_advisor_invalid_ci_format","tests.advisor","Sat Nov 09 12:30:55 GMT 2024","broken","Sat Nov 09 12:30:56 GMT 2024","","Crate advisor Account","",""
"","554","test_get_login_valid_username_empty_password","tests.authentication","Sat Nov 09 12:31:13 GMT 2024","passed","Sat Nov 09 12:31:13 GMT 2024","","Log in","",""
"","551","test_get_login_missing_confirm_password","tests.authentication","Sat Nov 09 12:31:15 GMT 2024","passed","Sat Nov 09 12:31:15 GMT 2024","","Log in","",""
"","584","test_post_advisor_duplicate_ci","tests.advisor","Sat Nov 09 12:30:56 GMT 2024","broken","Sat Nov 09 12:30:57 GMT 2024","","Crate advisor Account","",""
"","585","test_get_login_empty_username_valid_password","tests.authentication","Sat Nov 09 12:31:13 GMT 2024","skipped","Sat Nov 09 12:31:14 GMT 2024","","Log in","",""
"","584","test_get_login_empty_username","tests.authentication","Sat Nov 09 12:31:12 GMT 2024","passed","Sat Nov 09 12:31:12 GMT 2024","","Log in","",""
"","598","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sat Nov 09 12:30:30 GMT 2024","broken","Sat Nov 09 12:30:31 GMT 2024","","Get advisor By ID","",""
"","607","test_find_advisor_by_invalid_email_format","tests.advisor","Sat Nov 09 12:30:20 GMT 2024","skipped","Sat Nov 09 12:30:20 GMT 2024","","Find advisor By Email","",""
"","553","test_get_login_mismatched_passwords","tests.authentication","Sat Nov 09 12:31:14 GMT 2024","passed","Sat Nov 09 12:31:15 GMT 2024","","Log in","",""
"","550","test_list_advisors_unauthorized_access","tests.advisor","Sat Nov 09 12:30:32 GMT 2024","passed","Sat Nov 09 12:30:32 GMT 2024","","List Advisors","",""
"","605","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sat Nov 09 12:30:24 GMT 2024","broken","Sat Nov 09 12:30:25 GMT 2024","","Find advisor By Email","",""
"","611","test_get_advisor_by_non_numeric_id","tests.advisor","Sat Nov 09 12:30:26 GMT 2024","broken","Sat Nov 09 12:30:27 GMT 2024","","Get advisor By ID","",""
"","604","test_post_advisor_without_first_name","tests.advisor","Sat Nov 09 12:30:48 GMT 2024","broken","Sat Nov 09 12:30:48 GMT 2024","","Crate advisor Account","",""
"","588","test_reset_password_with_valid_email_and_password","tests.authentication","Sat Nov 09 12:31:15 GMT 2024","broken","Sat Nov 09 12:31:16 GMT 2024","","Reset Password","",""
"","588","test_smoke_list_all_advisors","tests.advisor","Sat Nov 09 12:30:31 GMT 2024","broken","Sat Nov 09 12:30:31 GMT 2024","","List Advisors","",""
"","592","test_get_advisor_by_negative_id","tests.advisor","Sat Nov 09 12:30:27 GMT 2024","skipped","Sat Nov 09 12:30:28 GMT 2024","","Get advisor By ID","",""
"","592","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sat Nov 09 12:30:29 GMT 2024","skipped","Sat Nov 09 12:30:30 GMT 2024","","Get advisor By ID","",""
"","590","test_post_advisor_invalid_email_format","tests.advisor","Sat Nov 09 12:30:48 GMT 2024","broken","Sat Nov 09 12:30:49 GMT 2024","","Crate advisor Account","",""
"","595","test_change_password_with_empty_password","tests.authentication","Sat Nov 09 12:30:59 GMT 2024","broken","Sat Nov 09 12:30:59 GMT 2024","","Change Password","",""
"","587","test_change_password_with_empty_confirm_password","tests.authentication","Sat Nov 09 12:30:59 GMT 2024","broken","Sat Nov 09 12:31:00 GMT 2024","","Change Password","",""
"","594","test_list_advisors_search_special_characters","tests.advisor","Sat Nov 09 12:30:35 GMT 2024","broken","Sat Nov 09 12:30:35 GMT 2024","","List Advisors","",""
"","578","test_post_advisor_invalid_cellphone","tests.advisor","Sat Nov 09 12:30:51 GMT 2024","broken","Sat Nov 09 12:30:52 GMT 2024","","Crate advisor Account","",""
"","594","test_smoke_list_advisors_search_by_name","tests.advisor","Sat Nov 09 12:30:31 GMT 2024","broken","Sat Nov 09 12:30:32 GMT 2024","","List Advisors","",""
"","606","test_change_password_with_incorrect_http_method","tests.authentication","Sat Nov 09 12:31:04 GMT 2024","broken","Sat Nov 09 12:31:05 GMT 2024","","Change Password","",""
"","553","test_enable_user_with_invalid_authentication_token","tests.authentication","Sat Nov 09 12:31:08 GMT 2024","passed","Sat Nov 09 12:31:09 GMT 2024","","Enable User","",""
"","585","test_patch_advisor_with_empty_fanpage","tests.advisor","Sat Nov 09 12:30:42 GMT 2024","broken","Sat Nov 09 12:30:43 GMT 2024","","Update advisor","",""
"","601","test_list_advisors_missing_accept_header","tests.advisor","Sat Nov 09 12:30:37 GMT 2024","broken","Sat Nov 09 12:30:37 GMT 2024","","List Advisors","",""
"","596","test_list_advisors_search_by_ci","tests.advisor","Sat Nov 09 12:30:33 GMT 2024","broken","Sat Nov 09 12:30:34 GMT 2024","","List Advisors","",""
"","552","test_get_login_empty_password","tests.authentication","Sat Nov 09 12:31:12 GMT 2024","passed","Sat Nov 09 12:31:13 GMT 2024","","Log in","",""
"","596","test_list_advisors_missing_auth_header","tests.advisor","Sat Nov 09 12:30:35 GMT 2024","broken","Sat Nov 09 12:30:36 GMT 2024","","List Advisors","",""
"","614","test_list_advisors_invalid_content_type","tests.advisor","Sat Nov 09 12:30:36 GMT 2024","skipped","Sat Nov 09 12:30:37 GMT 2024","","List Advisors","",""
"","583","test_change_password_with_non_matching_passwords","tests.authentication","Sat Nov 09 12:31:01 GMT 2024","broken","Sat Nov 09 12:31:01 GMT 2024","","Change Password","",""
"","619","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sat Nov 09 12:30:23 GMT 2024","broken","Sat Nov 09 12:30:24 GMT 2024","","Find advisor By Email","",""
"","596","test_list_advisors_search_by_last_name","tests.advisor","Sat Nov 09 12:30:33 GMT 2024","broken","Sat Nov 09 12:30:33 GMT 2024","","List Advisors","",""
"","570","test_reset_password_with_invalid_authentication_token","tests.authentication","Sat Nov 09 12:31:18 GMT 2024","passed","Sat Nov 09 12:31:19 GMT 2024","","Reset Password","",""
"","592","test_get_login_invalid_credentials","tests.authentication","Sat Nov 09 12:31:11 GMT 2024","skipped","Sat Nov 09 12:31:11 GMT 2024","","Log in","",""
"","604","test_find_advisor_by_email_uppercase","tests.advisor","Sat Nov 09 12:30:22 GMT 2024","broken","Sat Nov 09 12:30:23 GMT 2024","","Find advisor By Email","",""
"","576","test_reset_password_with_unregistered_email","tests.authentication","Sat Nov 09 12:31:19 GMT 2024","broken","Sat Nov 09 12:31:19 GMT 2024","","Reset Password","",""
"","580","test_post_advisor_without_profile_picture","tests.advisor","Sat Nov 09 12:30:53 GMT 2024","broken","Sat Nov 09 12:30:54 GMT 2024","","Crate advisor Account","",""
"","590","test_change_password_with_empty_old_password","tests.authentication","Sat Nov 09 12:31:00 GMT 2024","broken","Sat Nov 09 12:31:00 GMT 2024","","Change Password","",""
"","586","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sat Nov 09 12:31:05 GMT 2024","broken","Sat Nov 09 12:31:05 GMT 2024","","Enable User","",""
"","555","test_change_password_without_token","tests.authentication","Sat Nov 09 12:31:02 GMT 2024","passed","Sat Nov 09 12:31:02 GMT 2024","","Change Password","",""
"","590","test_change_password_with_incorrect_old_password","tests.authentication","Sat Nov 09 12:31:03 GMT 2024","broken","Sat Nov 09 12:31:03 GMT 2024","","Change Password","",""
"","613","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sat Nov 09 12:30:23 GMT 2024","broken","Sat Nov 09 12:30:23 GMT 2024","","Find advisor By Email","",""
"","602","test_enable_user_with_unregistered_email","tests.authentication","Sat Nov 09 12:31:07 GMT 2024","skipped","Sat Nov 09 12:31:08 GMT 2024","","Enable User","",""
"","589","test_post_advisor_without_email","tests.advisor","Sat Nov 09 12:30:49 GMT 2024","skipped","Sat Nov 09 12:30:50 GMT 2024","","Crate advisor Account","",""
"","611","test_get_advisor_by_valid_id","tests.advisor","Sat Nov 09 12:30:25 GMT 2024","broken","Sat Nov 09 12:30:26 GMT 2024","","Get advisor By ID","",""
"","572","test_find_advisor_without_authentication","tests.advisor","Sat Nov 09 12:30:20 GMT 2024","passed","Sat Nov 09 12:30:21 GMT 2024","","Find advisor By Email","",""
"","555","test_get_advisor_without_authentication","tests.advisor","Sat Nov 09 12:30:27 GMT 2024","passed","Sat Nov 09 12:30:27 GMT 2024","","Get advisor By ID","",""
"","595","test_reset_password_with_invalid_email_format","tests.authentication","Sat Nov 09 12:31:17 GMT 2024","broken","Sat Nov 09 12:31:17 GMT 2024","","Reset Password","",""
"","555","test_get_login_empty_fields","tests.authentication","Sat Nov 09 12:31:11 GMT 2024","passed","Sat Nov 09 12:31:12 GMT 2024","","Log in","",""
"","554","test_patch_advisor_without_authentication","tests.advisor","Sat Nov 09 12:30:43 GMT 2024","passed","Sat Nov 09 12:30:44 GMT 2024","","Update advisor","",""
"","564","test_change_password_with_invalid_auth_scheme","tests.authentication","Sat Nov 09 12:31:03 GMT 2024","passed","Sat Nov 09 12:31:04 GMT 2024","","Change Password","",""
"","594","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sat Nov 09 12:30:29 GMT 2024","broken","Sat Nov 09 12:30:29 GMT 2024","","Get advisor By ID","",""
"","601","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sat Nov 09 12:30:24 GMT 2024","skipped","Sat Nov 09 12:30:24 GMT 2024","","Find advisor By Email","",""
"","588","test_post_advisor_with_empty_fields","tests.advisor","Sat Nov 09 12:30:50 GMT 2024","broken","Sat Nov 09 12:30:50 GMT 2024","","Crate advisor Account","",""
"","602","test_change_password_with_weak_password","tests.authentication","Sat Nov 09 12:31:02 GMT 2024","broken","Sat Nov 09 12:31:03 GMT 2024","","Change Password","",""
"","584","test_patch_advisor_with_empty_payload","tests.advisor","Sat Nov 09 12:30:47 GMT 2024","broken","Sat Nov 09 12:30:48 GMT 2024","","Update advisor","",""
"","593","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sat Nov 09 12:30:41 GMT 2024","skipped","Sat Nov 09 12:30:41 GMT 2024","","Update advisor","",""
"","614","test_find_advisor_by_non_existent_email","tests.advisor","Sat Nov 09 12:30:19 GMT 2024","skipped","Sat Nov 09 12:30:20 GMT 2024","","Find advisor By Email","",""
"","592","test_patch_advisor_with_only_first_name","tests.advisor","Sat Nov 09 12:30:44 GMT 2024","broken","Sat Nov 09 12:30:44 GMT 2024","","Update advisor","",""
"","608","test_find_advisor_by_empty_email","tests.advisor","Sat Nov 09 12:30:21 GMT 2024","broken","Sat Nov 09 12:30:21 GMT 2024","","Find advisor By Email","",""
"","600","test_patch_advisor_with_empty_ci","tests.advisor","Sat Nov 09 12:30:39 GMT 2024","broken","Sat Nov 09 12:30:40 GMT 2024","","Update advisor","",""
"","588","test_patch_advisor_with_only_fanpage","tests.advisor","Sat Nov 09 12:30:47 GMT 2024","broken","Sat Nov 09 12:30:47 GMT 2024","","Update advisor","",""
"","551","test_reset_password_without_authentication_token","tests.authentication","Sat Nov 09 12:31:17 GMT 2024","passed","Sat Nov 09 12:31:18 GMT 2024","","Reset Password","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sat Nov 09 12:30:48 GMT 2024","skipped","Sat Nov 09 12:30:48 GMT 2024","","Crate advisor Account","",""
"","584","test_post_advisor_with_minimum_fields","tests.advisor","Sat Nov 09 12:30:53 GMT 2024","skipped","Sat Nov 09 12:30:53 GMT 2024","","Crate advisor Account","",""
"","588","test_patch_advisor_with_valid_data","tests.advisor","Sat Nov 09 12:30:37 GMT 2024","broken","Sat Nov 09 12:30:38 GMT 2024","","Update advisor","",""
"","595","test_patch_advisor_with_empty_first_name","tests.advisor","Sat Nov 09 12:30:38 GMT 2024","broken","Sat Nov 09 12:30:38 GMT 2024","","Update advisor","",""
"","612","test_get_login_invalid_username","tests.authentication","Sat Nov 09 12:31:09 GMT 2024","skipped","Sat Nov 09 12:31:10 GMT 2024","","Log in","",""
"","602","test_get_advisor_by_non_existent_id","tests.advisor","Sat Nov 09 12:30:26 GMT 2024","skipped","Sat Nov 09 12:30:26 GMT 2024","","Get advisor By ID","",""
"","607","test_find_advisor_by_email_with_spaces","tests.advisor","Sat Nov 09 12:30:21 GMT 2024","broken","Sat Nov 09 12:30:22 GMT 2024","","Find advisor By Email","",""
"","596","test_post_advisor_without_birthdate","tests.advisor","Sat Nov 09 12:30:57 GMT 2024","broken","Sat Nov 09 12:30:57 GMT 2024","","Crate advisor Account","",""
"","584","test_enable_user_without_enable_field","tests.authentication","Sat Nov 09 12:31:06 GMT 2024","broken","Sat Nov 09 12:31:07 GMT 2024","","Enable User","",""
"","581","test_patch_advisor_with_only_cellphone","tests.advisor","Sat Nov 09 12:30:45 GMT 2024","broken","Sat Nov 09 12:30:46 GMT 2024","","Update advisor","",""
"","598","test_get_login_invalid_password","tests.authentication","Sat Nov 09 12:31:10 GMT 2024","skipped","Sat Nov 09 12:31:11 GMT 2024","","Log in","",""
