"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Oct 26 01:17:57 GMT 2024","Sat Oct 26 01:17:58 GMT 2024","1478","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"passed","Sat Oct 26 01:17:50 GMT 2024","Sat Oct 26 01:17:51 GMT 2024","1401","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_last_name",""
"passed","Sat Oct 26 01:18:33 GMT 2024","Sat Oct 26 01:18:35 GMT 2024","2752","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_profile_picture",""
"passed","Sat Oct 26 01:16:58 GMT 2024","Sat Oct 26 01:16:59 GMT 2024","1380","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_uppercase",""
"passed","Sat Oct 26 01:17:10 GMT 2024","Sat Oct 26 01:17:12 GMT 2024","2694","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_numeric_id",""
"skipped","Sat Oct 26 01:17:16 GMT 2024","Sat Oct 26 01:17:19 GMT 2024","2773","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_zero_id",""
"passed","Sat Oct 26 01:17:38 GMT 2024","Sat Oct 26 01:17:40 GMT 2024","1925","tests.advisor","List Advisors","","","","test_list_advisors_missing_auth_header",""
"skipped","Sat Oct 26 01:19:26 GMT 2024","Sat Oct 26 01:19:26 GMT 2024","535","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Sat Oct 26 01:18:38 GMT 2024","Sat Oct 26 01:18:40 GMT 2024","2146","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_future_birthdate",""
"passed","Sat Oct 26 01:19:02 GMT 2024","Sat Oct 26 01:19:02 GMT 2024","647","tests.authentication","Change Password","","","","test_change_password_without_token",""
"passed","Sat Oct 26 01:17:04 GMT 2024","Sat Oct 26 01:17:05 GMT 2024","1383","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_accept_header",""
"passed","Sat Oct 26 01:19:21 GMT 2024","Sat Oct 26 01:19:21 GMT 2024","924","tests.authentication","Log in","","","","test_get_login_success",""
"skipped","Sat Oct 26 01:18:16 GMT 2024","Sat Oct 26 01:18:16 GMT 2024","0","tests.advisor","Crate advisor Account","","","","test_post_advisor_all_fields_valid",""
"passed","Sat Oct 26 01:19:15 GMT 2024","Sat Oct 26 01:19:16 GMT 2024","1426","tests.authentication","Enable User","","","","test_enable_user_with_invalid_email_format",""
"passed","Sat Oct 26 01:17:01 GMT 2024","Sat Oct 26 01:17:02 GMT 2024","1529","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_auth_header",""
"skipped","Sat Oct 26 01:18:42 GMT 2024","Sat Oct 26 01:18:45 GMT 2024","3431","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_fanpage",""
"passed","Sat Oct 26 01:19:35 GMT 2024","Sat Oct 26 01:19:41 GMT 2024","5477","tests.authentication","Reset Password","","","","test_reset_password_without_authentication_token",""
"passed","Sat Oct 26 01:18:03 GMT 2024","Sat Oct 26 01:18:05 GMT 2024","1549","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Sat Oct 26 01:18:35 GMT 2024","Sat Oct 26 01:18:38 GMT 2024","2426","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_short_cellphone",""
"passed","Sat Oct 26 01:19:06 GMT 2024","Sat Oct 26 01:19:07 GMT 2024","599","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"skipped","Sat Oct 26 01:16:53 GMT 2024","Sat Oct 26 01:16:55 GMT 2024","1440","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_invalid_email_format",""
"skipped","Sat Oct 26 01:17:40 GMT 2024","Sat Oct 26 01:17:42 GMT 2024","2222","tests.advisor","List Advisors","","","","test_list_advisors_invalid_content_type",""
"passed","Sat Oct 26 01:18:25 GMT 2024","Sat Oct 26 01:18:27 GMT 2024","1619","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Sat Oct 26 01:19:24 GMT 2024","Sat Oct 26 01:19:25 GMT 2024","479","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Sat Oct 26 01:19:24 GMT 2024","Sat Oct 26 01:19:24 GMT 2024","467","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Sat Oct 26 01:17:51 GMT 2024","Sat Oct 26 01:17:53 GMT 2024","2096","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_ci",""
"passed","Sat Oct 26 01:18:00 GMT 2024","Sat Oct 26 01:18:02 GMT 2024","2109","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_fanpage",""
"skipped","Sat Oct 26 01:17:53 GMT 2024","Sat Oct 26 01:17:55 GMT 2024","2068","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"passed","Sat Oct 26 01:17:28 GMT 2024","Sat Oct 26 01:17:30 GMT 2024","1421","tests.advisor","List Advisors","","","","test_smoke_list_advisors_search_by_name",""
"passed","Sat Oct 26 01:19:07 GMT 2024","Sat Oct 26 01:19:09 GMT 2024","2453","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
"skipped","Sat Oct 26 01:19:21 GMT 2024","Sat Oct 26 01:19:22 GMT 2024","486","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Sat Oct 26 01:18:57 GMT 2024","Sat Oct 26 01:18:59 GMT 2024","2043","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
"passed","Sat Oct 26 01:17:55 GMT 2024","Sat Oct 26 01:17:57 GMT 2024","1469","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_cellphone",""
"passed","Sat Oct 26 01:18:11 GMT 2024","Sat Oct 26 01:18:13 GMT 2024","1428","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_address",""
"passed","Sat Oct 26 01:19:25 GMT 2024","Sat Oct 26 01:19:25 GMT 2024","512","tests.authentication","Log in","","","","test_get_login_empty_password",""
"skipped","Sat Oct 26 01:18:31 GMT 2024","Sat Oct 26 01:18:33 GMT 2024","2184","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_minimum_fields",""
"passed","Sat Oct 26 01:16:55 GMT 2024","Sat Oct 26 01:16:57 GMT 2024","1406","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_empty_email",""
"passed","Sat Oct 26 01:18:05 GMT 2024","Sat Oct 26 01:18:08 GMT 2024","2757","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_last_name",""
"passed","Sat Oct 26 01:17:19 GMT 2024","Sat Oct 26 01:17:21 GMT 2024","2259","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_auth_header",""
"passed","Sat Oct 26 01:19:31 GMT 2024","Sat Oct 26 01:19:33 GMT 2024","1578","tests.authentication","Reset Password","","","","test_reset_password_with_empty_password",""
"passed","Sat Oct 26 01:17:42 GMT 2024","Sat Oct 26 01:17:44 GMT 2024","2328","tests.advisor","List Advisors","","","","test_list_advisors_missing_accept_header",""
"passed","Sat Oct 26 01:19:02 GMT 2024","Sat Oct 26 01:19:04 GMT 2024","1938","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"passed","Sat Oct 26 01:18:27 GMT 2024","Sat Oct 26 01:18:29 GMT 2024","2208","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_cellphone",""
"passed","Sat Oct 26 01:17:35 GMT 2024","Sat Oct 26 01:17:36 GMT 2024","1643","tests.advisor","List Advisors","","","","test_list_advisors_search_no_results",""
"passed","Sat Oct 26 01:16:59 GMT 2024","Sat Oct 26 01:17:01 GMT 2024","1411","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_uppercase_domain",""
"passed","Sat Oct 26 01:19:27 GMT 2024","Sat Oct 26 01:19:27 GMT 2024","466","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"passed","Sat Oct 26 01:18:23 GMT 2024","Sat Oct 26 01:18:25 GMT 2024","1515","tests.advisor","Crate advisor Account","","","","test_post_advisor_future_birthdate",""
"passed","Sat Oct 26 01:18:13 GMT 2024","Sat Oct 26 01:18:14 GMT 2024","1675","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_fanpage",""
"skipped","Sat Oct 26 01:17:02 GMT 2024","Sat Oct 26 01:17:04 GMT 2024","1477","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_invalid_content_type",""
"passed","Sat Oct 26 01:18:16 GMT 2024","Sat Oct 26 01:18:18 GMT 2024","2229","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_first_name",""
"passed","Sat Oct 26 01:16:57 GMT 2024","Sat Oct 26 01:16:58 GMT 2024","1382","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_spaces",""
"passed","Sat Oct 26 01:17:30 GMT 2024","Sat Oct 26 01:17:32 GMT 2024","1437","tests.advisor","List Advisors","","","","test_list_advisors_search_by_name",""
"passed","Sat Oct 26 01:18:18 GMT 2024","Sat Oct 26 01:18:20 GMT 2024","1476","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_email_format",""
"passed","Sat Oct 26 01:17:12 GMT 2024","Sat Oct 26 01:17:13 GMT 2024","592","tests.advisor","Get advisor By ID","","","","test_get_advisor_without_authentication",""
"passed","Sat Oct 26 01:19:25 GMT 2024","Sat Oct 26 01:19:26 GMT 2024","563","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Sat Oct 26 01:18:59 GMT 2024","Sat Oct 26 01:19:01 GMT 2024","1687","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"passed","Sat Oct 26 01:19:13 GMT 2024","Sat Oct 26 01:19:15 GMT 2024","2123","tests.authentication","Enable User","","","","test_enable_user_with_empty_email",""
"passed","Sat Oct 26 01:19:09 GMT 2024","Sat Oct 26 01:19:13 GMT 2024","3523","tests.authentication","Enable User","","","","test_enable_user_with_valid_email_and_enable_true",""
"passed","Sat Oct 26 01:18:09 GMT 2024","Sat Oct 26 01:18:11 GMT 2024","2122","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_cellphone",""
"passed","Sat Oct 26 01:18:08 GMT 2024","Sat Oct 26 01:18:09 GMT 2024","1459","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_email",""
"passed","Sat Oct 26 01:18:47 GMT 2024","Sat Oct 26 01:18:49 GMT 2024","1707","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_birthdate",""
