"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Oct 27 12:33:43 GMT 2024","Sun Oct 27 12:33:44 GMT 2024","1606","tests.authentication","Enable User","","","","test_enable_user_with_unregistered_email",""
"passed","Sun Oct 27 12:33:20 GMT 2024","Sun Oct 27 12:33:22 GMT 2024","1575","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_profile_picture",""
"skipped","Sun Oct 27 12:32:18 GMT 2024","Sun Oct 27 12:32:21 GMT 2024","2931","tests.advisor","List Advisors","","","","test_list_advisors_invalid_content_type",""
"passed","Sun Oct 27 12:32:31 GMT 2024","Sun Oct 27 12:32:38 GMT 2024","6608","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_cellphone",""
"passed","Sun Oct 27 12:33:27 GMT 2024","Sun Oct 27 12:33:28 GMT 2024","1591","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
"passed","Sun Oct 27 12:33:03 GMT 2024","Sun Oct 27 12:33:04 GMT 2024","1651","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_birthdate_format",""
"skipped","Sun Oct 27 12:32:58 GMT 2024","Sun Oct 27 12:32:59 GMT 2024","1041","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_email",""
"passed","Sun Oct 27 12:33:11 GMT 2024","Sun Oct 27 12:33:12 GMT 2024","1612","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_short_cellphone",""
"skipped","Sun Oct 27 12:32:55 GMT 2024","Sun Oct 27 12:32:55 GMT 2024","0","tests.advisor","Crate advisor Account","","","","test_post_advisor_all_fields_valid",""
"passed","Sun Oct 27 12:31:57 GMT 2024","Sun Oct 27 12:31:59 GMT 2024","1602","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_auth_header",""
"passed","Sun Oct 27 12:32:05 GMT 2024","Sun Oct 27 12:32:07 GMT 2024","1647","tests.advisor","List Advisors","","","","test_smoke_list_advisors_search_by_name",""
"passed","Sun Oct 27 12:33:41 GMT 2024","Sun Oct 27 12:33:43 GMT 2024","1596","tests.authentication","Enable User","","","","test_enable_user_without_enable_field",""
"passed","Sun Oct 27 12:33:35 GMT 2024","Sun Oct 27 12:33:36 GMT 2024","1636","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
"passed","Sun Oct 27 12:32:28 GMT 2024","Sun Oct 27 12:32:30 GMT 2024","1599","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_ci",""
"passed","Sun Oct 27 12:32:55 GMT 2024","Sun Oct 27 12:32:57 GMT 2024","1603","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_first_name",""
"passed","Sun Oct 27 12:32:27 GMT 2024","Sun Oct 27 12:32:28 GMT 2024","1592","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_last_name",""
"skipped","Sun Oct 27 12:31:54 GMT 2024","Sun Oct 27 12:31:56 GMT 2024","1589","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_negative_id",""
"passed","Sun Oct 27 12:32:49 GMT 2024","Sun Oct 27 12:32:50 GMT 2024","1590","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_cellphone",""
"skipped","Sun Oct 27 12:32:30 GMT 2024","Sun Oct 27 12:32:31 GMT 2024","1614","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"passed","Sun Oct 27 12:33:49 GMT 2024","Sun Oct 27 12:33:49 GMT 2024","548","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Sun Oct 27 12:33:33 GMT 2024","Sun Oct 27 12:33:34 GMT 2024","1611","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
"passed","Sun Oct 27 12:33:44 GMT 2024","Sun Oct 27 12:33:45 GMT 2024","562","tests.authentication","Enable User","","","","test_enable_user_without_authentication_token",""
"skipped","Sun Oct 27 12:31:59 GMT 2024","Sun Oct 27 12:32:01 GMT 2024","1597","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_invalid_content_type",""
"passed","Sun Oct 27 12:32:44 GMT 2024","Sun Oct 27 12:32:45 GMT 2024","1597","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Sun Oct 27 12:32:11 GMT 2024","Sun Oct 27 12:32:12 GMT 2024","1662","tests.advisor","List Advisors","","","","test_list_advisors_search_by_ci",""
"skipped","Sun Oct 27 12:31:35 GMT 2024","Sun Oct 27 12:31:37 GMT 2024","1637","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_invalid_email_format",""
"passed","Sun Oct 27 12:32:16 GMT 2024","Sun Oct 27 12:32:18 GMT 2024","1614","tests.advisor","List Advisors","","","","test_list_advisors_missing_auth_header",""
"passed","Sun Oct 27 12:32:47 GMT 2024","Sun Oct 27 12:32:49 GMT 2024","1608","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_email",""
"passed","Sun Oct 27 12:33:14 GMT 2024","Sun Oct 27 12:33:15 GMT 2024","1599","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_ci_format",""
"passed","Sun Oct 27 12:33:50 GMT 2024","Sun Oct 27 12:33:50 GMT 2024","559","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Sun Oct 27 12:31:52 GMT 2024","Sun Oct 27 12:31:54 GMT 2024","1588","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_numeric_id",""
"passed","Sun Oct 27 12:34:00 GMT 2024","Sun Oct 27 12:34:00 GMT 2024","558","tests.authentication","Reset Password","","","","test_reset_password_without_authentication_token",""
"skipped","Sun Oct 27 12:33:15 GMT 2024","Sun Oct 27 12:33:17 GMT 2024","1588","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_fanpage",""
"passed","Sun Oct 27 12:33:50 GMT 2024","Sun Oct 27 12:33:51 GMT 2024","563","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Sun Oct 27 12:33:25 GMT 2024","Sun Oct 27 12:33:27 GMT 2024","1597","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Sun Oct 27 12:33:34 GMT 2024","Sun Oct 27 12:33:35 GMT 2024","551","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"passed","Sun Oct 27 12:31:42 GMT 2024","Sun Oct 27 12:31:44 GMT 2024","1602","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_uppercase_domain",""
"passed","Sun Oct 27 12:33:12 GMT 2024","Sun Oct 27 12:33:14 GMT 2024","1590","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_future_birthdate",""
"passed","Sun Oct 27 12:33:45 GMT 2024","Sun Oct 27 12:33:47 GMT 2024","1048","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Sun Oct 27 12:32:43 GMT 2024","Sun Oct 27 12:32:43 GMT 2024","566","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"passed","Sun Oct 27 12:32:12 GMT 2024","Sun Oct 27 12:32:14 GMT 2024","1865","tests.advisor","List Advisors","","","","test_list_advisors_search_no_results",""
"passed","Sun Oct 27 12:32:41 GMT 2024","Sun Oct 27 12:32:43 GMT 2024","1620","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_fanpage",""
"passed","Sun Oct 27 12:33:04 GMT 2024","Sun Oct 27 12:33:06 GMT 2024","1625","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_cellphone",""
"passed","Sun Oct 27 12:33:06 GMT 2024","Sun Oct 27 12:33:07 GMT 2024","1618","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_email",""
"passed","Sun Oct 27 12:32:54 GMT 2024","Sun Oct 27 12:32:55 GMT 2024","1591","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_payload",""
"skipped","Sun Oct 27 12:33:47 GMT 2024","Sun Oct 27 12:33:47 GMT 2024","562","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Sun Oct 27 12:33:53 GMT 2024","Sun Oct 27 12:33:55 GMT 2024","2083","tests.authentication","Reset Password","","","","test_reset_password_with_valid_email_and_password",""
"passed","Sun Oct 27 12:33:40 GMT 2024","Sun Oct 27 12:33:41 GMT 2024","1605","tests.authentication","Enable User","","","","test_enable_user_with_invalid_email_format",""
"passed","Sun Oct 27 12:33:45 GMT 2024","Sun Oct 27 12:33:45 GMT 2024","573","tests.authentication","Enable User","","","","test_enable_user_with_invalid_authentication_token",""
"passed","Sun Oct 27 12:31:54 GMT 2024","Sun Oct 27 12:31:54 GMT 2024","567","tests.advisor","Get advisor By ID","","","","test_get_advisor_without_authentication",""
"passed","Sun Oct 27 12:33:28 GMT 2024","Sun Oct 27 12:33:30 GMT 2024","1588","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"passed","Sun Oct 27 12:32:23 GMT 2024","Sun Oct 27 12:32:25 GMT 2024","1612","tests.advisor","Update advisor","","","","test_patch_advisor_with_valid_data",""
"passed","Sun Oct 27 12:32:52 GMT 2024","Sun Oct 27 12:32:54 GMT 2024","1626","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_fanpage",""
"passed","Sun Oct 27 12:33:56 GMT 2024","Sun Oct 27 12:33:58 GMT 2024","1610","tests.authentication","Reset Password","","","","test_reset_password_with_empty_password",""
"passed","Sun Oct 27 12:34:01 GMT 2024","Sun Oct 27 12:34:02 GMT 2024","1587","tests.authentication","Reset Password","","","","test_reset_password_with_unregistered_email",""
"passed","Sun Oct 27 12:33:23 GMT 2024","Sun Oct 27 12:33:25 GMT 2024","1599","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"passed","Sun Oct 27 12:33:55 GMT 2024","Sun Oct 27 12:33:56 GMT 2024","1613","tests.authentication","Reset Password","","","","test_reset_password_with_empty_email",""
"passed","Sun Oct 27 12:32:40 GMT 2024","Sun Oct 27 12:32:41 GMT 2024","1585","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_address",""
"skipped","Sun Oct 27 12:33:47 GMT 2024","Sun Oct 27 12:33:48 GMT 2024","1014","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Sun Oct 27 12:32:45 GMT 2024","Sun Oct 27 12:32:47 GMT 2024","1608","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_last_name",""
"passed","Sun Oct 27 12:31:44 GMT 2024","Sun Oct 27 12:31:46 GMT 2024","1618","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_auth_header",""
"passed","Sun Oct 27 12:33:31 GMT 2024","Sun Oct 27 12:33:33 GMT 2024","1619","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"passed","Sun Oct 27 12:32:01 GMT 2024","Sun Oct 27 12:32:02 GMT 2024","1699","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_accept_header",""
"passed","Sun Oct 27 12:33:58 GMT 2024","Sun Oct 27 12:34:00 GMT 2024","1600","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_email_format",""
"passed","Sun Oct 27 12:32:59 GMT 2024","Sun Oct 27 12:33:01 GMT 2024","1580","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_empty_fields",""
"passed","Sun Oct 27 12:33:30 GMT 2024","Sun Oct 27 12:33:30 GMT 2024","565","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"passed","Sun Oct 27 12:34:00 GMT 2024","Sun Oct 27 12:34:01 GMT 2024","552","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_authentication_token",""
"passed","Sun Oct 27 12:32:50 GMT 2024","Sun Oct 27 12:32:52 GMT 2024","1613","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_address",""
"passed","Sun Oct 27 12:31:37 GMT 2024","Sun Oct 27 12:31:39 GMT 2024","1637","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_empty_email",""
"passed","Sun Oct 27 12:33:52 GMT 2024","Sun Oct 27 12:33:53 GMT 2024","548","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"passed","Sun Oct 27 12:33:49 GMT 2024","Sun Oct 27 12:33:50 GMT 2024","560","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Sun Oct 27 12:32:02 GMT 2024","Sun Oct 27 12:32:05 GMT 2024","2933","tests.advisor","List Advisors","","","","test_smoke_list_all_advisors",""
"passed","Sun Oct 27 12:33:38 GMT 2024","Sun Oct 27 12:33:40 GMT 2024","1593","tests.authentication","Enable User","","","","test_enable_user_with_empty_email",""
"passed","Sun Oct 27 12:32:09 GMT 2024","Sun Oct 27 12:32:11 GMT 2024","1647","tests.advisor","List Advisors","","","","test_list_advisors_search_by_last_name",""
"passed","Sun Oct 27 12:33:01 GMT 2024","Sun Oct 27 12:33:03 GMT 2024","1603","tests.advisor","Crate advisor Account","","","","test_post_advisor_future_birthdate",""
"passed","Sun Oct 27 12:33:52 GMT 2024","Sun Oct 27 12:33:52 GMT 2024","552","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Sun Oct 27 12:32:14 GMT 2024","Sun Oct 27 12:32:16 GMT 2024","1664","tests.advisor","List Advisors","","","","test_list_advisors_search_special_characters",""
"skipped","Sun Oct 27 12:31:56 GMT 2024","Sun Oct 27 12:31:57 GMT 2024","1608","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_zero_id",""
"skipped","Sun Oct 27 12:31:50 GMT 2024","Sun Oct 27 12:31:52 GMT 2024","1637","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_existent_id",""
"skipped","Sun Oct 27 12:33:51 GMT 2024","Sun Oct 27 12:33:51 GMT 2024","566","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Sun Oct 27 12:31:47 GMT 2024","Sun Oct 27 12:31:49 GMT 2024","1604","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_accept_header",""
"skipped","Sun Oct 27 12:31:34 GMT 2024","Sun Oct 27 12:31:35 GMT 2024","1647","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_non_existent_email",""
"passed","Sun Oct 27 12:32:07 GMT 2024","Sun Oct 27 12:32:07 GMT 2024","555","tests.advisor","List Advisors","","","","test_list_advisors_unauthorized_access",""
"passed","Sun Oct 27 12:33:30 GMT 2024","Sun Oct 27 12:33:31 GMT 2024","553","tests.authentication","Change Password","","","","test_change_password_without_token",""
"passed","Sun Oct 27 12:33:09 GMT 2024","Sun Oct 27 12:33:11 GMT 2024","1578","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_profile_picture",""
"passed","Sun Oct 27 12:32:07 GMT 2024","Sun Oct 27 12:32:09 GMT 2024","1737","tests.advisor","List Advisors","","","","test_list_advisors_search_by_name",""
"skipped","Sun Oct 27 12:33:22 GMT 2024","Sun Oct 27 12:33:23 GMT 2024","1595","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
"passed","Sun Oct 27 12:31:32 GMT 2024","Sun Oct 27 12:31:34 GMT 2024","2025","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_valid_email",""
"passed","Sun Oct 27 12:33:17 GMT 2024","Sun Oct 27 12:33:19 GMT 2024","1598","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_ci",""
"skipped","Sun Oct 27 12:33:48 GMT 2024","Sun Oct 27 12:33:49 GMT 2024","559","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
