"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1469","test_enable_user_without_enable_field","tests.authentication","Wed Oct 30 12:36:53 GMT 2024","passed","Wed Oct 30 12:36:54 GMT 2024","","Enable User","",""
"","1510","test_list_advisors_search_no_results","tests.advisor","Wed Oct 30 12:35:34 GMT 2024","passed","Wed Oct 30 12:35:35 GMT 2024","","List Advisors","",""
"","1446","test_change_password_with_incorrect_old_password","tests.authentication","Wed Oct 30 12:36:45 GMT 2024","passed","Wed Oct 30 12:36:46 GMT 2024","","Change Password","",""
"","487","test_enable_user_without_authentication_token","tests.authentication","Wed Oct 30 12:36:56 GMT 2024","passed","Wed Oct 30 12:36:56 GMT 2024","","Enable User","",""
"","1429","test_find_advisor_by_email_missing_auth_header","tests.advisor","Wed Oct 30 12:35:08 GMT 2024","passed","Wed Oct 30 12:35:10 GMT 2024","","Find advisor By Email","",""
"","1470","test_find_advisor_by_id_missing_auth_header","tests.advisor","Wed Oct 30 12:35:20 GMT 2024","passed","Wed Oct 30 12:35:22 GMT 2024","","Get advisor By ID","",""
"","1470","test_list_advisors_search_by_name","tests.advisor","Wed Oct 30 12:35:29 GMT 2024","passed","Wed Oct 30 12:35:31 GMT 2024","","List Advisors","",""
"","1467","test_change_password_with_incorrect_http_method","tests.authentication","Wed Oct 30 12:36:47 GMT 2024","passed","Wed Oct 30 12:36:48 GMT 2024","","Change Password","",""
"","1530","test_smoke_list_advisors_search_by_name","tests.advisor","Wed Oct 30 12:35:27 GMT 2024","passed","Wed Oct 30 12:35:29 GMT 2024","","List Advisors","",""
"","474","test_get_login_empty_password","tests.authentication","Wed Oct 30 12:37:01 GMT 2024","passed","Wed Oct 30 12:37:01 GMT 2024","","Log in","",""
"","1477","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Wed Oct 30 12:35:07 GMT 2024","passed","Wed Oct 30 12:35:08 GMT 2024","","Find advisor By Email","",""
"","1438","test_patch_advisor_with_empty_address","tests.advisor","Wed Oct 30 12:35:54 GMT 2024","passed","Wed Oct 30 12:35:56 GMT 2024","","Update advisor","",""
"","3664","test_patch_advisor_with_only_last_name","tests.advisor","Wed Oct 30 12:35:59 GMT 2024","passed","Wed Oct 30 12:36:03 GMT 2024","","Update advisor","",""
"","1443","test_reset_password_with_unregistered_email","tests.authentication","Wed Oct 30 12:37:10 GMT 2024","passed","Wed Oct 30 12:37:12 GMT 2024","","Reset Password","",""
"","1450","test_patch_advisor_with_empty_first_name","tests.advisor","Wed Oct 30 12:35:45 GMT 2024","passed","Wed Oct 30 12:35:47 GMT 2024","","Update advisor","",""
"","1550","test_patch_advisor_with_empty_payload","tests.advisor","Wed Oct 30 12:36:09 GMT 2024","passed","Wed Oct 30 12:36:11 GMT 2024","","Update advisor","",""
"","465","test_reset_password_without_authentication_token","tests.authentication","Wed Oct 30 12:37:09 GMT 2024","passed","Wed Oct 30 12:37:10 GMT 2024","","Reset Password","",""
"","2775","test_list_advisors_invalid_content_type","tests.advisor","Wed Oct 30 12:35:38 GMT 2024","skipped","Wed Oct 30 12:35:41 GMT 2024","","List Advisors","",""
"","1105","test_get_login_invalid_password","tests.authentication","Wed Oct 30 12:36:58 GMT 2024","skipped","Wed Oct 30 12:36:59 GMT 2024","","Log in","",""
"","1474","test_post_advisor_without_birthdate","tests.advisor","Wed Oct 30 12:36:33 GMT 2024","passed","Wed Oct 30 12:36:34 GMT 2024","","Crate advisor Account","",""
"","1440","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Wed Oct 30 12:36:48 GMT 2024","passed","Wed Oct 30 12:36:50 GMT 2024","","Enable User","",""
"","477","test_change_password_with_invalid_auth_scheme","tests.authentication","Wed Oct 30 12:36:46 GMT 2024","passed","Wed Oct 30 12:36:47 GMT 2024","","Change Password","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Wed Oct 30 12:36:11 GMT 2024","skipped","Wed Oct 30 12:36:11 GMT 2024","","Crate advisor Account","",""
"","1453","test_find_advisor_by_id_invalid_content_type","tests.advisor","Wed Oct 30 12:35:22 GMT 2024","skipped","Wed Oct 30 12:35:23 GMT 2024","","Get advisor By ID","",""
"","1423","test_enable_user_with_invalid_email_format","tests.authentication","Wed Oct 30 12:36:51 GMT 2024","passed","Wed Oct 30 12:36:53 GMT 2024","","Enable User","",""
"","1471","test_find_advisor_by_email_with_spaces","tests.advisor","Wed Oct 30 12:35:04 GMT 2024","passed","Wed Oct 30 12:35:05 GMT 2024","","Find advisor By Email","",""
"","470","test_list_advisors_unauthorized_access","tests.advisor","Wed Oct 30 12:35:29 GMT 2024","passed","Wed Oct 30 12:35:29 GMT 2024","","List Advisors","",""
"","990","test_post_advisor_without_email","tests.advisor","Wed Oct 30 12:36:14 GMT 2024","skipped","Wed Oct 30 12:36:15 GMT 2024","","Crate advisor Account","",""
"","1466","test_post_advisor_with_empty_fields","tests.advisor","Wed Oct 30 12:36:15 GMT 2024","passed","Wed Oct 30 12:36:16 GMT 2024","","Crate advisor Account","",""
"","1433","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Wed Oct 30 12:35:53 GMT 2024","skipped","Wed Oct 30 12:35:54 GMT 2024","","Update advisor","",""
"","1460","test_reset_password_with_invalid_email_format","tests.authentication","Wed Oct 30 12:37:08 GMT 2024","passed","Wed Oct 30 12:37:09 GMT 2024","","Reset Password","",""
"","1479","test_find_advisor_by_email_uppercase","tests.advisor","Wed Oct 30 12:35:05 GMT 2024","passed","Wed Oct 30 12:35:07 GMT 2024","","Find advisor By Email","",""
"","1481","test_list_advisors_search_by_last_name","tests.advisor","Wed Oct 30 12:35:31 GMT 2024","passed","Wed Oct 30 12:35:32 GMT 2024","","List Advisors","",""
"","470","test_enable_user_with_invalid_authentication_token","tests.authentication","Wed Oct 30 12:36:56 GMT 2024","passed","Wed Oct 30 12:36:57 GMT 2024","","Enable User","",""
"","484","test_get_login_empty_username","tests.authentication","Wed Oct 30 12:37:00 GMT 2024","passed","Wed Oct 30 12:37:01 GMT 2024","","Log in","",""
"","468","test_get_login_missing_confirm_password","tests.authentication","Wed Oct 30 12:37:03 GMT 2024","passed","Wed Oct 30 12:37:03 GMT 2024","","Log in","",""
"","1428","test_post_advisor_duplicate_email","tests.advisor","Wed Oct 30 12:36:21 GMT 2024","passed","Wed Oct 30 12:36:22 GMT 2024","","Crate advisor Account","",""
"","2510","test_list_advisors_missing_accept_header","tests.advisor","Wed Oct 30 12:35:41 GMT 2024","passed","Wed Oct 30 12:35:44 GMT 2024","","List Advisors","",""
"","1514","test_list_advisors_search_special_characters","tests.advisor","Wed Oct 30 12:35:35 GMT 2024","passed","Wed Oct 30 12:35:37 GMT 2024","","List Advisors","",""
"","1434","test_reset_password_with_empty_email","tests.authentication","Wed Oct 30 12:37:05 GMT 2024","passed","Wed Oct 30 12:37:06 GMT 2024","","Reset Password","",""
"","1648","test_patch_advisor_with_only_email","tests.advisor","Wed Oct 30 12:36:03 GMT 2024","passed","Wed Oct 30 12:36:05 GMT 2024","","Update advisor","",""
"","1416","test_post_advisor_duplicate_ci","tests.advisor","Wed Oct 30 12:36:31 GMT 2024","passed","Wed Oct 30 12:36:33 GMT 2024","","Crate advisor Account","",""
"","1590","test_find_advisor_by_empty_email","tests.advisor","Wed Oct 30 12:35:02 GMT 2024","passed","Wed Oct 30 12:35:04 GMT 2024","","Find advisor By Email","",""
"","1440","test_post_advisor_invalid_profile_picture","tests.advisor","Wed Oct 30 12:36:34 GMT 2024","passed","Wed Oct 30 12:36:35 GMT 2024","","Crate advisor Account","",""
"","1426","test_patch_advisor_with_empty_cellphone","tests.advisor","Wed Oct 30 12:35:51 GMT 2024","passed","Wed Oct 30 12:35:53 GMT 2024","","Update advisor","",""
"","1474","test_patch_advisor_with_empty_fanpage","tests.advisor","Wed Oct 30 12:35:56 GMT 2024","passed","Wed Oct 30 12:35:57 GMT 2024","","Update advisor","",""
"","473","test_get_login_invalid_credentials","tests.authentication","Wed Oct 30 12:36:59 GMT 2024","skipped","Wed Oct 30 12:37:00 GMT 2024","","Log in","",""
"","1549","test_patch_advisor_with_only_address","tests.advisor","Wed Oct 30 12:36:06 GMT 2024","passed","Wed Oct 30 12:36:08 GMT 2024","","Update advisor","",""
"","469","test_patch_advisor_without_authentication","tests.advisor","Wed Oct 30 12:35:58 GMT 2024","passed","Wed Oct 30 12:35:58 GMT 2024","","Update advisor","",""
"","1453","test_get_advisor_by_negative_id","tests.advisor","Wed Oct 30 12:35:17 GMT 2024","skipped","Wed Oct 30 12:35:19 GMT 2024","","Get advisor By ID","",""
"","1470","test_get_advisor_by_zero_id","tests.advisor","Wed Oct 30 12:35:19 GMT 2024","skipped","Wed Oct 30 12:35:20 GMT 2024","","Get advisor By ID","",""
"","1447","test_patch_advisor_with_empty_last_name","tests.advisor","Wed Oct 30 12:35:47 GMT 2024","passed","Wed Oct 30 12:35:48 GMT 2024","","Update advisor","",""
"","1485","test_list_advisors_search_by_ci","tests.advisor","Wed Oct 30 12:35:32 GMT 2024","passed","Wed Oct 30 12:35:34 GMT 2024","","List Advisors","",""
"","1492","test_find_advisor_by_email_invalid_content_type","tests.advisor","Wed Oct 30 12:35:10 GMT 2024","skipped","Wed Oct 30 12:35:11 GMT 2024","","Find advisor By Email","",""
"","1423","test_get_advisor_by_non_numeric_id","tests.advisor","Wed Oct 30 12:35:15 GMT 2024","passed","Wed Oct 30 12:35:17 GMT 2024","","Get advisor By ID","",""
"","1448","test_enable_user_with_unregistered_email","tests.authentication","Wed Oct 30 12:36:54 GMT 2024","skipped","Wed Oct 30 12:36:56 GMT 2024","","Enable User","",""
"","1457","test_list_advisors_missing_auth_header","tests.advisor","Wed Oct 30 12:35:37 GMT 2024","passed","Wed Oct 30 12:35:38 GMT 2024","","List Advisors","",""
"","1436","test_post_advisor_with_future_birthdate","tests.advisor","Wed Oct 30 12:36:27 GMT 2024","passed","Wed Oct 30 12:36:28 GMT 2024","","Crate advisor Account","",""
"","4306","test_find_advisor_by_valid_email","tests.advisor","Wed Oct 30 12:34:54 GMT 2024","passed","Wed Oct 30 12:34:58 GMT 2024","","Find advisor By Email","",""
"","1806","test_patch_advisor_with_valid_data","tests.advisor","Wed Oct 30 12:35:44 GMT 2024","passed","Wed Oct 30 12:35:45 GMT 2024","","Update advisor","",""
"","1452","test_post_advisor_without_fanpage","tests.advisor","Wed Oct 30 12:36:30 GMT 2024","skipped","Wed Oct 30 12:36:31 GMT 2024","","Crate advisor Account","",""
"","501","test_get_login_empty_username_valid_password","tests.authentication","Wed Oct 30 12:37:02 GMT 2024","skipped","Wed Oct 30 12:37:02 GMT 2024","","Log in","",""
"","1542","test_post_advisor_future_birthdate","tests.advisor","Wed Oct 30 12:36:16 GMT 2024","passed","Wed Oct 30 12:36:18 GMT 2024","","Crate advisor Account","",""
"","1432","test_change_password_with_empty_old_password","tests.authentication","Wed Oct 30 12:36:40 GMT 2024","passed","Wed Oct 30 12:36:41 GMT 2024","","Change Password","",""
"","495","test_find_advisor_without_authentication","tests.advisor","Wed Oct 30 12:35:02 GMT 2024","passed","Wed Oct 30 12:35:02 GMT 2024","","Find advisor By Email","",""
