"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","test_list_advisors_missing_accept_header","tests.advisor","Tue Jan 21 01:16:53 GMT 2025","broken","Tue Jan 21 01:16:53 GMT 2025","","List Advisors","",""
"","78","test_smoke_list_advisors_search_by_name","tests.advisor","Tue Jan 21 01:16:52 GMT 2025","broken","Tue Jan 21 01:16:52 GMT 2025","","List Advisors","",""
"","5","test_change_password_with_empty_confirm_password","tests.authentication","Tue Jan 21 01:16:57 GMT 2025","broken","Tue Jan 21 01:16:57 GMT 2025","","Change Password","",""
"","5","test_patch_advisor_with_empty_last_name","tests.advisor","Tue Jan 21 01:16:53 GMT 2025","broken","Tue Jan 21 01:16:53 GMT 2025","","Update advisor","",""
"","5","test_enable_user_with_unregistered_email","tests.authentication","Tue Jan 21 01:16:58 GMT 2025","skipped","Tue Jan 21 01:16:58 GMT 2025","","Enable User","",""
"","5","test_get_advisor_by_negative_id","tests.advisor","Tue Jan 21 01:16:51 GMT 2025","skipped","Tue Jan 21 01:16:51 GMT 2025","","Get advisor By ID","",""
"","6","test_get_login_empty_fields","tests.authentication","Tue Jan 21 01:16:59 GMT 2025","broken","Tue Jan 21 01:16:59 GMT 2025","","Log in","",""
"","78","test_get_login_empty_password","tests.authentication","Tue Jan 21 01:16:59 GMT 2025","broken","Tue Jan 21 01:16:59 GMT 2025","","Log in","",""
"","77","test_patch_advisor_without_authentication","tests.advisor","Tue Jan 21 01:16:54 GMT 2025","broken","Tue Jan 21 01:16:54 GMT 2025","","Update advisor","",""
"","77","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Tue Jan 21 01:16:53 GMT 2025","skipped","Tue Jan 21 01:16:53 GMT 2025","","Update advisor","",""
"","5","test_get_advisor_without_authentication","tests.advisor","Tue Jan 21 01:16:51 GMT 2025","broken","Tue Jan 21 01:16:51 GMT 2025","","Get advisor By ID","",""
"","5","test_post_advisor_future_birthdate","tests.advisor","Tue Jan 21 01:16:55 GMT 2025","broken","Tue Jan 21 01:16:55 GMT 2025","","Crate advisor Account","",""
"","5","test_patch_advisor_with_only_first_name","tests.advisor","Tue Jan 21 01:16:54 GMT 2025","broken","Tue Jan 21 01:16:54 GMT 2025","","Update advisor","",""
"","6","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Tue Jan 21 01:16:58 GMT 2025","broken","Tue Jan 21 01:16:58 GMT 2025","","Enable User","",""
"","74","test_list_advisors_search_by_ci","tests.advisor","Tue Jan 21 01:16:52 GMT 2025","broken","Tue Jan 21 01:16:52 GMT 2025","","List Advisors","",""
"","6","test_post_advisor_without_fanpage","tests.advisor","Tue Jan 21 01:16:56 GMT 2025","skipped","Tue Jan 21 01:16:56 GMT 2025","","Crate advisor Account","",""
"","73","test_get_login_missing_confirm_password","tests.authentication","Tue Jan 21 01:17:00 GMT 2025","broken","Tue Jan 21 01:17:00 GMT 2025","","Log in","",""
"","5","test_enable_user_with_empty_email","tests.authentication","Tue Jan 21 01:16:58 GMT 2025","broken","Tue Jan 21 01:16:58 GMT 2025","","Enable User","",""
"","91","test_smoke_list_all_advisors","tests.advisor","Tue Jan 21 01:16:51 GMT 2025","broken","Tue Jan 21 01:16:51 GMT 2025","","List Advisors","",""
"","8","test_enable_user_without_authentication_token","tests.authentication","Tue Jan 21 01:16:58 GMT 2025","broken","Tue Jan 21 01:16:58 GMT 2025","","Enable User","",""
"","78","test_find_advisor_by_email_invalid_content_type","tests.advisor","Tue Jan 21 01:16:50 GMT 2025","skipped","Tue Jan 21 01:16:50 GMT 2025","","Find advisor By Email","",""
"","5","test_post_advisor_invalid_profile_picture","tests.advisor","Tue Jan 21 01:16:56 GMT 2025","broken","Tue Jan 21 01:16:56 GMT 2025","","Crate advisor Account","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Tue Jan 21 01:16:55 GMT 2025","skipped","Tue Jan 21 01:16:55 GMT 2025","","Crate advisor Account","",""
"","78","test_find_advisor_by_email_uppercase","tests.advisor","Tue Jan 21 01:16:49 GMT 2025","broken","Tue Jan 21 01:16:49 GMT 2025","","Find advisor By Email","",""
"","9","test_find_advisor_by_id_missing_auth_header","tests.advisor","Tue Jan 21 01:16:51 GMT 2025","broken","Tue Jan 21 01:16:51 GMT 2025","","Get advisor By ID","",""
"","5","test_change_password_with_invalid_auth_scheme","tests.authentication","Tue Jan 21 01:16:58 GMT 2025","broken","Tue Jan 21 01:16:58 GMT 2025","","Change Password","",""
"","5","test_post_advisor_duplicate_ci","tests.advisor","Tue Jan 21 01:16:56 GMT 2025","broken","Tue Jan 21 01:16:56 GMT 2025","","Crate advisor Account","",""
"","9","test_list_advisors_search_no_results","tests.advisor","Tue Jan 21 01:16:52 GMT 2025","broken","Tue Jan 21 01:16:52 GMT 2025","","List Advisors","",""
"","6","test_change_password_with_incorrect_old_password","tests.authentication","Tue Jan 21 01:16:57 GMT 2025","broken","Tue Jan 21 01:16:57 GMT 2025","","Change Password","",""
"","10","test_post_advisor_with_future_birthdate","tests.advisor","Tue Jan 21 01:16:56 GMT 2025","broken","Tue Jan 21 01:16:56 GMT 2025","","Crate advisor Account","",""
"","5","test_get_login_invalid_password","tests.authentication","Tue Jan 21 01:16:59 GMT 2025","skipped","Tue Jan 21 01:16:59 GMT 2025","","Log in","",""
"","6","test_get_advisor_by_zero_id","tests.advisor","Tue Jan 21 01:16:51 GMT 2025","skipped","Tue Jan 21 01:16:51 GMT 2025","","Get advisor By ID","",""
"","5","test_reset_password_with_valid_email_and_password","tests.authentication","Tue Jan 21 01:17:00 GMT 2025","broken","Tue Jan 21 01:17:00 GMT 2025","","Reset Password","",""
"","78","test_get_login_mismatched_passwords","tests.authentication","Tue Jan 21 01:16:59 GMT 2025","broken","Tue Jan 21 01:17:00 GMT 2025","","Log in","",""
"","76","test_reset_password_with_empty_email","tests.authentication","Tue Jan 21 01:17:00 GMT 2025","broken","Tue Jan 21 01:17:00 GMT 2025","","Reset Password","",""
"","5","test_list_advisors_missing_auth_header","tests.advisor","Tue Jan 21 01:16:52 GMT 2025","broken","Tue Jan 21 01:16:52 GMT 2025","","List Advisors","",""
"","150","test_find_advisor_by_valid_email","tests.advisor","Tue Jan 21 01:16:48 GMT 2025","broken","Tue Jan 21 01:16:48 GMT 2025","","Find advisor By Email","",""
"","80","test_find_advisor_by_empty_email","tests.advisor","Tue Jan 21 01:16:49 GMT 2025","broken","Tue Jan 21 01:16:49 GMT 2025","","Find advisor By Email","",""
"","4","test_change_password_with_incorrect_http_method","tests.authentication","Tue Jan 21 01:16:58 GMT 2025","broken","Tue Jan 21 01:16:58 GMT 2025","","Change Password","",""
"","6","test_enable_user_without_enable_field","tests.authentication","Tue Jan 21 01:16:58 GMT 2025","broken","Tue Jan 21 01:16:58 GMT 2025","","Enable User","",""
"","93","test_find_advisor_by_email_missing_auth_header","tests.advisor","Tue Jan 21 01:16:50 GMT 2025","broken","Tue Jan 21 01:16:50 GMT 2025","","Find advisor By Email","",""
"","5","test_post_advisor_invalid_birthdate_format","tests.advisor","Tue Jan 21 01:16:55 GMT 2025","broken","Tue Jan 21 01:16:55 GMT 2025","","Crate advisor Account","",""
"","77","test_find_advisor_by_id_invalid_content_type","tests.advisor","Tue Jan 21 01:16:51 GMT 2025","skipped","Tue Jan 21 01:16:51 GMT 2025","","Get advisor By ID","",""
"","72","test_get_advisor_by_non_existent_id","tests.advisor","Tue Jan 21 01:16:50 GMT 2025","skipped","Tue Jan 21 01:16:50 GMT 2025","","Get advisor By ID","",""
"","231","test_find_advisor_by_email_with_spaces","tests.advisor","Tue Jan 21 01:16:49 GMT 2025","broken","Tue Jan 21 01:16:49 GMT 2025","","Find advisor By Email","",""
"","6","test_find_advisor_by_non_existent_email","tests.advisor","Tue Jan 21 01:16:48 GMT 2025","skipped","Tue Jan 21 01:16:48 GMT 2025","","Find advisor By Email","",""
"","6","test_change_password_without_token","tests.authentication","Tue Jan 21 01:16:57 GMT 2025","broken","Tue Jan 21 01:16:57 GMT 2025","","Change Password","",""
"","83","test_reset_password_with_invalid_authentication_token","tests.authentication","Tue Jan 21 01:17:00 GMT 2025","broken","Tue Jan 21 01:17:00 GMT 2025","","Reset Password","",""
"","5","test_get_login_invalid_credentials","tests.authentication","Tue Jan 21 01:16:59 GMT 2025","skipped","Tue Jan 21 01:16:59 GMT 2025","","Log in","",""
"","5","test_enable_user_with_invalid_authentication_token","tests.authentication","Tue Jan 21 01:16:58 GMT 2025","broken","Tue Jan 21 01:16:58 GMT 2025","","Enable User","",""
"","5","test_patch_advisor_with_invalid_auth_token","tests.advisor","Tue Jan 21 01:16:54 GMT 2025","broken","Tue Jan 21 01:16:54 GMT 2025","","Update advisor","",""
"","83","test_find_advisor_by_id_missing_accept_header","tests.advisor","Tue Jan 21 01:16:51 GMT 2025","broken","Tue Jan 21 01:16:51 GMT 2025","","Get advisor By ID","",""
"","92","test_get_advisor_by_valid_id","tests.advisor","Tue Jan 21 01:16:50 GMT 2025","broken","Tue Jan 21 01:16:50 GMT 2025","","Get advisor By ID","",""
"","5","test_patch_advisor_with_empty_cellphone","tests.advisor","Tue Jan 21 01:16:53 GMT 2025","broken","Tue Jan 21 01:16:53 GMT 2025","","Update advisor","",""
"","5","test_post_advisor_without_email","tests.advisor","Tue Jan 21 01:16:55 GMT 2025","skipped","Tue Jan 21 01:16:55 GMT 2025","","Crate advisor Account","",""
"","6","test_patch_advisor_with_empty_payload","tests.advisor","Tue Jan 21 01:16:55 GMT 2025","broken","Tue Jan 21 01:16:55 GMT 2025","","Update advisor","",""
"","8","test_list_advisors_unauthorized_access","tests.advisor","Tue Jan 21 01:16:52 GMT 2025","broken","Tue Jan 21 01:16:52 GMT 2025","","List Advisors","",""
"","6","test_find_advisor_by_email_missing_accept_header","tests.advisor","Tue Jan 21 01:16:50 GMT 2025","broken","Tue Jan 21 01:16:50 GMT 2025","","Find advisor By Email","",""
"","80","test_find_advisor_without_authentication","tests.advisor","Tue Jan 21 01:16:49 GMT 2025","broken","Tue Jan 21 01:16:49 GMT 2025","","Find advisor By Email","",""
"","5","test_list_advisors_invalid_content_type","tests.advisor","Tue Jan 21 01:16:53 GMT 2025","skipped","Tue Jan 21 01:16:53 GMT 2025","","List Advisors","",""
"","5","test_post_advisor_invalid_cellphone","tests.advisor","Tue Jan 21 01:16:55 GMT 2025","broken","Tue Jan 21 01:16:55 GMT 2025","","Crate advisor Account","",""
"","18","test_post_advisor_invalid_email_format","tests.advisor","Tue Jan 21 01:16:55 GMT 2025","broken","Tue Jan 21 01:16:55 GMT 2025","","Crate advisor Account","",""
"","69","test_change_password_with_empty_username","tests.authentication","Tue Jan 21 01:16:57 GMT 2025","skipped","Tue Jan 21 01:16:57 GMT 2025","","Change Password","",""
"","5","test_post_advisor_invalid_ci_format","tests.advisor","Tue Jan 21 01:16:56 GMT 2025","broken","Tue Jan 21 01:16:56 GMT 2025","","Crate advisor Account","",""
"","6","test_patch_advisor_with_valid_data","tests.advisor","Tue Jan 21 01:16:53 GMT 2025","broken","Tue Jan 21 01:16:53 GMT 2025","","Update advisor","",""
"","5","test_patch_advisor_with_only_email","tests.advisor","Tue Jan 21 01:16:54 GMT 2025","broken","Tue Jan 21 01:16:54 GMT 2025","","Update advisor","",""
"","5","test_get_login_empty_username","tests.authentication","Tue Jan 21 01:16:59 GMT 2025","broken","Tue Jan 21 01:16:59 GMT 2025","","Log in","",""
"","5","test_reset_password_with_empty_password","tests.authentication","Tue Jan 21 01:17:00 GMT 2025","broken","Tue Jan 21 01:17:00 GMT 2025","","Reset Password","",""
"","5","test_reset_password_with_invalid_email_format","tests.authentication","Tue Jan 21 01:17:00 GMT 2025","broken","Tue Jan 21 01:17:00 GMT 2025","","Reset Password","",""
"","5","test_change_password_with_non_matching_passwords","tests.authentication","Tue Jan 21 01:16:57 GMT 2025","broken","Tue Jan 21 01:16:57 GMT 2025","","Change Password","",""
"","5","test_change_password_with_invalid_token","tests.authentication","Tue Jan 21 01:16:57 GMT 2025","broken","Tue Jan 21 01:16:57 GMT 2025","","Change Password","",""
"","5","test_list_advisors_search_special_characters","tests.advisor","Tue Jan 21 01:16:52 GMT 2025","broken","Tue Jan 21 01:16:52 GMT 2025","","List Advisors","",""
"","5","test_change_password_with_empty_password","tests.authentication","Tue Jan 21 01:16:57 GMT 2025","broken","Tue Jan 21 01:16:57 GMT 2025","","Change Password","",""
