"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 01:23:29 GMT 2024","Mon Oct 28 01:23:30 GMT 2024","1468","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
"passed","Mon Oct 28 01:23:50 GMT 2024","Mon Oct 28 01:23:50 GMT 2024","486","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Mon Oct 28 01:21:58 GMT 2024","Mon Oct 28 01:21:59 GMT 2024","1448","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_accept_header",""
"passed","Mon Oct 28 01:23:20 GMT 2024","Mon Oct 28 01:23:21 GMT 2024","1458","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_ci",""
"passed","Mon Oct 28 01:23:42 GMT 2024","Mon Oct 28 01:23:43 GMT 2024","1478","tests.authentication","Enable User","","","","test_enable_user_without_enable_field",""
"passed","Mon Oct 28 01:22:04 GMT 2024","Mon Oct 28 01:22:04 GMT 2024","510","tests.advisor","Get advisor By ID","","","","test_get_advisor_without_authentication",""
"passed","Mon Oct 28 01:22:18 GMT 2024","Mon Oct 28 01:22:19 GMT 2024","1503","tests.advisor","List Advisors","","","","test_list_advisors_search_by_last_name",""
"skipped","Mon Oct 28 01:23:47 GMT 2024","Mon Oct 28 01:23:48 GMT 2024","915","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Mon Oct 28 01:21:49 GMT 2024","Mon Oct 28 01:21:50 GMT 2024","1460","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_empty_email",""
"passed","Mon Oct 28 01:22:58 GMT 2024","Mon Oct 28 01:23:00 GMT 2024","1454","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_payload",""
"passed","Mon Oct 28 01:23:36 GMT 2024","Mon Oct 28 01:23:37 GMT 2024","1435","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
"passed","Mon Oct 28 01:22:22 GMT 2024","Mon Oct 28 01:22:24 GMT 2024","1504","tests.advisor","List Advisors","","","","test_list_advisors_search_special_characters",""
"skipped","Mon Oct 28 01:22:36 GMT 2024","Mon Oct 28 01:22:38 GMT 2024","1451","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"skipped","Mon Oct 28 01:23:18 GMT 2024","Mon Oct 28 01:23:20 GMT 2024","1457","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_fanpage",""
"skipped","Mon Oct 28 01:23:47 GMT 2024","Mon Oct 28 01:23:47 GMT 2024","473","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Mon Oct 28 01:23:30 GMT 2024","Mon Oct 28 01:23:31 GMT 2024","1453","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"passed","Mon Oct 28 01:23:07 GMT 2024","Mon Oct 28 01:23:08 GMT 2024","1483","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Mon Oct 28 01:22:38 GMT 2024","Mon Oct 28 01:22:39 GMT 2024","1452","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_cellphone",""
"passed","Mon Oct 28 01:22:54 GMT 2024","Mon Oct 28 01:22:55 GMT 2024","1473","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_cellphone",""
"passed","Mon Oct 28 01:21:50 GMT 2024","Mon Oct 28 01:21:52 GMT 2024","1460","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_spaces",""
"passed","Mon Oct 28 01:23:51 GMT 2024","Mon Oct 28 01:23:51 GMT 2024","470","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Mon Oct 28 01:22:44 GMT 2024","Mon Oct 28 01:22:49 GMT 2024","5495","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"passed","Mon Oct 28 01:22:51 GMT 2024","Mon Oct 28 01:22:53 GMT 2024","1442","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_last_name",""
"passed","Mon Oct 28 01:22:16 GMT 2024","Mon Oct 28 01:22:16 GMT 2024","481","tests.advisor","List Advisors","","","","test_list_advisors_unauthorized_access",""
"skipped","Mon Oct 28 01:22:04 GMT 2024","Mon Oct 28 01:22:06 GMT 2024","1459","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_negative_id",""
"skipped","Mon Oct 28 01:23:50 GMT 2024","Mon Oct 28 01:23:51 GMT 2024","488","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"skipped","Mon Oct 28 01:23:11 GMT 2024","Mon Oct 28 01:23:13 GMT 2024","1462","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_minimum_fields",""
"passed","Mon Oct 28 01:22:14 GMT 2024","Mon Oct 28 01:22:16 GMT 2024","1534","tests.advisor","List Advisors","","","","test_smoke_list_advisors_search_by_name",""
"passed","Mon Oct 28 01:23:21 GMT 2024","Mon Oct 28 01:23:23 GMT 2024","1455","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_birthdate",""
"passed","Mon Oct 28 01:23:52 GMT 2024","Mon Oct 28 01:23:54 GMT 2024","1920","tests.authentication","Reset Password","","","","test_reset_password_with_valid_email_and_password",""
"skipped","Mon Oct 28 01:21:47 GMT 2024","Mon Oct 28 01:21:48 GMT 2024","1517","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_invalid_email_format",""
"passed","Mon Oct 28 01:23:01 GMT 2024","Mon Oct 28 01:23:03 GMT 2024","1469","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_email_format",""
"skipped","Mon Oct 28 01:22:25 GMT 2024","Mon Oct 28 01:22:28 GMT 2024","2781","tests.advisor","List Advisors","","","","test_list_advisors_invalid_content_type",""
"passed","Mon Oct 28 01:23:45 GMT 2024","Mon Oct 28 01:23:45 GMT 2024","487","tests.authentication","Enable User","","","","test_enable_user_without_authentication_token",""
"passed","Mon Oct 28 01:23:48 GMT 2024","Mon Oct 28 01:23:49 GMT 2024","471","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Mon Oct 28 01:23:40 GMT 2024","Mon Oct 28 01:23:42 GMT 2024","1449","tests.authentication","Enable User","","","","test_enable_user_with_invalid_email_format",""
"passed","Mon Oct 28 01:23:14 GMT 2024","Mon Oct 28 01:23:15 GMT 2024","1408","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_short_cellphone",""
"skipped","Mon Oct 28 01:22:39 GMT 2024","Mon Oct 28 01:22:41 GMT 2024","1421","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"passed","Mon Oct 28 01:23:32 GMT 2024","Mon Oct 28 01:23:34 GMT 2024","1435","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"passed","Mon Oct 28 01:22:50 GMT 2024","Mon Oct 28 01:22:51 GMT 2024","1456","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Mon Oct 28 01:21:52 GMT 2024","Mon Oct 28 01:21:53 GMT 2024","1460","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_uppercase",""
"passed","Mon Oct 28 01:22:49 GMT 2024","Mon Oct 28 01:22:50 GMT 2024","470","tests.advisor","Update advisor","","","","test_patch_advisor_without_authentication",""
"skipped","Mon Oct 28 01:22:09 GMT 2024","Mon Oct 28 01:22:10 GMT 2024","1446","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_invalid_content_type",""
"passed","Mon Oct 28 01:23:49 GMT 2024","Mon Oct 28 01:23:50 GMT 2024","484","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Mon Oct 28 01:22:57 GMT 2024","Mon Oct 28 01:22:58 GMT 2024","1447","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_fanpage",""
"skipped","Mon Oct 28 01:23:48 GMT 2024","Mon Oct 28 01:23:48 GMT 2024","493","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Mon Oct 28 01:22:41 GMT 2024","Mon Oct 28 01:22:42 GMT 2024","1449","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_address",""
"skipped","Mon Oct 28 01:22:01 GMT 2024","Mon Oct 28 01:22:02 GMT 2024","1533","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_existent_id",""
"passed","Mon Oct 28 01:23:58 GMT 2024","Mon Oct 28 01:23:59 GMT 2024","497","tests.authentication","Reset Password","","","","test_reset_password_without_authentication_token",""
"passed","Mon Oct 28 01:21:59 GMT 2024","Mon Oct 28 01:22:01 GMT 2024","1454","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_valid_id",""
"skipped","Mon Oct 28 01:22:06 GMT 2024","Mon Oct 28 01:22:07 GMT 2024","1443","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_zero_id",""
"passed","Mon Oct 28 01:23:15 GMT 2024","Mon Oct 28 01:23:17 GMT 2024","1454","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_future_birthdate",""
"skipped","Mon Oct 28 01:23:24 GMT 2024","Mon Oct 28 01:23:26 GMT 2024","1445","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
"passed","Mon Oct 28 01:22:24 GMT 2024","Mon Oct 28 01:22:25 GMT 2024","1472","tests.advisor","List Advisors","","","","test_list_advisors_missing_auth_header",""
"passed","Mon Oct 28 01:23:05 GMT 2024","Mon Oct 28 01:23:07 GMT 2024","1492","tests.advisor","Crate advisor Account","","","","test_post_advisor_future_birthdate",""
"passed","Mon Oct 28 01:23:31 GMT 2024","Mon Oct 28 01:23:32 GMT 2024","502","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"passed","Mon Oct 28 01:23:34 GMT 2024","Mon Oct 28 01:23:35 GMT 2024","1466","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
"passed","Mon Oct 28 01:22:35 GMT 2024","Mon Oct 28 01:22:36 GMT 2024","1448","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_ci",""
"passed","Mon Oct 28 01:23:45 GMT 2024","Mon Oct 28 01:23:46 GMT 2024","471","tests.authentication","Enable User","","","","test_enable_user_with_invalid_authentication_token",""
"skipped","Mon Oct 28 01:23:43 GMT 2024","Mon Oct 28 01:23:45 GMT 2024","1485","tests.authentication","Enable User","","","","test_enable_user_with_unregistered_email",""
"passed","Mon Oct 28 01:22:11 GMT 2024","Mon Oct 28 01:22:14 GMT 2024","2688","tests.advisor","List Advisors","","","","test_smoke_list_all_advisors",""
"passed","Mon Oct 28 01:22:07 GMT 2024","Mon Oct 28 01:22:09 GMT 2024","1436","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_auth_header",""
"passed","Mon Oct 28 01:23:51 GMT 2024","Mon Oct 28 01:23:52 GMT 2024","475","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
