"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_reset_password_with_empty_email","tests.authentication","Wed Dec 04 01:26:11 GMT 2024","broken","Wed Dec 04 01:26:11 GMT 2024","","Reset Password","",""
"","8","test_get_advisor_by_zero_id","tests.advisor","Wed Dec 04 01:26:00 GMT 2024","skipped","Wed Dec 04 01:26:00 GMT 2024","","Get advisor By ID","",""
"","9","test_find_advisor_by_id_missing_auth_header","tests.advisor","Wed Dec 04 01:26:00 GMT 2024","broken","Wed Dec 04 01:26:00 GMT 2024","","Get advisor By ID","",""
"","12","test_find_advisor_by_non_existent_email","tests.advisor","Wed Dec 04 01:25:58 GMT 2024","skipped","Wed Dec 04 01:25:58 GMT 2024","","Find advisor By Email","",""
"","16","test_post_advisor_with_future_birthdate","tests.advisor","Wed Dec 04 01:26:06 GMT 2024","broken","Wed Dec 04 01:26:06 GMT 2024","","Crate advisor Account","",""
"","8","test_patch_advisor_with_invalid_auth_token","tests.advisor","Wed Dec 04 01:26:03 GMT 2024","broken","Wed Dec 04 01:26:03 GMT 2024","","Update advisor","",""
"","10","test_get_login_empty_username_valid_password","tests.authentication","Wed Dec 04 01:26:10 GMT 2024","skipped","Wed Dec 04 01:26:10 GMT 2024","","Log in","",""
"","9","test_change_password_with_invalid_token","tests.authentication","Wed Dec 04 01:26:07 GMT 2024","broken","Wed Dec 04 01:26:07 GMT 2024","","Change Password","",""
"","17","test_get_login_missing_confirm_password","tests.authentication","Wed Dec 04 01:26:10 GMT 2024","broken","Wed Dec 04 01:26:10 GMT 2024","","Log in","",""
"","8","test_get_login_valid_username_empty_password","tests.authentication","Wed Dec 04 01:26:10 GMT 2024","broken","Wed Dec 04 01:26:10 GMT 2024","","Log in","",""
"","8","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Wed Dec 04 01:25:59 GMT 2024","broken","Wed Dec 04 01:25:59 GMT 2024","","Find advisor By Email","",""
"","8","test_find_advisor_by_email_with_spaces","tests.advisor","Wed Dec 04 01:25:59 GMT 2024","broken","Wed Dec 04 01:25:59 GMT 2024","","Find advisor By Email","",""
"","7","test_get_login_mismatched_passwords","tests.authentication","Wed Dec 04 01:26:10 GMT 2024","broken","Wed Dec 04 01:26:10 GMT 2024","","Log in","",""
"","8","test_list_advisors_search_no_results","tests.advisor","Wed Dec 04 01:26:01 GMT 2024","broken","Wed Dec 04 01:26:01 GMT 2024","","List Advisors","",""
"","8","test_post_advisor_without_email","tests.advisor","Wed Dec 04 01:26:05 GMT 2024","skipped","Wed Dec 04 01:26:05 GMT 2024","","Crate advisor Account","",""
"","9","test_get_login_success","tests.authentication","Wed Dec 04 01:26:09 GMT 2024","broken","Wed Dec 04 01:26:09 GMT 2024","","Log in","",""
"","10","test_get_login_empty_password","tests.authentication","Wed Dec 04 01:26:10 GMT 2024","broken","Wed Dec 04 01:26:10 GMT 2024","","Log in","",""
"","8","test_post_advisor_without_fanpage","tests.advisor","Wed Dec 04 01:26:06 GMT 2024","skipped","Wed Dec 04 01:26:06 GMT 2024","","Crate advisor Account","",""
"","8","test_change_password_with_empty_password","tests.authentication","Wed Dec 04 01:26:07 GMT 2024","broken","Wed Dec 04 01:26:07 GMT 2024","","Change Password","",""
"","16","test_change_password_with_weak_password","tests.authentication","Wed Dec 04 01:26:08 GMT 2024","broken","Wed Dec 04 01:26:08 GMT 2024","","Change Password","",""
"","9","test_patch_advisor_with_only_email","tests.advisor","Wed Dec 04 01:26:04 GMT 2024","broken","Wed Dec 04 01:26:04 GMT 2024","","Update advisor","",""
"","18","test_reset_password_without_authentication_token","tests.authentication","Wed Dec 04 01:26:11 GMT 2024","broken","Wed Dec 04 01:26:11 GMT 2024","","Reset Password","",""
"","8","test_find_advisor_by_email_invalid_content_type","tests.advisor","Wed Dec 04 01:25:59 GMT 2024","skipped","Wed Dec 04 01:25:59 GMT 2024","","Find advisor By Email","",""
"","7","test_post_advisor_invalid_birthdate_format","tests.advisor","Wed Dec 04 01:26:05 GMT 2024","broken","Wed Dec 04 01:26:05 GMT 2024","","Crate advisor Account","",""
"","8","test_patch_advisor_with_invalid_ci_length","tests.advisor","Wed Dec 04 01:26:03 GMT 2024","skipped","Wed Dec 04 01:26:03 GMT 2024","","Update advisor","",""
"","8","test_find_advisor_by_email_missing_auth_header","tests.advisor","Wed Dec 04 01:25:59 GMT 2024","broken","Wed Dec 04 01:25:59 GMT 2024","","Find advisor By Email","",""
"","12","test_enable_user_with_empty_email","tests.authentication","Wed Dec 04 01:26:08 GMT 2024","broken","Wed Dec 04 01:26:08 GMT 2024","","Enable User","",""
"","8","test_change_password_with_invalid_auth_scheme","tests.authentication","Wed Dec 04 01:26:08 GMT 2024","broken","Wed Dec 04 01:26:08 GMT 2024","","Change Password","",""
"","11","test_change_password_with_empty_old_password","tests.authentication","Wed Dec 04 01:26:07 GMT 2024","broken","Wed Dec 04 01:26:07 GMT 2024","","Change Password","",""
"","18","test_patch_advisor_with_empty_fanpage","tests.advisor","Wed Dec 04 01:26:03 GMT 2024","broken","Wed Dec 04 01:26:03 GMT 2024","","Update advisor","",""
"","17","test_post_advisor_future_birthdate","tests.advisor","Wed Dec 04 01:26:05 GMT 2024","broken","Wed Dec 04 01:26:05 GMT 2024","","Crate advisor Account","",""
"","16","test_change_password_with_empty_confirm_password","tests.authentication","Wed Dec 04 01:26:07 GMT 2024","broken","Wed Dec 04 01:26:07 GMT 2024","","Change Password","",""
"","8","test_list_advisors_missing_auth_header","tests.advisor","Wed Dec 04 01:26:02 GMT 2024","broken","Wed Dec 04 01:26:02 GMT 2024","","List Advisors","",""
"","7","test_patch_advisor_with_only_first_name","tests.advisor","Wed Dec 04 01:26:03 GMT 2024","broken","Wed Dec 04 01:26:03 GMT 2024","","Update advisor","",""
"","80","test_get_login_invalid_password","tests.authentication","Wed Dec 04 01:26:09 GMT 2024","skipped","Wed Dec 04 01:26:09 GMT 2024","","Log in","",""
"","16","test_reset_password_with_empty_password","tests.authentication","Wed Dec 04 01:26:11 GMT 2024","broken","Wed Dec 04 01:26:11 GMT 2024","","Reset Password","",""
"","8","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Wed Dec 04 01:26:08 GMT 2024","broken","Wed Dec 04 01:26:08 GMT 2024","","Enable User","",""
"","7","test_enable_user_with_invalid_email_format","tests.authentication","Wed Dec 04 01:26:08 GMT 2024","broken","Wed Dec 04 01:26:08 GMT 2024","","Enable User","",""
"","8","test_patch_advisor_with_empty_first_name","tests.advisor","Wed Dec 04 01:26:02 GMT 2024","broken","Wed Dec 04 01:26:02 GMT 2024","","Update advisor","",""
"","8","test_find_advisor_by_email_uppercase","tests.advisor","Wed Dec 04 01:25:59 GMT 2024","broken","Wed Dec 04 01:25:59 GMT 2024","","Find advisor By Email","",""
"","9","test_patch_advisor_with_empty_payload","tests.advisor","Wed Dec 04 01:26:04 GMT 2024","broken","Wed Dec 04 01:26:04 GMT 2024","","Update advisor","",""
"","8","test_get_advisor_without_authentication","tests.advisor","Wed Dec 04 01:26:00 GMT 2024","broken","Wed Dec 04 01:26:00 GMT 2024","","Get advisor By ID","",""
"","10","test_find_advisor_by_empty_email","tests.advisor","Wed Dec 04 01:25:59 GMT 2024","broken","Wed Dec 04 01:25:59 GMT 2024","","Find advisor By Email","",""
"","21","test_enable_user_without_enable_field","tests.authentication","Wed Dec 04 01:26:08 GMT 2024","broken","Wed Dec 04 01:26:08 GMT 2024","","Enable User","",""
"","8","test_list_advisors_search_by_last_name","tests.advisor","Wed Dec 04 01:26:01 GMT 2024","broken","Wed Dec 04 01:26:01 GMT 2024","","List Advisors","",""
"","8","test_change_password_with_non_matching_passwords","tests.authentication","Wed Dec 04 01:26:07 GMT 2024","broken","Wed Dec 04 01:26:07 GMT 2024","","Change Password","",""
"","8","test_reset_password_with_invalid_email_format","tests.authentication","Wed Dec 04 01:26:11 GMT 2024","broken","Wed Dec 04 01:26:11 GMT 2024","","Reset Password","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Wed Dec 04 01:26:04 GMT 2024","skipped","Wed Dec 04 01:26:04 GMT 2024","","Crate advisor Account","",""
"","9","test_find_advisor_by_id_invalid_content_type","tests.advisor","Wed Dec 04 01:26:00 GMT 2024","skipped","Wed Dec 04 01:26:00 GMT 2024","","Get advisor By ID","",""
"","11","test_find_advisor_by_invalid_email_format","tests.advisor","Wed Dec 04 01:25:58 GMT 2024","skipped","Wed Dec 04 01:25:58 GMT 2024","","Find advisor By Email","",""
"","14","test_post_advisor_without_birthdate","tests.advisor","Wed Dec 04 01:26:06 GMT 2024","broken","Wed Dec 04 01:26:06 GMT 2024","","Crate advisor Account","",""
"","20","test_smoke_list_advisors_search_by_name","tests.advisor","Wed Dec 04 01:26:01 GMT 2024","broken","Wed Dec 04 01:26:01 GMT 2024","","List Advisors","",""
"","8","test_list_advisors_missing_accept_header","tests.advisor","Wed Dec 04 01:26:02 GMT 2024","broken","Wed Dec 04 01:26:02 GMT 2024","","List Advisors","",""
"","9","test_find_advisor_by_id_missing_accept_header","tests.advisor","Wed Dec 04 01:26:00 GMT 2024","broken","Wed Dec 04 01:26:00 GMT 2024","","Get advisor By ID","",""
"","11","test_reset_password_with_invalid_authentication_token","tests.authentication","Wed Dec 04 01:26:11 GMT 2024","broken","Wed Dec 04 01:26:11 GMT 2024","","Reset Password","",""
"","9","test_smoke_list_all_advisors","tests.advisor","Wed Dec 04 01:26:01 GMT 2024","broken","Wed Dec 04 01:26:01 GMT 2024","","List Advisors","",""
"","8","test_post_advisor_invalid_profile_picture","tests.advisor","Wed Dec 04 01:26:06 GMT 2024","broken","Wed Dec 04 01:26:07 GMT 2024","","Crate advisor Account","",""
"","8","test_patch_advisor_with_empty_address","tests.advisor","Wed Dec 04 01:26:03 GMT 2024","broken","Wed Dec 04 01:26:03 GMT 2024","","Update advisor","",""
"","14","test_patch_advisor_with_only_address","tests.advisor","Wed Dec 04 01:26:04 GMT 2024","broken","Wed Dec 04 01:26:04 GMT 2024","","Update advisor","",""
"","7","test_post_advisor_with_minimum_fields","tests.advisor","Wed Dec 04 01:26:05 GMT 2024","skipped","Wed Dec 04 01:26:05 GMT 2024","","Crate advisor Account","",""
"","7","test_post_advisor_duplicate_email","tests.advisor","Wed Dec 04 01:26:05 GMT 2024","broken","Wed Dec 04 01:26:05 GMT 2024","","Crate advisor Account","",""
"","9","test_post_advisor_duplicate_ci","tests.advisor","Wed Dec 04 01:26:06 GMT 2024","broken","Wed Dec 04 01:26:06 GMT 2024","","Crate advisor Account","",""
"","7","test_patch_advisor_with_only_fanpage","tests.advisor","Wed Dec 04 01:26:04 GMT 2024","broken","Wed Dec 04 01:26:04 GMT 2024","","Update advisor","",""
"","7","test_get_advisor_by_non_existent_id","tests.advisor","Wed Dec 04 01:26:00 GMT 2024","skipped","Wed Dec 04 01:26:00 GMT 2024","","Get advisor By ID","",""
"","11","test_reset_password_with_unregistered_email","tests.authentication","Wed Dec 04 01:26:11 GMT 2024","broken","Wed Dec 04 01:26:11 GMT 2024","","Reset Password","",""
"","9","test_change_password_without_token","tests.authentication","Wed Dec 04 01:26:07 GMT 2024","broken","Wed Dec 04 01:26:07 GMT 2024","","Change Password","",""
