"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","500","test_change_password_with_empty_password","tests.authentication","Sat Nov 09 01:16:15 GMT 2024","broken","Sat Nov 09 01:16:16 GMT 2024","","Change Password","",""
"","866","test_find_advisor_by_valid_email","tests.advisor","Sat Nov 09 01:15:40 GMT 2024","broken","Sat Nov 09 01:15:40 GMT 2024","","Find advisor By Email","",""
"","501","test_post_advisor_without_profile_picture","tests.advisor","Sat Nov 09 01:16:11 GMT 2024","broken","Sat Nov 09 01:16:11 GMT 2024","","Crate advisor Account","",""
"","540","test_get_login_invalid_password","tests.authentication","Sat Nov 09 01:16:25 GMT 2024","skipped","Sat Nov 09 01:16:26 GMT 2024","","Log in","",""
"","473","test_reset_password_without_authentication_token","tests.authentication","Sat Nov 09 01:16:32 GMT 2024","passed","Sat Nov 09 01:16:32 GMT 2024","","Reset Password","",""
"","533","test_get_advisor_by_valid_id","tests.advisor","Sat Nov 09 01:15:46 GMT 2024","broken","Sat Nov 09 01:15:46 GMT 2024","","Get advisor By ID","",""
"","516","test_list_advisors_missing_auth_header","tests.advisor","Sat Nov 09 01:15:55 GMT 2024","broken","Sat Nov 09 01:15:55 GMT 2024","","List Advisors","",""
"","473","test_get_login_missing_confirm_password","tests.authentication","Sat Nov 09 01:16:29 GMT 2024","passed","Sat Nov 09 01:16:30 GMT 2024","","Log in","",""
"","514","test_change_password_with_weak_password","tests.authentication","Sat Nov 09 01:16:18 GMT 2024","broken","Sat Nov 09 01:16:19 GMT 2024","","Change Password","",""
"","509","test_patch_advisor_with_only_email","tests.advisor","Sat Nov 09 01:16:03 GMT 2024","broken","Sat Nov 09 01:16:04 GMT 2024","","Update advisor","",""
"","503","test_patch_advisor_with_only_cellphone","tests.advisor","Sat Nov 09 01:16:04 GMT 2024","broken","Sat Nov 09 01:16:04 GMT 2024","","Update advisor","",""
"","520","test_reset_password_with_empty_password","tests.authentication","Sat Nov 09 01:16:31 GMT 2024","broken","Sat Nov 09 01:16:31 GMT 2024","","Reset Password","",""
"","520","test_patch_advisor_with_empty_first_name","tests.advisor","Sat Nov 09 01:15:57 GMT 2024","broken","Sat Nov 09 01:15:57 GMT 2024","","Update advisor","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sat Nov 09 01:16:06 GMT 2024","skipped","Sat Nov 09 01:16:06 GMT 2024","","Crate advisor Account","",""
"","513","test_post_advisor_without_fanpage","tests.advisor","Sat Nov 09 01:16:13 GMT 2024","skipped","Sat Nov 09 01:16:13 GMT 2024","","Crate advisor Account","",""
"","504","test_patch_advisor_with_empty_payload","tests.advisor","Sat Nov 09 01:16:05 GMT 2024","broken","Sat Nov 09 01:16:06 GMT 2024","","Update advisor","",""
"","518","test_post_advisor_invalid_ci_format","tests.advisor","Sat Nov 09 01:16:12 GMT 2024","broken","Sat Nov 09 01:16:13 GMT 2024","","Crate advisor Account","",""
"","482","test_get_login_mismatched_passwords","tests.authentication","Sat Nov 09 01:16:29 GMT 2024","passed","Sat Nov 09 01:16:29 GMT 2024","","Log in","",""
"","519","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sat Nov 09 01:16:20 GMT 2024","broken","Sat Nov 09 01:16:21 GMT 2024","","Enable User","",""
"","593","test_post_advisor_duplicate_ci","tests.advisor","Sat Nov 09 01:16:13 GMT 2024","broken","Sat Nov 09 01:16:14 GMT 2024","","Crate advisor Account","",""
"","518","test_list_advisors_missing_accept_header","tests.advisor","Sat Nov 09 01:15:56 GMT 2024","broken","Sat Nov 09 01:15:56 GMT 2024","","List Advisors","",""
"","525","test_enable_user_without_enable_field","tests.authentication","Sat Nov 09 01:16:22 GMT 2024","broken","Sat Nov 09 01:16:22 GMT 2024","","Enable User","",""
"","507","test_get_login_invalid_credentials","tests.authentication","Sat Nov 09 01:16:26 GMT 2024","skipped","Sat Nov 09 01:16:26 GMT 2024","","Log in","",""
"","518","test_list_advisors_search_no_results","tests.advisor","Sat Nov 09 01:15:54 GMT 2024","broken","Sat Nov 09 01:15:54 GMT 2024","","List Advisors","",""
"","477","test_reset_password_with_invalid_authentication_token","tests.authentication","Sat Nov 09 01:16:32 GMT 2024","passed","Sat Nov 09 01:16:33 GMT 2024","","Reset Password","",""
"","556","test_list_advisors_invalid_content_type","tests.advisor","Sat Nov 09 01:15:55 GMT 2024","skipped","Sat Nov 09 01:15:56 GMT 2024","","List Advisors","",""
"","500","test_post_advisor_invalid_email_format","tests.advisor","Sat Nov 09 01:16:06 GMT 2024","broken","Sat Nov 09 01:16:07 GMT 2024","","Crate advisor Account","",""
"","472","test_patch_advisor_without_authentication","tests.advisor","Sat Nov 09 01:16:02 GMT 2024","passed","Sat Nov 09 01:16:02 GMT 2024","","Update advisor","",""
"","508","test_patch_advisor_with_only_address","tests.advisor","Sat Nov 09 01:16:04 GMT 2024","broken","Sat Nov 09 01:16:05 GMT 2024","","Update advisor","",""
"","528","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sat Nov 09 01:15:45 GMT 2024","skipped","Sat Nov 09 01:15:45 GMT 2024","","Find advisor By Email","",""
"","485","test_change_password_without_token","tests.authentication","Sat Nov 09 01:16:18 GMT 2024","passed","Sat Nov 09 01:16:18 GMT 2024","","Change Password","",""
"","501","test_post_advisor_invalid_profile_picture","tests.advisor","Sat Nov 09 01:16:14 GMT 2024","broken","Sat Nov 09 01:16:15 GMT 2024","","Crate advisor Account","",""
"","505","test_post_advisor_without_email","tests.advisor","Sat Nov 09 01:16:07 GMT 2024","skipped","Sat Nov 09 01:16:07 GMT 2024","","Crate advisor Account","",""
"","516","test_change_password_with_incorrect_http_method","tests.authentication","Sat Nov 09 01:16:20 GMT 2024","broken","Sat Nov 09 01:16:20 GMT 2024","","Change Password","",""
"","538","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sat Nov 09 01:15:59 GMT 2024","skipped","Sat Nov 09 01:15:59 GMT 2024","","Update advisor","",""
"","474","test_get_login_valid_username_empty_password","tests.authentication","Sat Nov 09 01:16:28 GMT 2024","passed","Sat Nov 09 01:16:28 GMT 2024","","Log in","",""
"","500","test_post_advisor_duplicate_email","tests.advisor","Sat Nov 09 01:16:09 GMT 2024","broken","Sat Nov 09 01:16:10 GMT 2024","","Crate advisor Account","",""
"","503","test_patch_advisor_with_empty_address","tests.advisor","Sat Nov 09 01:16:00 GMT 2024","broken","Sat Nov 09 01:16:01 GMT 2024","","Update advisor","",""
"","499","test_reset_password_with_invalid_email_format","tests.authentication","Sat Nov 09 01:16:31 GMT 2024","broken","Sat Nov 09 01:16:32 GMT 2024","","Reset Password","",""
"","519","test_enable_user_with_unregistered_email","tests.authentication","Sat Nov 09 01:16:23 GMT 2024","skipped","Sat Nov 09 01:16:23 GMT 2024","","Enable User","",""
"","513","test_get_login_success","tests.authentication","Sat Nov 09 01:16:24 GMT 2024","failed","Sat Nov 09 01:16:25 GMT 2024","","Log in","",""
"","544","test_post_advisor_future_birthdate","tests.advisor","Sat Nov 09 01:16:08 GMT 2024","broken","Sat Nov 09 01:16:08 GMT 2024","","Crate advisor Account","",""
"","541","test_find_advisor_by_invalid_email_format","tests.advisor","Sat Nov 09 01:15:41 GMT 2024","skipped","Sat Nov 09 01:15:42 GMT 2024","","Find advisor By Email","",""
"","525","test_enable_user_with_empty_email","tests.authentication","Sat Nov 09 01:16:21 GMT 2024","broken","Sat Nov 09 01:16:21 GMT 2024","","Enable User","",""
"","515","test_list_advisors_search_by_name","tests.advisor","Sat Nov 09 01:15:52 GMT 2024","broken","Sat Nov 09 01:15:53 GMT 2024","","List Advisors","",""
"","519","test_get_advisor_by_negative_id","tests.advisor","Sat Nov 09 01:15:48 GMT 2024","skipped","Sat Nov 09 01:15:48 GMT 2024","","Get advisor By ID","",""
"","479","test_change_password_with_invalid_auth_scheme","tests.authentication","Sat Nov 09 01:16:19 GMT 2024","passed","Sat Nov 09 01:16:20 GMT 2024","","Change Password","",""
"","517","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sat Nov 09 01:15:50 GMT 2024","broken","Sat Nov 09 01:15:51 GMT 2024","","Get advisor By ID","",""
"","479","test_get_login_empty_password","tests.authentication","Sat Nov 09 01:16:27 GMT 2024","passed","Sat Nov 09 01:16:28 GMT 2024","","Log in","",""
"","506","test_reset_password_with_valid_email_and_password","tests.authentication","Sat Nov 09 01:16:30 GMT 2024","broken","Sat Nov 09 01:16:30 GMT 2024","","Reset Password","",""
"","524","test_change_password_with_incorrect_old_password","tests.authentication","Sat Nov 09 01:16:19 GMT 2024","broken","Sat Nov 09 01:16:19 GMT 2024","","Change Password","",""
"","501","test_get_login_empty_username","tests.authentication","Sat Nov 09 01:16:27 GMT 2024","passed","Sat Nov 09 01:16:27 GMT 2024","","Log in","",""
"","535","test_patch_advisor_with_empty_ci","tests.advisor","Sat Nov 09 01:15:58 GMT 2024","broken","Sat Nov 09 01:15:59 GMT 2024","","Update advisor","",""
"","536","test_get_advisor_by_non_numeric_id","tests.advisor","Sat Nov 09 01:15:47 GMT 2024","broken","Sat Nov 09 01:15:47 GMT 2024","","Get advisor By ID","",""
"","499","test_change_password_with_non_matching_passwords","tests.authentication","Sat Nov 09 01:16:17 GMT 2024","broken","Sat Nov 09 01:16:17 GMT 2024","","Change Password","",""
"","510","test_patch_advisor_with_only_first_name","tests.advisor","Sat Nov 09 01:16:02 GMT 2024","broken","Sat Nov 09 01:16:03 GMT 2024","","Update advisor","",""
