"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","945","test_post_advisor_without_email","tests.advisor","Thu Oct 31 12:35:29 GMT 2024","skipped","Thu Oct 31 12:35:30 GMT 2024","","Crate advisor Account","",""
"","1392","test_post_advisor_with_minimum_fields","tests.advisor","Thu Oct 31 12:35:37 GMT 2024","skipped","Thu Oct 31 12:35:38 GMT 2024","","Crate advisor Account","",""
"","1369","test_post_advisor_without_birthdate","tests.advisor","Thu Oct 31 12:35:47 GMT 2024","passed","Thu Oct 31 12:35:48 GMT 2024","","Crate advisor Account","",""
"","1419","test_get_advisor_by_valid_id","tests.advisor","Thu Oct 31 12:34:31 GMT 2024","passed","Thu Oct 31 12:34:33 GMT 2024","","Get advisor By ID","",""
"","1419","test_post_advisor_with_empty_fields","tests.advisor","Thu Oct 31 12:35:30 GMT 2024","passed","Thu Oct 31 12:35:31 GMT 2024","","Crate advisor Account","",""
"","1430","test_patch_advisor_with_invalid_ci_length","tests.advisor","Thu Oct 31 12:35:08 GMT 2024","skipped","Thu Oct 31 12:35:09 GMT 2024","","Update advisor","",""
"","1410","test_reset_password_with_empty_password","tests.authentication","Thu Oct 31 12:36:20 GMT 2024","passed","Thu Oct 31 12:36:21 GMT 2024","","Reset Password","",""
"","2657","test_smoke_list_all_advisors","tests.advisor","Thu Oct 31 12:34:43 GMT 2024","passed","Thu Oct 31 12:34:46 GMT 2024","","List Advisors","",""
"","466","test_get_login_empty_password","tests.authentication","Thu Oct 31 12:36:14 GMT 2024","passed","Thu Oct 31 12:36:15 GMT 2024","","Log in","",""
"","1458","test_patch_advisor_with_empty_ci","tests.advisor","Thu Oct 31 12:35:06 GMT 2024","passed","Thu Oct 31 12:35:08 GMT 2024","","Update advisor","",""
"","1413","test_find_advisor_by_id_invalid_content_type","tests.advisor","Thu Oct 31 12:34:40 GMT 2024","skipped","Thu Oct 31 12:34:42 GMT 2024","","Get advisor By ID","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Thu Oct 31 12:35:26 GMT 2024","skipped","Thu Oct 31 12:35:26 GMT 2024","","Crate advisor Account","",""
"","1448","test_find_advisor_by_empty_email","tests.advisor","Thu Oct 31 12:34:21 GMT 2024","passed","Thu Oct 31 12:34:23 GMT 2024","","Find advisor By Email","",""
"","1478","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Thu Oct 31 12:34:26 GMT 2024","passed","Thu Oct 31 12:34:27 GMT 2024","","Find advisor By Email","",""
"","1415","test_change_password_with_non_matching_passwords","tests.authentication","Thu Oct 31 12:35:55 GMT 2024","passed","Thu Oct 31 12:35:57 GMT 2024","","Change Password","",""
"","1423","test_change_password_with_empty_password","tests.authentication","Thu Oct 31 12:35:51 GMT 2024","passed","Thu Oct 31 12:35:52 GMT 2024","","Change Password","",""
"","1966","test_find_advisor_by_valid_email","tests.advisor","Thu Oct 31 12:34:16 GMT 2024","passed","Thu Oct 31 12:34:18 GMT 2024","","Find advisor By Email","",""
"","1419","test_find_advisor_by_email_missing_accept_header","tests.advisor","Thu Oct 31 12:34:30 GMT 2024","passed","Thu Oct 31 12:34:31 GMT 2024","","Find advisor By Email","",""
"","1472","test_list_advisors_search_by_ci","tests.advisor","Thu Oct 31 12:34:51 GMT 2024","passed","Thu Oct 31 12:34:52 GMT 2024","","List Advisors","",""
"","1447","test_post_advisor_invalid_email_format","tests.advisor","Thu Oct 31 12:35:27 GMT 2024","passed","Thu Oct 31 12:35:29 GMT 2024","","Crate advisor Account","",""
"","1443","test_find_advisor_by_non_existent_email","tests.advisor","Thu Oct 31 12:34:18 GMT 2024","skipped","Thu Oct 31 12:34:19 GMT 2024","","Find advisor By Email","",""
"","468","test_change_password_with_invalid_auth_scheme","tests.authentication","Thu Oct 31 12:36:00 GMT 2024","passed","Thu Oct 31 12:36:01 GMT 2024","","Change Password","",""
"","466","test_patch_advisor_without_authentication","tests.advisor","Thu Oct 31 12:35:15 GMT 2024","passed","Thu Oct 31 12:35:16 GMT 2024","","Update advisor","",""
"","1413","test_enable_user_with_unregistered_email","tests.authentication","Thu Oct 31 12:36:08 GMT 2024","skipped","Thu Oct 31 12:36:09 GMT 2024","","Enable User","",""
"","2561","test_list_advisors_missing_accept_header","tests.advisor","Thu Oct 31 12:34:59 GMT 2024","passed","Thu Oct 31 12:35:02 GMT 2024","","List Advisors","",""
"","476","test_get_login_invalid_credentials","tests.authentication","Thu Oct 31 12:36:13 GMT 2024","skipped","Thu Oct 31 12:36:13 GMT 2024","","Log in","",""
"","1422","test_find_advisor_by_email_invalid_content_type","tests.advisor","Thu Oct 31 12:34:29 GMT 2024","skipped","Thu Oct 31 12:34:30 GMT 2024","","Find advisor By Email","",""
"","1426","test_get_advisor_by_zero_id","tests.advisor","Thu Oct 31 12:34:38 GMT 2024","skipped","Thu Oct 31 12:34:39 GMT 2024","","Get advisor By ID","",""
"","1417","test_patch_advisor_with_empty_address","tests.advisor","Thu Oct 31 12:35:12 GMT 2024","passed","Thu Oct 31 12:35:13 GMT 2024","","Update advisor","",""
"","478","test_get_login_missing_confirm_password","tests.authentication","Thu Oct 31 12:36:16 GMT 2024","passed","Thu Oct 31 12:36:16 GMT 2024","","Log in","",""
"","471","test_get_login_empty_username_valid_password","tests.authentication","Thu Oct 31 12:36:15 GMT 2024","skipped","Thu Oct 31 12:36:16 GMT 2024","","Log in","",""
"","1410","test_post_advisor_invalid_profile_picture","tests.advisor","Thu Oct 31 12:35:48 GMT 2024","passed","Thu Oct 31 12:35:49 GMT 2024","","Crate advisor Account","",""
"","1467","test_patch_advisor_with_empty_last_name","tests.advisor","Thu Oct 31 12:35:05 GMT 2024","passed","Thu Oct 31 12:35:06 GMT 2024","","Update advisor","",""
"","1422","test_patch_advisor_with_only_email","tests.advisor","Thu Oct 31 12:35:19 GMT 2024","passed","Thu Oct 31 12:35:20 GMT 2024","","Update advisor","",""
"","1380","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Thu Oct 31 12:35:11 GMT 2024","skipped","Thu Oct 31 12:35:12 GMT 2024","","Update advisor","",""
"","470","test_change_password_with_invalid_token","tests.authentication","Thu Oct 31 12:35:57 GMT 2024","passed","Thu Oct 31 12:35:57 GMT 2024","","Change Password","",""
"","466","test_reset_password_with_invalid_authentication_token","tests.authentication","Thu Oct 31 12:36:23 GMT 2024","passed","Thu Oct 31 12:36:24 GMT 2024","","Reset Password","",""
"","470","test_get_advisor_without_authentication","tests.advisor","Thu Oct 31 12:34:36 GMT 2024","passed","Thu Oct 31 12:34:36 GMT 2024","","Get advisor By ID","",""
"","466","test_get_login_empty_fields","tests.authentication","Thu Oct 31 12:36:13 GMT 2024","passed","Thu Oct 31 12:36:14 GMT 2024","","Log in","",""
"","1450","test_find_advisor_by_invalid_email_format","tests.advisor","Thu Oct 31 12:34:19 GMT 2024","skipped","Thu Oct 31 12:34:21 GMT 2024","","Find advisor By Email","",""
"","1427","test_find_advisor_by_id_missing_accept_header","tests.advisor","Thu Oct 31 12:34:42 GMT 2024","passed","Thu Oct 31 12:34:43 GMT 2024","","Get advisor By ID","",""
"","1403","test_change_password_with_weak_password","tests.authentication","Thu Oct 31 12:35:57 GMT 2024","passed","Thu Oct 31 12:35:59 GMT 2024","","Change Password","",""
"","1412","test_patch_advisor_with_empty_payload","tests.advisor","Thu Oct 31 12:35:24 GMT 2024","passed","Thu Oct 31 12:35:26 GMT 2024","","Update advisor","",""
"","1399","test_post_advisor_without_first_name","tests.advisor","Thu Oct 31 12:35:26 GMT 2024","passed","Thu Oct 31 12:35:27 GMT 2024","","Crate advisor Account","",""
"","470","test_reset_password_without_authentication_token","tests.authentication","Thu Oct 31 12:36:23 GMT 2024","passed","Thu Oct 31 12:36:23 GMT 2024","","Reset Password","",""
"","1442","test_post_advisor_without_fanpage","tests.advisor","Thu Oct 31 12:35:44 GMT 2024","skipped","Thu Oct 31 12:35:45 GMT 2024","","Crate advisor Account","",""
"","1397","test_post_advisor_with_short_cellphone","tests.advisor","Thu Oct 31 12:35:40 GMT 2024","passed","Thu Oct 31 12:35:41 GMT 2024","","Crate advisor Account","",""
"","1418","test_post_advisor_duplicate_email","tests.advisor","Thu Oct 31 12:35:35 GMT 2024","passed","Thu Oct 31 12:35:37 GMT 2024","","Crate advisor Account","",""
"","1417","test_reset_password_with_empty_email","tests.authentication","Thu Oct 31 12:36:18 GMT 2024","passed","Thu Oct 31 12:36:20 GMT 2024","","Reset Password","",""
"","1452","test_post_advisor_future_birthdate","tests.advisor","Thu Oct 31 12:35:31 GMT 2024","passed","Thu Oct 31 12:35:33 GMT 2024","","Crate advisor Account","",""
"","479","test_list_advisors_unauthorized_access","tests.advisor","Thu Oct 31 12:34:47 GMT 2024","passed","Thu Oct 31 12:34:48 GMT 2024","","List Advisors","",""
"","1408","test_patch_advisor_with_valid_data","tests.advisor","Thu Oct 31 12:35:02 GMT 2024","passed","Thu Oct 31 12:35:03 GMT 2024","","Update advisor","",""
"","1407","test_enable_user_with_empty_email","tests.authentication","Thu Oct 31 12:36:04 GMT 2024","passed","Thu Oct 31 12:36:05 GMT 2024","","Enable User","",""
"","940","test_get_login_success","tests.authentication","Thu Oct 31 12:36:10 GMT 2024","passed","Thu Oct 31 12:36:11 GMT 2024","","Log in","",""
"","1412","test_get_advisor_by_non_existent_id","tests.advisor","Thu Oct 31 12:34:33 GMT 2024","skipped","Thu Oct 31 12:34:34 GMT 2024","","Get advisor By ID","",""
"","1488","test_patch_advisor_with_only_cellphone","tests.advisor","Thu Oct 31 12:35:20 GMT 2024","passed","Thu Oct 31 12:35:22 GMT 2024","","Update advisor","",""
"","1419","test_change_password_with_empty_old_password","tests.authentication","Thu Oct 31 12:35:54 GMT 2024","passed","Thu Oct 31 12:35:55 GMT 2024","","Change Password","",""
"","1404","test_post_advisor_duplicate_ci","tests.advisor","Thu Oct 31 12:35:45 GMT 2024","passed","Thu Oct 31 12:35:47 GMT 2024","","Crate advisor Account","",""
"","1420","test_change_password_with_empty_username","tests.authentication","Thu Oct 31 12:35:49 GMT 2024","skipped","Thu Oct 31 12:35:51 GMT 2024","","Change Password","",""
"","1421","test_reset_password_with_invalid_email_format","tests.authentication","Thu Oct 31 12:36:21 GMT 2024","passed","Thu Oct 31 12:36:23 GMT 2024","","Reset Password","",""
"","1483","test_list_advisors_search_by_name","tests.advisor","Thu Oct 31 12:34:48 GMT 2024","passed","Thu Oct 31 12:34:49 GMT 2024","","List Advisors","",""
"","467","test_patch_advisor_with_invalid_auth_token","tests.advisor","Thu Oct 31 12:35:15 GMT 2024","passed","Thu Oct 31 12:35:15 GMT 2024","","Update advisor","",""
"","468","test_get_login_mismatched_passwords","tests.authentication","Thu Oct 31 12:36:16 GMT 2024","passed","Thu Oct 31 12:36:16 GMT 2024","","Log in","",""
"","1451","test_patch_advisor_with_only_first_name","tests.advisor","Thu Oct 31 12:35:16 GMT 2024","passed","Thu Oct 31 12:35:17 GMT 2024","","Update advisor","",""
"","1426","test_patch_advisor_with_only_last_name","tests.advisor","Thu Oct 31 12:35:17 GMT 2024","passed","Thu Oct 31 12:35:19 GMT 2024","","Update advisor","",""
"","1406","test_change_password_with_incorrect_http_method","tests.authentication","Thu Oct 31 12:36:01 GMT 2024","passed","Thu Oct 31 12:36:02 GMT 2024","","Change Password","",""
"","1417","test_list_advisors_missing_auth_header","tests.advisor","Thu Oct 31 12:34:55 GMT 2024","passed","Thu Oct 31 12:34:57 GMT 2024","","List Advisors","",""
"","2609","test_list_advisors_invalid_content_type","tests.advisor","Thu Oct 31 12:34:57 GMT 2024","skipped","Thu Oct 31 12:34:59 GMT 2024","","List Advisors","",""
"","1472","test_patch_advisor_with_empty_fanpage","tests.advisor","Thu Oct 31 12:35:13 GMT 2024","passed","Thu Oct 31 12:35:15 GMT 2024","","Update advisor","",""
"","1435","test_patch_advisor_with_empty_first_name","tests.advisor","Thu Oct 31 12:35:03 GMT 2024","passed","Thu Oct 31 12:35:05 GMT 2024","","Update advisor","",""
"","1440","test_get_advisor_by_negative_id","tests.advisor","Thu Oct 31 12:34:36 GMT 2024","skipped","Thu Oct 31 12:34:38 GMT 2024","","Get advisor By ID","",""
"","491","test_find_advisor_without_authentication","tests.advisor","Thu Oct 31 12:34:21 GMT 2024","passed","Thu Oct 31 12:34:21 GMT 2024","","Find advisor By Email","",""
"","484","test_get_login_valid_username_empty_password","tests.authentication","Thu Oct 31 12:36:15 GMT 2024","passed","Thu Oct 31 12:36:15 GMT 2024","","Log in","",""
"","1415","test_post_advisor_without_profile_picture","tests.advisor","Thu Oct 31 12:35:38 GMT 2024","passed","Thu Oct 31 12:35:40 GMT 2024","","Crate advisor Account","",""
"","1395","test_change_password_with_empty_confirm_password","tests.authentication","Thu Oct 31 12:35:52 GMT 2024","passed","Thu Oct 31 12:35:54 GMT 2024","","Change Password","",""
"","926","test_get_login_invalid_password","tests.authentication","Thu Oct 31 12:36:12 GMT 2024","skipped","Thu Oct 31 12:36:13 GMT 2024","","Log in","",""
"","1431","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Thu Oct 31 12:36:02 GMT 2024","passed","Thu Oct 31 12:36:04 GMT 2024","","Enable User","",""
"","1396","test_find_advisor_by_email_missing_auth_header","tests.advisor","Thu Oct 31 12:34:27 GMT 2024","passed","Thu Oct 31 12:34:29 GMT 2024","","Find advisor By Email","",""
"","1403","test_post_advisor_invalid_cellphone","tests.advisor","Thu Oct 31 12:35:34 GMT 2024","passed","Thu Oct 31 12:35:35 GMT 2024","","Crate advisor Account","",""
"","1427","test_post_advisor_invalid_ci_format","tests.advisor","Thu Oct 31 12:35:42 GMT 2024","passed","Thu Oct 31 12:35:44 GMT 2024","","Crate advisor Account","",""
"","476","test_get_login_invalid_username","tests.authentication","Thu Oct 31 12:36:11 GMT 2024","skipped","Thu Oct 31 12:36:12 GMT 2024","","Log in","",""
"","1422","test_post_advisor_with_future_birthdate","tests.advisor","Thu Oct 31 12:35:41 GMT 2024","passed","Thu Oct 31 12:35:42 GMT 2024","","Crate advisor Account","",""
"","496","test_change_password_without_token","tests.authentication","Thu Oct 31 12:35:57 GMT 2024","passed","Thu Oct 31 12:35:57 GMT 2024","","Change Password","",""
"","469","test_enable_user_without_authentication_token","tests.authentication","Thu Oct 31 12:36:09 GMT 2024","passed","Thu Oct 31 12:36:10 GMT 2024","","Enable User","",""
"","1411","test_enable_user_with_invalid_email_format","tests.authentication","Thu Oct 31 12:36:05 GMT 2024","passed","Thu Oct 31 12:36:06 GMT 2024","","Enable User","",""
"","1423","test_enable_user_without_enable_field","tests.authentication","Thu Oct 31 12:36:06 GMT 2024","passed","Thu Oct 31 12:36:08 GMT 2024","","Enable User","",""
"","1437","test_find_advisor_by_email_uppercase","tests.advisor","Thu Oct 31 12:34:24 GMT 2024","passed","Thu Oct 31 12:34:26 GMT 2024","","Find advisor By Email","",""
"","1870","test_reset_password_with_valid_email_and_password","tests.authentication","Thu Oct 31 12:36:16 GMT 2024","passed","Thu Oct 31 12:36:18 GMT 2024","","Reset Password","",""
