"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","598","test_patch_advisor_with_empty_first_name","tests.advisor","Wed Nov 06 12:34:42 GMT 2024","broken","Wed Nov 06 12:34:43 GMT 2024","","Update advisor","",""
"","575","test_post_advisor_duplicate_ci","tests.advisor","Wed Nov 06 12:35:01 GMT 2024","broken","Wed Nov 06 12:35:01 GMT 2024","","Crate advisor Account","",""
"","550","test_change_password_with_invalid_token","tests.authentication","Wed Nov 06 12:35:06 GMT 2024","passed","Wed Nov 06 12:35:06 GMT 2024","","Change Password","",""
"","599","test_reset_password_with_empty_password","tests.authentication","Wed Nov 06 12:35:21 GMT 2024","broken","Wed Nov 06 12:35:21 GMT 2024","","Reset Password","",""
"","584","test_patch_advisor_with_only_email","tests.advisor","Wed Nov 06 12:34:49 GMT 2024","broken","Wed Nov 06 12:34:50 GMT 2024","","Update advisor","",""
"","596","test_get_advisor_by_zero_id","tests.advisor","Wed Nov 06 12:34:33 GMT 2024","skipped","Wed Nov 06 12:34:33 GMT 2024","","Get advisor By ID","",""
"","583","test_post_advisor_invalid_cellphone","tests.advisor","Wed Nov 06 12:34:56 GMT 2024","broken","Wed Nov 06 12:34:57 GMT 2024","","Crate advisor Account","",""
"","576","test_post_advisor_without_fanpage","tests.advisor","Wed Nov 06 12:35:00 GMT 2024","skipped","Wed Nov 06 12:35:01 GMT 2024","","Crate advisor Account","",""
"","552","test_get_login_valid_username_empty_password","tests.authentication","Wed Nov 06 12:35:17 GMT 2024","passed","Wed Nov 06 12:35:18 GMT 2024","","Log in","",""
"","584","test_get_login_success","tests.authentication","Wed Nov 06 12:35:13 GMT 2024","failed","Wed Nov 06 12:35:14 GMT 2024","","Log in","",""
"","581","test_post_advisor_duplicate_email","tests.advisor","Wed Nov 06 12:34:57 GMT 2024","broken","Wed Nov 06 12:34:57 GMT 2024","","Crate advisor Account","",""
"","602","test_find_advisor_by_invalid_email_format","tests.advisor","Wed Nov 06 12:34:24 GMT 2024","skipped","Wed Nov 06 12:34:25 GMT 2024","","Find advisor By Email","",""
"","605","test_list_advisors_search_by_last_name","tests.advisor","Wed Nov 06 12:34:37 GMT 2024","broken","Wed Nov 06 12:34:38 GMT 2024","","List Advisors","",""
"","569","test_patch_advisor_with_empty_fanpage","tests.advisor","Wed Nov 06 12:34:47 GMT 2024","broken","Wed Nov 06 12:34:47 GMT 2024","","Update advisor","",""
"","552","test_reset_password_without_authentication_token","tests.authentication","Wed Nov 06 12:35:22 GMT 2024","passed","Wed Nov 06 12:35:23 GMT 2024","","Reset Password","",""
"","598","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Wed Nov 06 12:35:09 GMT 2024","broken","Wed Nov 06 12:35:10 GMT 2024","","Enable User","",""
"","584","test_patch_advisor_with_only_fanpage","tests.advisor","Wed Nov 06 12:34:51 GMT 2024","broken","Wed Nov 06 12:34:52 GMT 2024","","Update advisor","",""
"","597","test_list_advisors_missing_accept_header","tests.advisor","Wed Nov 06 12:34:41 GMT 2024","broken","Wed Nov 06 12:34:42 GMT 2024","","List Advisors","",""
"","605","test_get_advisor_by_non_numeric_id","tests.advisor","Wed Nov 06 12:34:31 GMT 2024","broken","Wed Nov 06 12:34:31 GMT 2024","","Get advisor By ID","",""
"","579","test_post_advisor_future_birthdate","tests.advisor","Wed Nov 06 12:34:55 GMT 2024","broken","Wed Nov 06 12:34:55 GMT 2024","","Crate advisor Account","",""
"","560","test_change_password_with_invalid_auth_scheme","tests.authentication","Wed Nov 06 12:35:08 GMT 2024","passed","Wed Nov 06 12:35:08 GMT 2024","","Change Password","",""
"","892","test_find_advisor_by_valid_email","tests.advisor","Wed Nov 06 12:34:22 GMT 2024","broken","Wed Nov 06 12:34:23 GMT 2024","","Find advisor By Email","",""
"","584","test_get_advisor_by_negative_id","tests.advisor","Wed Nov 06 12:34:32 GMT 2024","skipped","Wed Nov 06 12:34:33 GMT 2024","","Get advisor By ID","",""
"","587","test_change_password_with_empty_username","tests.authentication","Wed Nov 06 12:35:03 GMT 2024","skipped","Wed Nov 06 12:35:03 GMT 2024","","Change Password","",""
"","579","test_list_advisors_unauthorized_access","tests.advisor","Wed Nov 06 12:34:36 GMT 2024","passed","Wed Nov 06 12:34:37 GMT 2024","","List Advisors","",""
"","601","test_change_password_with_empty_old_password","tests.authentication","Wed Nov 06 12:35:04 GMT 2024","broken","Wed Nov 06 12:35:05 GMT 2024","","Change Password","",""
"","610","test_list_advisors_search_by_name","tests.advisor","Wed Nov 06 12:34:37 GMT 2024","broken","Wed Nov 06 12:34:37 GMT 2024","","List Advisors","",""
"","600","test_find_advisor_by_id_missing_accept_header","tests.advisor","Wed Nov 06 12:34:34 GMT 2024","broken","Wed Nov 06 12:34:35 GMT 2024","","Get advisor By ID","",""
"","583","test_patch_advisor_with_only_cellphone","tests.advisor","Wed Nov 06 12:34:50 GMT 2024","broken","Wed Nov 06 12:34:51 GMT 2024","","Update advisor","",""
"","613","test_get_advisor_by_non_existent_id","tests.advisor","Wed Nov 06 12:34:30 GMT 2024","skipped","Wed Nov 06 12:34:31 GMT 2024","","Get advisor By ID","",""
"","593","test_list_advisors_invalid_content_type","tests.advisor","Wed Nov 06 12:34:40 GMT 2024","skipped","Wed Nov 06 12:34:41 GMT 2024","","List Advisors","",""
"","605","test_change_password_with_incorrect_old_password","tests.authentication","Wed Nov 06 12:35:07 GMT 2024","broken","Wed Nov 06 12:35:08 GMT 2024","","Change Password","",""
"","553","test_get_login_mismatched_passwords","tests.authentication","Wed Nov 06 12:35:18 GMT 2024","passed","Wed Nov 06 12:35:19 GMT 2024","","Log in","",""
"","589","test_post_advisor_with_future_birthdate","tests.advisor","Wed Nov 06 12:34:59 GMT 2024","broken","Wed Nov 06 12:35:00 GMT 2024","","Crate advisor Account","",""
"","599","test_change_password_with_weak_password","tests.authentication","Wed Nov 06 12:35:07 GMT 2024","broken","Wed Nov 06 12:35:07 GMT 2024","","Change Password","",""
"","595","test_list_advisors_search_special_characters","tests.advisor","Wed Nov 06 12:34:39 GMT 2024","broken","Wed Nov 06 12:34:40 GMT 2024","","List Advisors","",""
"","587","test_post_advisor_without_birthdate","tests.advisor","Wed Nov 06 12:35:01 GMT 2024","broken","Wed Nov 06 12:35:02 GMT 2024","","Crate advisor Account","",""
"","578","test_get_login_invalid_username","tests.authentication","Wed Nov 06 12:35:14 GMT 2024","skipped","Wed Nov 06 12:35:14 GMT 2024","","Log in","",""
"","599","test_enable_user_with_invalid_email_format","tests.authentication","Wed Nov 06 12:35:10 GMT 2024","broken","Wed Nov 06 12:35:11 GMT 2024","","Enable User","",""
"","589","test_list_advisors_search_no_results","tests.advisor","Wed Nov 06 12:34:39 GMT 2024","broken","Wed Nov 06 12:34:39 GMT 2024","","List Advisors","",""
"","601","test_post_advisor_with_minimum_fields","tests.advisor","Wed Nov 06 12:34:57 GMT 2024","skipped","Wed Nov 06 12:34:58 GMT 2024","","Crate advisor Account","",""
"","621","test_reset_password_with_invalid_email_format","tests.authentication","Wed Nov 06 12:35:21 GMT 2024","broken","Wed Nov 06 12:35:22 GMT 2024","","Reset Password","",""
"","595","test_patch_advisor_with_empty_cellphone","tests.advisor","Wed Nov 06 12:34:45 GMT 2024","broken","Wed Nov 06 12:34:45 GMT 2024","","Update advisor","",""
"","586","test_post_advisor_without_email","tests.advisor","Wed Nov 06 12:34:54 GMT 2024","skipped","Wed Nov 06 12:34:54 GMT 2024","","Crate advisor Account","",""
"","561","test_enable_user_without_authentication_token","tests.authentication","Wed Nov 06 12:35:12 GMT 2024","passed","Wed Nov 06 12:35:13 GMT 2024","","Enable User","",""
"","577","test_patch_advisor_with_only_first_name","tests.advisor","Wed Nov 06 12:34:48 GMT 2024","broken","Wed Nov 06 12:34:49 GMT 2024","","Update advisor","",""
"","578","test_enable_user_without_enable_field","tests.authentication","Wed Nov 06 12:35:11 GMT 2024","broken","Wed Nov 06 12:35:11 GMT 2024","","Enable User","",""
"","607","test_patch_advisor_with_empty_last_name","tests.advisor","Wed Nov 06 12:34:43 GMT 2024","broken","Wed Nov 06 12:34:44 GMT 2024","","Update advisor","",""
"","589","test_get_login_invalid_password","tests.authentication","Wed Nov 06 12:35:14 GMT 2024","skipped","Wed Nov 06 12:35:15 GMT 2024","","Log in","",""
"","592","test_post_advisor_invalid_profile_picture","tests.advisor","Wed Nov 06 12:35:02 GMT 2024","broken","Wed Nov 06 12:35:03 GMT 2024","","Crate advisor Account","",""
"","620","test_find_advisor_by_email_with_spaces","tests.advisor","Wed Nov 06 12:34:26 GMT 2024","broken","Wed Nov 06 12:34:26 GMT 2024","","Find advisor By Email","",""
"","554","test_patch_advisor_with_invalid_auth_token","tests.advisor","Wed Nov 06 12:34:47 GMT 2024","passed","Wed Nov 06 12:34:48 GMT 2024","","Update advisor","",""
"","555","test_get_login_missing_confirm_password","tests.authentication","Wed Nov 06 12:35:19 GMT 2024","passed","Wed Nov 06 12:35:20 GMT 2024","","Log in","",""
"","571","test_reset_password_with_valid_email_and_password","tests.authentication","Wed Nov 06 12:35:20 GMT 2024","broken","Wed Nov 06 12:35:20 GMT 2024","","Reset Password","",""
"","598","test_post_advisor_with_short_cellphone","tests.advisor","Wed Nov 06 12:34:58 GMT 2024","broken","Wed Nov 06 12:34:59 GMT 2024","","Crate advisor Account","",""
"","608","test_patch_advisor_with_empty_ci","tests.advisor","Wed Nov 06 12:34:44 GMT 2024","broken","Wed Nov 06 12:34:44 GMT 2024","","Update advisor","",""
"","553","test_get_login_empty_fields","tests.authentication","Wed Nov 06 12:35:16 GMT 2024","passed","Wed Nov 06 12:35:16 GMT 2024","","Log in","",""
"","577","test_get_login_empty_password","tests.authentication","Wed Nov 06 12:35:17 GMT 2024","passed","Wed Nov 06 12:35:17 GMT 2024","","Log in","",""
"","585","test_reset_password_with_empty_email","tests.authentication","Wed Nov 06 12:35:20 GMT 2024","broken","Wed Nov 06 12:35:21 GMT 2024","","Reset Password","",""
"","577","test_post_advisor_invalid_birthdate_format","tests.advisor","Wed Nov 06 12:34:55 GMT 2024","broken","Wed Nov 06 12:34:56 GMT 2024","","Crate advisor Account","",""
"","595","test_find_advisor_by_id_invalid_content_type","tests.advisor","Wed Nov 06 12:34:34 GMT 2024","skipped","Wed Nov 06 12:34:34 GMT 2024","","Get advisor By ID","",""
"","550","test_change_password_without_token","tests.authentication","Wed Nov 06 12:35:06 GMT 2024","passed","Wed Nov 06 12:35:07 GMT 2024","","Change Password","",""
"","607","test_get_advisor_by_valid_id","tests.advisor","Wed Nov 06 12:34:30 GMT 2024","broken","Wed Nov 06 12:34:30 GMT 2024","","Get advisor By ID","",""
"","587","test_patch_advisor_with_invalid_ci_length","tests.advisor","Wed Nov 06 12:34:44 GMT 2024","skipped","Wed Nov 06 12:34:45 GMT 2024","","Update advisor","",""
"","571","test_get_login_empty_username","tests.authentication","Wed Nov 06 12:35:16 GMT 2024","passed","Wed Nov 06 12:35:17 GMT 2024","","Log in","",""
"","593","test_change_password_with_empty_password","tests.authentication","Wed Nov 06 12:35:03 GMT 2024","broken","Wed Nov 06 12:35:04 GMT 2024","","Change Password","",""
"","630","test_find_advisor_by_email_uppercase","tests.advisor","Wed Nov 06 12:34:26 GMT 2024","broken","Wed Nov 06 12:34:27 GMT 2024","","Find advisor By Email","",""
"","598","test_change_password_with_incorrect_http_method","tests.authentication","Wed Nov 06 12:35:08 GMT 2024","broken","Wed Nov 06 12:35:09 GMT 2024","","Change Password","",""
"","580","test_patch_advisor_with_empty_address","tests.advisor","Wed Nov 06 12:34:46 GMT 2024","broken","Wed Nov 06 12:34:47 GMT 2024","","Update advisor","",""
"","593","test_patch_advisor_with_empty_payload","tests.advisor","Wed Nov 06 12:34:52 GMT 2024","broken","Wed Nov 06 12:34:52 GMT 2024","","Update advisor","",""
"","573","test_get_login_invalid_credentials","tests.authentication","Wed Nov 06 12:35:15 GMT 2024","skipped","Wed Nov 06 12:35:16 GMT 2024","","Log in","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Wed Nov 06 12:34:52 GMT 2024","skipped","Wed Nov 06 12:34:52 GMT 2024","","Crate advisor Account","",""
"","628","test_patch_advisor_with_valid_data","tests.advisor","Wed Nov 06 12:34:42 GMT 2024","broken","Wed Nov 06 12:34:42 GMT 2024","","Update advisor","",""
"","584","test_smoke_list_all_advisors","tests.advisor","Wed Nov 06 12:34:35 GMT 2024","broken","Wed Nov 06 12:34:36 GMT 2024","","List Advisors","",""
