"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_patch_advisor_with_valid_data","tests.advisor","Fri Dec 27 01:18:45 GMT 2024","broken","Fri Dec 27 01:18:45 GMT 2024","","Update advisor","",""
"","5","test_patch_advisor_with_empty_last_name","tests.advisor","Fri Dec 27 01:18:45 GMT 2024","broken","Fri Dec 27 01:18:45 GMT 2024","","Update advisor","",""
"","4","test_post_advisor_without_fanpage","tests.advisor","Fri Dec 27 01:18:48 GMT 2024","skipped","Fri Dec 27 01:18:48 GMT 2024","","Crate advisor Account","",""
"","5","test_get_advisor_by_negative_id","tests.advisor","Fri Dec 27 01:18:43 GMT 2024","skipped","Fri Dec 27 01:18:43 GMT 2024","","Get advisor By ID","",""
"","3","test_find_advisor_by_id_missing_auth_header","tests.advisor","Fri Dec 27 01:18:43 GMT 2024","broken","Fri Dec 27 01:18:43 GMT 2024","","Get advisor By ID","",""
"","6","test_find_advisor_by_email_missing_auth_header","tests.advisor","Fri Dec 27 01:18:42 GMT 2024","broken","Fri Dec 27 01:18:42 GMT 2024","","Find advisor By Email","",""
"","24","test_find_advisor_by_valid_email","tests.advisor","Fri Dec 27 01:18:41 GMT 2024","broken","Fri Dec 27 01:18:41 GMT 2024","","Find advisor By Email","",""
"","4","test_patch_advisor_with_invalid_ci_length","tests.advisor","Fri Dec 27 01:18:45 GMT 2024","skipped","Fri Dec 27 01:18:45 GMT 2024","","Update advisor","",""
"","5","test_reset_password_with_valid_email_and_password","tests.authentication","Fri Dec 27 01:18:51 GMT 2024","broken","Fri Dec 27 01:18:51 GMT 2024","","Reset Password","",""
"","4","test_post_advisor_invalid_profile_picture","tests.advisor","Fri Dec 27 01:18:48 GMT 2024","broken","Fri Dec 27 01:18:48 GMT 2024","","Crate advisor Account","",""
"","4","test_find_advisor_by_email_missing_accept_header","tests.advisor","Fri Dec 27 01:18:43 GMT 2024","broken","Fri Dec 27 01:18:43 GMT 2024","","Find advisor By Email","",""
"","5","test_reset_password_with_empty_password","tests.authentication","Fri Dec 27 01:18:52 GMT 2024","broken","Fri Dec 27 01:18:52 GMT 2024","","Reset Password","",""
"","5","test_change_password_with_empty_confirm_password","tests.authentication","Fri Dec 27 01:18:49 GMT 2024","broken","Fri Dec 27 01:18:49 GMT 2024","","Change Password","",""
"","5","test_patch_advisor_with_empty_fanpage","tests.advisor","Fri Dec 27 01:18:46 GMT 2024","broken","Fri Dec 27 01:18:46 GMT 2024","","Update advisor","",""
"","5","test_get_login_invalid_credentials","tests.authentication","Fri Dec 27 01:18:51 GMT 2024","skipped","Fri Dec 27 01:18:51 GMT 2024","","Log in","",""
"","5","test_patch_advisor_with_only_last_name","tests.advisor","Fri Dec 27 01:18:46 GMT 2024","broken","Fri Dec 27 01:18:46 GMT 2024","","Update advisor","",""
"","5","test_list_advisors_search_by_name","tests.advisor","Fri Dec 27 01:18:44 GMT 2024","broken","Fri Dec 27 01:18:44 GMT 2024","","List Advisors","",""
"","5","test_get_advisor_without_authentication","tests.advisor","Fri Dec 27 01:18:43 GMT 2024","broken","Fri Dec 27 01:18:43 GMT 2024","","Get advisor By ID","",""
"","4","test_get_advisor_by_non_existent_id","tests.advisor","Fri Dec 27 01:18:43 GMT 2024","skipped","Fri Dec 27 01:18:43 GMT 2024","","Get advisor By ID","",""
"","4","test_change_password_with_non_matching_passwords","tests.authentication","Fri Dec 27 01:18:49 GMT 2024","broken","Fri Dec 27 01:18:49 GMT 2024","","Change Password","",""
"","5","test_get_login_invalid_username","tests.authentication","Fri Dec 27 01:18:50 GMT 2024","skipped","Fri Dec 27 01:18:50 GMT 2024","","Log in","",""
"","4","test_post_advisor_invalid_ci_format","tests.advisor","Fri Dec 27 01:18:48 GMT 2024","broken","Fri Dec 27 01:18:48 GMT 2024","","Crate advisor Account","",""
"","4","test_list_advisors_search_special_characters","tests.advisor","Fri Dec 27 01:18:44 GMT 2024","broken","Fri Dec 27 01:18:44 GMT 2024","","List Advisors","",""
"","7","test_reset_password_without_authentication_token","tests.authentication","Fri Dec 27 01:18:52 GMT 2024","broken","Fri Dec 27 01:18:52 GMT 2024","","Reset Password","",""
"","5","test_list_advisors_search_by_ci","tests.advisor","Fri Dec 27 01:18:44 GMT 2024","broken","Fri Dec 27 01:18:44 GMT 2024","","List Advisors","",""
"","5","test_get_advisor_by_valid_id","tests.advisor","Fri Dec 27 01:18:43 GMT 2024","broken","Fri Dec 27 01:18:43 GMT 2024","","Get advisor By ID","",""
"","21","test_find_advisor_by_non_existent_email","tests.advisor","Fri Dec 27 01:18:42 GMT 2024","skipped","Fri Dec 27 01:18:42 GMT 2024","","Find advisor By Email","",""
"","4","test_get_login_invalid_password","tests.authentication","Fri Dec 27 01:18:51 GMT 2024","skipped","Fri Dec 27 01:18:51 GMT 2024","","Log in","",""
"","5","test_get_login_mismatched_passwords","tests.authentication","Fri Dec 27 01:18:51 GMT 2024","broken","Fri Dec 27 01:18:51 GMT 2024","","Log in","",""
"","4","test_post_advisor_duplicate_email","tests.advisor","Fri Dec 27 01:18:47 GMT 2024","broken","Fri Dec 27 01:18:47 GMT 2024","","Crate advisor Account","",""
"","5","test_post_advisor_without_birthdate","tests.advisor","Fri Dec 27 01:18:48 GMT 2024","broken","Fri Dec 27 01:18:48 GMT 2024","","Crate advisor Account","",""
"","5","test_list_advisors_unauthorized_access","tests.advisor","Fri Dec 27 01:18:44 GMT 2024","broken","Fri Dec 27 01:18:44 GMT 2024","","List Advisors","",""
"","4","test_patch_advisor_with_only_email","tests.advisor","Fri Dec 27 01:18:46 GMT 2024","broken","Fri Dec 27 01:18:46 GMT 2024","","Update advisor","",""
"","5","test_reset_password_with_empty_email","tests.authentication","Fri Dec 27 01:18:52 GMT 2024","broken","Fri Dec 27 01:18:52 GMT 2024","","Reset Password","",""
"","5","test_change_password_with_empty_username","tests.authentication","Fri Dec 27 01:18:48 GMT 2024","skipped","Fri Dec 27 01:18:48 GMT 2024","","Change Password","",""
"","7","test_patch_advisor_with_empty_cellphone","tests.advisor","Fri Dec 27 01:18:45 GMT 2024","broken","Fri Dec 27 01:18:45 GMT 2024","","Update advisor","",""
"","5","test_change_password_with_empty_password","tests.authentication","Fri Dec 27 01:18:49 GMT 2024","broken","Fri Dec 27 01:18:49 GMT 2024","","Change Password","",""
"","5","test_change_password_with_invalid_token","tests.authentication","Fri Dec 27 01:18:49 GMT 2024","broken","Fri Dec 27 01:18:49 GMT 2024","","Change Password","",""
"","5","test_reset_password_with_unregistered_email","tests.authentication","Fri Dec 27 01:18:52 GMT 2024","broken","Fri Dec 27 01:18:52 GMT 2024","","Reset Password","",""
"","5","test_get_advisor_by_zero_id","tests.advisor","Fri Dec 27 01:18:43 GMT 2024","skipped","Fri Dec 27 01:18:43 GMT 2024","","Get advisor By ID","",""
"","5","test_post_advisor_future_birthdate","tests.advisor","Fri Dec 27 01:18:47 GMT 2024","broken","Fri Dec 27 01:18:47 GMT 2024","","Crate advisor Account","",""
"","4","test_find_advisor_by_id_invalid_content_type","tests.advisor","Fri Dec 27 01:18:43 GMT 2024","skipped","Fri Dec 27 01:18:43 GMT 2024","","Get advisor By ID","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Fri Dec 27 01:18:47 GMT 2024","skipped","Fri Dec 27 01:18:47 GMT 2024","","Crate advisor Account","",""
"","5","test_enable_user_without_enable_field","tests.authentication","Fri Dec 27 01:18:50 GMT 2024","broken","Fri Dec 27 01:18:50 GMT 2024","","Enable User","",""
"","5","test_find_advisor_by_id_missing_accept_header","tests.advisor","Fri Dec 27 01:18:43 GMT 2024","broken","Fri Dec 27 01:18:43 GMT 2024","","Get advisor By ID","",""
"","6","test_smoke_list_advisors_search_by_name","tests.advisor","Fri Dec 27 01:18:44 GMT 2024","broken","Fri Dec 27 01:18:44 GMT 2024","","List Advisors","",""
"","5","test_change_password_with_incorrect_http_method","tests.authentication","Fri Dec 27 01:18:50 GMT 2024","broken","Fri Dec 27 01:18:50 GMT 2024","","Change Password","",""
"","5","test_enable_user_without_authentication_token","tests.authentication","Fri Dec 27 01:18:50 GMT 2024","broken","Fri Dec 27 01:18:50 GMT 2024","","Enable User","",""
"","7","test_find_advisor_by_invalid_email_format","tests.advisor","Fri Dec 27 01:18:42 GMT 2024","skipped","Fri Dec 27 01:18:42 GMT 2024","","Find advisor By Email","",""
"","5","test_change_password_with_invalid_auth_scheme","tests.authentication","Fri Dec 27 01:18:49 GMT 2024","broken","Fri Dec 27 01:18:49 GMT 2024","","Change Password","",""
"","4","test_patch_advisor_with_only_fanpage","tests.advisor","Fri Dec 27 01:18:46 GMT 2024","broken","Fri Dec 27 01:18:46 GMT 2024","","Update advisor","",""
"","4","test_post_advisor_with_short_cellphone","tests.advisor","Fri Dec 27 01:18:48 GMT 2024","broken","Fri Dec 27 01:18:48 GMT 2024","","Crate advisor Account","",""
"","5","test_list_advisors_invalid_content_type","tests.advisor","Fri Dec 27 01:18:44 GMT 2024","skipped","Fri Dec 27 01:18:44 GMT 2024","","List Advisors","",""
"","4","test_patch_advisor_with_empty_address","tests.advisor","Fri Dec 27 01:18:45 GMT 2024","broken","Fri Dec 27 01:18:45 GMT 2024","","Update advisor","",""
"","4","test_change_password_with_incorrect_old_password","tests.authentication","Fri Dec 27 01:18:49 GMT 2024","broken","Fri Dec 27 01:18:49 GMT 2024","","Change Password","",""
"","4","test_find_advisor_by_email_with_spaces","tests.advisor","Fri Dec 27 01:18:42 GMT 2024","broken","Fri Dec 27 01:18:42 GMT 2024","","Find advisor By Email","",""
"","5","test_get_login_missing_confirm_password","tests.authentication","Fri Dec 27 01:18:51 GMT 2024","broken","Fri Dec 27 01:18:51 GMT 2024","","Log in","",""
"","5","test_post_advisor_with_minimum_fields","tests.advisor","Fri Dec 27 01:18:48 GMT 2024","skipped","Fri Dec 27 01:18:48 GMT 2024","","Crate advisor Account","",""
"","5","test_post_advisor_duplicate_ci","tests.advisor","Fri Dec 27 01:18:48 GMT 2024","broken","Fri Dec 27 01:18:48 GMT 2024","","Crate advisor Account","",""
"","5","test_change_password_without_token","tests.authentication","Fri Dec 27 01:18:49 GMT 2024","broken","Fri Dec 27 01:18:49 GMT 2024","","Change Password","",""
"","4","test_post_advisor_with_future_birthdate","tests.advisor","Fri Dec 27 01:18:48 GMT 2024","broken","Fri Dec 27 01:18:48 GMT 2024","","Crate advisor Account","",""
"","4","test_post_advisor_without_profile_picture","tests.advisor","Fri Dec 27 01:18:48 GMT 2024","broken","Fri Dec 27 01:18:48 GMT 2024","","Crate advisor Account","",""
"","6","test_reset_password_with_invalid_authentication_token","tests.authentication","Fri Dec 27 01:18:52 GMT 2024","broken","Fri Dec 27 01:18:52 GMT 2024","","Reset Password","",""
"","4","test_patch_advisor_with_empty_first_name","tests.advisor","Fri Dec 27 01:18:45 GMT 2024","broken","Fri Dec 27 01:18:45 GMT 2024","","Update advisor","",""
"","5","test_post_advisor_with_empty_fields","tests.advisor","Fri Dec 27 01:18:47 GMT 2024","broken","Fri Dec 27 01:18:47 GMT 2024","","Crate advisor Account","",""
"","4","test_list_advisors_missing_auth_header","tests.advisor","Fri Dec 27 01:18:44 GMT 2024","broken","Fri Dec 27 01:18:44 GMT 2024","","List Advisors","",""
"","4","test_post_advisor_without_first_name","tests.advisor","Fri Dec 27 01:18:47 GMT 2024","broken","Fri Dec 27 01:18:47 GMT 2024","","Crate advisor Account","",""
"","5","test_get_login_valid_username_empty_password","tests.authentication","Fri Dec 27 01:18:51 GMT 2024","broken","Fri Dec 27 01:18:51 GMT 2024","","Log in","",""
