"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","717","test_get_login_success","tests.authentication","Sat Nov 02 12:32:51 GMT 2024","failed","Sat Nov 02 12:32:52 GMT 2024","","Log in","",""
"","714","test_post_advisor_without_first_name","tests.advisor","Sat Nov 02 12:32:25 GMT 2024","broken","Sat Nov 02 12:32:26 GMT 2024","","Crate advisor Account","",""
"","736","test_smoke_list_all_advisors","tests.advisor","Sat Nov 02 12:32:04 GMT 2024","broken","Sat Nov 02 12:32:05 GMT 2024","","List Advisors","",""
"","739","test_find_advisor_by_email_with_spaces","tests.advisor","Sat Nov 02 12:31:53 GMT 2024","broken","Sat Nov 02 12:31:54 GMT 2024","","Find advisor By Email","",""
"","713","test_patch_advisor_with_only_last_name","tests.advisor","Sat Nov 02 12:32:21 GMT 2024","broken","Sat Nov 02 12:32:22 GMT 2024","","Update advisor","",""
"","719","test_reset_password_with_valid_email_and_password","tests.authentication","Sat Nov 02 12:32:59 GMT 2024","broken","Sat Nov 02 12:32:59 GMT 2024","","Reset Password","",""
"","699","test_find_advisor_without_authentication","tests.advisor","Sat Nov 02 12:31:51 GMT 2024","passed","Sat Nov 02 12:31:52 GMT 2024","","Find advisor By Email","",""
"","686","test_reset_password_without_authentication_token","tests.authentication","Sat Nov 02 12:33:02 GMT 2024","passed","Sat Nov 02 12:33:02 GMT 2024","","Reset Password","",""
"","744","test_patch_advisor_with_valid_data","tests.advisor","Sat Nov 02 12:32:12 GMT 2024","broken","Sat Nov 02 12:32:13 GMT 2024","","Update advisor","",""
"","688","test_reset_password_with_invalid_authentication_token","tests.authentication","Sat Nov 02 12:33:02 GMT 2024","passed","Sat Nov 02 12:33:03 GMT 2024","","Reset Password","",""
"","724","test_list_advisors_search_by_ci","tests.advisor","Sat Nov 02 12:32:08 GMT 2024","broken","Sat Nov 02 12:32:09 GMT 2024","","List Advisors","",""
"","705","test_enable_user_without_authentication_token","tests.authentication","Sat Nov 02 12:32:50 GMT 2024","passed","Sat Nov 02 12:32:50 GMT 2024","","Enable User","",""
"","717","test_post_advisor_invalid_email_format","tests.advisor","Sat Nov 02 12:32:26 GMT 2024","broken","Sat Nov 02 12:32:27 GMT 2024","","Crate advisor Account","",""
"","718","test_enable_user_with_invalid_email_format","tests.authentication","Sat Nov 02 12:32:47 GMT 2024","broken","Sat Nov 02 12:32:48 GMT 2024","","Enable User","",""
"","710","test_enable_user_with_unregistered_email","tests.authentication","Sat Nov 02 12:32:49 GMT 2024","skipped","Sat Nov 02 12:32:50 GMT 2024","","Enable User","",""
"","703","test_get_login_empty_password","tests.authentication","Sat Nov 02 12:32:55 GMT 2024","passed","Sat Nov 02 12:32:56 GMT 2024","","Log in","",""
"","715","test_post_advisor_invalid_birthdate_format","tests.advisor","Sat Nov 02 12:32:29 GMT 2024","broken","Sat Nov 02 12:32:30 GMT 2024","","Crate advisor Account","",""
"","716","test_post_advisor_with_minimum_fields","tests.advisor","Sat Nov 02 12:32:31 GMT 2024","skipped","Sat Nov 02 12:32:32 GMT 2024","","Crate advisor Account","",""
"","758","test_get_advisor_by_zero_id","tests.advisor","Sat Nov 02 12:32:01 GMT 2024","skipped","Sat Nov 02 12:32:02 GMT 2024","","Get advisor By ID","",""
"","735","test_change_password_with_empty_confirm_password","tests.authentication","Sat Nov 02 12:32:39 GMT 2024","broken","Sat Nov 02 12:32:40 GMT 2024","","Change Password","",""
"","728","test_smoke_list_advisors_search_by_name","tests.advisor","Sat Nov 02 12:32:05 GMT 2024","broken","Sat Nov 02 12:32:06 GMT 2024","","List Advisors","",""
"","719","test_reset_password_with_empty_password","tests.authentication","Sat Nov 02 12:33:00 GMT 2024","broken","Sat Nov 02 12:33:01 GMT 2024","","Reset Password","",""
"","738","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sat Nov 02 12:31:56 GMT 2024","skipped","Sat Nov 02 12:31:57 GMT 2024","","Find advisor By Email","",""
"","729","test_reset_password_with_invalid_email_format","tests.authentication","Sat Nov 02 12:33:01 GMT 2024","broken","Sat Nov 02 12:33:02 GMT 2024","","Reset Password","",""
"","680","test_change_password_with_invalid_token","tests.authentication","Sat Nov 02 12:32:42 GMT 2024","passed","Sat Nov 02 12:32:42 GMT 2024","","Change Password","",""
"","732","test_get_login_empty_username_valid_password","tests.authentication","Sat Nov 02 12:32:57 GMT 2024","skipped","Sat Nov 02 12:32:57 GMT 2024","","Log in","",""
"","725","test_get_advisor_by_non_existent_id","tests.advisor","Sat Nov 02 12:31:58 GMT 2024","skipped","Sat Nov 02 12:31:59 GMT 2024","","Get advisor By ID","",""
"","726","test_post_advisor_with_empty_fields","tests.advisor","Sat Nov 02 12:32:28 GMT 2024","broken","Sat Nov 02 12:32:28 GMT 2024","","Crate advisor Account","",""
"","681","test_get_login_valid_username_empty_password","tests.authentication","Sat Nov 02 12:32:56 GMT 2024","passed","Sat Nov 02 12:32:57 GMT 2024","","Log in","",""
"","722","test_patch_advisor_with_empty_address","tests.advisor","Sat Nov 02 12:32:17 GMT 2024","broken","Sat Nov 02 12:32:18 GMT 2024","","Update advisor","",""
"","685","test_get_login_empty_fields","tests.authentication","Sat Nov 02 12:32:54 GMT 2024","passed","Sat Nov 02 12:32:54 GMT 2024","","Log in","",""
"","714","test_change_password_with_incorrect_http_method","tests.authentication","Sat Nov 02 12:32:45 GMT 2024","broken","Sat Nov 02 12:32:46 GMT 2024","","Change Password","",""
"","716","test_change_password_with_weak_password","tests.authentication","Sat Nov 02 12:32:43 GMT 2024","broken","Sat Nov 02 12:32:44 GMT 2024","","Change Password","",""
"","741","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sat Nov 02 12:32:03 GMT 2024","broken","Sat Nov 02 12:32:04 GMT 2024","","Get advisor By ID","",""
"","721","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sat Nov 02 12:32:15 GMT 2024","skipped","Sat Nov 02 12:32:16 GMT 2024","","Update advisor","",""
"","799","test_find_advisor_by_non_existent_email","tests.advisor","Sat Nov 02 12:31:50 GMT 2024","skipped","Sat Nov 02 12:31:51 GMT 2024","","Find advisor By Email","",""
"","755","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sat Nov 02 12:32:03 GMT 2024","skipped","Sat Nov 02 12:32:03 GMT 2024","","Get advisor By ID","",""
"","720","test_reset_password_with_unregistered_email","tests.authentication","Sat Nov 02 12:33:03 GMT 2024","broken","Sat Nov 02 12:33:04 GMT 2024","","Reset Password","",""
"","759","test_patch_advisor_with_only_first_name","tests.advisor","Sat Nov 02 12:32:20 GMT 2024","broken","Sat Nov 02 12:32:21 GMT 2024","","Update advisor","",""
"","737","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sat Nov 02 12:31:55 GMT 2024","broken","Sat Nov 02 12:31:56 GMT 2024","","Find advisor By Email","",""
"","724","test_list_advisors_missing_auth_header","tests.advisor","Sat Nov 02 12:32:10 GMT 2024","broken","Sat Nov 02 12:32:11 GMT 2024","","List Advisors","",""
"","701","test_list_advisors_unauthorized_access","tests.advisor","Sat Nov 02 12:32:06 GMT 2024","passed","Sat Nov 02 12:32:06 GMT 2024","","List Advisors","",""
"","721","test_patch_advisor_with_empty_cellphone","tests.advisor","Sat Nov 02 12:32:16 GMT 2024","broken","Sat Nov 02 12:32:17 GMT 2024","","Update advisor","",""
"","730","test_post_advisor_future_birthdate","tests.advisor","Sat Nov 02 12:32:28 GMT 2024","broken","Sat Nov 02 12:32:29 GMT 2024","","Crate advisor Account","",""
"","725","test_list_advisors_missing_accept_header","tests.advisor","Sat Nov 02 12:32:12 GMT 2024","broken","Sat Nov 02 12:32:12 GMT 2024","","List Advisors","",""
"","723","test_change_password_with_incorrect_old_password","tests.authentication","Sat Nov 02 12:32:44 GMT 2024","broken","Sat Nov 02 12:32:44 GMT 2024","","Change Password","",""
"","743","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sat Nov 02 12:31:54 GMT 2024","broken","Sat Nov 02 12:31:55 GMT 2024","","Find advisor By Email","",""
"","733","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sat Nov 02 12:32:17 GMT 2024","skipped","Sat Nov 02 12:32:17 GMT 2024","","Update advisor","",""
"","744","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sat Nov 02 12:31:57 GMT 2024","broken","Sat Nov 02 12:31:57 GMT 2024","","Find advisor By Email","",""
"","740","test_change_password_with_empty_password","tests.authentication","Sat Nov 02 12:32:39 GMT 2024","broken","Sat Nov 02 12:32:39 GMT 2024","","Change Password","",""
"","715","test_patch_advisor_with_only_cellphone","tests.advisor","Sat Nov 02 12:32:23 GMT 2024","broken","Sat Nov 02 12:32:23 GMT 2024","","Update advisor","",""
"","724","test_patch_advisor_with_only_fanpage","tests.advisor","Sat Nov 02 12:32:24 GMT 2024","broken","Sat Nov 02 12:32:25 GMT 2024","","Update advisor","",""
"","722","test_patch_advisor_with_empty_ci","tests.advisor","Sat Nov 02 12:32:15 GMT 2024","broken","Sat Nov 02 12:32:15 GMT 2024","","Update advisor","",""
"","734","test_post_advisor_invalid_profile_picture","tests.advisor","Sat Nov 02 12:32:37 GMT 2024","broken","Sat Nov 02 12:32:38 GMT 2024","","Crate advisor Account","",""
"","722","test_patch_advisor_with_only_email","tests.advisor","Sat Nov 02 12:32:22 GMT 2024","broken","Sat Nov 02 12:32:23 GMT 2024","","Update advisor","",""
"","745","test_get_login_empty_username","tests.authentication","Sat Nov 02 12:32:54 GMT 2024","passed","Sat Nov 02 12:32:55 GMT 2024","","Log in","",""
"","754","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sat Nov 02 12:32:02 GMT 2024","broken","Sat Nov 02 12:32:03 GMT 2024","","Get advisor By ID","",""
"","734","test_post_advisor_without_fanpage","tests.advisor","Sat Nov 02 12:32:35 GMT 2024","skipped","Sat Nov 02 12:32:36 GMT 2024","","Crate advisor Account","",""
"","712","test_get_login_invalid_username","tests.authentication","Sat Nov 02 12:32:52 GMT 2024","skipped","Sat Nov 02 12:32:52 GMT 2024","","Log in","",""
"","739","test_find_advisor_by_invalid_email_format","tests.advisor","Sat Nov 02 12:31:51 GMT 2024","skipped","Sat Nov 02 12:31:51 GMT 2024","","Find advisor By Email","",""
"","734","test_get_advisor_by_negative_id","tests.advisor","Sat Nov 02 12:32:00 GMT 2024","skipped","Sat Nov 02 12:32:01 GMT 2024","","Get advisor By ID","",""
"","730","test_post_advisor_invalid_cellphone","tests.advisor","Sat Nov 02 12:32:30 GMT 2024","broken","Sat Nov 02 12:32:31 GMT 2024","","Crate advisor Account","",""
"","735","test_post_advisor_duplicate_email","tests.advisor","Sat Nov 02 12:32:31 GMT 2024","broken","Sat Nov 02 12:32:31 GMT 2024","","Crate advisor Account","",""
"","755","test_find_advisor_by_empty_email","tests.advisor","Sat Nov 02 12:31:52 GMT 2024","broken","Sat Nov 02 12:31:53 GMT 2024","","Find advisor By Email","",""
"","714","test_change_password_with_empty_username","tests.authentication","Sat Nov 02 12:32:38 GMT 2024","skipped","Sat Nov 02 12:32:39 GMT 2024","","Change Password","",""
"","722","test_list_advisors_invalid_content_type","tests.advisor","Sat Nov 02 12:32:11 GMT 2024","skipped","Sat Nov 02 12:32:12 GMT 2024","","List Advisors","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sat Nov 02 12:32:25 GMT 2024","skipped","Sat Nov 02 12:32:25 GMT 2024","","Crate advisor Account","",""
"","714","test_post_advisor_without_email","tests.advisor","Sat Nov 02 12:32:27 GMT 2024","skipped","Sat Nov 02 12:32:28 GMT 2024","","Crate advisor Account","",""
"","715","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sat Nov 02 12:32:46 GMT 2024","broken","Sat Nov 02 12:32:47 GMT 2024","","Enable User","",""
"","737","test_patch_advisor_with_empty_last_name","tests.advisor","Sat Nov 02 12:32:14 GMT 2024","broken","Sat Nov 02 12:32:14 GMT 2024","","Update advisor","",""
"","726","test_patch_advisor_with_empty_fanpage","tests.advisor","Sat Nov 02 12:32:18 GMT 2024","broken","Sat Nov 02 12:32:19 GMT 2024","","Update advisor","",""
"","715","test_reset_password_with_empty_email","tests.authentication","Sat Nov 02 12:32:59 GMT 2024","broken","Sat Nov 02 12:33:00 GMT 2024","","Reset Password","",""
"","685","test_get_login_missing_confirm_password","tests.authentication","Sat Nov 02 12:32:58 GMT 2024","passed","Sat Nov 02 12:32:59 GMT 2024","","Log in","",""
"","776","test_list_advisors_search_no_results","tests.advisor","Sat Nov 02 12:32:09 GMT 2024","broken","Sat Nov 02 12:32:09 GMT 2024","","List Advisors","",""
