"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 12 14:23:30 GMT 2024","Thu Sep 12 14:23:32 GMT 2024","1680","tests.Advisor","Advisor","","","","test_get_advisor_by_zero_id",""
"passed","Thu Sep 12 14:23:45 GMT 2024","Thu Sep 12 14:23:46 GMT 2024","1705","tests.Advisor","Advisor","","","","test_list_advisors_search_special_characters",""
"passed","Thu Sep 12 14:24:08 GMT 2024","Thu Sep 12 14:24:09 GMT 2024","546","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"failed","Thu Sep 12 14:23:29 GMT 2024","Thu Sep 12 14:23:30 GMT 2024","1883","tests.Advisor","Advisor","","","","test_get_advisor_by_negative_id",""
"broken","Thu Sep 12 14:23:36 GMT 2024","Thu Sep 12 14:23:38 GMT 2024","1403","tests.Advisor","Advisor","","","","test_list_advisors_unauthorized_access",""
"passed","Thu Sep 12 14:23:41 GMT 2024","Thu Sep 12 14:23:43 GMT 2024","1679","tests.Advisor","Advisor","","","","test_list_advisors_search_by_ci",""
"passed","Thu Sep 12 14:23:35 GMT 2024","Thu Sep 12 14:23:36 GMT 2024","1672","tests.Advisor","Advisor","","","","test_smoke_list_advisors_search_by_name",""
"failed","Thu Sep 12 14:23:28 GMT 2024","Thu Sep 12 14:23:29 GMT 2024","577","tests.Advisor","Advisor","","","","test_get_advisor_without_authentication",""
"passed","Thu Sep 12 14:23:26 GMT 2024","Thu Sep 12 14:23:28 GMT 2024","1693","tests.Advisor","Advisor","","","","test_get_advisor_by_non_numeric_id",""
"skipped","Thu Sep 12 14:24:06 GMT 2024","Thu Sep 12 14:24:07 GMT 2024","562","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Thu Sep 12 14:23:43 GMT 2024","Thu Sep 12 14:23:45 GMT 2024","1723","tests.Advisor","Advisor","","","","test_list_advisors_search_no_results",""
"passed","Thu Sep 12 14:23:50 GMT 2024","Thu Sep 12 14:23:51 GMT 2024","1661","tests.Advisor","Advisor","","","","test_post_advisor_without_first_name",""
"passed","Thu Sep 12 14:24:01 GMT 2024","Thu Sep 12 14:24:03 GMT 2024","1685","tests.Advisor","Advisor","","","","test_post_advisor_duplicate_email",""
"passed","Thu Sep 12 14:23:46 GMT 2024","Thu Sep 12 14:23:50 GMT 2024","3215","tests.Advisor","Advisor","","","","test_post_advisor_all_fields_valid",""
"passed","Thu Sep 12 14:24:09 GMT 2024","Thu Sep 12 14:24:10 GMT 2024","547","tests.authentication","Log in","","","","test_get_login_empty_password",""
