"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","794","test_change_password_with_empty_confirm_password","tests.authentication","Fri Nov 08 01:18:19 GMT 2024","broken","Fri Nov 08 01:18:20 GMT 2024","","Change Password","",""
"","568","test_change_password_without_token","tests.authentication","Fri Nov 08 01:18:21 GMT 2024","passed","Fri Nov 08 01:18:22 GMT 2024","","Change Password","",""
"","628","test_change_password_with_empty_old_password","tests.authentication","Fri Nov 08 01:18:20 GMT 2024","broken","Fri Nov 08 01:18:20 GMT 2024","","Change Password","",""
"","552","test_enable_user_without_authentication_token","tests.authentication","Fri Nov 08 01:18:27 GMT 2024","passed","Fri Nov 08 01:18:28 GMT 2024","","Enable User","",""
"","584","test_get_login_invalid_password","tests.authentication","Fri Nov 08 01:18:30 GMT 2024","skipped","Fri Nov 08 01:18:30 GMT 2024","","Log in","",""
"","548","test_patch_advisor_without_authentication","tests.advisor","Fri Nov 08 01:18:02 GMT 2024","passed","Fri Nov 08 01:18:03 GMT 2024","","Update advisor","",""
"","594","test_enable_user_with_unregistered_email","tests.authentication","Fri Nov 08 01:18:27 GMT 2024","skipped","Fri Nov 08 01:18:27 GMT 2024","","Enable User","",""
"","570","test_list_advisors_missing_auth_header","tests.advisor","Fri Nov 08 01:17:54 GMT 2024","broken","Fri Nov 08 01:17:55 GMT 2024","","List Advisors","",""
"","579","test_patch_advisor_with_only_cellphone","tests.advisor","Fri Nov 08 01:18:04 GMT 2024","broken","Fri Nov 08 01:18:05 GMT 2024","","Update advisor","",""
"","548","test_get_login_valid_username_empty_password","tests.authentication","Fri Nov 08 01:18:33 GMT 2024","passed","Fri Nov 08 01:18:33 GMT 2024","","Log in","",""
"","690","test_post_advisor_with_short_cellphone","tests.advisor","Fri Nov 08 01:18:13 GMT 2024","broken","Fri Nov 08 01:18:14 GMT 2024","","Crate advisor Account","",""
"","573","test_get_login_empty_username","tests.authentication","Fri Nov 08 01:18:31 GMT 2024","passed","Fri Nov 08 01:18:32 GMT 2024","","Log in","",""
"","551","test_change_password_with_invalid_token","tests.authentication","Fri Nov 08 01:18:21 GMT 2024","passed","Fri Nov 08 01:18:21 GMT 2024","","Change Password","",""
"","596","test_get_advisor_by_valid_id","tests.advisor","Fri Nov 08 01:17:44 GMT 2024","broken","Fri Nov 08 01:17:45 GMT 2024","","Get advisor By ID","",""
"","594","test_get_advisor_by_non_numeric_id","tests.advisor","Fri Nov 08 01:17:46 GMT 2024","broken","Fri Nov 08 01:17:46 GMT 2024","","Get advisor By ID","",""
"","591","test_find_advisor_by_email_invalid_content_type","tests.advisor","Fri Nov 08 01:17:43 GMT 2024","skipped","Fri Nov 08 01:17:44 GMT 2024","","Find advisor By Email","",""
"","606","test_find_advisor_by_non_existent_email","tests.advisor","Fri Nov 08 01:17:38 GMT 2024","skipped","Fri Nov 08 01:17:39 GMT 2024","","Find advisor By Email","",""
"","591","test_find_advisor_by_invalid_email_format","tests.advisor","Fri Nov 08 01:17:39 GMT 2024","skipped","Fri Nov 08 01:17:40 GMT 2024","","Find advisor By Email","",""
"","594","test_list_advisors_search_by_last_name","tests.advisor","Fri Nov 08 01:17:52 GMT 2024","broken","Fri Nov 08 01:17:53 GMT 2024","","List Advisors","",""
"","620","test_patch_advisor_with_only_last_name","tests.advisor","Fri Nov 08 01:18:03 GMT 2024","broken","Fri Nov 08 01:18:04 GMT 2024","","Update advisor","",""
"","601","test_find_advisor_by_empty_email","tests.advisor","Fri Nov 08 01:17:40 GMT 2024","broken","Fri Nov 08 01:17:41 GMT 2024","","Find advisor By Email","",""
"","551","test_get_login_missing_confirm_password","tests.authentication","Fri Nov 08 01:18:34 GMT 2024","passed","Fri Nov 08 01:18:35 GMT 2024","","Log in","",""
"","550","test_patch_advisor_with_invalid_auth_token","tests.advisor","Fri Nov 08 01:18:02 GMT 2024","passed","Fri Nov 08 01:18:02 GMT 2024","","Update advisor","",""
"","617","test_find_advisor_by_email_missing_auth_header","tests.advisor","Fri Nov 08 01:17:43 GMT 2024","broken","Fri Nov 08 01:17:43 GMT 2024","","Find advisor By Email","",""
"","578","test_list_advisors_invalid_content_type","tests.advisor","Fri Nov 08 01:17:55 GMT 2024","skipped","Fri Nov 08 01:17:56 GMT 2024","","List Advisors","",""
"","606","test_change_password_with_empty_password","tests.authentication","Fri Nov 08 01:18:18 GMT 2024","broken","Fri Nov 08 01:18:19 GMT 2024","","Change Password","",""
"","573","test_list_advisors_search_no_results","tests.advisor","Fri Nov 08 01:17:53 GMT 2024","broken","Fri Nov 08 01:17:54 GMT 2024","","List Advisors","",""
"","612","test_post_advisor_without_email","tests.advisor","Fri Nov 08 01:18:08 GMT 2024","skipped","Fri Nov 08 01:18:09 GMT 2024","","Crate advisor Account","",""
"","577","test_enable_user_with_empty_email","tests.authentication","Fri Nov 08 01:18:25 GMT 2024","broken","Fri Nov 08 01:18:26 GMT 2024","","Enable User","",""
"","550","test_get_login_mismatched_passwords","tests.authentication","Fri Nov 08 01:18:34 GMT 2024","passed","Fri Nov 08 01:18:34 GMT 2024","","Log in","",""
"","581","test_patch_advisor_with_empty_last_name","tests.advisor","Fri Nov 08 01:17:57 GMT 2024","broken","Fri Nov 08 01:17:58 GMT 2024","","Update advisor","",""
"","591","test_patch_advisor_with_valid_data","tests.advisor","Fri Nov 08 01:17:56 GMT 2024","broken","Fri Nov 08 01:17:57 GMT 2024","","Update advisor","",""
"","587","test_patch_advisor_with_only_email","tests.advisor","Fri Nov 08 01:18:04 GMT 2024","broken","Fri Nov 08 01:18:04 GMT 2024","","Update advisor","",""
"","579","test_post_advisor_invalid_cellphone","tests.advisor","Fri Nov 08 01:18:10 GMT 2024","broken","Fri Nov 08 01:18:11 GMT 2024","","Crate advisor Account","",""
"","598","test_enable_user_with_invalid_email_format","tests.authentication","Fri Nov 08 01:18:26 GMT 2024","broken","Fri Nov 08 01:18:26 GMT 2024","","Enable User","",""
"","573","test_find_advisor_by_id_missing_accept_header","tests.advisor","Fri Nov 08 01:17:49 GMT 2024","broken","Fri Nov 08 01:17:50 GMT 2024","","Get advisor By ID","",""
"","629","test_get_advisor_by_negative_id","tests.advisor","Fri Nov 08 01:17:47 GMT 2024","skipped","Fri Nov 08 01:17:47 GMT 2024","","Get advisor By ID","",""
"","550","test_get_advisor_without_authentication","tests.advisor","Fri Nov 08 01:17:46 GMT 2024","passed","Fri Nov 08 01:17:47 GMT 2024","","Get advisor By ID","",""
"","596","test_find_advisor_by_email_with_spaces","tests.advisor","Fri Nov 08 01:17:41 GMT 2024","broken","Fri Nov 08 01:17:41 GMT 2024","","Find advisor By Email","",""
"","573","test_list_advisors_search_special_characters","tests.advisor","Fri Nov 08 01:17:54 GMT 2024","broken","Fri Nov 08 01:17:54 GMT 2024","","List Advisors","",""
"","601","test_get_login_success","tests.authentication","Fri Nov 08 01:18:28 GMT 2024","failed","Fri Nov 08 01:18:29 GMT 2024","","Log in","",""
"","587","test_patch_advisor_with_empty_ci","tests.advisor","Fri Nov 08 01:17:58 GMT 2024","broken","Fri Nov 08 01:17:59 GMT 2024","","Update advisor","",""
"","574","test_post_advisor_with_minimum_fields","tests.advisor","Fri Nov 08 01:18:12 GMT 2024","skipped","Fri Nov 08 01:18:12 GMT 2024","","Crate advisor Account","",""
"","608","test_post_advisor_invalid_ci_format","tests.advisor","Fri Nov 08 01:18:14 GMT 2024","broken","Fri Nov 08 01:18:15 GMT 2024","","Crate advisor Account","",""
"","585","test_post_advisor_future_birthdate","tests.advisor","Fri Nov 08 01:18:09 GMT 2024","broken","Fri Nov 08 01:18:10 GMT 2024","","Crate advisor Account","",""
"","572","test_post_advisor_with_empty_fields","tests.advisor","Fri Nov 08 01:18:09 GMT 2024","broken","Fri Nov 08 01:18:09 GMT 2024","","Crate advisor Account","",""
"","600","test_post_advisor_invalid_profile_picture","tests.advisor","Fri Nov 08 01:18:17 GMT 2024","broken","Fri Nov 08 01:18:18 GMT 2024","","Crate advisor Account","",""
"","579","test_patch_advisor_with_empty_cellphone","tests.advisor","Fri Nov 08 01:17:59 GMT 2024","broken","Fri Nov 08 01:18:00 GMT 2024","","Update advisor","",""
"","586","test_reset_password_with_invalid_email_format","tests.authentication","Fri Nov 08 01:18:37 GMT 2024","broken","Fri Nov 08 01:18:37 GMT 2024","","Reset Password","",""
"","592","test_reset_password_with_unregistered_email","tests.authentication","Fri Nov 08 01:18:38 GMT 2024","broken","Fri Nov 08 01:18:39 GMT 2024","","Reset Password","",""
"","596","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Fri Nov 08 01:17:42 GMT 2024","broken","Fri Nov 08 01:17:43 GMT 2024","","Find advisor By Email","",""
"","575","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Fri Nov 08 01:18:24 GMT 2024","broken","Fri Nov 08 01:18:25 GMT 2024","","Enable User","",""
"","549","test_list_advisors_unauthorized_access","tests.advisor","Fri Nov 08 01:17:51 GMT 2024","passed","Fri Nov 08 01:17:51 GMT 2024","","List Advisors","",""
"","586","test_reset_password_with_valid_email_and_password","tests.authentication","Fri Nov 08 01:18:35 GMT 2024","broken","Fri Nov 08 01:18:35 GMT 2024","","Reset Password","",""
"","578","test_change_password_with_non_matching_passwords","tests.authentication","Fri Nov 08 01:18:20 GMT 2024","broken","Fri Nov 08 01:18:21 GMT 2024","","Change Password","",""
"","581","test_patch_advisor_with_only_address","tests.advisor","Fri Nov 08 01:18:05 GMT 2024","broken","Fri Nov 08 01:18:06 GMT 2024","","Update advisor","",""
"","565","test_change_password_with_invalid_auth_scheme","tests.authentication","Fri Nov 08 01:18:23 GMT 2024","passed","Fri Nov 08 01:18:24 GMT 2024","","Change Password","",""
"","591","test_get_advisor_by_non_existent_id","tests.advisor","Fri Nov 08 01:17:45 GMT 2024","skipped","Fri Nov 08 01:17:46 GMT 2024","","Get advisor By ID","",""
"","574","test_change_password_with_incorrect_http_method","tests.authentication","Fri Nov 08 01:18:24 GMT 2024","broken","Fri Nov 08 01:18:24 GMT 2024","","Change Password","",""
"","578","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Fri Nov 08 01:18:00 GMT 2024","skipped","Fri Nov 08 01:18:00 GMT 2024","","Update advisor","",""
"","583","test_patch_advisor_with_empty_address","tests.advisor","Fri Nov 08 01:18:00 GMT 2024","broken","Fri Nov 08 01:18:01 GMT 2024","","Update advisor","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Fri Nov 08 01:18:07 GMT 2024","skipped","Fri Nov 08 01:18:07 GMT 2024","","Crate advisor Account","",""
"","589","test_post_advisor_without_first_name","tests.advisor","Fri Nov 08 01:18:07 GMT 2024","broken","Fri Nov 08 01:18:07 GMT 2024","","Crate advisor Account","",""
"","599","test_smoke_list_all_advisors","tests.advisor","Fri Nov 08 01:17:50 GMT 2024","broken","Fri Nov 08 01:17:50 GMT 2024","","List Advisors","",""
"","759","test_find_advisor_by_valid_email","tests.advisor","Fri Nov 08 01:17:38 GMT 2024","broken","Fri Nov 08 01:17:38 GMT 2024","","Find advisor By Email","",""
