"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 20:44:09 GMT 2024","Fri Sep 13 20:44:11 GMT 2024","2047","tests.Advisor","Advisor","","","","test_post_advisor_with_empty_fields",""
"passed","Fri Sep 13 20:42:52 GMT 2024","Fri Sep 13 20:42:54 GMT 2024","2025","tests.Advisor","Advisor","","","","test_get_advisor_by_valid_id",""
"passed","Fri Sep 13 20:44:46 GMT 2024","Fri Sep 13 20:44:46 GMT 2024","719","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Fri Sep 13 20:43:20 GMT 2024","Fri Sep 13 20:43:22 GMT 2024","2143","tests.Advisor","Advisor","","","","test_patch_advisor_with_valid_data",""
"passed","Fri Sep 13 20:43:06 GMT 2024","Fri Sep 13 20:43:08 GMT 2024","2038","tests.Advisor","Advisor","","","","test_smoke_list_advisors_search_by_name",""
"passed","Fri Sep 13 20:44:17 GMT 2024","Fri Sep 13 20:44:19 GMT 2024","2005","tests.Advisor","Advisor","","","","test_post_advisor_duplicate_email",""
"passed","Fri Sep 13 20:44:59 GMT 2024","Fri Sep 13 20:44:59 GMT 2024","719","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_authentication_token",""
"passed","Fri Sep 13 20:44:40 GMT 2024","Fri Sep 13 20:44:41 GMT 2024","1350","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Fri Sep 13 20:43:58 GMT 2024","Fri Sep 13 20:44:00 GMT 2024","2041","tests.Advisor","Advisor","","","","test_post_advisor_without_first_name",""
"passed","Fri Sep 13 20:44:52 GMT 2024","Fri Sep 13 20:44:54 GMT 2024","2026","tests.authentication","Reset Password","","","","test_reset_password_with_empty_email",""
"passed","Fri Sep 13 20:44:00 GMT 2024","Fri Sep 13 20:44:02 GMT 2024","2058","tests.Advisor","Advisor","","","","test_post_advisor_invalid_email_format",""
"failed","Fri Sep 13 20:43:28 GMT 2024","Fri Sep 13 20:43:30 GMT 2024","2068","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"passed","Fri Sep 13 20:43:12 GMT 2024","Fri Sep 13 20:43:14 GMT 2024","2031","tests.Advisor","Advisor","","","","test_list_advisors_search_by_last_name",""
"passed","Fri Sep 13 20:43:52 GMT 2024","Fri Sep 13 20:43:54 GMT 2024","2010","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_payload",""
"passed","Fri Sep 13 20:44:58 GMT 2024","Fri Sep 13 20:44:59 GMT 2024","736","tests.authentication","Reset Password","","","","test_reset_password_without_authentication_token",""
"passed","Fri Sep 13 20:43:48 GMT 2024","Fri Sep 13 20:43:50 GMT 2024","2061","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_address",""
"failed","Fri Sep 13 20:43:39 GMT 2024","Fri Sep 13 20:43:40 GMT 2024","742","tests.Advisor","Advisor","","","","test_patch_advisor_without_authentication",""
"passed","Fri Sep 13 20:43:16 GMT 2024","Fri Sep 13 20:43:18 GMT 2024","2037","tests.Advisor","Advisor","","","","test_list_advisors_search_no_results",""
"failed","Fri Sep 13 20:42:42 GMT 2024","Fri Sep 13 20:42:45 GMT 2024","2092","tests.Advisor","Advisor","","","","test_find_advisor_by_non_existent_email",""
"passed","Fri Sep 13 20:42:49 GMT 2024","Fri Sep 13 20:42:52 GMT 2024","2052","tests.Advisor","Advisor","","","","test_find_advisor_by_email_with_spaces",""
"failed","Fri Sep 13 20:43:38 GMT 2024","Fri Sep 13 20:43:39 GMT 2024","756","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"passed","Fri Sep 13 20:44:32 GMT 2024","Fri Sep 13 20:44:32 GMT 2024","727","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"failed","Fri Sep 13 20:42:54 GMT 2024","Fri Sep 13 20:42:56 GMT 2024","2037","tests.Advisor","Advisor","","","","test_get_advisor_by_non_existent_id",""
"failed","Fri Sep 13 20:43:00 GMT 2024","Fri Sep 13 20:43:02 GMT 2024","2055","tests.Advisor","Advisor","","","","test_get_advisor_by_zero_id",""
"passed","Fri Sep 13 20:43:36 GMT 2024","Fri Sep 13 20:43:38 GMT 2024","2119","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_fanpage",""
"passed","Fri Sep 13 20:43:50 GMT 2024","Fri Sep 13 20:43:52 GMT 2024","2044","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_fanpage",""
"passed","Fri Sep 13 20:44:56 GMT 2024","Fri Sep 13 20:44:58 GMT 2024","2074","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_email_format",""
"passed","Fri Sep 13 20:44:54 GMT 2024","Fri Sep 13 20:44:56 GMT 2024","2072","tests.authentication","Reset Password","","","","test_reset_password_with_empty_password",""
"passed","Fri Sep 13 20:43:26 GMT 2024","Fri Sep 13 20:43:28 GMT 2024","2038","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_ci",""
"failed","Fri Sep 13 20:44:21 GMT 2024","Fri Sep 13 20:44:23 GMT 2024","2040","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
"passed","Fri Sep 13 20:43:30 GMT 2024","Fri Sep 13 20:43:32 GMT 2024","2058","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_cellphone",""
"passed","Fri Sep 13 20:42:39 GMT 2024","Fri Sep 13 20:42:42 GMT 2024","3016","tests.Advisor","Advisor","","","","test_find_advisor_by_valid_email",""
"passed","Fri Sep 13 20:43:22 GMT 2024","Fri Sep 13 20:43:24 GMT 2024","2005","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_first_name",""
"failed","Fri Sep 13 20:43:32 GMT 2024","Fri Sep 13 20:43:34 GMT 2024","2019","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"passed","Fri Sep 13 20:44:48 GMT 2024","Fri Sep 13 20:44:49 GMT 2024","722","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Fri Sep 13 20:43:46 GMT 2024","Fri Sep 13 20:43:48 GMT 2024","2064","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_cellphone",""
"passed","Fri Sep 13 20:43:42 GMT 2024","Fri Sep 13 20:43:44 GMT 2024","2115","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_last_name",""
"failed","Fri Sep 13 20:44:19 GMT 2024","Fri Sep 13 20:44:21 GMT 2024","2089","tests.Advisor","Advisor","","","","test_post_advisor_with_minimum_fields",""
"passed","Fri Sep 13 20:43:40 GMT 2024","Fri Sep 13 20:43:42 GMT 2024","2064","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Fri Sep 13 20:44:49 GMT 2024","Fri Sep 13 20:44:52 GMT 2024","2593","tests.authentication","Reset Password","","","","test_reset_password_with_valid_email_and_password",""
