"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_reset_password_with_invalid_authentication_token","tests.authentication","Wed Dec 04 12:37:39 GMT 2024","broken","Wed Dec 04 12:37:39 GMT 2024","","Reset Password","",""
"","10","test_get_login_empty_username","tests.authentication","Wed Dec 04 12:37:38 GMT 2024","broken","Wed Dec 04 12:37:38 GMT 2024","","Log in","",""
"","9","test_post_advisor_without_first_name","tests.advisor","Wed Dec 04 12:37:33 GMT 2024","broken","Wed Dec 04 12:37:33 GMT 2024","","Crate advisor Account","",""
"","75","test_find_advisor_by_id_missing_auth_header","tests.advisor","Wed Dec 04 12:37:29 GMT 2024","broken","Wed Dec 04 12:37:29 GMT 2024","","Get advisor By ID","",""
"","7","test_patch_advisor_with_empty_payload","tests.advisor","Wed Dec 04 12:37:33 GMT 2024","broken","Wed Dec 04 12:37:33 GMT 2024","","Update advisor","",""
"","10","test_get_login_empty_username_valid_password","tests.authentication","Wed Dec 04 12:37:38 GMT 2024","skipped","Wed Dec 04 12:37:38 GMT 2024","","Log in","",""
"","9","test_get_login_success","tests.authentication","Wed Dec 04 12:37:37 GMT 2024","broken","Wed Dec 04 12:37:37 GMT 2024","","Log in","",""
"","8","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Wed Dec 04 12:37:31 GMT 2024","skipped","Wed Dec 04 12:37:31 GMT 2024","","Update advisor","",""
"","8","test_post_advisor_duplicate_ci","tests.advisor","Wed Dec 04 12:37:34 GMT 2024","broken","Wed Dec 04 12:37:34 GMT 2024","","Crate advisor Account","",""
"","8","test_patch_advisor_with_invalid_ci_length","tests.advisor","Wed Dec 04 12:37:31 GMT 2024","skipped","Wed Dec 04 12:37:31 GMT 2024","","Update advisor","",""
"","30","test_find_advisor_by_email_uppercase","tests.advisor","Wed Dec 04 12:37:27 GMT 2024","broken","Wed Dec 04 12:37:27 GMT 2024","","Find advisor By Email","",""
"","7","test_change_password_with_empty_password","tests.authentication","Wed Dec 04 12:37:35 GMT 2024","broken","Wed Dec 04 12:37:35 GMT 2024","","Change Password","",""
"","16","test_find_advisor_by_email_with_spaces","tests.advisor","Wed Dec 04 12:37:27 GMT 2024","broken","Wed Dec 04 12:37:27 GMT 2024","","Find advisor By Email","",""
"","20","test_list_advisors_search_by_ci","tests.advisor","Wed Dec 04 12:37:30 GMT 2024","broken","Wed Dec 04 12:37:30 GMT 2024","","List Advisors","",""
"","7","test_enable_user_with_invalid_email_format","tests.authentication","Wed Dec 04 12:37:36 GMT 2024","broken","Wed Dec 04 12:37:36 GMT 2024","","Enable User","",""
"","103","test_reset_password_with_valid_email_and_password","tests.authentication","Wed Dec 04 12:37:38 GMT 2024","broken","Wed Dec 04 12:37:38 GMT 2024","","Reset Password","",""
"","8","test_list_advisors_search_special_characters","tests.advisor","Wed Dec 04 12:37:30 GMT 2024","broken","Wed Dec 04 12:37:30 GMT 2024","","List Advisors","",""
"","7","test_enable_user_with_empty_email","tests.authentication","Wed Dec 04 12:37:36 GMT 2024","broken","Wed Dec 04 12:37:36 GMT 2024","","Enable User","",""
"","8","test_post_advisor_without_email","tests.advisor","Wed Dec 04 12:37:33 GMT 2024","skipped","Wed Dec 04 12:37:33 GMT 2024","","Crate advisor Account","",""
"","7","test_patch_advisor_with_empty_address","tests.advisor","Wed Dec 04 12:37:31 GMT 2024","broken","Wed Dec 04 12:37:31 GMT 2024","","Update advisor","",""
"","9","test_patch_advisor_with_empty_last_name","tests.advisor","Wed Dec 04 12:37:31 GMT 2024","broken","Wed Dec 04 12:37:31 GMT 2024","","Update advisor","",""
"","9","test_post_advisor_invalid_birthdate_format","tests.advisor","Wed Dec 04 12:37:33 GMT 2024","broken","Wed Dec 04 12:37:33 GMT 2024","","Crate advisor Account","",""
"","6","test_get_login_valid_username_empty_password","tests.authentication","Wed Dec 04 12:37:38 GMT 2024","broken","Wed Dec 04 12:37:38 GMT 2024","","Log in","",""
"","7","test_list_advisors_search_by_last_name","tests.advisor","Wed Dec 04 12:37:30 GMT 2024","broken","Wed Dec 04 12:37:30 GMT 2024","","List Advisors","",""
"","26","test_find_advisor_by_empty_email","tests.advisor","Wed Dec 04 12:37:27 GMT 2024","broken","Wed Dec 04 12:37:27 GMT 2024","","Find advisor By Email","",""
"","8","test_smoke_list_advisors_search_by_name","tests.advisor","Wed Dec 04 12:37:29 GMT 2024","broken","Wed Dec 04 12:37:29 GMT 2024","","List Advisors","",""
"","7","test_post_advisor_without_birthdate","tests.advisor","Wed Dec 04 12:37:34 GMT 2024","broken","Wed Dec 04 12:37:34 GMT 2024","","Crate advisor Account","",""
"","6","test_get_advisor_by_non_numeric_id","tests.advisor","Wed Dec 04 12:37:28 GMT 2024","broken","Wed Dec 04 12:37:28 GMT 2024","","Get advisor By ID","",""
"","7","test_get_advisor_by_zero_id","tests.advisor","Wed Dec 04 12:37:28 GMT 2024","skipped","Wed Dec 04 12:37:28 GMT 2024","","Get advisor By ID","",""
"","8","test_get_login_mismatched_passwords","tests.authentication","Wed Dec 04 12:37:38 GMT 2024","broken","Wed Dec 04 12:37:38 GMT 2024","","Log in","",""
"","8","test_enable_user_with_invalid_authentication_token","tests.authentication","Wed Dec 04 12:37:37 GMT 2024","broken","Wed Dec 04 12:37:37 GMT 2024","","Enable User","",""
"","8","test_get_login_empty_password","tests.authentication","Wed Dec 04 12:37:38 GMT 2024","broken","Wed Dec 04 12:37:38 GMT 2024","","Log in","",""
"","16","test_post_advisor_without_profile_picture","tests.advisor","Wed Dec 04 12:37:34 GMT 2024","broken","Wed Dec 04 12:37:34 GMT 2024","","Crate advisor Account","",""
"","8","test_change_password_without_token","tests.authentication","Wed Dec 04 12:37:36 GMT 2024","broken","Wed Dec 04 12:37:36 GMT 2024","","Change Password","",""
"","7","test_list_advisors_missing_auth_header","tests.advisor","Wed Dec 04 12:37:30 GMT 2024","broken","Wed Dec 04 12:37:30 GMT 2024","","List Advisors","",""
"","10","test_get_login_invalid_username","tests.authentication","Wed Dec 04 12:37:37 GMT 2024","skipped","Wed Dec 04 12:37:37 GMT 2024","","Log in","",""
"","8","test_post_advisor_invalid_ci_format","tests.advisor","Wed Dec 04 12:37:34 GMT 2024","broken","Wed Dec 04 12:37:34 GMT 2024","","Crate advisor Account","",""
"","9","test_find_advisor_by_email_invalid_content_type","tests.advisor","Wed Dec 04 12:37:28 GMT 2024","skipped","Wed Dec 04 12:37:28 GMT 2024","","Find advisor By Email","",""
"","28","test_get_login_invalid_password","tests.authentication","Wed Dec 04 12:37:37 GMT 2024","skipped","Wed Dec 04 12:37:37 GMT 2024","","Log in","",""
"","7","test_patch_advisor_with_only_fanpage","tests.advisor","Wed Dec 04 12:37:32 GMT 2024","broken","Wed Dec 04 12:37:32 GMT 2024","","Update advisor","",""
"","7","test_list_advisors_missing_accept_header","tests.advisor","Wed Dec 04 12:37:30 GMT 2024","broken","Wed Dec 04 12:37:30 GMT 2024","","List Advisors","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Wed Dec 04 12:37:33 GMT 2024","skipped","Wed Dec 04 12:37:33 GMT 2024","","Crate advisor Account","",""
"","10","test_post_advisor_with_empty_fields","tests.advisor","Wed Dec 04 12:37:33 GMT 2024","broken","Wed Dec 04 12:37:33 GMT 2024","","Crate advisor Account","",""
"","8","test_patch_advisor_with_empty_cellphone","tests.advisor","Wed Dec 04 12:37:31 GMT 2024","broken","Wed Dec 04 12:37:31 GMT 2024","","Update advisor","",""
"","8","test_patch_advisor_with_only_cellphone","tests.advisor","Wed Dec 04 12:37:32 GMT 2024","broken","Wed Dec 04 12:37:32 GMT 2024","","Update advisor","",""
"","11","test_change_password_with_weak_password","tests.authentication","Wed Dec 04 12:37:36 GMT 2024","broken","Wed Dec 04 12:37:36 GMT 2024","","Change Password","",""
"","8","test_change_password_with_empty_confirm_password","tests.authentication","Wed Dec 04 12:37:35 GMT 2024","broken","Wed Dec 04 12:37:35 GMT 2024","","Change Password","",""
"","7","test_patch_advisor_with_only_email","tests.advisor","Wed Dec 04 12:37:32 GMT 2024","broken","Wed Dec 04 12:37:32 GMT 2024","","Update advisor","",""
"","7","test_change_password_with_invalid_token","tests.authentication","Wed Dec 04 12:37:35 GMT 2024","broken","Wed Dec 04 12:37:35 GMT 2024","","Change Password","",""
"","7","test_post_advisor_with_minimum_fields","tests.advisor","Wed Dec 04 12:37:34 GMT 2024","skipped","Wed Dec 04 12:37:34 GMT 2024","","Crate advisor Account","",""
"","7","test_patch_advisor_with_empty_ci","tests.advisor","Wed Dec 04 12:37:31 GMT 2024","broken","Wed Dec 04 12:37:31 GMT 2024","","Update advisor","",""
"","16","test_get_login_empty_fields","tests.authentication","Wed Dec 04 12:37:37 GMT 2024","broken","Wed Dec 04 12:37:37 GMT 2024","","Log in","",""
"","8","test_reset_password_with_unregistered_email","tests.authentication","Wed Dec 04 12:37:39 GMT 2024","broken","Wed Dec 04 12:37:39 GMT 2024","","Reset Password","",""
"","12","test_post_advisor_invalid_profile_picture","tests.advisor","Wed Dec 04 12:37:35 GMT 2024","broken","Wed Dec 04 12:37:35 GMT 2024","","Crate advisor Account","",""
"","8","test_post_advisor_duplicate_email","tests.advisor","Wed Dec 04 12:37:33 GMT 2024","broken","Wed Dec 04 12:37:33 GMT 2024","","Crate advisor Account","",""
"","7","test_post_advisor_without_fanpage","tests.advisor","Wed Dec 04 12:37:34 GMT 2024","skipped","Wed Dec 04 12:37:34 GMT 2024","","Crate advisor Account","",""
"","18","test_patch_advisor_with_only_address","tests.advisor","Wed Dec 04 12:37:32 GMT 2024","broken","Wed Dec 04 12:37:32 GMT 2024","","Update advisor","",""
"","8","test_reset_password_with_empty_email","tests.authentication","Wed Dec 04 12:37:39 GMT 2024","broken","Wed Dec 04 12:37:39 GMT 2024","","Reset Password","",""
"","34","test_find_advisor_by_non_existent_email","tests.advisor","Wed Dec 04 12:37:26 GMT 2024","skipped","Wed Dec 04 12:37:27 GMT 2024","","Find advisor By Email","",""
"","10","test_reset_password_without_authentication_token","tests.authentication","Wed Dec 04 12:37:39 GMT 2024","broken","Wed Dec 04 12:37:39 GMT 2024","","Reset Password","",""
"","12","test_find_advisor_by_invalid_email_format","tests.advisor","Wed Dec 04 12:37:27 GMT 2024","skipped","Wed Dec 04 12:37:27 GMT 2024","","Find advisor By Email","",""
"","9","test_post_advisor_with_future_birthdate","tests.advisor","Wed Dec 04 12:37:34 GMT 2024","broken","Wed Dec 04 12:37:34 GMT 2024","","Crate advisor Account","",""
"","16","test_list_advisors_unauthorized_access","tests.advisor","Wed Dec 04 12:37:29 GMT 2024","broken","Wed Dec 04 12:37:29 GMT 2024","","List Advisors","",""
"","9","test_reset_password_with_invalid_email_format","tests.authentication","Wed Dec 04 12:37:39 GMT 2024","broken","Wed Dec 04 12:37:39 GMT 2024","","Reset Password","",""
"","37","test_change_password_with_empty_username","tests.authentication","Wed Dec 04 12:37:35 GMT 2024","skipped","Wed Dec 04 12:37:35 GMT 2024","","Change Password","",""
"","8","test_patch_advisor_without_authentication","tests.advisor","Wed Dec 04 12:37:32 GMT 2024","broken","Wed Dec 04 12:37:32 GMT 2024","","Update advisor","",""
"","7","test_enable_user_without_authentication_token","tests.authentication","Wed Dec 04 12:37:37 GMT 2024","broken","Wed Dec 04 12:37:37 GMT 2024","","Enable User","",""
"","19","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Wed Dec 04 12:37:27 GMT 2024","broken","Wed Dec 04 12:37:27 GMT 2024","","Find advisor By Email","",""
"","7","test_patch_advisor_with_only_last_name","tests.advisor","Wed Dec 04 12:37:32 GMT 2024","broken","Wed Dec 04 12:37:32 GMT 2024","","Update advisor","",""
"","8","test_change_password_with_incorrect_http_method","tests.authentication","Wed Dec 04 12:37:36 GMT 2024","broken","Wed Dec 04 12:37:36 GMT 2024","","Change Password","",""
"","8","test_post_advisor_invalid_email_format","tests.advisor","Wed Dec 04 12:37:33 GMT 2024","broken","Wed Dec 04 12:37:33 GMT 2024","","Crate advisor Account","",""
"","8","test_post_advisor_future_birthdate","tests.advisor","Wed Dec 04 12:37:33 GMT 2024","broken","Wed Dec 04 12:37:33 GMT 2024","","Crate advisor Account","",""
"","17","test_find_advisor_without_authentication","tests.advisor","Wed Dec 04 12:37:27 GMT 2024","broken","Wed Dec 04 12:37:27 GMT 2024","","Find advisor By Email","",""
"","9","test_get_login_missing_confirm_password","tests.authentication","Wed Dec 04 12:37:38 GMT 2024","broken","Wed Dec 04 12:37:38 GMT 2024","","Log in","",""
"","13","test_list_advisors_search_by_name","tests.advisor","Wed Dec 04 12:37:29 GMT 2024","broken","Wed Dec 04 12:37:29 GMT 2024","","List Advisors","",""
"","8","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Wed Dec 04 12:37:36 GMT 2024","broken","Wed Dec 04 12:37:36 GMT 2024","","Enable User","",""
"","7","test_patch_advisor_with_invalid_auth_token","tests.advisor","Wed Dec 04 12:37:32 GMT 2024","broken","Wed Dec 04 12:37:32 GMT 2024","","Update advisor","",""
"","17","test_get_advisor_by_non_existent_id","tests.advisor","Wed Dec 04 12:37:28 GMT 2024","skipped","Wed Dec 04 12:37:28 GMT 2024","","Get advisor By ID","",""
