"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","593","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sun Nov 17 12:33:22 GMT 2024","broken","Sun Nov 17 12:33:23 GMT 2024","","Enable User","",""
"","614","test_find_advisor_by_empty_email","tests.advisor","Sun Nov 17 12:32:38 GMT 2024","broken","Sun Nov 17 12:32:39 GMT 2024","","Find advisor By Email","",""
"","601","test_list_advisors_search_no_results","tests.advisor","Sun Nov 17 12:32:51 GMT 2024","broken","Sun Nov 17 12:32:52 GMT 2024","","List Advisors","",""
"","551","test_get_login_empty_password","tests.authentication","Sun Nov 17 12:33:34 GMT 2024","passed","Sun Nov 17 12:33:35 GMT 2024","","Log in","",""
"","615","test_find_advisor_by_invalid_email_format","tests.advisor","Sun Nov 17 12:32:37 GMT 2024","skipped","Sun Nov 17 12:32:37 GMT 2024","","Find advisor By Email","",""
"","591","test_change_password_with_empty_confirm_password","tests.authentication","Sun Nov 17 12:33:17 GMT 2024","broken","Sun Nov 17 12:33:17 GMT 2024","","Change Password","",""
"","582","test_post_advisor_without_first_name","tests.advisor","Sun Nov 17 12:33:05 GMT 2024","broken","Sun Nov 17 12:33:06 GMT 2024","","Crate advisor Account","",""
"","591","test_post_advisor_without_profile_picture","tests.advisor","Sun Nov 17 12:33:11 GMT 2024","broken","Sun Nov 17 12:33:11 GMT 2024","","Crate advisor Account","",""
"","597","test_list_advisors_search_special_characters","tests.advisor","Sun Nov 17 12:32:52 GMT 2024","broken","Sun Nov 17 12:32:53 GMT 2024","","List Advisors","",""
"","593","test_change_password_with_incorrect_old_password","tests.authentication","Sun Nov 17 12:33:20 GMT 2024","broken","Sun Nov 17 12:33:21 GMT 2024","","Change Password","",""
"","558","test_reset_password_with_invalid_authentication_token","tests.authentication","Sun Nov 17 12:33:40 GMT 2024","passed","Sun Nov 17 12:33:41 GMT 2024","","Reset Password","",""
"","585","test_post_advisor_with_minimum_fields","tests.advisor","Sun Nov 17 12:33:10 GMT 2024","skipped","Sun Nov 17 12:33:11 GMT 2024","","Crate advisor Account","",""
"","598","test_patch_advisor_with_empty_cellphone","tests.advisor","Sun Nov 17 12:32:58 GMT 2024","broken","Sun Nov 17 12:32:58 GMT 2024","","Update advisor","",""
"","594","test_list_advisors_search_by_last_name","tests.advisor","Sun Nov 17 12:32:50 GMT 2024","broken","Sun Nov 17 12:32:51 GMT 2024","","List Advisors","",""
"","596","test_smoke_list_advisors_search_by_name","tests.advisor","Sun Nov 17 12:32:48 GMT 2024","broken","Sun Nov 17 12:32:49 GMT 2024","","List Advisors","",""
"","596","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sun Nov 17 12:32:46 GMT 2024","broken","Sun Nov 17 12:32:47 GMT 2024","","Get advisor By ID","",""
"","581","test_patch_advisor_with_empty_payload","tests.advisor","Sun Nov 17 12:33:05 GMT 2024","broken","Sun Nov 17 12:33:05 GMT 2024","","Update advisor","",""
"","592","test_list_advisors_missing_auth_header","tests.advisor","Sun Nov 17 12:32:53 GMT 2024","broken","Sun Nov 17 12:32:53 GMT 2024","","List Advisors","",""
"","611","test_change_password_with_non_matching_passwords","tests.authentication","Sun Nov 17 12:33:18 GMT 2024","broken","Sun Nov 17 12:33:19 GMT 2024","","Change Password","",""
"","591","test_patch_advisor_with_only_last_name","tests.advisor","Sun Nov 17 12:33:02 GMT 2024","broken","Sun Nov 17 12:33:02 GMT 2024","","Update advisor","",""
"","989","test_find_advisor_by_valid_email","tests.advisor","Sun Nov 17 12:32:35 GMT 2024","broken","Sun Nov 17 12:32:36 GMT 2024","","Find advisor By Email","",""
"","602","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sun Nov 17 12:32:47 GMT 2024","broken","Sun Nov 17 12:32:48 GMT 2024","","Get advisor By ID","",""
"","599","test_list_advisors_search_by_ci","tests.advisor","Sun Nov 17 12:32:51 GMT 2024","broken","Sun Nov 17 12:32:51 GMT 2024","","List Advisors","",""
"","579","test_get_login_invalid_username","tests.authentication","Sun Nov 17 12:33:31 GMT 2024","skipped","Sun Nov 17 12:33:32 GMT 2024","","Log in","",""
"","612","test_get_advisor_by_valid_id","tests.advisor","Sun Nov 17 12:32:42 GMT 2024","broken","Sun Nov 17 12:32:43 GMT 2024","","Get advisor By ID","",""
"","602","test_get_login_empty_username","tests.authentication","Sun Nov 17 12:33:34 GMT 2024","passed","Sun Nov 17 12:33:34 GMT 2024","","Log in","",""
"","658","test_enable_user_without_enable_field","tests.authentication","Sun Nov 17 12:33:24 GMT 2024","broken","Sun Nov 17 12:33:24 GMT 2024","","Enable User","",""
"","583","test_enable_user_with_empty_email","tests.authentication","Sun Nov 17 12:33:23 GMT 2024","broken","Sun Nov 17 12:33:23 GMT 2024","","Enable User","",""
"","5120","test_enable_user_with_invalid_authentication_token","tests.authentication","Sun Nov 17 12:33:26 GMT 2024","passed","Sun Nov 17 12:33:31 GMT 2024","","Enable User","",""
"","553","test_list_advisors_unauthorized_access","tests.advisor","Sun Nov 17 12:32:49 GMT 2024","passed","Sun Nov 17 12:32:50 GMT 2024","","List Advisors","",""
"","600","test_list_advisors_missing_accept_header","tests.advisor","Sun Nov 17 12:32:54 GMT 2024","broken","Sun Nov 17 12:32:54 GMT 2024","","List Advisors","",""
"","551","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sun Nov 17 12:33:00 GMT 2024","passed","Sun Nov 17 12:33:00 GMT 2024","","Update advisor","",""
"","579","test_patch_advisor_with_only_cellphone","tests.advisor","Sun Nov 17 12:33:03 GMT 2024","broken","Sun Nov 17 12:33:03 GMT 2024","","Update advisor","",""
"","596","test_get_login_success","tests.authentication","Sun Nov 17 12:33:31 GMT 2024","failed","Sun Nov 17 12:33:31 GMT 2024","","Log in","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sun Nov 17 12:33:05 GMT 2024","skipped","Sun Nov 17 12:33:05 GMT 2024","","Crate advisor Account","",""
"","625","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sun Nov 17 12:32:40 GMT 2024","broken","Sun Nov 17 12:32:40 GMT 2024","","Find advisor By Email","",""
"","553","test_get_login_mismatched_passwords","tests.authentication","Sun Nov 17 12:33:36 GMT 2024","passed","Sun Nov 17 12:33:37 GMT 2024","","Log in","",""
"","611","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sun Nov 17 12:32:41 GMT 2024","skipped","Sun Nov 17 12:32:42 GMT 2024","","Find advisor By Email","",""
"","595","test_post_advisor_without_birthdate","tests.advisor","Sun Nov 17 12:33:14 GMT 2024","broken","Sun Nov 17 12:33:15 GMT 2024","","Crate advisor Account","",""
"","585","test_post_advisor_duplicate_ci","tests.advisor","Sun Nov 17 12:33:14 GMT 2024","broken","Sun Nov 17 12:33:14 GMT 2024","","Crate advisor Account","",""
"","592","test_reset_password_with_invalid_email_format","tests.authentication","Sun Nov 17 12:33:39 GMT 2024","broken","Sun Nov 17 12:33:39 GMT 2024","","Reset Password","",""
"","555","test_get_login_missing_confirm_password","tests.authentication","Sun Nov 17 12:33:37 GMT 2024","passed","Sun Nov 17 12:33:37 GMT 2024","","Log in","",""
"","584","test_post_advisor_with_future_birthdate","tests.advisor","Sun Nov 17 12:33:12 GMT 2024","broken","Sun Nov 17 12:33:12 GMT 2024","","Crate advisor Account","",""
"","576","test_reset_password_with_empty_email","tests.authentication","Sun Nov 17 12:33:38 GMT 2024","broken","Sun Nov 17 12:33:38 GMT 2024","","Reset Password","",""
"","580","test_post_advisor_future_birthdate","tests.advisor","Sun Nov 17 12:33:08 GMT 2024","broken","Sun Nov 17 12:33:08 GMT 2024","","Crate advisor Account","",""
"","580","test_find_advisor_without_authentication","tests.advisor","Sun Nov 17 12:32:37 GMT 2024","passed","Sun Nov 17 12:32:38 GMT 2024","","Find advisor By Email","",""
"","575","test_get_login_invalid_password","tests.authentication","Sun Nov 17 12:33:32 GMT 2024","skipped","Sun Nov 17 12:33:33 GMT 2024","","Log in","",""
"","610","test_post_advisor_without_fanpage","tests.advisor","Sun Nov 17 12:33:13 GMT 2024","skipped","Sun Nov 17 12:33:14 GMT 2024","","Crate advisor Account","",""
"","601","test_change_password_with_empty_username","tests.authentication","Sun Nov 17 12:33:16 GMT 2024","skipped","Sun Nov 17 12:33:16 GMT 2024","","Change Password","",""
"","625","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sun Nov 17 12:32:42 GMT 2024","broken","Sun Nov 17 12:32:42 GMT 2024","","Find advisor By Email","",""
"","599","test_list_advisors_search_by_name","tests.advisor","Sun Nov 17 12:32:50 GMT 2024","broken","Sun Nov 17 12:32:50 GMT 2024","","List Advisors","",""
"","618","test_find_advisor_by_non_existent_email","tests.advisor","Sun Nov 17 12:32:36 GMT 2024","skipped","Sun Nov 17 12:32:37 GMT 2024","","Find advisor By Email","",""
"","611","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sun Nov 17 12:32:40 GMT 2024","broken","Sun Nov 17 12:32:41 GMT 2024","","Find advisor By Email","",""
"","606","test_patch_advisor_with_empty_first_name","tests.advisor","Sun Nov 17 12:32:55 GMT 2024","broken","Sun Nov 17 12:32:56 GMT 2024","","Update advisor","",""
"","587","test_enable_user_with_invalid_email_format","tests.authentication","Sun Nov 17 12:33:23 GMT 2024","broken","Sun Nov 17 12:33:24 GMT 2024","","Enable User","",""
"","559","test_get_login_empty_fields","tests.authentication","Sun Nov 17 12:33:33 GMT 2024","passed","Sun Nov 17 12:33:34 GMT 2024","","Log in","",""
"","597","test_post_advisor_invalid_ci_format","tests.advisor","Sun Nov 17 12:33:12 GMT 2024","broken","Sun Nov 17 12:33:13 GMT 2024","","Crate advisor Account","",""
"","585","test_patch_advisor_with_empty_fanpage","tests.advisor","Sun Nov 17 12:32:59 GMT 2024","broken","Sun Nov 17 12:33:00 GMT 2024","","Update advisor","",""
"","580","test_patch_advisor_with_only_fanpage","tests.advisor","Sun Nov 17 12:33:04 GMT 2024","broken","Sun Nov 17 12:33:05 GMT 2024","","Update advisor","",""
